"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/08/19",0.0516299187394476,0.0119659265884834,0.00403305821382196,0.175722932490498,0.00596199676140608,0.000851713823058011,0.0122662403807305,0.0531258306188814,0.041159904030398,0.0650917572073648,0.0531258306188814,0.0513765838809219,0.0548750773568408
"2020/08/20",0.053762632512449,0.0119800214343611,0.00403264969595742,0.258583618092427,0.00655391975638967,0.00093627425091281,0.0132507320606237,0.0531390361480762,0.0411590147137151,0.0651190575824373,0.0531390361480762,0.0513930760698611,0.0548849962262913
"2020/08/21",0.0540446126565836,0.0119285972681215,0.00411850097550922,0.258547697054957,0.0066897012780239,0.000955671611146271,0.013382921478511,0.0531513784320561,0.0412227811639346,0.0650799757001776,0.0531513784320561,0.0514083626037349,0.0548943942603774
"2020/08/22",0.0539619611081165,0.0118991679920839,0.00414129268957749,0.258543275159212,0.00668654278106322,0.000955220397294745,0.0133766044845896,0.053162958329616,0.0412637903375321,0.0650621263216999,0.053162958329616,0.0514225311442639,0.054903385514968
"2020/08/23",0.0539540171659648,0.0118761208541119,0.0041410709981686,0.258543016519235,0.00668635803822248,0.000955194005460354,0.0133762349989081,0.0531738768238585,0.0412977559697466,0.0650499976779704,0.0531738768238585,0.0514356637067328,0.0549120899409841
"2020/08/24",0.0540089944696358,0.0118553348399335,0.00414713004395586,0.258464940338169,0.00667947776173,0.000954211108818572,0.0133702521497842,0.0531842350086406,0.0413289001687071,0.0650395698485741,0.0531842350086406,0.0514478427326987,0.0549206272845825
"2020/08/25",0.0542763196330941,0.0117748716546142,0.00430811900588679,0.258405823852468,0.00667782119975055,0.000953974457107221,0.0134179459686126,0.053194133202051,0.0414192615474368,0.0649690048566652,0.053194133202051,0.0514591531722395,0.0549291132318625
"2020/08/26",0.0540971765003265,0.0117500922796721,0.00430311966264677,0.258399991285354,0.00667365508038386,0.000953379297197694,0.0134096137298793,0.0532036388554083,0.0414535465757362,0.0649537311350804,0.0532036388554083,0.0514696985766516,0.054937579134165
"2020/08/27",0.0540971765003265,0.0117500922796721,0.00430311966264677,0.258399991285354,0.00667365508038386,0.000953379297197694,0.0134096137298793,0.0532127772648286,0.0414626849851565,0.0649628695445007,0.0532127772648286,0.051479588770733,0.0549459657589243
"2020/08/28",0.0540888828177572,0.0117304137284993,0.00430311966264677,0.258393079883213,0.00667365508038386,0.000953379297197694,0.0134096137298793,0.053221570990261,0.0414911572617617,0.0649519847187603,0.053221570990261,0.0514889085934683,0.0549542333870536
"2020/08/29",0.0540888828177572,0.0117304137284993,0.00430311966264677,0.258393079883213,0.00667365508038386,0.000953379297197694,0.0134096137298793,0.0532300426136915,0.0414996288851922,0.0649604563421908,0.0532300426136915,0.0514977217925099,0.0549623634348732
"2020/08/30",0.0536925013660148,0.0117005533369264,0.00429135827776511,0.258229133504372,0.00657777689138391,0.000939682413054845,0.0132711013725034,0.0532382147377248,0.0415376614007984,0.0649387680746512,0.0532382147377248,0.0515060764459212,0.0549703530295284
"2020/08/31",0.0536925013660148,0.0117005533369264,0.00429135827776511,0.258229133504372,0.00657777689138391,0.000939682413054845,0.0132711013725034,0.0532461099842593,0.0415455566473329,0.0649466633211857,0.0532461099842593,0.0515140096707977,0.054978210297721
"2020/09/01",0.053620845413839,0.0116515561199217,0.00429655620321662,0.258182886084243,0.00656648149270663,0.000938068784672375,0.0133239822701716,0.0532537509932588,0.0416021948733371,0.0649053071131805,0.0532537509932588,0.0515215515966466,0.0549859503898711
"2020/09/02",0.0538175337698273,0.0115727488706187,0.00431941842784237,0.257901522068898,0.00654060893957144,0.000934372705653063,0.0132959536709418,0.0532611604216203,0.0416884115510016,0.064833909292239,0.0532611604216203,0.0515287285895302,0.0549935922537104
"2020/09/03",0.0538093226114627,0.0115539263733066,0.00431941842784237,0.257894679436927,0.00654060893957144,0.000934372705653063,0.0132959536709418,0.0532683609421388,0.0417144345688322,0.0648222873154454,0.0532683609421388,0.0515355657177585,0.0550011561665192
"2020/09/04",0.0538093226114627,0.0115539263733066,0.00431941842784237,0.257894679436927,0.00654060893957144,0.000934372705653063,0.0132959536709418,0.053275375242567,0.0417214488692604,0.0648293016158736,0.053275375242567,0.0515420884529662,0.0550086620321678
"2020/09/05",0.0538093226114627,0.0115539263733066,0.00431941842784237,0.257894679436927,0.00654060893957144,0.000934372705653063,0.0132959536709418,0.0532822260247727,0.0417282996514661,0.0648361523980793,0.0532822260247727,0.0515483236027048,0.0550161284468405
"2020/09/06",0.0538093226114627,0.0115539263733066,0.00431941842784237,0.257894679436927,0.00654060893957144,0.000934372705653063,0.0132959536709418,0.0532889360039922,0.0417350096306856,0.0648428623772988,0.0532889360039922,0.0515542994726632,0.0550235725353211
"2020/09/07",0.0538093226114627,0.0115539263733066,0.00431941842784237,0.257894679436927,0.00654060893957144,0.000934372705653063,0.0132959536709418,0.0532955279081812,0.0417416015348746,0.0648494542814878,0.0532955279081812,0.0515600452584863,0.055031010557876
"2020/09/08",0.0538473075425942,0.0115352690744889,0.00431120494743999,0.257863154166559,0.00653771006413531,0.000933958580590759,0.0133156563609894,0.0533020244774613,0.0417667554029724,0.0648372935519502,0.0533020244774613,0.0515655896687956,0.055038459286127
"2020/09/09",0.0538473075425942,0.0115352690744889,0.00431120494743999,0.257863154166559,0.00653771006413531,0.000933958580590759,0.0133156563609894,0.0533084476387764,0.0417731785642875,0.0648437167132653,0.0533084476387764,0.0515709593142296,0.0550459359633233
"2020/09/10",0.0534300833205494,0.0114616966426699,0.00431135507057082,0.257835980199173,0.00652313928967262,0.000931877041381803,0.013286514812064,0.0533148147558988,0.0418531181132289,0.0647765113985687,0.0533148147558988,0.0515761780708589,0.0550534514409387
"2020/09/11",0.0534006373008148,0.0114354012217956,0.00430831861584181,0.257833323301285,0.00656158080654192,0.000937368686648845,0.0133230585447277,0.0533211416246321,0.0418857404028365,0.0647565428464277,0.0533211416246321,0.0515812639605955,0.0550610192886687
"2020/09/12",0.0534006373008148,0.0114354012217956,0.00430831861584181,0.257833323301285,0.00656158080654192,0.000937368686648845,0.0133230585447277,0.053327444046937,0.0418920428251414,0.0647628452687326,0.053327444046937,0.0515862302530035,0.0550686578408705
"2020/09/13",0.0534006373008148,0.0114354012217956,0.00430831861584181,0.257833323301285,0.00656158080654192,0.000937368686648845,0.0133230585447277,0.0533337378323038,0.0418983366105082,0.0647691390540994,0.0533337378323038,0.0515910876134834,0.0550763880511242
"2020/09/14",0.0534006373008148,0.0114354012217956,0.00430831861584181,0.257833323301285,0.00656158080654192,0.000937368686648845,0.0133230585447277,0.0533400387977033,0.0419046375759077,0.0647754400194989,0.0533400387977033,0.0515958457655719,0.0550842318298348
"2020/09/15",0.0534382247337134,0.0114172040236565,0.00430019108646918,0.257802127931193,0.00655871226676334,0.000936958895251906,0.0133198314374768,0.0533463627675853,0.0419291587439288,0.0647635667912418,0.0533463627675853,0.0516005146661881,0.0550922108689825
"2020/09/16",0.0534382247337134,0.0114172040236565,0.00430019108646918,0.257802127931193,0.00655871226676334,0.000936958895251906,0.0133198314374768,0.0533527255739226,0.0419355215502661,0.0647699295975791,0.0533527255739226,0.0516051051944182,0.055100345953427
"2020/09/17",0.053430174971087,0.0113990557505171,0.00430019108646918,0.257795419795671,0.00655871226676334,0.000936958895251906,0.0133198314374768,0.0533591430563033,0.0419600873057862,0.0647581988068204,0.0533591430563033,0.0516096293551205,0.055108656757486
"2020/09/18",0.053430174971087,0.0113990557505171,0.00430019108646918,0.257795419795671,0.00655871226676334,0.000936958895251906,0.0133198314374768,0.0533656310620691,0.041966575311552,0.0647646868125862,0.0533656310620691,0.0516140999994238,0.0551171621247143
"2020/09/19",0.053430174971087,0.0113990557505171,0.00430019108646918,0.257795419795671,0.00655871226676334,0.000936958895251906,0.0133198314374768,0.0533722054465016,0.0419731496959845,0.0647712611970187,0.0533722054465016,0.0516185300650773,0.0551258808279259
"2020/09/20",0.053430174971087,0.0113990557505171,0.00430019108646918,0.257795419795671,0.00655871226676334,0.000936958895251906,0.0133198314374768,0.0533788820730547,0.0419798263225376,0.0647779378235718,0.0533788820730547,0.0516229313405256,0.0551348328055839
"2020/09/21",0.053430174971087,0.0113990557505171,0.00430019108646918,0.257795419795671,0.00655871226676334,0.000936958895251906,0.0133198314374768,0.0533856768136352,0.0419866210631181,0.0647847325641523,0.0533856768136352,0.0516273127575376,0.0551440408697327
"2020/09/22",0.0534673711127832,0.0113810143085169,0.0042921481659803,0.257764549174382,0.00655587358894374,0.000936553369849105,0.0133166379249297,0.0533926055489288,0.0420115912404119,0.0647736198574457,0.0533926055489288,0.0516316782182668,0.0551535328795908
"2020/09/23",0.0534673711127832,0.0113810143085169,0.0042921481659803,0.257764549174382,0.00655587358894374,0.000936553369849105,0.0133166379249297,0.053399684567147,0.0420186702586301,0.0647806988756639,0.053399684567147,0.051636024504336,0.0551633446299581
"2020/09/24",0.0534673711127832,0.0113810143085169,0.0042921481659803,0.257764549174382,0.00655587358894374,0.000936553369849105,0.0133166379249297,0.0534069478333173,0.0420259335248004,0.0647879621418342,0.0534069478333173,0.0516403627206844,0.0551735329459501
"2020/09/25",0.0534673711127832,0.0113810143085169,0.0042921481659803,0.257764549174382,0.00655587358894374,0.000936553369849105,0.0133166379249297,0.0534144536323705,0.0420334393238536,0.0647954679408874,0.0534144536323705,0.0516447311639669,0.0551841761007741
"2020/09/26",0.0534673711127832,0.0113810143085169,0.0042921481659803,0.257764549174382,0.00655587358894374,0.000936553369849105,0.0133166379249297,0.0534222620519321,0.0420412477434152,0.064803276360449,0.0534222620519321,0.0516491692543213,0.0551953548495429
"2020/09/27",0.0534673711127832,0.0113810143085169,0.0042921481659803,0.257764549174382,0.00655587358894374,0.000936553369849105,0.0133166379249297,0.0534304332192304,0.0420494189107135,0.0648114475277473,0.0534304332192304,0.0516537167493785,0.0552071496890822
"2020/09/28",0.0534567606589461,0.0113629922161323,0.0042921481659803,0.257755707129518,0.00655587358894374,0.000936553369849105,0.0133166379249297,0.053439027304836,0.0420760350887037,0.0648020195209683,0.053439027304836,0.051658413974538,0.0552196406351341
"2020/09/29",0.0534935715879073,0.0113451047866751,0.00428418854002837,0.257725156212262,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0534481045270804,0.0421029997404053,0.0647932093137555,0.0534481045270804,0.0516633007595594,0.0552329082946013
"2020/09/30",0.0534935715879073,0.0113451047866751,0.00428418854002837,0.257725156212262,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0534577251571513,0.0421126203704762,0.0648028299438264,0.0534577251571513,0.0516684141001746,0.055247036214128
"2020/10/01",0.0534935715879073,0.0113451047866751,0.00428418854002837,0.257725156212262,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0534679495248691,0.042122844738194,0.0648130543115442,0.0534679495248691,0.0516737845689087,0.0552621144808295
"2020/10/02",0.0534857041775338,0.0113273105209003,0.00428418854002837,0.25771860003695,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0534788380251441,0.0421515275042438,0.0648061485460444,0.0534788380251441,0.0516794315059921,0.055278244544296
"2020/10/03",0.0534857041775338,0.0113273105209003,0.00428418854002837,0.25771860003695,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0534904511251161,0.0421631406042158,0.0648177616460164,0.0534904511251161,0.0516853570301576,0.0552955452200745
"2020/10/04",0.0534857041775338,0.0113273105209003,0.00428418854002837,0.25771860003695,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0535028493719789,0.0421755388510786,0.0648301598928792,0.0535028493719789,0.0516915389223571,0.0553141598216008
"2020/10/05",0.0534857041775338,0.0113273105209003,0.00428418854002837,0.25771860003695,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0535160934014918,0.0421887828805915,0.0648434039223921,0.0535160934014918,0.0516979224562641,0.0553342643467194
"2020/10/06",0.0534857041775338,0.0113273105209003,0.00428418854002837,0.25771860003695,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0535302439471782,0.0422029334262779,0.0648575544680785,0.0535302439471782,0.0517044112824909,0.0553560766118655
"2020/10/07",0.0534857041775338,0.0113273105209003,0.00428418854002837,0.25771860003695,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0535453618502182,0.0422180513293179,0.0648726723711185,0.0535453618502182,0.0517108575244771,0.0553798661759592
"2020/10/08",0.0534857041775338,0.0113273105209003,0.00428418854002837,0.25771860003695,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0535616726375674,0.0422343621166671,0.0648889831584677,0.0535616726375674,0.0517173121689136,0.0554060331062213
"2020/10/09",0.0534779130263885,0.011309607438296,0.00428418854002837,0.257712107410996,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0535803940881037,0.0422707866498077,0.0648900015263997,0.0535803940881037,0.0517253713357434,0.055435416840464
"2020/10/10",0.0534779130263885,0.011309607438296,0.00428418854002837,0.257712107410996,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0536031157840473,0.0422935083457513,0.0649127232223433,0.0536031157840473,0.0517372901885534,0.0554689413795413
"2020/10/11",0.0534779130263885,0.011309607438296,0.00428418854002837,0.257712107410996,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0536314313335426,0.0423218238952466,0.0649410387718386,0.0536314313335426,0.0517554124462315,0.0555074502208537
"2020/10/12",0.0534779130263885,0.011309607438296,0.00428418854002837,0.257712107410996,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0536669391669897,0.0423573317286937,0.0649765466052857,0.0536669391669897,0.0517821425418877,0.0555517357920917
"2020/10/13",0.0534779130263885,0.011309607438296,0.00428418854002837,0.257712107410996,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0537112444371715,0.0424016369988755,0.0650208518754675,0.0537112444371715,0.0518198973844381,0.0556025914899048
"2020/10/14",0.0534779130263885,0.011309607438296,0.00428418854002837,0.257712107410996,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0537659613998198,0.0424563539615238,0.0650755688381158,0.0537659613998198,0.0518710369172093,0.0556608858824302
"2020/10/15",0.0535641442192614,0.011292437820775,0.00428951350044296,0.257647185272516,0.00659157353849181,0.000941653362641687,0.0133512404830326,0.0538327162806297,0.0425402784598547,0.0651251541014047,0.0538327162806297,0.0519377713578454,0.0557276612034141
"2020/10/16",0.0535564282239149,0.0112749039393319,0.00428951350044296,0.257640755276394,0.00659157353849181,0.000941653362641687,0.0133512404830326,0.0539131506369324,0.0426382466976005,0.0651880545762643,0.0539131506369324,0.0520220400050851,0.0558042612687796
"2020/10/17",0.0535564282239149,0.0112749039393319,0.00428951350044296,0.257640755276394,0.00659157353849181,0.000941653362641687,0.0133512404830326,0.0540089252248456,0.0427340212855137,0.0652838291641775,0.0540089252248456,0.0521253532067767,0.0558924972429144
"2020/10/18",0.0535564282239149,0.0112749039393319,0.00428951350044296,0.257640755276394,0.00659157353849181,0.000941653362641687,0.0133512404830326,0.0541217243857818,0.0428468204464499,0.0653966283251137,0.0541217243857818,0.0522485865134636,0.0559948622580999
"2020/10/19",0.0535564282239149,0.0112749039393319,0.00428951350044296,0.257640755276394,0.00659157353849181,0.000941653362641687,0.0133512404830326,0.0542532609696941,0.0429783570303622,0.065528164909026,0.0542532609696941,0.0523917166159773,0.0561148053234109
"2020/10/20",0.0535564282239149,0.0112749039393319,0.00428951350044296,0.257640755276394,0.00659157353849181,0.000941653362641687,0.0133512404830326,0.0544052818164376,0.0431303778771057,0.0656801857557695,0.0544052818164376,0.0525534976059642,0.056257066026911
"2020/10/21",0.0535564282239149,0.0112749039393319,0.00428951350044296,0.257640755276394,0.00659157353849181,0.000941653362641687,0.0133512404830326,0.0545795738211207,0.0433046698817888,0.0658544777604526,0.0545795738211207,0.0527311027392162,0.0564280449030253
"2020/10/22",0.0535564282239149,0.0112749039393319,0.00428951350044296,0.257640755276394,0.00659157353849181,0.000941653362641687,0.0133512404830326,0.0547779779676607,0.0435030740283288,0.0660528819069926,0.0547779779676607,0.0529198195172191,0.0566361364181024
"2020/10/23",0.0535564282239149,0.0112749039393319,0.00428951350044296,0.257640755276394,0.00659157353849181,0.000941653362641687,0.0133512404830326,0.0550027799799782,0.0437278760406463,0.0662776839193101,0.0550027799799782,0.0531137022218872,0.0568918577380693
"2020/10/24",0.0535564282239149,0.0112749039393319,0.00428951350044296,0.257640755276394,0.00659157353849181,0.000941653362641687,0.0133512404830326,0.0552569146628685,0.0439820107235366,0.0665318186022004,0.0552569146628685,0.0533084128409679,0.0572054164847691
"2020/10/25",0.0535978364415079,0.0112567088407803,0.0042948779362713,0.257577835243055,0.00658530564245046,0.000940757948921495,0.0133442493682172,0.0555434561427644,0.0442867473019841,0.0668001649835447,0.0555434561427644,0.0535030629400573,0.0575838493454715
"2020/10/26",0.0535978364415079,0.0112567088407803,0.0042948779362713,0.257577835243055,0.00658530564245046,0.000940757948921495,0.0133442493682172,0.0558655877939269,0.0446088789531466,0.0671222966347072,0.0558655877939269,0.0537008230116084,0.0580303525762453
"2020/10/27",0.0535978364415079,0.0112567088407803,0.0042948779362713,0.257577835243055,0.00658530564245046,0.000940757948921495,0.0133442493682172,0.056226620166492,0.0449699113257117,0.0674833290072723,0.056226620166492,0.0539085485970277,0.0585446917359563
"2020/10/28",0.0536808283556156,0.0112397357693092,0.00429997248068395,0.257515695468973,0.00657911547338481,0.000939873639054974,0.0133373449488748,0.0566300109747879,0.0453902752054787,0.0678697467440971,0.0566300109747879,0.0541357697362143,0.0591242522133614
"2020/10/29",0.0536731864338245,0.0112224473865297,0.00429997248068395,0.257509327200814,0.00657911547338481,0.000939873639054974,0.0133373449488748,0.0570793873341606,0.0458569399476309,0.0683018347206903,0.0570793873341606,0.0543935997086898,0.0597651749596315
"2020/10/30",0.0536731864338245,0.0112224473865297,0.00429997248068395,0.257509327200814,0.00657911547338481,0.000939873639054974,0.0133373449488748,0.0575785704676077,0.046356123081078,0.0688010178541374,0.0575785704676077,0.0546939259883489,0.0604632149468665
"2020/10/31",0.0564977902809907,0.0125584504675126,0.00419273054373384,0.227875892205823,0.00972992933449757,0.00138998990492822,0.0168549878002139,0.0581316031412139,0.0455731526737013,0.0706900536087265,0.0581316031412139,0.0550489628338642,0.0612142434485637
"2020/11/01",0.0564977902809907,0.0125584504675126,0.00419273054373384,0.227875892205823,0.00972992933449757,0.00138998990492822,0.0168549878002139,0.0587427801304055,0.0461843296628929,0.0713012305979181,0.0587427801304055,0.0554710850990834,0.0620144751617277
"2020/11/02",0.0568073613475772,0.0125350243096008,0.00419995897134538,0.227807965076071,0.00972229687066785,0.00138889955295255,0.0168467480747732,0.0594166820682161,0.0468816577586153,0.0719517063778169,0.0594166820682161,0.0559728306066951,0.062860533529737
"2020/11/03",0.0568073613475772,0.0125350243096008,0.00419995897134538,0.227807965076071,0.00972229687066785,0.00138889955295255,0.0168467480747732,0.0601582130830675,0.0476231887734667,0.0726932373926683,0.0601582130830675,0.0565669823690498,0.0637494437970851
"2020/11/04",0.0569118380444387,0.012514835382072,0.00420437983544353,0.227743372854747,0.00971527010182086,0.00138789572883155,0.0168389105249054,0.0609726426981752,0.0484578073161032,0.0734874780802472,0.0609726426981752,0.0572666715450164,0.0646786138513341
"2020/11/05",0.0570255623468828,0.0124787307021079,0.00419115607934538,0.227690477830355,0.00961609193108474,0.00137372741872639,0.016827273619539,0.0618656525389835,0.0493869218368756,0.0743443832410914,0.0618656525389835,0.0580854580653066,0.0656458470126604
"2020/11/06",0.0583297260434465,0.012533693833336,0.00446400769719561,0.22768462677465,0.0102215713012125,0.00146022447160179,0.0174326795454529,0.062841936439855,0.050308242606519,0.075375630273191,0.062841936439855,0.0590347689282497,0.0666491039514604
"2020/11/07",0.0537021413117882,0.0127485390569601,0.00446925350641691,0.219382495697134,0.00999521569745248,0.00142788795677893,0.0174120920478146,0.0638969342510739,0.0511483951941138,0.076645473308034,0.0638969342510739,0.0601091072827414,0.0676847612194063
"2020/11/08",0.0547147255905908,0.0127764194224551,0.00489482365767083,0.218646359823741,0.0107405149855025,0.00153435928364322,0.0177383099039253,0.0650218937793196,0.0522454743568645,0.0777983132017747,0.0650218937793196,0.0612950078132915,0.0687487797453478
"2020/11/09",0.0548245307298633,0.0126834300049726,0.00496005485677113,0.218588927413421,0.0106974515286663,0.00152820736123804,0.0176901201034396,0.0662074550669491,0.0535240250619765,0.0788908850719217,0.0662074550669491,0.0625773336303994,0.0698375765034988
"2020/11/10",0.0792849431461474,0.011436287881659,0.00693282657417995,0.67587171937265,0.0284136516445245,0.00405909309207493,0.0358632330273819,0.0674435494637238,0.0560072615820648,0.0788798373453828,0.0674435494637238,0.0639389455443422,0.0709481533831054
"2020/11/11",0.079586546874134,0.0113947578506157,0.00695468075005172,0.675601136608861,0.0284912878257642,0.00407018397510918,0.0367426126570534,0.0687193025729342,0.0573245447223185,0.0801140604235499,0.0687193025729342,0.0653603322326576,0.0720782729132109
"2020/11/12",0.0795596338338031,0.0113252555930796,0.0070149705609125,0.675601021595868,0.0284907127607999,0.00407010182297142,0.0367414625271247,0.0700229535278981,0.0586976979348185,0.0813482091209777,0.0700229535278981,0.0668192944689134,0.0732266125868828
"2020/11/13",0.0797780179698875,0.011290442408977,0.00716047688916352,0.675537180692435,0.0285796363829596,0.00408280519756565,0.0370060831351355,0.0713417931300218,0.0600513507210448,0.0826322355389988,0.0713417931300218,0.0682908308939478,0.0743927553660958
"2020/11/14",0.0819754111950354,0.0116843592306229,0.00670951072411161,0.675443989567457,0.0284444816167334,0.00406349737381906,0.0369292576054556,0.0726621237405143,0.0609777645098914,0.0843464829711372,0.0726621237405143,0.069747489091752,0.0755767583892766
"2020/11/15",0.0810716604032059,0.0116672993550266,0.00668615575175049,0.675276534414468,0.0282370933236122,0.00403387047480174,0.0366161077474472,0.0739692440810015,0.0623019447259749,0.0856365434360281,0.0739692440810015,0.0711605424159707,0.0767779457460323
"2020/11/16",0.081494659358377,0.0116923103466657,0.00665625699039601,0.675215241953691,0.0283011015885452,0.00404301451264932,0.0369773969049643,0.0752474622415527,0.063555151894887,0.0869397725882184,0.0752474622415527,0.0725022337146832,0.0779926907684221
"2020/11/17",0.0820825994501914,0.0114293521554344,0.00676086175604457,0.674038815591127,0.0282900413450637,0.00404143447786624,0.0376308008519752,0.0764801401937583,0.0650507880383239,0.0879094923491927,0.0764801401937583,0.0737487467208353,0.0792115336666813
"2020/11/18",0.0842345134319476,0.012139877867386,0.00664328779344502,0.673879039191146,0.0282646955151067,0.00403781364501524,0.0393194323575078,0.0776497729365981,0.0655098950692121,0.0897896508039841,0.0776497729365981,0.0748827022044399,0.0804168436687564
"2020/11/19",0.0843856211799602,0.0116358430018397,0.00661531229854631,0.673822826170223,0.0282451343992216,0.0040350191998888,0.0392971388837649,0.0787381050399556,0.0671022620381159,0.0903739480417953,0.0787381050399556,0.0758937662374047,0.0815824438425064
"2020/11/20",0.0844333050334106,0.0115683394703827,0.00664358991491313,0.67379089926062,0.0283157135403769,0.00404510193433956,0.0393242319262332,0.0797264384891836,0.0681580990188009,0.0912947779595663,0.0797264384891836,0.0767771848391879,0.0826756921391792
"2020/11/21",0.0844333050334106,0.0115683394703827,0.00664358991491313,0.67379089926062,0.0283157135403769,0.00404510193433956,0.0393242319262332,0.0806055137982553,0.0690371743278726,0.092173853268638,0.0806055137982553,0.0775394249282363,0.0836716026682743
"2020/11/22",0.0941824170260861,0.0125479203055616,0.00697165438098787,0.684037658514564,0.031413212121895,0.00448760173169929,0.0589686002348035,0.0813820369133639,0.0688341166078023,0.0939299572189255,0.0813820369133639,0.0781996787184932,0.0845643951082346
"2020/11/23",0.092469273897838,0.0127913878306177,0.00668455354726387,0.680983996807247,0.0312970463935873,0.00447100662765532,0.0349335546603202,0.0820649461022281,0.0692735582716104,0.0948563339328458,0.0820649461022281,0.0787759415519281,0.0853539506525282
"2020/11/24",0.110993766395514,0.0122142729351228,0.00673090223251085,4.0041204971375,0.0342556114415412,0.00489365877736303,0.0512433721691554,0.0826639320254932,0.0704496590903704,0.094878204960616,0.0826639320254932,0.0792841960046941,0.0860436680462922
"2020/11/25",0.0758463778663473,0.011181277771195,0.00658482558600176,0.00283861488480342,0.0315124646732888,0.00450178066761269,0.0278085381562445,0.0831893205694449,0.0720080427982499,0.0943705983406399,0.0831893205694449,0.0797389344722854,0.0866397066666043
"2020/11/26",0.0763365061851525,0.0111544721656602,0.00652879368186614,0.00282814634647569,0.0311374083970299,0.0044482011995757,0.0275109720351126,0.0836519660343353,0.0724974938686751,0.0948064381999955,0.0836519660343353,0.0801535900456221,0.0871503420230485
"2020/11/27",0.0777827910111809,0.0109074499163971,0.00684539154857155,0.00268720217218665,0.0322636861160295,0.00460909801657564,0.0283196203926835,0.0840631566971045,0.0731557067807074,0.0949706066135016,0.0840631566971045,0.0805408445018277,0.0875854688923813
"2020/11/28",0.0786224628359015,0.0110464156145938,0.00683644300337027,0.00268720217218665,0.0324978397154631,0.00464254853078044,0.0289400528599725,0.0844345343893413,0.0733881187747475,0.0954809500039351,0.0844345343893413,0.0809128225269578,0.0879562462517249
"2020/11/29",0.0667325597182273,0.0127595639946625,0.0072370941628983,0.00240222759791068,0.0189241141982867,0.00270344488546953,0.0157120652901784,0.0847780293937741,0.0720184653991116,0.0975375933884366,0.0847780293937741,0.0812811870371506,0.0882748717503976
"2020/11/30",0.0689193503840646,0.0131389803578568,0.00731077730004377,0.00175724700074565,0.0186968270022053,0.00267097528602933,0.0152507478298121,0.0851058116759207,0.0719668313180639,0.0982447920337775,0.0851058116759207,0.0816571427512074,0.088554480600634
"2020/12/01",0.0686978069286559,0.0130991485230323,0.00733156479673942,0.0017565168844414,0.0185327574258451,0.00264753677512073,0.0152215588294342,0.0854302592398963,0.072331110716864,0.0985294077629286,0.0854302592398963,0.0820513420581128,0.0888091764216798
"2020/12/02",0.0673738542985462,0.0118001365722365,0.0310632020307408,0.000851148665335994,0.017704973540682,0.00252928193438314,0.0144262204869408,0.0857639442349334,0.0739638076626969,0.0975640808071699,0.0857639442349334,0.0824736708410175,0.0890542176288493
"2020/12/03",0.0736795617956521,0.0142814125203173,0.0315849230098244,0,0.0186617410083873,0.00266596300119819,0.0170531763443648,0.0861196373465438,0.0718382248262265,0.100401049866861,0.0861196373465438,0.0829328731384756,0.089306401554612
"2020/12/04",0.0829032883154719,0.0131402131437161,0.0356675244142038,0,0.0177792135549841,0.00253988765071201,0.0178281413549012,0.0865103309870206,0.0733701178433045,0.0996505441307367,0.0865103309870206,0.083435957029556,0.0895847049444853
"2020/12/05",0.0836681637112958,0.0131966067191019,0.0357982256360863,0,0.0185451307007515,0.00264930438582164,0.0196699580288617,0.0869479637434452,0.0737513570243433,0.100144570462547,0.0869479637434452,0.0839858768206552,0.0899100506662352
"2020/12/06",0.0930098508126311,0.0133925660399788,0.034938987160801,0,0.0196333765065378,0.00280476807236254,0.0260567346991454,0.0874353071980329,0.0740427411580541,0.100827873238012,0.0874353071980329,0.0845724025493294,0.0902982118467364
"2020/12/07",0.0924575832157632,0.0135071210801078,0.0327250391019923,0,0.0187670965309681,0.0026810137901383,0.0319495983796235,0.0879711222922079,0.0744640012121001,0.101478243372316,0.0879711222922079,0.0851800264437615,0.0907622181406542
"2020/12/08",0.0937824683253187,0.0131417797681066,0.0299465899374665,0,0.0191962761954934,0.00274232517078477,0.0311045517323859,0.0885541856864466,0.07541240591834,0.101695965454553,0.0885541856864466,0.0857947009531681,0.0913136704197251
