"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/09/05",0.0307025555082899,0.0117055906784295,0,0.0262457524768577,0.000805773171607756,0.000115110453086822,0.000147049496731233,0.0300487494027064,0.0183431587242769,0.0417543400811359,0.0300487494027064,0.0299107798451728,0.03018671896024,0.0300487494027064,0.0299107798451728,0.03018671896024,0.0300487494027064,0.0299107798451728,0.03018671896024,0.0300487494027064,0.0299107798451728,0.03018671896024,0.0300487494027064,0.0299107798451728,0.03018671896024,0.0300487494027064,0.0299107798451728,0.03018671896024,0.0300487494027064,0.0299107798451728,0.03018671896024,0.0300487494027064,0.0299107798451728,0.03018671896024,0.0300487494027064,0.0299107798451728,0.03018671896024,0.0300487494027064,0.0299107798451728,0.03018671896024
"2020/09/06",0.0307025555082899,0.0117055906784295,0,0.0262457524768577,0.000805773171607756,0.000115110453086822,0.000147049496731233,0.0300500722279121,0.0183444815494826,0.0417556629063416,0.0300500722279121,0.0299121879292567,0.0301879565265675,0.0300500722279121,0.0299121879292567,0.0301879565265675,0.0300500722279121,0.0299121879292567,0.0301879565265675,0.0300500722279121,0.0299121879292567,0.0301879565265675,0.0300500722279121,0.0299121879292567,0.0301879565265675,0.0300500722279121,0.0299121879292567,0.0301879565265675,0.0300500722279121,0.0299121879292567,0.0301879565265675,0.0300500722279121,0.0299121879292567,0.0301879565265675,0.0300500722279121,0.0299121879292567,0.0301879565265675,0.0300500722279121,0.0299121879292567,0.0301879565265675
"2020/09/07",0.0307025555082899,0.0117055906784295,0,0.0262457524768577,0.000805773171607756,0.000115110453086822,0.000147049496731233,0.0300513638949119,0.0183457732164824,0.0417569545733414,0.0300513638949119,0.0299135620853742,0.0301891657044495,0.0300513638949119,0.0299135620853742,0.0301891657044495,0.0300513638949119,0.0299135620853742,0.0301891657044495,0.0300513638949119,0.0299135620853742,0.0301891657044495,0.0300513638949119,0.0299135620853742,0.0301891657044495,0.0300513638949119,0.0299135620853742,0.0301891657044495,0.0300513638949119,0.0299135620853742,0.0301891657044495,0.0300513638949119,0.0299135620853742,0.0301891657044495,0.0300513638949119,0.0299135620853742,0.0301891657044495,0.0300513638949119,0.0299135620853742,0.0301891657044495
"2020/09/08",0.0307025555082899,0.0117055906784295,0,0.0262457524768577,0.000805773171607756,0.000115110453086822,0.000147049496731233,0.0300526257256646,0.0183470350472351,0.0417582164040941,0.0300526257256646,0.0299149037625979,0.0301903476887313,0.0300526257256646,0.0299149037625979,0.0301903476887313,0.0300526257256646,0.0299149037625979,0.0301903476887313,0.0300526257256646,0.0299149037625979,0.0301903476887313,0.0300526257256646,0.0299149037625979,0.0301903476887313,0.0300526257256646,0.0299149037625979,0.0301903476887313,0.0300526257256646,0.0299149037625979,0.0301903476887313,0.0300526257256646,0.0299149037625979,0.0301903476887313,0.0300526257256646,0.0299149037625979,0.0301903476887313,0.0300526257256646,0.0299149037625979,0.0301903476887313
"2020/09/09",0.0307025555082899,0.0117055906784295,0,0.0262457524768577,0.000805773171607756,0.000115110453086822,0.000147049496731233,0.0300538590424432,0.0183482683640137,0.0417594497208727,0.0300538590424432,0.0299162144156347,0.0301915036692517,0.0300538590424432,0.0299162144156347,0.0301915036692517,0.0300538590424432,0.0299162144156347,0.0301915036692517,0.0300538590424432,0.0299162144156347,0.0301915036692517,0.0300538590424432,0.0299162144156347,0.0301915036692517,0.0300538590424432,0.0299162144156347,0.0301915036692517,0.0300538590424432,0.0299162144156347,0.0301915036692517,0.0300538590424432,0.0299162144156347,0.0301915036692517,0.0300538590424432,0.0299162144156347,0.0301915036692517,0.0300538590424432,0.0299162144156347,0.0301915036692517
"2020/09/10",0.0307025555082899,0.0117055906784295,0,0.0262457524768577,0.000805773171607756,0.000115110453086822,0.000147049496731233,0.030055065167822,0.0183494744893925,0.0417606558462515,0.030055065167822,0.0299174955036606,0.0301926348319835,0.030055065167822,0.0299174955036606,0.0301926348319835,0.030055065167822,0.0299174955036606,0.0301926348319835,0.030055065167822,0.0299174955036606,0.0301926348319835,0.030055065167822,0.0299174955036606,0.0301926348319835,0.030055065167822,0.0299174955036606,0.0301926348319835,0.030055065167822,0.0299174955036606,0.0301926348319835,0.030055065167822,0.0299174955036606,0.0301926348319835,0.030055065167822,0.0299174955036606,0.0301926348319835,0.030055065167822,0.0299174955036606,0.0301926348319835
"2020/09/11",0.0307025555082899,0.0117055906784295,0,0.0262457524768577,0.000805773171607756,0.000115110453086822,0.000147049496731233,0.0300562454246646,0.0183506547462351,0.0417618361030941,0.0300562454246646,0.0299187484877671,0.0301937423615622,0.0300562454246646,0.0299187484877671,0.0301937423615622,0.0300562454246646,0.0299187484877671,0.0301937423615622,0.0300562454246646,0.0299187484877671,0.0301937423615622,0.0300562454246646,0.0299187484877671,0.0301937423615622,0.0300562454246646,0.0299187484877671,0.0301937423615622,0.0300562454246646,0.0299187484877671,0.0301937423615622,0.0300562454246646,0.0299187484877671,0.0301937423615622,0.0300562454246646,0.0299187484877671,0.0301937423615622,0.0300562454246646,0.0299187484877671,0.0301937423615622
"2020/09/12",0.0307025555082899,0.0117055906784295,0,0.0262457524768577,0.000805773171607756,0.000115110453086822,0.000147049496731233,0.0300574011285351,0.0183518104501056,0.0417629918069646,0.0300574011285351,0.0299199748193689,0.0301948274377013,0.0300574011285351,0.0299199748193689,0.0301948274377013,0.0300574011285351,0.0299199748193689,0.0301948274377013,0.0300574011285351,0.0299199748193689,0.0301948274377013,0.0300574011285351,0.0299199748193689,0.0301948274377013,0.0300574011285351,0.0299199748193689,0.0301948274377013,0.0300574011285351,0.0299199748193689,0.0301948274377013,0.0300574011285351,0.0299199748193689,0.0301948274377013,0.0300574011285351,0.0299199748193689,0.0301948274377013,0.0300574011285351,0.0299199748193689,0.0301948274377013
"2020/09/13",0.0307025555082899,0.0117055906784295,0,0.0262457524768577,0.000805773171607756,0.000115110453086822,0.000147049496731233,0.0300585333098909,0.0183529426314614,0.0417641239883204,0.0300585333098909,0.0299211756530099,0.0301958909667719,0.0300585333098909,0.0299211756530099,0.0301958909667719,0.0300585333098909,0.0299211756530099,0.0301958909667719,0.0300585333098909,0.0299211756530099,0.0301958909667719,0.0300585333098909,0.0299211756530099,0.0301958909667719,0.0300585333098909,0.0299211756530099,0.0301958909667719,0.0300585333098909,0.0299211756530099,0.0301958909667719,0.0300585333098909,0.0299211756530099,0.0301958909667719,0.0300585333098909,0.0299211756530099,0.0301958909667719,0.0300585333098909,0.0299211756530099,0.0301958909667719
"2020/09/14",0.0307025555082899,0.0117055906784295,0,0.0262457524768577,0.000805773171607756,0.000115110453086822,0.000147049496731233,0.0300596426339135,0.018354051955484,0.041765233312343,0.0300596426339135,0.0299223517544512,0.0301969335133759,0.0300596426339135,0.0299223517544512,0.0301969335133759,0.0300596426339135,0.0299223517544512,0.0301969335133759,0.0300596426339135,0.0299223517544512,0.0301969335133759,0.0300596426339135,0.0299223517544512,0.0301969335133759,0.0300596426339135,0.0299223517544512,0.0301969335133759,0.0300596426339135,0.0299223517544512,0.0301969335133759,0.0300596426339135,0.0299223517544512,0.0301969335133759,0.0300596426339135,0.0299223517544512,0.0301969335133759,0.0300596426339135,0.0299223517544512,0.0301969335133759
"2020/09/15",0.0307025555082899,0.0117055906784295,0,0.0262457524768577,0.000805773171607756,0.000115110453086822,0.000147049496731233,0.0300607297420286,0.0183551390635991,0.0417663204204581,0.0300607297420286,0.0299235038451492,0.0301979556389081,0.0300607297420286,0.0299235038451492,0.0301979556389081,0.0300607297420286,0.0299235038451492,0.0301979556389081,0.0300607297420286,0.0299235038451492,0.0301979556389081,0.0300607297420286,0.0299235038451492,0.0301979556389081,0.0300607297420286,0.0299235038451492,0.0301979556389081,0.0300607297420286,0.0299235038451492,0.0301979556389081,0.0300607297420286,0.0299235038451492,0.0301979556389081,0.0300607297420286,0.0299235038451492,0.0301979556389081,0.0300607297420286,0.0299235038451492,0.0301979556389081
"2020/09/16",0.0307025555082899,0.0117055906784295,0,0.0262457524768577,0.000805773171607756,0.000115110453086822,0.000147049496731233,0.0300617952758052,0.0183562045973757,0.0417673859542347,0.0300617952758052,0.029924632631713,0.0301989579198974,0.0300617952758052,0.029924632631713,0.0301989579198974,0.0300617952758052,0.029924632631713,0.0301989579198974,0.0300617952758052,0.029924632631713,0.0301989579198974,0.0300617952758052,0.029924632631713,0.0301989579198974,0.0300617952758052,0.029924632631713,0.0301989579198974,0.0300617952758052,0.029924632631713,0.0301989579198974,0.0300617952758052,0.029924632631713,0.0301989579198974,0.0300617952758052,0.029924632631713,0.0301989579198974,0.0300617952758052,0.029924632631713,0.0301989579198974
"2020/09/17",0.0307025555082899,0.0117055906784295,0,0.0262457524768577,0.000805773171607756,0.000115110453086822,0.000147049496731233,0.0300628398769509,0.0183572491985214,0.0417684305553804,0.0300628398769509,0.0299257388107265,0.0301999409431753,0.0300628398769509,0.0299257388107265,0.0301999409431753,0.0300628398769509,0.0299257388107265,0.0301999409431753,0.0300628398769509,0.0299257388107265,0.0301999409431753,0.0300628398769509,0.0299257388107265,0.0301999409431753,0.0300628398769509,0.0299257388107265,0.0301999409431753,0.0300628398769509,0.0299257388107265,0.0301999409431753,0.0300628398769509,0.0299257388107265,0.0301999409431753,0.0300628398769509,0.0299257388107265,0.0301999409431753,0.0300628398769509,0.0299257388107265,0.0301999409431753
"2020/09/18",0.0307025555082899,0.0117055906784295,0,0.0262457524768577,0.000805773171607756,0.000115110453086822,0.000147049496731233,0.0300638641873075,0.018358273508878,0.041769454865737,0.0300638641873075,0.0299268230728908,0.0302009053017242,0.0300638641873075,0.0299268230728908,0.0302009053017242,0.0300638641873075,0.0299268230728908,0.0302009053017242,0.0300638641873075,0.0299268230728908,0.0302009053017242,0.0300638641873075,0.0299268230728908,0.0302009053017242,0.0300638641873075,0.0299268230728908,0.0302009053017242,0.0300638641873075,0.0299268230728908,0.0302009053017242,0.0300638641873075,0.0299268230728908,0.0302009053017242,0.0300638641873075,0.0299268230728908,0.0302009053017242,0.0300638641873075,0.0299268230728908,0.0302009053017242
"2020/09/19",0.0307025555082899,0.0117055906784295,0,0.0262457524768577,0.000805773171607756,0.000115110453086822,0.000147049496731233,0.0300648688488467,0.0183592781704172,0.0417704595272762,0.0300648688488467,0.0299278861064846,0.0302018515912088,0.0300648688488467,0.0299278861064846,0.0302018515912088,0.0300648688488467,0.0299278861064846,0.0302018515912088,0.0300648688488467,0.0299278861064846,0.0302018515912088,0.0300648688488467,0.0299278861064846,0.0302018515912088,0.0300648688488467,0.0299278861064846,0.0302018515912088,0.0300648688488467,0.0299278861064846,0.0302018515912088,0.0300648688488467,0.0299278861064846,0.0302018515912088,0.0300648688488467,0.0299278861064846,0.0302018515912088,0.0300648688488467,0.0299278861064846,0.0302018515912088
"2020/09/20",0.0307025555082899,0.0117055906784295,0,0.0262457524768577,0.000805773171607756,0.000115110453086822,0.000147049496731233,0.0300658545036654,0.0183602638252359,0.0417714451820949,0.0300658545036654,0.0299289286001372,0.0302027804071936,0.0300658545036654,0.0299289286001372,0.0302027804071936,0.0300658545036654,0.0299289286001372,0.0302027804071936,0.0300658545036654,0.0299289286001372,0.0302027804071936,0.0300658545036654,0.0299289286001372,0.0302027804071936,0.0300658545036654,0.0299289286001372,0.0302027804071936,0.0300658545036654,0.0299289286001372,0.0302027804071936,0.0300658545036654,0.0299289286001372,0.0302027804071936,0.0300658545036654,0.0299289286001372,0.0302027804071936,0.0300658545036654,0.0299289286001372,0.0302027804071936
"2020/09/21",0.0307025555082899,0.0117055906784295,0,0.0262457524768577,0.000805773171607756,0.000115110453086822,0.000147049496731233,0.030066821793982,0.0183612311155525,0.0417724124724115,0.030066821793982,0.0299299512449129,0.0302036923430511,0.030066821793982,0.0299299512449129,0.0302036923430511,0.030066821793982,0.0299299512449129,0.0302036923430511,0.030066821793982,0.0299299512449129,0.0302036923430511,0.030066821793982,0.0299299512449129,0.0302036923430511,0.030066821793982,0.0299299512449129,0.0302036923430511,0.030066821793982,0.0299299512449129,0.0302036923430511,0.030066821793982,0.0299299512449129,0.0302036923430511,0.030066821793982,0.0299299512449129,0.0302036923430511,0.030066821793982,0.0299299512449129,0.0302036923430511
"2020/09/22",0.0307025555082899,0.0117055906784295,0,0.0262457524768577,0.000805773171607756,0.000115110453086822,0.000147049496731233,0.0300677713621323,0.0183621806837028,0.0417733620405618,0.0300677713621323,0.0299309547357025,0.030204587988562,0.0300677713621323,0.0299309547357025,0.030204587988562,0.0300677713621323,0.0299309547357025,0.030204587988562,0.0300677713621323,0.0299309547357025,0.030204587988562,0.0300677713621323,0.0299309547357025,0.030204587988562,0.0300677713621323,0.0299309547357025,0.030204587988562,0.0300677713621323,0.0299309547357025,0.030204587988562,0.0300677713621323,0.0299309547357025,0.030204587988562,0.0300677713621323,0.0299309547357025,0.030204587988562,0.0300677713621323,0.0299309547357025,0.030204587988562
"2020/09/23",0.0307025555082899,0.0117055906784295,0,0.0262457524768577,0.000805773171607756,0.000115110453086822,0.000147049496731233,0.0300687038505653,0.0183631131721358,0.0417742945289948,0.0300687038505653,0.0299319397719192,0.0302054679292114,0.0300687038505653,0.0299319397719192,0.0302054679292114,0.0300687038505653,0.0299319397719192,0.0302054679292114,0.0300687038505653,0.0299319397719192,0.0302054679292114,0.0300687038505653,0.0299319397719192,0.0302054679292114,0.0300687038505653,0.0299319397719192,0.0302054679292114,0.0300687038505653,0.0299319397719192,0.0302054679292114,0.0300687038505653,0.0299319397719192,0.0302054679292114,0.0300687038505653,0.0299319397719192,0.0302054679292114,0.0300687038505653,0.0299319397719192,0.0302054679292114
"2020/09/24",0.0307025555082899,0.0117055906784295,0,0.0262457524768577,0.000805773171607756,0.000115110453086822,0.000147049496731233,0.03006961990184,0.0183640292234105,0.0417752105802695,0.03006961990184,0.0299329070574977,0.0302063327461824,0.03006961990184,0.0299329070574977,0.0302063327461824,0.03006961990184,0.0299329070574977,0.0302063327461824,0.03006961990184,0.0299329070574977,0.0302063327461824,0.03006961990184,0.0299329070574977,0.0302063327461824,0.03006961990184,0.0299329070574977,0.0302063327461824,0.03006961990184,0.0299329070574977,0.0302063327461824,0.03006961990184,0.0299329070574977,0.0302063327461824,0.03006961990184,0.0299329070574977,0.0302063327461824,0.03006961990184,0.0299329070574977,0.0302063327461824
"2020/09/25",0.0307025555082899,0.0117055906784295,0,0.0262457524768577,0.000805773171607756,0.000115110453086822,0.000147049496731233,0.0300705201586216,0.0183649294801921,0.0417761108370511,0.0300705201586216,0.0299338573001931,0.0302071830170502,0.0300705201586216,0.0299338573001931,0.0302071830170502,0.0300705201586216,0.0299338573001931,0.0302071830170502,0.0300705201586216,0.0299338573001931,0.0302071830170502,0.0300705201586216,0.0299338573001931,0.0302071830170502,0.0300705201586216,0.0299338573001931,0.0302071830170502,0.0300705201586216,0.0299338573001931,0.0302071830170502,0.0300705201586216,0.0299338573001931,0.0302071830170502,0.0300705201586216,0.0299338573001931,0.0302071830170502,0.0300705201586216,0.0299338573001931,0.0302071830170502
"2020/09/26",0.0307025555082899,0.0117055906784295,0,0.0262457524768577,0.000805773171607756,0.000115110453086822,0.000147049496731233,0.0300714052636779,0.0183658145852484,0.0417769959421074,0.0300714052636779,0.0299347912101778,0.030208019317178,0.0300714052636779,0.0299347912101778,0.030208019317178,0.0300714052636779,0.0299347912101778,0.030208019317178,0.0300714052636779,0.0299347912101778,0.030208019317178,0.0300714052636779,0.0299347912101778,0.030208019317178,0.0300714052636779,0.0299347912101778,0.030208019317178,0.0300714052636779,0.0299347912101778,0.030208019317178,0.0300714052636779,0.0299347912101778,0.030208019317178,0.0300714052636779,0.0299347912101778,0.030208019317178,0.0300714052636779,0.0299347912101778,0.030208019317178
"2020/09/27",0.0307025555082899,0.0117055906784295,0,0.0262457524768577,0.000805773171607756,0.000115110453086822,0.000147049496731233,0.030072275859876,0.0183666851814465,0.0417778665383055,0.030072275859876,0.029935709497936,0.030208842221816,0.030072275859876,0.029935709497936,0.030208842221816,0.030072275859876,0.029935709497936,0.030208842221816,0.030072275859876,0.029935709497936,0.030208842221816,0.030072275859876,0.029935709497936,0.030208842221816,0.030072275859876,0.029935709497936,0.030208842221816,0.030072275859876,0.029935709497936,0.030208842221816,0.030072275859876,0.029935709497936,0.030208842221816,0.030072275859876,0.029935709497936,0.030208842221816,0.030072275859876,0.029935709497936,0.030208842221816
"2020/09/28",0.0307025555082899,0.0117055906784295,0,0.0262457524768577,0.000805773171607756,0.000115110453086822,0.000147049496731233,0.0300731325481152,0.0183675418696857,0.0417787232265447,0.0300731325481152,0.0299366128274107,0.0302096522688197,0.0300731325481152,0.0299366128274107,0.0302096522688197,0.0300731325481152,0.0299366128274107,0.0302096522688197,0.0300731325481152,0.0299366128274107,0.0302096522688197,0.0300731325481152,0.0299366128274107,0.0302096522688197,0.0300731325481152,0.0299366128274107,0.0302096522688197,0.0300731325481152,0.0299366128274107,0.0302096522688197,0.0300731325481152,0.0299366128274107,0.0302096522688197,0.0300731325481152,0.0299366128274107,0.0302096522688197,0.0300731325481152,0.0299366128274107,0.0302096522688197
"2020/09/29",0.0307025555082899,0.0117055906784295,0,0.0262457524768577,0.000805773171607756,0.000115110453086822,0.000147049496731233,0.0300739757314443,0.0183683850530148,0.0417795664098738,0.0300739757314443,0.0299375016481347,0.030210449814754,0.0300739757314443,0.0299375016481347,0.030210449814754,0.0300739757314443,0.0299375016481347,0.030210449814754,0.0300739757314443,0.0299375016481347,0.030210449814754,0.0300739757314443,0.0299375016481347,0.030210449814754,0.0300739757314443,0.0299375016481347,0.030210449814754,0.0300739757314443,0.0299375016481347,0.030210449814754,0.0300739757314443,0.0299375016481347,0.030210449814754,0.0300739757314443,0.0299375016481347,0.030210449814754,0.0300739757314443,0.0299375016481347,0.030210449814754
"2020/09/30",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233,0.0300748057548069,0.0184721932687585,0.0416774182408553,0.0300748057548069,0.0299383763385252,0.0302112351710886,0.0300748057548069,0.0299383763385252,0.0302112351710886,0.0300748057548069,0.0299383763385252,0.0302112351710886,0.0300748057548069,0.0299383763385252,0.0302112351710886,0.0300748057548069,0.0299383763385252,0.0302112351710886,0.0300748057548069,0.0299383763385252,0.0302112351710886,0.0300748057548069,0.0299383763385252,0.0302112351710886,0.0300748057548069,0.0299383763385252,0.0302112351710886,0.0300748057548069,0.0299383763385252,0.0302112351710886,0.0300748057548069,0.0299383763385252,0.0302112351710886
"2020/10/01",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233,0.0300756229631945,0.0184730104771461,0.0416782354492429,0.0300756229631945,0.0299392372692104,0.0302120086571786,0.0300756229631945,0.0299392372692104,0.0302120086571786,0.0300756229631945,0.0299392372692104,0.0302120086571786,0.0300756229631945,0.0299392372692104,0.0302120086571786,0.0300756229631945,0.0299392372692104,0.0302120086571786,0.0300756229631945,0.0299392372692104,0.0302120086571786,0.0300756229631945,0.0299392372692104,0.0302120086571786,0.0300756229631945,0.0299392372692104,0.0302120086571786,0.0300756229631945,0.0299392372692104,0.0302120086571786,0.0300756229631945,0.0299392372692104,0.0302120086571786
"2020/10/02",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233,0.0300764277016529,0.0184738152156045,0.0416790401877013,0.0300764277016529,0.0299400848058941,0.0302127705974117,0.0300764277016529,0.0299400848058941,0.0302127705974117,0.0300764277016529,0.0299400848058941,0.0302127705974117,0.0300764277016529,0.0299400848058941,0.0302127705974117,0.0300764277016529,0.0299400848058941,0.0302127705974117,0.0300764277016529,0.0299400848058941,0.0302127705974117,0.0300764277016529,0.0299400848058941,0.0302127705974117,0.0300764277016529,0.0299400848058941,0.0302127705974117,0.0300764277016529,0.0299400848058941,0.0302127705974117,0.0300764277016529,0.0299400848058941,0.0302127705974117
"2020/10/03",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233,0.0300772203152808,0.0184746078292324,0.0416798328013292,0.0300772203152808,0.0299409193118061,0.0302135213187554,0.0300772203152808,0.0299409193118061,0.0302135213187554,0.0300772203152808,0.0299409193118061,0.0302135213187554,0.0300772203152808,0.0299409193118061,0.0302135213187554,0.0300772203152808,0.0299409193118061,0.0302135213187554,0.0300772203152808,0.0299409193118061,0.0302135213187554,0.0300772203152808,0.0299409193118061,0.0302135213187554,0.0300772203152808,0.0299409193118061,0.0302135213187554,0.0300772203152808,0.0299409193118061,0.0302135213187554,0.0300772203152808,0.0299409193118061,0.0302135213187554
"2020/10/04",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233,0.0300780011492282,0.0184753886631798,0.0416806136352766,0.0300780011492282,0.0299417411497435,0.0302142611487129,0.0300780011492282,0.0299417411497435,0.0302142611487129,0.0300780011492282,0.0299417411497435,0.0302142611487129,0.0300780011492282,0.0299417411497435,0.0302142611487129,0.0300780011492282,0.0299417411497435,0.0302142611487129,0.0300780011492282,0.0299417411497435,0.0302142611487129,0.0300780011492282,0.0299417411497435,0.0302142611487129,0.0300780011492282,0.0299417411497435,0.0302142611487129,0.0300780011492282,0.0299417411497435,0.0302142611487129,0.0300780011492282,0.0299417411497435,0.0302142611487129
"2020/10/05",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233,0.0300787705486952,0.0184761580626468,0.0416813830347436,0.0300787705486952,0.029942550683702,0.0302149904136884,0.0300787705486952,0.029942550683702,0.0302149904136884,0.0300787705486952,0.029942550683702,0.0302149904136884,0.0300787705486952,0.029942550683702,0.0302149904136884,0.0300787705486952,0.029942550683702,0.0302149904136884,0.0300787705486952,0.029942550683702,0.0302149904136884,0.0300787705486952,0.029942550683702,0.0302149904136884,0.0300787705486952,0.029942550683702,0.0302149904136884,0.0300787705486952,0.029942550683702,0.0302149904136884,0.0300787705486952,0.029942550683702,0.0302149904136884
"2020/10/06",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233,0.0300795288589307,0.0184769163728823,0.0416821413449791,0.0300795288589307,0.0299433482800964,0.0302157094377651,0.0300795288589307,0.0299433482800964,0.0302157094377651,0.0300795288589307,0.0299433482800964,0.0302157094377651,0.0300795288589307,0.0299433482800964,0.0302157094377651,0.0300795288589307,0.0299433482800964,0.0302157094377651,0.0300795288589307,0.0299433482800964,0.0302157094377651,0.0300795288589307,0.0299433482800964,0.0302157094377651,0.0300795288589307,0.0299433482800964,0.0302157094377651,0.0300795288589307,0.0299433482800964,0.0302157094377651,0.0300795288589307,0.0299433482800964,0.0302157094377651
"2020/10/07",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233,0.0300802764252311,0.0184776639391827,0.0416828889112795,0.0300802764252311,0.0299441343085682,0.0302164185418939,0.0300802764252311,0.0299441343085682,0.0302164185418939,0.0300802764252311,0.0299441343085682,0.0302164185418939,0.0300802764252311,0.0299441343085682,0.0302164185418939,0.0300802764252311,0.0299441343085682,0.0302164185418939,0.0300802764252311,0.0299441343085682,0.0302164185418939,0.0300802764252311,0.0299441343085682,0.0302164185418939,0.0300802764252311,0.0299441343085682,0.0302164185418939,0.0300802764252311,0.0299441343085682,0.0302164185418939,0.0300802764252311,0.0299441343085682,0.0302164185418939
"2020/10/08",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233,0.0300810135929386,0.0184784011068902,0.041683626078987,0.0300810135929386,0.02994490914238,0.0302171180434972,0.0300810135929386,0.02994490914238,0.0302171180434972,0.0300810135929386,0.02994490914238,0.0302171180434972,0.0300810135929386,0.02994490914238,0.0302171180434972,0.0300810135929386,0.02994490914238,0.0302171180434972,0.0300810135929386,0.02994490914238,0.0302171180434972,0.0300810135929386,0.02994490914238,0.0302171180434972,0.0300810135929386,0.02994490914238,0.0302171180434972,0.0300810135929386,0.02994490914238,0.0302171180434972,0.0300810135929386,0.02994490914238,0.0302171180434972
"2020/10/09",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233,0.0300817407074408,0.0184791282213924,0.0416843531934892,0.0300817407074408,0.0299456731583952,0.0302178082564864,0.0300817407074408,0.0299456731583952,0.0302178082564864,0.0300817407074408,0.0299456731583952,0.0302178082564864,0.0300817407074408,0.0299456731583952,0.0302178082564864,0.0300817407074408,0.0299456731583952,0.0302178082564864,0.0300817407074408,0.0299456731583952,0.0302178082564864,0.0300817407074408,0.0299456731583952,0.0302178082564864,0.0300817407074408,0.0299456731583952,0.0302178082564864,0.0300817407074408,0.0299456731583952,0.0302178082564864,0.0300817407074408,0.0299456731583952,0.0302178082564864
"2020/10/10",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233,0.0300824581141688,0.0184798456281204,0.0416850706002172,0.0300824581141688,0.0299464267366419,0.0302184894916958,0.0300824581141688,0.0299464267366419,0.0302184894916958,0.0300824581141688,0.0299464267366419,0.0302184894916958,0.0300824581141688,0.0299464267366419,0.0302184894916958,0.0300824581141688,0.0299464267366419,0.0302184894916958,0.0300824581141688,0.0299464267366419,0.0302184894916958,0.0300824581141688,0.0299464267366419,0.0302184894916958,0.0300824581141688,0.0299464267366419,0.0302184894916958,0.0300824581141688,0.0299464267366419,0.0302184894916958,0.0300824581141688,0.0299464267366419,0.0302184894916958
"2020/10/11",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233,0.0300831661585965,0.0184805536725481,0.0416857786446449,0.0300831661585965,0.0299471702594611,0.0302191620577319,0.0300831661585965,0.0299471702594611,0.0302191620577319,0.0300831661585965,0.0299471702594611,0.0302191620577319,0.0300831661585965,0.0299471702594611,0.0302191620577319,0.0300831661585965,0.0299471702594611,0.0302191620577319,0.0300831661585965,0.0299471702594611,0.0302191620577319,0.0300831661585965,0.0299471702594611,0.0302191620577319,0.0300831661585965,0.0299471702594611,0.0302191620577319,0.0300831661585965,0.0299471702594611,0.0302191620577319,0.0300831661585965,0.0299471702594611,0.0302191620577319
