"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth.15","p_cases_infected_smooth_low.15","p_cases_infected_smooth_high.15","p_cases_infected_smooth.16","p_cases_infected_smooth_low.16","p_cases_infected_smooth_high.16","p_cases_infected_smooth.17","p_cases_infected_smooth_low.17","p_cases_infected_smooth_high.17","p_cases_infected_smooth.18","p_cases_infected_smooth_low.18","p_cases_infected_smooth_high.18","p_cases_infected_smooth.19","p_cases_infected_smooth_low.19","p_cases_infected_smooth_high.19","p_cases_infected_smooth.20","p_cases_infected_smooth_low.20","p_cases_infected_smooth_high.20","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/12/19",0.0211116834825841,0.0237370498054128,0.000858907721294615,0.00515344632776769,0.00707133935216343,0.00101019133602335,0.00898194284658622,0.0180875425634423,-0.0056495072419705,0.0418245923688551,0.0180875425634423,0.0174820271619104,0.0186930579649742,0.0180875425634423,0.0174820271619104,0.0186930579649742,0.0180875425634423,0.0174820271619104,0.0186930579649742,0.0180875425634423,0.0174820271619104,0.0186930579649742,0.0180875425634423,0.0174820271619104,0.0186930579649742,0.0180875425634423,0.0174820271619104,0.0186930579649742,0.0180875425634423,0.0174820271619104,0.0186930579649742,0.0180875425634423,0.0174820271619104,0.0186930579649742,0.0180875425634423,0.0174820271619104,0.0186930579649742,0.0180875425634423,0.0174820271619104,0.0186930579649742,0.0180875425634423,0.0174820271619104,0.0186930579649742,0.0180875425634423,0.0174820271619104,0.0186930579649742,0.0180875425634423,0.0174820271619104,0.0186930579649742,0.0180875425634423,0.0174820271619104,0.0186930579649742,0.0180875425634423,0.0174820271619104,0.0186930579649742,0.0180875425634423,0.0174820271619104,0.0186930579649742,0.0180875425634423,0.0174820271619104,0.0186930579649742,0.0180875425634423,0.0174820271619104,0.0186930579649742,0.0180875425634423,0.0174820271619104,0.0186930579649742,0.0180875425634423,0.0174820271619104,0.0186930579649742,0.0180875425634423,0.0174820271619104,0.0186930579649742
"2020/12/20",0.0211116834825841,0.0237370498054128,0.000858907721294615,0.00515344632776769,0.00707133935216343,0.00101019133602335,0.00898194284658622,0.0181878224800738,-0.005549227325339,0.0419248722854866,0.0181878224800738,0.0176165563556889,0.0187590886044588,0.0181878224800738,0.0176165563556889,0.0187590886044588,0.0181878224800738,0.0176165563556889,0.0187590886044588,0.0181878224800738,0.0176165563556889,0.0187590886044588,0.0181878224800738,0.0176165563556889,0.0187590886044588,0.0181878224800738,0.0176165563556889,0.0187590886044588,0.0181878224800738,0.0176165563556889,0.0187590886044588,0.0181878224800738,0.0176165563556889,0.0187590886044588,0.0181878224800738,0.0176165563556889,0.0187590886044588,0.0181878224800738,0.0176165563556889,0.0187590886044588,0.0181878224800738,0.0176165563556889,0.0187590886044588,0.0181878224800738,0.0176165563556889,0.0187590886044588,0.0181878224800738,0.0176165563556889,0.0187590886044588,0.0181878224800738,0.0176165563556889,0.0187590886044588,0.0181878224800738,0.0176165563556889,0.0187590886044588,0.0181878224800738,0.0176165563556889,0.0187590886044588,0.0181878224800738,0.0176165563556889,0.0187590886044588,0.0181878224800738,0.0176165563556889,0.0187590886044588,0.0181878224800738,0.0176165563556889,0.0187590886044588,0.0181878224800738,0.0176165563556889,0.0187590886044588,0.0181878224800738,0.0176165563556889,0.0187590886044588
"2020/12/21",0.0211116834825841,0.0237370498054128,0.000858907721294615,0.00515344632776769,0.00707133935216343,0.00101019133602335,0.00898194284658622,0.0182790411843827,-0.0054580086210301,0.0420160909897955,0.0182790411843827,0.0177416067964154,0.0188164755723501,0.0182790411843827,0.0177416067964154,0.0188164755723501,0.0182790411843827,0.0177416067964154,0.0188164755723501,0.0182790411843827,0.0177416067964154,0.0188164755723501,0.0182790411843827,0.0177416067964154,0.0188164755723501,0.0182790411843827,0.0177416067964154,0.0188164755723501,0.0182790411843827,0.0177416067964154,0.0188164755723501,0.0182790411843827,0.0177416067964154,0.0188164755723501,0.0182790411843827,0.0177416067964154,0.0188164755723501,0.0182790411843827,0.0177416067964154,0.0188164755723501,0.0182790411843827,0.0177416067964154,0.0188164755723501,0.0182790411843827,0.0177416067964154,0.0188164755723501,0.0182790411843827,0.0177416067964154,0.0188164755723501,0.0182790411843827,0.0177416067964154,0.0188164755723501,0.0182790411843827,0.0177416067964154,0.0188164755723501,0.0182790411843827,0.0177416067964154,0.0188164755723501,0.0182790411843827,0.0177416067964154,0.0188164755723501,0.0182790411843827,0.0177416067964154,0.0188164755723501,0.0182790411843827,0.0177416067964154,0.0188164755723501,0.0182790411843827,0.0177416067964154,0.0188164755723501,0.0182790411843827,0.0177416067964154,0.0188164755723501
"2020/12/22",0.0211116834825841,0.0237370498054128,0.000858907721294615,0.00515344632776769,0.00707133935216343,0.00101019133602335,0.00898194284658622,0.018361923393529,-0.0053751264118838,0.0420989731989418,0.018361923393529,0.01785686396394,0.018866982823118,0.018361923393529,0.01785686396394,0.018866982823118,0.018361923393529,0.01785686396394,0.018866982823118,0.018361923393529,0.01785686396394,0.018866982823118,0.018361923393529,0.01785686396394,0.018866982823118,0.018361923393529,0.01785686396394,0.018866982823118,0.018361923393529,0.01785686396394,0.018866982823118,0.018361923393529,0.01785686396394,0.018866982823118,0.018361923393529,0.01785686396394,0.018866982823118,0.018361923393529,0.01785686396394,0.018866982823118,0.018361923393529,0.01785686396394,0.018866982823118,0.018361923393529,0.01785686396394,0.018866982823118,0.018361923393529,0.01785686396394,0.018866982823118,0.018361923393529,0.01785686396394,0.018866982823118,0.018361923393529,0.01785686396394,0.018866982823118,0.018361923393529,0.01785686396394,0.018866982823118,0.018361923393529,0.01785686396394,0.018866982823118,0.018361923393529,0.01785686396394,0.018866982823118,0.018361923393529,0.01785686396394,0.018866982823118,0.018361923393529,0.01785686396394,0.018866982823118,0.018361923393529,0.01785686396394,0.018866982823118
"2020/12/23",0.0211116834825841,0.0237370498054128,0.000858907721294615,0.00515344632776769,0.00707133935216343,0.00101019133602335,0.00898194284658622,0.0184372216682079,-0.0052998281372049,0.0421742714736207,0.0184372216682079,0.0179621340627939,0.0189123092736219,0.0184372216682079,0.0179621340627939,0.0189123092736219,0.0184372216682079,0.0179621340627939,0.0189123092736219,0.0184372216682079,0.0179621340627939,0.0189123092736219,0.0184372216682079,0.0179621340627939,0.0189123092736219,0.0184372216682079,0.0179621340627939,0.0189123092736219,0.0184372216682079,0.0179621340627939,0.0189123092736219,0.0184372216682079,0.0179621340627939,0.0189123092736219,0.0184372216682079,0.0179621340627939,0.0189123092736219,0.0184372216682079,0.0179621340627939,0.0189123092736219,0.0184372216682079,0.0179621340627939,0.0189123092736219,0.0184372216682079,0.0179621340627939,0.0189123092736219,0.0184372216682079,0.0179621340627939,0.0189123092736219,0.0184372216682079,0.0179621340627939,0.0189123092736219,0.0184372216682079,0.0179621340627939,0.0189123092736219,0.0184372216682079,0.0179621340627939,0.0189123092736219,0.0184372216682079,0.0179621340627939,0.0189123092736219,0.0184372216682079,0.0179621340627939,0.0189123092736219,0.0184372216682079,0.0179621340627939,0.0189123092736219,0.0184372216682079,0.0179621340627939,0.0189123092736219,0.0184372216682079,0.0179621340627939,0.0189123092736219
"2020/12/24",0.0211116834825841,0.0237370498054128,0.000858907721294615,0.00515344632776769,0.00707133935216343,0.00101019133602335,0.00898194284658622,0.0185057129102273,-0.0052313368951855,0.0422427627156401,0.0185057129102273,0.0180574224484147,0.0189540033720398,0.0185057129102273,0.0180574224484147,0.0189540033720398,0.0185057129102273,0.0180574224484147,0.0189540033720398,0.0185057129102273,0.0180574224484147,0.0189540033720398,0.0185057129102273,0.0180574224484147,0.0189540033720398,0.0185057129102273,0.0180574224484147,0.0189540033720398,0.0185057129102273,0.0180574224484147,0.0189540033720398,0.0185057129102273,0.0180574224484147,0.0189540033720398,0.0185057129102273,0.0180574224484147,0.0189540033720398,0.0185057129102273,0.0180574224484147,0.0189540033720398,0.0185057129102273,0.0180574224484147,0.0189540033720398,0.0185057129102273,0.0180574224484147,0.0189540033720398,0.0185057129102273,0.0180574224484147,0.0189540033720398,0.0185057129102273,0.0180574224484147,0.0189540033720398,0.0185057129102273,0.0180574224484147,0.0189540033720398,0.0185057129102273,0.0180574224484147,0.0189540033720398,0.0185057129102273,0.0180574224484147,0.0189540033720398,0.0185057129102273,0.0180574224484147,0.0189540033720398,0.0185057129102273,0.0180574224484147,0.0189540033720398,0.0185057129102273,0.0180574224484147,0.0189540033720398,0.0185057129102273,0.0180574224484147,0.0189540033720398
"2020/12/25",0.0211116834825841,0.0237370498054128,0.000858907721294615,0.00515344632776769,0.00707133935216343,0.00101019133602335,0.00898194284658622,0.0185681927125674,-0.0051688570928454,0.0423052425179802,0.0185681927125674,0.0181430128627668,0.018993372562368,0.0185681927125674,0.0181430128627668,0.018993372562368,0.0185681927125674,0.0181430128627668,0.018993372562368,0.0185681927125674,0.0181430128627668,0.018993372562368,0.0185681927125674,0.0181430128627668,0.018993372562368,0.0185681927125674,0.0181430128627668,0.018993372562368,0.0185681927125674,0.0181430128627668,0.018993372562368,0.0185681927125674,0.0181430128627668,0.018993372562368,0.0185681927125674,0.0181430128627668,0.018993372562368,0.0185681927125674,0.0181430128627668,0.018993372562368,0.0185681927125674,0.0181430128627668,0.018993372562368,0.0185681927125674,0.0181430128627668,0.018993372562368,0.0185681927125674,0.0181430128627668,0.018993372562368,0.0185681927125674,0.0181430128627668,0.018993372562368,0.0185681927125674,0.0181430128627668,0.018993372562368,0.0185681927125674,0.0181430128627668,0.018993372562368,0.0185681927125674,0.0181430128627668,0.018993372562368,0.0185681927125674,0.0181430128627668,0.018993372562368,0.0185681927125674,0.0181430128627668,0.018993372562368,0.0185681927125674,0.0181430128627668,0.018993372562368,0.0185681927125674,0.0181430128627668,0.018993372562368
"2020/12/26",0.0211116834825841,0.0237370498054128,0.000858907721294615,0.00515344632776769,0.00707133935216343,0.00101019133602335,0.00898194284658622,0.0186252812427073,-0.0051117685627055,0.0423623310481201,0.0186252812427073,0.0182195286098932,0.0190310338755214,0.0186252812427073,0.0182195286098932,0.0190310338755214,0.0186252812427073,0.0182195286098932,0.0190310338755214,0.0186252812427073,0.0182195286098932,0.0190310338755214,0.0186252812427073,0.0182195286098932,0.0190310338755214,0.0186252812427073,0.0182195286098932,0.0190310338755214,0.0186252812427073,0.0182195286098932,0.0190310338755214,0.0186252812427073,0.0182195286098932,0.0190310338755214,0.0186252812427073,0.0182195286098932,0.0190310338755214,0.0186252812427073,0.0182195286098932,0.0190310338755214,0.0186252812427073,0.0182195286098932,0.0190310338755214,0.0186252812427073,0.0182195286098932,0.0190310338755214,0.0186252812427073,0.0182195286098932,0.0190310338755214,0.0186252812427073,0.0182195286098932,0.0190310338755214,0.0186252812427073,0.0182195286098932,0.0190310338755214,0.0186252812427073,0.0182195286098932,0.0190310338755214,0.0186252812427073,0.0182195286098932,0.0190310338755214,0.0186252812427073,0.0182195286098932,0.0190310338755214,0.0186252812427073,0.0182195286098932,0.0190310338755214,0.0186252812427073,0.0182195286098932,0.0190310338755214,0.0186252812427073,0.0182195286098932,0.0190310338755214
"2020/12/27",0.0211116834825841,0.0237370498054128,0.000858907721294615,0.00515344632776769,0.00707133935216343,0.00101019133602335,0.00898194284658622,0.018677280591005,-0.0050597692144078,0.0424143303964178,0.018677280591005,0.0182877830086041,0.019066778173406,0.018677280591005,0.0182877830086041,0.019066778173406,0.018677280591005,0.0182877830086041,0.019066778173406,0.018677280591005,0.0182877830086041,0.019066778173406,0.018677280591005,0.0182877830086041,0.019066778173406,0.018677280591005,0.0182877830086041,0.019066778173406,0.018677280591005,0.0182877830086041,0.019066778173406,0.018677280591005,0.0182877830086041,0.019066778173406,0.018677280591005,0.0182877830086041,0.019066778173406,0.018677280591005,0.0182877830086041,0.019066778173406,0.018677280591005,0.0182877830086041,0.019066778173406,0.018677280591005,0.0182877830086041,0.019066778173406,0.018677280591005,0.0182877830086041,0.019066778173406,0.018677280591005,0.0182877830086041,0.019066778173406,0.018677280591005,0.0182877830086041,0.019066778173406,0.018677280591005,0.0182877830086041,0.019066778173406,0.018677280591005,0.0182877830086041,0.019066778173406,0.018677280591005,0.0182877830086041,0.019066778173406,0.018677280591005,0.0182877830086041,0.019066778173406,0.018677280591005,0.0182877830086041,0.019066778173406,0.018677280591005,0.0182877830086041,0.019066778173406
"2020/12/28",0.0211116834825841,0.0237370498054128,0.000858907721294615,0.00515344632776769,0.00707133935216343,0.00101019133602335,0.00898194284658622,0.0187244686430256,-0.0050125811623872,0.0424615184484384,0.0187244686430256,0.0183485872922042,0.0191003499938471,0.0187244686430256,0.0183485872922042,0.0191003499938471,0.0187244686430256,0.0183485872922042,0.0191003499938471,0.0187244686430256,0.0183485872922042,0.0191003499938471,0.0187244686430256,0.0183485872922042,0.0191003499938471,0.0187244686430256,0.0183485872922042,0.0191003499938471,0.0187244686430256,0.0183485872922042,0.0191003499938471,0.0187244686430256,0.0183485872922042,0.0191003499938471,0.0187244686430256,0.0183485872922042,0.0191003499938471,0.0187244686430256,0.0183485872922042,0.0191003499938471,0.0187244686430256,0.0183485872922042,0.0191003499938471,0.0187244686430256,0.0183485872922042,0.0191003499938471,0.0187244686430256,0.0183485872922042,0.0191003499938471,0.0187244686430256,0.0183485872922042,0.0191003499938471,0.0187244686430256,0.0183485872922042,0.0191003499938471,0.0187244686430256,0.0183485872922042,0.0191003499938471,0.0187244686430256,0.0183485872922042,0.0191003499938471,0.0187244686430256,0.0183485872922042,0.0191003499938471,0.0187244686430256,0.0183485872922042,0.0191003499938471,0.0187244686430256,0.0183485872922042,0.0191003499938471,0.0187244686430256,0.0183485872922042,0.0191003499938471
"2020/12/29",0.0211116834825841,0.0237370498054128,0.000858907721294615,0.00515344632776769,0.00707133935216343,0.00101019133602335,0.00898194284658622,0.018767130410025,-0.0049699193953878,0.0425041802154378,0.018767130410025,0.0184027156176944,0.0191315452023556,0.018767130410025,0.0184027156176944,0.0191315452023556,0.018767130410025,0.0184027156176944,0.0191315452023556,0.018767130410025,0.0184027156176944,0.0191315452023556,0.018767130410025,0.0184027156176944,0.0191315452023556,0.018767130410025,0.0184027156176944,0.0191315452023556,0.018767130410025,0.0184027156176944,0.0191315452023556,0.018767130410025,0.0184027156176944,0.0191315452023556,0.018767130410025,0.0184027156176944,0.0191315452023556,0.018767130410025,0.0184027156176944,0.0191315452023556,0.018767130410025,0.0184027156176944,0.0191315452023556,0.018767130410025,0.0184027156176944,0.0191315452023556,0.018767130410025,0.0184027156176944,0.0191315452023556,0.018767130410025,0.0184027156176944,0.0191315452023556,0.018767130410025,0.0184027156176944,0.0191315452023556,0.018767130410025,0.0184027156176944,0.0191315452023556,0.018767130410025,0.0184027156176944,0.0191315452023556,0.018767130410025,0.0184027156176944,0.0191315452023556,0.018767130410025,0.0184027156176944,0.0191315452023556,0.018767130410025,0.0184027156176944,0.0191315452023556,0.018767130410025,0.0184027156176944,0.0191315452023556
"2020/12/30",0.0211116834825841,0.0237370498054128,0.000858907721294615,0.00515344632776769,0.00707133935216343,0.00101019133602335,0.00898194284658622,0.0188055572734791,-0.0049314925319337,0.0425426070788919,0.0188055572734791,0.0184508875287546,0.0191602270182036,0.0188055572734791,0.0184508875287546,0.0191602270182036,0.0188055572734791,0.0184508875287546,0.0191602270182036,0.0188055572734791,0.0184508875287546,0.0191602270182036,0.0188055572734791,0.0184508875287546,0.0191602270182036,0.0188055572734791,0.0184508875287546,0.0191602270182036,0.0188055572734791,0.0184508875287546,0.0191602270182036,0.0188055572734791,0.0184508875287546,0.0191602270182036,0.0188055572734791,0.0184508875287546,0.0191602270182036,0.0188055572734791,0.0184508875287546,0.0191602270182036,0.0188055572734791,0.0184508875287546,0.0191602270182036,0.0188055572734791,0.0184508875287546,0.0191602270182036,0.0188055572734791,0.0184508875287546,0.0191602270182036,0.0188055572734791,0.0184508875287546,0.0191602270182036,0.0188055572734791,0.0184508875287546,0.0191602270182036,0.0188055572734791,0.0184508875287546,0.0191602270182036,0.0188055572734791,0.0184508875287546,0.0191602270182036,0.0188055572734791,0.0184508875287546,0.0191602270182036,0.0188055572734791,0.0184508875287546,0.0191602270182036,0.0188055572734791,0.0184508875287546,0.0191602270182036,0.0188055572734791,0.0184508875287546,0.0191602270182036
"2020/12/31",0.0211116834825841,0.0237370498054128,0.000858907721294615,0.00515344632776769,0.00707133935216343,0.00101019133602335,0.00898194284658622,0.0188400462693973,-0.0048970035360155,0.0425770960748101,0.0188400462693973,0.0184937581477637,0.0191863343910309,0.0188400462693973,0.0184937581477637,0.0191863343910309,0.0188400462693973,0.0184937581477637,0.0191863343910309,0.0188400462693973,0.0184937581477637,0.0191863343910309,0.0188400462693973,0.0184937581477637,0.0191863343910309,0.0188400462693973,0.0184937581477637,0.0191863343910309,0.0188400462693973,0.0184937581477637,0.0191863343910309,0.0188400462693973,0.0184937581477637,0.0191863343910309,0.0188400462693973,0.0184937581477637,0.0191863343910309,0.0188400462693973,0.0184937581477637,0.0191863343910309,0.0188400462693973,0.0184937581477637,0.0191863343910309,0.0188400462693973,0.0184937581477637,0.0191863343910309,0.0188400462693973,0.0184937581477637,0.0191863343910309,0.0188400462693973,0.0184937581477637,0.0191863343910309,0.0188400462693973,0.0184937581477637,0.0191863343910309,0.0188400462693973,0.0184937581477637,0.0191863343910309,0.0188400462693973,0.0184937581477637,0.0191863343910309,0.0188400462693973,0.0184937581477637,0.0191863343910309,0.0188400462693973,0.0184937581477637,0.0191863343910309,0.0188400462693973,0.0184937581477637,0.0191863343910309,0.0188400462693973,0.0184937581477637,0.0191863343910309
"2021/01/01",0.0211116834825841,0.0237370498054128,0.000858907721294615,0.00515344632776769,0.00707133935216343,0.00101019133602335,0.00898194284658622,0.0188708994150901,-0.0048661503903227,0.0426079492205029,0.0188708994150901,0.0185319157259211,0.0192098831042591,0.0188708994150901,0.0185319157259211,0.0192098831042591,0.0188708994150901,0.0185319157259211,0.0192098831042591,0.0188708994150901,0.0185319157259211,0.0192098831042591,0.0188708994150901,0.0185319157259211,0.0192098831042591,0.0188708994150901,0.0185319157259211,0.0192098831042591,0.0188708994150901,0.0185319157259211,0.0192098831042591,0.0188708994150901,0.0185319157259211,0.0192098831042591,0.0188708994150901,0.0185319157259211,0.0192098831042591,0.0188708994150901,0.0185319157259211,0.0192098831042591,0.0188708994150901,0.0185319157259211,0.0192098831042591,0.0188708994150901,0.0185319157259211,0.0192098831042591,0.0188708994150901,0.0185319157259211,0.0192098831042591,0.0188708994150901,0.0185319157259211,0.0192098831042591,0.0188708994150901,0.0185319157259211,0.0192098831042591,0.0188708994150901,0.0185319157259211,0.0192098831042591,0.0188708994150901,0.0185319157259211,0.0192098831042591,0.0188708994150901,0.0185319157259211,0.0192098831042591,0.0188708994150901,0.0185319157259211,0.0192098831042591,0.0188708994150901,0.0185319157259211,0.0192098831042591,0.0188708994150901,0.0185319157259211,0.0192098831042591
"2021/01/02",0.0211116834825841,0.0237370498054128,0.000858907721294615,0.00515344632776769,0.00707133935216343,0.00101019133602335,0.00898194284658622,0.0188984230807476,-0.0048386267246652,0.0426354728861604,0.0188984230807476,0.0185658851642396,0.0192309609972556,0.0188984230807476,0.0185658851642396,0.0192309609972556,0.0188984230807476,0.0185658851642396,0.0192309609972556,0.0188984230807476,0.0185658851642396,0.0192309609972556,0.0188984230807476,0.0185658851642396,0.0192309609972556,0.0188984230807476,0.0185658851642396,0.0192309609972556,0.0188984230807476,0.0185658851642396,0.0192309609972556,0.0188984230807476,0.0185658851642396,0.0192309609972556,0.0188984230807476,0.0185658851642396,0.0192309609972556,0.0188984230807476,0.0185658851642396,0.0192309609972556,0.0188984230807476,0.0185658851642396,0.0192309609972556,0.0188984230807476,0.0185658851642396,0.0192309609972556,0.0188984230807476,0.0185658851642396,0.0192309609972556,0.0188984230807476,0.0185658851642396,0.0192309609972556,0.0188984230807476,0.0185658851642396,0.0192309609972556,0.0188984230807476,0.0185658851642396,0.0192309609972556,0.0188984230807476,0.0185658851642396,0.0192309609972556,0.0188984230807476,0.0185658851642396,0.0192309609972556,0.0188984230807476,0.0185658851642396,0.0192309609972556,0.0188984230807476,0.0185658851642396,0.0192309609972556,0.0188984230807476,0.0185658851642396,0.0192309609972556
"2021/01/03",0.0211116834825841,0.0237370498054128,0.000858907721294615,0.00515344632776769,0.00707133935216343,0.00101019133602335,0.00898194284658622,0.0189229274078881,-0.0048141223975247,0.0426599772133009,0.0189229274078881,0.0185961357107363,0.0192497191050399,0.0189229274078881,0.0185961357107363,0.0192497191050399,0.0189229274078881,0.0185961357107363,0.0192497191050399,0.0189229274078881,0.0185961357107363,0.0192497191050399,0.0189229274078881,0.0185961357107363,0.0192497191050399,0.0189229274078881,0.0185961357107363,0.0192497191050399,0.0189229274078881,0.0185961357107363,0.0192497191050399,0.0189229274078881,0.0185961357107363,0.0192497191050399,0.0189229274078881,0.0185961357107363,0.0192497191050399,0.0189229274078881,0.0185961357107363,0.0192497191050399,0.0189229274078881,0.0185961357107363,0.0192497191050399,0.0189229274078881,0.0185961357107363,0.0192497191050399,0.0189229274078881,0.0185961357107363,0.0192497191050399,0.0189229274078881,0.0185961357107363,0.0192497191050399,0.0189229274078881,0.0185961357107363,0.0192497191050399,0.0189229274078881,0.0185961357107363,0.0192497191050399,0.0189229274078881,0.0185961357107363,0.0192497191050399,0.0189229274078881,0.0185961357107363,0.0192497191050399,0.0189229274078881,0.0185961357107363,0.0192497191050399,0.0189229274078881,0.0185961357107363,0.0192497191050399,0.0189229274078881,0.0185961357107363,0.0192497191050399
"2021/01/04",0.0211116834825841,0.0237370498054128,0.000858907721294615,0.00515344632776769,0.00707133935216343,0.00101019133602335,0.00898194284658622,0.0189447257764586,-0.0047923240289542,0.0426817755818714,0.0189447257764586,0.0186230910723553,0.0192663604805618,0.0189447257764586,0.0186230910723553,0.0192663604805618,0.0189447257764586,0.0186230910723553,0.0192663604805618,0.0189447257764586,0.0186230910723553,0.0192663604805618,0.0189447257764586,0.0186230910723553,0.0192663604805618,0.0189447257764586,0.0186230910723553,0.0192663604805618,0.0189447257764586,0.0186230910723553,0.0192663604805618,0.0189447257764586,0.0186230910723553,0.0192663604805618,0.0189447257764586,0.0186230910723553,0.0192663604805618,0.0189447257764586,0.0186230910723553,0.0192663604805618,0.0189447257764586,0.0186230910723553,0.0192663604805618,0.0189447257764586,0.0186230910723553,0.0192663604805618,0.0189447257764586,0.0186230910723553,0.0192663604805618,0.0189447257764586,0.0186230910723553,0.0192663604805618,0.0189447257764586,0.0186230910723553,0.0192663604805618,0.0189447257764586,0.0186230910723553,0.0192663604805618,0.0189447257764586,0.0186230910723553,0.0192663604805618,0.0189447257764586,0.0186230910723553,0.0192663604805618,0.0189447257764586,0.0186230910723553,0.0192663604805618,0.0189447257764586,0.0186230910723553,0.0192663604805618,0.0189447257764586,0.0186230910723553,0.0192663604805618
"2021/01/05",0.0211116834825841,0.0237370498054128,0.000858907721294615,0.00515344632776769,0.00707133935216343,0.00101019133602335,0.00898194284658622,0.0189641343221082,-0.0047729154833046,0.042701184127521,0.0189641343221082,0.0186471404310959,0.0192811282131205,0.0189641343221082,0.0186471404310959,0.0192811282131205,0.0189641343221082,0.0186471404310959,0.0192811282131205,0.0189641343221082,0.0186471404310959,0.0192811282131205,0.0189641343221082,0.0186471404310959,0.0192811282131205,0.0189641343221082,0.0186471404310959,0.0192811282131205,0.0189641343221082,0.0186471404310959,0.0192811282131205,0.0189641343221082,0.0186471404310959,0.0192811282131205,0.0189641343221082,0.0186471404310959,0.0192811282131205,0.0189641343221082,0.0186471404310959,0.0192811282131205,0.0189641343221082,0.0186471404310959,0.0192811282131205,0.0189641343221082,0.0186471404310959,0.0192811282131205,0.0189641343221082,0.0186471404310959,0.0192811282131205,0.0189641343221082,0.0186471404310959,0.0192811282131205,0.0189641343221082,0.0186471404310959,0.0192811282131205,0.0189641343221082,0.0186471404310959,0.0192811282131205,0.0189641343221082,0.0186471404310959,0.0192811282131205,0.0189641343221082,0.0186471404310959,0.0192811282131205,0.0189641343221082,0.0186471404310959,0.0192811282131205,0.0189641343221082,0.0186471404310959,0.0192811282131205,0.0189641343221082,0.0186471404310959,0.0192811282131205
"2021/01/06",0.0211116834825841,0.0237370498054128,0.000858907721294615,0.00515344632776769,0.00707133935216343,0.00101019133602335,0.00898194284658622,0.0189814715049188,-0.004755578300494,0.0427185213103316,0.0189814715049188,0.0186686491521409,0.0192942938576968,0.0189814715049188,0.0186686491521409,0.0192942938576968,0.0189814715049188,0.0186686491521409,0.0192942938576968,0.0189814715049188,0.0186686491521409,0.0192942938576968,0.0189814715049188,0.0186686491521409,0.0192942938576968,0.0189814715049188,0.0186686491521409,0.0192942938576968,0.0189814715049188,0.0186686491521409,0.0192942938576968,0.0189814715049188,0.0186686491521409,0.0192942938576968,0.0189814715049188,0.0186686491521409,0.0192942938576968,0.0189814715049188,0.0186686491521409,0.0192942938576968,0.0189814715049188,0.0186686491521409,0.0192942938576968,0.0189814715049188,0.0186686491521409,0.0192942938576968,0.0189814715049188,0.0186686491521409,0.0192942938576968,0.0189814715049188,0.0186686491521409,0.0192942938576968,0.0189814715049188,0.0186686491521409,0.0192942938576968,0.0189814715049188,0.0186686491521409,0.0192942938576968,0.0189814715049188,0.0186686491521409,0.0192942938576968,0.0189814715049188,0.0186686491521409,0.0192942938576968,0.0189814715049188,0.0186686491521409,0.0192942938576968,0.0189814715049188,0.0186686491521409,0.0192942938576968,0.0189814715049188,0.0186686491521409,0.0192942938576968
