"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/08/27",0.0226959628220979,0.00702920215466376,0,0.00607626783869948,0.000228892610051492,3.26989442930702e-05,0.000167245050195966,0.0223812166827169,0.0153520145280531,0.0294104188373807,0.0223812166827169,0.0221621168046348,0.0226003165607991,0.0223812166827169,0.0221621168046348,0.0226003165607991,0.0223812166827169,0.0221621168046348,0.0226003165607991
"2020/08/28",0.0226959628220979,0.00702920215466376,0,0.00607626783869948,0.000228892610051492,3.26989442930702e-05,0.000167245050195966,0.0223907766021028,0.015361574447439,0.0294199787567666,0.0223907766021028,0.0221718795001141,0.0226096737040916,0.0223907766021028,0.0221718795001141,0.0226096737040916,0.0223907766021028,0.0221718795001141,0.0226096737040916
"2020/08/29",0.0226959628220979,0.00702920215466376,0,0.00607626783869948,0.000228892610051492,3.26989442930702e-05,0.000167245050195966,0.0224001644657248,0.015370962311061,0.0294293666203886,0.0224001644657248,0.0221814554706432,0.0226188734608064,0.0224001644657248,0.0221814554706432,0.0226188734608064,0.0224001644657248,0.0221814554706432,0.0226188734608064
"2020/08/30",0.0226959628220979,0.00702920215466376,0,0.00607626783869948,0.000228892610051492,3.26989442930702e-05,0.000167245050195966,0.0224093899588298,0.015380187804166,0.0294385921134936,0.0224093899588298,0.0221908552756452,0.0226279246420144,0.0224093899588298,0.0221908552756452,0.0226279246420144,0.0224093899588298,0.0221908552756452,0.0226279246420144
"2020/08/31",0.0226959628220979,0.00702920215466376,0,0.00607626783869948,0.000228892610051492,3.26989442930702e-05,0.000167245050195966,0.0224184627866527,0.0153892606319889,0.0294476649413165,0.0224184627866527,0.0222000898382714,0.0226368357350341,0.0224184627866527,0.0222000898382714,0.0226368357350341,0.0224184627866527,0.0222000898382714,0.0226368357350341
"2020/09/01",0.0226959628220979,0.00702920215466376,0,0.00607626783869948,0.000228892610051492,3.26989442930702e-05,0.000167245050195966,0.0224273926737277,0.0153981905190639,0.0294565948283915,0.0224273926737277,0.0222091703608266,0.0226456149866288,0.0224273926737277,0.0222091703608266,0.0226456149866288,0.0224273926737277,0.0222091703608266,0.0226456149866288
"2020/09/02",0.0226959628220979,0.00702920215466376,0,0.00607626783869948,0.000228892610051492,3.26989442930702e-05,0.000167245050195966,0.0224361893632405,0.0154069872085767,0.0294653915179043,0.0224361893632405,0.0222181081977446,0.0226542705287363,0.0224361893632405,0.0222181081977446,0.0226542705287363,0.0224361893632405,0.0222181081977446,0.0226542705287363
"2020/09/03",0.0226959628220979,0.00702920215466376,0,0.00607626783869948,0.000228892610051492,3.26989442930702e-05,0.000167245050195966,0.0224448620886816,0.0154156599340178,0.0294740642433454,0.0224448620886816,0.0222269140794622,0.022662810097901,0.0224448620886816,0.0222269140794622,0.022662810097901,0.0224448620886816,0.0222269140794622,0.022662810097901
"2020/09/04",0.0226923355467403,0.00700727220474134,0,0.00607391682689362,0.000228852306991963,3.26931867131375e-05,0.00016723161584279,0.0224534171730496,0.0154461449683083,0.0294606893777909,0.0224534171730496,0.0222355950793243,0.0226712392667748,0.0224534171730496,0.0222355950793243,0.0226712392667748,0.0224534171730496,0.0222355950793243,0.0226712392667748
"2020/09/05",0.0226923355467403,0.00700727220474134,0,0.00607391682689362,0.000228852306991963,3.26931867131375e-05,0.00016723161584279,0.022461859941998,0.0154545877372567,0.0294691321467393,0.022461859941998,0.0222441566152364,0.0226795632687596,0.022461859941998,0.0222441566152364,0.0226795632687596,0.022461859941998,0.0222441566152364,0.0226795632687596
"2020/09/06",0.0226923355467403,0.00700727220474134,0,0.00607391682689362,0.000228852306991963,3.26931867131375e-05,0.00016723161584279,0.0224701957301932,0.0154629235254519,0.0294774679349345,0.0224701957301932,0.0222526037369656,0.0226877877234209,0.0224701957301932,0.0222526037369656,0.0226877877234209,0.0224701957301932,0.0222526037369656,0.0226877877234209
"2020/09/07",0.0226923355467403,0.00700727220474134,0,0.00607391682689362,0.000228852306991963,3.26931867131375e-05,0.00016723161584279,0.0224784298819901,0.0154711576772488,0.0294857020867314,0.0224784298819901,0.0222609412911302,0.02269591847285,0.0224784298819901,0.0222609412911302,0.02269591847285,0.0224784298819901,0.0222609412911302,0.02269591847285
"2020/09/08",0.0226923355467403,0.00700727220474134,0,0.00607391682689362,0.000228852306991963,3.26931867131375e-05,0.00016723161584279,0.0224865677511813,0.01547929554644,0.0294938399559226,0.0224865677511813,0.0222691740616382,0.0227039614407245,0.0224865677511813,0.0222691740616382,0.0227039614407245,0.0224865677511813,0.0222691740616382,0.0227039614407245
"2020/09/09",0.0226923355467403,0.00700727220474134,0,0.00607391682689362,0.000228852306991963,3.26931867131375e-05,0.00016723161584279,0.0224946147007593,0.015487342496018,0.0295018869055006,0.0224946147007593,0.0222773068862941,0.0227119225152244,0.0224946147007593,0.0222773068862941,0.0227119225152244,0.0224946147007593,0.0222773068862941,0.0227119225152244
"2020/09/10",0.0226923355467403,0.00700727220474134,0,0.00607391682689362,0.000228852306991963,3.26931867131375e-05,0.00016723161584279,0.0225025761026906,0.0154953038979493,0.0295098483074319,0.0225025761026906,0.0222853447492553,0.0227198074561259,0.0225025761026906,0.0222853447492553,0.0227198074561259,0.0225025761026906,0.0222853447492553,0.0227198074561259
"2020/09/11",0.0226923355467403,0.00700727220474134,0,0.00607391682689362,0.000228852306991963,3.26931867131375e-05,0.00016723161584279,0.0225104573377037,0.0155031851329624,0.029517729542445,0.0225104573377037,0.0222932928490386,0.0227276218263688,0.0225104573377037,0.0222932928490386,0.0227276218263688,0.0225104573377037,0.0222932928490386,0.0227276218263688
"2020/09/12",0.0226923355467403,0.00700727220474134,0,0.00607391682689362,0.000228852306991963,3.26931867131375e-05,0.00016723161584279,0.0225182637950888,0.0155109915903475,0.0295255359998301,0.0225182637950888,0.0223011566418067,0.0227353709483709,0.0225182637950888,0.0223011566418067,0.0227353709483709,0.0225182637950888,0.0223011566418067,0.0227353709483709
"2020/09/13",0.0226923355467403,0.00700727220474134,0,0.00607391682689362,0.000228852306991963,3.26931867131375e-05,0.00016723161584279,0.0225260008725112,0.0155187286677699,0.0295332730772525,0.0225260008725112,0.0223089418597026,0.0227430598853198,0.0225260008725112,0.0223089418597026,0.0227430598853198,0.0225260008725112,0.0223089418597026,0.0227430598853198
"2020/09/14",0.0226923355467403,0.00700727220474134,0,0.00607391682689362,0.000228852306991963,3.26931867131375e-05,0.00016723161584279,0.0225336739758372,0.0155264017710959,0.0295409461805785,0.0225336739758372,0.0223166545040425,0.0227506934476318,0.0225336739758372,0.0223166545040425,0.0227506934476318,0.0225336739758372,0.0223166545040425,0.0227506934476318
"2020/09/15",0.0226923355467403,0.00700727220474134,0,0.00607391682689362,0.000228852306991963,3.26931867131375e-05,0.00016723161584279,0.0225412885189729,0.0155340163142316,0.0295485607237142,0.0225412885189729,0.0223243008132249,0.0227582762247209,0.0225412885189729,0.0223243008132249,0.0227582762247209,0.0225412885189729,0.0223243008132249,0.0227582762247209
"2020/09/16",0.0226923355467403,0.00700727220474134,0,0.00607391682689362,0.000228852306991963,3.26931867131375e-05,0.00016723161584279,0.0225488499237165,0.0155415777189752,0.0295561221284578,0.0225488499237165,0.0223318872052512,0.0227658126421818,0.0225488499237165,0.0223318872052512,0.0227658126421818,0.0225488499237165,0.0223318872052512,0.0227658126421818
"2020/09/17",0.0226923355467403,0.00700727220474134,0,0.00607391682689362,0.000228852306991963,3.26931867131375e-05,0.00016723161584279,0.0225563636196229,0.0155490914148816,0.0295636358243642,0.0225563636196229,0.0223394201947882,0.0227733070444576,0.0225563636196229,0.0223394201947882,0.0227733070444576,0.0225563636196229,0.0223394201947882,0.0227733070444576
"2020/09/18",0.0226923355467403,0.00700727220474134,0,0.00607391682689362,0.000228852306991963,3.26931867131375e-05,0.00016723161584279,0.022563835043775,0.0155565628390337,0.0295711072485163,0.022563835043775,0.022346906284525,0.0227807638030249,0.022563835043775,0.022346906284525,0.0227807638030249,0.022563835043775,0.022346906284525,0.0227807638030249
"2020/09/19",0.0226887114318561,0.00698552273656849,0,0.00607156786354277,0.000228812039048805,3.26874341498293e-05,0.000167218193195071,0.0225712693878859,0.0155857466513174,0.0295567921244544,0.0225712693878859,0.0223543513917715,0.0227881873840003,0.0225712693878859,0.0223543513917715,0.0227881873840003,0.0225712693878859,0.0223543513917715,0.0227881873840003
"2020/09/20",0.0226887114318561,0.00698552273656849,0,0.00607156786354277,0.000228812039048805,3.26874341498293e-05,0.000167218193195071,0.0225786710561213,0.0155931483195528,0.0295641937926898,0.0225786710561213,0.0223617597773732,0.0227955823348693,0.0225786710561213,0.0223617597773732,0.0227955823348693,0.0225786710561213,0.0223617597773732,0.0227955823348693
"2020/09/21",0.0226887114318561,0.00698552273656849,0,0.00607156786354277,0.000228812039048805,3.26874341498293e-05,0.000167218193195071,0.022586044302953,0.0156005215663845,0.0295715670395215,0.022586044302953,0.0223691351811997,0.0228029534247063,0.022586044302953,0.0223691351811997,0.0228029534247063,0.022586044302953,0.0223691351811997,0.0228029534247063
"2020/09/22",0.0226887114318561,0.00698552273656849,0,0.00607156786354277,0.000228812039048805,3.26874341498293e-05,0.000167218193195071,0.0225933933885713,0.0156078706520028,0.0295789161251398,0.0225933933885713,0.022376481217588,0.0228103055595545,0.0225933933885713,0.022376481217588,0.0228103055595545,0.0225933933885713,0.022376481217588,0.0228103055595545
"2020/09/23",0.0226887114318561,0.00698552273656849,0,0.00607156786354277,0.000228812039048805,3.26874341498293e-05,0.000167218193195071,0.0226007225788343,0.0156151998422658,0.0295862453154028,0.0226007225788343,0.0223838014881253,0.0228176436695434,0.0226007225788343,0.0223838014881253,0.0228176436695434,0.0226007225788343,0.0223838014881253,0.0228176436695434
"2020/09/24",0.0226887114318561,0.00698552273656849,0,0.00607156786354277,0.000228812039048805,3.26874341498293e-05,0.000167218193195071,0.0226080361452269,0.0156225134086584,0.0295935588817954,0.0226080361452269,0.0223910996740472,0.0228249726164067,0.0226080361452269,0.0223910996740472,0.0228249726164067,0.0226080361452269,0.0223910996740472,0.0228249726164067
"2020/09/25",0.0226887114318561,0.00698552273656849,0,0.00607156786354277,0.000228812039048805,3.26874341498293e-05,0.000167218193195071,0.0226153383648269,0.0156298156282584,0.0296008611013954,0.0226153383648269,0.0223983796081048,0.0228322971215489,0.0226153383648269,0.0223983796081048,0.0228322971215489,0.0226153383648269,0.0223983796081048,0.0228322971215489
"2020/09/26",0.0226887114318561,0.00698552273656849,0,0.00607156786354277,0.000228812039048805,3.26874341498293e-05,0.000167218193195071,0.0226226335202792,0.0156371107837107,0.0296081562568477,0.0226226335202792,0.0224056453257578,0.0228396217148006,0.0226226335202792,0.0224056453257578,0.0228396217148006,0.0226226335202792,0.0224056453257578,0.0228396217148006
"2020/09/27",0.0226742464945851,0.00696405049121397,0,0.00606219244123747,0.000228651317523571,3.26644739319388e-05,0.000167164619353326,0.022629925899779,0.015665875408565,0.029593976390993,0.022629925899779,0.022412901095569,0.0228469507039889,0.022629925899779,0.022412901095569,0.0228469507039889,0.022629925899779,0.022412901095569,0.0228469507039889
"2020/09/28",0.0226742464945851,0.00696405049121397,0,0.00606219244123747,0.000228651317523571,3.26644739319388e-05,0.000167164619353326,0.0226372197970617,0.0156731693058477,0.0296012702882757,0.0226372197970617,0.0224201514286939,0.0228542881654295,0.0226372197970617,0.0224201514286939,0.0228542881654295,0.0226372197970617,0.0224201514286939,0.0228542881654295
"2020/09/29",0.0226742464945851,0.00696405049121397,0,0.00606219244123747,0.000228651317523571,3.26644739319388e-05,0.000167164619353326,0.0226445195114022,0.0156804690201882,0.0296085700026162,0.0226445195114022,0.0224274010673874,0.0228616379554171,0.0226445195114022,0.0224274010673874,0.0228616379554171,0.0226445195114022,0.0224274010673874,0.0228616379554171
"2020/09/30",0.0226742464945851,0.00696405049121397,0,0.00606219244123747,0.000228651317523571,3.26644739319388e-05,0.000167164619353326,0.0226518293476219,0.0156877788564079,0.0296158798388359,0.0226518293476219,0.0224346549524767,0.0228690037427671,0.0226518293476219,0.0224346549524767,0.0228690037427671,0.0226518293476219,0.0224346549524767,0.0228690037427671
"2020/10/01",0.0226742464945851,0.00696405049121397,0,0.00606219244123747,0.000228651317523571,3.26644739319388e-05,0.000167164619353326,0.0226591536161035,0.0156951031248895,0.0296232041073175,0.0226591536161035,0.0224419181697725,0.0228763890624345,0.0226591536161035,0.0224419181697725,0.0228763890624345,0.0226591536161035,0.0224419181697725,0.0228763890624345
"2020/10/02",0.0226742464945851,0.00696405049121397,0,0.00606219244123747,0.000228651317523571,3.26644739319388e-05,0.000167164619353326,0.0226664966328146,0.0157024461416006,0.0296305471240286,0.0226664966328146,0.0224491958754061,0.0228837973902232,0.0226664966328146,0.0224491958754061,0.0228837973902232,0.0226664966328146,0.0224491958754061,0.0228837973902232
"2020/10/03",0.0226742464945851,0.00696405049121397,0,0.00606219244123747,0.000228651317523571,3.26644739319388e-05,0.000167164619353326,0.0226738627193392,0.0157098122281252,0.0296379132105532,0.0226738627193392,0.0224564932000864,0.0228912322385919,0.0226738627193392,0.0224564932000864,0.0228912322385919,0.0226738627193392,0.0224564932000864,0.0228912322385919
"2020/10/04",0.0226598317958736,0.00694274862993727,0,0.00605284958096153,0.000228491154204555,3.26415934577936e-05,0.000167111231580321,0.022681256206619,0.0157385075766817,0.0296240048365563,0.022681256206619,0.0224638151333305,0.0228986972799076,0.022681256206619,0.0224638151333305,0.0228986972799076,0.022681256206619,0.0224638151333305,0.0228986972799076
"2020/10/05",0.0226598317958736,0.00694274862993727,0,0.00605284958096153,0.000228491154204555,3.26415934577936e-05,0.000167111231580321,0.0226886818009479,0.0157459331710106,0.0296314304308852,0.0226886818009479,0.0224711665069932,0.0229061970949025,0.0226886818009479,0.0224711665069932,0.0229061970949025,0.0226886818009479,0.0224711665069932,0.0229061970949025
"2020/10/06",0.0226598317958736,0.00694274862993727,0,0.00605284958096153,0.000228491154204555,3.26415934577936e-05,0.000167111231580321,0.0226961448942657,0.0157533962643284,0.029638893524203,0.0226961448942657,0.0224785520927523,0.022913737695779,0.0226961448942657,0.0224785520927523,0.022913737695779,0.0226961448942657,0.0224785520927523,0.022913737695779
"2020/10/07",0.0226598317958736,0.00694274862993727,0,0.00605284958096153,0.000228491154204555,3.26415934577936e-05,0.000167111231580321,0.0227036509586681,0.0157609023287308,0.0296463995886054,0.0227036509586681,0.0224859765660612,0.0229213253512749,0.0227036509586681,0.0224859765660612,0.0229213253512749,0.0227036509586681,0.0224859765660612,0.0229213253512749
"2020/10/08",0.0226562359403129,0.0069215209012634,0,0.0060505189338388,0.00022845120025388,3.26358857505543e-05,0.000167097913596762,0.0227112054736645,0.0157896845724011,0.0296327263749279,0.0227112054736645,0.0224934446090847,0.0229289663382444,0.0227112054736645,0.0224934446090847,0.0229289663382444,0.0227112054736645,0.0224934446090847,0.0229289663382444
"2020/10/09",0.0226562359403129,0.0069215209012634,0,0.0060505189338388,0.00022845120025388,3.26358857505543e-05,0.000167097913596762,0.0227188139262884,0.015797293025025,0.0296403348275518,0.0227188139262884,0.0225009610098998,0.022936666842677,0.0227188139262884,0.0225009610098998,0.022936666842677,0.0227188139262884,0.0225009610098998,0.022936666842677
"2020/10/10",0.0226562359403129,0.0069215209012634,0,0.0060505189338388,0.00022845120025388,3.26358857505543e-05,0.000167097913596762,0.0227264818112203,0.0158049609099569,0.0296480027124837,0.0227264818112203,0.0225085307378321,0.0229444328846085,0.0227264818112203,0.0225085307378321,0.0229444328846085,0.0227264818112203,0.0225085307378321,0.0229444328846085
"2020/10/11",0.0226562359403129,0.0069215209012634,0,0.0060505189338388,0.00022845120025388,3.26358857505543e-05,0.000167097913596762,0.0227342146309239,0.0158126937296605,0.0296557355321873,0.0227342146309239,0.0225161589948379,0.0229522702670099,0.0227342146309239,0.0225161589948379,0.0229522702670099,0.0227342146309239,0.0225161589948379,0.0229522702670099
"2020/10/12",0.0226562359403129,0.0069215209012634,0,0.0060505189338388,0.00022845120025388,3.26358857505543e-05,0.000167097913596762,0.0227420178957962,0.0158204969945328,0.0296635387970596,0.0227420178957962,0.0225238512428596,0.0229601845487329,0.0227420178957962,0.0225238512428596,0.0229601845487329,0.0227420178957962,0.0225238512428596,0.0229601845487329
"2020/10/13",0.0226562359403129,0.0069215209012634,0,0.0060505189338388,0.00022845120025388,3.26358857505543e-05,0.000167097913596762,0.0227498971243306,0.0158283762230672,0.029671418025594,0.0227498971243306,0.0225316132070946,0.0229681810415666,0.0227498971243306,0.0225316132070946,0.0229681810415666,0.0227498971243306,0.0225316132070946,0.0229681810415666
"2020/10/14",0.0226562359403129,0.0069215209012634,0,0.0060505189338388,0.00022845120025388,3.26358857505543e-05,0.000167097913596762,0.0227578578432928,0.0158363369420294,0.0296793787445562,0.0227578578432928,0.0225394508551455,0.0229762648314401,0.0227578578432928,0.0225394508551455,0.0229762648314401,0.0227578578432928,0.0225394508551455,0.0229762648314401
"2020/10/15",0.0226562359403129,0.0069215209012634,0,0.0060505189338388,0.00022845120025388,3.26358857505543e-05,0.000167097913596762,0.0227659055879113,0.0158443846866479,0.0296874264891747,0.0227659055879113,0.0225473703520444,0.0229844408237781,0.0227659055879113,0.0225473703520444,0.0229844408237781,0.0227659055879113,0.0225473703520444,0.0229844408237781
"2020/10/16",0.0226562359403129,0.0069215209012634,0,0.0060505189338388,0.00022845120025388,3.26358857505543e-05,0.000167097913596762,0.0227740459020804,0.015852525000817,0.0296955668033438,0.0227740459020804,0.0225553779911603,0.0229927138130005,0.0227740459020804,0.0225553779911603,0.0229927138130005,0.0227740459020804,0.0225553779911603,0.0229927138130005
"2020/10/17",0.0226383033740647,0.00690058636171966,0,0.0060388959742335,0.000228251949517789,3.26074213596842e-05,0.000167031496684732,0.0227822843385773,0.0158816979768576,0.029682870700297,0.0227822843385773,0.0225634801010083,0.0230010885761463,0.0227822843385773,0.0225634801010083,0.0230010885761463,0.0227822843385773,0.0225634801010083,0.0230010885761463
"2020/10/18",0.0226383033740647,0.00690058636171966,0,0.0060388959742335,0.000228251949517789,3.26074213596842e-05,0.000167031496684732,0.0227906264592921,0.0158900400975724,0.0296912128210118,0.0227906264592921,0.0225716829279767,0.0230095699906074,0.0227906264592921,0.0225716829279767,0.0230095699906074,0.0227906264592921,0.0225716829279767,0.0230095699906074
"2020/10/19",0.0226383033740647,0.00690058636171966,0,0.0060388959742335,0.000228251949517789,3.26074213596842e-05,0.000167031496684732,0.022799077835472,0.0158984914737523,0.0296996641971917,0.022799077835472,0.0225799924949722,0.0230181631759718,0.022799077835472,0.0225799924949722,0.0230181631759718,0.022799077835472,0.0225799924949722,0.0230181631759718
"2020/10/20",0.0226383033740647,0.00690058636171966,0,0.0060388959742335,0.000228251949517789,3.26074213596842e-05,0.000167031496684732,0.0228076441260931,0.0159070577643734,0.0297082304878128,0.0228076441260931,0.0225884145116369,0.0230268737405493,0.0228076441260931,0.0225884145116369,0.0230268737405493,0.0228076441260931,0.0225884145116369,0.0230268737405493
"2020/10/21",0.0226383033740647,0.00690058636171966,0,0.0060388959742335,0.000228251949517789,3.26074213596842e-05,0.000167031496684732,0.0228163331921121,0.0159157468303924,0.0297169195538318,0.0228163331921121,0.0225969563066997,0.0230357100775246,0.0228163331921121,0.0225969563066997,0.0230357100775246,0.0228163331921121,0.0225969563066997,0.0230357100775246
"2020/10/22",0.0226383033740647,0.00690058636171966,0,0.0060388959742335,0.000228251949517789,3.26074213596842e-05,0.000167031496684732,0.0228251553457289,0.0159245689840092,0.0297257417074486,0.0228251553457289,0.0226056272994664,0.0230446833919913,0.0228251553457289,0.0226056272994664,0.0230446833919913,0.0228251553457289,0.0226056272994664,0.0230446833919913
"2020/10/23",0.0226383033740647,0.00690058636171966,0,0.0060388959742335,0.000228251949517789,3.26074213596842e-05,0.000167031496684732,0.0228341210444307,0.015933534682711,0.0297347074061504,0.0228341210444307,0.0226144370311723,0.0230538050576891,0.0228341210444307,0.0226144370311723,0.0230538050576891,0.0228341210444307,0.0226144370311723,0.0230538050576891
"2020/10/24",0.0226383033740647,0.00690058636171966,0,0.0060388959742335,0.000228251949517789,3.26074213596842e-05,0.000167031496684732,0.0228432407644732,0.0159426544027535,0.0297438271261929,0.0228432407644732,0.0226233951894555,0.0230630863394909,0.0228432407644732,0.0226233951894555,0.0230630863394909,0.0228432407644732,0.0226233951894555,0.0230630863394909
"2020/10/25",0.0226383033740647,0.00690058636171966,0,0.0060388959742335,0.000228251949517789,3.26074213596842e-05,0.000167031496684732,0.0228525250015574,0.0159519386398377,0.0297531113632771,0.0228525250015574,0.0226325117140986,0.0230725382890163,0.0228525250015574,0.0226325117140986,0.0230725382890163,0.0228525250015574,0.0226325117140986,0.0230725382890163
"2020/10/26",0.0226383033740647,0.00690058636171966,0,0.0060388959742335,0.000228251949517789,3.26074213596842e-05,0.000167031496684732,0.0228619842715551,0.0159613979098354,0.0297625706332748,0.0228619842715551,0.0226417968634334,0.0230821716796767,0.0228619842715551,0.0226417968634334,0.0230821716796767,0.0228619842715551,0.0226417968634334,0.0230821716796767
"2020/10/27",0.0226383033740647,0.00690058636171966,0,0.0060388959742335,0.000228251949517789,3.26074213596842e-05,0.000167031496684732,0.0228716291112821,0.0159710427495624,0.0297722154730018,0.0228716291112821,0.0226512612413615,0.0230919969812027,0.0228716291112821,0.0226512612413615,0.0230919969812027,0.0228716291112821,0.0226512612413615,0.0230919969812027
"2020/10/28",0.0226383033740647,0.00690058636171966,0,0.0060388959742335,0.000228251949517789,3.26074213596842e-05,0.000167031496684732,0.0228814700793213,0.0159808837176016,0.029782056441041,0.0228814700793213,0.0226609157849701,0.0231020243736724,0.0228814700793213,0.0226609157849701,0.0231020243736724,0.0228814700793213,0.0226609157849701,0.0231020243736724
"2020/10/29",0.0226383033740647,0.00690058636171966,0,0.0060388959742335,0.000228251949517789,3.26074213596842e-05,0.000167031496684732,0.0228915177568932,0.0159909313951735,0.0297921041186129,0.0228915177568932,0.0226707717127484,0.0231122638010381,0.0228915177568932,0.0226707717127484,0.0231122638010381,0.0228915177568932,0.0226707717127484,0.0231122638010381
"2020/10/30",0.0226383033740647,0.00690058636171966,0,0.0060388959742335,0.000228251949517789,3.26074213596842e-05,0.000167031496684732,0.0229017827487768,0.0160011963870571,0.0298023691104965,0.0229017827487768,0.0226808404334345,0.0231227250641192,0.0229017827487768,0.0226808404334345,0.0231227250641192,0.0229017827487768,0.0226808404334345,0.0231227250641192
"2020/10/31",0.0226204482903876,0.00687981431097349,0,0.00602732323481315,0.000228053559699154,3.25790799570221e-05,0.000166965366745187,0.0229122756842783,0.0160324613733048,0.0297920899952518,0.0229122756842783,0.0226911334155269,0.0231334179530297,0.0229122756842783,0.0226911334155269,0.0231334179530297,0.0229122756842783,0.0226911334155269,0.0231334179530297
"2020/11/01",0.0226204482903876,0.00687981431097349,0,0.00602732323481315,0.000228053559699154,3.25790799570221e-05,0.000166965366745187,0.0229230072182506,0.0160431929072771,0.0298028215292241,0.0229230072182506,0.0227016620174812,0.02314435241902,0.0229230072182506,0.0227016620174812,0.02314435241902,0.0229230072182506,0.0227016620174812,0.02314435241902
"2020/11/02",0.0226204482903876,0.00687981431097349,0,0.00602732323481315,0.000228053559699154,3.25790799570221e-05,0.000166965366745187,0.0229339880321619,0.0160541737211884,0.0298138023431354,0.0229339880321619,0.0227124372785749,0.0231555387857488,0.0229339880321619,0.0227124372785749,0.0231555387857488,0.0229339880321619,0.0227124372785749,0.0231555387857488
"2020/11/03",0.0226204482903876,0.00687981431097349,0,0.00602732323481315,0.000228053559699154,3.25790799570221e-05,0.000166965366745187,0.0229452288352144,0.0160654145242409,0.0298250431461879,0.0229452288352144,0.0227234696703816,0.0231669880000471,0.0229452288352144,0.0227234696703816,0.0231669880000471,0.0229452288352144,0.0227234696703816,0.0231669880000471
"2020/11/04",0.0226204482903876,0.00687981431097349,0,0.00602732323481315,0.000228053559699154,3.25790799570221e-05,0.000166965366745187,0.0229567403655132,0.0160769260545397,0.0298365546764867,0.0229567403655132,0.0227347688087749,0.0231787119222516,0.0229567403655132,0.0227347688087749,0.0231787119222516,0.0229567403655132,0.0227347688087749,0.0231787119222516
"2020/11/05",0.0226168865273882,0.00685908688979647,0,0.00602501468472095,0.000228013984554717,3.25734263649595e-05,0.000166952175030375,0.0229685338319203,0.0161094469421238,0.0298276207217168,0.0229685338319203,0.0227463436472695,0.023190724016571,0.0229685338319203,0.0227463436472695,0.023190724016571,0.0229685338319203,0.0227463436472695,0.023190724016571
"2020/11/06",0.0226168865273882,0.00685908688979647,0,0.00602501468472095,0.000228013984554717,3.25734263649595e-05,0.000166952175030375,0.0229806259508822,0.0161215390610857,0.0298397128406787,0.0229806259508822,0.0227582083960169,0.0232030435057474,0.0229806259508822,0.0227582083960169,0.0232030435057474,0.0229806259508822,0.0227582083960169,0.0232030435057474
"2020/11/07",0.0226168865273882,0.00685908688979647,0,0.00602501468472095,0.000228013984554717,3.25734263649595e-05,0.000166952175030375,0.0229930371925207,0.0161339503027242,0.0298521240823172,0.0229930371925207,0.0227703813816384,0.023215693003403,0.0229930371925207,0.0227703813816384,0.023215693003403,0.0229930371925207,0.0227703813816384,0.023215693003403
"2020/11/08",0.0226168865273882,0.00685908688979647,0,0.00602501468472095,0.000228013984554717,3.25734263649595e-05,0.000166952175030375,0.0230057881530468,0.0161467012632503,0.0298648750428433,0.0230057881530468,0.0227828813284927,0.0232286949776009,0.0230057881530468,0.0227828813284927,0.0232286949776009,0.0230057881530468,0.0227828813284927,0.0232286949776009
"2020/11/09",0.0226168865273882,0.00685908688979647,0,0.00602501468472095,0.000228013984554717,3.25734263649595e-05,0.000166952175030375,0.0230188994876815,0.016159812597885,0.029877986377478,0.0230188994876815,0.0227957275022321,0.0232420714731309,0.0230188994876815,0.0227957275022321,0.0232420714731309,0.0230188994876815,0.0227957275022321,0.0232420714731309
"2020/11/10",0.0226168865273882,0.00685908688979647,0,0.00602501468472095,0.000228013984554717,3.25734263649595e-05,0.000166952175030375,0.0230323919137553,0.0161733050239588,0.0298914788035518,0.0230323919137553,0.0228089398377,0.0232558439898105,0.0230323919137553,0.0228089398377,0.0232558439898105,0.0230323919137553,0.0228089398377,0.0232558439898105
"2020/11/11",0.0226168865273882,0.00685908688979647,0,0.00602501468472095,0.000228013984554717,3.25734263649595e-05,0.000166952175030375,0.023046286213995,0.0161871993241985,0.0299053731037915,0.023046286213995,0.0228225389709479,0.0232700334570421,0.023046286213995,0.0228225389709479,0.0232700334570421,0.023046286213995,0.0228225389709479,0.0232700334570421
"2020/11/12",0.0226168865273882,0.00685908688979647,0,0.00602501468472095,0.000228013984554717,3.25734263649595e-05,0.000166952175030375,0.0230606032399987,0.0162015163502022,0.0299196901297952,0.0230606032399987,0.0228365461753553,0.023284660304642,0.0230606032399987,0.0228365461753553,0.023284660304642,0.0230606032399987,0.0228365461753553,0.023284660304642
"2020/11/13",0.0226168865273882,0.00685908688979647,0,0.00602501468472095,0.000228013984554717,3.25734263649595e-05,0.000166952175030375,0.0230753639159006,0.0162162770261041,0.0299344508056971,0.0230753639159006,0.0228509832019787,0.0232997446298224,0.0230753639159006,0.0228509832019787,0.0232997446298224,0.0230753639159006,0.0228509832019787,0.0232997446298224
