"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active"
"2020/11/27",0.023950544484069,0.0111096324366302,0,0.00626396029295645,0.0012014072868631,0.000171629612409014,0.00135659532885101
"2020/11/28",0.023950544484069,0.0111096324366302,0,0.00626396029295645,0.0012014072868631,0.000171629612409014,0.00135659532885101
"2020/11/29",0.023950544484069,0.0111096324366302,0,0.00626396029295645,0.0012014072868631,0.000171629612409014,0.00135659532885101
"2020/11/30",0.0239281529848068,0.0110646478804493,0,0.00625206249774578,0.00120113533725829,0.000171590762465469,0.00135598344224017
"2020/12/01",0.023916445882715,0.0110395916644193,0,0.00624494880723864,0.00120097273861812,0.000171567534088303,0.0013556175952998
"2020/12/02",0.0238776432004321,0.0109900686463719,0,0.00622137078849035,0.0012004338124753,0.000171490544639329,0.00135440501147846
"2020/12/03",0.0238430087000576,0.0109411722400693,0,0.00620032551916552,0.00119995277774788,0.000171421825392554,0.00135332268334176
"2020/12/04",0.0238430087000576,0.0109411722400693,0,0.00620032551916552,0.00119995277774788,0.000171421825392554,0.00135332268334176
"2020/12/05",0.0238430087000576,0.0109411722400693,0,0.00620032551916552,0.00119995277774788,0.000171421825392554,0.00135332268334176
"2020/12/06",0.0238430087000576,0.0109411722400693,0,0.00620032551916552,0.00119995277774788,0.000171421825392554,0.00135332268334176
"2020/12/07",0.0238430087000576,0.0109411722400693,0,0.00620032551916552,0.00119995277774788,0.000171421825392554,0.00135332268334176
"2020/12/08",0.0238430087000576,0.0109411722400693,0,0.00620032551916552,0.00119995277774788,0.000171421825392554,0.00135332268334176
"2020/12/09",0.0238430087000576,0.0109411722400693,0,0.00620032551916552,0.00119995277774788,0.000171421825392554,0.00135332268334176
"2020/12/10",0.0238430087000576,0.0109411722400693,0,0.00620032551916552,0.00119995277774788,0.000171421825392554,0.00135332268334176
"2020/12/11",0.0238430087000576,0.0109411722400693,0,0.00620032551916552,0.00119995277774788,0.000171421825392554,0.00135332268334176
"2020/12/12",0.0238430087000576,0.0109411722400693,0,0.00620032551916552,0.00119995277774788,0.000171421825392554,0.00135332268334176
"2020/12/13",0.0238430087000576,0.0109411722400693,0,0.00620032551916552,0.00119995277774788,0.000171421825392554,0.00135332268334176
"2020/12/14",0.0246107354852775,0.0111347145665081,0,0.00636798377912876,0.00120378496654704,0.000171969280935291,0.00136194510813987
"2020/12/15",0.024728642792534,0.0110879465773783,3.12959345167039e-05,0.00630916736380293,0.00120244059133959,0.000171777227334227,0.00135892026392311
"2020/12/16",0.0248279584674538,0.0110728786680644,3.12130240578995e-05,0.00629465803351216,0.00120210894950437,0.000171729849929196,0.00135817406979387
"2020/12/17",0.0248279584674538,0.0110728786680644,3.12130240578995e-05,0.00629465803351216,0.00120210894950437,0.000171729849929196,0.00135817406979387
"2020/12/18",0.024823660443133,0.0110478535042493,3.11992483389226e-05,0.0062922472826912,0.00120205384662847,0.000171721978089781,0.00135805008832308
"2020/12/19",0.024823660443133,0.0110478535042493,3.11992483389226e-05,0.0062922472826912,0.00120205384662847,0.000171721978089781,0.00135805008832308
"2020/12/20",0.024823660443133,0.0110478535042493,3.11992483389226e-05,0.0062922472826912,0.00120205384662847,0.000171721978089781,0.00135805008832308
"2020/12/21",0.024823660443133,0.0110478535042493,3.11992483389226e-05,0.0062922472826912,0.00120205384662847,0.000171721978089781,0.00135805008832308
"2020/12/22",0.024823660443133,0.0110478535042493,3.11992483389226e-05,0.0062922472826912,0.00120205384662847,0.000171721978089781,0.00135805008832308
"2020/12/23",0.024823660443133,0.0110478535042493,3.11992483389226e-05,0.0062922472826912,0.00120205384662847,0.000171721978089781,0.00135805008832308
"2020/12/24",0.024823660443133,0.0110478535042493,3.11992483389226e-05,0.0062922472826912,0.00120205384662847,0.000171721978089781,0.00135805008832308
"2020/12/25",0.024823660443133,0.0110478535042493,3.11992483389226e-05,0.0062922472826912,0.00120205384662847,0.000171721978089781,0.00135805008832308
"2020/12/26",0.024823660443133,0.0110478535042493,3.11992483389226e-05,0.0062922472826912,0.00120205384662847,0.000171721978089781,0.00135805008832308
"2020/12/27",0.024823660443133,0.0110478535042493,3.11992483389226e-05,0.0062922472826912,0.00120205384662847,0.000171721978089781,0.00135805008832308
"2020/12/28",0.0248022271036013,0.0110230804740147,3.11305517378593e-05,0.00628022537750512,0.00120177906022421,0.000171682722889173,0.00135743181891351
"2020/12/29",0.0248022271036013,0.0110230804740147,3.11305517378593e-05,0.00628022537750512,0.00120177906022421,0.000171682722889173,0.00135743181891351
"2020/12/30",0.0248022271036013,0.0110230804740147,3.11305517378593e-05,0.00628022537750512,0.00120177906022421,0.000171682722889173,0.00135743181891351
"2020/12/31",0.0248022271036013,0.0110230804740147,3.11305517378593e-05,0.00628022537750512,0.00120177906022421,0.000171682722889173,0.00135743181891351
"2021/01/01",0.0248022271036013,0.0110230804740147,3.11305517378593e-05,0.00628022537750512,0.00120177906022421,0.000171682722889173,0.00135743181891351
"2021/01/02",0.0248022271036013,0.0110230804740147,3.11305517378593e-05,0.00628022537750512,0.00120177906022421,0.000171682722889173,0.00135743181891351
"2021/01/03",0.0248022271036013,0.0110230804740147,3.11305517378593e-05,0.00628022537750512,0.00120177906022421,0.000171682722889173,0.00135743181891351
"2021/01/04",0.0248022271036013,0.0110230804740147,3.11305517378593e-05,0.00628022537750512,0.00120177906022421,0.000171682722889173,0.00135743181891351
"2021/01/05",0.0248022271036013,0.0110230804740147,3.11305517378593e-05,0.00628022537750512,0.00120177906022421,0.000171682722889173,0.00135743181891351
"2021/01/06",0.0248022271036013,0.0110230804740147,3.11305517378593e-05,0.00628022537750512,0.00120177906022421,0.000171682722889173,0.00135743181891351
"2021/01/07",0.0248022271036013,0.0110230804740147,3.11305517378593e-05,0.00628022537750512,0.00120177906022421,0.000171682722889173,0.00135743181891351
"2021/01/08",0.0248022271036013,0.0110230804740147,3.11305517378593e-05,0.00628022537750512,0.00120177906022421,0.000171682722889173,0.00135743181891351
"2021/01/09",0.0248022271036013,0.0110230804740147,3.11305517378593e-05,0.00628022537750512,0.00120177906022421,0.000171682722889173,0.00135743181891351
"2021/01/10",0.0248022271036013,0.0110230804740147,3.11305517378593e-05,0.00628022537750512,0.00120177906022421,0.000171682722889173,0.00135743181891351
"2021/01/11",0.0248022271036013,0.0110230804740147,3.11305517378593e-05,0.00628022537750512,0.00120177906022421,0.000171682722889173,0.00135743181891351
"2021/01/12",0.0248022271036013,0.0110230804740147,3.11305517378593e-05,0.00628022537750512,0.00120177906022421,0.000171682722889173,0.00135743181891351
"2021/01/13",0.0248022271036013,0.0110230804740147,3.11305517378593e-05,0.00628022537750512,0.00120177906022421,0.000171682722889173,0.00135743181891351
"2021/01/14",0.0248022271036013,0.0110230804740147,3.11305517378593e-05,0.00628022537750512,0.00120177906022421,0.000171682722889173,0.00135743181891351
"2021/01/15",0.0247979517571173,0.0109983886060611,3.11168487042569e-05,0.00627782734662471,0.0012017242480898,0.000171674892584258,0.00135730849161109
"2021/01/16",0.0248387283865068,0.010975623261372,3.10485140927314e-05,0.00626586878960774,0.0012014509096437,0.000171635844234814,0.00135669348010736
"2021/01/17",0.0248387283865068,0.010975623261372,3.10485140927314e-05,0.00626586878960774,0.0012014509096437,0.000171635844234814,0.00135669348010736
"2021/01/18",0.0248387283865068,0.010975623261372,3.10485140927314e-05,0.00626586878960774,0.0012014509096437,0.000171635844234814,0.00135669348010736
"2021/01/19",0.0248344482770042,0.0109512581877149,3.10348831707484e-05,0.00626348337826073,0.00120139638595577,0.000171628055136539,0.00135657080180951
"2021/01/20",0.0248344482770042,0.0109512581877149,3.10348831707484e-05,0.00626348337826073,0.00120139638595577,0.000171628055136539,0.00135657080180951
"2021/01/21",0.0248344482770042,0.0109512581877149,3.10348831707484e-05,0.00626348337826073,0.00120139638595577,0.000171628055136539,0.00135657080180951
"2021/01/22",0.0248344482770042,0.0109512581877149,3.10348831707484e-05,0.00626348337826073,0.00120139638595577,0.000171628055136539,0.00135657080180951
"2021/01/23",0.0248344482770042,0.0109512581877149,3.10348831707484e-05,0.00626348337826073,0.00120139638595577,0.000171628055136539,0.00135657080180951
"2021/01/24",0.0248344482770042,0.0109512581877149,3.10348831707484e-05,0.00626348337826073,0.00120139638595577,0.000171628055136539,0.00135657080180951
"2021/01/25",0.0250345297998963,0.011352532425019,3.13932218164716e-05,0.00632619264126228,0.0013293692930448,0.0001899098990064,0.00148633540212716
"2021/01/26",0.0260368989023047,0.0112496841343982,3.00328221965888e-05,0.0060881227077828,0.00153279705032151,0.000218971007188787,0.0045060464477838
"2021/01/27",0.0260368989023047,0.0112496841343982,3.00328221965888e-05,0.0060881227077828,0.00153279705032151,0.000218971007188787,0.0045060464477838
"2021/01/28",0.0260368989023047,0.0112496841343982,3.00328221965888e-05,0.0060881227077828,0.00153279705032151,0.000218971007188787,0.0045060464477838
"2021/01/29",0.0260321927228455,0.0112254162619664,3.00200683227156e-05,0.00608589077985499,0.00153264400383503,0.000218949143405004,0.00450463076778388
"2021/01/30",0.0260321927228455,0.0112254162619664,3.00200683227156e-05,0.00608589077985499,0.00153264400383503,0.000218949143405004,0.00450463076778388
"2021/01/31",0.0261442788252422,0.0112031398800468,2.99184259718685e-05,0.00606810336845673,0.00153142429562487,0.000218774899374981,0.00449334846683984
"2021/02/01",0.0261442788252422,0.0112031398800468,2.99184259718685e-05,0.00606810336845673,0.00153142429562487,0.000218774899374981,0.00449334846683984
"2021/02/02",0.0261442788252422,0.0112031398800468,2.99184259718685e-05,0.00606810336845673,0.00153142429562487,0.000218774899374981,0.00449334846683984
"2021/02/03",0.0261442788252422,0.0112031398800468,2.99184259718685e-05,0.00606810336845673,0.00153142429562487,0.000218774899374981,0.00449334846683984
"2021/02/04",0.0261442788252422,0.0112031398800468,2.99184259718685e-05,0.00606810336845673,0.00153142429562487,0.000218774899374981,0.00449334846683984
"2021/02/05",0.0261442788252422,0.0112031398800468,2.99184259718685e-05,0.00606810336845673,0.00153142429562487,0.000218774899374981,0.00449334846683984
"2021/02/06",0.0261442788252422,0.0112031398800468,2.99184259718685e-05,0.00606810336845673,0.00153142429562487,0.000218774899374981,0.00449334846683984
"2021/02/07",0.0261442788252422,0.0112031398800468,2.99184259718685e-05,0.00606810336845673,0.00153142429562487,0.000218774899374981,0.00449334846683984
"2021/02/08",0.0261442788252422,0.0112031398800468,2.99184259718685e-05,0.00606810336845673,0.00153142429562487,0.000218774899374981,0.00449334846683984
"2021/02/09",0.0261442788252422,0.0112031398800468,2.99184259718685e-05,0.00606810336845673,0.00153142429562487,0.000218774899374981,0.00449334846683984
"2021/02/10",0.0261442788252422,0.0112031398800468,2.99184259718685e-05,0.00606810336845673,0.00153142429562487,0.000218774899374981,0.00449334846683984
"2021/02/11",0.0261395451374034,0.0111792125011599,2.99057690525132e-05,0.00606588840756957,0.0015312724125926,0.000218753201798943,0.00449194354879141
"2021/02/12",0.0261395451374034,0.0111792125011599,2.99057690525132e-05,0.00606588840756957,0.0015312724125926,0.000218753201798943,0.00449194354879141
"2021/02/13",0.0261395451374034,0.0111792125011599,2.99057690525132e-05,0.00606588840756957,0.0015312724125926,0.000218753201798943,0.00449194354879141
"2021/02/14",0.0261395451374034,0.0111792125011599,2.99057690525132e-05,0.00606588840756957,0.0015312724125926,0.000218753201798943,0.00449194354879141
"2021/02/15",0.0261395451374034,0.0111792125011599,2.99057690525132e-05,0.00606588840756957,0.0015312724125926,0.000218753201798943,0.00449194354879141
"2021/02/16",0.0261395451374034,0.0111792125011599,2.99057690525132e-05,0.00606588840756957,0.0015312724125926,0.000218753201798943,0.00449194354879141
"2021/02/17",0.0261395451374034,0.0111792125011599,2.99057690525132e-05,0.00606588840756957,0.0015312724125926,0.000218753201798943,0.00449194354879141
"2021/02/18",0.0261395451374034,0.0111792125011599,2.99057690525132e-05,0.00606588840756957,0.0015312724125926,0.000218753201798943,0.00449194354879141
"2021/02/19",0.0261395451374034,0.0111792125011599,2.99057690525132e-05,0.00606588840756957,0.0015312724125926,0.000218753201798943,0.00449194354879141
"2021/02/20",0.0261395451374034,0.0111792125011599,2.99057690525132e-05,0.00606588840756957,0.0015312724125926,0.000218753201798943,0.00449194354879141
"2021/02/21",0.0261395451374034,0.0111792125011599,2.99057690525132e-05,0.00606588840756957,0.0015312724125926,0.000218753201798943,0.00449194354879141
"2021/02/22",0.0261395451374034,0.0111792125011599,2.99057690525132e-05,0.00606588840756957,0.0015312724125926,0.000218753201798943,0.00449194354879141
"2021/02/23",0.0261395451374034,0.0111792125011599,2.99057690525132e-05,0.00606588840756957,0.0015312724125926,0.000218753201798943,0.00449194354879141
"2021/02/24",0.0261395451374034,0.0111792125011599,2.99057690525132e-05,0.00606588840756957,0.0015312724125926,0.000218753201798943,0.00449194354879141
"2021/02/25",0.0261395451374034,0.0111792125011599,2.99057690525132e-05,0.00606588840756957,0.0015312724125926,0.000218753201798943,0.00449194354879141
"2021/02/26",0.0261395451374034,0.0111792125011599,2.99057690525132e-05,0.00606588840756957,0.0015312724125926,0.000218753201798943,0.00449194354879141
"2021/02/27",0.0261395451374034,0.0111792125011599,2.99057690525132e-05,0.00606588840756957,0.0015312724125926,0.000218753201798943,0.00449194354879141
"2021/02/28",0.0261395451374034,0.0111792125011599,2.99057690525132e-05,0.00606588840756957,0.0015312724125926,0.000218753201798943,0.00449194354879141
"2021/03/01",0.0261708870092992,0.0111330024946848,2.98300518551485e-05,0.00605263789803073,0.00153036380622422,0.000218623400889175,0.00448353893988392
"2021/03/02",0.0261708870092992,0.0111330024946848,2.98300518551485e-05,0.00605263789803073,0.00153036380622422,0.000218623400889175,0.00448353893988392
"2021/03/03",0.0261708870092992,0.0111330024946848,2.98300518551485e-05,0.00605263789803073,0.00153036380622422,0.000218623400889175,0.00448353893988392
"2021/03/04",0.0261708870092992,0.0111330024946848,2.98300518551485e-05,0.00605263789803073,0.00153036380622422,0.000218623400889175,0.00448353893988392
"2021/03/05",0.0261708870092992,0.0111330024946848,2.98300518551485e-05,0.00605263789803073,0.00153036380622422,0.000218623400889175,0.00448353893988392
"2021/03/06",0.0261708870092992,0.0111330024946848,2.98300518551485e-05,0.00605263789803073,0.00153036380622422,0.000218623400889175,0.00448353893988392
"2021/03/07",0.0261708870092992,0.0111330024946848,2.98300518551485e-05,0.00605263789803073,0.00153036380622422,0.000218623400889175,0.00448353893988392
"2021/03/08",0.0261708870092992,0.0111330024946848,2.98300518551485e-05,0.00605263789803073,0.00153036380622422,0.000218623400889175,0.00448353893988392
"2021/03/09",0.0261708870092992,0.0111330024946848,2.98300518551485e-05,0.00605263789803073,0.00153036380622422,0.000218623400889175,0.00448353893988392
"2021/03/10",0.0261708870092992,0.0111330024946848,2.98300518551485e-05,0.00605263789803073,0.00153036380622422,0.000218623400889175,0.00448353893988392
"2021/03/11",0.0261708870092992,0.0111330024946848,2.98300518551485e-05,0.00605263789803073,0.00153036380622422,0.000218623400889175,0.00448353893988392
"2021/03/12",0.0261708870092992,0.0111330024946848,2.98300518551485e-05,0.00605263789803073,0.00153036380622422,0.000218623400889175,0.00448353893988392
"2021/03/13",0.0261708870092992,0.0111330024946848,2.98300518551485e-05,0.00605263789803073,0.00153036380622422,0.000218623400889175,0.00448353893988392
"2021/03/14",0.0261708870092992,0.0111330024946848,2.98300518551485e-05,0.00605263789803073,0.00153036380622422,0.000218623400889175,0.00448353893988392
"2021/03/15",0.0261708870092992,0.0111330024946848,2.98300518551485e-05,0.00605263789803073,0.00153036380622422,0.000218623400889175,0.00448353893988392
"2021/03/16",0.0261708870092992,0.0111330024946848,2.98300518551485e-05,0.00605263789803073,0.00153036380622422,0.000218623400889175,0.00448353893988392
"2021/03/17",0.0261708870092992,0.0111330024946848,2.98300518551485e-05,0.00605263789803073,0.00153036380622422,0.000218623400889175,0.00448353893988392
"2021/03/18",0.0261708870092992,0.0111330024946848,2.98300518551485e-05,0.00605263789803073,0.00153036380622422,0.000218623400889175,0.00448353893988392
"2021/03/19",0.0261708870092992,0.0111330024946848,2.98300518551485e-05,0.00605263789803073,0.00153036380622422,0.000218623400889175,0.00448353893988392
"2021/03/20",0.0261708870092992,0.0111330024946848,2.98300518551485e-05,0.00605263789803073,0.00153036380622422,0.000218623400889175,0.00448353893988392
"2021/03/21",0.0261708870092992,0.0111330024946848,2.98300518551485e-05,0.00605263789803073,0.00153036380622422,0.000218623400889175,0.00448353893988392
"2021/03/22",0.0261708870092992,0.0111330024946848,2.98300518551485e-05,0.00605263789803073,0.00153036380622422,0.000218623400889175,0.00448353893988392
"2021/03/23",0.0271120192897472,0.011379876009217,3.06766433285588e-05,0.0061928940735874,0.00155552477807609,0.000222217825439442,0.00462318911093197
"2021/03/24",0.0293686000492373,0.011088720770483,2.86896334765953e-05,0.00584516734949379,0.00178265279753974,0.00025466468536282,0.00476637467910565
"2021/03/25",0.0293688743724259,0.011045238050329,2.8163847365072e-05,0.00575315477997722,0.00177161128919775,0.000253087327028251,0.00470065141516525
"2021/03/26",0.0297409277370224,0.0110796907759305,2.80520860660043e-05,0.00573359655264037,0.00176926430191733,0.000252752043131047,0.00468668125278178
"2021/03/27",0.0297158752799615,0.0110572987639613,2.79965373807251e-05,0.00572387553271651,0.00176809777952647,0.00025258539707521,0.00467973766712188
"2021/03/28",0.0297158752799615,0.0110572987639613,2.79965373807251e-05,0.00572387553271651,0.00176809777952647,0.00025258539707521,0.00467973766712188
"2021/03/29",0.0297158752799615,0.0110572987639613,2.79965373807251e-05,0.00572387553271651,0.00176809777952647,0.00025258539707521,0.00467973766712188
"2021/03/30",0.0297597214164752,0.0110350267219699,2.79081156282396e-05,0.00570840172603154,0.00176624092272427,0.000252320131817753,0.00466868494806119
"2021/03/31",0.0297597214164752,0.0110350267219699,2.79081156282396e-05,0.00570840172603154,0.00176624092272427,0.000252320131817753,0.00466868494806119
"2021/04/01",0.029680190403559,0.011013090829202,2.77329371856927e-05,0.00567774549858585,0.00176256217543079,0.000251794596490113,0.00464678764274284
"2021/04/02",0.029680190403559,0.011013090829202,2.77329371856927e-05,0.00567774549858585,0.00176256217543079,0.000251794596490113,0.00464678764274284
"2021/04/03",0.029680190403559,0.011013090829202,2.77329371856927e-05,0.00567774549858585,0.00176256217543079,0.000251794596490113,0.00464678764274284
"2021/04/04",0.029680190403559,0.011013090829202,2.77329371856927e-05,0.00567774549858585,0.00176256217543079,0.000251794596490113,0.00464678764274284
"2021/04/05",0.029680190403559,0.011013090829202,2.77329371856927e-05,0.00567774549858585,0.00176256217543079,0.000251794596490113,0.00464678764274284
"2021/04/06",0.029680190403559,0.011013090829202,2.77329371856927e-05,0.00567774549858585,0.00176256217543079,0.000251794596490113,0.00464678764274284
"2021/04/07",0.0320500236987883,0.0128817241163987,3.05019230610678e-05,0.00616231802677649,0.00259738637575787,0.000371055196536838,0.00583059022023106
"2021/04/08",0.0320500236987883,0.0128817241163987,3.05019230610678e-05,0.00616231802677649,0.00259738637575787,0.000371055196536838,0.00583059022023106
"2021/04/09",0.0320500236987883,0.0128817241163987,3.05019230610678e-05,0.00616231802677649,0.00259738637575787,0.000371055196536838,0.00583059022023106
"2021/04/10",0.0317231218639447,0.0127227834578084,3.03291817772142e-05,0.00612433941590765,0.00274385494044412,0.000391979277206303,0.00589808984527439
"2021/04/11",0.0316750297404819,0.0126429941038066,3.01455253246613e-05,0.0060921995367109,0.00273907987267774,0.000391297124668249,0.00587421450644252
"2021/04/12",0.0300850385083831,0.0119084339302173,2.99666201298562e-05,0.00606089112762,0.00183526722094043,0.000262181031562919,0.00495179571444548
"2021/04/13",0.0301039120213578,0.0118857791795779,2.99412354452905e-05,0.006056448807821,0.00186444691584875,0.000266349559406964,0.00497833540215896
"2021/04/14",0.0304026081094316,0.0117047751332825,2.9553201039436e-05,0.00598472270913091,0.00188120703477358,0.000268743862110512,0.00495473994287492
"2021/04/15",0.0312398201385513,0.0116626657599318,2.88535742393187e-05,0.00586228801911039,0.00185881897716983,0.000265545568167119,0.00485959069805898
"2021/04/16",0.0312398201385513,0.0116626657599318,2.88535742393187e-05,0.00586228801911039,0.00185881897716983,0.000265545568167119,0.00485959069805898
"2021/04/17",0.031210849034478,0.0116395664127767,2.87948093223343e-05,0.00585200415863812,0.00185693849982633,0.000265276928546619,0.0048515986693491
"2021/04/18",0.031210849034478,0.0116395664127767,2.87948093223343e-05,0.00585200415863812,0.00185693849982633,0.000265276928546619,0.0048515986693491
"2021/04/19",0.031210849034478,0.0116395664127767,2.87948093223343e-05,0.00585200415863812,0.00185693849982633,0.000265276928546619,0.0048515986693491
"2021/04/20",0.031210849034478,0.0116395664127767,2.87948093223343e-05,0.00585200415863812,0.00185693849982633,0.000265276928546619,0.0048515986693491
"2021/04/21",0.031210849034478,0.0116395664127767,2.87948093223343e-05,0.00585200415863812,0.00185693849982633,0.000265276928546619,0.0048515986693491
"2021/04/22",0.031210849034478,0.0116395664127767,2.87948093223343e-05,0.00585200415863812,0.00185693849982633,0.000265276928546619,0.0048515986693491
"2021/04/23",0.031210849034478,0.0116395664127767,2.87948093223343e-05,0.00585200415863812,0.00185693849982633,0.000265276928546619,0.0048515986693491
"2021/04/24",0.031210849034478,0.0116395664127767,2.87948093223343e-05,0.00585200415863812,0.00185693849982633,0.000265276928546619,0.0048515986693491
"2021/04/25",0.031210849034478,0.0116395664127767,2.87948093223343e-05,0.00585200415863812,0.00185693849982633,0.000265276928546619,0.0048515986693491
"2021/04/26",0.0312062246054542,0.0116165225785804,2.87854291417586e-05,0.00585036262703737,0.00185663833404791,0.00026523404772113,0.00485032296479081
"2021/04/27",0.0312062246054542,0.0116165225785804,2.87854291417586e-05,0.00585036262703737,0.00185663833404791,0.00026523404772113,0.00485032296479081
"2021/04/28",0.0312062246054542,0.0116165225785804,2.87854291417586e-05,0.00585036262703737,0.00185663833404791,0.00026523404772113,0.00485032296479081
"2021/04/29",0.0312062246054542,0.0116165225785804,2.87854291417586e-05,0.00585036262703737,0.00185663833404791,0.00026523404772113,0.00485032296479081
"2021/04/30",0.0312062246054542,0.0116165225785804,2.87854291417586e-05,0.00585036262703737,0.00185663833404791,0.00026523404772113,0.00485032296479081
"2021/05/01",0.0312062246054542,0.0116165225785804,2.87854291417586e-05,0.00585036262703737,0.00185663833404791,0.00026523404772113,0.00485032296479081
"2021/05/02",0.0312062246054542,0.0116165225785804,2.87854291417586e-05,0.00585036262703737,0.00185663833404791,0.00026523404772113,0.00485032296479081
"2021/05/03",0.0312062246054542,0.0116165225785804,2.87854291417586e-05,0.00585036262703737,0.00185663833404791,0.00026523404772113,0.00485032296479081
"2021/05/04",0.0314353593297604,0.0116115555912682,2.86686904397481e-05,0.00582993335418553,0.00185290269558357,0.000264700385083368,0.00483444650131737
"2021/05/05",0.0314353593297604,0.0116115555912682,2.86686904397481e-05,0.00582993335418553,0.00185290269558357,0.000264700385083368,0.00483444650131737
"2021/05/06",0.0314353593297604,0.0116115555912682,2.86686904397481e-05,0.00582993335418553,0.00185290269558357,0.000264700385083368,0.00483444650131737
"2021/05/07",0.0314353593297604,0.0116115555912682,2.86686904397481e-05,0.00582993335418553,0.00185290269558357,0.000264700385083368,0.00483444650131737
"2021/05/08",0.0314353593297604,0.0116115555912682,2.86686904397481e-05,0.00582993335418553,0.00185290269558357,0.000264700385083368,0.00483444650131737
"2021/05/09",0.0314353593297604,0.0116115555912682,2.86686904397481e-05,0.00582993335418553,0.00185290269558357,0.000264700385083368,0.00483444650131737
"2021/05/10",0.0314353593297604,0.0116115555912682,2.86686904397481e-05,0.00582993335418553,0.00185290269558357,0.000264700385083368,0.00483444650131737
"2021/05/11",0.0314353593297604,0.0116115555912682,2.86686904397481e-05,0.00582993335418553,0.00185290269558357,0.000264700385083368,0.00483444650131737
"2021/05/12",0.0314353593297604,0.0116115555912682,2.86686904397481e-05,0.00582993335418553,0.00185290269558357,0.000264700385083368,0.00483444650131737
"2021/05/13",0.0314353593297604,0.0116115555912682,2.86686904397481e-05,0.00582993335418553,0.00185290269558357,0.000264700385083368,0.00483444650131737
"2021/05/14",0.0314353593297604,0.0116115555912682,2.86686904397481e-05,0.00582993335418553,0.00185290269558357,0.000264700385083368,0.00483444650131737
"2021/05/15",0.0314353593297604,0.0116115555912682,2.86686904397481e-05,0.00582993335418553,0.00185290269558357,0.000264700385083368,0.00483444650131737
"2021/05/16",0.0314353593297604,0.0116115555912682,2.86686904397481e-05,0.00582993335418553,0.00185290269558357,0.000264700385083368,0.00483444650131737
"2021/05/17",0.0328191206189597,0.0124587191195732,3.09425093610833e-05,0.00629360798713644,0.00193881616540975,0.000276973737915679,0.00515683713896241
"2021/05/18",0.0328191206189597,0.0124587191195732,3.09425093610833e-05,0.00629360798713644,0.00193881616540975,0.000276973737915679,0.00515683713896241
"2021/05/19",0.0328191206189597,0.0124587191195732,3.09425093610833e-05,0.00629360798713644,0.00193881616540975,0.000276973737915679,0.00515683713896241
"2021/05/20",0.0360834515616973,0.012628782041643,3.14071694003602e-05,0.00636179597136629,0.00245357449254365,0.00035051064179195,0.00575132727958148
"2021/05/21",0.0360834515616973,0.012628782041643,3.14071694003602e-05,0.00636179597136629,0.00245357449254365,0.00035051064179195,0.00575132727958148
"2021/05/22",0.0360834515616973,0.012628782041643,3.14071694003602e-05,0.00636179597136629,0.00245357449254365,0.00035051064179195,0.00575132727958148
"2021/05/23",0.0360834515616973,0.012628782041643,3.14071694003602e-05,0.00636179597136629,0.00245357449254365,0.00035051064179195,0.00575132727958148
"2021/05/24",0.0360834515616973,0.012628782041643,3.14071694003602e-05,0.00636179597136629,0.00245357449254365,0.00035051064179195,0.00575132727958148
"2021/05/25",0.0360834515616973,0.012628782041643,3.14071694003602e-05,0.00636179597136629,0.00245357449254365,0.00035051064179195,0.00575132727958148
"2021/05/26",0.0360834515616973,0.012628782041643,3.14071694003602e-05,0.00636179597136629,0.00245357449254365,0.00035051064179195,0.00575132727958148
"2021/05/27",0.0430569070622634,0.0117996206561234,3.16037450314426e-05,0.0065852712683768,0.00250082503514982,0.000357260719307118,0.00585082200848274
"2021/05/28",0.0430503987472337,0.0117737763473151,3.15924458734049e-05,0.0065832939157202,0.00250028267556401,0.000357183239366288,0.00584908193814493
"2021/05/29",0.0430503987472337,0.0117737763473151,3.15924458734049e-05,0.0065832939157202,0.00250028267556401,0.000357183239366288,0.00584908193814493
"2021/05/30",0.0430503987472337,0.0117737763473151,3.15924458734049e-05,0.0065832939157202,0.00250028267556401,0.000357183239366288,0.00584908193814493
"2021/05/31",0.0430503987472337,0.0117737763473151,3.15924458734049e-05,0.0065832939157202,0.00250028267556401,0.000357183239366288,0.00584908193814493
"2021/06/01",0.0430503987472337,0.0117737763473151,3.15924458734049e-05,0.0065832939157202,0.00250028267556401,0.000357183239366288,0.00584908193814493
"2021/06/02",0.0430503987472337,0.0117737763473151,3.15924458734049e-05,0.0065832939157202,0.00250028267556401,0.000357183239366288,0.00584908193814493
"2021/06/03",0.0430503987472337,0.0117737763473151,3.15924458734049e-05,0.0065832939157202,0.00250028267556401,0.000357183239366288,0.00584908193814493
"2021/06/04",0.0430503987472337,0.0117737763473151,3.15924458734049e-05,0.0065832939157202,0.00250028267556401,0.000357183239366288,0.00584908193814493
"2021/06/05",0.0430503987472337,0.0117737763473151,3.15924458734049e-05,0.0065832939157202,0.00250028267556401,0.000357183239366288,0.00584908193814493
"2021/06/06",0.0430503987472337,0.0117737763473151,3.15924458734049e-05,0.0065832939157202,0.00250028267556401,0.000357183239366288,0.00584908193814493
"2021/06/07",0.0430503987472337,0.0117737763473151,3.15924458734049e-05,0.0065832939157202,0.00250028267556401,0.000357183239366288,0.00584908193814493
