"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/08/09",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00327183566954616,-0.00482446791798552,0.0113681392570778,0.00327183566954616,0.00302146133116383,0.00352221000792849,0.00327183566954616,0.00302146133116383,0.00352221000792849
"2020/08/10",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00327779708841971,-0.00481850649911197,0.0113741006759514,0.00327779708841971,0.00302770881150987,0.00352788536532955,0.00327779708841971,0.00302770881150987,0.00352788536532955
"2020/08/11",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00328380016920046,-0.00481250341833122,0.0113801037567321,0.00328380016920046,0.00303398508987471,0.00353361524852621,0.00328380016920046,0.00303398508987471,0.00353361524852621
"2020/08/12",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00328984593978917,-0.00480645764774251,0.0113861495273209,0.00328984593978917,0.00304029145054612,0.00353940042903222,0.00328984593978917,0.00304029145054612,0.00353940042903222
"2020/08/13",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00329593543582219,-0.00480036815170949,0.0113922390233539,0.00329593543582219,0.00304662922396301,0.00354524164768137,0.00329593543582219,0.00304662922396301,0.00354524164768137
"2020/08/14",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00330206970079231,-0.00479423388673937,0.011398373288324,0.00330206970079231,0.00305299976582258,0.00355113963576205,0.00330206970079231,0.00305299976582258,0.00355113963576205
"2020/08/15",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00330824978617296,-0.00478805380135872,0.0114045533737046,0.00330824978617296,0.00305940443013106,0.00355709514221486,0.00330824978617296,0.00305940443013106,0.00355709514221486
"2020/08/16",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.0033144767940492,-0.00478182679348248,0.0114107803815809,0.0033144767940492,0.00306584453156885,0.00356310905652956,0.0033144767940492,0.00306584453156885,0.00356310905652956
"2020/08/17",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00332075207117346,-0.00477555151635822,0.0114170556587051,0.00332075207117346,0.00307232130657328,0.00356918283577365,0.00332075207117346,0.00307232130657328,0.00356918283577365
"2020/08/18",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.0033270770563187,-0.00476922653121298,0.0114233806438504,0.0033270770563187,0.00307883596276846,0.00357531814986894,0.0033270770563187,0.00307883596276846,0.00357531814986894
"2020/08/19",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00333345319963914,-0.00476285038789254,0.0114297567871708,0.00333345319963914,0.00308538972353405,0.00358151667574423,0.00333345319963914,0.00308538972353405,0.00358151667574423
"2020/08/20",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00333988196279343,-0.00475642162473825,0.0114361855503251,0.00333988196279343,0.00309198385580394,0.00358778006978291,0.00333988196279343,0.00309198385580394,0.00358778006978291
"2020/08/21",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00334636481914963,-0.00474993876838205,0.0114426684066813,0.00334636481914963,0.00309861969198725,0.00359410994631201,0.00334636481914963,0.00309861969198725,0.00359410994631201
"2020/08/22",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00335290325399678,-0.0047434003335349,0.0114492068415285,0.00335290325399678,0.00310529864581156,0.003600507862182,0.00335290325399678,0.00310529864581156,0.003600507862182
"2020/08/23",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00335949876476284,-0.00473680482276884,0.0114558023522945,0.00335949876476284,0.00311202222187885,0.00360697530764683,0.00335949876476284,0.00311202222187885,0.00360697530764683
"2020/08/24",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00336615286123938,-0.0047301507262923,0.0114624564487711,0.00336615286123938,0.00311879201872626,0.0036135137037525,0.00336615286123938,0.00311879201872626,0.0036135137037525
"2020/08/25",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00337286706581296,-0.00472343652171872,0.0114691706533446,0.00337286706581296,0.00312560972518527,0.00362012440644064,0.00337286706581296,0.00312560972518527,0.00362012440644064
"2020/08/26",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00337964291370331,-0.00471666067382837,0.011475946501235,0.00337964291370331,0.00313247710983471,0.00362680871757191,0.00337964291370331,0.00313247710983471,0.00362680871757191
"2020/08/27",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00338648195320849,-0.00470982163432319,0.0114827855407402,0.00338648195320849,0.0031393960033436,0.00363356790307338,0.00338648195320849,0.0031393960033436,0.00363356790307338
"2020/08/28",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00339338574595704,-0.00470291784157464,0.0114896893334887,0.00339338574595704,0.00314636827350017,0.0036404032184139,0.00339338574595704,0.00314636827350017,0.0036404032184139
"2020/08/29",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00340035586716727,-0.00469594772036441,0.011496659454699,0.00340035586716727,0.00315339579272163,0.00364731594161291,0.00340035586716727,0.00315339579272163,0.00364731594161291
"2020/08/30",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00340739392154291,-0.00468890966598877,0.0115036975090746,0.00340739392154291,0.00316048040080849,0.00365430744227732,0.00340739392154291,0.00316048040080849,0.00365430744227732
"2020/08/31",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00341450182795476,-0.00468180175957692,0.0115108054154864,0.00341450182795476,0.00316762392553439,0.00366137973037513,0.00341450182795476,0.00316762392553439,0.00366137973037513
"2020/09/01",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00342168179270363,-0.00467462179482805,0.0115179853802353,0.00342168179270363,0.00317482820951182,0.00366853537589545,0.00342168179270363,0.00317482820951182,0.00366853537589545
"2020/09/02",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00342893605146631,-0.00466736753606537,0.011525239638998,0.00342893605146631,0.00318209511367505,0.00367577698925756,0.00342893605146631,0.00318209511367505,0.00367577698925756
"2020/09/03",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00343626686014728,-0.0046600367273844,0.011532570447679,0.00343626686014728,0.00318942655386996,0.00368310716642461,0.00343626686014728,0.00318942655386996,0.00368310716642461
"2020/09/04",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00344367649532368,-0.004652627092208,0.0115399800828554,0.00344367649532368,0.0031968245312266,0.00369052845942076,0.00344367649532368,0.0031968245312266,0.00369052845942076
"2020/09/05",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00345116725470506,-0.00464513633282662,0.0115474708422367,0.00345116725470506,0.00320429115444643,0.00369804335496369,0.00345116725470506,0.00320429115444643,0.00369804335496369
"2020/09/06",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00345874145760855,-0.00463756212992313,0.0115550450451402,0.00345874145760855,0.00321182865374452,0.00370565426147257,0.00345874145760855,0.00321182865374452,0.00370565426147257
"2020/09/07",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00346640144544939,-0.00462990214208229,0.0115627050329811,0.00346640144544939,0.00321943938618689,0.00371336350471188,0.00346640144544939,0.00321943938618689,0.00371336350471188
"2020/09/08",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00347414958224734,-0.00462215400528434,0.011570453169779,0.00347414958224734,0.0032271258321634,0.00372117333233127,0.00347414958224734,0.0032271258321634,0.00372117333233127
"2020/09/09",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00348198825514902,-0.00461431533238266,0.0115782918426807,0.00348198825514902,0.00323489058273647,0.00372908592756157,0.00348198825514902,0.00323489058273647,0.00372908592756157
"2020/09/10",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00348991987496667,-0.00460638371256501,0.0115862234624984,0.00348991987496667,0.00324273631760502,0.00373710343232832,0.00348991987496667,0.00324273631760502,0.00373710343232832
"2020/09/11",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00349794687673345,-0.00459835671079823,0.0115942504642651,0.00349794687673345,0.00325066577341992,0.00374522798004698,0.00349794687673345,0.00325066577341992,0.00374522798004698
"2020/09/12",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00350607172027571,-0.00459023186725597,0.0116023753078074,0.00350607172027571,0.00325868170218221,0.00375346173836921,0.00350607172027571,0.00325868170218221,0.00375346173836921
"2020/09/13",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00351429689196447,-0.00458200669556721,0.0116106004794961,0.00351429689196447,0.0032667868199277,0.00376180696400123,0.00351429689196447,0.0032667868199277,0.00376180696400123
"2020/09/14",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00352262518878197,-0.00457367839874971,0.0116189287763136,0.00352262518878197,0.00327498387098213,0.00377026650658181,0.00352262518878197,0.00327498387098213,0.00377026650658181
"2020/09/15",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00353106009321804,-0.00456524349431364,0.0116273636807497,0.00353106009321804,0.00328327580654602,0.00377884437989006,0.00353106009321804,0.00328327580654602,0.00377884437989006
"2020/09/16",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00353960521632505,-0.00455669837120663,0.0116359088038567,0.00353960521632505,0.00329166563485749,0.00378754479779261,0.00353960521632505,0.00329166563485749,0.00378754479779261
"2020/09/17",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00354826420745377,-0.00454803938007791,0.0116445677949855,0.00354826420745377,0.00330015644110498,0.00379637197380255,0.00354826420745377,0.00330015644110498,0.00379637197380255
"2020/09/18",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.003557040755283,-0.00453926283224868,0.0116533443428147,0.003557040755283,0.00330875143223247,0.00380533007833352,0.003557040755283,0.00330875143223247,0.00380533007833352
"2020/09/19",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00356593858888741,-0.00453036499864427,0.0116622421764191,0.00356593858888741,0.00331745397025821,0.00381442320751661,0.00356593858888741,0.00331745397025821,0.00381442320751661
"2020/09/20",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00357496147884429,-0.00452134210868739,0.011671265066376,0.00357496147884429,0.00332626759375141,0.00382365536393718,0.00357496147884429,0.00332626759375141,0.00382365536393718
"2020/09/21",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00358411323838012,-0.00451219034915156,0.0116804168259118,0.00358411323838012,0.00333519602710722,0.00383303044965301,0.00358411323838012,0.00333519602710722,0.00383303044965301
"2020/09/22",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00359339772455758,-0.0045029058629741,0.0116897013120893,0.00359339772455758,0.0033442431772561,0.00384255227185906,0.00359339772455758,0.0033442431772561,0.00384255227185906
"2020/09/23",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00360281883950414,-0.00449348474802754,0.0116991224270358,0.00360281883950414,0.00335341311743988,0.00385222456156841,0.00360281883950414,0.00335341311743988,0.00385222456156841
"2020/09/24",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00361238053168282,-0.00448392305584886,0.0117086841192145,0.00361238053168282,0.0033627100576804,0.00386205100568525,0.00361238053168282,0.0033627100576804,0.00386205100568525
"2020/09/25",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00362208679720622,-0.00447421679032546,0.0117183903847379,0.00362208679720622,0.0033721383015569,0.00387203529285554,0.00362208679720622,0.0033721383015569,0.00387203529285554
"2020/09/26",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00363194168119467,-0.00446436190633701,0.0117282452687264,0.00363194168119467,0.00338170218889428,0.00388218117349507,0.00363194168119467,0.00338170218889428,0.00388218117349507
"2020/09/27",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00364194927917963,-0.00445435430835205,0.0117382528667113,0.00364194927917963,0.00339140602394522,0.00389249253441403,0.00364194927917963,0.00339140602394522,0.00389249253441403
"2020/09/28",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.0036521139216483,-0.00444418966588338,0.01174841750918,0.0036521139216483,0.00340125409851038,0.00390297374478622,0.0036521139216483,0.00340125409851038,0.00390297374478622
"2020/09/29",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.0036624411980247,-0.00443386238950698,0.0117587447855564,0.0036624411980247,0.00341125128021744,0.00391363111583196,0.0036624411980247,0.00341125128021744,0.00391363111583196
"2020/09/30",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.0036729372546773,-0.00442336633285438,0.011769240842209,0.0036729372546773,0.00342140273863059,0.00392447177072401,0.0036729372546773,0.00342140273863059,0.00392447177072401
"2020/10/01",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.0036836083180595,-0.00441269526947218,0.0117799119055912,0.0036836083180595,0.00343171376752693,0.00393550286859206,0.0036836083180595,0.00343171376752693,0.00393550286859206
"2020/10/02",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.0036944606959625,-0.00440184289156918,0.0117907642834942,0.0036944606959625,0.00344218985578827,0.00394673153613674,0.0036944606959625,0.00344218985578827,0.00394673153613674
"2020/10/03",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00370550078019981,-0.00439080280733187,0.0118018043677315,0.00370550078019981,0.00345283674137982,0.0039581648190198,0.00370550078019981,0.00345283674137982,0.0039581648190198
"2020/10/04",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00371673504940194,-0.00437956853812974,0.0118130386369336,0.00371673504940194,0.00346366044710683,0.00396980965169705,0.00371673504940194,0.00346366044710683,0.00396980965169705
"2020/10/05",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00372817007192428,-0.0043681335156074,0.011824473659456,0.00372817007192428,0.00347466729758175,0.00398167284626681,0.00372817007192428,0.00347466729758175,0.00398167284626681
"2020/10/06",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00373981250887088,-0.0043564910786608,0.0118361160964026,0.00373981250887088,0.00348586391681977,0.00399376110092198,0.00373981250887088,0.00348586391681977,0.00399376110092198
"2020/10/07",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00375166911723715,-0.00434463447029453,0.0118479727047688,0.00375166911723715,0.00349725720586483,0.00400608102860948,0.00375166911723715,0.00349725720586483,0.00400608102860948
"2020/10/08",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00376374675317465,-0.00433255683435703,0.0118600503407063,0.00376374675317465,0.00350885429982765,0.00401863920652164,0.00376374675317465,0.00350885429982765,0.00401863920652164
"2020/10/09",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00377605237538113,-0.00432025121215055,0.0118723559629128,0.00377605237538113,0.00352066250368909,0.00403144224707317,0.00377605237538113,0.00352066250368909,0.00403144224707317
"2020/10/10",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00378859304861942,-0.00430771053891226,0.0118848966361511,0.00378859304861942,0.00353268920618284,0.00404449689105599,0.00378859304861942,0.00353268920618284,0.00404449689105599
"2020/10/11",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00380137594736846,-0.00429492764016322,0.0118976795349001,0.00380137594736846,0.00354494177102184,0.00405781012371507,0.00380137594736846,0.00354494177102184,0.00405781012371507
"2020/10/12",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00381440842633135,-0.00428189516120033,0.011910712013863,0.00381440842633135,0.00355742745156669,0.00407138940109601,0.00381440842633135,0.00355742745156669,0.00407138940109601
"2020/10/13",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00382769960079899,-0.00426860398673269,0.0119240031883307,0.00382769960079899,0.00357015441131548,0.00408524479028251,0.00382769960079899,0.00357015441131548,0.00408524479028251
"2020/10/14",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00384126043898805,-0.00425504314854363,0.0119375640265197,0.00384126043898805,0.00358313199818985,0.00409938887978626,0.00384126043898805,0.00358313199818985,0.00409938887978626
"2020/10/15",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00385510216421496,-0.00424120142331672,0.0119514057517466,0.00385510216421496,0.00359636984532823,0.00411383448310169,0.00385510216421496,0.00359636984532823,0.00411383448310169
"2020/10/16",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00386923618371595,-0.00422706740381573,0.0119655397712476,0.00386923618371595,0.00360987794517322,0.00412859442225868,0.00386923618371595,0.00360987794517322,0.00412859442225868
"2020/10/17",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00388367409600564,-0.00421262949152604,0.0119799776835373,0.00388367409600564,0.00362366674662209,0.0041436814453892,0.00388367409600564,0.00362366674662209,0.0041436814453892
"2020/10/18",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00389842769858199,-0.00419787588894969,0.0119947312861137,0.00389842769858199,0.00363774722130624,0.00415910817585774,0.00389842769858199,0.00363774722130624,0.00415910817585774
"2020/10/19",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00391350899598876,-0.00418279459154292,0.0120098125835204,0.00391350899598876,0.0036521308979517,0.00417488709402583,0.00391350899598876,0.0036521308979517,0.00417488709402583
"2020/10/20",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00392893020824675,-0.00416737337928493,0.0120252337957784,0.00392893020824675,0.0036668298637244,0.0041910305527691,0.00392893020824675,0.0036668298637244,0.0041910305527691
"2020/10/21",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00394470377966574,-0.00415159980786594,0.0120410073671974,0.00394470377966574,0.00368185673141271,0.00420755082791877,0.00394470377966574,0.00368185673141271,0.00420755082791877
"2020/10/22",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.0039608423880501,-0.00413546119948158,0.0120571459755818,0.0039608423880501,0.00369722457123419,0.004224460204866,0.0039608423880501,0.00369722457123419,0.004224460204866
"2020/10/23",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00397735895431104,-0.00411894463322064,0.0120736625418427,0.00397735895431104,0.00371294680596497,0.0042417711026571,0.00397735895431104,0.00371294680596497,0.0042417711026571
"2020/10/24",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00399426665249981,-0.00410203693503187,0.0120905702400315,0.00399426665249981,0.00372903706797214,0.00425949623702748,0.00399426665249981,0.00372903706797214,0.00425949623702748
"2020/10/25",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00401157892027657,-0.00408472466725511,0.0121078825078083,0.00401157892027657,0.00374550901657828,0.00427764882397487,0.00401157892027657,0.00374550901657828,0.00427764882397487
"2020/10/26",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00402930947242311,-0.00406699411510857,0.0121256130599548,0.00402930947242311,0.00376237611595078,0.00429624282889544,0.00402930947242311,0.00376237611595078,0.00429624282889544
"2020/10/27",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00404747384288731,-0.00404882974464437,0.012143777430419,0.00404747384288731,0.00377965257321304,0.00431529511256159,0.00404747384288731,0.00377965257321304,0.00431529511256159
"2020/10/28",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00406609202416895,-0.00403021156336273,0.0121623956117006,0.00406609202416895,0.00379735559356333,0.00433482845477457,0.00406609202416895,0.00379735559356333,0.00433482845477457
"2020/10/29",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00408518511561508,-0.0040111184719166,0.0121814887031468,0.00408518511561508,0.0038155033794697,0.00435486685176045,0.00408518511561508,0.0038155033794697,0.00435486685176045
"2020/10/30",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00410477466729955,-0.00399152892023213,0.0122010782548312,0.00410477466729955,0.00383411489919897,0.00437543443540013,0.00410477466729955,0.00383411489919897,0.00437543443540013
"2020/10/31",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00412488270169488,-0.0039714208858368,0.0122211862892266,0.00412488270169488,0.00385321008693156,0.00439655531645819,0.00412488270169488,0.00385321008693156,0.00439655531645819
"2020/11/01",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00414553173651563,-0.00395077185101605,0.0122418353240473,0.00414553173651563,0.0038728099845508,0.00441825348848047,0.00414553173651563,0.0038728099845508,0.00441825348848047
"2020/11/02",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00416674480878082,-0.00392955877875086,0.0122630483963125,0.00416674480878082,0.00389293682276832,0.00444055279479332,0.00416674480878082,0.00389293682276832,0.00444055279479332
"2020/11/03",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00418854550014537,-0.00390775808738631,0.0122848490876771,0.00418854550014537,0.00391361403908502,0.00446347696120572,0.00418854550014537,0.00391361403908502,0.00446347696120572
"2020/11/04",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00421095796355436,-0.00388534562397732,0.012307261551086,0.00421095796355436,0.00393486622991036,0.00448704969719836,0.00421095796355436,0.00393486622991036,0.00448704969719836
"2020/11/05",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00423400695127671,-0.00386229663625497,0.0123303105388084,0.00423400695127671,0.00395671903393719,0.00451129486861624,0.00423400695127671,0.00395671903393719,0.00451129486861624
"2020/11/06",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00425771784437893,-0.00383858574315275,0.0123540214319106,0.00425771784437893,0.00397919894355941,0.00453623674519844,0.00425771784437893,0.00397919894355941,0.00453623674519844
"2020/11/07",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00428211668370303,-0.00381418690382865,0.0123784202712347,0.00428211668370303,0.00400233304069896,0.00456190032670711,0.00428211668370303,0.00400233304069896,0.00456190032670711
"2020/11/08",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.0043072302024173,-0.00378907338511438,0.012403533789949,0.0043072302024173,0.00402614865286611,0.0045883117519685,0.0043072302024173,0.00402614865286611,0.0045883117519685
"2020/11/09",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00433308586021217,-0.00376321772731951,0.0124293894477439,0.00433308586021217,0.00405067292462693,0.00461549879579742,0.00433308586021217,0.00405067292462693,0.00461549879579742
"2020/11/10",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00435971256974747,-0.00373659101778421,0.0124560161572792,0.00435971256974747,0.00407593277779173,0.00464349236170322,0.00435971256974747,0.00407593277779173,0.00464349236170322
"2020/11/11",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00438714547285312,-0.00370915811467856,0.0124834490603848,0.00438714547285312,0.00410195821829208,0.00467233272741415,0.00438714547285312,0.00410195821829208,0.00467233272741415
"2020/11/12",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00441542326357695,-0.00368088032395473,0.0125117268511086,0.00441542326357695,0.00412878189810404,0.00470206462904985,0.00441542326357695,0.00412878189810404,0.00470206462904985
"2020/11/13",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00444458576992044,-0.00365171781761124,0.0125408893574521,0.00444458576992044,0.00415643826816315,0.00473273327167774,0.00444458576992044,0.00415643826816315,0.00473273327167774
"2020/11/14",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00447467400161324,-0.00362162958591844,0.0125709775891449,0.00447467400161324,0.00418496405195971,0.00476438395126676,0.00447467400161324,0.00418496405195971,0.00476438395126676
"2020/11/15",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00450573021598809,-0.00359057337154359,0.0126020338035198,0.00450573021598809,0.00421439860569706,0.00479706182627912,0.00450573021598809,0.00421439860569706,0.00479706182627912
"2020/11/16",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00453779798774287,-0.00355850559978881,0.0126341015752746,0.00453779798774287,0.00424478414939327,0.00483081182609246,0.00453779798774287,0.00424478414939327,0.00483081182609246
"2020/11/17",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00457092228279766,-0.00352538130473402,0.0126672258703293,0.00457092228279766,0.00427616586181056,0.00486567870378476,0.00457092228279766,0.00427616586181056,0.00486567870378476
"2020/11/18",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00460514953647045,-0.00349115405106123,0.0127014531240021,0.00460514953647045,0.00430859183148727,0.00490170724145363,0.00460514953647045,0.00430859183148727,0.00490170724145363
"2020/11/19",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00464052773621086,-0.00345577585132082,0.0127368313237425,0.00464052773621086,0.00434211285535531,0.00493894261706641,0.00464052773621086,0.00434211285535531,0.00493894261706641
"2020/11/20",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00467710650914878,-0.0034191970783829,0.0127734100966805,0.00467710650914878,0.00437678207527653,0.00497743094302104,0.00467710650914878,0.00437678207527653,0.00497743094302104
"2020/11/21",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00471493721473348,-0.0033813663727982,0.0128112408022652,0.00471493721473348,0.00441265444117312,0.00501721998829383,0.00471493721473348,0.00441265444117312,0.00501721998829383
"2020/11/22",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.0047540730427586,-0.00334223054477308,0.0128503766302903,0.0047540730427586,0.00444978598717432,0.00505836009834288,0.0047540730427586,0.00444978598717432,0.00505836009834288
"2020/11/23",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00479456911709013,-0.00330173447044155,0.0128908727046218,0.00479456911709013,0.00448823290437713,0.00510090532980312,0.00479456911709013,0.00448823290437713,0.00510090532980312
"2020/11/24",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00483648245569018,-0.0032598211318415,0.0129327860432219,0.00483648245569018,0.00452805011304244,0.00514491479833792,0.00483648245569018,0.00452805011304244,0.00514491479833792
"2020/11/25",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.0048798673438569,-0.00321643624367478,0.0129761709313886,0.0048798673438569,0.00456928186804546,0.00519045281966834,0.0048798673438569,0.00456928186804546,0.00519045281966834
"2020/11/26",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00492477427972015,-0.00317152930781153,0.0130210778672518,0.00492477427972015,0.00461196257048458,0.00523758598895572,0.00492477427972015,0.00461196257048458,0.00523758598895572
