"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth.15","p_cases_infected_smooth_low.15","p_cases_infected_smooth_high.15","p_cases_infected_smooth.16","p_cases_infected_smooth_low.16","p_cases_infected_smooth_high.16","p_cases_infected_smooth.17","p_cases_infected_smooth_low.17","p_cases_infected_smooth_high.17","p_cases_infected_smooth.18","p_cases_infected_smooth_low.18","p_cases_infected_smooth_high.18","p_cases_infected_smooth.19","p_cases_infected_smooth_low.19","p_cases_infected_smooth_high.19","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2021/01/25",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.0053588958042319,0.00208359628306312,0.00863419532540068,0.0053588958042319,0.00532133772876194,0.00539645387970187,0.0053588958042319,0.00532133772876194,0.00539645387970187,0.0053588958042319,0.00532133772876194,0.00539645387970187,0.0053588958042319,0.00532133772876194,0.00539645387970187,0.0053588958042319,0.00532133772876194,0.00539645387970187,0.0053588958042319,0.00532133772876194,0.00539645387970187,0.0053588958042319,0.00532133772876194,0.00539645387970187,0.0053588958042319,0.00532133772876194,0.00539645387970187,0.0053588958042319,0.00532133772876194,0.00539645387970187,0.0053588958042319,0.00532133772876194,0.00539645387970187,0.0053588958042319,0.00532133772876194,0.00539645387970187,0.0053588958042319,0.00532133772876194,0.00539645387970187,0.0053588958042319,0.00532133772876194,0.00539645387970187,0.0053588958042319,0.00532133772876194,0.00539645387970187,0.0053588958042319,0.00532133772876194,0.00539645387970187,0.0053588958042319,0.00532133772876194,0.00539645387970187,0.0053588958042319,0.00532133772876194,0.00539645387970187,0.0053588958042319,0.00532133772876194,0.00539645387970187,0.0053588958042319,0.00532133772876194,0.00539645387970187,0.0053588958042319,0.00532133772876194,0.00539645387970187
"2021/01/26",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00535951804308408,0.0020842185219153,0.00863481756425286,0.00535951804308408,0.00532195608786812,0.00539707999830004,0.00535951804308408,0.00532195608786812,0.00539707999830004,0.00535951804308408,0.00532195608786812,0.00539707999830004,0.00535951804308408,0.00532195608786812,0.00539707999830004,0.00535951804308408,0.00532195608786812,0.00539707999830004,0.00535951804308408,0.00532195608786812,0.00539707999830004,0.00535951804308408,0.00532195608786812,0.00539707999830004,0.00535951804308408,0.00532195608786812,0.00539707999830004,0.00535951804308408,0.00532195608786812,0.00539707999830004,0.00535951804308408,0.00532195608786812,0.00539707999830004,0.00535951804308408,0.00532195608786812,0.00539707999830004,0.00535951804308408,0.00532195608786812,0.00539707999830004,0.00535951804308408,0.00532195608786812,0.00539707999830004,0.00535951804308408,0.00532195608786812,0.00539707999830004,0.00535951804308408,0.00532195608786812,0.00539707999830004,0.00535951804308408,0.00532195608786812,0.00539707999830004,0.00535951804308408,0.00532195608786812,0.00539707999830004,0.00535951804308408,0.00532195608786812,0.00539707999830004,0.00535951804308408,0.00532195608786812,0.00539707999830004,0.00535951804308408,0.00532195608786812,0.00539707999830004
"2021/01/27",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00536014035266508,0.0020848408314963,0.00863543987383386,0.00536014035266508,0.00532257318268906,0.0053977075226411,0.00536014035266508,0.00532257318268906,0.0053977075226411,0.00536014035266508,0.00532257318268906,0.0053977075226411,0.00536014035266508,0.00532257318268906,0.0053977075226411,0.00536014035266508,0.00532257318268906,0.0053977075226411,0.00536014035266508,0.00532257318268906,0.0053977075226411,0.00536014035266508,0.00532257318268906,0.0053977075226411,0.00536014035266508,0.00532257318268906,0.0053977075226411,0.00536014035266508,0.00532257318268906,0.0053977075226411,0.00536014035266508,0.00532257318268906,0.0053977075226411,0.00536014035266508,0.00532257318268906,0.0053977075226411,0.00536014035266508,0.00532257318268906,0.0053977075226411,0.00536014035266508,0.00532257318268906,0.0053977075226411,0.00536014035266508,0.00532257318268906,0.0053977075226411,0.00536014035266508,0.00532257318268906,0.0053977075226411,0.00536014035266508,0.00532257318268906,0.0053977075226411,0.00536014035266508,0.00532257318268906,0.0053977075226411,0.00536014035266508,0.00532257318268906,0.0053977075226411,0.00536014035266508,0.00532257318268906,0.0053977075226411,0.00536014035266508,0.00532257318268906,0.0053977075226411
"2021/01/28",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00536076273298745,0.00208546321181867,0.00863606225415623,0.00536076273298745,0.00532318901288679,0.00539833645308811,0.00536076273298745,0.00532318901288679,0.00539833645308811,0.00536076273298745,0.00532318901288679,0.00539833645308811,0.00536076273298745,0.00532318901288679,0.00539833645308811,0.00536076273298745,0.00532318901288679,0.00539833645308811,0.00536076273298745,0.00532318901288679,0.00539833645308811,0.00536076273298745,0.00532318901288679,0.00539833645308811,0.00536076273298745,0.00532318901288679,0.00539833645308811,0.00536076273298745,0.00532318901288679,0.00539833645308811,0.00536076273298745,0.00532318901288679,0.00539833645308811,0.00536076273298745,0.00532318901288679,0.00539833645308811,0.00536076273298745,0.00532318901288679,0.00539833645308811,0.00536076273298745,0.00532318901288679,0.00539833645308811,0.00536076273298745,0.00532318901288679,0.00539833645308811,0.00536076273298745,0.00532318901288679,0.00539833645308811,0.00536076273298745,0.00532318901288679,0.00539833645308811,0.00536076273298745,0.00532318901288679,0.00539833645308811,0.00536076273298745,0.00532318901288679,0.00539833645308811,0.00536076273298745,0.00532318901288679,0.00539833645308811,0.00536076273298745,0.00532318901288679,0.00539833645308811
"2021/01/29",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00536138518406411,0.00208608566289533,0.00863668470523289,0.00536138518406411,0.00532380357825923,0.00539896678986899,0.00536138518406411,0.00532380357825923,0.00539896678986899,0.00536138518406411,0.00532380357825923,0.00539896678986899,0.00536138518406411,0.00532380357825923,0.00539896678986899,0.00536138518406411,0.00532380357825923,0.00539896678986899,0.00536138518406411,0.00532380357825923,0.00539896678986899,0.00536138518406411,0.00532380357825923,0.00539896678986899,0.00536138518406411,0.00532380357825923,0.00539896678986899,0.00536138518406411,0.00532380357825923,0.00539896678986899,0.00536138518406411,0.00532380357825923,0.00539896678986899,0.00536138518406411,0.00532380357825923,0.00539896678986899,0.00536138518406411,0.00532380357825923,0.00539896678986899,0.00536138518406411,0.00532380357825923,0.00539896678986899,0.00536138518406411,0.00532380357825923,0.00539896678986899,0.00536138518406411,0.00532380357825923,0.00539896678986899,0.00536138518406411,0.00532380357825923,0.00539896678986899,0.00536138518406411,0.00532380357825923,0.00539896678986899,0.00536138518406411,0.00532380357825923,0.00539896678986899,0.00536138518406411,0.00532380357825923,0.00539896678986899,0.00536138518406411,0.00532380357825923,0.00539896678986899
"2021/01/30",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00536200770590825,0.00208670818473947,0.00863730722707703,0.00536200770590825,0.00532441687874277,0.00539959853307373,0.00536200770590825,0.00532441687874277,0.00539959853307373,0.00536200770590825,0.00532441687874277,0.00539959853307373,0.00536200770590825,0.00532441687874277,0.00539959853307373,0.00536200770590825,0.00532441687874277,0.00539959853307373,0.00536200770590825,0.00532441687874277,0.00539959853307373,0.00536200770590825,0.00532441687874277,0.00539959853307373,0.00536200770590825,0.00532441687874277,0.00539959853307373,0.00536200770590825,0.00532441687874277,0.00539959853307373,0.00536200770590825,0.00532441687874277,0.00539959853307373,0.00536200770590825,0.00532441687874277,0.00539959853307373,0.00536200770590825,0.00532441687874277,0.00539959853307373,0.00536200770590825,0.00532441687874277,0.00539959853307373,0.00536200770590825,0.00532441687874277,0.00539959853307373,0.00536200770590825,0.00532441687874277,0.00539959853307373,0.00536200770590825,0.00532441687874277,0.00539959853307373,0.00536200770590825,0.00532441687874277,0.00539959853307373,0.00536200770590825,0.00532441687874277,0.00539959853307373,0.00536200770590825,0.00532441687874277,0.00539959853307373,0.00536200770590825,0.00532441687874277,0.00539959853307373
"2021/01/31",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00536263029853304,0.00208733077736426,0.00863792981970182,0.00536263029853304,0.00532502891441549,0.0054002316826506,0.00536263029853304,0.00532502891441549,0.0054002316826506,0.00536263029853304,0.00532502891441549,0.0054002316826506,0.00536263029853304,0.00532502891441549,0.0054002316826506,0.00536263029853304,0.00532502891441549,0.0054002316826506,0.00536263029853304,0.00532502891441549,0.0054002316826506,0.00536263029853304,0.00532502891441549,0.0054002316826506,0.00536263029853304,0.00532502891441549,0.0054002316826506,0.00536263029853304,0.00532502891441549,0.0054002316826506,0.00536263029853304,0.00532502891441549,0.0054002316826506,0.00536263029853304,0.00532502891441549,0.0054002316826506,0.00536263029853304,0.00532502891441549,0.0054002316826506,0.00536263029853304,0.00532502891441549,0.0054002316826506,0.00536263029853304,0.00532502891441549,0.0054002316826506,0.00536263029853304,0.00532502891441549,0.0054002316826506,0.00536263029853304,0.00532502891441549,0.0054002316826506,0.00536263029853304,0.00532502891441549,0.0054002316826506,0.00536263029853304,0.00532502891441549,0.0054002316826506,0.00536263029853304,0.00532502891441549,0.0054002316826506,0.00536263029853304,0.00532502891441549,0.0054002316826506
"2021/02/01",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00536325296195166,0.00208795344078288,0.00863855248312044,0.00536325296195166,0.00532563968549741,0.00540086623840591,0.00536325296195166,0.00532563968549741,0.00540086623840591,0.00536325296195166,0.00532563968549741,0.00540086623840591,0.00536325296195166,0.00532563968549741,0.00540086623840591,0.00536325296195166,0.00532563968549741,0.00540086623840591,0.00536325296195166,0.00532563968549741,0.00540086623840591,0.00536325296195166,0.00532563968549741,0.00540086623840591,0.00536325296195166,0.00532563968549741,0.00540086623840591,0.00536325296195166,0.00532563968549741,0.00540086623840591,0.00536325296195166,0.00532563968549741,0.00540086623840591,0.00536325296195166,0.00532563968549741,0.00540086623840591,0.00536325296195166,0.00532563968549741,0.00540086623840591,0.00536325296195166,0.00532563968549741,0.00540086623840591,0.00536325296195166,0.00532563968549741,0.00540086623840591,0.00536325296195166,0.00532563968549741,0.00540086623840591,0.00536325296195166,0.00532563968549741,0.00540086623840591,0.00536325296195166,0.00532563968549741,0.00540086623840591,0.00536325296195166,0.00532563968549741,0.00540086623840591,0.00536325296195166,0.00532563968549741,0.00540086623840591,0.00536325296195166,0.00532563968549741,0.00540086623840591
"2021/02/02",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00536387569617728,0.0020885761750085,0.00863917521734606,0.00536387569617728,0.00532624919235064,0.00540150220000393,0.00536387569617728,0.00532624919235064,0.00540150220000393,0.00536387569617728,0.00532624919235064,0.00540150220000393,0.00536387569617728,0.00532624919235064,0.00540150220000393,0.00536387569617728,0.00532624919235064,0.00540150220000393,0.00536387569617728,0.00532624919235064,0.00540150220000393,0.00536387569617728,0.00532624919235064,0.00540150220000393,0.00536387569617728,0.00532624919235064,0.00540150220000393,0.00536387569617728,0.00532624919235064,0.00540150220000393,0.00536387569617728,0.00532624919235064,0.00540150220000393,0.00536387569617728,0.00532624919235064,0.00540150220000393,0.00536387569617728,0.00532624919235064,0.00540150220000393,0.00536387569617728,0.00532624919235064,0.00540150220000393,0.00536387569617728,0.00532624919235064,0.00540150220000393,0.00536387569617728,0.00532624919235064,0.00540150220000393,0.00536387569617728,0.00532624919235064,0.00540150220000393,0.00536387569617728,0.00532624919235064,0.00540150220000393,0.00536387569617728,0.00532624919235064,0.00540150220000393,0.00536387569617728,0.00532624919235064,0.00540150220000393,0.00536387569617728,0.00532624919235064,0.00540150220000393
"2021/02/03",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.0053644985012231,0.00208919898005432,0.00863979802239188,0.0053644985012231,0.00532685743547924,0.00540213956696696,0.0053644985012231,0.00532685743547924,0.00540213956696696,0.0053644985012231,0.00532685743547924,0.00540213956696696,0.0053644985012231,0.00532685743547924,0.00540213956696696,0.0053644985012231,0.00532685743547924,0.00540213956696696,0.0053644985012231,0.00532685743547924,0.00540213956696696,0.0053644985012231,0.00532685743547924,0.00540213956696696,0.0053644985012231,0.00532685743547924,0.00540213956696696,0.0053644985012231,0.00532685743547924,0.00540213956696696,0.0053644985012231,0.00532685743547924,0.00540213956696696,0.0053644985012231,0.00532685743547924,0.00540213956696696,0.0053644985012231,0.00532685743547924,0.00540213956696696,0.0053644985012231,0.00532685743547924,0.00540213956696696,0.0053644985012231,0.00532685743547924,0.00540213956696696,0.0053644985012231,0.00532685743547924,0.00540213956696696,0.0053644985012231,0.00532685743547924,0.00540213956696696,0.0053644985012231,0.00532685743547924,0.00540213956696696,0.0053644985012231,0.00532685743547924,0.00540213956696696,0.0053644985012231,0.00532685743547924,0.00540213956696696,0.0053644985012231,0.00532685743547924,0.00540213956696696
"2021/02/04",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.0053651213771023,0.00208982185593352,0.00864042089827108,0.0053651213771023,0.00532746441552907,0.00540277833867553,0.0053651213771023,0.00532746441552907,0.00540277833867553,0.0053651213771023,0.00532746441552907,0.00540277833867553,0.0053651213771023,0.00532746441552907,0.00540277833867553,0.0053651213771023,0.00532746441552907,0.00540277833867553,0.0053651213771023,0.00532746441552907,0.00540277833867553,0.0053651213771023,0.00532746441552907,0.00540277833867553,0.0053651213771023,0.00532746441552907,0.00540277833867553,0.0053651213771023,0.00532746441552907,0.00540277833867553,0.0053651213771023,0.00532746441552907,0.00540277833867553,0.0053651213771023,0.00532746441552907,0.00540277833867553,0.0053651213771023,0.00532746441552907,0.00540277833867553,0.0053651213771023,0.00532746441552907,0.00540277833867553,0.0053651213771023,0.00532746441552907,0.00540277833867553,0.0053651213771023,0.00532746441552907,0.00540277833867553,0.0053651213771023,0.00532746441552907,0.00540277833867553,0.0053651213771023,0.00532746441552907,0.00540277833867553,0.0053651213771023,0.00532746441552907,0.00540277833867553,0.0053651213771023,0.00532746441552907,0.00540277833867553,0.0053651213771023,0.00532746441552907,0.00540277833867553
"2021/02/05",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00536574432382808,0.0020904448026593,0.00864104384499686,0.00536574432382808,0.00532807013328737,0.00540341851436878,0.00536574432382808,0.00532807013328737,0.00540341851436878,0.00536574432382808,0.00532807013328737,0.00540341851436878,0.00536574432382808,0.00532807013328737,0.00540341851436878,0.00536574432382808,0.00532807013328737,0.00540341851436878,0.00536574432382808,0.00532807013328737,0.00540341851436878,0.00536574432382808,0.00532807013328737,0.00540341851436878,0.00536574432382808,0.00532807013328737,0.00540341851436878,0.00536574432382808,0.00532807013328737,0.00540341851436878,0.00536574432382808,0.00532807013328737,0.00540341851436878,0.00536574432382808,0.00532807013328737,0.00540341851436878,0.00536574432382808,0.00532807013328737,0.00540341851436878,0.00536574432382808,0.00532807013328737,0.00540341851436878,0.00536574432382808,0.00532807013328737,0.00540341851436878,0.00536574432382808,0.00532807013328737,0.00540341851436878,0.00536574432382808,0.00532807013328737,0.00540341851436878,0.00536574432382808,0.00532807013328737,0.00540341851436878,0.00536574432382808,0.00532807013328737,0.00540341851436878,0.00536574432382808,0.00532807013328737,0.00540341851436878,0.00536574432382808,0.00532807013328737,0.00540341851436878
"2021/02/06",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00536636734141362,0.00209106782024484,0.0086416668625824,0.00536636734141362,0.00532867458968224,0.005404060093145,0.00536636734141362,0.00532867458968224,0.005404060093145,0.00536636734141362,0.00532867458968224,0.005404060093145,0.00536636734141362,0.00532867458968224,0.005404060093145,0.00536636734141362,0.00532867458968224,0.005404060093145,0.00536636734141362,0.00532867458968224,0.005404060093145,0.00536636734141362,0.00532867458968224,0.005404060093145,0.00536636734141362,0.00532867458968224,0.005404060093145,0.00536636734141362,0.00532867458968224,0.005404060093145,0.00536636734141362,0.00532867458968224,0.005404060093145,0.00536636734141362,0.00532867458968224,0.005404060093145,0.00536636734141362,0.00532867458968224,0.005404060093145,0.00536636734141362,0.00532867458968224,0.005404060093145,0.00536636734141362,0.00532867458968224,0.005404060093145,0.00536636734141362,0.00532867458968224,0.005404060093145,0.00536636734141362,0.00532867458968224,0.005404060093145,0.00536636734141362,0.00532867458968224,0.005404060093145,0.00536636734141362,0.00532867458968224,0.005404060093145,0.00536636734141362,0.00532867458968224,0.005404060093145,0.00536636734141362,0.00532867458968224,0.005404060093145
"2021/02/07",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00536699042987213,0.00209169090870335,0.00864228995104091,0.00536699042987213,0.00532927778578197,0.00540470307396229,0.00536699042987213,0.00532927778578197,0.00540470307396229,0.00536699042987213,0.00532927778578197,0.00540470307396229,0.00536699042987213,0.00532927778578197,0.00540470307396229,0.00536699042987213,0.00532927778578197,0.00540470307396229,0.00536699042987213,0.00532927778578197,0.00540470307396229,0.00536699042987213,0.00532927778578197,0.00540470307396229,0.00536699042987213,0.00532927778578197,0.00540470307396229,0.00536699042987213,0.00532927778578197,0.00540470307396229,0.00536699042987213,0.00532927778578197,0.00540470307396229,0.00536699042987213,0.00532927778578197,0.00540470307396229,0.00536699042987213,0.00532927778578197,0.00540470307396229,0.00536699042987213,0.00532927778578197,0.00540470307396229,0.00536699042987213,0.00532927778578197,0.00540470307396229,0.00536699042987213,0.00532927778578197,0.00540470307396229,0.00536699042987213,0.00532927778578197,0.00540470307396229,0.00536699042987213,0.00532927778578197,0.00540470307396229,0.00536699042987213,0.00532927778578197,0.00540470307396229,0.00536699042987213,0.00532927778578197,0.00540470307396229,0.00536699042987213,0.00532927778578197,0.00540470307396229
"2021/02/08",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00536761358921681,0.00209231406804803,0.00864291311038559,0.00536761358921681,0.00532987972279419,0.00540534745563943,0.00536761358921681,0.00532987972279419,0.00540534745563943,0.00536761358921681,0.00532987972279419,0.00540534745563943,0.00536761358921681,0.00532987972279419,0.00540534745563943,0.00536761358921681,0.00532987972279419,0.00540534745563943,0.00536761358921681,0.00532987972279419,0.00540534745563943,0.00536761358921681,0.00532987972279419,0.00540534745563943,0.00536761358921681,0.00532987972279419,0.00540534745563943,0.00536761358921681,0.00532987972279419,0.00540534745563943,0.00536761358921681,0.00532987972279419,0.00540534745563943,0.00536761358921681,0.00532987972279419,0.00540534745563943,0.00536761358921681,0.00532987972279419,0.00540534745563943,0.00536761358921681,0.00532987972279419,0.00540534745563943,0.00536761358921681,0.00532987972279419,0.00540534745563943,0.00536761358921681,0.00532987972279419,0.00540534745563943,0.00536761358921681,0.00532987972279419,0.00540534745563943,0.00536761358921681,0.00532987972279419,0.00540534745563943,0.00536761358921681,0.00532987972279419,0.00540534745563943,0.00536761358921681,0.00532987972279419,0.00540534745563943,0.00536761358921681,0.00532987972279419,0.00540534745563943
"2021/02/09",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00536823681946086,0.00209293729829208,0.00864353634062964,0.00536823681946086,0.00533048040206492,0.00540599323685681,0.00536823681946086,0.00533048040206492,0.00540599323685681,0.00536823681946086,0.00533048040206492,0.00540599323685681,0.00536823681946086,0.00533048040206492,0.00540599323685681,0.00536823681946086,0.00533048040206492,0.00540599323685681,0.00536823681946086,0.00533048040206492,0.00540599323685681,0.00536823681946086,0.00533048040206492,0.00540599323685681,0.00536823681946086,0.00533048040206492,0.00540599323685681,0.00536823681946086,0.00533048040206492,0.00540599323685681,0.00536823681946086,0.00533048040206492,0.00540599323685681,0.00536823681946086,0.00533048040206492,0.00540599323685681,0.00536823681946086,0.00533048040206492,0.00540599323685681,0.00536823681946086,0.00533048040206492,0.00540599323685681,0.00536823681946086,0.00533048040206492,0.00540599323685681,0.00536823681946086,0.00533048040206492,0.00540599323685681,0.00536823681946086,0.00533048040206492,0.00540599323685681,0.00536823681946086,0.00533048040206492,0.00540599323685681,0.00536823681946086,0.00533048040206492,0.00540599323685681,0.00536823681946086,0.00533048040206492,0.00540599323685681,0.00536823681946086,0.00533048040206492,0.00540599323685681
"2021/02/10",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.0053688601206175,0.00209356059944872,0.00864415964178628,0.0053688601206175,0.00533107982507741,0.0054066404161576,0.0053688601206175,0.00533107982507741,0.0054066404161576,0.0053688601206175,0.00533107982507741,0.0054066404161576,0.0053688601206175,0.00533107982507741,0.0054066404161576,0.0053688601206175,0.00533107982507741,0.0054066404161576,0.0053688601206175,0.00533107982507741,0.0054066404161576,0.0053688601206175,0.00533107982507741,0.0054066404161576,0.0053688601206175,0.00533107982507741,0.0054066404161576,0.0053688601206175,0.00533107982507741,0.0054066404161576,0.0053688601206175,0.00533107982507741,0.0054066404161576,0.0053688601206175,0.00533107982507741,0.0054066404161576,0.0053688601206175,0.00533107982507741,0.0054066404161576,0.0053688601206175,0.00533107982507741,0.0054066404161576,0.0053688601206175,0.00533107982507741,0.0054066404161576,0.0053688601206175,0.00533107982507741,0.0054066404161576,0.0053688601206175,0.00533107982507741,0.0054066404161576,0.0053688601206175,0.00533107982507741,0.0054066404161576,0.0053688601206175,0.00533107982507741,0.0054066404161576,0.0053688601206175,0.00533107982507741,0.0054066404161576,0.0053688601206175,0.00533107982507741,0.0054066404161576
"2021/02/11",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00536948349269993,0.00209418397153115,0.00864478301386871,0.00536948349269993,0.00533167799345085,0.00540728899194901,0.00536948349269993,0.00533167799345085,0.00540728899194901,0.00536948349269993,0.00533167799345085,0.00540728899194901,0.00536948349269993,0.00533167799345085,0.00540728899194901,0.00536948349269993,0.00533167799345085,0.00540728899194901,0.00536948349269993,0.00533167799345085,0.00540728899194901,0.00536948349269993,0.00533167799345085,0.00540728899194901,0.00536948349269993,0.00533167799345085,0.00540728899194901,0.00536948349269993,0.00533167799345085,0.00540728899194901,0.00536948349269993,0.00533167799345085,0.00540728899194901,0.00536948349269993,0.00533167799345085,0.00540728899194901,0.00536948349269993,0.00533167799345085,0.00540728899194901,0.00536948349269993,0.00533167799345085,0.00540728899194901,0.00536948349269993,0.00533167799345085,0.00540728899194901,0.00536948349269993,0.00533167799345085,0.00540728899194901,0.00536948349269993,0.00533167799345085,0.00540728899194901,0.00536948349269993,0.00533167799345085,0.00540728899194901,0.00536948349269993,0.00533167799345085,0.00540728899194901,0.00536948349269993,0.00533167799345085,0.00540728899194901,0.00536948349269993,0.00533167799345085,0.00540728899194901
"2021/02/12",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00537010693572137,0.00209480741455259,0.00864540645689015,0.00537010693572137,0.00533227490893901,0.00540793896250374,0.00537010693572137,0.00533227490893901,0.00540793896250374,0.00537010693572137,0.00533227490893901,0.00540793896250374,0.00537010693572137,0.00533227490893901,0.00540793896250374,0.00537010693572137,0.00533227490893901,0.00540793896250374,0.00537010693572137,0.00533227490893901,0.00540793896250374,0.00537010693572137,0.00533227490893901,0.00540793896250374,0.00537010693572137,0.00533227490893901,0.00540793896250374,0.00537010693572137,0.00533227490893901,0.00540793896250374,0.00537010693572137,0.00533227490893901,0.00540793896250374,0.00537010693572137,0.00533227490893901,0.00540793896250374,0.00537010693572137,0.00533227490893901,0.00540793896250374,0.00537010693572137,0.00533227490893901,0.00540793896250374,0.00537010693572137,0.00533227490893901,0.00540793896250374,0.00537010693572137,0.00533227490893901,0.00540793896250374,0.00537010693572137,0.00533227490893901,0.00540793896250374,0.00537010693572137,0.00533227490893901,0.00540793896250374,0.00537010693572137,0.00533227490893901,0.00540793896250374,0.00537010693572137,0.00533227490893901,0.00540793896250374,0.00537010693572137,0.00533227490893901,0.00540793896250374
"2021/02/13",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00537073044969519,0.00209543092852641,0.00864602997086397,0.00537073044969519,0.00533287057342611,0.00540859032596428,0.00537073044969519,0.00533287057342611,0.00540859032596428,0.00537073044969519,0.00533287057342611,0.00540859032596428,0.00537073044969519,0.00533287057342611,0.00540859032596428,0.00537073044969519,0.00533287057342611,0.00540859032596428,0.00537073044969519,0.00533287057342611,0.00540859032596428,0.00537073044969519,0.00533287057342611,0.00540859032596428,0.00537073044969519,0.00533287057342611,0.00540859032596428,0.00537073044969519,0.00533287057342611,0.00540859032596428,0.00537073044969519,0.00533287057342611,0.00540859032596428,0.00537073044969519,0.00533287057342611,0.00540859032596428,0.00537073044969519,0.00533287057342611,0.00540859032596428,0.00537073044969519,0.00533287057342611,0.00540859032596428,0.00537073044969519,0.00533287057342611,0.00540859032596428,0.00537073044969519,0.00533287057342611,0.00540859032596428,0.00537073044969519,0.00533287057342611,0.00540859032596428,0.00537073044969519,0.00533287057342611,0.00540859032596428,0.00537073044969519,0.00533287057342611,0.00540859032596428,0.00537073044969519,0.00533287057342611,0.00540859032596428,0.00537073044969519,0.00533287057342611,0.00540859032596428
"2021/02/14",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00537135403463515,0.00209605451346637,0.00864665355580393,0.00537135403463515,0.0053334649889224,0.00540924308034791,0.00537135403463515,0.0053334649889224,0.00540924308034791,0.00537135403463515,0.0053334649889224,0.00540924308034791,0.00537135403463515,0.0053334649889224,0.00540924308034791,0.00537135403463515,0.0053334649889224,0.00540924308034791,0.00537135403463515,0.0053334649889224,0.00540924308034791,0.00537135403463515,0.0053334649889224,0.00540924308034791,0.00537135403463515,0.0053334649889224,0.00540924308034791,0.00537135403463515,0.0053334649889224,0.00540924308034791,0.00537135403463515,0.0053334649889224,0.00540924308034791,0.00537135403463515,0.0053334649889224,0.00540924308034791,0.00537135403463515,0.0053334649889224,0.00540924308034791,0.00537135403463515,0.0053334649889224,0.00540924308034791,0.00537135403463515,0.0053334649889224,0.00540924308034791,0.00537135403463515,0.0053334649889224,0.00540924308034791,0.00537135403463515,0.0053334649889224,0.00540924308034791,0.00537135403463515,0.0053334649889224,0.00540924308034791,0.00537135403463515,0.0053334649889224,0.00540924308034791,0.00537135403463515,0.0053334649889224,0.00540924308034791,0.00537135403463515,0.0053334649889224,0.00540924308034791
