"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active"
"2020/11/25",0.0132350845743171,0.00389876917925797,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906
"2020/11/26",0.0132350845743171,0.00389876917925797,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906
"2020/11/27",0.013308062871999,0.00389102494367828,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906
"2020/11/28",0.013308062871999,0.00389102494367828,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906
"2020/11/29",0.013308062871999,0.00389102494367828,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906
"2020/11/30",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241
"2020/12/01",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241
"2020/12/02",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241
"2020/12/03",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241
"2020/12/04",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241
"2020/12/05",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241
"2020/12/06",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241
"2020/12/07",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241
"2020/12/08",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241
"2020/12/09",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241
"2020/12/10",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241
"2020/12/11",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241
"2020/12/12",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241
"2020/12/13",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241
"2020/12/14",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241
"2020/12/15",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241
"2020/12/16",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241
"2020/12/17",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241
"2020/12/18",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241
"2020/12/19",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241
"2020/12/20",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241
"2020/12/21",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241
"2020/12/22",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241
"2020/12/23",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241
"2020/12/24",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241
"2020/12/25",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241
"2020/12/26",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241
"2020/12/27",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241
"2020/12/28",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241
"2020/12/29",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241
"2020/12/30",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241
"2020/12/31",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241
"2021/01/01",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241
"2021/01/02",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241
"2021/01/03",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241
"2021/01/04",0.0136559149322375,0.00391416632790227,0,0.00101522092865625,0.00035350493777759,5.05007053967986e-05,0.000571191505879599
"2021/01/05",0.0136559149322375,0.00391416632790227,0,0.00101522092865625,0.00035350493777759,5.05007053967986e-05,0.000571191505879599
"2021/01/06",0.0136559149322375,0.00391416632790227,0,0.00101522092865625,0.00035350493777759,5.05007053967986e-05,0.000571191505879599
"2021/01/07",0.0136559149322375,0.00391416632790227,0,0.00101522092865625,0.00035350493777759,5.05007053967986e-05,0.000571191505879599
"2021/01/08",0.014009526155641,0.00391649854786273,0,0.0010029380224014,0.000398555908385647,5.69365583408067e-05,0.000615560092806831
"2021/01/09",0.014009526155641,0.00391649854786273,0,0.0010029380224014,0.000398555908385647,5.69365583408067e-05,0.000615560092806831
"2021/01/10",0.014009526155641,0.00391649854786273,0,0.0010029380224014,0.000398555908385647,5.69365583408067e-05,0.000615560092806831
"2021/01/11",0.014009526155641,0.00391649854786273,0,0.0010029380224014,0.000398555908385647,5.69365583408067e-05,0.000615560092806831
"2021/01/12",0.014009526155641,0.00391649854786273,0,0.0010029380224014,0.000398555908385647,5.69365583408067e-05,0.000615560092806831
"2021/01/13",0.014009526155641,0.00391649854786273,0,0.0010029380224014,0.000398555908385647,5.69365583408067e-05,0.000615560092806831
"2021/01/14",0.0140816534604227,0.0039128934533149,0,0.00100043505057554,0.000395218612617839,5.64598018025484e-05,0.000610971311126094
"2021/01/15",0.0140816534604227,0.0039128934533149,0,0.00100043505057554,0.000395218612617839,5.64598018025484e-05,0.000610971311126094
"2021/01/16",0.0140816534604227,0.0039128934533149,0,0.00100043505057554,0.000395218612617839,5.64598018025484e-05,0.000610971311126094
"2021/01/17",0.0157497846734141,0.00637485346615493,0,0.0017358133413458,0.000704369673048021,0.00010062423900686,0.00125851344154973
"2021/01/18",0.0157497846734141,0.00637485346615493,0,0.0017358133413458,0.000704369673048021,0.00010062423900686,0.00125851344154973
"2021/01/19",0.0157497846734141,0.00637485346615493,0,0.0017358133413458,0.000704369673048021,0.00010062423900686,0.00125851344154973
"2021/01/20",0.0157497846734141,0.00637485346615493,0,0.0017358133413458,0.000704369673048021,0.00010062423900686,0.00125851344154973
"2021/01/21",0.0157497846734141,0.00637485346615493,0,0.0017358133413458,0.000704369673048021,0.00010062423900686,0.00125851344154973
"2021/01/22",0.0160064260445121,0.0064938059999571,0,0.0017313875438611,0.000956198815191237,0.000136599830741605,0.00155186606179297
"2021/01/23",0.0208466280142704,0.00891159121587896,0,0.00168134531710782,0.00136755662510286,0.000195365232157551,0.00326033791586468
"2021/01/24",0.0212908905402069,0.00902853212954401,0,0.00167725413354573,0.00138244398750935,0.000197491998215622,0.00335054987558095
"2021/01/25",0.0221771245960836,0.00939498880682229,0,0.0016646590279758,0.001397897713715,0.000199699673387857,0.00336147483614895
"2021/01/26",0.0221487759324184,0.00937184771890858,0,0.00166093438603439,0.00148083307427703,0.000211547582039576,0.00335940559062595
"2021/01/27",0.0221487759324184,0.00937184771890858,0,0.00166093438603439,0.00148083307427703,0.000211547582039576,0.00335940559062595
"2021/01/28",0.0221487759324184,0.00937184771890858,0,0.00166093438603439,0.00148083307427703,0.000211547582039576,0.00335940559062595
"2021/01/29",0.0221487759324184,0.00937184771890858,0,0.00166093438603439,0.00148083307427703,0.000211547582039576,0.00335940559062595
"2021/01/30",0.0221487759324184,0.00937184771890858,0,0.00166093438603439,0.00148083307427703,0.000211547582039576,0.00335940559062595
"2021/01/31",0.0221487759324184,0.00937184771890858,0,0.00166093438603439,0.00148083307427703,0.000211547582039576,0.00335940559062595
"2021/02/01",0.0266239233494458,0.0108156402857627,0,0.00155642080474358,0.00149443882007,0.000213491260009999,0.00542346662243818
"2021/02/02",0.0316666934796589,0.0119637712628821,0,0.00183073613200642,0.00195118170303466,0.000278740243290666,0.00977105020947711
"2021/02/03",0.0482547033606346,0.0131250792250496,0,0.00183528699771705,0.00310236232021847,0.000443194617174067,0.0140029959557194
"2021/02/04",0.055873244666818,0.0132858825290109,0,0.00192618115775354,0.00506349541858168,0.000723356488368812,0.0150067848476783
"2021/02/05",0.0585623211831575,0.0132689288721267,0,0.00211077223638377,0.00502187814363993,0.000717411163377132,0.0149060846485544
"2021/02/06",0.0677295955569843,0.014087968130858,0,0.0020078322825944,0.00484790765982069,0.000692558237117241,0.0145680924614537
"2021/02/07",0.0798670803742556,0.0144344563374396,0,0.00192891259023488,0.00808574845650488,0.00115510692235784,0.0172929809548857
"2021/02/08",0.0890921951589264,0.0148116510896563,0,0.00282249065235784,0.00812774396693943,0.00116110628099135,0.0173443462802091
"2021/02/09",0.0892788226726062,0.0141069490400525,0,0.00178369793933225,0.00839090223647605,0.00119870031949658,0.0174125750506445
"2021/02/10",0.0921266045293497,0.0149751349780641,0,0.000973798381782954,0.0084270032634834,0.00120385760906906,0.0182327985197155
"2021/02/11",0.0962473906344095,0.0139570827344823,0,0.000646737244915946,0.00868463103984794,0.00124066157712113,0.0194223633299241
"2021/02/12",0.0999814834320338,0.0140111387831347,0,0,0.00923452187555559,0.00131921741079366,0.0221235674629924
"2021/02/13",0.102658584084869,0.0141691867003439,0,0,0.00946024935498151,0.00135146419356879,0.0223680666808141
"2021/02/14",0.103454361354887,0.0141564382949585,0,0,0.00945438859261348,0.00135062694180193,0.0230114516818798
"2021/02/15",0.105009007869816,0.0142030705965885,0,0,0.00969234899934895,0.00138462128562128,0.0235015730200891
"2021/02/16",0.10571354798984,0.0142333177380966,0,0,0.00939095933428063,0.00134156561918295,0.023677635737848
"2021/02/17",0.108514835522881,0.0141012859467005,0,0,0.00927419866409475,0.00132488552344211,0.0242779263964717
"2021/02/18",0.10994816254834,0.0136736334179435,0,0,0.054289820166295,0.00775568859518499,0.0242487335497156
"2021/02/19",0.114015195853588,0.0144717579799403,0,0,0.0546216782775719,0.00780309689679599,0.0238393996512744
"2021/02/20",0.10919411674606,0.0138358453336909,0,0,0.0522477359630786,0.0074639622804398,0.0227288217268302
"2021/02/21",0.108453919498649,0.0133567604516282,0,0,0.0509093500990871,0.00727276429986959,0.0226294269349626
"2021/02/22",0.108015391414425,0.0132786809113972,0,0,0.0508801043685936,0.00726858633837052,0.0225736628263947
"2021/02/23",0.108232898304805,0.0131379478815022,0,0,0.0508208347498405,0.00726011924997721,0.0223755225895826
"2021/02/24",0.108469475047993,0.013085394647457,0,0,0.0508208347498405,0.00726011924997721,0.0223373650503587
"2021/02/25",0.10778895645746,0.0126754155015368,0,0,0.0814316666642328,0.0116330952377476,0.0217780119363919
"2021/02/26",0.114057625174177,0.0122825688827851,0,0,0.0724330800273511,0.0103475828610502,0.0155067783005468
"2021/02/27",0.114057625174177,0.0122825688827851,0,0,0.0724330800273511,0.0103475828610502,0.0155067783005468
"2021/02/28",0.11478639871661,0.0120471322328555,0,0,0.071513376468875,0.0102161966384107,0.0153976637103863
"2021/03/01",0.114948206193938,0.0120317573246617,0,0,0.0681008582045985,0.00972869402922836,0.0150869096336251
"2021/03/02",0.115215722998362,0.011770155074022,0,0,0.0703583362647458,0.0100511908949637,0.0154719051622748
"2021/03/03",0.115215722998362,0.011770155074022,0,0,0.0703583362647458,0.0100511908949637,0.0154719051622748
"2021/03/04",0.115215722998362,0.011770155074022,0,0,0.0703583362647458,0.0100511908949637,0.0154719051622748
"2021/03/05",0.115215722998362,0.011770155074022,0,0,0.0703583362647458,0.0100511908949637,0.0154719051622748
"2021/03/06",0.115215722998362,0.011770155074022,0,0,0.0703583362647458,0.0100511908949637,0.0154719051622748
"2021/03/07",0.115215722998362,0.011770155074022,0,0,0.0703583362647458,0.0100511908949637,0.0154719051622748
"2021/03/08",0.115215722998362,0.011770155074022,0,0,0.0703583362647458,0.0100511908949637,0.0154719051622748
"2021/03/09",0.115215722998362,0.011770155074022,0,0,0.0703583362647458,0.0100511908949637,0.0154719051622748
"2021/03/10",0.115215722998362,0.011770155074022,0,0,0.0703583362647458,0.0100511908949637,0.0154719051622748
"2021/03/11",0.115215722998362,0.011770155074022,0,0,0.0703583362647458,0.0100511908949637,0.0154719051622748
"2021/03/12",0.10944877713696,0.0112431379562396,0,0,0.070852538765387,0.0101217912521981,0.0147022218064276
"2021/03/13",0.10944877713696,0.0112431379562396,0,0,0.070852538765387,0.0101217912521981,0.0147022218064276
"2021/03/14",0.10944877713696,0.0112431379562396,0,0,0.070852538765387,0.0101217912521981,0.0147022218064276
"2021/03/15",0.10944877713696,0.0112431379562396,0,0,0.070852538765387,0.0101217912521981,0.0147022218064276
"2021/03/16",0.10944877713696,0.0112431379562396,0,0,0.070852538765387,0.0101217912521981,0.0147022218064276
"2021/03/17",0.10944877713696,0.0112431379562396,0,0,0.070852538765387,0.0101217912521981,0.0147022218064276
"2021/03/18",0.10944877713696,0.0112431379562396,0,0,0.070852538765387,0.0101217912521981,0.0147022218064276
"2021/03/19",0.10944877713696,0.0112431379562396,0,0,0.070852538765387,0.0101217912521981,0.0147022218064276
"2021/03/20",0.10944877713696,0.0112431379562396,0,0,0.070852538765387,0.0101217912521981,0.0147022218064276
"2021/03/21",0.10944877713696,0.0112431379562396,0,0,0.070852538765387,0.0101217912521981,0.0147022218064276
"2021/03/22",0.10944877713696,0.0112431379562396,0,0,0.070852538765387,0.0101217912521981,0.0147022218064276
"2021/03/23",0.10944877713696,0.0112431379562396,0,0,0.070852538765387,0.0101217912521981,0.0147022218064276
"2021/03/24",0.10944877713696,0.0112431379562396,0,0,0.070852538765387,0.0101217912521981,0.0147022218064276
"2021/03/25",0.10944877713696,0.0112431379562396,0,0,0.070852538765387,0.0101217912521981,0.0147022218064276
"2021/03/26",0.10944877713696,0.0112431379562396,0,0,0.070852538765387,0.0101217912521981,0.0147022218064276
"2021/03/27",0.10944877713696,0.0112431379562396,0,0,0.070852538765387,0.0101217912521981,0.0147022218064276
"2021/03/28",0.10944877713696,0.0112431379562396,0,0,0.070852538765387,0.0101217912521981,0.0147022218064276
"2021/03/29",0.10944877713696,0.0112431379562396,0,0,0.070852538765387,0.0101217912521981,0.0147022218064276
"2021/03/30",0.10944877713696,0.0112431379562396,0,0,0.070852538765387,0.0101217912521981,0.0147022218064276
"2021/03/31",0.10944877713696,0.0112431379562396,0,0,0.070852538765387,0.0101217912521981,0.0147022218064276
"2021/04/01",0.10944877713696,0.0112431379562396,0,0,0.070852538765387,0.0101217912521981,0.0147022218064276
"2021/04/02",0.10944877713696,0.0112431379562396,0,0,0.070852538765387,0.0101217912521981,0.0147022218064276
"2021/04/03",0.10944877713696,0.0112431379562396,0,0,0.070852538765387,0.0101217912521981,0.0147022218064276
"2021/04/04",0.10944877713696,0.0112431379562396,0,0,0.070852538765387,0.0101217912521981,0.0147022218064276
"2021/04/05",0.10944877713696,0.0112431379562396,0,0,0.070852538765387,0.0101217912521981,0.0147022218064276
"2021/04/06",0.10944877713696,0.0112431379562396,0,0,0.070852538765387,0.0101217912521981,0.0147022218064276
"2021/04/07",0.10944877713696,0.0112431379562396,0,0,0.070852538765387,0.0101217912521981,0.0147022218064276
"2021/04/08",0.10944877713696,0.0112431379562396,0,0,0.070852538765387,0.0101217912521981,0.0147022218064276
"2021/04/09",0.10944877713696,0.0112431379562396,0,0,0.070852538765387,0.0101217912521981,0.0147022218064276
"2021/04/10",0.10944877713696,0.0112431379562396,0,0,0.070852538765387,0.0101217912521981,0.0147022218064276
"2021/04/11",0.10944877713696,0.0112431379562396,0,0,0.070852538765387,0.0101217912521981,0.0147022218064276
"2021/04/12",0.10944877713696,0.0112431379562396,0,0,0.070852538765387,0.0101217912521981,0.0147022218064276
"2021/04/13",0.10944877713696,0.0112431379562396,0,0,0.070852538765387,0.0101217912521981,0.0147022218064276
"2021/04/14",0.10944877713696,0.0112431379562396,0,0,0.070852538765387,0.0101217912521981,0.0147022218064276
"2021/04/15",0.10944877713696,0.0112431379562396,0,0,0.070852538765387,0.0101217912521981,0.0147022218064276
"2021/04/16",0.10944877713696,0.0112431379562396,0,0,0.070852538765387,0.0101217912521981,0.0147022218064276
"2021/04/17",0.10944877713696,0.0112431379562396,0,0,0.070852538765387,0.0101217912521981,0.0147022218064276
"2021/04/18",0.10944877713696,0.0112431379562396,0,0,0.070852538765387,0.0101217912521981,0.0147022218064276
"2021/04/19",0.10944877713696,0.0112431379562396,0,0,0.070852538765387,0.0101217912521981,0.0147022218064276
"2021/04/20",0.10944877713696,0.0112431379562396,0,0,0.070852538765387,0.0101217912521981,0.0147022218064276
"2021/04/21",0.10944877713696,0.0112431379562396,0,0,0.070852538765387,0.0101217912521981,0.0147022218064276
"2021/04/22",0.10944877713696,0.0112431379562396,0,0,0.070852538765387,0.0101217912521981,0.0147022218064276
"2021/04/23",0.10944877713696,0.0112431379562396,0,0,0.070852538765387,0.0101217912521981,0.0147022218064276
"2021/04/24",0.10944877713696,0.0112431379562396,0,0,0.070852538765387,0.0101217912521981,0.0147022218064276
"2021/04/25",0.10944877713696,0.0112431379562396,0,0,0.070852538765387,0.0101217912521981,0.0147022218064276
"2021/04/26",0.10944877713696,0.0112431379562396,0,0,0.070852538765387,0.0101217912521981,0.0147022218064276
"2021/04/27",0.10944877713696,0.0112431379562396,0,0,0.070852538765387,0.0101217912521981,0.0147022218064276
"2021/04/28",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/04/29",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/04/30",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/05/01",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/05/02",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/05/03",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/05/04",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/05/05",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/05/06",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/05/07",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/05/08",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/05/09",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/05/10",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/05/11",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/05/12",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/05/13",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/05/14",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/05/15",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/05/16",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/05/17",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/05/18",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/05/19",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/05/20",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/05/21",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/05/22",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/05/23",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/05/24",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/05/25",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/05/26",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/05/27",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/05/28",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/05/29",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/05/30",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/05/31",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/06/01",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/06/02",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/06/03",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/06/04",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/06/05",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/06/06",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/06/07",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/06/08",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/06/09",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/06/10",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/06/11",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/06/12",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/06/13",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/06/14",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/06/15",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/06/16",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/06/17",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/06/18",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/06/19",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/06/20",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/06/21",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/06/22",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/06/23",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/06/24",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/06/25",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/06/26",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/06/27",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/06/28",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/06/29",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/06/30",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/07/01",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/07/02",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/07/03",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/07/04",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/07/05",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/07/06",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/07/07",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/07/08",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/07/09",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/07/10",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/07/11",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/07/12",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/07/13",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/07/14",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/07/15",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/07/16",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/07/17",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/07/18",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/07/19",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/07/20",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/07/21",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/07/22",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
