"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"162",162,"2020/08/30",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.000107731681365888,-0.00381079457456881,0.00402625793730059
"163",163,"2020/08/31",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.000111982996047872,-0.00380654325988683,0.00403050925198257
"164",164,"2020/09/01",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.000116402142083264,-0.00380212411385144,0.00403492839801796
"165",165,"2020/09/02",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.000120995750229084,-0.00379753050570562,0.00403952200616378
"166",166,"2020/09/03",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.000125770713520604,-0.0037927555424141,0.0040442969694553
"167",167,"2020/09/04",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.000130734197661872,-0.00378779205827283,0.00404926045359657
"168",168,"2020/09/05",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.000135893651828669,-0.00378263260410603,0.00405441990776337
"169",169,"2020/09/06",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.000141256819900302,-0.0037772694360344,0.004059783075835
"170",170,"2020/09/07",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.000146831752137313,-0.00377169450379739,0.00406535800807201
"171",171,"2020/09/08",0.0131093003041984,0.00391294497221276,0,0.00107491089336645,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.000152626817378456,-0.0037603181548343,0.00406557178959122
"172",172,"2020/09/09",0.0132099132499249,0.00391493894801859,0,0.00107398656680948,0.000137603716259835,1.96576737514051e-05,0.000128168452480397,0.000158650716947516,-0.00375628823107107,0.00407358966496611
"173",173,"2020/09/10",0.0132099132499249,0.00391493894801859,0,0.00107398656680948,0.000137603716259835,1.96576737514051e-05,0.000128168452480397,0.000164912498041417,-0.00375002644997717,0.00407985144606001
"174",174,"2020/09/11",0.0132099132499249,0.00391493894801859,0,0.00107398656680948,0.000137603716259835,1.96576737514051e-05,0.000128168452480397,0.00017142156629594,-0.00374351738172265,0.00408636051431453
"175",175,"2020/09/12",0.0132099132499249,0.00391493894801859,0,0.00107398656680948,0.000137603716259835,1.96576737514051e-05,0.000128168452480397,0.000178187699966,-0.00373675124805259,0.00409312664798459
"176",176,"2020/09/13",0.0131743409160079,0.00390619879049037,0,0.00107022008439475,0.000137394467236795,1.96277810338278e-05,0.000128168452480397,0.000185221064726619,-0.00372097772576375,0.00409141985521699
"177",177,"2020/09/14",0.0131743409160079,0.00390619879049037,0,0.00107022008439475,0.000137394467236795,1.96277810338278e-05,0.000128168452480397,0.000192532229063785,-0.00371366656142659,0.00409873101955415
"178",178,"2020/09/15",0.0131743409160079,0.00390619879049037,0,0.00107022008439475,0.000137394467236795,1.96277810338278e-05,0.000128168452480397,0.000200132180278753,-0.00370606661021162,0.00410633097076912
"179",179,"2020/09/16",0.0130522806852279,0.00389544205705662,0,0.00107022008439475,0.000137394467236795,1.96277810338278e-05,0.000128168452480397,0.000208032341130383,-0.00368740971592624,0.004103474398187
"180",180,"2020/09/17",0.0130522806852279,0.00389544205705662,0,0.00107022008439475,0.000137394467236795,1.96277810338278e-05,0.000128168452480397,0.000216244587141027,-0.00367919746991559,0.00411168664419765
"181",181,"2020/09/18",0.0130459467178257,0.0038742662396948,0,0.00106591370429129,0.000134702979672136,1.92432828103051e-05,0.000169204666216231,0.000224781264592526,-0.00364948497510227,0.00409904750428733
"182",182,"2020/09/19",0.0130459467178257,0.0038742662396948,0,0.00106591370429129,0.000134702979672136,1.92432828103051e-05,0.000169204666216231,0.000233655209239964,-0.00364061103045484,0.00410792144893476
"183",183,"2020/09/20",0.0130459467178257,0.0038742662396948,0,0.00106591370429129,0.000134702979672136,1.92432828103051e-05,0.000169204666216231,0.000242879765771915,-0.00363138647392289,0.00411714600546672
"184",184,"2020/09/21",0.0130459467178257,0.0038742662396948,0,0.00106591370429129,0.000134702979672136,1.92432828103051e-05,0.000169204666216231,0.000252468808047078,-0.00362179743164772,0.00412673504774188
"185",185,"2020/09/22",0.0130459467178257,0.0038742662396948,0,0.00106591370429129,0.000134702979672136,1.92432828103051e-05,0.000169204666216231,0.000262436760138406,-0.00361182947955639,0.00413670299983321
"186",186,"2020/09/23",0.0130459467178257,0.0038742662396948,0,0.00106591370429129,0.000134702979672136,1.92432828103051e-05,0.000169204666216231,0.000272798618218165,-0.00360146762147664,0.00414706485791296
"187",187,"2020/09/24",0.0130459467178257,0.0038742662396948,0,0.00106591370429129,0.000134702979672136,1.92432828103051e-05,0.000169204666216231,0.00028356997522689,-0.00359069626446791,0.00415783621492169
"188",188,"2020/09/25",0.0130459467178257,0.0038742662396948,0,0.00106591370429129,0.000134702979672136,1.92432828103051e-05,0.000169204666216231,0.000294767048995388,-0.00357949919069941,0.00416903328869019
"189",189,"2020/09/26",0.0130459467178257,0.0038742662396948,0,0.00106591370429129,0.000134702979672136,1.92432828103051e-05,0.000169204666216231,0.00030640670297603,-0.00356785953671877,0.00418067294267083
"190",190,"2020/09/27",0.0129349410846765,0.00386496357656463,0,0.00105141527235945,0.000159821512994053,2.28316447134362e-05,0.000195128667978806,0.00031850647095419,-0.00354645710561044,0.00418347004751882
"191",191,"2020/09/28",0.0129349410846765,0.00386496357656463,0,0.00105141527235945,0.000159821512994053,2.28316447134362e-05,0.000195128667978806,0.000331084583819942,-0.00353387899274469,0.00419604816038457
"192",192,"2020/09/29",0.0129349410846765,0.00386496357656463,0,0.00105141527235945,0.000159821512994053,2.28316447134362e-05,0.000195128667978806,0.00034415999741522,-0.00352080357914941,0.00420912357397985
"193",193,"2020/09/30",0.0129349410846765,0.00386496357656463,0,0.00105141527235945,0.000159821512994053,2.28316447134362e-05,0.000195128667978806,0.000357752421499957,-0.00350721115506467,0.00422271599806459
"194",194,"2020/10/01",0.0129349410846765,0.00386496357656463,0,0.00105141527235945,0.000159821512994053,2.28316447134362e-05,0.000195128667978806,0.000371882349882456,-0.00349308122668217,0.00423684592644709
"195",195,"2020/10/02",0.0129503178738205,0.00385713552052814,0,0.0010508916586542,0.000159494254428276,2.27848934897536e-05,0.000216265207880498,0.000386571091761132,-0.00347056442876701,0.00424370661228927
"196",196,"2020/10/03",0.0129503178738205,0.00385713552052814,0,0.0010508916586542,0.000159494254428276,2.27848934897536e-05,0.000216265207880498,0.000401840804326661,-0.00345529471620148,0.0042589763248548
"197",197,"2020/10/04",0.0129503178738205,0.00385713552052814,0,0.0010508916586542,0.000159494254428276,2.27848934897536e-05,0.000216265207880498,0.000417714526675593,-0.00343942099385255,0.00427485004720373
"198",198,"2020/10/05",0.0129084194560449,0.00385205049883109,0,0.0010508916586542,0.000159494254428276,2.27848934897536e-05,0.000216265207880498,0.000434216215088537,-0.00341783428374255,0.00428626671391963
"199",199,"2020/10/06",0.0129084194560449,0.00385205049883109,0,0.0010508916586542,0.000159494254428276,2.27848934897536e-05,0.000216265207880498,0.000451370779728242,-0.00340067971910285,0.00430342127855933
"200",200,"2020/10/07",0.0129084194560449,0.00385205049883109,0,0.0010508916586542,0.000159494254428276,2.27848934897536e-05,0.000216265207880498,0.000469204122815125,-0.00338284637601596,0.00432125462164622
"201",201,"2020/10/08",0.0129084194560449,0.00385205049883109,0,0.0010508916586542,0.000159494254428276,2.27848934897536e-05,0.000216265207880498,0.000487743178340143,-0.00336430732049095,0.00433979367717123
"202",202,"2020/10/09",0.0129084194560449,0.00385205049883109,0,0.0010508916586542,0.000159494254428276,2.27848934897536e-05,0.000216265207880498,0.000507015954866922,-0.00334503454396417,0.00435906645369801
"203",203,"2020/10/10",0.0129084194560449,0.00385205049883109,0,0.0010508916586542,0.000159494254428276,2.27848934897536e-05,0.000216265207880498,0.000527051594300036,-0.00332499890453105,0.00437910209313113
"204",204,"2020/10/11",0.0129084194560449,0.00385205049883109,0,0.0010508916586542,0.000159494254428276,2.27848934897536e-05,0.000216265207880498,0.000547880413244143,-0.00330417008558695,0.00439993091207523
"205",205,"2020/10/12",0.0129416900054649,0.0038475161400694,0,0.00104907909845578,0.000159494254428276,2.27848934897536e-05,0.00023622350962095,0.000569533940736089,-0.00327798219933331,0.00441705008080549
"206",206,"2020/10/13",0.0129739829677325,0.00384298006013996,0,0.00104731979663732,0.000179159339198985,2.55941913141408e-05,0.000255595377421918,0.000592044966976237,-0.00325093509316372,0.0044350250271162
"207",207,"2020/10/14",0.0130023043179794,0.00383542195155589,0,0.00104487193675866,0.000178887354768023,2.55553363954319e-05,0.000255459385206437,0.000615447594196025,-0.00321997435735986,0.00445086954575192
"208",208,"2020/10/15",0.0130023043179794,0.00383542195155589,0,0.00104487193675866,0.000178887354768023,2.55553363954319e-05,0.000255459385206437,0.000639777289598141,-0.00319564466195775,0.00447519924115403
"209",209,"2020/10/16",0.0129798730590154,0.00382588777532638,0,0.0010346656005263,0.00022819529914391,3.259932844913e-05,0.00028011335739438,0.000665070940454762,-0.00316081683487162,0.00449095871578114
"210",210,"2020/10/17",0.0129798730590154,0.00382588777532638,0,0.0010346656005263,0.00022819529914391,3.259932844913e-05,0.00028011335739438,0.000691366911452879,-0.0031345208638735,0.00451725468677926
"211",211,"2020/10/18",0.0129798730590154,0.00382588777532638,0,0.0010346656005263,0.00022819529914391,3.259932844913e-05,0.00028011335739438,0.000718705104379451,-0.00310718267094693,0.00454459287970583
"212",212,"2020/10/19",0.0129798730590154,0.00382588777532638,0,0.0010346656005263,0.00022819529914391,3.259932844913e-05,0.00028011335739438,0.000747127020242965,-0.00307876075508341,0.00457301479556935
"213",213,"2020/10/20",0.0129798730590154,0.00382588777532638,0,0.0010346656005263,0.00022819529914391,3.259932844913e-05,0.00028011335739438,0.000776675823932147,-0.00304921195139423,0.00460256359925853
"214",214,"2020/10/21",0.0129798730590154,0.00382588777532638,0,0.0010346656005263,0.00022819529914391,3.259932844913e-05,0.00028011335739438,0.00080739641151659,-0.00301849136380979,0.00463328418684297
"215",215,"2020/10/22",0.0129468348962949,0.00381902882131007,0,0.0010346656005263,0.00022819529914391,3.259932844913e-05,0.00028011335739438,0.000839335480298649,-0.00297969334101142,0.00465836430160872
"216",216,"2020/10/23",0.0129468348962949,0.00381902882131007,0,0.0010346656005263,0.00022819529914391,3.259932844913e-05,0.00028011335739438,0.000872541601730425,-0.00294648721957964,0.00469157042304049
"217",217,"2020/10/24",0.0129468348962949,0.00381902882131007,0,0.0010346656005263,0.00022819529914391,3.259932844913e-05,0.00028011335739438,0.000907065297617809,-0.00291196352369226,0.00472609411892788
"218",218,"2020/10/25",0.0129468348962949,0.00381902882131007,0,0.0010346656005263,0.00022819529914391,3.259932844913e-05,0.00028011335739438,0.000942959149665372,-0.0028760696716447,0.00476198797097544
"219",219,"2020/10/26",0.0129468348962949,0.00381902882131007,0,0.0010346656005263,0.00022819529914391,3.259932844913e-05,0.00028011335739438,0.000980277914231032,-0.00283875090707904,0.0047993067355411
"220",220,"2020/10/27",0.012946334610381,0.00381378959043418,0,0.00103455014993078,0.000228176057377989,3.2596579625427e-05,0.000280074873862539,0.00101907856571947,-0.00279471102471471,0.00483286815615365
"221",221,"2020/10/28",0.012946334610381,0.00381378959043418,0,0.00103455014993078,0.000228176057377989,3.2596579625427e-05,0.000280074873862539,0.00105942038171293,-0.00275436920872125,0.00487320997214711
"222",222,"2020/10/29",0.0130633471958953,0.00379338131323912,0,0.00102006517786413,0.000244290285402593,3.48986122003705e-05,0.00040908811063408,0.00110136503741503,-0.00269201627582409,0.00489474635065415
"223",223,"2020/10/30",0.013223147752198,0.00390797075317626,0,0.00102006517786413,0.000244290285402593,3.48986122003705e-05,0.000464182560233789,0.00114497670403372,-0.00276299404914254,0.00505294745720998
"224",224,"2020/10/31",0.013223147752198,0.00390797075317626,0,0.00102006517786413,0.000244290285402593,3.48986122003705e-05,0.000464182560233789,0.00119032215127109,-0.00271764860190517,0.00509829290444735
"225",225,"2020/11/01",0.013223147752198,0.00390797075317626,0,0.00102006517786413,0.000244290285402593,3.48986122003705e-05,0.000464182560233789,0.00123747085409455,-0.00267049989908171,0.00514544160727081
"226",226,"2020/11/02",0.0132350845743171,0.00390285365420176,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906,0.00128649510397182,-0.00261635855022994,0.00518934875817358
"227",227,"2020/11/03",0.0132350845743171,0.00390285365420176,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906,0.00133747012476009,-0.00256538352944167,0.00524032377896185
"228",228,"2020/11/04",0.0132350845743171,0.00390285365420176,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906,0.00139047419344776,-0.002512379460754,0.00529332784764952
"229",229,"2020/11/05",0.0132350845743171,0.00390285365420176,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906,0.00144558876595601,-0.00245726488824575,0.00534844242015777
"230",230,"2020/11/06",0.0132350845743171,0.00390285365420176,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906,0.00150289860821652,-0.00239995504598524,0.00540575226241828
"231",231,"2020/11/07",0.0132350845743171,0.00390285365420176,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906,0.00156249193275093,-0.00234036172145083,0.00546534558695269
"232",232,"2020/11/08",0.0132350845743171,0.00390285365420176,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906,0.00162446054098755,-0.00227839311321421,0.00552731419518931
"233",233,"2020/11/09",0.0132350845743171,0.00389876917925797,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906,0.00168890000272062,-0.00220986917653735,0.00558766918197859
"234",234,"2020/11/10",0.0132350845743171,0.00389876917925797,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906,0.00175590998037289,-0.00214285919888508,0.00565467915963086
"235",235,"2020/11/11",0.0132350845743171,0.00389876917925797,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906,0.0018255943018989,-0.00207317487735907,0.00572436348115687
"236",236,"2020/11/12",0.0132350845743171,0.00389876917925797,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906,0.00189806106829642,-0.00200070811096155,0.00579683024755439
"237",237,"2020/11/13",0.0132350845743171,0.00389876917925797,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906,0.00197342283354264,-0.00192534634571533,0.00587219201280061
"238",238,"2020/11/14",0.0132350845743171,0.00389876917925797,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906,0.00205179679244428,-0.00184697238681369,0.00595056597170225
"239",239,"2020/11/15",0.0132350845743171,0.00389876917925797,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906,0.00213330497663105,-0.00176546420262692,0.00603207415588902
"240",240,"2020/11/16",0.0132350845743171,0.00389876917925797,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906,0.00221807445905608,-0.00168069472020189,0.00611684363831405
"241",241,"2020/11/17",0.0132350845743171,0.00389876917925797,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906,0.00230623756738362,-0.00159253161187435,0.00620500674664159
"242",242,"2020/11/18",0.0132350845743171,0.00389876917925797,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906,0.00239793210666167,-0.0015008370725963,0.00629670128591964
"243",243,"2020/11/19",0.0132350845743171,0.00389876917925797,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906,0.00249330159169579,-0.00140546758756218,0.00639207077095376
"244",244,"2020/11/20",0.0132350845743171,0.00389876917925797,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906,0.0025924954895594,-0.00130627368969857,0.00649126466881737
"245",245,"2020/11/21",0.0132350845743171,0.00389876917925797,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906,0.00269566947269607,-0.0012030997065619,0.00659443865195404
"246",246,"2020/11/22",0.0132350845743171,0.00389876917925797,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906,0.00280298568309042,-0.00109578349616755,0.00670175486234839
"247",247,"2020/11/23",0.0132350845743171,0.00389876917925797,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906,0.00291461300800646,-0.000984156171251511,0.00681338218726443
"248",248,"2020/11/24",0.0132350845743171,0.00389876917925797,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906,0.00303072738112969,-0.000868041798128278,0.00692949656038766
"249",249,"2020/11/25",0.0132350845743171,0.00389876917925797,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906,0.00315151247013851,-0.000747256709119455,0.00705028164939648
"250",250,"2020/11/26",0.0132350845743171,0.00389876917925797,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906,0.00327716012216206,-0.000621609057095906,0.00717592930142003
"251",251,"2020/11/27",0.013308062871999,0.00389102494367828,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906,0.00340787033179996,-0.00048315461187832,0.00729889527547824
"252",252,"2020/11/28",0.013308062871999,0.00389102494367828,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906,0.00354385157595772,-0.000347173367720562,0.007434876519636
"253",253,"2020/11/29",0.013308062871999,0.00389102494367828,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906,0.00368532118712845,-0.000205703756549828,0.00757634613080673
"254",254,"2020/11/30",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.0038325057437714,-6.84606690464946e-05,0.00773347215658929
"255",255,"2020/12/01",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.00398564147860307,8.46750657851748e-05,0.00788660789142095
"256",256,"2020/12/02",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.00414497470565746,0.000244008292839575,0.00804594111847536
"257",257,"2020/12/03",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.00431076226701358,0.000409795854195687,0.00821172867983147
"258",258,"2020/12/04",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.00448327200013439,0.000582305587316503,0.00838423841295228
"259",259,"2020/12/05",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.00466278322680775,0.00076181681398986,0.00856374963962564
"260",260,"2020/12/06",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.00484958726472945,0.000948620851911559,0.00875055367754734
"261",261,"2020/12/07",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.00504398796282122,0.00114302155000333,0.00894495437563911
"262",262,"2020/12/08",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.00524630226143084,0.00134533584861295,0.00914726867424873
"263",263,"2020/12/09",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.0054568607786527,0.00155589436583481,0.00935782719147059
"264",264,"2020/12/10",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.0056760088441032,0.00177504243128531,0.00957697525692109
"265",265,"2020/12/11",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.00590410831442426,0.00200314190160637,0.00980507472724215
"266",266,"2020/12/12",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.00614153731837429,0.0022405709055564,0.0100425037311922
"267",267,"2020/12/13",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.00638869070295378,0.00248772429013589,0.0102896571157717
"268",268,"2020/12/14",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.00664598081151519,0.0027450143986973,0.0105469472243331
"269",269,"2020/12/15",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.0069138383000291,0.00301287188721121,0.010814804712847
"270",270,"2020/12/16",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.00719271299347472,0.00329174658065683,0.0110936794062926
"271",271,"2020/12/17",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.00748307478442938,0.00358210837161149,0.0113840411972473
"272",272,"2020/12/18",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.00778541457604499,0.0038844481632271,0.0116863809888629
"273",273,"2020/12/19",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.00810024527171724,0.00419927885889935,0.0120012116845351
"274",274,"2020/12/20",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.0084281028138802,0.00452713640106231,0.0123290692266981
"275",275,"2020/12/21",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.00876954727449126,0.00486858086167337,0.0126705136873091
"276",276,"2020/12/22",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.00912516399991219,0.0052241975870943,0.0130261304127301
"277",277,"2020/12/23",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.00949556481304053,0.00559459840022264,0.0133965312258584
"278",278,"2020/12/24",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.00988138927570293,0.00598042286288504,0.0137823556885208
"279",279,"2020/12/25",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.0102833061100406,0.00638233969722267,0.0141842725228585
"280",280,"2020/12/26",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.0107020158041925,0.00680104939137461,0.0146029822170104
"281",281,"2020/12/27",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.0111382519357864,0.00723728552296846,0.0150392183486042
"282",282,"2020/12/28",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.0115927819654324,0.00769181555261453,0.0154937483782503
"283",283,"2020/12/29",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.0120664088770417,0.00816544246422383,0.0159673752898596
"284",284,"2020/12/30",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.0125599729211597,0.00865900650834183,0.0164609393339776
"285",285,"2020/12/31",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.0130743534488794,0.00917338703606153,0.0169753198616973
"286",286,"2021/01/01",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.0136104708413034,0.00970950442848547,0.0175114372541213
"287",287,"2021/01/02",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.0141692885398083,0.0102683221269904,0.0180702549526262
"288",288,"2021/01/03",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.0147518151826721,0.0108508487698542,0.01865278159549
"289",289,"2021/01/04",0.0136559149322375,0.00391416632790227,0,0.00101522092865625,0.00035350493777759,5.05007053967986e-05,0.000571191505879599,0.0153591068539431,0.0114449405260408,0.0192732731818454
"290",290,"2021/01/05",0.0136559149322375,0.00391416632790227,0,0.00101522092865625,0.00035350493777759,5.05007053967986e-05,0.000571191505879599,0.0159922694507773,0.012078103122875,0.0199064357786795
"291",291,"2021/01/06",0.0136559149322375,0.00391416632790227,0,0.00101522092865625,0.00035350493777759,5.05007053967986e-05,0.000571191505879599,0.0166524611758278,0.0127382948479255,0.0205666275037301
"292",292,"2021/01/07",0.0136559149322375,0.00391416632790227,0,0.00101522092865625,0.00035350493777759,5.05007053967986e-05,0.000571191505879599,0.01734089516166,0.0134267288337577,0.0212550614895622
"293",293,"2021/01/08",0.014009526155641,0.00391649854786273,0,0.0010029380224014,0.000398555908385647,5.69365583408067e-05,0.000615560092806831,0.0180588422345726,0.0141423436867099,0.0219753407824353
"294",294,"2021/01/09",0.014009526155641,0.00391649854786273,0,0.0010029380224014,0.000398555908385647,5.69365583408067e-05,0.000615560092806831,0.0188076337764257,0.0148911352285629,0.0227241323242884
"295",295,"2021/01/10",0.014009526155641,0.00391649854786273,0,0.0010029380224014,0.000398555908385647,5.69365583408067e-05,0.000615560092806831,0.0195886569661014,0.0156721584182387,0.0235051555139641
"296",296,"2021/01/11",0.014009526155641,0.00391649854786273,0,0.0010029380224014,0.000398555908385647,5.69365583408067e-05,0.000615560092806831,0.0204033476246772,0.0164868490768145,0.0243198461725399
"297",297,"2021/01/12",0.014009526155641,0.00391649854786273,0,0.0010029380224014,0.000398555908385647,5.69365583408067e-05,0.000615560092806831,0.0212532054109262,0.0173367068630635,0.025169703958789
"298",298,"2021/01/13",0.014009526155641,0.00391649854786273,0,0.0010029380224014,0.000398555908385647,5.69365583408067e-05,0.000615560092806831,0.0221397987694577,0.018223300221595,0.0260562973173205
"299",299,"2021/01/14",0.0140816534604227,0.0039128934533149,0,0.00100043505057554,0.000395218612617839,5.64598018025484e-05,0.000610971311126094,0.0230647681705868,0.0191518747172719,0.0269776616239017
"300",300,"2021/01/15",0.0140816534604227,0.0039128934533149,0,0.00100043505057554,0.000395218612617839,5.64598018025484e-05,0.000610971311126094,0.0240298295065523,0.0201169360532374,0.0279427229598672
"301",301,"2021/01/16",0.0140816534604227,0.0039128934533149,0,0.00100043505057554,0.000395218612617839,5.64598018025484e-05,0.000610971311126094,0.0250367776517975,0.0211238841984826,0.0289496711051124
"302",302,"2021/01/17",0.0157497846734141,0.00637485346615493,0,0.0017358133413458,0.000704369673048021,0.00010062423900686,0.00125851344154973,0.0260874901954196,0.0197126367292646,0.0324623436615745
