"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"167",167,"2020/09/04",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.0130541663748744,0.00913564011893966,0.0169726926308091
"168",168,"2020/09/05",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.0130556972361561,0.00913717098022139,0.0169742234920908
"169",169,"2020/09/06",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.0130572281514767,0.00913870189554196,0.0169757544074114
"170",170,"2020/09/07",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.0130587594981449,0.00914023324221019,0.0169772857540796
"171",171,"2020/09/08",0.0131093003041984,0.00391294497221276,0,0.00107491089336645,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.0130602916536466,0.00914734668143386,0.0169732366258594
"172",172,"2020/09/09",0.0132099132499249,0.00391493894801859,0,0.00107398656680948,0.000137603716259835,1.96576737514051e-05,0.000128168452480397,0.0130618249956449,0.00914688604762629,0.0169767639436635
"173",173,"2020/09/10",0.0132099132499249,0.00391493894801859,0,0.00107398656680948,0.000137603716259835,1.96576737514051e-05,0.000128168452480397,0.0130633599019802,0.00914842095396165,0.0169782988499988
"174",174,"2020/09/11",0.0132099132499249,0.00391493894801859,0,0.00107398656680948,0.000137603716259835,1.96576737514051e-05,0.000128168452480397,0.0130648967508326,0.00914995780281404,0.0169798356988512
"175",175,"2020/09/12",0.0132099132499249,0.00391493894801859,0,0.00107398656680948,0.000137603716259835,1.96576737514051e-05,0.000128168452480397,0.013066435933343,0.00915149698532445,0.0169813748813616
"176",176,"2020/09/13",0.0131743409160079,0.00390619879049037,0,0.00107022008439475,0.000137394467236795,1.96277810338278e-05,0.000128168452480397,0.0130679778626658,0.00916177907217547,0.0169741766531562
"177",177,"2020/09/14",0.0131743409160079,0.00390619879049037,0,0.00107022008439475,0.000137394467236795,1.96277810338278e-05,0.000128168452480397,0.0130695229542864,0.00916332416379599,0.0169757217447767
"178",178,"2020/09/15",0.0131743409160079,0.00390619879049037,0,0.00107022008439475,0.000137394467236795,1.96277810338278e-05,0.000128168452480397,0.013071071623888,0.00916487283339767,0.0169772704143784
"179",179,"2020/09/16",0.0130522806852279,0.00389544205705662,0,0.00107022008439475,0.000137394467236795,1.96277810338278e-05,0.000128168452480397,0.0130726242873536,0.00917718223029693,0.0169680663444102
"180",180,"2020/09/17",0.0130522806852279,0.00389544205705662,0,0.00107022008439475,0.000137394467236795,1.96277810338278e-05,0.000128168452480397,0.013074181360766,0.00917873930370936,0.0169696234178226
"181",181,"2020/09/18",0.0130459467178257,0.0038742662396948,0,0.00106591370429129,0.000134702979672136,1.92432828103051e-05,0.000169204666216231,0.0130757432604101,0.00920147702071535,0.0169500095001049
"182",182,"2020/09/19",0.0130459467178257,0.0038742662396948,0,0.00106591370429129,0.000134702979672136,1.92432828103051e-05,0.000169204666216231,0.0130773104027741,0.0092030441630793,0.0169515766424689
"183",183,"2020/09/20",0.0130459467178257,0.0038742662396948,0,0.00106591370429129,0.000134702979672136,1.92432828103051e-05,0.000169204666216231,0.0130788832045507,0.00920461696485588,0.0169531494442455
"184",184,"2020/09/21",0.0130459467178257,0.0038742662396948,0,0.00106591370429129,0.000134702979672136,1.92432828103051e-05,0.000169204666216231,0.0130804620859598,0.00920619584626495,0.0169547283256546
"185",185,"2020/09/22",0.0130459467178257,0.0038742662396948,0,0.00106591370429129,0.000134702979672136,1.92432828103051e-05,0.000169204666216231,0.0130820475013919,0.00920778126169713,0.0169563137410867
"186",186,"2020/09/23",0.0130459467178257,0.0038742662396948,0,0.00106591370429129,0.000134702979672136,1.92432828103051e-05,0.000169204666216231,0.0130836399253584,0.00920937368566361,0.0169579061650532
"187",187,"2020/09/24",0.0130459467178257,0.0038742662396948,0,0.00106591370429129,0.000134702979672136,1.92432828103051e-05,0.000169204666216231,0.0130852398328624,0.0092109735931676,0.0169595060725572
"188",188,"2020/09/25",0.0130459467178257,0.0038742662396948,0,0.00106591370429129,0.000134702979672136,1.92432828103051e-05,0.000169204666216231,0.0130868476991506,0.00921258145945584,0.0169611139388454
"189",189,"2020/09/26",0.0130459467178257,0.0038742662396948,0,0.00106591370429129,0.000134702979672136,1.92432828103051e-05,0.000169204666216231,0.013088463999716,0.00921419776002118,0.0169627302394108
"190",190,"2020/09/27",0.0129349410846765,0.00386496357656463,0,0.00105141527235945,0.000159821512994053,2.28316447134362e-05,0.000195128667978806,0.0130900892103005,0.00922512563373585,0.0169550527868651
"191",191,"2020/09/28",0.0129349410846765,0.00386496357656463,0,0.00105141527235945,0.000159821512994053,2.28316447134362e-05,0.000195128667978806,0.0130917238068985,0.00922676023033384,0.0169566873834631
"192",192,"2020/09/29",0.0129349410846765,0.00386496357656463,0,0.00105141527235945,0.000159821512994053,2.28316447134362e-05,0.000195128667978806,0.0130933682657599,0.0092284046891953,0.0169583318423246
"193",193,"2020/09/30",0.0129349410846765,0.00386496357656463,0,0.00105141527235945,0.000159821512994053,2.28316447134362e-05,0.000195128667978806,0.0130950230634102,0.00923005948684557,0.0169599866399748
"194",194,"2020/10/01",0.0129349410846765,0.00386496357656463,0,0.00105141527235945,0.000159821512994053,2.28316447134362e-05,0.000195128667978806,0.0130966886941372,0.00923172511757257,0.0169616522707018
"195",195,"2020/10/02",0.0129503178738205,0.00385713552052814,0,0.0010508916586542,0.000159494254428276,2.27848934897536e-05,0.000216265207880498,0.0130983657032919,0.00924123018276371,0.01695550122382
"196",196,"2020/10/03",0.0129503178738205,0.00385713552052814,0,0.0010508916586542,0.000159494254428276,2.27848934897536e-05,0.000216265207880498,0.0131000546456921,0.00924291912516392,0.0169571901662202
"197",197,"2020/10/04",0.0129503178738205,0.00385713552052814,0,0.0010508916586542,0.000159494254428276,2.27848934897536e-05,0.000216265207880498,0.0131017560764713,0.00924462055594319,0.0169588915969995
"198",198,"2020/10/05",0.0129084194560449,0.00385205049883109,0,0.0010508916586542,0.000159494254428276,2.27848934897536e-05,0.000216265207880498,0.0131034705510838,0.00925142005225271,0.0169555210499149
"199",199,"2020/10/06",0.0129084194560449,0.00385205049883109,0,0.0010508916586542,0.000159494254428276,2.27848934897536e-05,0.000216265207880498,0.0131051986253097,0.00925314812647863,0.0169572491241408
"200",200,"2020/10/07",0.0129084194560449,0.00385205049883109,0,0.0010508916586542,0.000159494254428276,2.27848934897536e-05,0.000216265207880498,0.013106940855261,0.0092548903564299,0.0169589913540921
"201",201,"2020/10/08",0.0129084194560449,0.00385205049883109,0,0.0010508916586542,0.000159494254428276,2.27848934897536e-05,0.000216265207880498,0.0131086977973871,0.00925664729855601,0.0169607482962182
"202",202,"2020/10/09",0.0129084194560449,0.00385205049883109,0,0.0010508916586542,0.000159494254428276,2.27848934897536e-05,0.000216265207880498,0.0131104700084812,0.00925841950965006,0.0169625205073122
"203",203,"2020/10/10",0.0129084194560449,0.00385205049883109,0,0.0010508916586542,0.000159494254428276,2.27848934897536e-05,0.000216265207880498,0.0131122580483537,0.00926020754952264,0.0169643085471848
"204",204,"2020/10/11",0.0129084194560449,0.00385205049883109,0,0.0010508916586542,0.000159494254428276,2.27848934897536e-05,0.000216265207880498,0.0131140625348087,0.00926201203597764,0.0169661130336398
"205",205,"2020/10/12",0.0129416900054649,0.0038475161400694,0,0.00104907909845578,0.000159494254428276,2.27848934897536e-05,0.00023622350962095,0.0131158841416935,0.00926836800162412,0.0169634002817629
"206",206,"2020/10/13",0.0129739829677325,0.00384298006013996,0,0.00104731979663732,0.000179159339198985,2.55941913141408e-05,0.000255595377421918,0.0131177235455604,0.00927474348542046,0.0169607036057004
"207",207,"2020/10/14",0.0130023043179794,0.00383542195155589,0,0.00104487193675866,0.000178887354768023,2.55553363954319e-05,0.000255459385206437,0.0131195814234079,0.00928415947185202,0.0169550033749638
"208",208,"2020/10/15",0.0130023043179794,0.00383542195155589,0,0.00104487193675866,0.000178887354768023,2.55553363954319e-05,0.000255459385206437,0.0131214584526899,0.00928603650113405,0.0169568804042458
"209",209,"2020/10/16",0.0129798730590154,0.00382588777532638,0,0.0010346656005263,0.00022819529914391,3.259932844913e-05,0.00028011335739438,0.0131233553113256,0.00929746753599921,0.016949243086652
"210",210,"2020/10/17",0.0129798730590154,0.00382588777532638,0,0.0010346656005263,0.00022819529914391,3.259932844913e-05,0.00028011335739438,0.0131252726777091,0.00929938490238272,0.0169511604530355
"211",211,"2020/10/18",0.0129798730590154,0.00382588777532638,0,0.0010346656005263,0.00022819529914391,3.259932844913e-05,0.00028011335739438,0.0131272112307202,0.0093013234553938,0.0169530990060466
"212",212,"2020/10/19",0.0129798730590154,0.00382588777532638,0,0.0010346656005263,0.00022819529914391,3.259932844913e-05,0.00028011335739438,0.0131291716497348,0.00930328387440841,0.0169550594250612
"213",213,"2020/10/20",0.0129798730590154,0.00382588777532638,0,0.0010346656005263,0.00022819529914391,3.259932844913e-05,0.00028011335739438,0.013131154639036,0.00930526686370966,0.0169570424143624
"214",214,"2020/10/21",0.0129798730590154,0.00382588777532638,0,0.0010346656005263,0.00022819529914391,3.259932844913e-05,0.00028011335739438,0.0131331610280514,0.00930727325272501,0.0169590488033778
"215",215,"2020/10/22",0.0129468348962949,0.00381902882131007,0,0.0010346656005263,0.00022819529914391,3.259932844913e-05,0.00028011335739438,0.0131351916865075,0.00931616286519745,0.0169542205078176
"216",216,"2020/10/23",0.0129468348962949,0.00381902882131007,0,0.0010346656005263,0.00022819529914391,3.259932844913e-05,0.00028011335739438,0.0131372474848106,0.00931821866350054,0.0169562763061207
"217",217,"2020/10/24",0.0129468348962949,0.00381902882131007,0,0.0010346656005263,0.00022819529914391,3.259932844913e-05,0.00028011335739438,0.0131393292940457,0.00932030047273567,0.0169583581153558
"218",218,"2020/10/25",0.0129468348962949,0.00381902882131007,0,0.0010346656005263,0.00022819529914391,3.259932844913e-05,0.00028011335739438,0.0131414379859937,0.00932240916468367,0.0169604668073038
"219",219,"2020/10/26",0.0129468348962949,0.00381902882131007,0,0.0010346656005263,0.00022819529914391,3.259932844913e-05,0.00028011335739438,0.0131435744331487,0.00932454561183867,0.0169626032544588
"220",220,"2020/10/27",0.012946334610381,0.00381378959043418,0,0.00103455014993078,0.000228176057377989,3.2596579625427e-05,0.000280074873862539,0.013145739508736,0.00933194991830181,0.0169595290991702
"221",221,"2020/10/28",0.012946334610381,0.00381378959043418,0,0.00103455014993078,0.000228176057377989,3.2596579625427e-05,0.000280074873862539,0.0131479340867306,0.00933414449629639,0.0169617236771647
"222",222,"2020/10/29",0.0130633471958953,0.00379338131323912,0,0.00102006517786413,0.000244290285402593,3.48986122003705e-05,0.00040908811063408,0.013150159043802,0.00935677773056285,0.0169435403570411
"223",223,"2020/10/30",0.013223147752198,0.00390797075317626,0,0.00102006517786413,0.000244290285402593,3.48986122003705e-05,0.000464182560233789,0.0131524153808214,0.00924444462764511,0.0170603861339976
"224",224,"2020/10/31",0.013223147752198,0.00390797075317626,0,0.00102006517786413,0.000244290285402593,3.48986122003705e-05,0.000464182560233789,0.0131547042955431,0.00924673354236689,0.0170626750487194
"225",225,"2020/11/01",0.013223147752198,0.00390797075317626,0,0.00102006517786413,0.000244290285402593,3.48986122003705e-05,0.000464182560233789,0.0131570270042,0.0092490562510237,0.0170649977573762
"226",226,"2020/11/02",0.0132350845743171,0.00390285365420176,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906,0.0131593847241258,0.00925653106992405,0.0170622383783276
"227",227,"2020/11/03",0.0132350845743171,0.00390285365420176,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906,0.0131617786737875,0.00925892501958577,0.0170646323279893
"228",228,"2020/11/04",0.0132350845743171,0.00390285365420176,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906,0.0131642100728176,0.00926135641861589,0.0170670637270194
"229",229,"2020/11/05",0.0132350845743171,0.00390285365420176,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906,0.0131666801420481,0.00926382648784637,0.0170695337962499
"230",230,"2020/11/06",0.0132350845743171,0.00390285365420176,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906,0.0131691901035454,0.00926633644934366,0.0170720437577472
"231",231,"2020/11/07",0.0132350845743171,0.00390285365420176,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906,0.0131717411806466,0.0092688875264448,0.0170745948348483
"232",232,"2020/11/08",0.0132350845743171,0.00390285365420176,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906,0.0131743346396749,0.00927148098547309,0.0170771882938766
"233",233,"2020/11/09",0.0132350845743171,0.00389876917925797,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906,0.0131769721367821,0.00927820295752414,0.0170757413160401
"234",234,"2020/11/10",0.0132350845743171,0.00389876917925797,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906,0.0131796555413157,0.00928088636205769,0.0170784247205736
"235",235,"2020/11/11",0.0132350845743171,0.00389876917925797,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906,0.0131823867267097,0.00928361754745177,0.0170811559059677
"236",236,"2020/11/12",0.0132350845743171,0.00389876917925797,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906,0.0131851675684348,0.0092863983891768,0.0170839367476927
"237",237,"2020/11/13",0.0132350845743171,0.00389876917925797,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906,0.0131879999440658,0.00928923076480782,0.0170867691233238
"238",238,"2020/11/14",0.0132350845743171,0.00389876917925797,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906,0.0131908857333542,0.00929211655409625,0.0170896549126122
"239",239,"2020/11/15",0.0132350845743171,0.00389876917925797,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906,0.0131938268183017,0.00929505763904375,0.0170925959975597
"240",240,"2020/11/16",0.0132350845743171,0.00389876917925797,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906,0.0131968250832373,0.0092980559039793,0.0170955942624952
"241",241,"2020/11/17",0.0132350845743171,0.00389876917925797,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906,0.0131998824153692,0.00930111323611121,0.0170986515946272
"242",242,"2020/11/18",0.0132350845743171,0.00389876917925797,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906,0.0132030009827652,0.00930423180350725,0.0171017701620232
"243",243,"2020/11/19",0.0132350845743171,0.00389876917925797,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906,0.013206183703384,0.00930741452412602,0.017104952882642
"244",244,"2020/11/20",0.0132350845743171,0.00389876917925797,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906,0.0132094336228791,0.00931066444362118,0.0171082028021371
"245",245,"2020/11/21",0.0132350845743171,0.00389876917925797,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906,0.0132127537908522,0.00931398461159419,0.0171115229701101
"246",246,"2020/11/22",0.0132350845743171,0.00389876917925797,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906,0.0132161472610098,0.00931737808175186,0.0171149164402678
"247",247,"2020/11/23",0.0132350845743171,0.00389876917925797,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906,0.0132196170913286,0.0093208479120706,0.0171183862705865
"248",248,"2020/11/24",0.0132350845743171,0.00389876917925797,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906,0.0132231663442261,0.00932439716496811,0.017121935523484
"249",249,"2020/11/25",0.0132350845743171,0.00389876917925797,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906,0.0132267980867399,0.00932802890748195,0.0171255672659979
"250",250,"2020/11/26",0.0132350845743171,0.00389876917925797,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906,0.0132305153907133,0.00933174621145537,0.0171292845699713
"251",251,"2020/11/27",0.013308062871999,0.00389102494367828,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906,0.0132343213953998,0.00934329645172154,0.0171253463390781
"252",252,"2020/11/28",0.013308062871999,0.00389102494367828,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906,0.0132382204408041,0.00934719549712586,0.0171292453844824
"253",253,"2020/11/29",0.013308062871999,0.00389102494367828,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906,0.0132422179496324,0.00935119300595415,0.0171332428933107
"254",254,"2020/11/30",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.0132463193915233,0.00934535297870541,0.0171472858043412
"255",255,"2020/12/01",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.0132505302451447,0.00934956383232676,0.0171514966579625
"256",256,"2020/12/02",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.0132548559986311,0.0093538895858132,0.017155822411449
"257",257,"2020/12/03",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.0132593021500441,0.00935833573722618,0.017160268562862
"258",258,"2020/12/04",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.0132638742078548,0.00936290779503686,0.0171648406206726
"259",259,"2020/12/05",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.01326857769145,0.00936761127863212,0.0171695441042679
"260",260,"2020/12/06",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.0132734181316615,0.0093724517188436,0.0171743845444794
"261",261,"2020/12/07",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.0132784018903121,0.00937743547749421,0.01717936830313
"262",262,"2020/12/08",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.0132835391983254,0.00938257278550751,0.0171845056111433
"263",263,"2020/12/09",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.0132888414406907,0.00938787502787285,0.0171898078535086
"264",264,"2020/12/10",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.0132943200263134,0.00939335361349553,0.0171952864391313
"265",265,"2020/12/11",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.0132999863893141,0.00939901997649625,0.017200952802132
"266",266,"2020/12/12",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.0133058519905799,0.00940488557776196,0.0172068184033977
"267",267,"2020/12/13",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.0133119283194136,0.00941096190659569,0.0172128947322315
"268",268,"2020/12/14",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.013318226895284,0.0094172604824661,0.0172191933081019
"269",269,"2020/12/15",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.0133247592696751,0.00942379285685718,0.017225725682493
"270",270,"2020/12/16",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.0133315371455202,0.00943057073270229,0.0172325035583381
"271",271,"2020/12/17",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.013338578479674,0.00943761206685615,0.0172395448924919
"272",272,"2020/12/18",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.0133459104717306,0.0094449440589127,0.0172468768845485
"273",273,"2020/12/19",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.0133535611384863,0.00945259472566837,0.0172545275513041
"274",274,"2020/12/20",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.0133615585814255,0.00946059216860758,0.0172625249942434
"275",275,"2020/12/21",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.0133699309936535,0.00946896458083561,0.0172708974064714
"276",276,"2020/12/22",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.0133787066674259,0.00947774025460805,0.0172796730802438
"277",277,"2020/12/23",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.0133879140022794,0.00948694758946151,0.0172888804150973
"278",278,"2020/12/24",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.0133975815137681,0.00949661510095024,0.017298547926586
"279",279,"2020/12/25",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.0134077378428121,0.00950677142999423,0.01730870425563
"280",280,"2020/12/26",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.0134184160662075,0.00951744965338958,0.0173193824790254
"281",281,"2020/12/27",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.013429686050466,0.00952871963764815,0.0173306524632839
"282",282,"2020/12/28",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.0134416364945903,0.00954067008177239,0.0173426029074082
"283",283,"2020/12/29",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.0134543566461448,0.00955339023332687,0.0173553230589626
"284",284,"2020/12/30",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.0134679362062003,0.00956696979338246,0.0173689026190182
"285",285,"2020/12/31",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.013482465382972,0.00958149897015411,0.0173834317957899
"286",286,"2021/01/01",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.0134980349515197,0.00959706853870178,0.0173990013643376
"287",287,"2021/01/02",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.0135147363195943,0.00961376990677641,0.0174157027324122
"288",288,"2021/01/03",0.0135162474925857,0.00390096641281789,0,0.00101608660015527,0.000354045982464478,5.05779974949254e-05,0.000571948968441241,0.0135326615997235,0.0096316951869056,0.0174336280125414
"289",289,"2021/01/04",0.0136559149322375,0.00391416632790227,0,0.00101522092865625,0.00035350493777759,5.05007053967986e-05,0.000571191505879599,0.0135519039576442,0.00963773762974193,0.0174660702855465
"290",290,"2021/01/05",0.0136559149322375,0.00391416632790227,0,0.00101522092865625,0.00035350493777759,5.05007053967986e-05,0.000571191505879599,0.0135726558832346,0.00965848955533228,0.0174868222111368
"291",291,"2021/01/06",0.0136559149322375,0.00391416632790227,0,0.00101522092865625,0.00035350493777759,5.05007053967986e-05,0.000571191505879599,0.01359535634177,0.00968119001386774,0.0175095226696723
"292",292,"2021/01/07",0.0136559149322375,0.00391416632790227,0,0.00101522092865625,0.00035350493777759,5.05007053967986e-05,0.000571191505879599,0.0136204853414719,0.00970631901356961,0.0175346516693741
"293",293,"2021/01/08",0.014009526155641,0.00391649854786273,0,0.0010029380224014,0.000398555908385647,5.69365583408067e-05,0.000615560092806831,0.0136485275122516,0.00973202896438888,0.0175650260601143
"294",294,"2021/01/09",0.014009526155641,0.00391649854786273,0,0.0010029380224014,0.000398555908385647,5.69365583408067e-05,0.000615560092806831,0.0136799730426664,0.00976347449480371,0.0175964715905292
"295",295,"2021/01/10",0.014009526155641,0.00391649854786273,0,0.0010029380224014,0.000398555908385647,5.69365583408067e-05,0.000615560092806831,0.0137153187931538,0.00979882024529106,0.0176318173410165
"296",296,"2021/01/11",0.014009526155641,0.00391649854786273,0,0.0010029380224014,0.000398555908385647,5.69365583408067e-05,0.000615560092806831,0.0137550695906219,0.00983857104275917,0.0176715681384846
"297",297,"2021/01/12",0.014009526155641,0.00391649854786273,0,0.0010029380224014,0.000398555908385647,5.69365583408067e-05,0.000615560092806831,0.0137997397106722,0.00988324116280947,0.0177162382585349
"298",298,"2021/01/13",0.014009526155641,0.00391649854786273,0,0.0010029380224014,0.000398555908385647,5.69365583408067e-05,0.000615560092806831,0.0138498545551211,0.00993335600725834,0.0177663531029838
"299",299,"2021/01/14",0.0140816534604227,0.0039128934533149,0,0.00100043505057554,0.000395218612617839,5.64598018025484e-05,0.000610971311126094,0.0139064031771793,0.00999350972386439,0.0178192966304942
"300",300,"2021/01/15",0.0140816534604227,0.0039128934533149,0,0.00100043505057554,0.000395218612617839,5.64598018025484e-05,0.000610971311126094,0.0139781272385246,0.0100652337852097,0.0178910206918395
"301",301,"2021/01/16",0.0140816534604227,0.0039128934533149,0,0.00100043505057554,0.000395218612617839,5.64598018025484e-05,0.000610971311126094,0.0140805092328564,0.0101676157795415,0.0179934026861713
"302",302,"2021/01/17",0.0157497846734141,0.00637485346615493,0,0.0017358133413458,0.000704369673048021,0.00010062423900686,0.00125851344154973,0.0142298324942963,0.0078549790281414,0.0206046859604513
"303",303,"2021/01/18",0.0157497846734141,0.00637485346615493,0,0.0017358133413458,0.000704369673048021,0.00010062423900686,0.00125851344154973,0.0144434227315666,0.00806856926541163,0.0208182761977215
"304",304,"2021/01/19",0.0157497846734141,0.00637485346615493,0,0.0017358133413458,0.000704369673048021,0.00010062423900686,0.00125851344154973,0.0147402965191506,0.00836544305299568,0.0211151499853055
"305",305,"2021/01/20",0.0157497846734141,0.00637485346615493,0,0.0017358133413458,0.000704369673048021,0.00010062423900686,0.00125851344154973,0.0151420590373269,0.00876720557117194,0.0215169125034818
"306",306,"2021/01/21",0.0157497846734141,0.00637485346615493,0,0.0017358133413458,0.000704369673048021,0.00010062423900686,0.00125851344154973,0.0156741183773927,0.00929926491123777,0.0220489718435476
"307",307,"2021/01/22",0.0160064260445121,0.0064938059999571,0,0.0017313875438611,0.000956198815191237,0.000136599830741605,0.00155186606179297,0.0163673223734747,0.00987351637351755,0.0228611283734318
"308",308,"2021/01/23",0.0208466280142704,0.00891159121587896,0,0.00168134531710782,0.00136755662510286,0.000195365232157551,0.00326033791586468,0.0172601804473603,0.00834858923148136,0.0261717716632393
