"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/07/08",0.00980775963031664,0.00384213377425397,0,0.00465041884458315,0.000212487020688862,3.03552886698374e-05,0.000531217551722155,0.0101772988288743,0.00633516505462033,0.0140194326031283,0.0101772988288743,0.0100243401193164,0.0103302575384321,0.0101772988288743,0.0100243401193164,0.0103302575384321,0.0101772988288743,0.0100243401193164,0.0103302575384321,0.0101772988288743,0.0100243401193164,0.0103302575384321,0.0101772988288743,0.0100243401193164,0.0103302575384321,0.0101772988288743,0.0100243401193164,0.0103302575384321,0.0101772988288743,0.0100243401193164,0.0103302575384321,0.0101772988288743,0.0100243401193164,0.0103302575384321,0.0101772988288743,0.0100243401193164,0.0103302575384321,0.0101772988288743,0.0100243401193164,0.0103302575384321
"2020/07/09",0.00980775963031664,0.00384213377425397,0,0.00465041884458315,0.000212487020688862,3.03552886698374e-05,0.000531217551722155,0.0102695702032314,0.00642743642897743,0.0141117039774854,0.0102695702032314,0.0101174534186269,0.0104216869878359,0.0102695702032314,0.0101174534186269,0.0104216869878359,0.0102695702032314,0.0101174534186269,0.0104216869878359,0.0102695702032314,0.0101174534186269,0.0104216869878359,0.0102695702032314,0.0101174534186269,0.0104216869878359,0.0102695702032314,0.0101174534186269,0.0104216869878359,0.0102695702032314,0.0101174534186269,0.0104216869878359,0.0102695702032314,0.0101174534186269,0.0104216869878359,0.0102695702032314,0.0101174534186269,0.0104216869878359,0.0102695702032314,0.0101174534186269,0.0104216869878359
"2020/07/10",0.00980775963031664,0.00382673726596755,0,0.00465041884458315,0.000212487020688862,3.03552886698374e-05,0.000531217551722155,0.0103607589072657,0.00653402164129815,0.0141874961732332,0.0103607589072657,0.0102094972520495,0.0105120205624819,0.0103607589072657,0.0102094972520495,0.0105120205624819,0.0103607589072657,0.0102094972520495,0.0105120205624819,0.0103607589072657,0.0102094972520495,0.0105120205624819,0.0103607589072657,0.0102094972520495,0.0105120205624819,0.0103607589072657,0.0102094972520495,0.0105120205624819,0.0103607589072657,0.0102094972520495,0.0105120205624819,0.0103607589072657,0.0102094972520495,0.0105120205624819,0.0103607589072657,0.0102094972520495,0.0105120205624819,0.0103607589072657,0.0102094972520495,0.0105120205624819
"2020/07/11",0.00980775963031664,0.00381152436466767,0,0.00465041884458315,0.000212487020688862,3.03552886698374e-05,0.000531217551722155,0.010450806360893,0.00663928199622533,0.0142623307255607,0.010450806360893,0.0103004176282114,0.0106011950935747,0.010450806360893,0.0103004176282114,0.0106011950935747,0.010450806360893,0.0103004176282114,0.0106011950935747,0.010450806360893,0.0103004176282114,0.0106011950935747,0.010450806360893,0.0103004176282114,0.0106011950935747,0.010450806360893,0.0103004176282114,0.0106011950935747,0.010450806360893,0.0103004176282114,0.0106011950935747,0.010450806360893,0.0103004176282114,0.0106011950935747,0.010450806360893,0.0103004176282114,0.0106011950935747,0.010450806360893,0.0103004176282114,0.0106011950935747
"2020/07/12",0.00980775963031664,0.00379649145013712,0,0.00465041884458315,0.000212487020688862,3.03552886698374e-05,0.000531217551722155,0.0105396537602647,0.00674316231012758,0.0143361452104018,0.0105396537602647,0.0103901618928279,0.0106891456277014,0.0105396537602647,0.0103901618928279,0.0106891456277014,0.0105396537602647,0.0103901618928279,0.0106891456277014,0.0105396537602647,0.0103901618928279,0.0106891456277014,0.0105396537602647,0.0103901618928279,0.0106891456277014,0.0105396537602647,0.0103901618928279,0.0106891456277014,0.0105396537602647,0.0103901618928279,0.0106891456277014,0.0105396537602647,0.0103901618928279,0.0106891456277014,0.0105396537602647,0.0103901618928279,0.0106891456277014,0.0105396537602647,0.0103901618928279,0.0106891456277014
"2020/07/13",0.00980775963031664,0.00379649145013712,0,0.00465041884458315,0.000212487020688862,3.03552886698374e-05,0.000531217551722155,0.0106272523975239,0.00683076094738678,0.014423743847661,0.0106272523975239,0.0104786866647984,0.0107758181302495,0.0106272523975239,0.0104786866647984,0.0107758181302495,0.0106272523975239,0.0104786866647984,0.0107758181302495,0.0106272523975239,0.0104786866647984,0.0107758181302495,0.0106272523975239,0.0104786866647984,0.0107758181302495,0.0106272523975239,0.0104786866647984,0.0107758181302495,0.0106272523975239,0.0104786866647984,0.0107758181302495,0.0106272523975239,0.0104786866647984,0.0107758181302495,0.0106272523975239,0.0104786866647984,0.0107758181302495,0.0106272523975239,0.0104786866647984,0.0107758181302495
"2020/07/14",0.0104698405959274,0.00397838493619449,0,0.0049852933501874,0.000312979496834986,4.47113566907123e-05,0.000625958993669972,0.0107135776416562,0.00673519270546171,0.0146919625778507,0.0107135776416562,0.0105659677154299,0.0108611875678826,0.0107135776416562,0.0105659677154299,0.0108611875678826,0.0107135776416562,0.0105659677154299,0.0108611875678826,0.0107135776416562,0.0105659677154299,0.0108611875678826,0.0107135776416562,0.0105659677154299,0.0108611875678826,0.0107135776416562,0.0105659677154299,0.0108611875678826,0.0107135776416562,0.0105659677154299,0.0108611875678826,0.0107135776416562,0.0105659677154299,0.0108611875678826,0.0107135776416562,0.0105659677154299,0.0108611875678826,0.0107135776416562,0.0105659677154299,0.0108611875678826
"2020/07/15",0.0107920014643007,0.00406342405179627,0,0.0051482393751075,0.00036187796252392,5.16968517891314e-05,0.000672059073258708,0.0107986092124669,0.00673518516067063,0.0148620332642632,0.0107986092124669,0.010651982684114,0.0109452357408197,0.0107986092124669,0.010651982684114,0.0109452357408197,0.0107986092124669,0.010651982684114,0.0109452357408197,0.0107986092124669,0.010651982684114,0.0109452357408197,0.0107986092124669,0.010651982684114,0.0109452357408197,0.0107986092124669,0.010651982684114,0.0109452357408197,0.0107986092124669,0.010651982684114,0.0109452357408197,0.0107986092124669,0.010651982684114,0.0109452357408197,0.0107986092124669,0.010651982684114,0.0109452357408197,0.0107986092124669,0.010651982684114,0.0109452357408197
"2020/07/16",0.0107920014643007,0.00404800577760324,0,0.0051482393751075,0.00036187796252392,5.16968517891314e-05,0.000672059073258708,0.0108823279228536,0.00683432214525036,0.0149303337004568,0.0108823279228536,0.0107367087233312,0.011027947122376,0.0108823279228536,0.0107367087233312,0.011027947122376,0.0108823279228536,0.0107367087233312,0.011027947122376,0.0108823279228536,0.0107367087233312,0.011027947122376,0.0108823279228536,0.0107367087233312,0.011027947122376,0.0108823279228536,0.0107367087233312,0.011027947122376,0.0108823279228536,0.0107367087233312,0.011027947122376,0.0108823279228536,0.0107367087233312,0.011027947122376,0.0108823279228536,0.0107367087233312,0.011027947122376,0.0108823279228536,0.0107367087233312,0.011027947122376
"2020/07/17",0.0107920014643007,0.00404800577760324,0,0.0051482393751075,0.00036187796252392,5.16968517891314e-05,0.000672059073258708,0.0109647156853241,0.00691670990772086,0.0150127214629273,0.0109647156853241,0.0108201229341146,0.0111093084365336,0.0109647156853241,0.0108201229341146,0.0111093084365336,0.0109647156853241,0.0108201229341146,0.0111093084365336,0.0109647156853241,0.0108201229341146,0.0111093084365336,0.0109647156853241,0.0108201229341146,0.0111093084365336,0.0109647156853241,0.0108201229341146,0.0111093084365336,0.0109647156853241,0.0108201229341146,0.0111093084365336,0.0109647156853241,0.0108201229341146,0.0111093084365336,0.0109647156853241,0.0108201229341146,0.0111093084365336,0.0109647156853241,0.0108201229341146,0.0111093084365336
"2020/07/18",0.0107920014643007,0.00403276167736727,0,0.0051482393751075,0.00036187796252392,5.16968517891314e-05,0.000672059073258708,0.0110457555171678,0.00701299383980053,0.0150785171945351,0.0110457555171678,0.0109022027954433,0.0111893082388924,0.0110457555171678,0.0109022027954433,0.0111893082388924,0.0110457555171678,0.0109022027954433,0.0111893082388924,0.0110457555171678,0.0109022027954433,0.0111893082388924,0.0110457555171678,0.0109022027954433,0.0111893082388924,0.0110457555171678,0.0109022027954433,0.0111893082388924,0.0110457555171678,0.0109022027954433,0.0111893082388924,0.0110457555171678,0.0109022027954433,0.0111893082388924,0.0110457555171678,0.0109022027954433,0.0111893082388924,0.0110457555171678,0.0109022027954433,0.0111893082388924
"2020/07/19",0.0107920014643007,0.00401768849652285,0,0.0051482393751075,0.00036187796252392,5.16968517891314e-05,0.000672059073258708,0.0111254315443005,0.00710774304777765,0.0151431200408234,0.0111254315443005,0.0109829265804251,0.0112679365081759,0.0111254315443005,0.0109829265804251,0.0112679365081759,0.0111254315443005,0.0109829265804251,0.0112679365081759,0.0111254315443005,0.0109829265804251,0.0112679365081759,0.0111254315443005,0.0109829265804251,0.0112679365081759,0.0111254315443005,0.0109829265804251,0.0112679365081759,0.0111254315443005,0.0109829265804251,0.0112679365081759,0.0111254315443005,0.0109829265804251,0.0112679365081759,0.0111254315443005,0.0109829265804251,0.0112679365081759,0.0111254315443005,0.0109829265804251,0.0112679365081759
"2020/07/20",0.0107920014643007,0.00400278306500689,0,0.0051482393751075,0.00036187796252392,5.16968517891314e-05,0.000672059073258708,0.011203729003802,0.00720094593879511,0.0152065120688089,0.011203729003802,0.0110622737510163,0.0113451842565877,0.011203729003802,0.0110622737510163,0.0113451842565877,0.011203729003802,0.0110622737510163,0.0113451842565877,0.011203729003802,0.0110622737510163,0.0113451842565877,0.011203729003802,0.0110622737510163,0.0113451842565877,0.011203729003802,0.0110622737510163,0.0113451842565877,0.011203729003802,0.0110622737510163,0.0113451842565877,0.011203729003802,0.0110622737510163,0.0113451842565877,0.011203729003802,0.0110622737510163,0.0113451842565877,0.011203729003802,0.0110622737510163,0.0113451842565877
"2020/07/21",0.0112621685912382,0.00421810970216339,0,0.0054107748242364,0.000461148483847827,6.58783548354039e-05,0.000768580806413045,0.0112806342451699,0.00706252454300651,0.0154987439473333,0.0112806342451699,0.0111402253217331,0.0114210431686066,0.0112806342451699,0.0111402253217331,0.0114210431686066,0.0112806342451699,0.0111402253217331,0.0114210431686066,0.0112806342451699,0.0111402253217331,0.0114210431686066,0.0112806342451699,0.0111402253217331,0.0114210431686066,0.0112806342451699,0.0111402253217331,0.0114210431686066,0.0112806342451699,0.0111402253217331,0.0114210431686066,0.0112806342451699,0.0111402253217331,0.0114210431686066,0.0112806342451699,0.0111402253217331,0.0114210431686066,0.0112806342451699,0.0111402253217331,0.0114210431686066
"2020/07/22",0.0142179452900033,0.00417234980242514,0,0.00729172363254149,0.000729855456462839,0.000104265065208977,0.00103728777902806,0.0113561347303122,0.00718378492788706,0.0155284845327373,0.0113561347303122,0.0112167641815069,0.0114955052791174,0.0113561347303122,0.0112167641815069,0.0114955052791174,0.0113561347303122,0.0112167641815069,0.0114955052791174,0.0113561347303122,0.0112167641815069,0.0114955052791174,0.0113561347303122,0.0112167641815069,0.0114955052791174,0.0113561347303122,0.0112167641815069,0.0114955052791174,0.0113561347303122,0.0112167641815069,0.0114955052791174,0.0113561347303122,0.0112167641815069,0.0114955052791174,0.0113561347303122,0.0112167641815069,0.0114955052791174,0.0113561347303122,0.0112167641815069,0.0114955052791174
"2020/07/23",0.0142179452900033,0.00417234980242514,0,0.00729172363254149,0.000729855456462839,0.000104265065208977,0.00103728777902806,0.0114302190323066,0.00725786922988146,0.0156025688347317,0.0114302190323066,0.0112918753616951,0.0115685627029181,0.0114302190323066,0.0112918753616951,0.0115685627029181,0.0114302190323066,0.0112918753616951,0.0115685627029181,0.0114302190323066,0.0112918753616951,0.0115685627029181,0.0114302190323066,0.0112918753616951,0.0115685627029181,0.0114302190323066,0.0112918753616951,0.0115685627029181,0.0114302190323066,0.0112918753616951,0.0115685627029181,0.0114302190323066,0.0112918753616951,0.0115685627029181,0.0114302190323066,0.0112918753616951,0.0115685627029181,0.0114302190323066,0.0112918753616951,0.0115685627029181
"2020/07/24",0.0142179452900033,0.00417234980242514,0,0.00729172363254149,0.000729855456462839,0.000104265065208977,0.00103728777902806,0.0115028768329522,0.00733052703052706,0.0156752266353773,0.0115028768329522,0.0113655462374098,0.0116402074284947,0.0115028768329522,0.0113655462374098,0.0116402074284947,0.0115028768329522,0.0113655462374098,0.0116402074284947,0.0115028768329522,0.0113655462374098,0.0116402074284947,0.0115028768329522,0.0113655462374098,0.0116402074284947,0.0115028768329522,0.0113655462374098,0.0116402074284947,0.0115028768329522,0.0113655462374098,0.0116402074284947,0.0115028768329522,0.0113655462374098,0.0116402074284947,0.0115028768329522,0.0113655462374098,0.0116402074284947,0.0115028768329522,0.0113655462374098,0.0116402074284947
"2020/07/25",0.0142179452900033,0.00417234980242514,0,0.00729172363254149,0.000729855456462839,0.000104265065208977,0.00103728777902806,0.0115740989191441,0.00740174911671896,0.0157464487215692,0.0115740989191441,0.0114377666488709,0.0117104311894172,0.0115740989191441,0.0114377666488709,0.0117104311894172,0.0115740989191441,0.0114377666488709,0.0117104311894172,0.0115740989191441,0.0114377666488709,0.0117104311894172,0.0115740989191441,0.0114377666488709,0.0117104311894172,0.0115740989191441,0.0114377666488709,0.0117104311894172,0.0115740989191441,0.0114377666488709,0.0117104311894172,0.0115740989191441,0.0114377666488709,0.0117104311894172,0.0115740989191441,0.0114377666488709,0.0117104311894172,0.0115740989191441,0.0114377666488709,0.0117104311894172
"2020/07/26",0.0142179452900033,0.00415742426421929,0,0.00729172363254149,0.000729855456462839,0.000104265065208977,0.00103728777902806,0.0116438771781002,0.00748645291388091,0.0158013014423195,0.0116438771781002,0.0115085289294364,0.011779225426764,0.0116438771781002,0.0115085289294364,0.011779225426764,0.0116438771781002,0.0115085289294364,0.011779225426764,0.0116438771781002,0.0115085289294364,0.011779225426764,0.0116438771781002,0.0115085289294364,0.011779225426764,0.0116438771781002,0.0115085289294364,0.011779225426764,0.0116438771781002,0.0115085289294364,0.011779225426764,0.0116438771781002,0.0115085289294364,0.011779225426764,0.0116438771781002,0.0115085289294364,0.011779225426764,0.0116438771781002,0.0115085289294364,0.011779225426764
"2020/07/27",0.0142179452900033,0.00414265775391395,0,0.00729172363254149,0.000729855456462839,0.000104265065208977,0.00103728777902806,0.0117122045914739,0.00756954683755995,0.0158548623453878,0.0117122045914739,0.011577827827257,0.0118465813556909,0.0117122045914739,0.011577827827257,0.0118465813556909,0.0117122045914739,0.011577827827257,0.0118465813556909,0.0117122045914739,0.011577827827257,0.0118465813556909,0.0117122045914739,0.011577827827257,0.0118465813556909,0.0117122045914739,0.011577827827257,0.0118465813556909,0.0117122045914739,0.011577827827257,0.0118465813556909,0.0117122045914739,0.011577827827257,0.0118465813556909,0.0117122045914739,0.011577827827257,0.0118465813556909,0.0117122045914739,0.011577827827257,0.0118465813556909
"2020/07/28",0.0142179452900033,0.00414265775391395,0,0.00729172363254149,0.000729855456462839,0.000104265065208977,0.00103728777902806,0.0117790752574549,0.00763641750354095,0.0159217330113689,0.0117790752574549,0.0116456603354215,0.0119124901794883,0.0117790752574549,0.0116456603354215,0.0119124901794883,0.0117790752574549,0.0116456603354215,0.0119124901794883,0.0117790752574549,0.0116456603354215,0.0119124901794883,0.0117790752574549,0.0116456603354215,0.0119124901794883,0.0117790752574549,0.0116456603354215,0.0119124901794883,0.0117790752574549,0.0116456603354215,0.0119124901794883,0.0117790752574549,0.0116456603354215,0.0119124901794883,0.0117790752574549,0.0116456603354215,0.0119124901794883,0.0117790752574549,0.0116456603354215,0.0119124901794883
"2020/07/29",0.0142179452900033,0.00414265775391395,0,0.00729172363254149,0.000729855456462839,0.000104265065208977,0.00103728777902806,0.0118444894401336,0.00770183168621965,0.0159871471940475,0.0118444894401336,0.0117120299927408,0.0119769488875264,0.0118444894401336,0.0117120299927408,0.0119769488875264,0.0118444894401336,0.0117120299927408,0.0119769488875264,0.0118444894401336,0.0117120299927408,0.0119769488875264,0.0118444894401336,0.0117120299927408,0.0119769488875264,0.0118444894401336,0.0117120299927408,0.0119769488875264,0.0118444894401336,0.0117120299927408,0.0119769488875264,0.0118444894401336,0.0117120299927408,0.0119769488875264,0.0118444894401336,0.0117120299927408,0.0119769488875264,0.0118444894401336,0.0117120299927408,0.0119769488875264
"2020/07/30",0.0142179452900033,0.00414265775391395,0,0.00729172363254149,0.000729855456462839,0.000104265065208977,0.00103728777902806,0.0119084594875642,0.00776580173365025,0.0160511172414782,0.0119084594875642,0.0117769511560949,0.0120399678190335,0.0119084594875642,0.0117769511560949,0.0120399678190335,0.0119084594875642,0.0117769511560949,0.0120399678190335,0.0119084594875642,0.0117769511560949,0.0120399678190335,0.0119084594875642,0.0117769511560949,0.0120399678190335,0.0119084594875642,0.0117769511560949,0.0120399678190335,0.0119084594875642,0.0117769511560949,0.0120399678190335,0.0119084594875642,0.0117769511560949,0.0120399678190335,0.0119084594875642,0.0117769511560949,0.0120399678190335,0.0119084594875642,0.0117769511560949,0.0120399678190335
"2020/07/31",0.0142179452900033,0.00412804746758278,0,0.00729172363254149,0.000729855456462839,0.000104265065208977,0.00103728777902806,0.0119710005486849,0.00784295308110212,0.0160990480162677,0.0119710005486849,0.0118404396203783,0.0121015614769914,0.0119710005486849,0.0118404396203783,0.0121015614769914,0.0119710005486849,0.0118404396203783,0.0121015614769914,0.0119710005486849,0.0118404396203783,0.0121015614769914,0.0119710005486849,0.0118404396203783,0.0121015614769914,0.0119710005486849,0.0118404396203783,0.0121015614769914,0.0119710005486849,0.0118404396203783,0.0121015614769914,0.0119710005486849,0.0118404396203783,0.0121015614769914,0.0119710005486849,0.0118404396203783,0.0121015614769914,0.0119710005486849,0.0118404396203783,0.0121015614769914
"2020/08/01",0.0142179452900033,0.00412804746758278,0,0.00729172363254149,0.000729855456462839,0.000104265065208977,0.00103728777902806,0.0120321291643584,0.00790408169677562,0.0161601766319412,0.0120321291643584,0.0119025115069698,0.012161746821747,0.0120321291643584,0.0119025115069698,0.012161746821747,0.0120321291643584,0.0119025115069698,0.012161746821747,0.0120321291643584,0.0119025115069698,0.012161746821747,0.0120321291643584,0.0119025115069698,0.012161746821747,0.0120321291643584,0.0119025115069698,0.012161746821747,0.0120321291643584,0.0119025115069698,0.012161746821747,0.0120321291643584,0.0119025115069698,0.012161746821747,0.0120321291643584,0.0119025115069698,0.012161746821747,0.0120321291643584,0.0119025115069698,0.012161746821747
"2020/08/02",0.0142179452900033,0.00412804746758278,0,0.00729172363254149,0.000729855456462839,0.000104265065208977,0.00103728777902806,0.0120918632346977,0.00796381576711492,0.0162199107022805,0.0120918632346977,0.0119631834914109,0.0122205429779845,0.0120918632346977,0.0119631834914109,0.0122205429779845,0.0120918632346977,0.0119631834914109,0.0122205429779845,0.0120918632346977,0.0119631834914109,0.0122205429779845,0.0120918632346977,0.0119631834914109,0.0122205429779845,0.0120918632346977,0.0119631834914109,0.0122205429779845,0.0120918632346977,0.0119631834914109,0.0122205429779845,0.0120918632346977,0.0119631834914109,0.0122205429779845,0.0120918632346977,0.0119631834914109,0.0122205429779845,0.0120918632346977,0.0119631834914109,0.0122205429779845
"2020/08/03",0.0142179452900033,0.00412804746758278,0,0.00729172363254149,0.000729855456462839,0.000104265065208977,0.00103728777902806,0.0121502219858469,0.00802217451826412,0.0162782694534297,0.0121502219858469,0.012022473022918,0.0122779709487758,0.0121502219858469,0.012022473022918,0.0122779709487758,0.0121502219858469,0.012022473022918,0.0122779709487758,0.0121502219858469,0.012022473022918,0.0122779709487758,0.0121502219858469,0.012022473022918,0.0122779709487758,0.0121502219858469,0.012022473022918,0.0122779709487758,0.0121502219858469,0.012022473022918,0.0122779709487758,0.0121502219858469,0.012022473022918,0.0122779709487758,0.0121502219858469,0.012022473022918,0.0122779709487758,0.0121502219858469,0.012022473022918,0.0122779709487758
"2020/08/04",0.0142179452900033,0.00412804746758278,0,0.00729172363254149,0.000729855456462839,0.000104265065208977,0.00103728777902806,0.0122072259363166,0.00807917846873382,0.0163352734038994,0.0122072259363166,0.0120803985311286,0.0123340533415046,0.0122072259363166,0.0120803985311286,0.0123340533415046,0.0122072259363166,0.0120803985311286,0.0123340533415046,0.0122072259363166,0.0120803985311286,0.0123340533415046,0.0122072259363166,0.0120803985311286,0.0123340533415046,0.0122072259363166,0.0120803985311286,0.0123340533415046,0.0122072259363166,0.0120803985311286,0.0123340533415046,0.0122072259363166,0.0120803985311286,0.0123340533415046,0.0122072259363166,0.0120803985311286,0.0123340533415046,0.0122072259363166,0.0120803985311286,0.0123340533415046
"2020/08/05",0.0142179452900033,0.0041135906700238,0,0.00729172363254149,0.000729855456462839,0.000104265065208977,0.00103728777902806,0.0122628968629688,0.008149306192945,0.0163764875329926,0.0122628968629688,0.0121369796153548,0.0123888141105829,0.0122628968629688,0.0121369796153548,0.0123888141105829,0.0122628968629688,0.0121369796153548,0.0123888141105829,0.0122628968629688,0.0121369796153548,0.0123888141105829,0.0122628968629688,0.0121369796153548,0.0123888141105829,0.0122628968629688,0.0121369796153548,0.0123888141105829,0.0122628968629688,0.0121369796153548,0.0123888141105829,0.0122628968629688,0.0121369796153548,0.0123888141105829,0.0122628968629688,0.0121369796153548,0.0123888141105829,0.0122628968629688,0.0121369796153548,0.0123888141105829
"2020/08/06",0.0142179452900033,0.0041135906700238,0,0.00729172363254149,0.000729855456462839,0.000104265065208977,0.00103728777902806,0.0123172577667448,0.008203667096721,0.0164308484367686,0.0123172577667448,0.0121922372114099,0.0124422783220797,0.0123172577667448,0.0121922372114099,0.0124422783220797,0.0123172577667448,0.0121922372114099,0.0124422783220797,0.0123172577667448,0.0121922372114099,0.0124422783220797,0.0123172577667448,0.0121922372114099,0.0124422783220797,0.0123172577667448,0.0121922372114099,0.0124422783220797,0.0123172577667448,0.0121922372114099,0.0124422783220797,0.0123172577667448,0.0121922372114099,0.0124422783220797,0.0123172577667448,0.0121922372114099,0.0124422783220797,0.0123172577667448,0.0121922372114099,0.0124422783220797
"2020/08/07",0.0142179452900033,0.0041135906700238,0,0.00729172363254149,0.000729855456462839,0.000104265065208977,0.00103728777902806,0.0123703328382291,0.0082567421682053,0.0164839235082529,0.0123703328382291,0.0122461937308612,0.012494471945597,0.0123703328382291,0.0122461937308612,0.012494471945597,0.0123703328382291,0.0122461937308612,0.012494471945597,0.0123703328382291,0.0122461937308612,0.012494471945597,0.0123703328382291,0.0122461937308612,0.012494471945597,0.0123703328382291,0.0122461937308612,0.012494471945597,0.0123703328382291,0.0122461937308612,0.012494471945597,0.0123703328382291,0.0122461937308612,0.012494471945597,0.0123703328382291,0.0122461937308612,0.012494471945597,0.0123703328382291,0.0122461937308612,0.012494471945597
"2020/08/08",0.0142179452900033,0.00409928469260891,0,0.00729172363254149,0.000729855456462839,0.000104265065208977,0.00103728777902806,0.0124221474231392,0.00832286273053029,0.0165214321157481,0.0124221474231392,0.0122988731673837,0.0125454216788946,0.0124221474231392,0.0122988731673837,0.0125454216788946,0.0124221474231392,0.0122988731673837,0.0125454216788946,0.0124221474231392,0.0122988731673837,0.0125454216788946,0.0124221474231392,0.0122988731673837,0.0125454216788946,0.0124221474231392,0.0122988731673837,0.0125454216788946,0.0124221474231392,0.0122988731673837,0.0125454216788946,0.0124221474231392,0.0122988731673837,0.0125454216788946,0.0124221474231392,0.0122988731673837,0.0125454216788946,0.0124221474231392,0.0122988731673837,0.0125454216788946
"2020/08/09",0.0142179452900033,0.00409928469260891,0,0.00729172363254149,0.000729855456462839,0.000104265065208977,0.00103728777902806,0.012472727987829,0.00837344329522009,0.0165720126804379,0.012472727987829,0.0123503011648029,0.0125951548108552,0.012472727987829,0.0123503011648029,0.0125951548108552,0.012472727987829,0.0123503011648029,0.0125951548108552,0.012472727987829,0.0123503011648029,0.0125951548108552,0.012472727987829,0.0123503011648029,0.0125951548108552,0.012472727987829,0.0123503011648029,0.0125951548108552,0.012472727987829,0.0123503011648029,0.0125951548108552,0.012472727987829,0.0123503011648029,0.0125951548108552,0.012472727987829,0.0123503011648029,0.0125951548108552,0.012472727987829,0.0123503011648029,0.0125951548108552
"2020/08/10",0.0146798524849831,0.00428715919772679,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484,0.0125221020848927,0.00823494288716591,0.0168092612826195,0.0125221020848927,0.0124005050414271,0.0126436991283584,0.0125221020848927,0.0124005050414271,0.0126436991283584,0.0125221020848927,0.0124005050414271,0.0126436991283584,0.0125221020848927,0.0124005050414271,0.0126436991283584,0.0125221020848927,0.0124005050414271,0.0126436991283584,0.0125221020848927,0.0124005050414271,0.0126436991283584,0.0125221020848927,0.0124005050414271,0.0126436991283584,0.0125221020848927,0.0124005050414271,0.0126436991283584,0.0125221020848927,0.0124005050414271,0.0126436991283584,0.0125221020848927,0.0124005050414271,0.0126436991283584
"2020/08/11",0.0146798524849831,0.00428715919772679,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484,0.0125702983189512,0.00828313912122441,0.016857457516678,0.0125702983189512,0.0124495137653955,0.0126910828725068,0.0125702983189512,0.0124495137653955,0.0126910828725068,0.0125702983189512,0.0124495137653955,0.0126910828725068,0.0125702983189512,0.0124495137653955,0.0126910828725068,0.0125702983189512,0.0124495137653955,0.0126910828725068,0.0125702983189512,0.0124495137653955,0.0126910828725068,0.0125702983189512,0.0124495137653955,0.0126910828725068,0.0125702983189512,0.0124495137653955,0.0126910828725068,0.0125702983189512,0.0124495137653955,0.0126910828725068,0.0125702983189512,0.0124495137653955,0.0126910828725068
"2020/08/12",0.0146798524849831,0.00428715919772679,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484,0.012617346312704,0.00833018711497721,0.0169045055104308,0.012617346312704,0.0124973578759751,0.0127373347494328,0.012617346312704,0.0124973578759751,0.0127373347494328,0.012617346312704,0.0124973578759751,0.0127373347494328,0.012617346312704,0.0124973578759751,0.0127373347494328,0.012617346312704,0.0124973578759751,0.0127373347494328,0.012617346312704,0.0124973578759751,0.0127373347494328,0.012617346312704,0.0124973578759751,0.0127373347494328,0.012617346312704,0.0124973578759751,0.0127373347494328,0.012617346312704,0.0124973578759751,0.0127373347494328,0.012617346312704,0.0124973578759751,0.0127373347494328
"2020/08/13",0.0146798524849831,0.00428715919772679,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484,0.0126632766435257,0.00837611744579891,0.0169504358412525,0.0126632766435257,0.0125440693171188,0.0127824839699325,0.0126632766435257,0.0125440693171188,0.0127824839699325,0.0126632766435257,0.0125440693171188,0.0127824839699325,0.0126632766435257,0.0125440693171188,0.0127824839699325,0.0126632766435257,0.0125440693171188,0.0127824839699325,0.0126632766435257,0.0125440693171188,0.0127824839699325,0.0126632766435257,0.0125440693171188,0.0127824839699325,0.0126632766435257,0.0125440693171188,0.0127824839699325,0.0126632766435257,0.0125440693171188,0.0127824839699325,0.0126632766435257,0.0125440693171188,0.0127824839699325
