"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active"
"2020/11/17",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/11/18",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/11/19",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/11/20",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/11/21",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/11/22",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/11/23",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/11/24",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/11/25",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/11/26",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/11/27",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/11/28",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/11/29",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/11/30",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/12/01",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/12/02",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/12/03",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/12/04",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/12/05",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/12/06",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/12/07",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/12/08",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/12/09",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/12/10",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/12/11",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/12/12",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/12/13",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/12/14",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/12/15",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/12/16",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/12/17",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/12/18",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/12/19",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/12/20",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/12/21",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/12/22",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/12/23",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/12/24",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/12/25",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/12/26",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/12/27",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/12/28",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/12/29",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/12/30",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/12/31",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/01/01",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/01/02",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/01/03",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/01/04",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/01/05",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/01/06",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/01/07",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/01/08",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/01/09",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/01/10",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/01/11",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/01/12",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/01/13",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/01/14",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/01/15",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/01/16",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/01/17",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/01/18",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/01/19",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/01/20",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/01/21",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/01/22",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/01/23",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/01/24",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/01/25",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/01/26",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/01/27",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/01/28",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/01/29",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/01/30",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/01/31",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/02/01",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/02/02",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/02/03",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/02/04",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/02/05",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/02/06",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/02/07",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/02/08",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/02/09",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/02/10",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/02/11",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/02/12",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/02/13",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/02/14",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/02/15",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/02/16",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/02/17",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/02/18",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/02/19",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/02/20",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/02/21",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/02/22",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/02/23",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/02/24",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/02/25",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/02/26",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/02/27",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/02/28",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/03/01",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/03/02",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/03/03",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/03/04",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/03/05",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/03/06",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/03/07",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/03/08",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/03/09",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/03/10",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/03/11",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/03/12",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/03/13",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2021/03/14",0.0152155446856016,0.00427580337953386,0.000149550924740895,0.00714732876576207,0.000717359746837698,0.000102479963833957,0.00101646159631949
"2021/03/15",0.0152155446856016,0.00427580337953386,0.000149550924740895,0.00714732876576207,0.000717359746837698,0.000102479963833957,0.00101646159631949
"2021/03/16",0.0152155446856016,0.00427580337953386,0.000149550924740895,0.00714732876576207,0.000717359746837698,0.000102479963833957,0.00101646159631949
"2021/03/17",0.0152155446856016,0.00427580337953386,0.000149550924740895,0.00714732876576207,0.000717359746837698,0.000102479963833957,0.00101646159631949
"2021/03/18",0.0152155446856016,0.00427580337953386,0.000149550924740895,0.00714732876576207,0.000717359746837698,0.000102479963833957,0.00101646159631949
"2021/03/19",0.0152155446856016,0.00427580337953386,0.000149550924740895,0.00714732876576207,0.000717359746837698,0.000102479963833957,0.00101646159631949
"2021/03/20",0.0152155446856016,0.00427580337953386,0.000149550924740895,0.00714732876576207,0.000717359746837698,0.000102479963833957,0.00101646159631949
"2021/03/21",0.0152155446856016,0.00427580337953386,0.000149550924740895,0.00714732876576207,0.000717359746837698,0.000102479963833957,0.00101646159631949
"2021/03/22",0.0152155446856016,0.00427580337953386,0.000149550924740895,0.00714732876576207,0.000717359746837698,0.000102479963833957,0.00101646159631949
"2021/03/23",0.0152155446856016,0.00427580337953386,0.000149550924740895,0.00714732876576207,0.000717359746837698,0.000102479963833957,0.00101646159631949
"2021/03/24",0.0152155446856016,0.00424720601370058,0.000149550924740895,0.00714732876576207,0.000717359746837698,0.000102479963833957,0.00101646159631949
"2021/03/25",0.0152155446856016,0.00424720601370058,0.000149550924740895,0.00714732876576207,0.000717359746837698,0.000102479963833957,0.00101646159631949
"2021/03/26",0.0152155446856016,0.00424720601370058,0.000149550924740895,0.00714732876576207,0.000717359746837698,0.000102479963833957,0.00101646159631949
"2021/03/27",0.0152155446856016,0.00424720601370058,0.000149550924740895,0.00714732876576207,0.000717359746837698,0.000102479963833957,0.00101646159631949
"2021/03/28",0.0152155446856016,0.00424720601370058,0.000149550924740895,0.00714732876576207,0.000717359746837698,0.000102479963833957,0.00101646159631949
"2021/03/29",0.0152155446856016,0.00424720601370058,0.000149550924740895,0.00714732876576207,0.000717359746837698,0.000102479963833957,0.00101646159631949
"2021/03/30",0.0152155446856016,0.00424720601370058,0.000149550924740895,0.00714732876576207,0.000717359746837698,0.000102479963833957,0.00101646159631949
"2021/03/31",0.0152155446856016,0.00424720601370058,0.000149550924740895,0.00714732876576207,0.000717359746837698,0.000102479963833957,0.00101646159631949
"2021/04/01",0.0152155446856016,0.00424720601370058,0.000149550924740895,0.00714732876576207,0.000717359746837698,0.000102479963833957,0.00101646159631949
"2021/04/02",0.0152155446856016,0.00424720601370058,0.000149550924740895,0.00714732876576207,0.000717359746837698,0.000102479963833957,0.00101646159631949
"2021/04/03",0.0152155446856016,0.00424720601370058,0.000149550924740895,0.00714732876576207,0.000717359746837698,0.000102479963833957,0.00101646159631949
"2021/04/04",0.0152155446856016,0.00424720601370058,0.000149550924740895,0.00714732876576207,0.000717359746837698,0.000102479963833957,0.00101646159631949
"2021/04/05",0.0152155446856016,0.00424720601370058,0.000149550924740895,0.00714732876576207,0.000717359746837698,0.000102479963833957,0.00101646159631949
"2021/04/06",0.0152155446856016,0.00424720601370058,0.000149550924740895,0.00714732876576207,0.000717359746837698,0.000102479963833957,0.00101646159631949
"2021/04/07",0.0152155446856016,0.00424720601370058,0.000149550924740895,0.00714732876576207,0.000717359746837698,0.000102479963833957,0.00101646159631949
"2021/04/08",0.0152155446856016,0.00424720601370058,0.000149550924740895,0.00714732876576207,0.000717359746837698,0.000102479963833957,0.00101646159631949
"2021/04/09",0.0152155446856016,0.00424720601370058,0.000149550924740895,0.00714732876576207,0.000717359746837698,0.000102479963833957,0.00101646159631949
"2021/04/10",0.0152155446856016,0.00424720601370058,0.000149550924740895,0.00714732876576207,0.000717359746837698,0.000102479963833957,0.00101646159631949
"2021/04/11",0.0152155446856016,0.00424720601370058,0.000149550924740895,0.00714732876576207,0.000717359746837698,0.000102479963833957,0.00101646159631949
"2021/04/12",0.0152155446856016,0.00424720601370058,0.000149550924740895,0.00714732876576207,0.000717359746837698,0.000102479963833957,0.00101646159631949
"2021/04/13",0.0152155446856016,0.00424720601370058,0.000149550924740895,0.00714732876576207,0.000717359746837698,0.000102479963833957,0.00101646159631949
"2021/04/14",0.0152155446856016,0.00424720601370058,0.000149550924740895,0.00714732876576207,0.000717359746837698,0.000102479963833957,0.00101646159631949
"2021/04/15",0.0152155446856016,0.00424720601370058,0.000149550924740895,0.00714732876576207,0.000717359746837698,0.000102479963833957,0.00101646159631949
"2021/04/16",0.0152155446856016,0.00424720601370058,0.000149550924740895,0.00714732876576207,0.000717359746837698,0.000102479963833957,0.00101646159631949
"2021/04/17",0.0152155446856016,0.00424720601370058,0.000149550924740895,0.00714732876576207,0.000717359746837698,0.000102479963833957,0.00101646159631949
"2021/04/18",0.0152155446856016,0.00424720601370058,0.000149550924740895,0.00714732876576207,0.000717359746837698,0.000102479963833957,0.00101646159631949
"2021/04/19",0.0152155446856016,0.00424720601370058,0.000149550924740895,0.00714732876576207,0.000717359746837698,0.000102479963833957,0.00101646159631949
"2021/04/20",0.0152155446856016,0.00424720601370058,0.000149550924740895,0.00714732876576207,0.000717359746837698,0.000102479963833957,0.00101646159631949
"2021/04/21",0.0152155446856016,0.00424720601370058,0.000149550924740895,0.00714732876576207,0.000717359746837698,0.000102479963833957,0.00101646159631949
"2021/04/22",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/04/23",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/04/24",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/04/25",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/04/26",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/04/27",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/04/28",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/04/29",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/04/30",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/05/01",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/05/02",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/05/03",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/05/04",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/05/05",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/05/06",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/05/07",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/05/08",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/05/09",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/05/10",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/05/11",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/05/12",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/05/13",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/05/14",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/05/15",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/05/16",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/05/17",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/05/18",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/05/19",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/05/20",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/05/21",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/05/22",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/05/23",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/05/24",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/05/25",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/05/26",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/05/27",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/05/28",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/05/29",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/05/30",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/05/31",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
