"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/09/21",0.0197228583930263,0.00501156232816514,0,0.00740948358490814,0.000306493201450624,4.37847430643749e-05,0.000919479604351872,0.0199142961229547,0.0149027337947896,0.0249258584511198,0.0199142961229547,0.0198006396784083,0.0200279525675012,0.0199142961229547,0.0198006396784083,0.0200279525675012,0.0199142961229547,0.0198006396784083,0.0200279525675012,0.0199142961229547,0.0198006396784083,0.0200279525675012,0.0199142961229547,0.0198006396784083,0.0200279525675012,0.0199142961229547,0.0198006396784083,0.0200279525675012,0.0199142961229547,0.0198006396784083,0.0200279525675012,0.0199142961229547,0.0198006396784083,0.0200279525675012,0.0199142961229547,0.0198006396784083,0.0200279525675012,0.0199142961229547,0.0198006396784083,0.0200279525675012,0.0199142961229547,0.0198006396784083,0.0200279525675012,0.0199142961229547,0.0198006396784083,0.0200279525675012,0.0199142961229547,0.0198006396784083,0.0200279525675012,0.0199142961229547,0.0198006396784083,0.0200279525675012,0.0199142961229547,0.0198006396784083,0.0200279525675012
"2020/09/22",0.0197228583930263,0.00501156232816514,0,0.00740948358490814,0.000306493201450624,4.37847430643749e-05,0.000919479604351872,0.0199243476306525,0.0149127853024874,0.0249359099588176,0.0199243476306525,0.0198111744729827,0.0200375207883222,0.0199243476306525,0.0198111744729827,0.0200375207883222,0.0199243476306525,0.0198111744729827,0.0200375207883222,0.0199243476306525,0.0198111744729827,0.0200375207883222,0.0199243476306525,0.0198111744729827,0.0200375207883222,0.0199243476306525,0.0198111744729827,0.0200375207883222,0.0199243476306525,0.0198111744729827,0.0200375207883222,0.0199243476306525,0.0198111744729827,0.0200375207883222,0.0199243476306525,0.0198111744729827,0.0200375207883222,0.0199243476306525,0.0198111744729827,0.0200375207883222,0.0199243476306525,0.0198111744729827,0.0200375207883222,0.0199243476306525,0.0198111744729827,0.0200375207883222,0.0199243476306525,0.0198111744729827,0.0200375207883222,0.0199243476306525,0.0198111744729827,0.0200375207883222,0.0199243476306525,0.0198111744729827,0.0200375207883222
"2020/09/23",0.0198861847590167,0.00508125862034314,0,0.00731381123662924,0.000292142349208789,4.17346213155412e-05,0.00107118861376556,0.0199343949867161,0.014853136366373,0.0250156536070592,0.0199343949867161,0.0198217007499679,0.0200470892234644,0.0199343949867161,0.0198217007499679,0.0200470892234644,0.0199343949867161,0.0198217007499679,0.0200470892234644,0.0199343949867161,0.0198217007499679,0.0200470892234644,0.0199343949867161,0.0198217007499679,0.0200470892234644,0.0199343949867161,0.0198217007499679,0.0200470892234644,0.0199343949867161,0.0198217007499679,0.0200470892234644,0.0199343949867161,0.0198217007499679,0.0200470892234644,0.0199343949867161,0.0198217007499679,0.0200470892234644,0.0199343949867161,0.0198217007499679,0.0200470892234644,0.0199343949867161,0.0198217007499679,0.0200470892234644,0.0199343949867161,0.0198217007499679,0.0200470892234644,0.0199343949867161,0.0198217007499679,0.0200470892234644,0.0199343949867161,0.0198217007499679,0.0200470892234644,0.0199343949867161,0.0198217007499679,0.0200470892234644
"2020/09/24",0.0198861847590167,0.00508125862034314,0,0.00731381123662924,0.000292142349208789,4.17346213155412e-05,0.00107118861376556,0.019944438049721,0.0148631794293779,0.0250256966700641,0.019944438049721,0.0198322183591966,0.0200566577402455,0.019944438049721,0.0198322183591966,0.0200566577402455,0.019944438049721,0.0198322183591966,0.0200566577402455,0.019944438049721,0.0198322183591966,0.0200566577402455,0.019944438049721,0.0198322183591966,0.0200566577402455,0.019944438049721,0.0198322183591966,0.0200566577402455,0.019944438049721,0.0198322183591966,0.0200566577402455,0.019944438049721,0.0198322183591966,0.0200566577402455,0.019944438049721,0.0198322183591966,0.0200566577402455,0.019944438049721,0.0198322183591966,0.0200566577402455,0.019944438049721,0.0198322183591966,0.0200566577402455,0.019944438049721,0.0198322183591966,0.0200566577402455,0.019944438049721,0.0198322183591966,0.0200566577402455,0.019944438049721,0.0198322183591966,0.0200566577402455,0.019944438049721,0.0198322183591966,0.0200566577402455
"2020/09/25",0.0200349004596789,0.00511560319992351,0,0.00722669743707816,0.000279075279276127,3.98678970394468e-05,0.00111630111710451,0.0199544766779809,0.0148388734780574,0.0250700798779044,0.0199544766779809,0.0198427271544703,0.0200662262014914,0.0199544766779809,0.0198427271544703,0.0200662262014914,0.0199544766779809,0.0198427271544703,0.0200662262014914,0.0199544766779809,0.0198427271544703,0.0200662262014914,0.0199544766779809,0.0198427271544703,0.0200662262014914,0.0199544766779809,0.0198427271544703,0.0200662262014914,0.0199544766779809,0.0198427271544703,0.0200662262014914,0.0199544766779809,0.0198427271544703,0.0200662262014914,0.0199544766779809,0.0198427271544703,0.0200662262014914,0.0199544766779809,0.0198427271544703,0.0200662262014914,0.0199544766779809,0.0198427271544703,0.0200662262014914,0.0199544766779809,0.0198427271544703,0.0200662262014914,0.0199544766779809,0.0198427271544703,0.0200662262014914,0.0199544766779809,0.0198427271544703,0.0200662262014914,0.0199544766779809,0.0198427271544703,0.0200662262014914
"2020/09/26",0.0200349004596789,0.00511560319992351,0,0.00722669743707816,0.000279075279276127,3.98678970394468e-05,0.00111630111710451,0.0199645107295477,0.0148489075296242,0.0250801139294712,0.0199645107295477,0.0198532269928506,0.0200757944662447,0.0199645107295477,0.0198532269928506,0.0200757944662447,0.0199645107295477,0.0198532269928506,0.0200757944662447,0.0199645107295477,0.0198532269928506,0.0200757944662447,0.0199645107295477,0.0198532269928506,0.0200757944662447,0.0199645107295477,0.0198532269928506,0.0200757944662447,0.0199645107295477,0.0198532269928506,0.0200757944662447,0.0199645107295477,0.0198532269928506,0.0200757944662447,0.0199645107295477,0.0198532269928506,0.0200757944662447,0.0199645107295477,0.0198532269928506,0.0200757944662447,0.0199645107295477,0.0198532269928506,0.0200757944662447,0.0199645107295477,0.0198532269928506,0.0200757944662447,0.0199645107295477,0.0198532269928506,0.0200757944662447,0.0199645107295477,0.0198532269928506,0.0200757944662447,0.0199645107295477,0.0198532269928506,0.0200757944662447
"2020/09/27",0.0200349004596789,0.00511560319992351,0,0.00722669743707816,0.000279075279276127,3.98678970394468e-05,0.00111630111710451,0.0199745400622125,0.014858936862289,0.025090143262136,0.0199745400622125,0.019863717733613,0.020085362390812,0.0199745400622125,0.019863717733613,0.020085362390812,0.0199745400622125,0.019863717733613,0.020085362390812,0.0199745400622125,0.019863717733613,0.020085362390812,0.0199745400622125,0.019863717733613,0.020085362390812,0.0199745400622125,0.019863717733613,0.020085362390812,0.0199745400622125,0.019863717733613,0.020085362390812,0.0199745400622125,0.019863717733613,0.020085362390812,0.0199745400622125,0.019863717733613,0.020085362390812,0.0199745400622125,0.019863717733613,0.020085362390812,0.0199745400622125,0.019863717733613,0.020085362390812,0.0199745400622125,0.019863717733613,0.020085362390812,0.0199745400622125,0.019863717733613,0.020085362390812,0.0199745400622125,0.019863717733613,0.020085362390812,0.0199745400622125,0.019863717733613,0.020085362390812
"2020/09/28",0.0200349004596789,0.00511560319992351,0,0.00722669743707816,0.000279075279276127,3.98678970394468e-05,0.00111630111710451,0.0199845645335444,0.0148689613336209,0.0251001677334679,0.0199845645335444,0.0198741992367817,0.020094929830307,0.0199845645335444,0.0198741992367817,0.020094929830307,0.0199845645335444,0.0198741992367817,0.020094929830307,0.0199845645335444,0.0198741992367817,0.020094929830307,0.0199845645335444,0.0198741992367817,0.020094929830307,0.0199845645335444,0.0198741992367817,0.020094929830307,0.0199845645335444,0.0198741992367817,0.020094929830307,0.0199845645335444,0.0198741992367817,0.020094929830307,0.0199845645335444,0.0198741992367817,0.020094929830307,0.0199845645335444,0.0198741992367817,0.020094929830307,0.0199845645335444,0.0198741992367817,0.020094929830307,0.0199845645335444,0.0198741992367817,0.020094929830307,0.0199845645335444,0.0198741992367817,0.020094929830307,0.0199845645335444,0.0198741992367817,0.020094929830307,0.0199845645335444,0.0198741992367817,0.020094929830307
"2020/09/29",0.0200349004596789,0.00511560319992351,0,0.00722669743707816,0.000279075279276127,3.98678970394468e-05,0.00111630111710451,0.01999458400393,0.0148789808040065,0.0251101872038535,0.01999458400393,0.0198846713559677,0.0201044966518923,0.01999458400393,0.0198846713559677,0.0201044966518923,0.01999458400393,0.0198846713559677,0.0201044966518923,0.01999458400393,0.0198846713559677,0.0201044966518923,0.01999458400393,0.0198846713559677,0.0201044966518923,0.01999458400393,0.0198846713559677,0.0201044966518923,0.01999458400393,0.0198846713559677,0.0201044966518923,0.01999458400393,0.0198846713559677,0.0201044966518923,0.01999458400393,0.0198846713559677,0.0201044966518923,0.01999458400393,0.0198846713559677,0.0201044966518923,0.01999458400393,0.0198846713559677,0.0201044966518923,0.01999458400393,0.0198846713559677,0.0201044966518923,0.01999458400393,0.0198846713559677,0.0201044966518923,0.01999458400393,0.0198846713559677,0.0201044966518923,0.01999458400393,0.0198846713559677,0.0201044966518923
"2020/09/30",0.0201708820942293,0.00512377032386119,0,0.00714704292311556,0.000267127102181737,3.81610145973909e-05,0.00106850840872695,0.02000459833876,0.0148808280148988,0.0251283686626212,0.02000459833876,0.0198951339334661,0.020114062744054,0.02000459833876,0.0198951339334661,0.020114062744054,0.02000459833876,0.0198951339334661,0.020114062744054,0.02000459833876,0.0198951339334661,0.020114062744054,0.02000459833876,0.0198951339334661,0.020114062744054,0.02000459833876,0.0198951339334661,0.020114062744054,0.02000459833876,0.0198951339334661,0.020114062744054,0.02000459833876,0.0198951339334661,0.020114062744054,0.02000459833876,0.0198951339334661,0.020114062744054,0.02000459833876,0.0198951339334661,0.020114062744054,0.02000459833876,0.0198951339334661,0.020114062744054,0.02000459833876,0.0198951339334661,0.020114062744054,0.02000459833876,0.0198951339334661,0.020114062744054,0.02000459833876,0.0198951339334661,0.020114062744054,0.02000459833876,0.0198951339334661,0.020114062744054
"2020/10/01",0.0201708820942293,0.00512377032386119,0,0.00714704292311556,0.000267127102181737,3.81610145973909e-05,0.00106850840872695,0.0200146074036968,0.0148908370798356,0.025138377727558,0.0200146074036968,0.0199055868098537,0.02012362799754,0.0200146074036968,0.0199055868098537,0.02012362799754,0.0200146074036968,0.0199055868098537,0.02012362799754,0.0200146074036968,0.0199055868098537,0.02012362799754,0.0200146074036968,0.0199055868098537,0.02012362799754,0.0200146074036968,0.0199055868098537,0.02012362799754,0.0200146074036968,0.0199055868098537,0.02012362799754,0.0200146074036968,0.0199055868098537,0.02012362799754,0.0200146074036968,0.0199055868098537,0.02012362799754,0.0200146074036968,0.0199055868098537,0.02012362799754,0.0200146074036968,0.0199055868098537,0.02012362799754,0.0200146074036968,0.0199055868098537,0.02012362799754,0.0200146074036968,0.0199055868098537,0.02012362799754,0.0200146074036968,0.0199055868098537,0.02012362799754,0.0200146074036968,0.0199055868098537,0.02012362799754
"2020/10/02",0.020295698081368,0.0051123549855091,0,0.00707392895575399,0.000256160007077501,3.65942867253573e-05,0.00102464002831,0.0200246110641609,0.0149122560786518,0.02513696604967,0.0200246110641609,0.0199160298265134,0.0201331923018084,0.0200246110641609,0.0199160298265134,0.0201331923018084,0.0200246110641609,0.0199160298265134,0.0201331923018084,0.0200246110641609,0.0199160298265134,0.0201331923018084,0.0200246110641609,0.0199160298265134,0.0201331923018084,0.0200246110641609,0.0199160298265134,0.0201331923018084,0.0200246110641609,0.0199160298265134,0.0201331923018084,0.0200246110641609,0.0199160298265134,0.0201331923018084,0.0200246110641609,0.0199160298265134,0.0201331923018084,0.0200246110641609,0.0199160298265134,0.0201331923018084,0.0200246110641609,0.0199160298265134,0.0201331923018084,0.0200246110641609,0.0199160298265134,0.0201331923018084,0.0200246110641609,0.0199160298265134,0.0201331923018084,0.0200246110641609,0.0199160298265134,0.0201331923018084,0.0200246110641609,0.0199160298265134,0.0201331923018084
"2020/10/03",0.020295698081368,0.0051123549855091,0,0.00707392895575399,0.000256160007077501,3.65942867253573e-05,0.00102464002831,0.0200346091853315,0.0149222541998224,0.0251469641708406,0.0200346091853315,0.0199264628269928,0.0201427555436702,0.0200346091853315,0.0199264628269928,0.0201427555436702,0.0200346091853315,0.0199264628269928,0.0201427555436702,0.0200346091853315,0.0199264628269928,0.0201427555436702,0.0200346091853315,0.0199264628269928,0.0201427555436702,0.0200346091853315,0.0199264628269928,0.0201427555436702,0.0200346091853315,0.0199264628269928,0.0201427555436702,0.0200346091853315,0.0199264628269928,0.0201427555436702,0.0200346091853315,0.0199264628269928,0.0201427555436702,0.0200346091853315,0.0199264628269928,0.0201427555436702,0.0200346091853315,0.0199264628269928,0.0201427555436702,0.0200346091853315,0.0199264628269928,0.0201427555436702,0.0200346091853315,0.0199264628269928,0.0201427555436702,0.0200346091853315,0.0199264628269928,0.0201427555436702,0.0200346091853315,0.0199264628269928,0.0201427555436702
"2020/10/04",0.020295698081368,0.0051123549855091,0,0.00707392895575399,0.000256160007077501,3.65942867253573e-05,0.00102464002831,0.0200446016321471,0.014932246646638,0.0251569566176562,0.0200446016321471,0.0199368856580873,0.0201523176062068,0.0200446016321471,0.0199368856580873,0.0201523176062068,0.0200446016321471,0.0199368856580873,0.0201523176062068,0.0200446016321471,0.0199368856580873,0.0201523176062068,0.0200446016321471,0.0199368856580873,0.0201523176062068,0.0200446016321471,0.0199368856580873,0.0201523176062068,0.0200446016321471,0.0199368856580873,0.0201523176062068,0.0200446016321471,0.0199368856580873,0.0201523176062068,0.0200446016321471,0.0199368856580873,0.0201523176062068,0.0200446016321471,0.0199368856580873,0.0201523176062068,0.0200446016321471,0.0199368856580873,0.0201523176062068,0.0200446016321471,0.0199368856580873,0.0201523176062068,0.0200446016321471,0.0199368856580873,0.0201523176062068,0.0200446016321471,0.0199368856580873,0.0201523176062068,0.0200446016321471,0.0199368856580873,0.0201523176062068
"2020/10/05",0.020295698081368,0.0051123549855091,0,0.00707392895575399,0.000256160007077501,3.65942867253573e-05,0.00102464002831,0.0200545882693054,0.0149422332837963,0.0251669432548145,0.0200545882693054,0.0199472981706379,0.0201618783679729,0.0200545882693054,0.0199472981706379,0.0201618783679729,0.0200545882693054,0.0199472981706379,0.0201618783679729,0.0200545882693054,0.0199472981706379,0.0201618783679729,0.0200545882693054,0.0199472981706379,0.0201618783679729,0.0200545882693054,0.0199472981706379,0.0201618783679729,0.0200545882693054,0.0199472981706379,0.0201618783679729,0.0200545882693054,0.0199472981706379,0.0201618783679729,0.0200545882693054,0.0199472981706379,0.0201618783679729,0.0200545882693054,0.0199472981706379,0.0201618783679729,0.0200545882693054,0.0199472981706379,0.0201618783679729,0.0200545882693054,0.0199472981706379,0.0201618783679729,0.0200545882693054,0.0199472981706379,0.0201618783679729,0.0200545882693054,0.0199472981706379,0.0201618783679729,0.0200545882693054,0.0199472981706379,0.0201618783679729
"2020/10/06",0.0204106694272676,0.00508620638398298,0,0.00700658172384629,0.000246057922291346,3.51511317559066e-05,0.000984231689165384,0.0200645689612641,0.0149783625772811,0.0251507753452471,0.0200645689612641,0.0199577002200307,0.0201714377024975,0.0200645689612641,0.0199577002200307,0.0201714377024975,0.0200645689612641,0.0199577002200307,0.0201714377024975,0.0200645689612641,0.0199577002200307,0.0201714377024975,0.0200645689612641,0.0199577002200307,0.0201714377024975,0.0200645689612641,0.0199577002200307,0.0201714377024975,0.0200645689612641,0.0199577002200307,0.0201714377024975,0.0200645689612641,0.0199577002200307,0.0201714377024975,0.0200645689612641,0.0199577002200307,0.0201714377024975,0.0200645689612641,0.0199577002200307,0.0201714377024975,0.0200645689612641,0.0199577002200307,0.0201714377024975,0.0200645689612641,0.0199577002200307,0.0201714377024975,0.0200645689612641,0.0199577002200307,0.0201714377024975,0.0200645689612641,0.0199577002200307,0.0201714377024975,0.0200645689612641,0.0199577002200307,0.0201714377024975
"2020/10/07",0.0204106694272676,0.00508620638398298,0,0.00700658172384629,0.000246057922291346,3.51511317559066e-05,0.000984231689165384,0.0200745435722411,0.0149883371882581,0.0251607499562241,0.0200745435722411,0.0199680916663899,0.0201809954780923,0.0200745435722411,0.0199680916663899,0.0201809954780923,0.0200745435722411,0.0199680916663899,0.0201809954780923,0.0200745435722411,0.0199680916663899,0.0201809954780923,0.0200745435722411,0.0199680916663899,0.0201809954780923,0.0200745435722411,0.0199680916663899,0.0201809954780923,0.0200745435722411,0.0199680916663899,0.0201809954780923,0.0200745435722411,0.0199680916663899,0.0201809954780923,0.0200745435722411,0.0199680916663899,0.0201809954780923,0.0200745435722411,0.0199680916663899,0.0201809954780923,0.0200745435722411,0.0199680916663899,0.0201809954780923,0.0200745435722411,0.0199680916663899,0.0201809954780923,0.0200745435722411,0.0199680916663899,0.0201809954780923,0.0200745435722411,0.0199680916663899,0.0201809954780923,0.0200745435722411,0.0199680916663899,0.0201809954780923
"2020/10/08",0.0204106694272676,0.00508620638398298,0,0.00700658172384629,0.000246057922291346,3.51511317559066e-05,0.000984231689165384,0.0200845119662148,0.0149983055822318,0.0251707183501978,0.0200845119662148,0.01997847237445,0.0201905515579797,0.0200845119662148,0.01997847237445,0.0201905515579797,0.0200845119662148,0.01997847237445,0.0201905515579797,0.0200845119662148,0.01997847237445,0.0201905515579797,0.0200845119662148,0.01997847237445,0.0201905515579797,0.0200845119662148,0.01997847237445,0.0201905515579797,0.0200845119662148,0.01997847237445,0.0201905515579797,0.0200845119662148,0.01997847237445,0.0201905515579797,0.0200845119662148,0.01997847237445,0.0201905515579797,0.0200845119662148,0.01997847237445,0.0201905515579797,0.0200845119662148,0.01997847237445,0.0201905515579797,0.0200845119662148,0.01997847237445,0.0201905515579797,0.0200845119662148,0.01997847237445,0.0201905515579797,0.0200845119662148,0.01997847237445,0.0201905515579797,0.0200845119662148,0.01997847237445,0.0201905515579797
"2020/10/09",0.0204106694272676,0.00508620638398298,0,0.00700658172384629,0.000246057922291346,3.51511317559066e-05,0.000984231689165384,0.0200944740069248,0.0150082676229418,0.0251806803909078,0.0200944740069248,0.019988842213099,0.0202001058007506,0.0200944740069248,0.019988842213099,0.0202001058007506,0.0200944740069248,0.019988842213099,0.0202001058007506,0.0200944740069248,0.019988842213099,0.0202001058007506,0.0200944740069248,0.019988842213099,0.0202001058007506,0.0200944740069248,0.019988842213099,0.0202001058007506,0.0200944740069248,0.019988842213099,0.0202001058007506,0.0200944740069248,0.019988842213099,0.0202001058007506,0.0200944740069248,0.019988842213099,0.0202001058007506,0.0200944740069248,0.019988842213099,0.0202001058007506,0.0200944740069248,0.019988842213099,0.0202001058007506,0.0200944740069248,0.019988842213099,0.0202001058007506,0.0200944740069248,0.019988842213099,0.0202001058007506,0.0200944740069248,0.019988842213099,0.0202001058007506,0.0200944740069248,0.019988842213099,0.0202001058007506
"2020/10/10",0.0205169166601992,0.00504895289146072,0,0.00694434485099934,0.000236722391364303,3.38174844806147e-05,0.000946889565457212,0.020104429557872,0.0150554766664113,0.0251533824493327,0.020104429557872,0.0199992010545791,0.0202096580611648,0.020104429557872,0.0199992010545791,0.0202096580611648,0.020104429557872,0.0199992010545791,0.0202096580611648,0.020104429557872,0.0199992010545791,0.0202096580611648,0.020104429557872,0.0199992010545791,0.0202096580611648,0.020104429557872,0.0199992010545791,0.0202096580611648,0.020104429557872,0.0199992010545791,0.0202096580611648,0.020104429557872,0.0199992010545791,0.0202096580611648,0.020104429557872,0.0199992010545791,0.0202096580611648,0.020104429557872,0.0199992010545791,0.0202096580611648,0.020104429557872,0.0199992010545791,0.0202096580611648,0.020104429557872,0.0199992010545791,0.0202096580611648,0.020104429557872,0.0199992010545791,0.0202096580611648,0.020104429557872,0.0199992010545791,0.0202096580611648,0.020104429557872,0.0199992010545791,0.0202096580611648
"2020/10/11",0.0205169166601992,0.00504895289146072,0,0.00694434485099934,0.000236722391364303,3.38174844806147e-05,0.000946889565457212,0.0201143784823191,0.0150654255908584,0.0251633313737798,0.0201143784823191,0.0200095487733364,0.0202192081913017,0.0201143784823191,0.0200095487733364,0.0202192081913017,0.0201143784823191,0.0200095487733364,0.0202192081913017,0.0201143784823191,0.0200095487733364,0.0202192081913017,0.0201143784823191,0.0200095487733364,0.0202192081913017,0.0201143784823191,0.0200095487733364,0.0202192081913017,0.0201143784823191,0.0200095487733364,0.0202192081913017,0.0201143784823191,0.0200095487733364,0.0202192081913017,0.0201143784823191,0.0200095487733364,0.0202192081913017,0.0201143784823191,0.0200095487733364,0.0202192081913017,0.0201143784823191,0.0200095487733364,0.0202192081913017,0.0201143784823191,0.0200095487733364,0.0202192081913017,0.0201143784823191,0.0200095487733364,0.0202192081913017,0.0201143784823191,0.0200095487733364,0.0202192081913017,0.0201143784823191,0.0200095487733364,0.0202192081913017
"2020/10/12",0.0205169166601992,0.00504895289146072,0,0.00694434485099934,0.000236722391364303,3.38174844806147e-05,0.000946889565457212,0.020124320643535,0.0150753677520743,0.0251732735349957,0.020124320643535,0.0200198852443334,0.0202287560427367,0.020124320643535,0.0200198852443334,0.0202287560427367,0.020124320643535,0.0200198852443334,0.0202287560427367,0.020124320643535,0.0200198852443334,0.0202287560427367,0.020124320643535,0.0200198852443334,0.0202287560427367,0.020124320643535,0.0200198852443334,0.0202287560427367,0.020124320643535,0.0200198852443334,0.0202287560427367,0.020124320643535,0.0200198852443334,0.0202287560427367,0.020124320643535,0.0200198852443334,0.0202287560427367,0.020124320643535,0.0200198852443334,0.0202287560427367,0.020124320643535,0.0200198852443334,0.0202287560427367,0.020124320643535,0.0200198852443334,0.0202287560427367,0.020124320643535,0.0200198852443334,0.0202287560427367,0.020124320643535,0.0200198852443334,0.0202287560427367,0.020124320643535,0.0200198852443334,0.0202287560427367
"2020/10/13",0.0205169166601992,0.00504895289146072,0,0.00694434485099934,0.000236722391364303,3.38174844806147e-05,0.000946889565457212,0.0201342559113944,0.0150853030199337,0.0251832088028551,0.0201342559113944,0.0200302103365718,0.0202383014862171,0.0201342559113944,0.0200302103365718,0.0202383014862171,0.0201342559113944,0.0200302103365718,0.0202383014862171,0.0201342559113944,0.0200302103365718,0.0202383014862171,0.0201342559113944,0.0200302103365718,0.0202383014862171,0.0201342559113944,0.0200302103365718,0.0202383014862171,0.0201342559113944,0.0200302103365718,0.0202383014862171,0.0201342559113944,0.0200302103365718,0.0202383014862171,0.0201342559113944,0.0200302103365718,0.0202383014862171,0.0201342559113944,0.0200302103365718,0.0202383014862171,0.0201342559113944,0.0200302103365718,0.0202383014862171,0.0201342559113944,0.0200302103365718,0.0202383014862171,0.0201342559113944,0.0200302103365718,0.0202383014862171,0.0201342559113944,0.0200302103365718,0.0202383014862171,0.0201342559113944,0.0200302103365718,0.0202383014862171
"2020/10/14",0.0205169166601992,0.00504895289146072,0,0.00694434485099934,0.000236722391364303,3.38174844806147e-05,0.000946889565457212,0.0201441841631591,0.0150952312716984,0.0251931370546198,0.0201441841631591,0.0200405239118382,0.0202478444144799,0.0201441841631591,0.0200405239118382,0.0202478444144799,0.0201441841631591,0.0200405239118382,0.0202478444144799,0.0201441841631591,0.0200405239118382,0.0202478444144799,0.0201441841631591,0.0200405239118382,0.0202478444144799,0.0201441841631591,0.0200405239118382,0.0202478444144799,0.0201441841631591,0.0200405239118382,0.0202478444144799,0.0201441841631591,0.0200405239118382,0.0202478444144799,0.0201441841631591,0.0200405239118382,0.0202478444144799,0.0201441841631591,0.0200405239118382,0.0202478444144799,0.0201441841631591,0.0200405239118382,0.0202478444144799,0.0201441841631591,0.0200405239118382,0.0202478444144799,0.0201441841631591,0.0200405239118382,0.0202478444144799,0.0201441841631591,0.0200405239118382,0.0202478444144799,0.0201441841631591,0.0200405239118382,0.0202478444144799
"2020/10/15",0.0205169166601992,0.00504895289146072,0,0.00694434485099934,0.000236722391364303,3.38174844806147e-05,0.000946889565457212,0.0201541052762808,0.0151051523848201,0.0252030581677415,0.0201541052762808,0.0200508258311717,0.0202573847213898,0.0201541052762808,0.0200508258311717,0.0202573847213898,0.0201541052762808,0.0200508258311717,0.0202573847213898,0.0201541052762808,0.0200508258311717,0.0202573847213898,0.0201541052762808,0.0200508258311717,0.0202573847213898,0.0201541052762808,0.0200508258311717,0.0202573847213898,0.0201541052762808,0.0200508258311717,0.0202573847213898,0.0201541052762808,0.0200508258311717,0.0202573847213898,0.0201541052762808,0.0200508258311717,0.0202573847213898,0.0201541052762808,0.0200508258311717,0.0202573847213898,0.0201541052762808,0.0200508258311717,0.0202573847213898,0.0201541052762808,0.0200508258311717,0.0202573847213898,0.0201541052762808,0.0200508258311717,0.0202573847213898,0.0201541052762808,0.0200508258311717,0.0202573847213898,0.0201541052762808,0.0200508258311717,0.0202573847213898
"2020/10/16",0.0206153964714021,0.00500334708209363,0,0.00688665793230307,0.000228069353559864,3.25813362228377e-05,0.000912277414239455,0.0201640191280053,0.0151606720459117,0.0251673662100989,0.0201640191280053,0.0200611159567783,0.0202669222992323,0.0201640191280053,0.0200611159567783,0.0202669222992323,0.0201640191280053,0.0200611159567783,0.0202669222992323,0.0201640191280053,0.0200611159567783,0.0202669222992323,0.0201640191280053,0.0200611159567783,0.0202669222992323,0.0201640191280053,0.0200611159567783,0.0202669222992323,0.0201640191280053,0.0200611159567783,0.0202669222992323,0.0201640191280053,0.0200611159567783,0.0202669222992323,0.0201640191280053,0.0200611159567783,0.0202669222992323,0.0201640191280053,0.0200611159567783,0.0202669222992323,0.0201640191280053,0.0200611159567783,0.0202669222992323,0.0201640191280053,0.0200611159567783,0.0202669222992323,0.0201640191280053,0.0200611159567783,0.0202669222992323,0.0201640191280053,0.0200611159567783,0.0202669222992323,0.0201640191280053,0.0200611159567783,0.0202669222992323
