"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_low_smooth","p_cases_low_smooth_low","p_cases_low_smooth_high","p_cases_high_smooth","p_cases_high_smooth_low","p_cases_high_smooth_high","p_recentcases_smooth","p_recentcases_low_smooth","p_recentcases_high_smooth"
"2020/10/13","ESMRC","Rivas Barrio Centro",36332,5,60,11,2,NA,6660.86666666667,3103.69435204413,10218.0389812892,0.183333333333333,0.0854259152274614,0.281240751439205,1211.06666666667,0,2861.27781052276,0.0333333333333333,0,0.0787536554696344,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161402382694232,0.152853585610496,0.169951179777968,0.0645671503724164,0.0597575190685217,0.0693767816763111,0.248285929128909,0.236548748460159,0.26002310979766,NA,NA,NA
"2020/10/14","ESMRC","Rivas Barrio Centro",36332,5,60,11,2,NA,6660.86666666667,3103.69435204413,10218.0389812892,0.183333333333333,0.0854259152274614,0.281240751439205,1211.06666666667,0,2861.27781052276,0.0333333333333333,0,0.0787536554696344,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161420480739955,0.152868685121337,0.169972276358573,0.0645671503861428,0.0597575190834554,0.0693767816888301,0.248909818183903,0.23718411559896,0.260635520768846,NA,NA,NA
"2020/10/15","ESMRC","Rivas Barrio Centro",36332,4,54,11,2,NA,7400.96296296296,3498.15369916131,11303.7722267646,0.203703703703704,0.0962829929307857,0.311124414476622,1345.62962962963,0,3175.68161398818,0.037037037037037,0,0.0874072887258666,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161423584805181,0.15286997577596,0.169977193834402,0.0645671503998691,0.0597575190981213,0.0693767817016169,0.249469887288066,0.237676469577409,0.261263304998723,NA,NA,NA
"2020/10/16","ESMRC","Rivas Barrio Centro",36332,3,49,11,2,NA,8156.16326530612,3911.61557647014,12400.7109541421,0.224489795918367,0.107663095245793,0.341316496590942,1482.9387755102,0,3495.76926950818,0.0408163265306122,0,0.0962173640181706,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161424622277241,0.152868801530101,0.169980443024381,0.0645671504135955,0.0597575191125196,0.0693767817146713,0.249982931019601,0.23806168223796,0.261904179801243,NA,NA,NA
"2020/10/17","ESMRC","Rivas Barrio Centro",36332,3,49,11,2,NA,8156.16326530612,3911.61557647014,12400.7109541421,0.224489795918367,0.107663095245793,0.341316496590942,1482.9387755102,0,3495.76926950818,0.0408163265306122,0,0.0962173640181706,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161425557947307,0.152867084663143,0.169984031231471,0.0645671504273218,0.0597575191266501,0.0693767817279936,0.250453167346129,0.238363770835258,0.262542563857001,NA,NA,NA
"2020/10/18","ESMRC","Rivas Barrio Centro",36332,3,49,11,2,NA,8156.16326530612,3911.61557647014,12400.7109541421,0.224489795918367,0.107663095245793,0.341316496590942,1482.9387755102,0,3495.76926950818,0.0408163265306122,0,0.0962173640181706,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161426397295689,0.152865025756372,0.169987768835006,0.0645671504410482,0.0597575191405128,0.0693767817415835,0.250882588924403,0.238601356469114,0.263163821379692,NA,NA,NA
"2020/10/19","ESMRC","Rivas Barrio Centro",36332,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161427145802992,0.152862787923908,0.169991503682076,0.0645671504547745,0.0597575191541078,0.0693767817554412,0.251273224425765,0.238789650793018,0.263756798058512,NA,NA,NA
"2020/10/20","ESMRC","Rivas Barrio Centro",36332,5,89,11,0,NA,4490.47191011236,2006.21772291704,6974.72609730768,0.123595505617978,0.0552190279345217,0.191971983301433,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161427808950083,0.152860501020106,0.16999511688006,0.0645671504685009,0.0597575191674351,0.0693767817695667,0.251627135153196,0.238940762536842,0.264313507769549,NA,NA,NA
"2020/10/21","ESMRC","Rivas Barrio Centro",36332,5,89,11,0,NA,4490.47191011236,2006.21772291704,6974.72609730768,0.123595505617978,0.0552190279345217,0.191971983301433,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161428392218058,0.152858265618746,0.16999851881737,0.0645671504822273,0.0597575191804946,0.0693767817839599,0.251946411809621,0.239064127092336,0.264828696526905,NA,NA,NA
"2020/10/22","ESMRC","Rivas Barrio Centro",36332,5,89,11,0,NA,4490.47191011236,2006.21772291704,6974.72609730768,0.123595505617978,0.0552190279345217,0.191971983301433,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161428901088219,0.152856156747833,0.170001645428604,0.0645671504959536,0.0597575191932864,0.0693767817986208,0.252233171424838,0.239166958753574,0.265299384096102,NA,NA,NA
"2020/10/23","ESMRC","Rivas Barrio Centro",36332,5,89,11,0,NA,4490.47191011236,2006.21772291704,6974.72609730768,0.123595505617978,0.0552190279345217,0.191971983301433,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161429341042043,0.152854227370149,0.170004454713936,0.0645671505096799,0.0597575192058105,0.0693767818135494,0.252489554447674,0.239254672250975,0.265724436644373,NA,NA,NA
"2020/10/24","ESMRC","Rivas Barrio Centro",36332,5,89,12,0,NA,4898.69662921348,2320.66422307407,7476.72903535289,0.134831460674157,0.0638738363721808,0.205789084976134,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161429717561161,0.152852511604401,0.170006923517921,0.0645671505234063,0.0597575192180668,0.0693767818287458,0.252717722009279,0.239331251277262,0.266104192741295,NA,NA,NA
"2020/10/25","ESMRC","Rivas Barrio Centro",36332,5,89,12,0,NA,4898.69662921348,2320.66422307407,7476.72903535289,0.134831460674157,0.0638738363721808,0.205789084976134,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161430036127334,0.152851027684949,0.170009044569719,0.0645671505371326,0.0597575192300553,0.06937678184421,0.252919853362767,0.239399559285211,0.266440147440323,NA,NA,NA
"2020/10/26","ESMRC","Rivas Barrio Centro",36332,5,89,12,0,NA,4898.69662921348,2320.66422307407,7476.72903535289,0.134831460674157,0.0638738363721808,0.205789084976134,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161430302222435,0.152849780660231,0.170010823784639,0.064567150550859,0.0597575192417762,0.0693767818599419,0.253098143503809,0.239461596370914,0.266734690636704,NA,NA,NA
"2020/10/27","ESMRC","Rivas Barrio Centro",36332,3,49,11,0,NA,8156.16326530612,3911.61557647014,12400.7109541421,0.224489795918367,0.107663095245793,0.341316496590942,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161430521328424,0.152848764831203,0.170012277825645,0.0645671505645854,0.0597575192532292,0.0693767818759415,0.253254800976139,0.239518709295098,0.26699089265718,NA,NA,NA
"2020/10/28","ESMRC","Rivas Barrio Centro",36332,3,49,11,0,NA,8156.16326530612,3911.61557647014,12400.7109541421,0.224489795918367,0.107663095245793,0.341316496590942,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161430698927339,0.152847965931791,0.170013431922887,0.0645671505783117,0.0597575192644146,0.0693767818922089,0.253392045865399,0.239571762163291,0.267212329567506,NA,NA,NA
"2020/10/29","ESMRC","Rivas Barrio Centro",36332,3,49,11,0,NA,8156.16326530612,3911.61557647014,12400.7109541421,0.224489795918367,0.107663095245793,0.341316496590942,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161430840501275,0.152847363053474,0.170014317949076,0.064567150592038,0.0597575192753322,0.0693767819087439,0.25351210798424,0.239621274479934,0.267402941488546,NA,NA,NA
"2020/10/30","ESMRC","Rivas Barrio Centro",36332,3,49,11,0,NA,8156.16326530612,3911.61557647014,12400.7109541421,0.224489795918367,0.107663095245793,0.341316496590942,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161430951532373,0.152846930316067,0.170014972748679,0.0645671506057644,0.059757519285982,0.0693767819255468,0.253617225251105,0.239667532023016,0.267566918479195,NA,NA,NA
"2020/10/31","ESMRC","Rivas Barrio Centro",36332,4,89,16,5,NA,6531.59550561798,3633.09214690053,9430.09886433542,0.179775280898876,0.0999970314571323,0.25955353034062,2041.12359550562,303.014501860647,3779.23268915059,0.0561797752808989,0.00834015473578792,0.10401939582601,0.0153846153846154,0,0.0453050600156102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0561797752808989,0.00834015473578792,0.10401939582601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16143103750281,0.152846638286477,0.170015436719143,0.0645671506194908,0.0597575192963642,0.0693767819426174,0.253709642264707,0.239710674660721,0.267708609868692,NA,NA,NA
"2020/11/01","ESMRC","Rivas Barrio Centro",36332,4,89,16,5,NA,6531.59550561798,3633.09214690053,9430.09886433542,0.179775280898876,0.0999970314571323,0.25955353034062,2041.12359550562,303.014501860647,3779.23268915059,0.0561797752808989,0.00834015473578792,0.10401939582601,0.0153846153846154,0,0.0453050600156102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0561797752808989,0.00834015473578792,0.10401939582601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161431103894787,0.152846455146826,0.170015752642748,0.0645671506332171,0.0597575193064785,0.0693767819599557,0.253791609075826,0.239750764035101,0.267832454116552,NA,NA,NA
"2020/11/02","ESMRC","Rivas Barrio Centro",36332,3,65,11,5,NA,6148.49230769231,2836.71913286388,9460.26548252073,0.169230769230769,0.0780777037560245,0.260383834705514,2794.76923076923,441.194519833517,5148.34394170494,0.0769230769230769,0.0121434140656588,0.141702739780495,0.0153846153846154,0,0.0453050600156102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0769230769230769,0.0121434140656588,0.141702739780495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161431156190523,0.152846347613017,0.170015964768029,0.0645671506469435,0.0597575193163252,0.0693767819775618,0.253865380157756,0.239787833043795,0.267942927271716,NA,NA,NA
"2020/11/03","ESMRC","Rivas Barrio Centro",36332,2,45,5,5,NA,4036.88888888889,700.830649823804,7372.94712795397,0.111111111111111,0.0192896248437687,0.202932597378454,4036.88888888889,700.830649823804,7372.94712795397,0.111111111111111,0.0192896248437687,0.202932597378454,0.0222222222222222,0,0.0652903168500976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0.0192896248437687,0.202932597378454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161431199872249,0.15284628160441,0.170016118140088,0.0645671506606698,0.059757519325904,0.0693767819954356,0.253933213576382,0.239821918280235,0.268044508872529,NA,NA,NA
"2020/11/04","ESMRC","Rivas Barrio Centro",36332,2,45,5,5,NA,4036.88888888889,700.830649823804,7372.94712795397,0.111111111111111,0.0192896248437687,0.202932597378454,4036.88888888889,700.830649823804,7372.94712795397,0.111111111111111,0.0192896248437687,0.202932597378454,0.0222222222222222,0,0.0652903168500976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0.0192896248437687,0.202932597378454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161431239792979,0.152846226732676,0.170016252853281,0.0645671506743962,0.0597575193352152,0.0693767820135771,0.253997121008593,0.239853110620125,0.26814113139706,NA,NA,NA
"2020/11/05","ESMRC","Rivas Barrio Centro",36332,2,45,5,5,NA,4036.88888888889,700.830649823804,7372.94712795397,0.111111111111111,0.0192896248437687,0.202932597378454,4036.88888888889,700.830649823804,7372.94712795397,0.111111111111111,0.0192896248437687,0.202932597378454,0.0222222222222222,0,0.0652903168500976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0.0192896248437687,0.202932597378454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161431277284769,0.152846175206549,0.17001637936299,0.0645671506881225,0.0597575193442586,0.0693767820319864,0.254057720784538,0.239881694457045,0.268233747112032,NA,NA,NA
"2020/11/06","ESMRC","Rivas Barrio Centro",36332,2,45,5,5,NA,4036.88888888889,700.830649823804,7372.94712795397,0.111111111111111,0.0192896248437687,0.202932597378454,4036.88888888889,700.830649823804,7372.94712795397,0.111111111111111,0.0192896248437687,0.202932597378454,0.0222222222222222,0,0.0652903168500976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0.0192896248437687,0.202932597378454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161431312455638,0.152846127078681,0.170016497832595,0.0645671507018489,0.0597575193530343,0.0693767820506634,0.254115146680628,0.239907976285252,0.268322317076004,NA,NA,NA
"2020/11/07","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161431345412372,0.152846082359163,0.170016608465582,0.0645671507155752,0.0597575193615422,0.0693767820696082,0.254169532231418,0.239932215230337,0.268406849232499,NA,NA,NA
"2020/11/08","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161431376261762,0.152846041013829,0.170016711509695,0.0645671507293016,0.0597575193697824,0.0693767820888207,0.254221011200046,0.23995462962035,0.268487392779742,NA,NA,NA
"2020/11/09","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161431405110596,0.152846002970075,0.170016807251116,0.0645671507430279,0.0597575193777549,0.069376782108301,0.254269717562469,0.239975403101355,0.268564032023583,NA,NA,NA
"2020/11/10","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161431432065662,0.152845968122265,0.170016896009059,0.0645671507567543,0.0597575193854596,0.069376782128049,0.254315785492405,0.23999469022865,0.26863688075616,NA,NA,NA
"2020/11/11","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16143145723375,0.152845936336711,0.170016978130789,0.0645671507704807,0.0597575193928966,0.0693767821480647,0.254359349346966,0.240012621541037,0.268706077152895,NA,NA,NA
"2020/11/12","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161431480721649,0.152845907456239,0.170017053987059,0.064567150784207,0.0597575194000658,0.0693767821683482,0.254400543653007,0.240029308127802,0.268771779178211,NA,NA,NA
"2020/11/13","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161431502636149,0.152845881304327,0.170017123967971,0.0645671507979334,0.0597575194069673,0.0693767821888994,0.254439503094174,0.240044845698911,0.268834160489437,NA,NA,NA
"2020/11/14","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161431523084038,0.152845857688833,0.170017188479243,0.0645671508116597,0.0597575194136011,0.0693767822097183,0.254476362498667,0.240059318168963,0.268893406828372,NA,NA,NA
"2020/11/15","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161431542172107,0.152845836405297,0.170017247938917,0.0645671508253861,0.0597575194199671,0.0693767822308051,0.254511256827711,0.240072800764857,0.268949712890565,NA,NA,NA
"2020/11/16","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161431560007145,0.152845817239825,0.170017302774464,0.0645671508391124,0.0597575194260653,0.0693767822521595,0.254544321164738,0.240085362666175,0.2690032796633,NA,NA,NA
"2020/11/17","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161431576695941,0.152845799971556,0.170017353420326,0.0645671508528388,0.0597575194318959,0.0693767822737816,0.254575690705287,0.240097069186233,0.269054312224341,NA,NA,NA
"2020/11/18","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161431592345286,0.152845784374705,0.170017400315867,0.0645671508665651,0.0597575194374587,0.0693767822956716,0.254605500747622,0.240107983500623,0.269103017994621,NA,NA,NA
"2020/11/19","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161431607061969,0.152845770220191,0.170017443903747,0.0645671508802915,0.0597575194427537,0.0693767823178292,0.254633886684062,0.240118167929052,0.269149605439071,NA,NA,NA
"2020/11/20","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161431620952781,0.152845757276844,0.170017484628718,0.0645671508940178,0.059757519447781,0.0693767823402546,0.25466098399303,0.240127684775301,0.26919428321076,NA,NA,NA
"2020/11/21","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161431634124511,0.152845745312191,0.17001752293683,0.0645671509077442,0.0597575194525406,0.0693767823629478,0.254686928231831,0.240136596729413,0.269237259734249,NA,NA,NA
"2020/11/22","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161431646683948,0.152845734092827,0.17001755927507,0.0645671509214705,0.0597575194570324,0.0693767823859086,0.254711855030136,0.240144966835533,0.269278743224739,NA,NA,NA
"2020/11/23","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161431658733383,0.152845723396344,0.170017594070422,0.0645671509351969,0.0597575194612565,0.0693767824091372,0.254735894662769,0.240152857178275,0.269318932147263,NA,NA,NA
