"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_low_smooth","p_cases_low_smooth_low","p_cases_low_smooth_high","p_cases_high_smooth","p_cases_high_smooth_low","p_cases_high_smooth_high","p_recentcases_smooth","p_recentcases_low_smooth","p_recentcases_high_smooth"
"2020/11/01","ESMRC","Rivas Barrio Centro",36332,4,89,16,5,NA,6531.59550561798,3633.09214690053,9430.09886433542,0.179775280898876,0.0999970314571323,0.25955353034062,2041.12359550562,303.014501860647,3779.23268915059,0.0561797752808989,0.00834015473578792,0.10401939582601,0.0153846153846154,0,0.0453050600156102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0561797752808989,0.00834015473578792,0.10401939582601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.165544572641492,0.154061509702842,0.177027635580142,0.0657449177246571,0.0606601309177336,0.0708297045315807,0.258955748743702,0.243839622739306,0.274071874748097,NA,NA,NA
"2020/11/02","ESMRC","Rivas Barrio Centro",36332,3,65,11,5,NA,6148.49230769231,2836.71913286388,9460.26548252073,0.169230769230769,0.0780777037560245,0.260383834705514,2794.76923076923,441.194519833517,5148.34394170494,0.0769230769230769,0.0121434140656588,0.141702739780495,0.0153846153846154,0,0.0453050600156102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0769230769230769,0.0121434140656588,0.141702739780495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.165547141102329,0.154061023707247,0.177033258497411,0.0657574186384908,0.0606587039537267,0.0708561333232548,0.25895879286771,0.243840015139537,0.274077570595883,NA,NA,NA
"2020/11/03","ESMRC","Rivas Barrio Centro",36332,2,45,5,5,NA,4036.88888888889,700.830649823804,7372.94712795397,0.111111111111111,0.0192896248437687,0.202932597378454,4036.88888888889,700.830649823804,7372.94712795397,0.111111111111111,0.0192896248437687,0.202932597378454,0.0222222222222222,0,0.0652903168500976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0.0192896248437687,0.202932597378454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.165548932749989,0.154061411071273,0.177036454428706,0.0657699187997692,0.0606568199528114,0.0708830176467269,0.258959312466754,0.243840199370624,0.274078425562884,NA,NA,NA
"2020/11/04","ESMRC","Rivas Barrio Centro",36332,2,45,5,5,NA,4036.88888888889,700.830649823804,7372.94712795397,0.111111111111111,0.0192896248437687,0.202932597378454,4036.88888888889,700.830649823804,7372.94712795397,0.111111111111111,0.0192896248437687,0.202932597378454,0.0222222222222222,0,0.0652903168500976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0.0192896248437687,0.202932597378454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.165550587013359,0.154061748569021,0.177039425457696,0.0657824182125999,0.0606544830653232,0.0709103533598766,0.258959681689784,0.243840338546925,0.274079024832643,NA,NA,NA
"2020/11/05","ESMRC","Rivas Barrio Centro",36332,2,45,5,5,NA,4036.88888888889,700.830649823804,7372.94712795397,0.111111111111111,0.0192896248437687,0.202932597378454,4036.88888888889,700.830649823804,7372.94712795397,0.111111111111111,0.0192896248437687,0.202932597378454,0.0222222222222222,0,0.0652903168500976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0.0192896248437687,0.202932597378454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.165552141963993,0.154062003171375,0.177042280756612,0.0657949168878979,0.0606516974692228,0.070938136306573,0.258960026900634,0.243840446598235,0.274079607203033,NA,NA,NA
"2020/11/06","ESMRC","Rivas Barrio Centro",36332,2,45,5,5,NA,4036.88888888889,700.830649823804,7372.94712795397,0.111111111111111,0.0192896248437687,0.202932597378454,4036.88888888889,700.830649823804,7372.94712795397,0.111111111111111,0.0192896248437687,0.202932597378454,0.0222222222222222,0,0.0652903168500976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0.0192896248437687,0.202932597378454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.165553602175168,0.154062188520915,0.177045015829421,0.0658074148369663,0.0606484674023021,0.0709663622716304,0.258960349251281,0.243840528174825,0.274080170327736,NA,NA,NA
"2020/11/07","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.165554972220486,0.154062315625054,0.177047628815917,0.0658199120711175,0.0606447971619026,0.0709950269803325,0.258960649893713,0.243840587044036,0.27408071274339,NA,NA,NA
"2020/11/08","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.165556256673854,0.154062393251357,0.177050120096351,0.0658324086016736,0.0606406911022756,0.0710241261010714,0.258960929979931,0.243840626226494,0.274081233733368,NA,NA,NA
"2020/11/09","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.165557460109461,0.154062428292104,0.177052491926818,0.0658449044399659,0.0606361536316742,0.0710536552482575,0.258961190661944,0.24384064812164,0.274081733202247,NA,NA,NA
"2020/11/10","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.165558587101749,0.154062426098083,0.177054748105416,0.0658573995973352,0.0606311892091847,0.0710836099854858,0.25896143309177,0.24384065462258,0.27408221156096,NA,NA,NA
"2020/11/11","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.165559642225398,0.154062390781641,0.177056893669155,0.065869894085132,0.0606258023413144,0.0711139858289497,0.258961658421438,0.243840647220244,0.274082669622633,NA,NA,NA
"2020/11/12","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1655606300553,0.154062325489019,0.17705893462158,0.0658823879147159,0.0606199975783434,0.0711447782510883,0.258961867802982,0.243840627096857,0.274083108509108,NA,NA,NA
"2020/11/13","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.165561555166543,0.154062232641991,0.177060877691095,0.065894881097456,0.0606137795104561,0.0711759826844559,0.258962062388444,0.243840595208729,0.274083529568158,NA,NA,NA
"2020/11/14","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.165562422134393,0.154062114148853,0.177062730119933,0.065907373644731,0.0606071527636615,0.0712075945258005,0.258962243329871,0.243840552358363,0.274083934301379,NA,NA,NA
"2020/11/15","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.165563235534275,0.15406197158479,0.17706449948376,0.0659198655679289,0.0606001219955174,0.0712396091403405,0.258962411779317,0.243840499255866,0.274084324302768,NA,NA,NA
"2020/11/16","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16556399994176,0.154061806341638,0.177066193541881,0.0659323568784472,0.0605926918906677,0.0712720218662267,0.25896256888884,0.243840436569693,0.274084701207986,NA,NA,NA
"2020/11/17","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.165564719932549,0.154061619747077,0.177067820118021,0.0659448475876927,0.0605848671562074,0.0713048280191781,0.258962715810502,0.243840364966704,0.274085066654299,NA,NA,NA
"2020/11/18","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.165565400082462,0.154061413153267,0.177069387011657,0.0659573377070819,0.0605766525168844,0.0713380228972793,0.25896285369637,0.243840285141536,0.274085422251204,NA,NA,NA
"2020/11/19","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.165566044967426,0.154061187994959,0.177070901939892,0.0659698272480405,0.0605680527101517,0.0713716017859293,0.258962983698514,0.243840197835305,0.274085769561724,NA,NA,NA
"2020/11/20","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16556665916346,0.154060945817075,0.177072372509844,0.0659823162220036,0.0605590724810792,0.0714055599629281,0.258963106969007,0.243840103843621,0.274086110094394,NA,NA,NA
"2020/11/21","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.165567247246674,0.154060688271801,0.177073806221548,0.065994804640416,0.0605497165771382,0.0714398927036938,0.258963224659926,0.243840004013935,0.274086445305917,NA,NA,NA
"2020/11/22","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.165567813768468,0.154060417085396,0.177075210451539,0.0660072925147037,0.0605399897425585,0.0714745952868488,0.258963337916917,0.243839899229695,0.274086776604139,NA,NA,NA
"2020/11/23","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.165568361793028,0.154060133972341,0.177076589613715,0.0660197798546216,0.0605298966950285,0.0715096630142148,0.258963447499814,0.243839790226816,0.274087104772813,NA,NA,NA
"2020/11/24","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.165568892079294,0.154059840389673,0.177077943768915,0.0660322666673279,0.0605194421131061,0.0715450912215497,0.258963553570434,0.243839677423414,0.274087429717453,NA,NA,NA
"2020/11/25","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.165569405187912,0.154059537443169,0.177079272932655,0.0660447529597626,0.0605086306620512,0.0715808752574739,0.258963656239149,0.243839561107202,0.274087751371097,NA,NA,NA
"2020/11/26","ESMRC","Rivas Barrio Centro",36332,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.165569901679543,0.154059225951955,0.177080577407132,0.0660572387388715,0.0604974669956043,0.0716170104821387,0.258963755616337,0.243839441478784,0.27408806975389,NA,NA,NA
"2020/11/27","ESMRC","Rivas Barrio Centro",36332,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16557038211486,0.154058906513995,0.177081857715724,0.0660697240116068,0.0604859557550819,0.0716534922681317,0.258963851812371,0.243839318674535,0.274088384950206,NA,NA,NA
"2020/11/28","ESMRC","Rivas Barrio Centro",36332,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.165570847054544,0.154058579565406,0.177083114543682,0.0660822087849264,0.0604741015682825,0.0716903160015704,0.258963944937626,0.243839192787265,0.274088697087988,NA,NA,NA
"2020/11/29","ESMRC","Rivas Barrio Centro",36332,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.165571297059291,0.154058245433577,0.177084348685005,0.0660946930657944,0.0604619090482102,0.0717274770833787,0.258964035102479,0.243839063884655,0.274089006320302,NA,NA,NA
"2020/11/30","ESMRC","Rivas Barrio Centro",36332,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.165571732689805,0.15405790438411,0.1770855609955,0.0661071768611808,0.0604493827916214,0.0717649709307401,0.258964122417305,0.243838932025485,0.274089312809125,NA,NA,NA
"2020/12/01","ESMRC","Rivas Barrio Centro",36332,1,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1655721545068,0.154057556661584,0.177086752352017,0.0661196601780613,0.0604365273774004,0.0718027929787223,0.258964206992481,0.243838797273627,0.274089616711335,NA,NA,NA
"2020/12/02","ESMRC","Rivas Barrio Centro",36332,2,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.165572563071,0.154057202524138,0.177087923617861,0.0661321430234182,0.0604233473647702,0.0718409386820662,0.258964288938382,0.243838659709836,0.274089918166928,NA,NA,NA
"2020/12/03","ESMRC","Rivas Barrio Centro",36332,2,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.165572958943135,0.154056842271888,0.177089075614382,0.0661446254042393,0.0604098472913443,0.0718794035171342,0.258964368365385,0.243838519441311,0.27409021728946,NA,NA,NA
"2020/12/04","ESMRC","Rivas Barrio Centro",36332,3,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.165573342683948,0.154056476269167,0.177090209098728,0.0661571073275185,0.060396031671026,0.071918182984011,0.258964445383868,0.24383837660904,0.274090514158696,NA,NA,NA
"2020/12/05","ESMRC","Rivas Barrio Centro",36332,3,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.165573714854186,0.154056104960606,0.177091324747766,0.0661695888002558,0.0603819049917599,0.0719572726087517,0.258964520104207,0.24383823139293,0.274090808815483,NA,NA,NA
"2020/12/06","ESMRC","Rivas Barrio Centro",36332,3,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.165574076014606,0.154055728881042,0.17709242314817,0.0661820698294572,0.0603674717131431,0.0719966679457714,0.258964592636778,0.243838084014712,0.274091101258844,NA,NA,NA
"2020/12/07","ESMRC","Rivas Barrio Centro",36332,3,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16557442672597,0.154055348659273,0.177093504792668,0.0661945504221344,0.0603527362638995,0.0720363645803694,0.258964663091961,0.243837934738637,0.274091391445284,NA,NA,NA
"2020/12/08","ESMRC","Rivas Barrio Centro",36332,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16557476754905,0.154054965015646,0.177094570082453,0.0662070305853056,0.0603377030392263,0.0720763581313849,0.258964731580131,0.243837783869944,0.274091679290318,NA,NA,NA
"2020/12/09","ESMRC","Rivas Barrio Centro",36332,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16557509904462,0.154054578753499,0.177095619335741,0.0662195103259944,0.060322376398014,0.0721166442539748,0.258964798211667,0.243837631751121,0.274091964672214,NA,NA,NA
"2020/12/10","ESMRC","Rivas Barrio Centro",36332,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.165575421773464,0.154054190744437,0.177096652802492,0.0662319896512309,0.0603067606599489,0.0721572186425129,0.258964863096947,0.243837478755939,0.274092247437955,NA,NA,NA
"2020/12/11","ESMRC","Rivas Barrio Centro",36332,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.165575736295709,0.154053801906881,0.177097670684538,0.0662444685680506,0.0602908601023955,0.0721980770337057,0.258964926346219,0.243837325280925,0.274092527411513,NA,NA,NA
"2020/12/12","ESMRC","Rivas Barrio Centro",36332,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.165576043063985,0.154053413073223,0.177098673054746,0.0662569470834528,0.0602746789404316,0.0722392152264741,0.25896498804867,0.243837171673648,0.274092804423692,NA,NA,NA
"2020/12/13","ESMRC","Rivas Barrio Centro",36332,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.165576342305497,0.154053024785179,0.177099659825814,0.0662694252043541,0.0602582213069336,0.0722806291017746,0.258965048249326,0.243837018131176,0.274093078367477,NA,NA,NA
"2020/12/14","ESMRC","Rivas Barrio Centro",36332,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.165576634219068,0.154052637425574,0.177100631012561,0.0662819029376658,0.0602414912850417,0.0723223145902899,0.258965106987652,0.243836864788328,0.274093349186975,NA,NA,NA
