"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_low_smooth","p_cases_low_smooth_low","p_cases_low_smooth_high","p_cases_high_smooth","p_cases_high_smooth_low","p_cases_high_smooth_high","p_recentcases_smooth","p_recentcases_low_smooth","p_recentcases_high_smooth"
"2020/10/13","ESMRC","Rivas Barrio Centro",36332,5,60,11,2,NA,6660.86666666667,3103.69435204413,10218.0389812892,0.183333333333333,0.0854259152274614,0.281240751439205,1211.06666666667,0,2861.27781052276,0.0333333333333333,0,0.0787536554696344,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.162059189166286,0.152962385628502,0.17115599270407,0.064589925743404,0.0595993380186981,0.06958051346811,0.249741212361478,0.237423500271692,0.262058924451263,NA,NA,NA
"2020/10/14","ESMRC","Rivas Barrio Centro",36332,5,60,11,2,NA,6660.86666666667,3103.69435204413,10218.0389812892,0.183333333333333,0.0854259152274614,0.281240751439205,1211.06666666667,0,2861.27781052276,0.0333333333333333,0,0.0787536554696344,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16219535738801,0.153013845165081,0.17137686961094,0.0645899257595425,0.0595993380307775,0.0695805134883075,0.250568069354937,0.238144373000463,0.262991765709412,NA,NA,NA
"2020/10/15","ESMRC","Rivas Barrio Centro",36332,4,54,11,2,NA,7400.96296296296,3498.15369916131,11303.7722267646,0.203703703703704,0.0962829929307857,0.311124414476622,1345.62962962963,0,3175.68161398818,0.037037037037037,0,0.0874072887258666,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.162314854639618,0.153010816977789,0.171618892301446,0.0645899257756809,0.059599338042536,0.0695805135088259,0.251324164393444,0.238716581188956,0.263931747597933,NA,NA,NA
"2020/10/16","ESMRC","Rivas Barrio Centro",36332,3,49,11,2,NA,8156.16326530612,3911.61557647014,12400.7109541421,0.224489795918367,0.107663095245793,0.341316496590942,1482.9387755102,0,3495.76926950818,0.0408163265306122,0,0.0962173640181706,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.162423425024649,0.152972707625455,0.171874142423843,0.0645899257918194,0.0595993380539736,0.0695805135296652,0.252017784079987,0.239174780421996,0.264860787737978,NA,NA,NA
"2020/10/17","ESMRC","Rivas Barrio Centro",36332,3,49,11,2,NA,8156.16326530612,3911.61557647014,12400.7109541421,0.224489795918367,0.107663095245793,0.341316496590942,1482.9387755102,0,3495.76926950818,0.0408163265306122,0,0.0962173640181706,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.162521680554588,0.152911616783832,0.172131744325344,0.0645899258079578,0.0595993380650902,0.0695805135508255,0.25265175123709,0.239544108830653,0.265759393643528,NA,NA,NA
"2020/10/18","ESMRC","Rivas Barrio Centro",36332,3,49,11,2,NA,8156.16326530612,3911.61557647014,12400.7109541421,0.224489795918367,0.107663095245793,0.341316496590942,1482.9387755102,0,3495.76926950818,0.0408163265306122,0,0.0962173640181706,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.162610172193974,0.152837060659648,0.1723832837283,0.0645899258240963,0.0595993380758858,0.0695805135723067,0.253228895721342,0.239844875094221,0.266612916348462,NA,NA,NA
"2020/10/19","ESMRC","Rivas Barrio Centro",36332,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.162689453977603,0.152756339880508,0.172622568074699,0.0645899258402347,0.0595993380863605,0.0695805135941088,0.253752117203308,0.240093081427305,0.267411152979311,NA,NA,NA
"2020/10/20","ESMRC","Rivas Barrio Centro",36332,5,89,11,0,NA,4490.47191011236,2006.21772291704,6974.72609730768,0.123595505617978,0.0552190279345217,0.191971983301433,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.162760082682708,0.152674887313516,0.172845278051901,0.0645899258563731,0.0595993380965143,0.069580513616232,0.254224378406248,0.240301072094852,0.268147684717645,NA,NA,NA
"2020/10/21","ESMRC","Rivas Barrio Centro",36332,5,89,11,0,NA,4490.47191011236,2006.21772291704,6974.72609730768,0.123595505617978,0.0552190279345217,0.191971983301433,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.162822617519649,0.152596604009315,0.173048631029983,0.0645899258725116,0.0595993381063471,0.069580513638676,0.25464869864228,0.240478206117582,0.268819191166979,NA,NA,NA
"2020/10/22","ESMRC","Rivas Barrio Centro",36332,5,89,11,0,NA,4490.47191011236,2006.21772291704,6974.72609730768,0.123595505617978,0.0552190279345217,0.191971983301433,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16287761984136,0.15252415781337,0.173231081869349,0.06458992588865,0.059599338115859,0.069580513661441,0.255028147666498,0.240631470044083,0.269424825288913,NA,NA,NA
"2020/10/23","ESMRC","Rivas Barrio Centro",36332,5,89,11,0,NA,4490.47191011236,2006.21772291704,6974.72609730768,0.123595505617978,0.0552190279345217,0.191971983301433,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16292565287178,0.152459236745981,0.173392068997578,0.0645899259047885,0.0595993381250499,0.069580513684527,0.255365839867395,0.240766000699893,0.269965679034898,NA,NA,NA
"2020/10/24","ESMRC","Rivas Barrio Centro",36332,5,89,12,0,NA,4898.69662921348,2320.66422307407,7476.72903535289,0.134831460674157,0.0638738363721808,0.205789084976134,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.162967281453451,0.152402758368035,0.173531804538866,0.0645899259209269,0.0595993381339199,0.0695805137079338,0.255664928809902,0.240885515893459,0.270444341726345,NA,NA,NA
"2020/10/25","ESMRC","Rivas Barrio Centro",36332,5,89,12,0,NA,4898.69662921348,2320.66422307407,7476.72903535289,0.134831460674157,0.0638738363721808,0.205789084976134,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.163003071814454,0.152355040271265,0.173651103357643,0.0645899259370653,0.059599338142469,0.0695805137316617,0.255928602145383,0.240992663085497,0.270864541205269,NA,NA,NA
"2020/10/26","ESMRC","Rivas Barrio Centro",36332,5,89,12,0,NA,4898.69662921348,2320.66422307407,7476.72903535289,0.134831460674157,0.0638738363721808,0.205789084976134,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.163033591354822,0.152315937915894,0.173751244793749,0.0645899259532038,0.0595993381506971,0.0695805137557105,0.256160076901119,0.241089299484619,0.271230854317618,NA,NA,NA
"2020/10/27","ESMRC","Rivas Barrio Centro",36332,3,49,11,0,NA,8156.16326530612,3911.61557647014,12400.7109541421,0.224489795918367,0.107663095245793,0.341316496590942,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16305940845255,0.15228495574384,0.17383386116126,0.0645899259693422,0.0595993381586042,0.0695805137800802,0.256362595160038,0.241176716477249,0.271548473842827,NA,NA,NA
"2020/10/28","ESMRC","Rivas Barrio Centro",36332,3,49,11,0,NA,8156.16326530612,3911.61557647014,12400.7109541421,0.224489795918367,0.107663095245793,0.341316496590942,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.163081092289316,0.152261336636257,0.173900847942375,0.0645899259854806,0.0595993381661904,0.0695805138047708,0.256539420139896,0.241255819188642,0.271823021091151,NA,NA,NA
"2020/10/29","ESMRC","Rivas Barrio Centro",36332,3,49,11,0,NA,8156.16326530612,3911.61557647014,12400.7109541421,0.224489795918367,0.107663095245793,0.341316496590942,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.163099212695969,0.152244133776865,0.173954291615072,0.0645899260016191,0.0595993381734557,0.0695805138297825,0.256693832679602,0.241327269501583,0.272060395857621,NA,NA,NA
"2020/10/30","ESMRC","Rivas Barrio Centro",36332,3,49,11,0,NA,8156.16326530612,3911.61557647014,12400.7109541421,0.224489795918367,0.107663095245793,0.341316496590942,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.163114340017879,0.152232268020555,0.173996412015203,0.0645899260177575,0.0595993381804,0.069580513855115,0.256829128139083,0.241391598554805,0.272266657723361,NA,NA,NA
"2020/10/31","ESMRC","Rivas Barrio Centro",36332,4,89,16,5,NA,6531.59550561798,3633.09214690053,9430.09886433542,0.179775280898876,0.0999970314571323,0.25955353034062,2041.12359550562,303.014501860647,3779.23268915059,0.0561797752808989,0.00834015473578792,0.10401939582601,0.0153846153846154,0,0.0453050600156102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0561797752808989,0.00834015473578792,0.10401939582601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.163127045000186,0.152224573027572,0.1740295169728,0.064589926033896,0.0595993381870235,0.0695805138807686,0.256948613717871,0.241449292799358,0.272447934636384,NA,NA,NA
"2020/11/01","ESMRC","Rivas Barrio Centro",36332,4,89,16,5,NA,6531.59550561798,3633.09214690053,9430.09886433542,0.179775280898876,0.0999970314571323,0.25955353034062,2041.12359550562,303.014501860647,3779.23268915059,0.0561797752808989,0.00834015473578792,0.10401939582601,0.0153846153846154,0,0.0453050600156102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0561797752808989,0.00834015473578792,0.10401939582601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.163137898692989,0.15221982972965,0.174055967656327,0.0645899260500344,0.0595993381933258,0.069580513906743,0.257055606196564,0.241500856155442,0.272610356237686,NA,NA,NA
"2020/11/02","ESMRC","Rivas Barrio Centro",36332,3,65,11,5,NA,6148.49230769231,2836.71913286388,9460.26548252073,0.169230769230769,0.0780777037560245,0.260383834705514,2794.76923076923,441.194519833517,5148.34394170494,0.0769230769230769,0.0121434140656588,0.141702739780495,0.0153846153846154,0,0.0453050600156102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0769230769230769,0.0121434140656588,0.141702739780495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16314747237651,0.152216791144721,0.174078153608299,0.0645899260661729,0.0595993381993073,0.0695805139330384,0.257153430104418,0.241546849672864,0.272760010535971,NA,NA,NA
"2020/11/03","ESMRC","Rivas Barrio Centro",36332,2,45,5,5,NA,4036.88888888889,700.830649823804,7372.94712795397,0.111111111111111,0.0192896248437687,0.202932597378454,4036.88888888889,700.830649823804,7372.94712795397,0.111111111111111,0.0192896248437687,0.202932597378454,0.0222222222222222,0,0.0652903168500976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0.0192896248437687,0.202932597378454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.163156314569919,0.152214252650747,0.17409837648909,0.0645899260823113,0.0595993382049679,0.0695805139596547,0.257245284838362,0.241587903924441,0.272902665752282,NA,NA,NA
"2020/11/04","ESMRC","Rivas Barrio Centro",36332,2,45,5,5,NA,4036.88888888889,700.830649823804,7372.94712795397,0.111111111111111,0.0192896248437687,0.202932597378454,4036.88888888889,700.830649823804,7372.94712795397,0.111111111111111,0.0192896248437687,0.202932597378454,0.0222222222222222,0,0.0652903168500976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0.0192896248437687,0.202932597378454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.163164667975965,0.152211730542753,0.174117605409178,0.0645899260984497,0.0595993382103075,0.069580513986592,0.257332620675989,0.241624621725907,0.273040619626072,NA,NA,NA
"2020/11/05","ESMRC","Rivas Barrio Centro",36332,2,45,5,5,NA,4036.88888888889,700.830649823804,7372.94712795397,0.111111111111111,0.0192896248437687,0.202932597378454,4036.88888888889,700.830649823804,7372.94712795397,0.111111111111111,0.0192896248437687,0.202932597378454,0.0222222222222222,0,0.0652903168500976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0.0192896248437687,0.202932597378454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.163172557532054,0.152209250200997,0.174135864863111,0.0645899261145882,0.0595993382153261,0.0695805140138502,0.257415640855419,0.241657498459064,0.273173783251773,NA,NA,NA
"2020/11/06","ESMRC","Rivas Barrio Centro",36332,2,45,5,5,NA,4036.88888888889,700.830649823804,7372.94712795397,0.111111111111111,0.0192896248437687,0.202932597378454,4036.88888888889,700.830649823804,7372.94712795397,0.111111111111111,0.0192896248437687,0.202932597378454,0.0222222222222222,0,0.0652903168500976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0.0192896248437687,0.202932597378454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.163180003515355,0.152206839333204,0.174153167697505,0.0645899261307266,0.0595993382200239,0.0695805140414294,0.257494522320166,0.241686949883527,0.273302094756806,NA,NA,NA
"2020/11/07","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.163187026210479,0.152204518041394,0.174169534379565,0.0645899261468651,0.0595993382244006,0.0695805140693295,0.257569442441277,0.241713324756178,0.273425560126375,NA,NA,NA
"2020/11/08","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.163193645908945,0.152202299909223,0.174184991908666,0.0645899261630035,0.0595993382284565,0.0695805140975506,0.257640578989125,0.241736915732387,0.273544242245864,NA,NA,NA
"2020/11/09","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.163199882908658,0.152200193000942,0.174199572816374,0.064589926179142,0.0595993382321913,0.0695805141260926,0.257708110106437,0.241757969292437,0.273658250920436,NA,NA,NA
"2020/11/10","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.163205757513427,0.152198200773368,0.174213314253485,0.0645899261952804,0.0595993382356053,0.0695805141549555,0.257772214282515,0.241776694700903,0.273767733864127,NA,NA,NA
"2020/11/11","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.163211290032495,0.152196322902244,0.174226257162745,0.0645899262114188,0.0595993382386983,0.0695805141841394,0.257833070328699,0.241793272014145,0.273872868643253,NA,NA,NA
"2020/11/12","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.163216500780104,0.152194556024266,0.174238445535943,0.0645899262275573,0.0595993382414703,0.0695805142136442,0.257890857355049,0.241807859155051,0.273973855555047,NA,NA,NA
"2020/11/13","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.163221410075082,0.152192894395927,0.174249925754237,0.0645899262436957,0.0595993382439214,0.06958051424347,0.257945754748262,0.241820598075496,0.274070911421028,NA,NA,NA
"2020/11/14","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.163226038240451,0.152191330470229,0.174260746010673,0.0645899262598341,0.0595993382460515,0.0695805142736167,0.257997942150834,0.241831620026891,0.274164264274777,NA,NA,NA
"2020/11/15","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.163230405603068,0.152189855392143,0.174270955813993,0.0645899262759726,0.0595993382478608,0.0695805143040844,0.258047599441459,0.241841049958109,0.274254148924808,NA,NA,NA
"2020/11/16","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.163234532493284,0.152188459413585,0.174280605572984,0.064589926292111,0.059599338249349,0.069580514334873,0.25809490671668,0.241849010058575,0.274340803374786,NA,NA,NA
"2020/11/17","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.163238439244635,0.152187132228548,0.174289746260723,0.0645899263082495,0.0595993382505164,0.0695805143659826,0.258140044273795,0.241855622462673,0.274424466084918,NA,NA,NA
"2020/11/18","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.163242146193553,0.152185863228907,0.174298429158199,0.0645899263243879,0.0595993382513628,0.0695805143974131,0.258183192595009,0.241861011130063,0.274505374059955,NA,NA,NA
"2020/11/19","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.163245673679104,0.152184641681316,0.174306705676892,0.0645899263405263,0.0595993382518882,0.0695805144291645,0.258224532332854,0.241865302915094,0.274583761750614,NA,NA,NA
"2020/11/20","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.163249042042752,0.152183456825539,0.174314627259965,0.0645899263566648,0.0595993382520927,0.0695805144612369,0.258264244296863,0.241868627837321,0.274659860756405,NA,NA,NA
"2020/11/21","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.163252271628151,0.152182297894492,0.174322245361809,0.0645899263728033,0.0595993382519763,0.0695805144936303,0.258302509441516,0.241871118564132,0.274733900318899,NA,NA,NA
"2020/11/22","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.163255382298035,0.152181154500343,0.174329610095726,0.0645899263889416,0.0595993382515388,0.0695805145263445,0.258339504681487,0.241872907444545,0.274806101918429,NA,NA,NA
"2020/11/23","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.163258385247444,0.152180023891146,0.174336746603742,0.0645899264050801,0.0595993382507805,0.0695805145593797,0.258375332112536,0.241874094304144,0.274876569920929,NA,NA,NA
