"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_low_smooth","p_cases_low_smooth_low","p_cases_low_smooth_high","p_cases_high_smooth","p_cases_high_smooth_low","p_cases_high_smooth_high","p_recentcases_smooth","p_recentcases_low_smooth","p_recentcases_high_smooth"
"2020/10/26","ESMRC","Rivas Barrio Centro",36332,5,89,12,0,NA,4898.69662921348,2320.66422307407,7476.72903535289,0.134831460674157,0.0638738363721808,0.205789084976134,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161430302222434,0.152849780660234,0.170010823784634,0.064567150550859,0.0597575192417762,0.0693767818599419,0.253098143503806,0.239461596371017,0.266734690636595,NA,NA,NA
"2020/10/27","ESMRC","Rivas Barrio Centro",36332,3,49,11,0,NA,8156.16326530612,3911.61557647014,12400.7109541421,0.224489795918367,0.107663095245793,0.341316496590942,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161430521328423,0.152848764831206,0.17001227782564,0.0645671505645854,0.0597575192532293,0.0693767818759415,0.25325480097615,0.239518709295216,0.266990892657084,NA,NA,NA
"2020/10/28","ESMRC","Rivas Barrio Centro",36332,3,49,11,0,NA,8156.16326530612,3911.61557647014,12400.7109541421,0.224489795918367,0.107663095245793,0.341316496590942,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161430698927338,0.152847965931794,0.170013431922882,0.0645671505783117,0.0597575192644146,0.0693767818922089,0.253392045865424,0.239571762163424,0.267212329567423,NA,NA,NA
"2020/10/29","ESMRC","Rivas Barrio Centro",36332,3,49,11,0,NA,8156.16326530612,3911.61557647014,12400.7109541421,0.224489795918367,0.107663095245793,0.341316496590942,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161430840501274,0.152847363053477,0.170014317949071,0.0645671505920381,0.0597575192753322,0.069376781908744,0.253512107984278,0.239621274480079,0.267402941488477,NA,NA,NA
"2020/10/30","ESMRC","Rivas Barrio Centro",36332,3,49,11,0,NA,8156.16326530612,3911.61557647014,12400.7109541421,0.224489795918367,0.107663095245793,0.341316496590942,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161430951532372,0.152846930316071,0.170014972748673,0.0645671506057644,0.0597575192859821,0.0693767819255468,0.253617225251156,0.239667532023172,0.267566918479141,NA,NA,NA
"2020/10/31","ESMRC","Rivas Barrio Centro",36332,4,89,16,5,NA,6531.59550561798,3633.09214690053,9430.09886433542,0.179775280898876,0.0999970314571323,0.25955353034062,2041.12359550562,303.014501860647,3779.23268915059,0.0561797752808989,0.00834015473578792,0.10401939582601,0.0153846153846154,0,0.0453050600156102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0561797752808989,0.00834015473578792,0.10401939582601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161431037502809,0.15284663828648,0.170015436719138,0.0645671506194908,0.0597575192963642,0.0693767819426174,0.253709642264769,0.239710674660886,0.267708609868653,NA,NA,NA
"2020/11/01","ESMRC","Rivas Barrio Centro",36332,4,89,16,5,NA,6531.59550561798,3633.09214690053,9430.09886433542,0.179775280898876,0.0999970314571323,0.25955353034062,2041.12359550562,303.014501860647,3779.23268915059,0.0561797752808989,0.00834015473578792,0.10401939582601,0.0153846153846154,0,0.0453050600156102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0561797752808989,0.00834015473578792,0.10401939582601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161431103894786,0.152846455146829,0.170015752642742,0.0645671506332171,0.0597575193064786,0.0693767819599557,0.253791609075901,0.239750764035274,0.267832454116528,NA,NA,NA
"2020/11/02","ESMRC","Rivas Barrio Centro",36332,3,65,11,5,NA,6148.49230769231,2836.71913286388,9460.26548252073,0.169230769230769,0.0780777037560245,0.260383834705514,2794.76923076923,441.194519833517,5148.34394170494,0.0769230769230769,0.0121434140656588,0.141702739780495,0.0153846153846154,0,0.0453050600156102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0769230769230769,0.0121434140656588,0.141702739780495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161431156190522,0.15284634761302,0.170015964768023,0.0645671506469435,0.0597575193163252,0.0693767819775618,0.253865380157841,0.239787833043975,0.267942927271707,NA,NA,NA
"2020/11/03","ESMRC","Rivas Barrio Centro",36332,2,45,5,5,NA,4036.88888888889,700.830649823804,7372.94712795397,0.111111111111111,0.0192896248437687,0.202932597378454,4036.88888888889,700.830649823804,7372.94712795397,0.111111111111111,0.0192896248437687,0.202932597378454,0.0222222222222222,0,0.0652903168500976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0.0192896248437687,0.202932597378454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161431199872248,0.152846281604413,0.170016118140083,0.0645671506606698,0.0597575193259041,0.0693767819954356,0.253933213576478,0.239821918280422,0.268044508872535,NA,NA,NA
"2020/11/04","ESMRC","Rivas Barrio Centro",36332,2,45,5,5,NA,4036.88888888889,700.830649823804,7372.94712795397,0.111111111111111,0.0192896248437687,0.202932597378454,4036.88888888889,700.830649823804,7372.94712795397,0.111111111111111,0.0192896248437687,0.202932597378454,0.0222222222222222,0,0.0652903168500976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0.0192896248437687,0.202932597378454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161431239792978,0.152846226732679,0.170016252853276,0.0645671506743962,0.0597575193352153,0.0693767820135772,0.253997121008699,0.239853110620318,0.26814113139708,NA,NA,NA
"2020/11/05","ESMRC","Rivas Barrio Centro",36332,2,45,5,5,NA,4036.88888888889,700.830649823804,7372.94712795397,0.111111111111111,0.0192896248437687,0.202932597378454,4036.88888888889,700.830649823804,7372.94712795397,0.111111111111111,0.0192896248437687,0.202932597378454,0.0222222222222222,0,0.0652903168500976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0.0192896248437687,0.202932597378454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161431277284768,0.152846175206552,0.170016379362984,0.0645671506881225,0.0597575193442587,0.0693767820319864,0.254057720784655,0.239881694457243,0.268233747112066,NA,NA,NA
"2020/11/06","ESMRC","Rivas Barrio Centro",36332,2,45,5,5,NA,4036.88888888889,700.830649823804,7372.94712795397,0.111111111111111,0.0192896248437687,0.202932597378454,4036.88888888889,700.830649823804,7372.94712795397,0.111111111111111,0.0192896248437687,0.202932597378454,0.0222222222222222,0,0.0652903168500976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0.0192896248437687,0.202932597378454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161431312455636,0.152846127078684,0.170016497832589,0.0645671507018489,0.0597575193530343,0.0693767820506635,0.254115146680754,0.239907976285457,0.268322317076051,NA,NA,NA
"2020/11/07","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161431345412371,0.152846082359166,0.170016608465576,0.0645671507155753,0.0597575193615423,0.0693767820696082,0.254169532231553,0.239932215230546,0.268406849232559,NA,NA,NA
"2020/11/08","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161431376261761,0.152846041013832,0.17001671150969,0.0645671507293016,0.0597575193697825,0.0693767820888208,0.254221011200189,0.239954629620564,0.268487392779814,NA,NA,NA
"2020/11/09","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161431405110594,0.152846002970078,0.170016807251111,0.064567150743028,0.0597575193777549,0.069376782108301,0.254269717562621,0.239975403101575,0.268564032023667,NA,NA,NA
"2020/11/10","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161431432065661,0.152845968122268,0.170016896009053,0.0645671507567543,0.0597575193854596,0.069376782128049,0.254315785492564,0.239994690228873,0.268636880756256,NA,NA,NA
"2020/11/11","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161431457233749,0.152845936336715,0.170016978130783,0.0645671507704807,0.0597575193928966,0.0693767821480647,0.254359349347133,0.240012621541264,0.268706077153001,NA,NA,NA
"2020/11/12","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161431480721648,0.152845907456242,0.170017053987054,0.064567150784207,0.0597575194000659,0.0693767821683482,0.254400543653181,0.240029308128033,0.268771779178328,NA,NA,NA
"2020/11/13","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161431502636147,0.15284588130433,0.170017123967965,0.0645671507979334,0.0597575194069674,0.0693767821888994,0.254439503094355,0.240044845699145,0.268834160489564,NA,NA,NA
"2020/11/14","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161431523084037,0.152845857688836,0.170017188479238,0.0645671508116597,0.0597575194136011,0.0693767822097184,0.254476362498855,0.240059318169201,0.268893406828508,NA,NA,NA
"2020/11/15","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161431542172106,0.1528458364053,0.170017247938911,0.0645671508253861,0.0597575194199671,0.0693767822308051,0.254511256827905,0.240072800765099,0.268949712890711,NA,NA,NA
"2020/11/16","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161431560007143,0.152845817239829,0.170017302774458,0.0645671508391124,0.0597575194260654,0.0693767822521595,0.254544321164937,0.24008536266642,0.269003279663454,NA,NA,NA
"2020/11/17","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16143157669594,0.15284579997156,0.17001735342032,0.0645671508528388,0.0597575194318959,0.0693767822737817,0.254575690705492,0.24009706918648,0.269054312224504,NA,NA,NA
"2020/11/18","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161431592345285,0.152845784374709,0.170017400315861,0.0645671508665651,0.0597575194374587,0.0693767822956716,0.254605500747833,0.240107983500873,0.269103017994792,NA,NA,NA
"2020/11/19","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161431607061968,0.152845770220195,0.170017443903742,0.0645671508802915,0.0597575194427537,0.0693767823178292,0.254633886684277,0.240118167929304,0.26914960543925,NA,NA,NA
"2020/11/20","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16143162095278,0.152845757276847,0.170017484628712,0.0645671508940178,0.059757519447781,0.0693767823402546,0.254660983993251,0.240127684775556,0.269194283210947,NA,NA,NA
"2020/11/21","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161431634124509,0.152845745312195,0.170017522936824,0.0645671509077442,0.0597575194525406,0.0693767823629478,0.254686928232057,0.240136596729671,0.269237259734443,NA,NA,NA
"2020/11/22","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161431646683947,0.152845734092831,0.170017559275064,0.0645671509214705,0.0597575194570324,0.0693767823859086,0.254711855030366,0.240144966835792,0.269278743224941,NA,NA,NA
"2020/11/23","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161431658733382,0.152845723396347,0.170017594070416,0.0645671509351969,0.0597575194612565,0.0693767824091373,0.254735894663004,0.240152857178536,0.269318932147471,NA,NA,NA
"2020/11/24","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161431670322771,0.152845713137474,0.170017627508068,0.0645671509489232,0.0597575194652129,0.0693767824326336,0.254759114434442,0.240160317875565,0.269357910993319,NA,NA,NA
"2020/11/25","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161431681468312,0.152845703316216,0.170017659620408,0.0645671509626496,0.0597575194689015,0.0693767824563977,0.254781541014132,0.240167386674717,0.269395695353548,NA,NA,NA
"2020/11/26","ESMRC","Rivas Barrio Centro",36332,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161431692185638,0.152845693929384,0.170017690441891,0.064567150976376,0.0597575194723223,0.0693767824804296,0.254803200410715,0.240174094975395,0.269432305846036,NA,NA,NA
"2020/11/27","ESMRC","Rivas Barrio Centro",36332,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161431702490383,0.152845684969796,0.17001772001097,0.0645671509901023,0.0597575194754754,0.0693767825047291,0.254824118648838,0.24018046894422,0.269467768353456,NA,NA,NA
"2020/11/28","ESMRC","Rivas Barrio Centro",36332,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161431712398181,0.152845676426919,0.170017748369443,0.0645671510038286,0.0597575194783608,0.0693767825292964,0.254844321768378,0.240186530447512,0.269502113089244,NA,NA,NA
"2020/11/29","ESMRC","Rivas Barrio Centro",36332,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161431721924667,0.152845668287467,0.170017775561867,0.064567151017555,0.0597575194809785,0.0693767825541315,0.254863835823701,0.240192297897552,0.269535373749851,NA,NA,NA
"2020/11/30","ESMRC","Rivas Barrio Centro",36332,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161431731085473,0.152845660535931,0.170017801635015,0.0645671510312814,0.0597575194833284,0.0693767825792344,0.254882686882937,0.240197787013495,0.269567586752379,NA,NA,NA
"2020/12/01","ESMRC","Rivas Barrio Centro",36332,1,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161431739896234,0.152845653155069,0.170017826637399,0.0645671510450077,0.0597575194854106,0.0693767826046049,0.254900901027288,0.240203011497832,0.269598790556744,NA,NA,NA
"2020/12/02","ESMRC","Rivas Barrio Centro",36332,2,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161431748372584,0.152845646126329,0.170017850618839,0.0645671510587341,0.059757519487225,0.0693767826302432,0.254918504350362,0.240207983629177,0.269629025071547,NA,NA,NA
"2020/12/03","ESMRC","Rivas Barrio Centro",36332,2,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161431756530157,0.152845639430222,0.170017873630092,0.0645671510724604,0.0597575194887717,0.0693767826561492,0.25493552295753,0.240212714772145,0.269658331142916,NA,NA,NA
"2020/12/04","ESMRC","Rivas Barrio Centro",36332,3,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161431764384587,0.152845633046642,0.170017895722532,0.0645671510861868,0.0597575194900506,0.0693767826823229,0.254951982965317,0.240217215804986,0.269686750125647,NA,NA,NA
"2020/12/05","ESMRC","Rivas Barrio Centro",36332,3,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161431771951507,0.152845626955129,0.170017916947885,0.0645671510999131,0.0597575194910618,0.0693767827087645,0.254967910500809,0.240221497465589,0.269714323536029,NA,NA,NA
"2020/12/06","ESMRC","Rivas Barrio Centro",36332,3,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161431779246552,0.152845621135079,0.170017937358025,0.0645671511136395,0.0597575194918053,0.0693767827354737,0.254983331701099,0.240225570616391,0.269741092785807,NA,NA,NA
"2020/12/07","ESMRC","Rivas Barrio Centro",36332,3,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161431786285356,0.152845615565896,0.170017957004815,0.0645671511273658,0.059757519492281,0.0693767827624507,0.254998272712749,0.240229446428687,0.269767098996811,NA,NA,NA
"2020/12/08","ESMRC","Rivas Barrio Centro",36332,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161431793083552,0.152845610227093,0.170017975940012,0.0645671511410922,0.059757519492489,0.0693767827896954,0.255012759691285,0.240233136486771,0.269792382895799,NA,NA,NA
