"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_low_smooth","p_cases_low_smooth_low","p_cases_low_smooth_high","p_cases_high_smooth","p_cases_high_smooth_low","p_cases_high_smooth_high","p_recentcases_smooth","p_recentcases_low_smooth","p_recentcases_high_smooth"
"2020/11/05","ESMRC","Rivas Barrio Centro",36332,2,45,5,5,NA,4036.88888888889,700.830649823804,7372.94712795397,0.111111111111111,0.0192896248437687,0.202932597378454,4036.88888888889,700.830649823804,7372.94712795397,0.111111111111111,0.0192896248437687,0.202932597378454,0.0222222222222222,0,0.0652903168500976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0.0192896248437687,0.202932597378454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16142538897091,0.152834377300843,0.170016400640978,0.0645821591285105,0.0597712534901325,0.0693930647668886,0.254058880293735,0.239868932574788,0.268248828012683,NA,NA,NA
"2020/11/06","ESMRC","Rivas Barrio Centro",36332,2,45,5,5,NA,4036.88888888889,700.830649823804,7372.94712795397,0.111111111111111,0.0192896248437687,0.202932597378454,4036.88888888889,700.830649823804,7372.94712795397,0.111111111111111,0.0192896248437687,0.202932597378454,0.0222222222222222,0,0.0652903168500976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0.0192896248437687,0.202932597378454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161425423076671,0.152834329540866,0.170016516612475,0.0645821591520146,0.0597712535051877,0.0693930647988416,0.254116216942758,0.239895184736979,0.268337249148538,NA,NA,NA
"2020/11/07","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161425455031813,0.152834285178637,0.170016624884989,0.0645821591755187,0.059771253519786,0.0693930648312514,0.254170515841059,0.239919394265748,0.26842163741637,NA,NA,NA
"2020/11/08","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161425484940141,0.152834244176772,0.17001672570351,0.0645821591990228,0.0597712535339274,0.0693930648641182,0.254221910686369,0.239941779624144,0.268502041748593,NA,NA,NA
"2020/11/09","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161425512905457,0.152834206460414,0.170016819350499,0.0645821592225269,0.0597712535476119,0.0693930648974419,0.254270535388825,0.23996252457074,0.26857854620691,NA,NA,NA
"2020/11/10","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161425539031564,0.152834171922504,0.170016906140624,0.064582159246031,0.0597712535608394,0.0693930649312226,0.254316524055927,0.239981783752171,0.268651264359684,NA,NA,NA
"2020/11/11","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161425563422266,0.15283414042863,0.170016986415902,0.0645821592695351,0.05977125357361,0.0693930649654602,0.2543600109782,0.2399996877789,0.2687203341775,NA,NA,NA
"2020/11/12","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161425586181366,0.152834111821478,0.170017060541254,0.0645821592930392,0.0597712535859237,0.0693930650001547,0.254401130615553,0.24001634779379,0.268785913437316,NA,NA,NA
"2020/11/13","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161425607412668,0.15283408592487,0.170017128900466,0.0645821593165433,0.0597712535977804,0.0693930650353061,0.254440017584355,0.240031859543973,0.268848175624738,NA,NA,NA
"2020/11/14","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161425627219975,0.152834062547388,0.170017191892562,0.0645821593400474,0.0597712536091803,0.0693930650709145,0.254476806645208,0.240046306966508,0.268907306323907,NA,NA,NA
"2020/11/15","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161425645707091,0.152834041485601,0.17001724992858,0.0645821593635515,0.0597712536201232,0.0693930651069797,0.254511632691438,0.240059765297765,0.268963500085111,NA,NA,NA
"2020/11/16","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16142566297782,0.152834022526875,0.170017303428765,0.0645821593870556,0.0597712536306091,0.069393065143502,0.254544630738297,0.240072303715504,0.269016957761091,NA,NA,NA
"2020/11/17","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161425679135965,0.152834005451772,0.170017352820158,0.0645821594105597,0.0597712536406382,0.0693930651804811,0.254575935912879,0.240083987521587,0.269067884304171,NA,NA,NA
"2020/11/18","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161425694285331,0.152833990036053,0.17001739853461,0.0645821594340637,0.0597712536502103,0.0693930652179172,0.254605683444745,0.240094879872131,0.269116487017358,NA,NA,NA
"2020/11/19","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161425708529722,0.152833976052258,0.170017441007187,0.0645821594575678,0.0597712536593255,0.0693930652558101,0.254634008657275,0.240105043060882,0.269162974253669,NA,NA,NA
"2020/11/20","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161425721972942,0.152833963270886,0.170017480674998,0.0645821594810719,0.0597712536679838,0.0693930652941601,0.254661046959734,0.240114539360641,0.269207554558828,NA,NA,NA
"2020/11/21","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161425734718794,0.152833951461167,0.170017517976421,0.064582159504576,0.0597712536761851,0.0693930653329669,0.254686933840051,0.240123431426819,0.269250436253284,NA,NA,NA
"2020/11/22","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161425746871084,0.152833940391422,0.170017553350746,0.0645821595280801,0.0597712536839295,0.0693930653722307,0.254711804858327,0.24013178226655,0.269291827450104,NA,NA,NA
"2020/11/23","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161425758529236,0.152833929840878,0.170017587217595,0.0645821595515842,0.059771253691217,0.0693930654119514,0.254735790221173,0.240139653926999,0.269331926515348,NA,NA,NA
"2020/11/24","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161425769741786,0.15283391972461,0.170017619758962,0.0645821595750883,0.0597712536980475,0.069393065452129,0.25475895718266,0.240147096497864,0.269370817867456,NA,NA,NA
"2020/11/25","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161425780524433,0.152833910042226,0.17001765100664,0.0645821595985924,0.0597712537044212,0.0693930654927636,0.254781332373341,0.24015414770798,0.269408517038702,NA,NA,NA
"2020/11/26","ESMRC","Rivas Barrio Centro",36332,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16142579089233,0.152833900790262,0.170017680994398,0.0645821596220965,0.0597712537103379,0.0693930655338551,0.254802941763089,0.240160838941021,0.269445044585157,NA,NA,NA
"2020/11/27","ESMRC","Rivas Barrio Centro",36332,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161425800860629,0.152833891961371,0.170017709759888,0.0645821596456006,0.0597712537157977,0.0693930655754035,0.254823811337726,0.240167196350207,0.269480426325245,NA,NA,NA
"2020/11/28","ESMRC","Rivas Barrio Centro",36332,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161425810444484,0.152833883544956,0.170017737344012,0.0645821596691047,0.0597712537208005,0.0693930656174088,0.254843967098247,0.24017324179003,0.269514692406464,NA,NA,NA
"2020/11/29","ESMRC","Rivas Barrio Centro",36332,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161425819659047,0.152833875527743,0.170017763790351,0.0645821596926087,0.0597712537253464,0.0693930656598711,0.25486343506008,0.240178993661851,0.269547876458308,NA,NA,NA
"2020/11/30","ESMRC","Rivas Barrio Centro",36332,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16142582851947,0.1528338678943,0.170017789144641,0.0645821597161129,0.0597712537294354,0.0693930657027903,0.254882241252364,0.240184467674257,0.269580014830472,NA,NA,NA
"2020/12/01","ESMRC","Rivas Barrio Centro",36332,1,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161425837040908,0.152833860627507,0.170017813454308,0.064582159739617,0.0597712537330675,0.0693930657461664,0.254900411717264,0.24018967751903,0.269611145915498,NA,NA,NA
"2020/12/02","ESMRC","Rivas Barrio Centro",36332,2,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161425845238511,0.152833853708974,0.170017836768049,0.064582159763121,0.0597712537362426,0.0693930657899994,0.254917972509299,0.240194635463553,0.269641309555045,NA,NA,NA
"2020/12/03","ESMRC","Rivas Barrio Centro",36332,2,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161425853127434,0.152833847119398,0.170017859135471,0.0645821597866251,0.0597712537389609,0.0693930658342894,0.25493494969471,0.240199352860376,0.269670546529044,NA,NA,NA
"2020/12/04","ESMRC","Rivas Barrio Centro",36332,3,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161425860722829,0.152833840838877,0.170017880606782,0.0645821598101292,0.0597712537412221,0.0693930658790363,0.254951369350844,0.240203840574615,0.269698898127074,NA,NA,NA
"2020/12/05","ESMRC","Rivas Barrio Centro",36332,3,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161425868039849,0.152833834847163,0.170017901232535,0.0645821598336333,0.0597712537430265,0.0693930659242401,0.254967257565573,0.240208109329806,0.26972640580134,NA,NA,NA
"2020/12/06","ESMRC","Rivas Barrio Centro",36332,3,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161425875093646,0.152833829123866,0.170017921063426,0.0645821598571374,0.0597712537443739,0.0693930659699009,0.254982640436733,0.240212169972739,0.269753110900726,NA,NA,NA
"2020/12/07","ESMRC","Rivas Barrio Centro",36332,3,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161425881899373,0.152833823648605,0.170017940150142,0.0645821598806415,0.0597712537452644,0.0693930660160185,0.254997544071591,0.24021603365776,0.269779054485423,NA,NA,NA
"2020/12/08","ESMRC","Rivas Barrio Centro",36332,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161425888472184,0.152833818401101,0.170017958543267,0.0645821599041456,0.059771253745698,0.0693930660625932,0.255011994586346,0.240219711950982,0.26980427722171,NA,NA,NA
"2020/12/09","ESMRC","Rivas Barrio Centro",36332,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16142589482723,0.152833813361226,0.170017976293235,0.0645821599276497,0.0597712537456747,0.0693930661096247,0.255026018105644,0.24022321685478,0.269828819356509,NA,NA,NA
"2020/12/10","ESMRC","Rivas Barrio Centro",36332,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161425900979666,0.152833808508987,0.170017993450344,0.0645821599511538,0.0597712537451944,0.0693930661571131,0.255039640762131,0.240226560752925,0.269852720771338,NA,NA,NA
"2020/12/11","ESMRC","Rivas Barrio Centro",36332,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161425906944643,0.152833803824471,0.170018010064814,0.0645821599746579,0.0597712537442572,0.0693930662050585,0.255052888696026,0.24022975627667,0.269876021115382,NA,NA,NA
"2020/12/12","ESMRC","Rivas Barrio Centro",36332,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161425912737159,0.15283379928803,0.170018026186288,0.0645821599981619,0.059771253742863,0.0693930662534608,0.25506578779985,0.240232816074607,0.269898759525093,NA,NA,NA
"2020/12/13","ESMRC","Rivas Barrio Centro",36332,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161425918367503,0.152833794889032,0.170018041845974,0.064582160021666,0.059771253741012,0.0693930663023201,0.255078356242649,0.240235751819563,0.269920960665735,NA,NA,NA
"2020/12/14","ESMRC","Rivas Barrio Centro",36332,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161425923840521,0.152833790626661,0.17001805705438,0.0645821600451701,0.059771253738704,0.0693930663516362,0.255090603261007,0.240238573054176,0.269942633467837,NA,NA,NA
"2020/12/15","ESMRC","Rivas Barrio Centro",36332,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161425929160755,0.152833786499585,0.170018071821924,0.0645821600686742,0.0597712537359391,0.0693930664014093,0.255102537596656,0.240241287556188,0.269963787637124,NA,NA,NA
"2020/12/16","ESMRC","Rivas Barrio Centro",36332,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161425934332747,0.152833782505528,0.170018086159967,0.0645821600921783,0.0597712537327173,0.0693930664516394,0.255114167994148,0.24024390166712,0.269984434321176,NA,NA,NA
"2020/12/17","ESMRC","Rivas Barrio Centro",36332,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16142593936104,0.152833778641437,0.170018100080644,0.0645821601156824,0.0597712537290385,0.0693930665023263,0.255125503200741,0.240246420572549,0.270004585828933,NA,NA,NA
"2020/12/18","ESMRC","Rivas Barrio Centro",36332,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161425944250177,0.152833774903643,0.17001811359671,0.0645821601391865,0.0597712537249028,0.0693930665534702,0.255136551966304,0.240248848555352,0.270024255377255,NA,NA,NA
"2020/12/19","ESMRC","Rivas Barrio Centro",36332,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161425949004698,0.152833771287992,0.170018126721405,0.0645821601626906,0.0597712537203102,0.069393066605071,0.25514732304321,0.240251189222084,0.270043456864336,NA,NA,NA
"2020/12/20","ESMRC","Rivas Barrio Centro",36332,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161425953629147,0.152833767789969,0.170018139468326,0.0645821601861947,0.0597712537152606,0.0693930666571287,0.255157825186244,0.240253445702638,0.27006220466985,NA,NA,NA
