"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_low_smooth","p_cases_low_smooth_low","p_cases_low_smooth_high","p_cases_high_smooth","p_cases_high_smooth_low","p_cases_high_smooth_high","p_recentcases_smooth","p_recentcases_low_smooth","p_recentcases_high_smooth"
"2020/11/09","ESMRE","Rivas Barrio Este",17394,1,50,3,0,NA,1043.64,0,2188.63108855369,0.06,0,0.125826784440249,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,0,0.058805307081791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0702700229472534,0.0649895588850183,0.0755504870094886,0.0284334514802701,0.0241428713248689,0.0327240316356713,0.143622133992585,0.129008162643671,0.1582361053415,NA,NA,NA
"2020/11/10","ESMRE","Rivas Barrio Este",17394,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0702719079282349,0.064981354864277,0.0755624609921927,0.0284334514802701,0.0241428713248689,0.0327240316356713,0.143721853376556,0.129064718210825,0.158378988542288,NA,NA,NA
"2020/11/11","ESMRE","Rivas Barrio Este",17394,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0702739123094765,0.0649725414591799,0.075575283159773,0.0284334514802701,0.0241428713248689,0.0327240316356713,0.14378525911074,0.129100699590954,0.158469818630526,NA,NA,NA
"2020/11/12","ESMRE","Rivas Barrio Este",17394,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0702760422057901,0.0649630613402094,0.0755890230713708,0.0284334514802701,0.0241428713248689,0.0327240316356713,0.143820697360577,0.129120842100105,0.15852055262105,NA,NA,NA
"2020/11/13","ESMRE","Rivas Barrio Este",17394,1,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0702783037333789,0.0649528437575081,0.0756037637092497,0.0284334514802701,0.0241428713248689,0.0327240316356713,0.143836542635138,0.129129874338726,0.158543210931549,NA,NA,NA
"2020/11/14","ESMRE","Rivas Barrio Este",17394,1,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.070280703009949,0.0649418022121442,0.0756196038077537,0.0284334514802701,0.0241428713248689,0.0327240316356713,0.143841183925934,0.12913252166496,0.158549846186909,NA,NA,NA
"2020/11/15","ESMRE","Rivas Barrio Este",17394,1,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0702832575075931,0.0649298221774666,0.0756366928377196,0.0284334514802701,0.0241428713248689,0.0327240316356713,0.143842606953199,0.129133281543644,0.158551932362754,NA,NA,NA
"2020/11/16","ESMRE","Rivas Barrio Este",17394,2,63,3,0,NA,828.285714285714,0,1742.97372190105,0.0476190476190476,0,0.10020545716345,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0702861166830632,0.0649166232765394,0.0756556100895869,0.0284334514802701,0.0241428713248689,0.0327240316356713,0.143844046692959,0.129134012308716,0.158554081077201,NA,NA,NA
"2020/11/17","ESMRE","Rivas Barrio Este",17394,2,63,3,0,NA,828.285714285714,0,1742.97372190105,0.0476190476190476,0,0.10020545716345,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0702895151736962,0.0649016562562569,0.0756773740911354,0.0284334514802701,0.0241428713248689,0.0327240316356713,0.14384567244989,0.12913484289562,0.15855650200416,NA,NA,NA
"2020/11/18","ESMRE","Rivas Barrio Este",17394,2,63,3,0,NA,828.285714285714,0,1742.97372190105,0.0476190476190476,0,0.10020545716345,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0702936890911054,0.0648839684712968,0.075703409710914,0.0284334514802701,0.0241428713248689,0.0327240316356713,0.143847602438773,0.129135794600382,0.158559410277164,NA,NA,NA
"2020/11/19","ESMRE","Rivas Barrio Este",17394,2,63,3,0,NA,828.285714285714,0,1742.97372190105,0.0476190476190476,0,0.10020545716345,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0702988746242148,0.0648618919535935,0.075735857294836,0.0284334514802701,0.0241428713248689,0.0327240316356713,0.143849954882261,0.129136726586467,0.158563183178055,NA,NA,NA
"2020/11/20","ESMRE","Rivas Barrio Este",17394,1,50,3,0,NA,1043.64,0,2188.63108855369,0.06,0,0.125826784440249,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0703053080692721,0.0648326105576423,0.0757780055809018,0.0284334514802701,0.0241428713248689,0.0327240316356713,0.143852848013864,0.129137216157585,0.158568479870143,NA,NA,NA
"2020/11/21","ESMRE","Rivas Barrio Este",17394,1,50,3,0,NA,1043.64,0,2188.63108855369,0.06,0,0.125826784440249,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0703132258678064,0.0647916311887455,0.0758348205468674,0.0284334514802701,0.0241428713248689,0.0327240316356713,0.143856400081908,0.129136402327137,0.158576397836678,NA,NA,NA
"2020/11/22","ESMRE","Rivas Barrio Este",17394,1,50,3,0,NA,1043.64,0,2188.63108855369,0.06,0,0.125826784440249,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0703228646525385,0.0647322067841561,0.0759135225209209,0.0284334514802701,0.0241428713248689,0.0327240316356713,0.143860729354462,0.129132793407541,0.158588665301383,NA,NA,NA
"2020/11/23","ESMRE","Rivas Barrio Este",17394,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0703344613012594,0.0646447983132366,0.0760241242892822,0.0284334514802701,0.0241428713248689,0.0327240316356713,0.143865954125245,0.129124040463001,0.158607867787489,NA,NA,NA
"2020/11/24","ESMRE","Rivas Barrio Este",17394,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0703482529986973,0.0645167157391134,0.0761797902582812,0.0284334514802701,0.0241428713248689,0.0327240316356713,0.143872192720497,0.129106680697879,0.158637704743116,NA,NA,NA
"2020/11/25","ESMRE","Rivas Barrio Este",17394,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0703644773063967,0.064332122175231,0.0763968324375625,0.0284334514802701,0.0241428713248689,0.0327240316356713,0.14387956350683,0.129075858805692,0.158683268207968,NA,NA,NA
"2020/11/26","ESMRE","Rivas Barrio Este",17394,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0703833722406409,0.0640725735912013,0.0766941708900805,0.0284334514802701,0.0241428713248689,0.0327240316356713,0.143888184900048,0.129025040632981,0.158751329167115,NA,NA,NA
"2020/11/27","ESMRE","Rivas Barrio Este",17394,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0704051763584561,0.0637181431029988,0.0770922096139134,0.0284334514802701,0.0241428713248689,0.0327240316356713,0.143898175374949,0.128945742631538,0.158850608118359,NA,NA,NA
"2020/11/28","ESMRE","Rivas Barrio Este",17394,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0704301288517427,0.0632489441234233,0.077611313580062,0.0284334514802701,0.0241428713248689,0.0327240316356713,0.143909653476096,0.128827312122179,0.158991994830013,NA,NA,NA
"2020/11/29","ESMRE","Rivas Barrio Este",17394,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0704584696495882,0.0626466373578875,0.0782703019412889,0.0284334514802701,0.0241428713248689,0.0327240316356713,0.143922737829574,0.12865680542882,0.159188670230328,NA,NA,NA
"2020/11/30","ESMRE","Rivas Barrio Este",17394,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0704904395288254,0.0618954648171072,0.0790854142405436,0.0284334514802701,0.0241428713248689,0.0327240316356713,0.143937547155717,0.12841901909426,0.159456075217175,NA,NA,NA
"2020/12/01","ESMRE","Rivas Barrio Este",17394,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0705262802329083,0.0609825667727209,0.0800699936930956,0.0284334514802701,0.0241428713248689,0.0327240316356713,0.143954200282827,0.128096726743257,0.159811673822397,NA,NA,NA
"2020/12/02","ESMRE","Rivas Barrio Este",17394,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0705662345991923,0.0598976572189129,0.0812348119794718,0.0284334514802701,0.0241428713248689,0.0327240316356713,0.143972816161868,0.127671153080084,0.160274479243653,NA,NA,NA
"2020/12/03","ESMRE","Rivas Barrio Este",17394,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0706109665048952,0.0586351712281483,0.0825867617816421,0.0284334514802701,0.0241428713248689,0.0327240316356713,0.143994261340347,0.127124640763839,0.160863881916855,NA,NA,NA
"2020/12/04","ESMRE","Rivas Barrio Este",17394,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0706644788401161,0.0572139176048109,0.0841150400754214,0.0284334514802701,0.0241428713248689,0.0327240316356713,0.14402534027576,0.126456659644953,0.161594020906568,NA,NA,NA
"2020/12/05","ESMRE","Rivas Barrio Este",17394,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0707323817177608,0.0556659052044522,0.0857988582310694,0.0284334514802701,0.0241428713248689,0.0327240316356713,0.144075696976468,0.1256801113518,0.162471282601137,NA,NA,NA
"2020/12/06","ESMRE","Rivas Barrio Este",17394,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0708203235033773,0.0540242106427446,0.0876164363640099,0.0284334514802701,0.0241428713248689,0.0327240316356713,0.144155012187413,0.124814443308859,0.163495581065967,NA,NA,NA
"2020/12/07","ESMRE","Rivas Barrio Este",17394,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0709339947274054,0.0523216956151242,0.0895462938396867,0.0284334514802701,0.0241428713248689,0.0327240316356713,0.144273002149309,0.123884433690047,0.164661570608571,NA,NA,NA
"2020/12/08","ESMRE","Rivas Barrio Este",17394,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.071079146353035,0.0505904728547236,0.0915678198513463,0.0284334514802701,0.0241428713248689,0.0327240316356713,0.144439441337327,0.122918748941866,0.165960133732787,NA,NA,NA
"2020/12/09","ESMRE","Rivas Barrio Este",17394,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0712616127176815,0.0488617750347027,0.0936614504006603,0.0284334514802701,0.0241428713248689,0.0327240316356713,0.144664191832768,0.121948583260115,0.167379800405422,NA,NA,NA
"2020/12/10","ESMRE","Rivas Barrio Este",17394,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.071487339297732,0.0471660424905014,0.0958086361049625,0.0284334514802701,0.0241428713248689,0.0327240316356713,0.144957239461347,0.121006578838737,0.168907900083956,NA,NA,NA
"2020/12/11","ESMRE","Rivas Barrio Este",17394,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0717624155036578,0.0455331281740361,0.0979917028332795,0.0284334514802701,0.0241428713248689,0.0327240316356713,0.145328736893867,0.120126088544157,0.170531385243578,NA,NA,NA
"2020/12/12","ESMRE","Rivas Barrio Este",17394,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0720931127819281,0.0439925700783099,0.100193655485546,0.0284334514802701,0.0241428713248689,0.0327240316356713,0.145789053980899,0.119340757055896,0.172237350905902,NA,NA,NA
"2020/12/13","ESMRE","Rivas Barrio Este",17394,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.072485928382427,0.0425739098686427,0.102397946896211,0.0284334514802701,0.0241428713248689,0.0327240316356713,0.146348835683209,0.118684360166289,0.174013311200128,NA,NA,NA
"2020/12/14","ESMRE","Rivas Barrio Este",17394,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0729476352466824,0.0413070510612931,0.104588219432072,0.0284334514802701,0.0241428713248689,0.0327240316356713,0.147019068065584,0.118190837352249,0.175847298778918,NA,NA,NA
"2020/12/15","ESMRE","Rivas Barrio Este",17394,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0734853385849705,0.0402226573202976,0.106748019849643,0.0284334514802701,0.0241428713248689,0.0327240316356713,0.147811152944655,0.117894462948289,0.177727842941022,NA,NA,NA
"2020/12/16","ESMRE","Rivas Barrio Este",17394,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0741065398415717,0.0393525950093986,0.108860484673745,0.0284334514802701,0.0241428713248689,0.0327240316356713,0.148736991923538,0.117830115284272,0.179643868562805,NA,NA,NA
"2020/12/17","ESMRE","Rivas Barrio Este",17394,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0748192089000434,0.0387304259241611,0.110907991875926,0.0284334514802701,0.0241428713248689,0.0327240316356713,0.149809080710002,0.118033615568887,0.181584545851117,NA,NA,NA
"2020/12/18","ESMRE","Rivas Barrio Este",17394,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07563186555795,0.0383919569625887,0.112871774153311,0.0284334514802701,0.0241428713248689,0.0327240316356713,0.151040614803701,0.118542117040681,0.183539112566722,NA,NA,NA
"2020/12/19","ESMRE","Rivas Barrio Este",17394,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0765536715075497,0.0383758535403821,0.114731489474717,0.0284334514802701,0.0241428713248689,0.0327240316356713,0.152445607855583,0.119394529346698,0.185496686364469,NA,NA,NA
"2020/12/20","ESMRE","Rivas Barrio Este",17394,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0775945343009778,0.0387243224537614,0.116464746148194,0.0284334514802701,0.0241428713248689,0.0327240316356713,0.154039024253781,0.120631962713824,0.187446085793738,NA,NA,NA
"2020/12/21","ESMRE","Rivas Barrio Este",17394,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0787629430187465,0.0394757320492585,0.118050153988234,0.0284334514802701,0.0241428713248689,0.0327240316356713,0.155833218268947,0.122289747571639,0.189376688966255,NA,NA,NA
"2020/12/22","ESMRE","Rivas Barrio Este",17394,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0800552521684293,0.0406267083138533,0.119483796023005,0.0284334514802701,0.0241428713248689,0.0327240316356713,0.157820595504832,0.124358070956817,0.191283120052847,NA,NA,NA
"2020/12/23","ESMRE","Rivas Barrio Este",17394,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0814632493529638,0.0421590807884456,0.120767417917482,0.0284334514802701,0.0241428713248689,0.0327240316356713,0.159986184518405,0.12681040113168,0.193161967905129,NA,NA,NA
"2020/12/24","ESMRE","Rivas Barrio Este",17394,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0829782980282377,0.044054353674971,0.121902242381504,0.0284334514802701,0.0241428713248689,0.0327240316356713,0.162314469968383,0.129618847112113,0.195010092824652,NA,NA,NA
