"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_low_smooth","p_cases_low_smooth_low","p_cases_low_smooth_high","p_cases_high_smooth","p_cases_high_smooth_low","p_cases_high_smooth_high","p_recentcases_smooth","p_recentcases_low_smooth","p_recentcases_high_smooth"
"2020/10/17","ESMRO","Rivas Barrio Oeste",39940,9,214,24,1,NA,4479.2523364486,2790.68683200789,6167.81784088931,0.11214953271028,0.0698719787683496,0.154427086652211,186.635514018692,0,551.578728651466,0.00467289719626168,0,0.0138101834915239,0.00467289719626168,0,0.0138101834915239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103910988515949,0.0999453686075515,0.107876608424347,0.0591019444037255,0.0543503176469858,0.0638535711604652,0.14936590388821,0.143118863625764,0.155612944150656,NA,NA,NA
"2020/10/18","ESMRO","Rivas Barrio Oeste",39940,9,214,24,1,NA,4479.2523364486,2790.68683200789,6167.81784088931,0.11214953271028,0.0698719787683496,0.154427086652211,186.635514018692,0,551.578728651466,0.00467289719626168,0,0.0138101834915239,0.00467289719626168,0,0.0138101834915239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103910988517336,0.0999453686090286,0.107876608425644,0.0591019444041823,0.0543503176474632,0.0638535711609014,0.149365903907135,0.143118863662647,0.155612944151622,NA,NA,NA
"2020/10/19","ESMRO","Rivas Barrio Oeste",39940,6,90,13,1,NA,5769.11111111111,2868.36695396036,8669.85526826186,0.144444444444444,0.0718168991978057,0.217071989691083,443.777777777778,0,1308.72058348784,0.0111111111111111,0,0.0327671653351987,0.0111111111111111,0,0.0327671653351987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103910988518723,0.0999453686105021,0.107876608426944,0.0591019444046391,0.0543503176479397,0.0638535711613385,0.149365903926059,0.143118863698808,0.155612944153311,NA,NA,NA
"2020/10/20","ESMRO","Rivas Barrio Oeste",39940,7,101,12,0,NA,4745.34653465346,2225.00313907901,7265.68993022792,0.118811881188119,0.0557086414391339,0.181915120937104,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10391098852011,0.0999453686119719,0.107876608428248,0.0591019444050959,0.0543503176484154,0.0638535711617765,0.149365903944984,0.143118863734245,0.155612944155723,NA,NA,NA
"2020/10/21","ESMRO","Rivas Barrio Oeste",39940,7,116,13,0,NA,4476.03448275862,2183.26994311063,6768.79902240661,0.112068965517241,0.0546637441940569,0.169474186840426,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103910988521497,0.099945368613438,0.107876608429555,0.0591019444055528,0.0543503176488903,0.0638535711622152,0.149365903963909,0.143118863768959,0.155612944158858,NA,NA,NA
"2020/10/22","ESMRO","Rivas Barrio Oeste",39940,7,116,13,0,NA,4476.03448275862,2183.26994311063,6768.79902240661,0.112068965517241,0.0546637441940569,0.169474186840426,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103910988522883,0.0999453686149006,0.107876608430866,0.0591019444060096,0.0543503176493644,0.0638535711626548,0.149365903982834,0.143118863802951,0.155612944162716,NA,NA,NA
"2020/10/23","ESMRO","Rivas Barrio Oeste",39940,8,131,16,0,NA,4878.1679389313,2638.63156991479,7117.7043079478,0.122137404580153,0.0660648865777364,0.178209922582569,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10391098852427,0.0999453686163595,0.107876608432181,0.0591019444064664,0.0543503176498376,0.0638535711630952,0.149365904001758,0.143118863836219,0.155612944167297,NA,NA,NA
"2020/10/24","ESMRO","Rivas Barrio Oeste",39940,9,137,16,0,NA,4664.52554744526,2516.55670534246,6812.49438954805,0.116788321167883,0.06300843027898,0.170568212056786,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103910988525657,0.0999453686178149,0.107876608433499,0.0591019444069232,0.05435031765031,0.0638535711635364,0.149365904020683,0.143118863868765,0.155612944172601,NA,NA,NA
"2020/10/25","ESMRO","Rivas Barrio Oeste",39940,9,137,16,0,NA,4664.52554744526,2516.55670534246,6812.49438954805,0.116788321167883,0.06300843027898,0.170568212056786,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103910988527044,0.0999453686192665,0.107876608434821,0.05910194440738,0.0543503176507815,0.0638535711639785,0.149365904039608,0.143118863900588,0.155612944178627,NA,NA,NA
"2020/10/26","ESMRO","Rivas Barrio Oeste",39940,9,137,16,0,NA,4664.52554744526,2516.55670534246,6812.49438954805,0.116788321167883,0.06300843027898,0.170568212056786,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103910988528431,0.0999453686207145,0.107876608436147,0.0591019444078368,0.0543503176512522,0.0638535711644213,0.149365904058532,0.143118863931688,0.155612944185376,NA,NA,NA
"2020/10/27","ESMRO","Rivas Barrio Oeste",39940,8,119,16,0,NA,5370.08403361345,2922.06768888972,7818.10037833717,0.134453781512605,0.0731614343738038,0.195746128651406,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103910988529817,0.0999453686221589,0.107876608437476,0.0591019444082936,0.0543503176517222,0.0638535711648651,0.149365904077457,0.143118863962066,0.155612944192848,NA,NA,NA
"2020/10/28","ESMRO","Rivas Barrio Oeste",39940,6,69,9,0,NA,5209.5652173913,2035.76638990939,8383.36404487322,0.130434782608696,0.0509706156712416,0.20989894954615,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103910988531204,0.0999453686235997,0.107876608438809,0.0591019444087504,0.0543503176521913,0.0638535711653096,0.149365904096382,0.14311886399172,0.155612944201043,NA,NA,NA
"2020/10/29","ESMRO","Rivas Barrio Oeste",39940,6,69,9,0,NA,5209.5652173913,2035.76638990939,8383.36404487322,0.130434782608696,0.0509706156712416,0.20989894954615,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103910988532591,0.0999453686250368,0.107876608440145,0.0591019444092072,0.0543503176526595,0.063853571165755,0.149365904115306,0.143118864020652,0.155612944209961,NA,NA,NA
"2020/10/30","ESMRO","Rivas Barrio Oeste",39940,5,54,6,0,NA,4437.77777777778,1089.96042822205,7785.5951273335,0.111111111111111,0.0272899456239873,0.194932276598235,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103910988533978,0.0999453686264702,0.107876608441486,0.0591019444096641,0.054350317653127,0.0638535711662012,0.149365904134231,0.14311886404886,0.155612944219602,NA,NA,NA
"2020/10/31","ESMRO","Rivas Barrio Oeste",39940,3,40,4,0,NA,3994,280.807961463373,7707.19203853663,0.1,0.00703074515431579,0.192969254845684,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103910988535365,0.0999453686279,0.107876608442829,0.0591019444101209,0.0543503176535936,0.0638535711666482,0.149365904153156,0.143118864076346,0.155612944229965,NA,NA,NA
"2020/11/01","ESMRO","Rivas Barrio Oeste",39940,3,40,4,0,NA,3994,280.807961463373,7707.19203853663,0.1,0.00703074515431579,0.192969254845684,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103910988536752,0.0999453686293263,0.107876608444177,0.0591019444105777,0.0543503176540594,0.063853571167096,0.149365904172081,0.143118864103109,0.155612944241052,NA,NA,NA
"2020/11/02","ESMRO","Rivas Barrio Oeste",39940,3,40,4,0,NA,3994,280.807961463373,7707.19203853663,0.1,0.00703074515431579,0.192969254845684,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103910988538138,0.0999453686307489,0.107876608445528,0.0591019444110345,0.0543503176545243,0.0638535711675447,0.149365904191005,0.143118864129149,0.155612944252861,NA,NA,NA
"2020/11/03","ESMRO","Rivas Barrio Oeste",39940,3,40,4,0,NA,3994,280.807961463373,7707.19203853663,0.1,0.00703074515431579,0.192969254845684,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103910988539525,0.0999453686321679,0.107876608446883,0.0591019444114913,0.0543503176549884,0.0638535711679942,0.14936590420993,0.143118864154467,0.155612944265393,NA,NA,NA
"2020/11/04","ESMRO","Rivas Barrio Oeste",39940,3,40,4,0,NA,3994,280.807961463373,7707.19203853663,0.1,0.00703074515431579,0.192969254845684,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103910988540912,0.0999453686335832,0.107876608448241,0.0591019444119481,0.0543503176554517,0.0638535711684445,0.149365904228855,0.143118864179061,0.155612944278648,NA,NA,NA
"2020/11/05","ESMRO","Rivas Barrio Oeste",39940,4,59,6,0,NA,4061.69491525424,981.40429007588,7141.98554043259,0.101694915254237,0.0245719651996966,0.178817865308778,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103910988542299,0.0999453686349948,0.107876608449603,0.0591019444124049,0.0543503176559142,0.0638535711688956,0.149365904247779,0.143118864202933,0.155612944292626,NA,NA,NA
"2020/11/06","ESMRO","Rivas Barrio Oeste",39940,4,59,6,0,NA,4061.69491525424,981.40429007588,7141.98554043259,0.101694915254237,0.0245719651996966,0.178817865308778,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103910988543686,0.0999453686364029,0.107876608450968,0.0591019444128618,0.0543503176563759,0.0638535711693477,0.149365904266704,0.143118864226081,0.155612944307327,NA,NA,NA
"2020/11/07","ESMRO","Rivas Barrio Oeste",39940,4,59,6,0,NA,4061.69491525424,981.40429007588,7141.98554043259,0.101694915254237,0.0245719651996966,0.178817865308778,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103910988545072,0.0999453686378073,0.107876608452338,0.0591019444133185,0.0543503176568367,0.0638535711698004,0.149365904285629,0.143118864248507,0.15561294432275,NA,NA,NA
"2020/11/08","ESMRO","Rivas Barrio Oeste",39940,4,59,6,0,NA,4061.69491525424,981.40429007588,7141.98554043259,0.101694915254237,0.0245719651996966,0.178817865308778,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103910988546459,0.0999453686392081,0.10787660845371,0.0591019444137754,0.0543503176572967,0.0638535711702541,0.149365904304553,0.14311886427021,0.155612944338897,NA,NA,NA
"2020/11/09","ESMRO","Rivas Barrio Oeste",39940,5,77,9,0,NA,4668.31168831169,1802.1824147636,7534.44096185978,0.116883116883117,0.045122243734692,0.188643990031542,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103910988547846,0.0999453686406052,0.107876608455087,0.0591019444142322,0.0543503176577558,0.0638535711707086,0.149365904323478,0.14311886429119,0.155612944355766,NA,NA,NA
"2020/11/10","ESMRO","Rivas Barrio Oeste",39940,5,77,9,0,NA,4668.31168831169,1802.1824147636,7534.44096185978,0.116883116883117,0.045122243734692,0.188643990031542,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103910988549233,0.0999453686419988,0.107876608456467,0.059101944414689,0.0543503176582142,0.0638535711711639,0.149365904342403,0.143118864311448,0.155612944373358,NA,NA,NA
"2020/11/11","ESMRO","Rivas Barrio Oeste",39940,5,77,9,0,NA,4668.31168831169,1802.1824147636,7534.44096185978,0.116883116883117,0.045122243734692,0.188643990031542,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10391098855062,0.0999453686433887,0.107876608457851,0.0591019444151458,0.0543503176586717,0.06385357117162,0.149365904361328,0.143118864330982,0.155612944391673,NA,NA,NA
"2020/11/12","ESMRO","Rivas Barrio Oeste",39940,4,58,7,0,NA,4820.34482758621,1471.86051015271,8168.8291450197,0.120689655172414,0.0368517904394771,0.204527519905351,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103910988552007,0.0999453686447749,0.107876608459238,0.0591019444156026,0.0543503176591284,0.0638535711720769,0.149365904380252,0.143118864349794,0.155612944410711,NA,NA,NA
"2020/11/13","ESMRO","Rivas Barrio Oeste",39940,4,58,7,0,NA,4820.34482758621,1471.86051015271,8168.8291450197,0.120689655172414,0.0368517904394771,0.204527519905351,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103910988553393,0.0999453686461575,0.107876608460629,0.0591019444160595,0.0543503176595842,0.0638535711725347,0.149365904399177,0.143118864367882,0.155612944430472,NA,NA,NA
"2020/11/14","ESMRO","Rivas Barrio Oeste",39940,4,58,7,0,NA,4820.34482758621,1471.86051015271,8168.8291450197,0.120689655172414,0.0368517904394771,0.204527519905351,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10391098855478,0.0999453686475365,0.107876608462024,0.0591019444165162,0.0543503176600392,0.0638535711729933,0.149365904418102,0.143118864385248,0.155612944450955,NA,NA,NA
"2020/11/15","ESMRO","Rivas Barrio Oeste",39940,3,40,4,0,NA,3994,280.807961463373,7707.19203853663,0.1,0.00703074515431579,0.192969254845684,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103910988556167,0.0999453686489119,0.107876608463422,0.0591019444169731,0.0543503176604934,0.0638535711734527,0.149365904437026,0.143118864401891,0.155612944472162,NA,NA,NA
"2020/11/16","ESMRO","Rivas Barrio Oeste",39940,7,133,16,1,NA,4804.81203007519,2596.64657049188,7012.97748965849,0.120300751879699,0.0650136847894812,0.175587818969917,300.300751879699,0,886.662533447824,0.0075187969924812,0,0.0221998631308919,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0075187969924812,0,0.0221998631308919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103910988557554,0.0999453686502836,0.107876608464824,0.0591019444174299,0.0543503176609468,0.063853571173913,0.149365904455951,0.143118864417811,0.155612944494091,NA,NA,NA
"2020/11/17","ESMRO","Rivas Barrio Oeste",39940,7,133,16,1,NA,4804.81203007519,2596.64657049188,7012.97748965849,0.120300751879699,0.0650136847894812,0.175587818969917,300.300751879699,0,886.662533447824,0.0075187969924812,0,0.0221998631308919,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0075187969924812,0,0.0221998631308919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103910988558941,0.0999453686516516,0.10787660846623,0.0591019444178867,0.0543503176613994,0.063853571174374,0.149365904474876,0.143118864433009,0.155612944516743,NA,NA,NA
"2020/11/18","ESMRO","Rivas Barrio Oeste",39940,7,133,16,1,NA,4804.81203007519,2596.64657049188,7012.97748965849,0.120300751879699,0.0650136847894812,0.175587818969917,300.300751879699,0,886.662533447824,0.0075187969924812,0,0.0221998631308919,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0075187969924812,0,0.0221998631308919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103910988560327,0.0999453686530161,0.107876608467639,0.0591019444183435,0.0543503176618511,0.0638535711748359,0.1493659044938,0.143118864447483,0.155612944540118,NA,NA,NA
"2020/11/19","ESMRO","Rivas Barrio Oeste",39940,7,133,16,1,NA,4804.81203007519,2596.64657049188,7012.97748965849,0.120300751879699,0.0650136847894812,0.175587818969917,300.300751879699,0,886.662533447824,0.0075187969924812,0,0.0221998631308919,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0075187969924812,0,0.0221998631308919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103910988561714,0.0999453686543769,0.107876608469052,0.0591019444188003,0.054350317662302,0.0638535711752986,0.149365904512725,0.143118864461234,0.155612944564216,NA,NA,NA
"2020/11/20","ESMRO","Rivas Barrio Oeste",39940,8,151,19,1,NA,5025.56291390729,2912.78184560947,7138.3439822051,0.125827814569536,0.0729289395495611,0.178726689589512,264.503311258278,0,781.200811129398,0.00662251655629139,0,0.0195593593172108,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00662251655629139,0,0.0195593593172108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103910988563101,0.0999453686557341,0.107876608470468,0.0591019444192571,0.054350317662752,0.0638535711757622,0.14936590453165,0.143118864474263,0.155612944589037,NA,NA,NA
"2020/11/21","ESMRO","Rivas Barrio Oeste",39940,8,151,19,1,NA,5025.56291390729,2912.78184560947,7138.3439822051,0.125827814569536,0.0729289395495611,0.178726689589512,264.503311258278,0,781.200811129398,0.00662251655629139,0,0.0195593593172108,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00662251655629139,0,0.0195593593172108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103910988564488,0.0999453686570876,0.107876608471888,0.059101944419714,0.0543503176632013,0.0638535711762266,0.149365904550575,0.143118864486569,0.15561294461458,NA,NA,NA
"2020/11/22","ESMRO","Rivas Barrio Oeste",39940,8,151,19,1,NA,5025.56291390729,2912.78184560947,7138.3439822051,0.125827814569536,0.0729289395495611,0.178726689589512,264.503311258278,0,781.200811129398,0.00662251655629139,0,0.0195593593172108,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00662251655629139,0,0.0195593593172108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103910988565875,0.0999453686584376,0.107876608473312,0.0591019444201707,0.0543503176636497,0.0638535711766918,0.149365904569499,0.143118864498152,0.155612944640847,NA,NA,NA
"2020/11/23","ESMRO","Rivas Barrio Oeste",39940,3,40,4,0,NA,3994,280.807961463373,7707.19203853663,0.1,0.00703074515431579,0.192969254845684,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103910988567262,0.0999453686597838,0.107876608474739,0.0591019444206276,0.0543503176640973,0.0638535711771578,0.149365904588424,0.143118864509012,0.155612944667836,NA,NA,NA
"2020/11/24","ESMRO","Rivas Barrio Oeste",39940,2,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103910988568648,0.0999453686611265,0.10787660847617,0.0591019444210844,0.054350317664544,0.0638535711776247,0.149365904607349,0.143118864519149,0.155612944695548,NA,NA,NA
"2020/11/25","ESMRO","Rivas Barrio Oeste",39940,2,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103910988570035,0.0999453686624655,0.107876608477605,0.0591019444215412,0.05435031766499,0.0638535711780924,0.149365904626273,0.143118864528564,0.155612944723983,NA,NA,NA
"2020/11/26","ESMRO","Rivas Barrio Oeste",39940,2,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103910988571422,0.0999453686638009,0.107876608479043,0.059101944421998,0.0543503176654351,0.0638535711785609,0.149365904645198,0.143118864537255,0.155612944753141,NA,NA,NA
"2020/11/27","ESMRO","Rivas Barrio Oeste",39940,2,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103910988572809,0.0999453686651326,0.107876608480485,0.0591019444224548,0.0543503176658794,0.0638535711790303,0.149365904664123,0.143118864545224,0.155612944783021,NA,NA,NA
"2020/11/28","ESMRO","Rivas Barrio Oeste",39940,1,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103910988574196,0.0999453686664607,0.107876608481931,0.0591019444229117,0.0543503176663228,0.0638535711795005,0.149365904683048,0.14311886455247,0.155612944813625,NA,NA,NA
