"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_low_smooth","p_cases_low_smooth_low","p_cases_low_smooth_high","p_cases_high_smooth","p_cases_high_smooth_low","p_cases_high_smooth_high","p_recentcases_smooth","p_recentcases_low_smooth","p_recentcases_high_smooth"
"2020/10/14","ESMRO","Rivas Barrio Oeste",39940,8,194,21,2,NA,4323.40206185567,2577.23313529962,6069.57098841172,0.108247422680412,0.0645276198122089,0.151967225548616,411.752577319588,0,979.45293629397,0.0103092783505155,0,0.0245231080694534,0.0103092783505155,0,0.0245231080694534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103509234899509,0.0993376838953559,0.107680785903661,0.059825269159797,0.0549344948308637,0.0647160434887303,0.147957277418897,0.141596372792652,0.154318182045141,NA,NA,NA
"2020/10/15","ESMRO","Rivas Barrio Oeste",39940,8,194,21,1,NA,4323.40206185567,2577.23313529962,6069.57098841172,0.108247422680412,0.0645276198122089,0.151967225548616,205.876288659794,0,608.345081552197,0.00515463917525773,0,0.0152314742501802,0.00515463917525773,0,0.0152314742501802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103509234901261,0.0993376838971718,0.107680785905351,0.059825269159797,0.0549344948308637,0.0647160434887303,0.147957277428383,0.141596372803319,0.154318182053447,NA,NA,NA
"2020/10/16","ESMRO","Rivas Barrio Oeste",39940,9,214,24,1,NA,4479.2523364486,2790.68683200789,6167.81784088931,0.11214953271028,0.0698719787683496,0.154427086652211,186.635514018692,0,551.578728651466,0.00467289719626168,0,0.0138101834915239,0.00467289719626168,0,0.0138101834915239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103509234903014,0.0993376838989834,0.107680785907045,0.059825269159797,0.0549344948308637,0.0647160434887303,0.147957277437869,0.141596372813906,0.154318182061831,NA,NA,NA
"2020/10/17","ESMRO","Rivas Barrio Oeste",39940,9,214,24,1,NA,4479.2523364486,2790.68683200789,6167.81784088931,0.11214953271028,0.0698719787683496,0.154427086652211,186.635514018692,0,551.578728651466,0.00467289719626168,0,0.0138101834915239,0.00467289719626168,0,0.0138101834915239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103509234904767,0.0993376839007908,0.107680785908743,0.059825269159797,0.0549344948308637,0.0647160434887303,0.147957277447355,0.141596372824414,0.154318182070295,NA,NA,NA
"2020/10/18","ESMRO","Rivas Barrio Oeste",39940,9,214,24,1,NA,4479.2523364486,2790.68683200789,6167.81784088931,0.11214953271028,0.0698719787683496,0.154427086652211,186.635514018692,0,551.578728651466,0.00467289719626168,0,0.0138101834915239,0.00467289719626168,0,0.0138101834915239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10350923490652,0.099337683902594,0.107680785910446,0.059825269159797,0.0549344948308637,0.0647160434887303,0.147957277456841,0.141596372834843,0.154318182078838,NA,NA,NA
"2020/10/19","ESMRO","Rivas Barrio Oeste",39940,6,90,13,1,NA,5769.11111111111,2868.36695396036,8669.85526826186,0.144444444444444,0.0718168991978057,0.217071989691083,443.777777777778,0,1308.72058348784,0.0111111111111111,0,0.0327671653351987,0.0111111111111111,0,0.0327671653351987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103509234908273,0.099337683904393,0.107680785912152,0.059825269159797,0.0549344948308637,0.0647160434887303,0.147957277466327,0.141596372845194,0.15431818208746,NA,NA,NA
"2020/10/20","ESMRO","Rivas Barrio Oeste",39940,7,101,12,0,NA,4745.34653465346,2225.00313907901,7265.68993022792,0.118811881188119,0.0557086414391339,0.181915120937104,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103509234910025,0.0993376839061877,0.107680785913863,0.059825269159797,0.0549344948308637,0.0647160434887303,0.147957277475813,0.141596372855465,0.154318182096161,NA,NA,NA
"2020/10/21","ESMRO","Rivas Barrio Oeste",39940,7,116,13,0,NA,4476.03448275862,2183.26994311063,6768.79902240661,0.112068965517241,0.0546637441940569,0.169474186840426,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103509234911778,0.0993376839079783,0.107680785915578,0.059825269159797,0.0549344948308637,0.0647160434887303,0.147957277485299,0.141596372865656,0.154318182104941,NA,NA,NA
"2020/10/22","ESMRO","Rivas Barrio Oeste",39940,7,116,13,0,NA,4476.03448275862,2183.26994311063,6768.79902240661,0.112068965517241,0.0546637441940569,0.169474186840426,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103509234913531,0.0993376839097645,0.107680785917297,0.059825269159797,0.0549344948308637,0.0647160434887303,0.147957277494785,0.141596372875769,0.1543181821138,NA,NA,NA
"2020/10/23","ESMRO","Rivas Barrio Oeste",39940,8,131,16,0,NA,4878.1679389313,2638.63156991479,7117.7043079478,0.122137404580153,0.0660648865777364,0.178209922582569,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103509234915284,0.0993376839115466,0.107680785919021,0.059825269159797,0.0549344948308637,0.0647160434887303,0.147957277504271,0.141596372885803,0.154318182122739,NA,NA,NA
"2020/10/24","ESMRO","Rivas Barrio Oeste",39940,9,137,16,0,NA,4664.52554744526,2516.55670534246,6812.49438954805,0.116788321167883,0.06300843027898,0.170568212056786,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103509234917036,0.0993376839133244,0.107680785920748,0.059825269159797,0.0549344948308637,0.0647160434887303,0.147957277513757,0.141596372895758,0.154318182131756,NA,NA,NA
"2020/10/25","ESMRO","Rivas Barrio Oeste",39940,9,137,16,0,NA,4664.52554744526,2516.55670534246,6812.49438954805,0.116788321167883,0.06300843027898,0.170568212056786,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103509234918789,0.099337683915098,0.10768078592248,0.059825269159797,0.0549344948308637,0.0647160434887303,0.147957277523243,0.141596372905633,0.154318182140853,NA,NA,NA
"2020/10/26","ESMRO","Rivas Barrio Oeste",39940,9,137,16,0,NA,4664.52554744526,2516.55670534246,6812.49438954805,0.116788321167883,0.06300843027898,0.170568212056786,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103509234920542,0.0993376839168674,0.107680785924217,0.059825269159797,0.0549344948308637,0.0647160434887303,0.147957277532729,0.14159637291543,0.154318182150028,NA,NA,NA
"2020/10/27","ESMRO","Rivas Barrio Oeste",39940,8,119,16,0,NA,5370.08403361345,2922.06768888972,7818.10037833717,0.134453781512605,0.0731614343738038,0.195746128651406,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103509234922295,0.0993376839186325,0.107680785925957,0.059825269159797,0.0549344948308637,0.0647160434887303,0.147957277542215,0.141596372925147,0.154318182159283,NA,NA,NA
"2020/10/28","ESMRO","Rivas Barrio Oeste",39940,6,69,9,0,NA,5209.5652173913,2035.76638990939,8383.36404487322,0.130434782608696,0.0509706156712416,0.20989894954615,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103509234924048,0.0993376839203935,0.107680785927702,0.059825269159797,0.0549344948308637,0.0647160434887303,0.147957277551701,0.141596372934785,0.154318182168617,NA,NA,NA
"2020/10/29","ESMRO","Rivas Barrio Oeste",39940,6,69,9,0,NA,5209.5652173913,2035.76638990939,8383.36404487322,0.130434782608696,0.0509706156712416,0.20989894954615,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1035092349258,0.0993376839221502,0.107680785929451,0.059825269159797,0.0549344948308637,0.0647160434887303,0.147957277561187,0.141596372944345,0.15431818217803,NA,NA,NA
"2020/10/30","ESMRO","Rivas Barrio Oeste",39940,5,54,6,0,NA,4437.77777777778,1089.96042822205,7785.5951273335,0.111111111111111,0.0272899456239873,0.194932276598235,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103509234927553,0.0993376839239026,0.107680785931204,0.059825269159797,0.0549344948308637,0.0647160434887303,0.147957277570673,0.141596372953825,0.154318182187522,NA,NA,NA
"2020/10/31","ESMRO","Rivas Barrio Oeste",39940,3,40,4,0,NA,3994,280.807961463373,7707.19203853663,0.1,0.00703074515431579,0.192969254845684,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103509234929306,0.0993376839256509,0.107680785932961,0.059825269159797,0.0549344948308637,0.0647160434887303,0.147957277580159,0.141596372963226,0.154318182197093,NA,NA,NA
"2020/11/01","ESMRO","Rivas Barrio Oeste",39940,3,40,4,0,NA,3994,280.807961463373,7707.19203853663,0.1,0.00703074515431579,0.192969254845684,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103509234931059,0.0993376839273949,0.107680785934723,0.059825269159797,0.0549344948308637,0.0647160434887303,0.147957277589645,0.141596372972548,0.154318182206743,NA,NA,NA
"2020/11/02","ESMRO","Rivas Barrio Oeste",39940,3,40,4,0,NA,3994,280.807961463373,7707.19203853663,0.1,0.00703074515431579,0.192969254845684,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103509234932811,0.0993376839291346,0.107680785936488,0.059825269159797,0.0549344948308637,0.0647160434887303,0.147957277599131,0.141596372981791,0.154318182216472,NA,NA,NA
"2020/11/03","ESMRO","Rivas Barrio Oeste",39940,3,40,4,0,NA,3994,280.807961463373,7707.19203853663,0.1,0.00703074515431579,0.192969254845684,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103509234934564,0.0993376839308702,0.107680785938258,0.059825269159797,0.0549344948308637,0.0647160434887303,0.147957277608618,0.141596372990955,0.154318182226281,NA,NA,NA
"2020/11/04","ESMRO","Rivas Barrio Oeste",39940,3,40,4,0,NA,3994,280.807961463373,7707.19203853663,0.1,0.00703074515431579,0.192969254845684,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103509234936317,0.0993376839326015,0.107680785940033,0.059825269159797,0.0549344948308637,0.0647160434887303,0.147957277618104,0.141596373000039,0.154318182236168,NA,NA,NA
"2020/11/05","ESMRO","Rivas Barrio Oeste",39940,4,59,6,0,NA,4061.69491525424,981.40429007588,7141.98554043259,0.101694915254237,0.0245719651996966,0.178817865308778,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10350923493807,0.0993376839343286,0.107680785941811,0.059825269159797,0.0549344948308637,0.0647160434887303,0.14795727762759,0.141596373009045,0.154318182246134,NA,NA,NA
"2020/11/06","ESMRO","Rivas Barrio Oeste",39940,4,59,6,0,NA,4061.69491525424,981.40429007588,7141.98554043259,0.101694915254237,0.0245719651996966,0.178817865308778,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103509234939823,0.0993376839360515,0.107680785943594,0.059825269159797,0.0549344948308637,0.0647160434887303,0.147957277637076,0.141596373017971,0.15431818225618,NA,NA,NA
"2020/11/07","ESMRO","Rivas Barrio Oeste",39940,4,59,6,0,NA,4061.69491525424,981.40429007588,7141.98554043259,0.101694915254237,0.0245719651996966,0.178817865308778,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103509234941575,0.0993376839377701,0.107680785945381,0.059825269159797,0.0549344948308637,0.0647160434887303,0.147957277646562,0.141596373026819,0.154318182266305,NA,NA,NA
"2020/11/08","ESMRO","Rivas Barrio Oeste",39940,4,59,6,0,NA,4061.69491525424,981.40429007588,7141.98554043259,0.101694915254237,0.0245719651996966,0.178817865308778,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103509234943328,0.0993376839394846,0.107680785947172,0.059825269159797,0.0549344948308637,0.0647160434887303,0.147957277656048,0.141596373035587,0.154318182276508,NA,NA,NA
"2020/11/09","ESMRO","Rivas Barrio Oeste",39940,5,77,9,0,NA,4668.31168831169,1802.1824147636,7534.44096185978,0.116883116883117,0.045122243734692,0.188643990031542,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103509234945081,0.0993376839411947,0.107680785948967,0.059825269159797,0.0549344948308637,0.0647160434887303,0.147957277665534,0.141596373044276,0.154318182286791,NA,NA,NA
"2020/11/10","ESMRO","Rivas Barrio Oeste",39940,5,77,9,0,NA,4668.31168831169,1802.1824147636,7534.44096185978,0.116883116883117,0.045122243734692,0.188643990031542,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103509234946834,0.0993376839429008,0.107680785950767,0.059825269159797,0.0549344948308637,0.0647160434887303,0.14795727767502,0.141596373052886,0.154318182297153,NA,NA,NA
"2020/11/11","ESMRO","Rivas Barrio Oeste",39940,5,77,9,0,NA,4668.31168831169,1802.1824147636,7534.44096185978,0.116883116883117,0.045122243734692,0.188643990031542,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103509234948587,0.0993376839446025,0.107680785952571,0.059825269159797,0.0549344948308637,0.0647160434887303,0.147957277684506,0.141596373061417,0.154318182307594,NA,NA,NA
"2020/11/12","ESMRO","Rivas Barrio Oeste",39940,4,58,7,0,NA,4820.34482758621,1471.86051015271,8168.8291450197,0.120689655172414,0.0368517904394771,0.204527519905351,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103509234950339,0.0993376839463,0.107680785954379,0.059825269159797,0.0549344948308637,0.0647160434887303,0.147957277693992,0.141596373069869,0.154318182318114,NA,NA,NA
"2020/11/13","ESMRO","Rivas Barrio Oeste",39940,4,58,7,0,NA,4820.34482758621,1471.86051015271,8168.8291450197,0.120689655172414,0.0368517904394771,0.204527519905351,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103509234952092,0.0993376839479932,0.107680785956191,0.059825269159797,0.0549344948308637,0.0647160434887303,0.147957277703478,0.141596373078242,0.154318182328714,NA,NA,NA
"2020/11/14","ESMRO","Rivas Barrio Oeste",39940,4,58,7,0,NA,4820.34482758621,1471.86051015271,8168.8291450197,0.120689655172414,0.0368517904394771,0.204527519905351,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103509234953845,0.0993376839496823,0.107680785958007,0.059825269159797,0.0549344948308637,0.0647160434887303,0.147957277712964,0.141596373086536,0.154318182339392,NA,NA,NA
"2020/11/15","ESMRO","Rivas Barrio Oeste",39940,3,40,4,0,NA,3994,280.807961463373,7707.19203853663,0.1,0.00703074515431579,0.192969254845684,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103509234955598,0.0993376839513671,0.107680785959828,0.059825269159797,0.0549344948308637,0.0647160434887303,0.14795727772245,0.141596373094751,0.154318182350149,NA,NA,NA
"2020/11/16","ESMRO","Rivas Barrio Oeste",39940,7,133,16,1,NA,4804.81203007519,2596.64657049188,7012.97748965849,0.120300751879699,0.0650136847894812,0.175587818969917,300.300751879699,0,886.662533447824,0.0075187969924812,0,0.0221998631308919,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0075187969924812,0,0.0221998631308919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10350923495735,0.0993376839530477,0.107680785961653,0.059825269159797,0.0549344948308637,0.0647160434887303,0.147957277731936,0.141596373102886,0.154318182360986,NA,NA,NA
"2020/11/17","ESMRO","Rivas Barrio Oeste",39940,7,133,16,1,NA,4804.81203007519,2596.64657049188,7012.97748965849,0.120300751879699,0.0650136847894812,0.175587818969917,300.300751879699,0,886.662533447824,0.0075187969924812,0,0.0221998631308919,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0075187969924812,0,0.0221998631308919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103509234959103,0.0993376839547241,0.107680785963482,0.059825269159797,0.0549344948308637,0.0647160434887303,0.147957277741422,0.141596373110943,0.154318182371901,NA,NA,NA
"2020/11/18","ESMRO","Rivas Barrio Oeste",39940,7,133,16,1,NA,4804.81203007519,2596.64657049188,7012.97748965849,0.120300751879699,0.0650136847894812,0.175587818969917,300.300751879699,0,886.662533447824,0.0075187969924812,0,0.0221998631308919,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0075187969924812,0,0.0221998631308919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103509234960856,0.0993376839563962,0.107680785965316,0.059825269159797,0.0549344948308637,0.0647160434887303,0.147957277750908,0.14159637311892,0.154318182382896,NA,NA,NA
"2020/11/19","ESMRO","Rivas Barrio Oeste",39940,7,133,16,1,NA,4804.81203007519,2596.64657049188,7012.97748965849,0.120300751879699,0.0650136847894812,0.175587818969917,300.300751879699,0,886.662533447824,0.0075187969924812,0,0.0221998631308919,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0075187969924812,0,0.0221998631308919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103509234962609,0.0993376839580642,0.107680785967153,0.059825269159797,0.0549344948308637,0.0647160434887303,0.147957277760394,0.141596373126819,0.15431818239397,NA,NA,NA
"2020/11/20","ESMRO","Rivas Barrio Oeste",39940,8,151,19,1,NA,5025.56291390729,2912.78184560947,7138.3439822051,0.125827814569536,0.0729289395495611,0.178726689589512,264.503311258278,0,781.200811129398,0.00662251655629139,0,0.0195593593172108,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00662251655629139,0,0.0195593593172108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103509234964362,0.0993376839597278,0.107680785968995,0.059825269159797,0.0549344948308637,0.0647160434887303,0.14795727776988,0.141596373134638,0.154318182405123,NA,NA,NA
"2020/11/21","ESMRO","Rivas Barrio Oeste",39940,8,151,19,1,NA,5025.56291390729,2912.78184560947,7138.3439822051,0.125827814569536,0.0729289395495611,0.178726689589512,264.503311258278,0,781.200811129398,0.00662251655629139,0,0.0195593593172108,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00662251655629139,0,0.0195593593172108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103509234966114,0.0993376839613873,0.107680785970841,0.059825269159797,0.0549344948308637,0.0647160434887303,0.147957277779366,0.141596373142378,0.154318182416354,NA,NA,NA
"2020/11/22","ESMRO","Rivas Barrio Oeste",39940,8,151,19,1,NA,5025.56291390729,2912.78184560947,7138.3439822051,0.125827814569536,0.0729289395495611,0.178726689589512,264.503311258278,0,781.200811129398,0.00662251655629139,0,0.0195593593172108,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00662251655629139,0,0.0195593593172108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103509234967867,0.0993376839630425,0.107680785972692,0.059825269159797,0.0549344948308637,0.0647160434887303,0.147957277788852,0.141596373150039,0.154318182427665,NA,NA,NA
"2020/11/23","ESMRO","Rivas Barrio Oeste",39940,3,40,4,0,NA,3994,280.807961463373,7707.19203853663,0.1,0.00703074515431579,0.192969254845684,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10350923496962,0.0993376839646935,0.107680785974546,0.059825269159797,0.0549344948308637,0.0647160434887303,0.147957277798338,0.141596373157621,0.154318182439056,NA,NA,NA
"2020/11/24","ESMRO","Rivas Barrio Oeste",39940,2,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103509234971373,0.0993376839663403,0.107680785976405,0.059825269159797,0.0549344948308637,0.0647160434887303,0.147957277807824,0.141596373165124,0.154318182450525,NA,NA,NA
