"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_low_smooth","p_cases_low_smooth_low","p_cases_low_smooth_high","p_cases_high_smooth","p_cases_high_smooth_low","p_cases_high_smooth_high","p_recentcases_smooth","p_recentcases_low_smooth","p_recentcases_high_smooth"
"2020/10/07","ESMRO","Rivas Barrio Oeste",39940,13,248,31,4,NA,4992.5,3348.54720027555,6636.45279972445,0.125,0.0838394391656373,0.166160560834363,644.193548387097,18.0072808804765,1270.37981589372,0.0161290322580645,0.000450858309476127,0.0318072062066529,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104022570717428,0.0999691361663285,0.108076005268527,0.0599411635278143,0.0551730331896863,0.0647092938659424,0.148764986071521,0.142419046491699,0.155110925651343,NA,NA,NA
"2020/10/08","ESMRO","Rivas Barrio Oeste",39940,13,258,28,4,NA,4334.57364341085,2818.67722697976,5850.47005984195,0.108527131782946,0.0705727898592828,0.146481473706609,619.22480620155,17.1181246456506,1221.33148775745,0.0155038759689922,0.000428596010156499,0.030579155927828,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104022570719313,0.0999691361683415,0.108076005270285,0.0599411635278149,0.0551730331896869,0.0647092938659429,0.14876498608625,0.1424190465119,0.155110925660601,NA,NA,NA
"2020/10/09","ESMRO","Rivas Barrio Oeste",39940,11,228,28,4,NA,4904.91228070175,3203.34982464066,6606.47473676285,0.12280701754386,0.0802040516935568,0.165409983394162,700.701754385965,20.0767719615277,1381.3267368104,0.0175438596491228,0.000502673309001694,0.0345850459892439,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104022570721199,0.0999691361703495,0.108076005272049,0.0599411635278154,0.0551730331896874,0.0647092938659435,0.148764986100979,0.142419046531883,0.155110925670075,NA,NA,NA
"2020/10/10","ESMRO","Rivas Barrio Oeste",39940,10,208,28,4,NA,5376.53846153846,3523.96082419452,7229.1160988824,0.134615384615385,0.0882313676563475,0.180999401574422,768.076923076923,22.6480191144889,1513.50582703936,0.0192307692307692,0.000567051054443889,0.0378944874070946,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104022570723085,0.0999691361723524,0.108076005273817,0.059941163527816,0.0551730331896881,0.064709293865944,0.148764986115708,0.142419046551649,0.155110925679767,NA,NA,NA
"2020/10/11","ESMRO","Rivas Barrio Oeste",39940,9,199,27,4,NA,5418.99497487437,3518.69290030893,7319.29704943982,0.135678391959799,0.0880994717152961,0.183257312204302,802.814070351759,24.0178443561896,1581.61029634733,0.0201005025125628,0.000601348131101392,0.0395996568940242,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10402257072497,0.0999691361743502,0.10807600527559,0.0599411635278166,0.0551730331896886,0.0647092938659445,0.148764986130437,0.142419046571199,0.155110925689675,NA,NA,NA
"2020/10/12","ESMRO","Rivas Barrio Oeste",39940,10,266,29,2,NA,4354.36090225564,2858.44606911208,5850.2757353992,0.109022556390977,0.0715685044845288,0.146476608297426,300.300751879699,0,714.921143855146,0.0075187969924812,0,0.0178998784139996,0.0037593984962406,0,0.011113820949804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104022570726856,0.0999691361763431,0.108076005277369,0.0599411635278171,0.0551730331896892,0.0647092938659451,0.148764986145166,0.142419046590531,0.155110925699801,NA,NA,NA
"2020/10/13","ESMRO","Rivas Barrio Oeste",39940,9,214,21,3,NA,3919.34579439252,2327.41643116163,5511.27515762341,0.0981308411214953,0.0582728200090544,0.137988862233936,559.906542056075,0,1189.03212604259,0.014018691588785,0,0.0297704588393237,0.014018691588785,0,0.0297704588393237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104022570728741,0.0999691361783308,0.108076005279152,0.0599411635278177,0.0551730331896898,0.0647092938659456,0.148764986159895,0.142419046609647,0.155110925710143,NA,NA,NA
"2020/10/14","ESMRO","Rivas Barrio Oeste",39940,8,194,21,2,NA,4323.40206185567,2577.23313529962,6069.57098841172,0.108247422680412,0.0645276198122089,0.151967225548616,411.752577319588,0,979.45293629397,0.0103092783505155,0,0.0245231080694534,0.0103092783505155,0,0.0245231080694534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104022570730627,0.0999691361803136,0.10807600528094,0.0599411635278182,0.0551730331896904,0.0647092938659461,0.148764986174624,0.142419046628545,0.155110925720702,NA,NA,NA
"2020/10/15","ESMRO","Rivas Barrio Oeste",39940,8,194,21,1,NA,4323.40206185567,2577.23313529962,6069.57098841172,0.108247422680412,0.0645276198122089,0.151967225548616,205.876288659794,0,608.345081552197,0.00515463917525773,0,0.0152314742501802,0.00515463917525773,0,0.0152314742501802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104022570732513,0.0999691361822912,0.108076005282734,0.0599411635278188,0.0551730331896909,0.0647092938659467,0.148764986189353,0.142419046647227,0.155110925731478,NA,NA,NA
"2020/10/16","ESMRO","Rivas Barrio Oeste",39940,9,214,24,1,NA,4479.2523364486,2790.68683200789,6167.81784088931,0.11214953271028,0.0698719787683496,0.154427086652211,186.635514018692,0,551.578728651466,0.00467289719626168,0,0.0138101834915239,0.00467289719626168,0,0.0138101834915239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104022570734398,0.0999691361842638,0.108076005284532,0.0599411635278194,0.0551730331896915,0.0647092938659472,0.148764986204082,0.142419046665692,0.155110925742472,NA,NA,NA
"2020/10/17","ESMRO","Rivas Barrio Oeste",39940,9,214,24,1,NA,4479.2523364486,2790.68683200789,6167.81784088931,0.11214953271028,0.0698719787683496,0.154427086652211,186.635514018692,0,551.578728651466,0.00467289719626168,0,0.0138101834915239,0.00467289719626168,0,0.0138101834915239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104022570736284,0.0999691361862313,0.108076005286336,0.0599411635278199,0.0551730331896921,0.0647092938659477,0.14876498621881,0.142419046683939,0.155110925753682,NA,NA,NA
"2020/10/18","ESMRO","Rivas Barrio Oeste",39940,9,214,24,1,NA,4479.2523364486,2790.68683200789,6167.81784088931,0.11214953271028,0.0698719787683496,0.154427086652211,186.635514018692,0,551.578728651466,0.00467289719626168,0,0.0138101834915239,0.00467289719626168,0,0.0138101834915239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104022570738169,0.0999691361881938,0.108076005288145,0.0599411635278205,0.0551730331896927,0.0647092938659483,0.148764986233539,0.14241904670197,0.155110925765109,NA,NA,NA
"2020/10/19","ESMRO","Rivas Barrio Oeste",39940,6,90,13,1,NA,5769.11111111111,2868.36695396036,8669.85526826186,0.144444444444444,0.0718168991978057,0.217071989691083,443.777777777778,0,1308.72058348784,0.0111111111111111,0,0.0327671653351987,0.0111111111111111,0,0.0327671653351987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104022570740055,0.0999691361901513,0.108076005289958,0.059941163527821,0.0551730331896932,0.0647092938659488,0.148764986248268,0.142419046719784,0.155110925776753,NA,NA,NA
"2020/10/20","ESMRO","Rivas Barrio Oeste",39940,7,101,12,0,NA,4745.34653465346,2225.00313907901,7265.68993022792,0.118811881188119,0.0557086414391339,0.181915120937104,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10402257074194,0.0999691361921037,0.108076005291777,0.0599411635278216,0.0551730331896938,0.0647092938659494,0.148764986262997,0.14241904673738,0.155110925788614,NA,NA,NA
"2020/10/21","ESMRO","Rivas Barrio Oeste",39940,7,116,13,0,NA,4476.03448275862,2183.26994311063,6768.79902240661,0.112068965517241,0.0546637441940569,0.169474186840426,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104022570743826,0.099969136194051,0.108076005293601,0.0599411635278222,0.0551730331896944,0.0647092938659499,0.148764986277726,0.14241904675476,0.155110925800692,NA,NA,NA
"2020/10/22","ESMRO","Rivas Barrio Oeste",39940,7,116,13,0,NA,4476.03448275862,2183.26994311063,6768.79902240661,0.112068965517241,0.0546637441940569,0.169474186840426,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104022570745712,0.0999691361959933,0.10807600529543,0.0599411635278227,0.055173033189695,0.0647092938659505,0.148764986292455,0.142419046771923,0.155110925812987,NA,NA,NA
"2020/10/23","ESMRO","Rivas Barrio Oeste",39940,8,131,16,0,NA,4878.1679389313,2638.63156991479,7117.7043079478,0.122137404580153,0.0660648865777364,0.178209922582569,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104022570747597,0.0999691361979305,0.108076005297264,0.0599411635278233,0.0551730331896955,0.064709293865951,0.148764986307184,0.142419046788869,0.155110925825499,NA,NA,NA
"2020/10/24","ESMRO","Rivas Barrio Oeste",39940,9,137,16,0,NA,4664.52554744526,2516.55670534246,6812.49438954805,0.116788321167883,0.06300843027898,0.170568212056786,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104022570749483,0.0999691361998627,0.108076005299103,0.0599411635278239,0.0551730331896961,0.0647092938659516,0.148764986321913,0.142419046805598,0.155110925838227,NA,NA,NA
"2020/10/25","ESMRO","Rivas Barrio Oeste",39940,9,137,16,0,NA,4664.52554744526,2516.55670534246,6812.49438954805,0.116788321167883,0.06300843027898,0.170568212056786,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104022570751368,0.0999691362017898,0.108076005300947,0.0599411635278244,0.0551730331896967,0.0647092938659521,0.148764986336642,0.14241904682211,0.155110925851173,NA,NA,NA
"2020/10/26","ESMRO","Rivas Barrio Oeste",39940,9,137,16,0,NA,4664.52554744526,2516.55670534246,6812.49438954805,0.116788321167883,0.06300843027898,0.170568212056786,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104022570753254,0.0999691362037119,0.108076005302796,0.059941163527825,0.0551730331896973,0.0647092938659527,0.148764986351371,0.142419046838405,0.155110925864336,NA,NA,NA
"2020/10/27","ESMRO","Rivas Barrio Oeste",39940,8,119,16,0,NA,5370.08403361345,2922.06768888972,7818.10037833717,0.134453781512605,0.0731614343738038,0.195746128651406,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104022570755139,0.0999691362056289,0.10807600530465,0.0599411635278255,0.0551730331896978,0.0647092938659532,0.148764986366099,0.142419046854483,0.155110925877716,NA,NA,NA
"2020/10/28","ESMRO","Rivas Barrio Oeste",39940,6,69,9,0,NA,5209.5652173913,2035.76638990939,8383.36404487322,0.130434782608696,0.0509706156712416,0.20989894954615,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104022570757025,0.0999691362075408,0.108076005306509,0.0599411635278261,0.0551730331896984,0.0647092938659538,0.148764986380828,0.142419046870344,0.155110925891312,NA,NA,NA
"2020/10/29","ESMRO","Rivas Barrio Oeste",39940,6,69,9,0,NA,5209.5652173913,2035.76638990939,8383.36404487322,0.130434782608696,0.0509706156712416,0.20989894954615,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104022570758911,0.0999691362094477,0.108076005308374,0.0599411635278267,0.055173033189699,0.0647092938659544,0.148764986395557,0.142419046885989,0.155110925905126,NA,NA,NA
"2020/10/30","ESMRO","Rivas Barrio Oeste",39940,5,54,6,0,NA,4437.77777777778,1089.96042822205,7785.5951273335,0.111111111111111,0.0272899456239873,0.194932276598235,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104022570760796,0.0999691362113495,0.108076005310243,0.0599411635278272,0.0551730331896995,0.0647092938659549,0.148764986410286,0.142419046901416,0.155110925919157,NA,NA,NA
"2020/10/31","ESMRO","Rivas Barrio Oeste",39940,3,40,4,0,NA,3994,280.807961463373,7707.19203853663,0.1,0.00703074515431579,0.192969254845684,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104022570762682,0.0999691362132464,0.108076005312117,0.0599411635278278,0.0551730331897001,0.0647092938659555,0.148764986425015,0.142419046916626,0.155110925933404,NA,NA,NA
"2020/11/01","ESMRO","Rivas Barrio Oeste",39940,3,40,4,0,NA,3994,280.807961463373,7707.19203853663,0.1,0.00703074515431579,0.192969254845684,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104022570764567,0.0999691362151381,0.108076005313997,0.0599411635278283,0.0551730331897006,0.064709293865956,0.148764986439744,0.142419046931619,0.155110925947869,NA,NA,NA
"2020/11/02","ESMRO","Rivas Barrio Oeste",39940,3,40,4,0,NA,3994,280.807961463373,7707.19203853663,0.1,0.00703074515431579,0.192969254845684,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104022570766453,0.0999691362170248,0.108076005315881,0.0599411635278289,0.0551730331897012,0.0647092938659566,0.148764986454473,0.142419046946396,0.15511092596255,NA,NA,NA
"2020/11/03","ESMRO","Rivas Barrio Oeste",39940,3,40,4,0,NA,3994,280.807961463373,7707.19203853663,0.1,0.00703074515431579,0.192969254845684,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104022570768339,0.0999691362189064,0.108076005317771,0.0599411635278295,0.0551730331897018,0.0647092938659571,0.148764986469202,0.142419046960955,0.155110925977449,NA,NA,NA
"2020/11/04","ESMRO","Rivas Barrio Oeste",39940,3,40,4,0,NA,3994,280.807961463373,7707.19203853663,0.1,0.00703074515431579,0.192969254845684,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104022570770224,0.099969136220783,0.108076005319665,0.05994116352783,0.0551730331897023,0.0647092938659577,0.148764986483931,0.142419046975298,0.155110925992564,NA,NA,NA
"2020/11/05","ESMRO","Rivas Barrio Oeste",39940,4,59,6,0,NA,4061.69491525424,981.40429007588,7141.98554043259,0.101694915254237,0.0245719651996966,0.178817865308778,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10402257077211,0.0999691362226545,0.108076005321565,0.0599411635278306,0.0551730331897029,0.0647092938659583,0.14876498649866,0.142419046989423,0.155110926007896,NA,NA,NA
"2020/11/06","ESMRO","Rivas Barrio Oeste",39940,4,59,6,0,NA,4061.69491525424,981.40429007588,7141.98554043259,0.101694915254237,0.0245719651996966,0.178817865308778,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104022570773995,0.099969136224521,0.10807600532347,0.0599411635278311,0.0551730331897034,0.0647092938659588,0.148764986513389,0.142419047003332,0.155110926023446,NA,NA,NA
"2020/11/07","ESMRO","Rivas Barrio Oeste",39940,4,59,6,0,NA,4061.69491525424,981.40429007588,7141.98554043259,0.101694915254237,0.0245719651996966,0.178817865308778,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104022570775881,0.0999691362263824,0.108076005325379,0.0599411635278317,0.055173033189704,0.0647092938659594,0.148764986528117,0.142419047017023,0.155110926039212,NA,NA,NA
"2020/11/08","ESMRO","Rivas Barrio Oeste",39940,4,59,6,0,NA,4061.69491525424,981.40429007588,7141.98554043259,0.101694915254237,0.0245719651996966,0.178817865308778,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104022570777766,0.0999691362282388,0.108076005327294,0.0599411635278323,0.0551730331897046,0.06470929386596,0.148764986542846,0.142419047030498,0.155110926055195,NA,NA,NA
"2020/11/09","ESMRO","Rivas Barrio Oeste",39940,5,77,9,0,NA,4668.31168831169,1802.1824147636,7534.44096185978,0.116883116883117,0.045122243734692,0.188643990031542,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104022570779652,0.0999691362300901,0.108076005329214,0.0599411635278328,0.0551730331897051,0.0647092938659605,0.148764986557575,0.142419047043755,0.155110926071395,NA,NA,NA
"2020/11/10","ESMRO","Rivas Barrio Oeste",39940,5,77,9,0,NA,4668.31168831169,1802.1824147636,7534.44096185978,0.116883116883117,0.045122243734692,0.188643990031542,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104022570781538,0.0999691362319363,0.108076005331139,0.0599411635278334,0.0551730331897056,0.0647092938659611,0.148764986572304,0.142419047056796,0.155110926087812,NA,NA,NA
"2020/11/11","ESMRO","Rivas Barrio Oeste",39940,5,77,9,0,NA,4668.31168831169,1802.1824147636,7534.44096185978,0.116883116883117,0.045122243734692,0.188643990031542,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104022570783423,0.0999691362337776,0.108076005333069,0.0599411635278339,0.0551730331897062,0.0647092938659617,0.148764986587033,0.14241904706962,0.155110926104446,NA,NA,NA
"2020/11/12","ESMRO","Rivas Barrio Oeste",39940,4,58,7,0,NA,4820.34482758621,1471.86051015271,8168.8291450197,0.120689655172414,0.0368517904394771,0.204527519905351,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104022570785309,0.0999691362356137,0.108076005335004,0.0599411635278345,0.0551730331897068,0.0647092938659622,0.148764986601762,0.142419047082227,0.155110926121297,NA,NA,NA
"2020/11/13","ESMRO","Rivas Barrio Oeste",39940,4,58,7,0,NA,4820.34482758621,1471.86051015271,8168.8291450197,0.120689655172414,0.0368517904394771,0.204527519905351,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104022570787194,0.0999691362374448,0.108076005336944,0.0599411635278351,0.0551730331897073,0.0647092938659628,0.148764986616491,0.142419047094617,0.155110926138365,NA,NA,NA
"2020/11/14","ESMRO","Rivas Barrio Oeste",39940,4,58,7,0,NA,4820.34482758621,1471.86051015271,8168.8291450197,0.120689655172414,0.0368517904394771,0.204527519905351,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10402257078908,0.0999691362392709,0.108076005338889,0.0599411635278356,0.0551730331897079,0.0647092938659634,0.14876498663122,0.142419047106789,0.15511092615565,NA,NA,NA
"2020/11/15","ESMRO","Rivas Barrio Oeste",39940,3,40,4,0,NA,3994,280.807961463373,7707.19203853663,0.1,0.00703074515431579,0.192969254845684,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104022570790966,0.0999691362410918,0.108076005340839,0.0599411635278362,0.0551730331897084,0.064709293865964,0.148764986645949,0.142419047118745,0.155110926173152,NA,NA,NA
"2020/11/16","ESMRO","Rivas Barrio Oeste",39940,7,133,16,1,NA,4804.81203007519,2596.64657049188,7012.97748965849,0.120300751879699,0.0650136847894812,0.175587818969917,300.300751879699,0,886.662533447824,0.0075187969924812,0,0.0221998631308919,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0075187969924812,0,0.0221998631308919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104022570792851,0.0999691362429078,0.108076005342794,0.0599411635278367,0.0551730331897089,0.0647092938659646,0.148764986660678,0.142419047130484,0.155110926190871,NA,NA,NA
"2020/11/17","ESMRO","Rivas Barrio Oeste",39940,7,133,16,1,NA,4804.81203007519,2596.64657049188,7012.97748965849,0.120300751879699,0.0650136847894812,0.175587818969917,300.300751879699,0,886.662533447824,0.0075187969924812,0,0.0221998631308919,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0075187969924812,0,0.0221998631308919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104022570794737,0.0999691362447186,0.108076005344755,0.0599411635278373,0.0551730331897095,0.0647092938659651,0.148764986675406,0.142419047142006,0.155110926208807,NA,NA,NA
