"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_low_smooth","p_cases_low_smooth_low","p_cases_low_smooth_high","p_cases_high_smooth","p_cases_high_smooth_low","p_cases_high_smooth_high","p_recentcases_smooth","p_recentcases_low_smooth","p_recentcases_high_smooth"
"2020/11/01","ESMRO","Rivas Barrio Oeste",39940,3,40,4,0,NA,3994,280.807961463373,7707.19203853663,0.1,0.00703074515431579,0.192969254845684,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103900674679636,0.0999686937049475,0.107832655654325,0.0588547926802895,0.0541086220265527,0.0636009633340263,0.149587537564948,0.143381143471203,0.155793931658694,NA,NA,NA
"2020/11/02","ESMRO","Rivas Barrio Oeste",39940,3,40,4,0,NA,3994,280.807961463373,7707.19203853663,0.1,0.00703074515431579,0.192969254845684,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103900674681452,0.0999686937068244,0.10783265565608,0.0588547926814341,0.0541086220277233,0.063600963335145,0.149587537604623,0.143381143549757,0.155793931659488,NA,NA,NA
"2020/11/03","ESMRO","Rivas Barrio Oeste",39940,3,40,4,0,NA,3994,280.807961463373,7707.19203853663,0.1,0.00703074515431579,0.192969254845684,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103900674683268,0.0999686937086966,0.107832655657839,0.0588547926825788,0.0541086220288919,0.0636009633362657,0.149587537644298,0.143381143625315,0.155793931663281,NA,NA,NA
"2020/11/04","ESMRO","Rivas Barrio Oeste",39940,3,40,4,0,NA,3994,280.807961463373,7707.19203853663,0.1,0.00703074515431579,0.192969254845684,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103900674685084,0.099968693710564,0.107832655659603,0.0588547926837235,0.0541086220300585,0.0636009633373884,0.149587537683972,0.143381143697874,0.15579393167007,NA,NA,NA
"2020/11/05","ESMRO","Rivas Barrio Oeste",39940,4,59,6,0,NA,4061.69491525424,981.40429007588,7141.98554043259,0.101694915254237,0.0245719651996966,0.178817865308778,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103900674686899,0.0999686937124268,0.107832655661372,0.0588547926848681,0.0541086220312231,0.0636009633385131,0.149587537723647,0.143381143767435,0.155793931679858,NA,NA,NA
"2020/11/06","ESMRO","Rivas Barrio Oeste",39940,4,59,6,0,NA,4061.69491525424,981.40429007588,7141.98554043259,0.101694915254237,0.0245719651996966,0.178817865308778,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103900674688715,0.0999686937142848,0.107832655663146,0.0588547926860127,0.0541086220323856,0.0636009633396398,0.149587537763321,0.143381143833999,0.155793931692644,NA,NA,NA
"2020/11/07","ESMRO","Rivas Barrio Oeste",39940,4,59,6,0,NA,4061.69491525424,981.40429007588,7141.98554043259,0.101694915254237,0.0245719651996966,0.178817865308778,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103900674690531,0.0999686937161382,0.107832655664924,0.0588547926871574,0.0541086220335462,0.0636009633407685,0.149587537802996,0.143381143897565,0.155793931708427,NA,NA,NA
"2020/11/08","ESMRO","Rivas Barrio Oeste",39940,4,59,6,0,NA,4061.69491525424,981.40429007588,7141.98554043259,0.101694915254237,0.0245719651996966,0.178817865308778,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103900674692347,0.0999686937179869,0.107832655666707,0.058854792688302,0.0541086220347048,0.0636009633418992,0.149587537842671,0.143381143958133,0.155793931727208,NA,NA,NA
"2020/11/09","ESMRO","Rivas Barrio Oeste",39940,5,77,9,0,NA,4668.31168831169,1802.1824147636,7534.44096185978,0.116883116883117,0.045122243734692,0.188643990031542,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103900674694163,0.0999686937198308,0.107832655668495,0.0588547926894467,0.0541086220358614,0.0636009633430319,0.149587537882345,0.143381144015703,0.155793931748987,NA,NA,NA
"2020/11/10","ESMRO","Rivas Barrio Oeste",39940,5,77,9,0,NA,4668.31168831169,1802.1824147636,7534.44096185978,0.116883116883117,0.045122243734692,0.188643990031542,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103900674695979,0.0999686937216701,0.107832655670287,0.0588547926905913,0.054108622037016,0.0636009633441666,0.14958753792202,0.143381144070276,0.155793931773764,NA,NA,NA
"2020/11/11","ESMRO","Rivas Barrio Oeste",39940,5,77,9,0,NA,4668.31168831169,1802.1824147636,7534.44096185978,0.116883116883117,0.045122243734692,0.188643990031542,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103900674697794,0.0999686937235046,0.107832655672084,0.0588547926917359,0.0541086220381686,0.0636009633453033,0.149587537961694,0.143381144121851,0.155793931801538,NA,NA,NA
"2020/11/12","ESMRO","Rivas Barrio Oeste",39940,4,58,7,0,NA,4820.34482758621,1471.86051015271,8168.8291450197,0.120689655172414,0.0368517904394771,0.204527519905351,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10390067469961,0.0999686937253344,0.107832655673886,0.0588547926928806,0.0541086220393191,0.063600963346442,0.149587538001369,0.143381144170428,0.15579393183231,NA,NA,NA
"2020/11/13","ESMRO","Rivas Barrio Oeste",39940,4,58,7,0,NA,4820.34482758621,1471.86051015271,8168.8291450197,0.120689655172414,0.0368517904394771,0.204527519905351,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103900674701426,0.0999686937271595,0.107832655675693,0.0588547926940252,0.0541086220404677,0.0636009633475827,0.149587538041044,0.143381144216007,0.15579393186608,NA,NA,NA
"2020/11/14","ESMRO","Rivas Barrio Oeste",39940,4,58,7,0,NA,4820.34482758621,1471.86051015271,8168.8291450197,0.120689655172414,0.0368517904394771,0.204527519905351,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103900674703242,0.0999686937289799,0.107832655677504,0.0588547926951699,0.0541086220416143,0.0636009633487254,0.149587538080718,0.143381144258588,0.155793931902848,NA,NA,NA
"2020/11/15","ESMRO","Rivas Barrio Oeste",39940,3,40,4,0,NA,3994,280.807961463373,7707.19203853663,0.1,0.00703074515431579,0.192969254845684,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103900674705058,0.0999686937307956,0.10783265567932,0.0588547926963145,0.0541086220427589,0.0636009633498701,0.149587538120393,0.143381144298172,0.155793931942614,NA,NA,NA
"2020/11/16","ESMRO","Rivas Barrio Oeste",39940,7,133,16,1,NA,4804.81203007519,2596.64657049188,7012.97748965849,0.120300751879699,0.0650136847894812,0.175587818969917,300.300751879699,0,886.662533447824,0.0075187969924812,0,0.0221998631308919,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0075187969924812,0,0.0221998631308919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103900674706874,0.0999686937326065,0.107832655681141,0.0588547926974591,0.0541086220439015,0.0636009633510168,0.149587538160067,0.143381144334758,0.155793931985377,NA,NA,NA
"2020/11/17","ESMRO","Rivas Barrio Oeste",39940,7,133,16,1,NA,4804.81203007519,2596.64657049188,7012.97748965849,0.120300751879699,0.0650136847894812,0.175587818969917,300.300751879699,0,886.662533447824,0.0075187969924812,0,0.0221998631308919,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0075187969924812,0,0.0221998631308919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103900674708689,0.0999686937344128,0.107832655682966,0.0588547926986038,0.0541086220450421,0.0636009633521655,0.149587538199742,0.143381144368346,0.155793932031139,NA,NA,NA
"2020/11/18","ESMRO","Rivas Barrio Oeste",39940,7,133,16,1,NA,4804.81203007519,2596.64657049188,7012.97748965849,0.120300751879699,0.0650136847894812,0.175587818969917,300.300751879699,0,886.662533447824,0.0075187969924812,0,0.0221998631308919,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0075187969924812,0,0.0221998631308919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103900674710505,0.0999686937362144,0.107832655684796,0.0588547926997484,0.0541086220461807,0.0636009633533162,0.149587538239417,0.143381144398936,0.155793932079898,NA,NA,NA
"2020/11/19","ESMRO","Rivas Barrio Oeste",39940,7,133,16,1,NA,4804.81203007519,2596.64657049188,7012.97748965849,0.120300751879699,0.0650136847894812,0.175587818969917,300.300751879699,0,886.662533447824,0.0075187969924812,0,0.0221998631308919,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0075187969924812,0,0.0221998631308919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103900674712321,0.0999686937380112,0.107832655686631,0.0588547927008931,0.0541086220473173,0.0636009633544689,0.149587538279091,0.143381144426528,0.155793932131654,NA,NA,NA
"2020/11/20","ESMRO","Rivas Barrio Oeste",39940,8,151,19,1,NA,5025.56291390729,2912.78184560947,7138.3439822051,0.125827814569536,0.0729289395495611,0.178726689589512,264.503311258278,0,781.200811129398,0.00662251655629139,0,0.0195593593172108,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00662251655629139,0,0.0195593593172108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103900674714137,0.0999686937398033,0.10783265568847,0.0588547927020377,0.0541086220484518,0.0636009633556236,0.149587538318766,0.143381144451123,0.155793932186409,NA,NA,NA
"2020/11/21","ESMRO","Rivas Barrio Oeste",39940,8,151,19,1,NA,5025.56291390729,2912.78184560947,7138.3439822051,0.125827814569536,0.0729289395495611,0.178726689589512,264.503311258278,0,781.200811129398,0.00662251655629139,0,0.0195593593172108,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00662251655629139,0,0.0195593593172108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103900674715953,0.0999686937415908,0.107832655690315,0.0588547927031824,0.0541086220495844,0.0636009633567803,0.149587538358441,0.14338114447272,0.155793932244161,NA,NA,NA
"2020/11/22","ESMRO","Rivas Barrio Oeste",39940,8,151,19,1,NA,5025.56291390729,2912.78184560947,7138.3439822051,0.125827814569536,0.0729289395495611,0.178726689589512,264.503311258278,0,781.200811129398,0.00662251655629139,0,0.0195593593172108,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00662251655629139,0,0.0195593593172108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103900674717769,0.0999686937433735,0.107832655692164,0.058854792704327,0.054108622050715,0.0636009633579391,0.149587538398115,0.143381144491319,0.155793932304912,NA,NA,NA
"2020/11/23","ESMRO","Rivas Barrio Oeste",39940,3,40,4,0,NA,3994,280.807961463373,7707.19203853663,0.1,0.00703074515431579,0.192969254845684,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103900674719584,0.0999686937451515,0.107832655694017,0.0588547927054717,0.0541086220518436,0.0636009633590998,0.14958753843779,0.14338114450692,0.15579393236866,NA,NA,NA
"2020/11/24","ESMRO","Rivas Barrio Oeste",39940,2,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1039006747214,0.0999686937469248,0.107832655695876,0.0588547927066163,0.0541086220529701,0.0636009633602625,0.149587538477464,0.143381144519523,0.155793932435405,NA,NA,NA
"2020/11/25","ESMRO","Rivas Barrio Oeste",39940,2,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103900674723216,0.0999686937486934,0.107832655697739,0.058854792707761,0.0541086220540947,0.0636009633614272,0.149587538517139,0.143381144529129,0.155793932505149,NA,NA,NA
"2020/11/26","ESMRO","Rivas Barrio Oeste",39940,2,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103900674725032,0.0999686937504573,0.107832655699606,0.0588547927089056,0.0541086220552173,0.0636009633625939,0.149587538556814,0.143381144535737,0.15579393257789,NA,NA,NA
"2020/11/27","ESMRO","Rivas Barrio Oeste",39940,2,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103900674726848,0.0999686937522165,0.107832655701479,0.0588547927100502,0.0541086220563379,0.0636009633637626,0.149587538596488,0.143381144539347,0.15579393265363,NA,NA,NA
"2020/11/28","ESMRO","Rivas Barrio Oeste",39940,1,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103900674728663,0.0999686937539709,0.107832655703356,0.0588547927111949,0.0541086220574564,0.0636009633649333,0.149587538636163,0.143381144539959,0.155793932732367,NA,NA,NA
"2020/11/29","ESMRO","Rivas Barrio Oeste",39940,2,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103900674730479,0.0999686937557207,0.107832655705238,0.0588547927123395,0.054108622058573,0.063600963366106,0.149587538675837,0.143381144537574,0.155793932814101,NA,NA,NA
"2020/11/30","ESMRO","Rivas Barrio Oeste",39940,2,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103900674732295,0.0999686937574658,0.107832655707125,0.0588547927134842,0.0541086220596876,0.0636009633672807,0.149587538715512,0.14338114453219,0.155793932898834,NA,NA,NA
"2020/12/01","ESMRO","Rivas Barrio Oeste",39940,2,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103900674734111,0.0999686937592061,0.107832655709016,0.0588547927146288,0.0541086220608002,0.0636009633684575,0.149587538755187,0.143381144523809,0.155793932986564,NA,NA,NA
"2020/12/02","ESMRO","Rivas Barrio Oeste",39940,2,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103900674735927,0.0999686937609417,0.107832655710912,0.0588547927157735,0.0541086220619107,0.0636009633696362,0.149587538794861,0.14338114451243,0.155793933077292,NA,NA,NA
"2020/12/03","ESMRO","Rivas Barrio Oeste",39940,2,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103900674737743,0.0999686937626727,0.107832655712813,0.0588547927169181,0.0541086220630193,0.0636009633708169,0.149587538834536,0.143381144498053,0.155793933171018,NA,NA,NA
"2020/12/04","ESMRO","Rivas Barrio Oeste",39940,2,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103900674739558,0.0999686937643988,0.107832655714718,0.0588547927180627,0.0541086220641258,0.0636009633719996,0.14958753887421,0.143381144480679,0.155793933267742,NA,NA,NA
"2020/12/05","ESMRO","Rivas Barrio Oeste",39940,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103900674741374,0.0999686937661204,0.107832655716628,0.0588547927192073,0.0541086220652304,0.0636009633731843,0.149587538913885,0.143381144460307,0.155793933367463,NA,NA,NA
"2020/12/06","ESMRO","Rivas Barrio Oeste",39940,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10390067474319,0.0999686937678372,0.107832655718543,0.058854792720352,0.054108622066333,0.063600963374371,0.14958753895356,0.143381144436937,0.155793933470183,NA,NA,NA
"2020/12/07","ESMRO","Rivas Barrio Oeste",39940,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103900674745006,0.0999686937695492,0.107832655720463,0.0588547927214967,0.0541086220674336,0.0636009633755598,0.149587538993234,0.143381144410569,0.1557939335759,NA,NA,NA
"2020/12/08","ESMRO","Rivas Barrio Oeste",39940,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103900674746822,0.0999686937712567,0.107832655722387,0.0588547927226413,0.0541086220685321,0.0636009633767505,0.149587539032909,0.143381144381203,0.155793933684615,NA,NA,NA
"2020/12/09","ESMRO","Rivas Barrio Oeste",39940,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103900674748638,0.0999686937729593,0.107832655724316,0.0588547927237859,0.0541086220696287,0.0636009633779432,0.149587539072583,0.14338114434884,0.155793933796327,NA,NA,NA
"2020/12/10","ESMRO","Rivas Barrio Oeste",39940,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103900674750453,0.0999686937746572,0.10783265572625,0.0588547927249306,0.0541086220707233,0.0636009633791379,0.149587539112258,0.143381144313479,0.155793933911038,NA,NA,NA
"2020/12/11","ESMRO","Rivas Barrio Oeste",39940,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103900674752269,0.0999686937763505,0.107832655728188,0.0588547927260753,0.0541086220718158,0.0636009633803347,0.149587539151933,0.143381144275119,0.155793934028746,NA,NA,NA
"2020/12/12","ESMRO","Rivas Barrio Oeste",39940,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103900674754085,0.099968693778039,0.107832655730131,0.0588547927272199,0.0541086220729064,0.0636009633815334,0.149587539191607,0.143381144233763,0.155793934149452,NA,NA,NA
"2020/12/13","ESMRO","Rivas Barrio Oeste",39940,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103900674755901,0.0999686937797229,0.107832655732079,0.0588547927283646,0.054108622073995,0.0636009633827341,0.149587539231282,0.143381144189408,0.155793934273156,NA,NA,NA
"2020/12/14","ESMRO","Rivas Barrio Oeste",39940,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103900674757717,0.099968693781402,0.107832655734031,0.0588547927295092,0.0541086220750815,0.0636009633839368,0.149587539270956,0.143381144142056,0.155793934399857,NA,NA,NA
