"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_low_smooth","p_cases_low_smooth_low","p_cases_low_smooth_high","p_cases_high_smooth","p_cases_high_smooth_low","p_cases_high_smooth_high","p_recentcases_smooth","p_recentcases_smooth_low","p_recentcases_smooth_high","p_recentcases_low_smooth","p_recentcases_low_smooth_low","p_recentcases_low_smooth_high","p_recentcases_high_smooth","p_recentcases_high_smooth_low","p_recentcases_high_smooth_high"
"2020/08/21","ESMAR","Arganda del Rey",55389,553,54336,2748,547,NA,2801.25463780919,2699.20233033528,2903.3069452831,0.0505742049469965,0.0487317397016606,0.0524166701923323,558.628641492735,512.051111090263,605.206171895207,0.0100855520318608,0.00924463541660372,0.0109264686471178,7.38361575663602e-05,1.48072414444015e-06,0.00014619159098828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0702750667958786,0.0632001605728406,0.0773499730189166,0.0539934923677811,0.0494889961884848,0.0584979885470775,0.0830568378762198,0.0757312730819873,0.0903824026704523,0.00903721001322502,0.00481922093824787,0.0132551990882022,0.00800561962300421,0.00373649829628695,0.0122747409497215,0.0116527728051445,0.00743063485507272,0.0158749107552163
"2020/08/22","ESMAR","Arganda del Rey",55389,552,54309,2742,543,NA,2796.52797878805,2694.53187913108,2898.52407844501,0.0504888692481909,0.0486474187858795,0.0523303197105023,553.951210078462,507.591891205546,600.310528951378,0.0100011050944856,0.00916412809773684,0.0108380820912343,7.38320689591524e-05,1.4806420028256e-06,0.000146183495915479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0703844173482431,0.0634497678246937,0.0773190668717926,0.0539938127380765,0.049489658154295,0.0584979673218579,0.0834048774855399,0.0762106780181049,0.0905990769529748,0.00940963239373311,0.00546732460540225,0.013351940182064,0.00940963239373311,0.00527205092014879,0.0138623263535424,0.0123004002498299,0.00816851093043634,0.0164322895692234
"2020/08/23","ESMAR","Arganda del Rey",55389,551,54292,2737,543,NA,2792.30260443528,2690.36353867435,2894.2416701962,0.0504125838060856,0.048572163040935,0.0522530045712362,554.124712124841,507.750946499507,600.498477750175,0.0100042375223391,0.00916699970209801,0.0108414753425802,5.53740517193643e-05,0,0.000118032803776453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0705394611880749,0.0637977111550224,0.0772812112211273,0.0539941337446457,0.0494903052631371,0.0584979622261542,0.0839061491953269,0.0768933519307718,0.0909189464598819,0.00970531304150877,0.0060223333570367,0.0133882927259808,0.00970531304150877,0.00570931222925409,0.0146291760394376,0.0129971230698761,0.00890789174607972,0.0170863543936726
"2020/08/24","ESMAR","Arganda del Rey",55389,553,54358,2746,545,NA,2798.0829684683,2696.10601762663,2900.05991930997,0.0505169432282277,0.0486758384810456,0.0523580479754098,555.490219531494,509.088132214814,601.892306848174,0.0100288905654822,0.00919114142184936,0.0108666397091151,7.37422340209797e-05,1.47883719018754e-06,0.000146005630851772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0707486591300048,0.0642492392247755,0.0772480790352341,0.053994455440804,0.0494909379802803,0.0584979729013276,0.0845909897916969,0.0778089303069424,0.0913730492764514,0.0099586085083787,0.00637035659306363,0.0135468604236938,0.00982400746217661,0.00562695636801061,0.0140210585563426,0.0137527583004086,0.00961576045569284,0.0178897561451243
"2020/08/25","ESMAR","Arganda del Rey",55389,555,54483,2752,546,NA,2797.76311877099,2695.9087298934,2899.61750764859,0.0505111686214048,0.0486722766233981,0.0523500606194116,555.23231989425,508.894159377445,601.570480411055,0.0100242344128663,0.00918763941175044,0.0108608294139821,5.51795173631548e-05,0,0.000117618149286427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0710206817983621,0.0647963430235251,0.0772450205731991,0.0539947778798679,0.0494915567852849,0.0584979989744509,0.0854917267723826,0.0789780987126129,0.0920053548321522,0.0102092445072088,0.00650164988209228,0.0139168391323253,0.00882084820088729,0.00505302581197889,0.0125886705897957,0.0145788594419682,0.010296394709608,0.0188613241743285
"2020/08/26","ESMAR","Arganda del Rey",55389,554,54566,2758,548,NA,2799.59795477037,2697.78946811583,2901.40644142491,0.0505442949822234,0.0487062317087477,0.052382358255699,556.418250811168,510.066433772306,602.770067850029,0.0100456453593885,0.00920880380169901,0.0108824869170779,5.51967765082519e-05,0,0.00011765493755604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0713622366868818,0.0654043543316698,0.0773201190420937,0.0539951011169754,0.0494921621300989,0.0584980401038519,0.0866356640520573,0.080394767710149,0.0928765603939656,0.0105014192325172,0.00655096925271225,0.0144518692123221,0.00752800066174384,0.00395349443360198,0.0111025068898857,0.0154890582911825,0.0110043840148742,0.0199737325674908
"2020/08/27","ESMAR","Arganda del Rey",55389,19,986,82,10,NA,4606.38742393509,3651.73037318151,5561.04447468868,0.0831643002028398,0.0659288012634549,0.100399799142225,635.924225028703,244.050668322151,1027.79778173525,0.0114810562571757,0.00440612158230247,0.0185559909320489,0.00389105058365759,0,0.00828553330610574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0717646095804237,0.0659862184661271,0.0775430006947204,0.0539954252199581,0.0494927543315143,0.0584980961084019,0.0879984274717765,0.0819642357175467,0.0940326192260064,0.0108844726238098,0.006731170175583,0.0150377750720365,0.00624485797242255,0.00267419781498739,0.00981551812985771,0.0164993902892368,0.0118362133138872,0.0211625672645863
"2020/08/28","ESMAR","Arganda del Rey",55389,18,951,74,9,NA,4309.97476340694,3366.96433260048,5252.9851942134,0.0778128286014721,0.0607875992092379,0.0948380579937063,596.293062200957,208.824734124914,983.761390277,0.0107655502392345,0.00377014811830713,0.0177609523601618,0.00135869565217391,0,0.00401988048190971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0722123017926016,0.066442539762672,0.0779820638225312,0.0539957502620548,0.0494933336426586,0.0584981668814511,0.0895316637711514,0.0835538325971692,0.0955094949451336,0.0113842814240048,0.00719154116796909,0.0155770216800406,0.00514950021285155,0.00162889041825808,0.00867011000744502,0.0176113589654023,0.0128669403017273,0.0223557776290773
"2020/08/29","ESMAR","Arganda del Rey",55389,16,890,70,8,NA,4356.43820224719,3376.85224286179,5336.02416163259,0.0786516853932584,0.0609661167896475,0.0963372539968693,560.901265822785,174.196656636613,947.605875008957,0.010126582278481,0.00314496843482664,0.0171081961221354,0.00144927536231884,0,0.00428774377655304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.072689490065407,0.0667035649623794,0.0786754151684345,0.053996076316526,0.0494939003250015,0.0584982523080506,0.0911841748045123,0.0850446742996057,0.0973236753094189,0.0119641951119046,0.00788958573253955,0.0160388044912697,0.00431651420199074,0.000973844073510541,0.00765918433047095,0.0187866659916648,0.0140608343258241,0.0235124976575055
"2020/08/30","ESMAR","Arganda del Rey",55389,16,890,75,11,NA,4667.61235955056,3656.74065218129,5678.48406691983,0.0842696629213483,0.0660192574731678,0.102520068369529,771.239240506329,318.658519567471,1223.81996144519,0.0139240506329114,0.00575310114946056,0.0220950001163622,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0731799671505534,0.0667519867441068,0.0796079475570001,0.0539964034566339,0.0494944546696958,0.058498352243572,0.0929011083409468,0.086359353734948,0.0994428629469455,0.0125711449548517,0.00868478497807315,0.0164575049316302,0.00376142864705912,0.000660590979781213,0.00686226631433703,0.01997002105629,0.0153142534253151,0.0246257886872649
"2020/08/31","ESMAR","Arganda del Rey",55389,14,861,72,11,NA,4631.83275261324,3607.66372480946,5656.00178041702,0.0836236933797909,0.0651332164294257,0.102114170330156,800.629434954008,330.928305445487,1270.33056446253,0.0144546649145861,0.00597462141301499,0.0229347084161572,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0736670934818028,0.0666200111052444,0.0807141758583611,0.0539967317556427,0.0494949970079155,0.0584984665033699,0.0946233799443844,0.0874716974798834,0.101775062408885,0.0131405491970584,0.00936756444208013,0.0169135339520366,0.00346770681019802,0.000518003422284872,0.00641741019811117,0.0210920789154986,0.0164766198335018,0.0257075379974954
"2020/09/01","ESMAR","Arganda del Rey",55389,11,636,54,7,NA,4702.83962264151,3502.94166478544,5902.73758049758,0.0849056603773585,0.063242551134439,0.106568769620278,723.363805970149,191.008867872493,1255.71874406781,0.0130597014925373,0.00344849821936654,0.0226709047657081,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0741337859671472,0.0663662984358694,0.0819012734984251,0.0539970612868183,0.049495527710339,0.0584985948632976,0.0962874509844349,0.0883910837996045,0.104183818169265,0.0135966959381137,0.00973333293983604,0.0174600589363914,0.00330934669885558,0.000243164140697351,0.00637552925701381,0.0220705116215883,0.0173893674953013,0.0267516557478753
"2020/09/02","ESMAR","Arganda del Rey",55389,11,636,54,7,NA,4702.83962264151,3502.94166478544,5902.73758049758,0.0849056603773585,0.063242551134439,0.106568769620278,723.363805970149,191.008867872493,1255.71874406781,0.0130597014925373,0.00344849821936654,0.0226709047657081,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0745625456257775,0.0660545320981427,0.0830705591534123,0.0539973921234286,0.0494960471757736,0.0584987370710836,0.0978255112615869,0.089139278835697,0.106511743687477,0.0138569705126021,0.00971172003790937,0.0180022209872947,0.00313840585409953,-0.000335376365959373,0.00661218807415843,0.0228138013004155,0.0179475134899195,0.0276800891109115
"2020/09/03","ESMAR","Arganda del Rey",55389,9,511,42,5,NA,4552.52054794521,3233.50069652301,5871.5403993674,0.0821917808219178,0.0583780298709674,0.106005531772868,673.832116788321,86.806705390879,1260.85752818576,0.0121654501216545,0.00156721922025816,0.0227636810230508,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0749355302329699,0.0657429009307741,0.0841281595351658,0.0539977243387451,0.0494965558088934,0.0584988928685969,0.0991661289400219,0.0897354339651492,0.108596823914895,0.0138405098834092,0.00939482148707104,0.0182861982797475,0.00283886565425991,-0.00109181798638453,0.00676954929490436,0.0232281831478766,0.0181352953217571,0.028321070973996
"2020/09/04","ESMAR","Arganda del Rey",55389,9,511,42,5,NA,4552.52054794521,3233.50069652301,5871.5403993674,0.0821917808219178,0.0583780298709674,0.106005531772868,673.832116788321,86.806705390879,1260.85752818576,0.0121654501216545,0.00156721922025816,0.0227636810230508,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0752424366281122,0.0654801998927694,0.0850046733634551,0.0539980580091881,0.049497053949062,0.0584990620693141,0.10025975127548,0.09020302518533,0.11031647736563,0.0134808919591295,0.00892804832409296,0.0180337355941661,0.00235099351252466,-0.00172492849402926,0.00642691551907857,0.0232276489659214,0.0180001953536358,0.0284551025782071
"2020/09/05","ESMAR","Arganda del Rey",55389,9,511,42,5,NA,4552.52054794521,3233.50069652301,5871.5403993674,0.0821917808219178,0.0583780298709674,0.106005531772868,673.832116788321,86.806705390879,1260.85752818576,0.0121654501216545,0.00156721922025816,0.0227636810230508,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0754967763694442,0.0653024865641273,0.0856910661747611,0.0539983932207827,0.0494975417763331,0.0584992446652322,0.101131746882372,0.0905943561079468,0.111669137656797,0.0127458159464254,0.00839466747946095,0.0170969644133898,0.00171092444939441,-0.00197127625366911,0.00539312515245794,0.022751129074872,0.0175933716141563,0.0279088865355877
"2020/09/06","ESMAR","Arganda del Rey",55389,7,361,23,5,NA,3528.93905817175,2133.42864751707,4924.44946882642,0.0637119113573407,0.0385171901915014,0.08890663252318,767.160664819945,99.400029443299,1434.92130019659,0.0138504155124654,0.00179458068286662,0.0259062503420641,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0757169261971825,0.065236452585046,0.0861973998093189,0.0539987300613815,0.0494980194394789,0.0584994406832841,0.101824641198339,0.0909601674087166,0.112689114987961,0.0117176176154324,0.00774242149877085,0.0156928137320939,0.00105023140974502,-0.00176064789816101,0.00386111071765105,0.0218482094647988,0.0169287267384774,0.0267676921911201
"2020/09/07","ESMAR","Arganda del Rey",55389,6,315,18,5,NA,3165.08571428571,1745.30830396384,4584.86312460759,0.0571428571428571,0.0315100165008186,0.0827756977848957,879.190476190476,114.700784446428,1643.68016793452,0.0158730158730159,0.002070822445728,0.0296752093003037,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0759215509528954,0.0653037768723135,0.0865393250334774,0.0539990686188397,0.0494984871095548,0.0584996501281246,0.102383419566286,0.0913466902545125,0.113420148878059,0.0105468779916306,0.00687337327208866,0.0142203827111726,0.000521934372237606,-0.00124176029022484,0.00228562903470005,0.0206510603913854,0.0159969647745871,0.0253051560081837
"2020/09/08","ESMAR","Arganda del Rey",55389,4,260,20,3,NA,4260.69230769231,2466.65193468754,6054.73268069707,0.0769230769230769,0.0445332454943679,0.109312908351786,639.103846153846,0,1358.1202233198,0.0115384615384615,0,0.0245196740024157,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0761295419581045,0.0655233769624576,0.0867357069537515,0.0539994089810146,0.0494989449986761,0.0584998729633532,0.102854809823088,0.0917986321953571,0.113910987450819,0.00936005311620419,0.00579393821484557,0.0129261680175628,0.000201695331139945,-0.000676382670367364,0.00107977333264725,0.0192894169560672,0.0148160743394463,0.0237627595726881
"2020/09/09","ESMAR","Arganda del Rey",55389,4,260,20,3,NA,4260.69230769231,2466.65193468754,6054.73268069707,0.0769230769230769,0.0445332454943679,0.109312908351786,639.103846153846,0,1358.1202233198,0.0115384615384615,0,0.0245196740024157,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0763600019318737,0.065912354531096,0.0868076493326514,0.0539997512357661,0.0494993933670783,0.0585001091044539,0.103286766698343,0.0923609788249911,0.114212554571695,0.00824820343244857,0.00464463403863314,0.011851772826264,6.10780228322298e-05,-0.000284060838362217,0.000406216884026677,0.0178765090010094,0.0134681619348442,0.0222848560671746
"2020/09/10","ESMAR","Arganda del Rey",55389,4,260,19,0,NA,4047.65769230769,2295.40427659506,5799.91110802032,0.0730769230769231,0.0414415186516287,0.104712327502217,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0766322774469194,0.0664858677425252,0.0867786871513137,0.0540000954709563,0.0494998325184579,0.0585003584234546,0.10372817359379,0.0930800821815162,0.114376265006063,0.0072681510128262,0.00359719297475397,0.0109391090508984,1.58464618451069e-05,-9.83110686060561e-05,0.00013000399229627,0.0165032629276574,0.0120868976878918,0.0209196281674231
"2020/09/11","ESMAR","Arganda del Rey",55389,4,260,19,0,NA,4047.65769230769,2295.40427659506,5799.91110802032,0.0730769230769231,0.0414415186516287,0.104712327502217,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0769660399856136,0.0672556972077358,0.0866763827634914,0.0540004417744498,0.0495002627835891,0.0585006207653105,0.104228772005234,0.094004180074024,0.114453363936444,0.00644954262280985,0.00276224104203337,0.0101368442035863,3.88161696443982e-06,-3.06351009008278e-05,3.83983348297074e-05,0.0152376168991589,0.0108095721296121,0.0196656616687057
"2020/09/12","ESMAR","Arganda del Rey",55389,7,384,27,1,NA,3894.5390625,2478.12324168336,5310.95488331664,0.0703125,0.0447403499193588,0.0958846500806412,144.2421875,0,426.58332876448,0.00260416666666667,0,0.00770158928242937,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.077381092205742,0.0682261158232957,0.0865360685881884,0.0540007902338496,0.0495006844900171,0.0585008959776821,0.104838668237489,0.0951822733809339,0.114495063094044,0.00580405016448503,0.00218145235299453,0.00942664797597554,9.89238221545294e-07,-9.47960332221041e-06,1.1458079765301e-05,0.0141273607583427,0.00973981018449546,0.01851491133219
"2020/09/13","ESMAR","Arganda del Rey",55389,8,484,36,2,NA,4119.84297520661,2825.06939117316,5414.61655924007,0.0743801652892562,0.0510041595113318,0.0977561710671806,228.880165289256,0,545.429999145809,0.00413223140495868,0,0.00984726207632939,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0778819319734106,0.0693615487899359,0.0864023151568853,0.0540011409238838,0.0495010978247951,0.0585011840229725,0.105577074049472,0.0966184363146066,0.114535711784337,0.00533442399200634,0.00185684035550265,0.00881200762851003,2.89049189295524e-07,-3.22046710862948e-06,3.79856548722053e-06,0.0132049999192093,0.00893894915719343,0.0174710506812251
"2020/09/14","ESMAR","Arganda del Rey",55389,9,534,43,3,NA,4460.16292134831,3181.85728526957,5738.46855742706,0.0805243445692884,0.0574456532031553,0.103603035935421,311.174157303371,0,662.303899627226,0.00561797752808989,0,0.0119573182333537,0.00187265917602996,0,0.005539565453748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0784504636188285,0.0705749816184164,0.0863259456192406,0.0540014939008686,0.049501502801161,0.0585014850005763,0.106417551637743,0.0982472742021093,0.114587829073377,0.00503618698247024,0.00176590118981793,0.00830647277512255,1.06708765162244e-07,-1.32718895361195e-06,1.54060648393644e-06,0.0124874412183879,0.00842005354931888,0.016554828887457
"2020/09/15","ESMAR","Arganda del Rey",55389,8,434,35,3,NA,4466.85483870968,3047.93620782229,5885.77346959706,0.0806451612903226,0.0550278251606329,0.106262497420012,382.873271889401,0,814.627186200707,0.00691244239631336,0,0.0147073820830978,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0790664551785785,0.0717689697662979,0.086363940590859,0.0540018492197061,0.0495018994440434,0.0585017989953687,0.107329490723243,0.0999891046958479,0.114669876750638,0.00488066022435635,0.00183505347520617,0.00792626697350653,5.48479901603589e-08,-7.31726043034358e-07,8.41422023355075e-07,0.0119595769413013,0.00811500575683892,0.0158041481257637
"2020/09/16","ESMAR","Arganda del Rey",55389,8,434,35,3,NA,4466.85483870968,3047.93620782229,5885.77346959706,0.0806451612903226,0.0550278251606329,0.106262497420012,382.873271889401,0,814.627186200707,0.00691244239631336,0,0.0147073820830978,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0797091166386459,0.0728492959498382,0.0865689373274537,0.0540022069352997,0.049502287832071,0.0585021260385284,0.108281356922948,0.101752922761243,0.114809791084652,0.0048421540180114,0.00199178566572668,0.00769252237029612,4.32542156293293e-08,-5.93629988657078e-07,6.80138419915737e-07,0.0116031494605258,0.00794700342374329,0.0152592954973083
"2020/09/17","ESMAR","Arganda del Rey",55389,7,334,27,3,NA,4477.55389221557,2858.3446090881,6096.76317534304,0.0808383233532934,0.0516049144972486,0.110071732209338,497.505988023952,0,1057.94265227106,0.00898203592814371,0,0.019100230231112,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0803570003201091,0.0737456289304868,0.0869683717097315,0.054002567102555,0.0495026681143459,0.0585024660907641,0.109240524212522,0.103436354733028,0.115044693692015,0.00490458725704952,0.00217496622407233,0.00763420829002671,5.65904956750799e-08,-7.63060556112333e-07,8.76241547462493e-07,0.0114068029151198,0.00785995960862134,0.0149536462216184
"2020/09/18","ESMAR","Arganda del Rey",55389,7,334,27,3,NA,4477.55389221557,2858.3446090881,6096.76317534304,0.0808383233532934,0.0516049144972486,0.110071732209338,497.505988023952,0,1057.94265227106,0.00898203592814371,0,0.019100230231112,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0809879577169897,0.0744348668963589,0.0875410485376206,0.0540029297763791,0.0495030405140695,0.0585028190386886,0.110173203351235,0.104932511019514,0.115413895682955,0.00505813851617188,0.0023347503454347,0.00778152668690907,1.16869924545732e-07,-1.48134030361251e-06,1.71508015270397e-06,0.0113655444523355,0.00782478644055262,0.0149063024641184
"2020/09/19","ESMAR","Arganda del Rey",55389,5,214,19,2,NA,4917.71495327103,2806.92479020177,7028.50511634028,0.088785046728972,0.0506765745942655,0.126893518863678,517.654205607477,0,1231.71285429561,0.00934579439252336,0,0.0222374994005237,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0815791559525957,0.0749488878168767,0.0882094240883147,0.0540032950116811,0.0495034053190195,0.0585031847043427,0.111044472160284,0.106150805334475,0.115938138986093,0.00529692596511568,0.00244635623251411,0.00814749569771724,3.43831876267542e-07,-3.92649510516699e-06,4.61415885770207e-06,0.0114806130786307,0.00784457565210299,0.0151166505051583
"2020/09/20","ESMAR","Arganda del Rey",55389,4,204,18,2,NA,4887.26470588235,2731.41198171311,7043.11743005159,0.0882352941176471,0.0493132568147667,0.127157331420527,543.029411764706,0,1291.9177139345,0.00980392156862745,0,0.0233244455385456,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0821071571195613,0.0753581054820929,0.0888562087570297,0.0540036628633718,0.0495037628588748,0.0585035628678688,0.111818413715786,0.107048292250482,0.11658853518109,0.00561723462837527,0.00252510621817764,0.0087093630385729,1.30029181312477e-06,-1.27968830985157e-05,1.53974667247652e-05,0.0117597670285849,0.00795390208558257,0.0155656319715873
