"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_low_smooth","p_cases_low_smooth_low","p_cases_low_smooth_high","p_cases_high_smooth","p_cases_high_smooth_low","p_cases_high_smooth_high","p_recentcases_smooth","p_recentcases_smooth_low","p_recentcases_smooth_high","p_recentcases_low_smooth","p_recentcases_low_smooth_low","p_recentcases_low_smooth_high","p_recentcases_high_smooth","p_recentcases_high_smooth_low","p_recentcases_high_smooth_high"
"2020/08/21","ESMAR","Arganda del Rey",55389,415,40536,2058,409,NA,2812.08214920071,2693.71281389507,2930.45148450636,0.0507696862048549,0.0486326312786847,0.0529067411310252,560.245845286378,506.225481036836,614.266209535921,0.0101147492333564,0.00913945875601357,0.0110900397106993,9.90736612671521e-05,1.98806698711007e-06,0.000196159255547194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0703146273481626,0.0632431488130949,0.0773861058832302,0.0539596033852915,0.0494660700026624,0.0584531367679206,0.0831606577944752,0.0758542926261515,0.090467022962799,0.00904927334257505,0.00483437397151549,0.0132641727136346,0.00790131369172924,0.00366987061345658,0.0121327567700019,0.0117304755106832,0.00749818516279393,0.0159627658585724
"2020/08/22","ESMAR","Arganda del Rey",55389,414,40509,2052,405,NA,2805.75249944457,2687.46994059347,2924.03505829566,0.0506554099089091,0.0485199216558066,0.0527908981620117,553.972069936287,500.290436667378,607.653703205195,0.0100014817009927,0.00903230671554602,0.0109706566864395,9.90663001213562e-05,1.98791891694e-06,0.000196144681325772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0704232944045121,0.0634919155182657,0.0773546732907584,0.0539599221994045,0.0494667263709436,0.0584531180278654,0.0835069255029329,0.076331702687643,0.0906821483182229,0.00942128286191901,0.00548198174716244,0.0133605839766756,0.00942128286191901,0.00517542965285775,0.013685620904061,0.0123817448210179,0.00823948858319867,0.0165240010588371
"2020/08/23","ESMAR","Arganda del Rey",55389,413,40492,2047,405,NA,2800.09095623827,2681.89663059842,2918.28528187812,0.0505531956929764,0.0484193004134109,0.0526870909725418,554.204733552388,500.500668381271,607.908798723505,0.0100056822392964,0.00903610226545471,0.0109752622131381,7.42997250910172e-05,0,0.000158373110561023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0705773353862092,0.0638386862918376,0.0773159844805808,0.0539602416508068,0.049467368078673,0.0584531152229406,0.0840056566143177,0.0770115470685986,0.0909997661600369,0.00971601260650585,0.00603579946787076,0.0133962257451409,0.00971601260650585,0.00560454536639931,0.0144418437080948,0.0130806370747793,0.00898085826255291,0.0171804158870056
"2020/08/24","ESMAR","Arganda del Rey",55389,415,40558,2056,407,NA,2807.82543517925,2689.57302010756,2926.07785025093,0.0506928349524138,0.0485578909189111,0.0528277789859166,556.034901215993,502.286934200546,609.782868231439,0.0100387243173914,0.00906835173410869,0.0110090969006741,9.89046312093564e-05,1.98466694430081e-06,0.000195824595474412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0707851489457957,0.0642886535531973,0.0772816443383941,0.0539605617927725,0.0494679955862102,0.0584531279993348,0.0846870200401515,0.0779233387553617,0.0914507013249412,0.00996798385004349,0.00638225781009505,0.0135537098899919,0.00969216330382232,0.0055313362045777,0.0138529904030669,0.0138367946448506,0.0096892086956672,0.0179843805940341
"2020/08/25","ESMAR","Arganda del Rey",55389,417,40683,2062,408,NA,2807.36715581447,2689.30566928473,2925.42864234421,0.0506845611188949,0.0485530641333971,0.0528160581043927,555.687813514311,502.03909409596,609.336532932662,0.0100324579521983,0.00906387719756559,0.011001038706831,7.39499112601065e-05,0,0.000157627481732176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0710553405255019,0.0648337512831521,0.0772769297678517,0.0539608826785768,0.04946860936802,0.0584531559891335,0.0855831529588925,0.0790876913989475,0.0920786145188376,0.0102170930987003,0.00651208107803126,0.0139221051193693,0.00871786564749054,0.00498247726851037,0.0124532540264707,0.0146615668393031,0.0103688905549648,0.0189542431236415
"2020/08/26","ESMAR","Arganda del Rey",55389,416,40766,2068,410,NA,2809.80356179169,2691.81389013527,2927.7932334481,0.050728548300054,0.0485983478693472,0.0528587487307607,557.274422713553,503.604685618549,610.944159808557,0.0100611027950234,0.00909214258460253,0.0110300630054443,7.39809129244655e-05,0,0.000157693561842801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0713945643446061,0.0654392731431894,0.0773498555460229,0.0539612043632957,0.0494692098711719,0.0584531988554195,0.0867211763889728,0.0804985829076951,0.0929437698702505,0.0105077004646366,0.00656029994477093,0.0144551009845024,0.00745770334250314,0.00391619253874747,0.0109992141462588,0.0155683397560571,0.0110745168500909,0.0200621626620234
"2020/08/27","ESMAR","Arganda del Rey",55389,19,986,82,10,NA,4606.38742393509,3651.73037318151,5561.04447468868,0.0831643002028398,0.0659288012634549,0.100399799142225,635.924225028703,244.050668322151,1027.79778173525,0.0114810562571757,0.00440612158230247,0.0185559909320489,0.00389105058365759,0,0.00828553330610574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0717941610195018,0.0660182459309255,0.0775700761080781,0.0539615269145545,0.0494697974087642,0.0584532564203447,0.0880767737943671,0.0820617260145309,0.0940918215742033,0.0108892958314347,0.00673969663814005,0.0150388950247294,0.00620349043242436,0.00266407079019502,0.0097429100746537,0.0165728474158294,0.0119022870585826,0.0212434077730762
"2020/08/28","ESMAR","Arganda del Rey",55389,18,951,74,9,NA,4309.97476340694,3366.96433260048,5252.9851942134,0.0778128286014721,0.0607875992092379,0.0948380579937063,596.293062200957,208.824734124914,983.761390277,0.0107655502392345,0.00377014811830713,0.0177609523601618,0.00135869565217391,0,0.00401988048190971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0722387357898988,0.0664714256252763,0.0780060459545212,0.0539618504053239,0.0494703722308598,0.058453328579788,0.0896017723582783,0.0836448987099273,0.0955586460066293,0.0113878398513388,0.00719929490127255,0.0155763848014051,0.00513019424029736,0.00163444582882823,0.00862594265176649,0.0176763280585287,0.0129265663028625,0.0224260898141949
"2020/08/29","ESMAR","Arganda del Rey",55389,16,890,70,8,NA,4356.43820224719,3376.85224286179,5336.02416163259,0.0786516853932584,0.0609661167896475,0.0963372539968693,560.901265822785,174.196656636613,947.605875008957,0.010126582278481,0.00314496843482664,0.0171081961221354,0.00144927536231884,0,0.00428774377655304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0727125737456017,0.0667292252711797,0.0786959222200238,0.0539621749085962,0.0494709345958475,0.058453415221345,0.0912451834856916,0.0851294013365758,0.0973609656348074,0.0119666526787025,0.00789638636692149,0.0160369189904835,0.00431249671823308,0.000986907233950369,0.00763808620251579,0.0188404900463902,0.0141109308767523,0.0235700492160281
"2020/08/30","ESMAR","Arganda del Rey",55389,16,890,75,11,NA,4667.61235955056,3656.74065218129,5678.48406691983,0.0842696629213483,0.0660192574731678,0.102520068369529,771.239240506329,318.658519567471,1223.81996144519,0.0139240506329114,0.00575310114946056,0.0220950001163622,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0731995814942556,0.0667744865751193,0.0796246764133919,0.0539625004973653,0.0494714847915612,0.0584535162031694,0.0929524040253596,0.0864376999813649,0.0994671080693543,0.0125726454804801,0.00869042171830328,0.0164548692426569,0.0037674857742995,0.000677950714544823,0.00685702083405418,0.0200103225496406,0.0153514925960144,0.0246691525032667
"2020/08/31","ESMAR","Arganda del Rey",55389,14,861,72,11,NA,4631.83275261324,3607.66372480946,5656.00178041702,0.0836236933797909,0.0651332164294257,0.102114170330156,800.629434954008,330.928305445487,1270.33056446253,0.0144546649145861,0.00597462141301499,0.0229347084161572,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0736832395883531,0.0666395249150257,0.0807269542616805,0.053962827244627,0.0494720231455071,0.058453631343747,0.0946646460242296,0.0875433627674207,0.101785929281039,0.0131412346053284,0.00937200745380499,0.0169104617568518,0.00348029770526121,0.000539387984977268,0.00642120742554516,0.0211170996287647,0.0164983546416202,0.0257358446159092
"2020/09/01","ESMAR","Arganda del Rey",55389,11,636,54,7,NA,4702.83962264151,3502.94166478544,5902.73758049758,0.0849056603773585,0.063242551134439,0.106568769620278,723.363805970149,191.008867872493,1255.71874406781,0.0130597014925373,0.00344849821936654,0.0226709047657081,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.074146591533451,0.0663830757313585,0.0819101073355435,0.0539631552233791,0.0494725500243451,0.0584537604224132,0.0963187189754388,0.0884555834381568,0.104181854512721,0.0135967167623533,0.00973690275920035,0.0174565307655062,0.00332496629548481,0.000266421953886195,0.00638351063708343,0.0220795016286054,0.0173947820855579,0.026764221171653
"2020/09/02","ESMAR","Arganda del Rey",55389,11,636,54,7,NA,4702.83962264151,3502.94166478544,5902.73758049758,0.0849056603773585,0.063242551134439,0.106568769620278,723.363805970149,191.008867872493,1255.71874406781,0.0130597014925373,0.00344849821936654,0.0226709047657081,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0745722710646332,0.0660688803919569,0.0830756617373095,0.0539634845066211,0.0494730658226222,0.05845390319062,0.0978472122138334,0.0891960931847822,0.106498331242885,0.0138564884218914,0.00971495892602931,0.0179980179177534,0.00315216908714767,-0.000314975914169291,0.00661931408846462,0.0228073913259064,0.0179381422521216,0.0276766403996912
"2020/09/03","ESMAR","Arganda del Rey",55389,9,511,42,5,NA,4552.52054794521,3233.50069652301,5871.5403993674,0.0821917808219178,0.0583780298709674,0.106005531772868,673.832116788321,86.806705390879,1260.85752818576,0.0121654501216545,0.00156721922025816,0.0227636810230508,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0749425737941854,0.0657551817601082,0.0841299658282625,0.0539638151673562,0.0494735709407289,0.0584540593939835,0.0991791392354409,0.0897841731136017,0.10857410535728,0.0138396922711927,0.00939811088848761,0.0182812736538978,0.00284494343933874,-0.00107576788297641,0.00676565476165389,0.0232086481578435,0.0181144001310204,0.0283028961846665
"2020/09/04","ESMAR","Arganda del Rey",55389,9,511,42,5,NA,4552.52054794521,3233.50069652301,5871.5403993674,0.0821917808219178,0.0583780298709674,0.106005531772868,673.832116788321,86.806705390879,1260.85752818576,0.0121654501216545,0.00156721922025816,0.0227636810230508,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0752472975680905,0.0654908092365549,0.0850037858996261,0.053964147281772,0.0494740657145446,0.0584542288489995,0.100265334758969,0.0902437005234076,0.11028696899453,0.0134798999635302,0.00893140532757077,0.0180283945994895,0.00234514719279331,-0.00170850062445345,0.00639879501004007,0.0231989586282439,0.0179717490286388,0.0284261682278491
"2020/09/05","ESMAR","Arganda del Rey",55389,9,511,42,5,NA,4552.52054794521,3233.50069652301,5871.5403993674,0.0821917808219178,0.0583780298709674,0.106005531772868,673.832116788321,86.806705390879,1260.85752818576,0.0121654501216545,0.00156721922025816,0.0227636810230508,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0754999310158082,0.0653117909762121,0.0856880710554043,0.0539644809357699,0.0494745503226039,0.058454411548936,0.10113127479601,0.0906276991920896,0.11163485039993,0.0127447896516134,0.00839783862014174,0.017091740683085,0.00169390629244238,-0.00194719299229039,0.00533500557717515,0.0227186364914281,0.0175615096726578,0.0278757633101984
"2020/09/06","ESMAR","Arganda del Rey",55389,7,361,23,5,NA,3528.93905817175,2133.42864751707,4924.44946882642,0.0637119113573407,0.0385171901915014,0.08890663252318,767.160664819945,99.400029443299,1434.92130019659,0.0138504155124654,0.00179458068286662,0.0259062503420641,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0757188002043341,0.0652447806018005,0.0861928198068676,0.0539648162170994,0.0494750249125541,0.0584546075216447,0.101819509395085,0.0909875625451077,0.112651456245063,0.0117166696615991,0.00774524850773796,0.0156880908154602,0.00102854175668677,-0.00172606862646543,0.00378315213983897,0.0218171360760885,0.0168974116046889,0.0267368605474882
"2020/09/07","ESMAR","Arganda del Rey",55389,6,315,18,5,NA,3165.08571428571,1745.30830396384,4584.86312460759,0.0571428571428571,0.0315100165008186,0.0827756977848957,879.190476190476,114.700784446428,1643.68016793452,0.0158730158730159,0.002070822445728,0.0296752093003037,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0759225158889873,0.0653114188465351,0.0865336129314394,0.0539651532135124,0.0494754896541143,0.0584548167729105,0.102375021968941,0.0913699843305573,0.113380059607326,0.0105460892700937,0.00687600545655754,0.0142161730836298,0.000503684066074349,-0.00120252862073012,0.00220989675287882,0.0206252375839685,0.0159698227895169,0.0252806523784202
"2020/09/08","ESMAR","Arganda del Rey",55389,4,260,20,3,NA,4260.69230769231,2466.65193468754,6054.73268069707,0.0769230769230769,0.0445332454943679,0.109312908351786,639.103846153846,0,1358.1202233198,0.0115384615384615,0,0.0245196740024157,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0761299130649786,0.065530579790635,0.0867292463393221,0.0539654920127631,0.0494759447576594,0.0584550392678667,0.102844518659079,0.0918199075688195,0.113869129749339,0.00935947094735636,0.00579668309318026,0.0129222588015325,0.000190969221448092,-0.000643660095617386,0.00102559853851357,0.0192711563655768,0.0147960805077814,0.0237462322233722
"2020/09/09","ESMAR","Arganda del Rey",55389,4,260,20,3,NA,4260.69230769231,2466.65193468754,6054.73268069707,0.0769230769230769,0.0445332454943679,0.109312908351786,639.103846153846,0,1358.1202233198,0.0115384615384615,0,0.0245196740024157,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0763600367847949,0.0659193102413756,0.0868007633282142,0.0539658327026081,0.0494763904812038,0.0584552749240123,0.103275919549358,0.0923823104651396,0.114169528633576,0.0082478473314827,0.00464770344760387,0.0118479912153615,5.65097224356827e-05,-0.000264342381515569,0.000377361826386935,0.0178667697384653,0.0134569713342988,0.0222765681426319
"2020/09/10","ESMAR","Arganda del Rey",55389,4,260,19,0,NA,4047.65769230769,2295.40427659506,5799.91110802032,0.0730769230769231,0.0414415186516287,0.104712327502217,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0766321752290773,0.0664926932249705,0.086771657233184,0.0539661753708065,0.0494768271257794,0.0584555236158335,0.103718067075919,0.0931032959485615,0.114332838203276,0.00726802207989852,0.00360060616042583,0.0109354379993712,1.42914441143604e-05,-8.919750350263e-05,0.000117780391731351,0.0165019630076958,0.0120845240217653,0.0209194019936263
"2020/09/11","ESMAR","Arganda del Rey",55389,4,260,19,0,NA,4047.65769230769,2295.40427659506,5799.91110802032,0.0730769230769231,0.0414415186516287,0.104712327502217,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0769659410855902,0.0672623995627233,0.0866694826084572,0.0539665201051197,0.0494772550192066,0.0584557851910328,0.10422066176346,0.0940306271666843,0.114410696360236,0.00644963340052773,0.00276589286486848,0.010133373936187,3.4098955424703e-06,-2.70734625206117e-05,3.38932536055523e-05,0.0152439787871167,0.0108147833125105,0.0196731742617229
"2020/09/12","ESMAR","Arganda del Rey",55389,7,384,27,1,NA,3894.5390625,2478.12324168336,5310.95488331664,0.0703125,0.0447403499193588,0.0958846500806412,144.2421875,0,426.58332876448,0.00260416666666667,0,0.00770158928242937,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0773810782692767,0.0682325336295673,0.086529622908986,0.0539668669930529,0.0494776744860829,0.0584560595000229,0.104833773373138,0.0952126403921806,0.114454906354095,0.00580435337713475,0.00218520307857987,0.00942350367568963,8.47299455803151e-07,-8.16733410772e-06,9.8619330193263e-06,0.014140216987227,0.00975082518112039,0.0185296087933337
"2020/09/13","ESMAR","Arganda del Rey",55389,8,484,36,2,NA,4119.84297520661,2825.06939117316,5414.61655924007,0.0743801652892562,0.0510041595113318,0.0977561710671806,228.880165289256,0,545.429999145809,0.00413223140495868,0,0.00984726207632939,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0778820462250171,0.0693673010352015,0.0863967914148327,0.0539672161095036,0.0494780857120933,0.0584563465069139,0.105576512532833,0.0966528047989061,0.114500220266759,0.00533493999823063,0.00186056874874347,0.00880931124771779,2.42037437427286e-07,-2.71230238931528e-06,3.19637726416985e-06,0.0132230206975163,0.00895396908610107,0.0174920723089316
"2020/09/14","ESMAR","Arganda del Rey",55389,9,534,43,3,NA,4460.16292134831,3181.85728526957,5738.46855742706,0.0805243445692884,0.0574456532031553,0.103603035935421,311.174157303371,0,662.303899627226,0.00561797752808989,0,0.0119573182333537,0.00187265917602996,0,0.005539565453748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0784507403723961,0.0705794757808394,0.0863220049639528,0.0539675675113395,0.0494784887110693,0.0584566463116098,0.10642223575182,0.0982854564753951,0.114559015028246,0.0050369270951005,0.00176953168349134,0.00830432250670967,8.77398333631733e-08,-1.09748626914226e-06,1.2729659358686e-06,0.0125093066238142,0.00843755581505027,0.0165810574325781
"2020/09/15","ESMAR","Arganda del Rey",55389,8,434,35,3,NA,4466.85483870968,3047.93620782229,5885.77346959706,0.0806451612903226,0.0550278251606329,0.106262497420012,382.873271889401,0,814.627186200707,0.00691244239631336,0,0.0147073820830978,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0790669219310104,0.0717714516329376,0.0863623922290831,0.0539679212540435,0.049478883508322,0.058456958999765,0.107340111099914,0.100030802717352,0.114649419482476,0.0048816340083478,0.00183857722133428,0.00792469079536132,4.45552185799887e-08,-5.97761889534541e-07,6.86872326694518e-07,0.0119841728216626,0.00813395341503408,0.015834392228291
"2020/09/16","ESMAR","Arganda del Rey",55389,8,434,35,3,NA,4466.85483870968,3047.93620782229,5885.77346959706,0.0806451612903226,0.0550278251606329,0.106262497420012,382.873271889401,0,814.627186200707,0.00691244239631336,0,0.0147073820830978,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0797097937449043,0.0728490239093326,0.086570563580476,0.0539682773931,0.0494792701822086,0.0584572846039913,0.108298370231714,0.10179782573162,0.114798914731809,0.00484336511495097,0.00199524727772284,0.0076914829521791,3.49870028274097e-08,-4.82860741891106e-07,5.52834747545925e-07,0.0116295454443976,0.00796672087816702,0.0152923700106283
"2020/09/17","ESMAR","Arganda del Rey",55389,7,334,27,3,NA,4477.55389221557,2858.3446090881,6096.76317534304,0.0808383233532934,0.0516049144972486,0.110071732209338,497.505988023952,0,1057.94265227106,0.00898203592814371,0,0.019100230231112,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0803579005689499,0.0737421811656215,0.0869736199722783,0.0539686359839952,0.049479648880734,0.0584576230872564,0.109264137847037,0.103484225281926,0.115044050412148,0.00490603141764326,0.00217844598518215,0.00763361685010437,4.60001154378358e-08,-6.23741598503132e-07,7.15741829378804e-07,0.0114341721385664,0.00787998594576343,0.0149883583313693
"2020/09/18","ESMAR","Arganda del Rey",55389,7,334,27,3,NA,4477.55389221557,2858.3446090881,6096.76317534304,0.0808383233532934,0.0516049144972486,0.110071732209338,497.505988023952,0,1057.94265227106,0.00898203592814371,0,0.019100230231112,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0809890858464182,0.074428413462318,0.0875497582305184,0.0539689970822173,0.0494800198251301,0.0584579743393046,0.110203358555767,0.104983284822056,0.115423432289477,0.00505979873901496,0.00233834675787289,0.00778125072015703,9.62631642466557e-08,-1.22704899823037e-06,1.41957532672368e-06,0.011393088713062,0.00784476765813244,0.0149414097679915
"2020/09/19","ESMAR","Arganda del Rey",55389,5,214,19,2,NA,4917.71495327103,2806.92479020177,7028.50511634028,0.088785046728972,0.0506765745942655,0.126893518863678,517.654205607477,0,1231.71285429561,0.00934579439252336,0,0.0222374994005237,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0815805081472732,0.0749401982483661,0.0882208180461803,0.0539693607432562,0.0494803833004098,0.0584583381861026,0.111080827167243,0.106204669203462,0.115956985131025,0.00529876478366007,0.00245016284315313,0.00814736672416701,2.8883480943116e-07,-3.31738096129281e-06,3.89505058015513e-06,0.0115074860381183,0.0078641523112517,0.0151508197649849
"2020/09/20","ESMAR","Arganda del Rey",55389,4,204,18,2,NA,4887.26470588235,2731.41198171311,7043.11743005159,0.0882352941176471,0.0493132568147667,0.127157331420527,543.029411764706,0,1291.9177139345,0.00980392156862745,0,0.0233244455385456,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0821087205359267,0.0753483150103584,0.0888691260614951,0.0539697270226036,0.0494807396328967,0.0584587144123105,0.111860328602303,0.107105583430692,0.116615073773914,0.00561918332384045,0.00252918334848186,0.00870918329919905,1.11916028499396e-06,-1.10790140845409e-05,1.33173346545288e-05,0.0117849872392681,0.00797258727523596,0.0155973872033001
