"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_low_smooth","p_cases_low_smooth_low","p_cases_low_smooth_high","p_cases_high_smooth","p_cases_high_smooth_low","p_cases_high_smooth_high","p_recentcases_smooth","p_recentcases_low_smooth","p_recentcases_high_smooth"
"2020/11/15","ESMAR","Arganda del Rey",55389,2,100,6,0,NA,3323.34,745.172274580439,5901.50772541956,0.06,0.013453434338595,0.106546565661405,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065965774758,0.0818321385059192,0.101781054649032,0.0486297177280596,0.0412676003202959,0.0559918351358234,0.122026677962203,0.109895790369116,0.134157565555291,NA,NA,NA
"2020/11/16","ESMAR","Arganda del Rey",55389,2,100,6,0,NA,3323.34,745.172274580439,5901.50772541956,0.06,0.013453434338595,0.106546565661405,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065966114161,0.0818321385183841,0.101781054704448,0.0486297177280596,0.0412676003202959,0.0559918351358234,0.122030285585578,0.10986754860619,0.134193022564966,NA,NA,NA
"2020/11/17","ESMAR","Arganda del Rey",55389,2,100,6,0,NA,3323.34,745.172274580439,5901.50772541956,0.06,0.013453434338595,0.106546565661405,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065966453563,0.0818321385299445,0.101781054760768,0.0486297177280596,0.0412676003202959,0.0559918351358234,0.122037134515786,0.109833347843126,0.134240921188445,NA,NA,NA
"2020/11/18","ESMAR","Arganda del Rey",55389,1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065966792965,0.0818321385406007,0.101781054817992,0.0486297177280596,0.0412676003202959,0.0559918351358234,0.12205831034175,0.109803777583847,0.134312843099652,NA,NA,NA
"2020/11/19","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065967132366,0.0818321385503525,0.101781054876121,0.0486297177280596,0.0412676003202959,0.0559918351358234,0.122106377340142,0.109791049218745,0.134421705461539,NA,NA,NA
"2020/11/20","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065967471769,0.0818321385592,0.101781054935154,0.0486297177280596,0.0412676003202959,0.0559918351358234,0.12219393310055,0.109806819014137,0.134581047186963,NA,NA,NA
"2020/11/21","ESMAR","Arganda del Rey",55389,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065967811171,0.0818321385671432,0.101781054995091,0.0486297177280596,0.0412676003202959,0.0559918351358234,0.122333642729001,0.109861268678024,0.134806016779978,NA,NA,NA
"2020/11/22","ESMAR","Arganda del Rey",55389,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065968150573,0.0818321385741821,0.101781055055933,0.0486297177280596,0.0412676003202959,0.0559918351358234,0.122538286188018,0.109961823534737,0.135114748841298,NA,NA,NA
"2020/11/23","ESMAR","Arganda del Rey",55389,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065968489975,0.0818321385803167,0.101781055117678,0.0486297177280596,0.0412676003202959,0.0559918351358234,0.122820819034962,0.110111530528425,0.135530107541498,NA,NA,NA
"2020/11/24","ESMAR","Arganda del Rey",55389,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065968829378,0.081832138585547,0.101781055180329,0.0486297177280596,0.0412676003202959,0.0559918351358234,0.123194446977635,0.110307156429473,0.136081737525796,NA,NA,NA
"2020/11/25","ESMAR","Arganda del Rey",55389,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.091806596916878,0.0818321385898729,0.101781055243883,0.0486297177280596,0.0412676003202959,0.0559918351358234,0.123672714864454,0.110537164814385,0.136808264914523,NA,NA,NA
"2020/11/26","ESMAR","Arganda del Rey",55389,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065969508182,0.0818321385932946,0.101781055308342,0.0486297177280596,0.0412676003202959,0.0559918351358234,0.124269610968951,0.110779911852544,0.137759310085358,NA,NA,NA
"2020/11/27","ESMAR","Arganda del Rey",55389,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065969847584,0.0818321385958119,0.101781055373705,0.0486297177280596,0.0412676003202959,0.0559918351358234,0.124999687719112,0.111002637895305,0.13899673754292,NA,NA,NA
"2020/11/28","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065970186986,0.0818321385974248,0.101781055439972,0.0486297177280596,0.0412676003202959,0.0559918351358234,0.125878200367015,0.111161977762893,0.140594422971138,NA,NA,NA
"2020/11/29","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065970526389,0.0818321385981335,0.101781055507144,0.0486297177280596,0.0412676003202959,0.0559918351358234,0.126921265501041,0.111206491135191,0.142636039866892,NA,NA,NA
"2020/11/30","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065970865791,0.0818321385979379,0.10178105557522,0.0486297177280596,0.0412676003202959,0.0559918351358234,0.128146041781813,0.111080927952107,0.145211155611519,NA,NA,NA
"2020/12/01","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065971205193,0.0818321385968379,0.101781055644201,0.0486297177280596,0.0412676003202959,0.0559918351358234,0.129570935846767,0.11073088267808,0.148410989015454,NA,NA,NA
"2020/12/02","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065971544595,0.0818321385948336,0.101781055714085,0.0486297177280596,0.0412676003202959,0.0559918351358234,0.131215836993364,0.110105992313292,0.152325681673436,NA,NA,NA
"2020/12/03","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065971883997,0.081832138591925,0.101781055784874,0.0486297177280596,0.0412676003202959,0.0559918351358234,0.1331023850379,0.109160482372539,0.15704428770326,NA,NA,NA
"2020/12/04","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065972223399,0.0818321385881121,0.101781055856568,0.0486297177280596,0.0412676003202959,0.0559918351358234,0.135254276681492,0.107851183249797,0.162657370113186,NA,NA,NA
"2020/12/05","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065972562802,0.0818321385833949,0.101781055929165,0.0486297177280596,0.0412676003202959,0.0559918351358234,0.137691312296718,0.106141781451404,0.169240843142032,NA,NA,NA
"2020/12/06","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065972902204,0.0818321385777733,0.101781056002667,0.0486297177280596,0.0412676003202959,0.0559918351358234,0.140406857767599,0.104032710300848,0.176781005234351,NA,NA,NA
"2020/12/07","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065973241606,0.0818321385712475,0.101781056077074,0.0486297177280596,0.0412676003202959,0.0559918351358234,0.143386215510168,0.101544464035439,0.185227966984896,NA,NA,NA
"2020/12/08","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065973581008,0.0818321385638173,0.101781056152384,0.0486297177280596,0.0412676003202959,0.0559918351358234,0.14661379559425,0.0987055821066906,0.194522009081809,NA,NA,NA
"2020/12/09","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065973920411,0.0818321385554828,0.101781056228599,0.0486297177280596,0.0412676003202959,0.0559918351358234,0.150072693145596,0.0955508241372666,0.204594562153925,NA,NA,NA
"2020/12/10","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065974259812,0.081832138546244,0.101781056305719,0.0486297177280596,0.0412676003202959,0.0559918351358234,0.153744281634429,0.0921211852627292,0.215367378006129,NA,NA,NA
"2020/12/11","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065974599215,0.0818321385361008,0.101781056383742,0.0486297177280596,0.0412676003202959,0.0559918351358234,0.157607824607921,0.0884648560369701,0.226750793178873,NA,NA,NA
"2020/12/12","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065974938617,0.0818321385250534,0.10178105646267,0.0486297177280596,0.0412676003202959,0.0559918351358234,0.161640109989512,0.084638555936199,0.238641664042825,NA,NA,NA
"2020/12/13","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065975278019,0.0818321385131016,0.101781056542502,0.0486297177280596,0.0412676003202959,0.0559918351358234,0.165815112941389,0.08070891364749,0.250921312235288,NA,NA,NA
"2020/12/14","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065975617422,0.0818321385002456,0.101781056623239,0.0486297177280596,0.0412676003202959,0.0559918351358234,0.170103695091321,0.0767537056323916,0.26345368455025,NA,NA,NA
"2020/12/15","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065975956824,0.0818321384864852,0.10178105670488,0.0486297177280596,0.0412676003202959,0.0559918351358234,0.174473349618922,0.0728628307580325,0.276083868479812,NA,NA,NA
"2020/12/16","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065976296226,0.0818321384718204,0.101781056787425,0.0486297177280596,0.0412676003202959,0.0559918351358234,0.178888003219127,0.0691389257535482,0.288637080684707,NA,NA,NA
"2020/12/17","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065976635628,0.0818321384562514,0.101781056870874,0.0486297177280596,0.0412676003202959,0.0559918351358234,0.183307887234658,0.0656975347407732,0.300918239728544,NA,NA,NA
"2020/12/18","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.091806597697503,0.081832138439778,0.101781056955228,0.0486297177280596,0.0412676003202959,0.0559918351358234,0.187689491182181,0.0626667477713473,0.312712234593014,NA,NA,NA
"2020/12/19","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065977314432,0.0818321384224004,0.101781057040486,0.0486297177280596,0.0412676003202959,0.0559918351358234,0.191985612383646,0.0601862244430769,0.323785000324215,NA,NA,NA
"2020/12/20","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065977653835,0.0818321384041184,0.101781057126649,0.0486297177280596,0.0412676003202959,0.0559918351358234,0.19614551534242,0.0584055226431902,0.333885508041649,NA,NA,NA
"2020/12/21","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065977993237,0.0818321383849321,0.101781057213715,0.0486297177280596,0.0412676003202959,0.0559918351358234,0.20011521375852,0.0574816610627201,0.342748766454319,NA,NA,NA
"2020/12/22","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065978332639,0.0818321383648415,0.101781057301686,0.0486297177280596,0.0412676003202959,0.0559918351358234,0.203837886549927,0.0575758580432272,0.350099915056627,NA,NA,NA
"2020/12/23","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065978672041,0.0818321383438465,0.101781057390562,0.0486297177280596,0.0412676003202959,0.0559918351358234,0.207260140702593,0.0588312567201133,0.355689024685074,NA,NA,NA
"2020/12/24","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065979011443,0.0818321383219473,0.101781057480341,0.0486297177280596,0.0412676003202959,0.0559918351358234,0.210368157297309,0.0612557103128788,0.359480604281738,NA,NA,NA
"2020/12/25","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065979350845,0.0818321382991437,0.101781057571025,0.0486297177280596,0.0412676003202959,0.0559918351358234,0.213167515387502,0.0647860187966843,0.36154901197832,NA,NA,NA
"2020/12/26","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065979690248,0.0818321382754359,0.101781057662614,0.0486297177280596,0.0412676003202959,0.0559918351358234,0.215666387233659,0.0693427922600949,0.361989982207222,NA,NA,NA
"2020/12/27","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.091806598002965,0.0818321382508237,0.101781057755106,0.0486297177280596,0.0412676003202959,0.0559918351358234,0.21787526891206,0.074832768620138,0.360917769203982,NA,NA,NA
"2020/12/28","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065980369052,0.0818321382253071,0.101781057848503,0.0486297177280596,0.0412676003202959,0.0559918351358234,0.21980676532431,0.0811509273746466,0.358462603273974,NA,NA,NA
"2020/12/29","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065980708454,0.0818321381988863,0.101781057942805,0.0486297177280596,0.0412676003202959,0.0559918351358234,0.221475368930516,0.0881825477610765,0.354768190099955,NA,NA,NA
"2020/12/30","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065981047856,0.0818321381715611,0.10178105803801,0.0486297177280596,0.0412676003202959,0.0559918351358234,0.222897237045681,0.0958051520020619,0.3499893220893,NA,NA,NA
