"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_low_smooth","p_cases_low_smooth_low","p_cases_low_smooth_high","p_cases_high_smooth","p_cases_high_smooth_low","p_cases_high_smooth_high","p_recentcases_smooth","p_recentcases_smooth_low","p_recentcases_smooth_high","p_recentcases_low_smooth","p_recentcases_low_smooth_low","p_recentcases_low_smooth_high","p_recentcases_high_smooth","p_recentcases_high_smooth_low","p_recentcases_high_smooth_high"
"2020/08/21","ESMAR","Arganda del Rey",55389,481,47136,2388,475,NA,2806.11278004073,2696.45321886924,2915.77234121223,0.0506619144602851,0.0486821068961208,0.0526417220244494,559.35400544264,509.306320018292,609.401690866987,0.0100986478442044,0.00919508061200405,0.0110022150764048,8.51534891642185e-05,1.70815626186711e-06,0.00016859882206657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0702927397004349,0.0632189096589964,0.0773665697418733,0.0539774523129129,0.0494780781134716,0.0584768265123541,0.0831044583733821,0.0757879211704373,0.0904209955763269,0.00904262359884151,0.00482601659112231,0.0132592306065607,0.0079566101651129,0.00370498238733251,0.0122082379428933,0.0116888770130163,0.00746198165097154,0.0159157723750611
"2020/08/22","ESMAR","Arganda del Rey",55389,480,47109,2382,471,NA,2800.66649684774,2691.07633946501,2910.25665423046,0.0505635865758135,0.0485850320364154,0.0525421411152117,553.960568225252,504.18298497408,603.738151476423,0.0100012740476494,0.00910258327418947,0.0108999648211093,8.51480511739788e-05,1.70804695034223e-06,0.000168588055397615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0704017821115224,0.0634681701057166,0.0773353941173282,0.0539777719583846,0.0494787374829912,0.0584768064337781,0.0834516892996412,0.0762664072513414,0.090636971347941,0.00941486062479234,0.0054738983562368,0.0133558228933479,0.00941486062479234,0.00522655227032698,0.0137796643920132,0.01233821207389,0.00820145969723595,0.016474964450544
"2020/08/23","ESMAR","Arganda del Rey",55389,479,47092,2377,471,NA,2795.79658965429,2686.27692109464,2905.31625821395,0.0504756646564172,0.0484983827311314,0.052452946581703,554.160609214691,504.365141582932,603.95607684645,0.010004885612932,0.00910587195260669,0.0109038992732573,6.38610383804841e-05,0,0.000136122970903589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0705563773088523,0.063815629702291,0.0772971249154137,0.0539780922406579,0.049479382086761,0.0584768023945548,0.083951805770315,0.0769477858053393,0.0909558257352907,0.00971011431008063,0.00602837331607639,0.0133918553040849,0.00971011431008063,0.00566006584766478,0.0145416427204825,0.0130359598706463,0.0089417763918002,0.0171301433494924
"2020/08/24","ESMAR","Arganda del Rey",55389,481,47158,2386,473,NA,2802.4545994317,2692.88829451656,2912.02090434683,0.0505958692056491,0.0486177453017127,0.0525739931095855,555.734615955709,505.904113950877,605.565117960542,0.0100333029293851,0.00913365675406447,0.0109329491047057,8.50285908636779e-05,1.7056456314087e-06,0.000168351536095947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0707649588544412,0.0642665107650731,0.0772634069438093,0.05397841321303,0.0494800123877588,0.0584768140383012,0.084635068979029,0.0778616446342195,0.0914084933238385,0.00996281516404672,0.00637569453741396,0.0135499357906795,0.00976232958643718,0.00558205284469328,0.0139426063281811,0.0137918551531851,0.00964988298277526,0.017933827323595
"2020/08/25","ESMAR","Arganda del Rey",55389,483,47283,2392,474,NA,2802.07448765941,2692.66013192932,2911.4888433895,0.0505890066197153,0.0486136260255525,0.0525643872138782,555.436785986291,505.685417479959,605.188154492623,0.01002792586951,0.00912970838036359,0.0109261433586565,6.36024423337856e-05,0,0.000135571769909415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0710361687859699,0.0648127744153846,0.0772595631565551,0.0539787349287994,0.0494806288631669,0.0584768409944319,0.0855337206684244,0.0790286528090027,0.0920387885278462,0.0102127656004708,0.00650632773977044,0.0139192034611711,0.00877270681104599,0.00501990862674533,0.0125255049953466,0.0146173549954599,0.010330090061514,0.0189046199294058
"2020/08/26","ESMAR","Arganda del Rey",55389,482,47366,2398,476,NA,2804.18067812355,2694.82334138575,2913.53801486135,0.0506270320483047,0.0486526808822284,0.052601383214381,556.802686321303,507.034478794828,606.570893847778,0.0100525860066313,0.00915406450368896,0.0109511075095737,6.36253737990711e-05,0,0.000135620648642927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0713766911931461,0.0654197249590513,0.0773336574272408,0.0539790574430756,0.0494812319626528,0.0584768829234985,0.0866749820808211,0.0804427802028693,0.092907183958773,0.0105042365541531,0.00655515252005652,0.0144533205882497,0.00749515140076999,0.00393594949595691,0.0110543533055831,0.0155259749683853,0.0110369958350082,0.0200149541017625
"2020/08/27","ESMAR","Arganda del Rey",55389,19,986,82,10,NA,4606.38742393509,3651.73037318151,5561.04447468868,0.0831643002028398,0.0659288012634549,0.100399799142225,635.924225028703,244.050668322151,1027.79778173525,0.0114810562571757,0.00440612158230247,0.0185559909320489,0.00389105058365759,0,0.00828553330610574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0717778356613746,0.0660003246874025,0.0775553466353467,0.0539793808235901,0.0494818220012632,0.058476939645917,0.0880345032878174,0.082009544017757,0.0940594625578779,0.0108866353592171,0.00673499196952951,0.0150382787489047,0.00622552104629779,0.00266934552443015,0.00978169656816543,0.0165336077597123,0.0118669492048315,0.0212002663145931
"2020/08/28","ESMAR","Arganda del Rey",55389,18,951,74,9,NA,4309.97476340694,3366.96433260048,5252.9851942134,0.0778128286014721,0.0607875992092379,0.0948380579937063,596.293062200957,208.824734124914,983.761390277,0.0107655502392345,0.00377014811830713,0.0177609523601618,0.00135869565217391,0,0.00401988048190971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0722241487527355,0.066455225090595,0.0779930724148761,0.0539797051434501,0.0494823992306674,0.0584770110562328,0.0895640099151756,0.0835964865187214,0.0955315333116298,0.0113858765060443,0.00719501608927503,0.0155767369228135,0.00514045259018464,0.00163134701172266,0.00864955816864662,0.0176416309938271,0.0128946822155633,0.0223885797720909
"2020/08/29","ESMAR","Arganda del Rey",55389,16,890,70,8,NA,4356.43820224719,3376.85224286179,5336.02416163259,0.0786516853932584,0.0609661167896475,0.0963372539968693,560.901265822785,174.196656636613,947.605875008957,0.010126582278481,0.00314496843482664,0.0171081961221354,0.00144927536231884,0,0.00428774377655304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0726998544016938,0.0667147368836565,0.0786849719197311,0.0539800304757847,0.0494829639108727,0.0584770970406968,0.091212395718896,0.0850847739897436,0.0973400174480485,0.0119652963252525,0.00789263331202279,0.0160379593384823,0.00431458692291858,0.000979793599446218,0.00764938024639094,0.0188117482815488,0.0140841394555495,0.0235393571075481
"2020/08/30","ESMAR","Arganda del Rey",55389,16,890,75,11,NA,4667.61235955056,3656.74065218129,5678.48406691983,0.0842696629213483,0.0660192574731678,0.102520068369529,771.239240506329,318.658519567471,1223.81996144519,0.0139240506329114,0.00575310114946056,0.0220950001163622,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0731887949759125,0.0667616253147277,0.0796159646370973,0.0539803568937249,0.0494835163314619,0.0584771974559878,0.0929249180996284,0.0863968699327234,0.0994529662665335,0.0125718170569877,0.00868731098987171,0.0164563231241038,0.00376418669846257,0.000668538439634688,0.00685983495729046,0.0199887988730457,0.0153315627908816,0.0246460349552097
"2020/08/31","ESMAR","Arganda del Rey",55389,14,861,72,11,NA,4631.83275261324,3607.66372480946,5656.00178041702,0.0836236933797909,0.0651332164294257,0.102114170330156,800.629434954008,330.928305445487,1270.33056446253,0.0144546649145861,0.00597462141301499,0.0229347084161572,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0736743832830752,0.0666281617183924,0.080720604847758,0.0539806844704033,0.0494840568218803,0.0584773121189262,0.0946426235726435,0.0875064077367527,0.101778839408534,0.0131408560685679,0.00936955562809036,0.0169121565090455,0.00347350007484427,0.000527829993647589,0.00641917015604096,0.0211037262312703,0.0164866917842078,0.0257207606783329
"2020/09/01","ESMAR","Arganda del Rey",55389,11,636,54,7,NA,4702.83962264151,3502.94166478544,5902.73758049758,0.0849056603773585,0.063242551134439,0.106568769620278,723.363805970149,191.008867872493,1255.71874406781,0.0130597014925373,0.00344849821936654,0.0226709047657081,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0741395914621062,0.066373057045784,0.0819061258784284,0.0539810132789544,0.0494845857509178,0.058477440806991,0.0963021277569593,0.0884226303756092,0.104181625138309,0.0135967052675092,0.00973493294700533,0.0174584775880131,0.00331655480099715,0.000253892783370897,0.00637921681862339,0.0220746735678092,0.0173918165864233,0.0267575305491951
"2020/09/02","ESMAR","Arganda del Rey",55389,11,636,54,7,NA,4702.83962264151,3502.94166478544,5902.73758049758,0.0849056603773585,0.063242551134439,0.106568769620278,723.363805970149,191.008867872493,1255.71874406781,0.0130597014925373,0.00344849821936654,0.0226709047657081,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0745669784670238,0.0660600338956659,0.0830739230383817,0.0539813433925148,0.0494851035153838,0.0584775832696458,0.0978357979941041,0.0891672636994636,0.106504332288745,0.0138567548961445,0.00971317187612645,0.0180003379161625,0.00314478129916963,-0.00032592633191578,0.00661548893025503,0.0228107690841173,0.0179430546234882,0.0276784835447465
"2020/09/03","ESMAR","Arganda del Rey",55389,9,511,42,5,NA,4552.52054794521,3233.50069652301,5871.5403993674,0.0821917808219178,0.0583780298709674,0.106005531772868,673.832116788321,86.806705390879,1260.85752818576,0.0121654501216545,0.00156721922025816,0.0227636810230508,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0749387622802659,0.065747315617808,0.0841302089427238,0.0539816748842245,0.049485610517946,0.058477739250503,0.0991724008769816,0.0897595146266914,0.108585287127272,0.0138401443683097,0.00939629615233833,0.0182839925842812,0.00284172524084008,-0.00108436006939012,0.00676781055107027,0.0232190181522212,0.0181254526754597,0.0283125836289826
"2020/09/04","ESMAR","Arganda del Rey",55389,9,511,42,5,NA,4552.52054794521,3233.50069652301,5871.5403993674,0.0821917808219178,0.0583780298709674,0.106005531772868,673.832116788321,86.806705390879,1260.85752818576,0.0121654501216545,0.00156721922025816,0.0227636810230508,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.075244684170856,0.0654837222937881,0.0850056460479238,0.053982007830389,0.049486107096334,0.0584779085644439,0.100262558447307,0.0902230739725502,0.110302042922063,0.0134804486573132,0.00892955353864873,0.0180313437759776,0.00234837283608621,-0.00171731539619319,0.00641406106836561,0.0232142069398754,0.0179868264105332,0.0284415874692176
"2020/09/05","ESMAR","Arganda del Rey",55389,9,511,42,5,NA,4552.52054794521,3233.50069652301,5871.5403993674,0.0821917808219178,0.0583780298709674,0.106005531772868,673.832116788321,86.806705390879,1260.85752818576,0.0121654501216545,0.00156721922025816,0.0227636810230508,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0754982468415056,0.065305308452935,0.0856911852300763,0.0539823423169688,0.0494865934298786,0.058478091204059,0.101131694547216,0.0906106606497303,0.111652728444701,0.0127453574166173,0.00839608965810115,0.0170946251751334,0.00170313980502928,-0.00196016290454647,0.00536644251460502,0.0227359145810954,0.0175784107556287,0.0278934184065621
"2020/09/06","ESMAR","Arganda del Rey",55389,7,361,23,5,NA,3528.93905817175,2133.42864751707,4924.44946882642,0.0637119113573407,0.0385171901915014,0.08890663252318,767.160664819945,99.400029443299,1434.92130019659,0.0138504155124654,0.00179458068286662,0.0259062503420641,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0757178062042201,0.065238757350977,0.0861968550574632,0.0539826784317618,0.0494870696668135,0.05847828719671,0.10182235392893,0.0909733948204368,0.112671313037422,0.0117171941034657,0.00774368956065652,0.0156906986462749,0.00104024778224809,-0.00174469387181431,0.00382518943631049,0.021833666241871,0.0169140286334277,0.0267533038503143
"2020/09/07","ESMAR","Arganda del Rey",55389,6,315,18,5,NA,3165.08571428571,1745.30830396384,4584.86312460759,0.0571428571428571,0.0315100165008186,0.0827756977848957,879.190476190476,114.700784446428,1643.68016793452,0.0158730158730159,0.002070822445728,0.0296752093003037,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0759220047612071,0.0653057373457423,0.086538272176672,0.0539830162625681,0.0494875359775594,0.0584784965475768,0.102379529303326,0.0913577789180944,0.113401279688557,0.01054652558393,0.0068745538095304,0.0142184973583296,0.000513489428641977,-0.00122360917914212,0.00225058803642607,0.0206389816820156,0.0159842281687711,0.02529373519526
"2020/09/08","ESMAR","Arganda del Rey",55389,4,260,20,3,NA,4260.69230769231,2466.65193468754,6054.73268069707,0.0769230769230769,0.0445332454943679,0.109312908351786,639.103846153846,0,1358.1202233198,0.0115384615384615,0,0.0245196740024157,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0761297104957922,0.065525150445686,0.0867342705458984,0.0539833558971903,0.0494879925734121,0.0584787192209686,0.102849946860784,0.0918086634212266,0.113891230300342,0.00935979292691689,0.00579516872891467,0.0129244171249191,0.000196703339004123,-0.00066117096761201,0.00105457764562026,0.0192808844815579,0.0148066935233195,0.0237550754397963
"2020/09/09","ESMAR","Arganda del Rey",55389,4,260,20,3,NA,4260.69230769231,2466.65193468754,6054.73268069707,0.0769230769230769,0.0445332454943679,0.109312908351786,639.103846153846,0,1358.1202233198,0.0115384615384615,0,0.0245196740024157,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0763600021891896,0.0659140742369163,0.0868059301414629,0.0539836974234333,0.0494884397135666,0.0584789551333001,0.103281553694084,0.0923710399379395,0.114192067450228,0.00824804417306391,0.00464600935428582,0.011850078991842,5.89379973987381e-05,-0.000274837651852657,0.000392713646650133,0.0178719712409374,0.0134629121467395,0.0222810303351353
"2020/09/10","ESMAR","Arganda del Rey",55389,4,260,19,0,NA,4047.65769230769,2295.40427659506,5799.91110802032,0.0730769230769231,0.0414415186516287,0.104712327502217,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0766322021574609,0.0664876287877158,0.0867767755272059,0.0539840409291044,0.0494888777004754,0.0584792041577333,0.103723222594217,0.093091130326285,0.11435531486215,0.00726809317961956,0.00359872180442351,0.0109374645548156,1.51129107065478e-05,-9.40187384325402e-05,0.000124244559845636,0.0165026810867417,0.0120857840877035,0.02091957808578
"2020/09/11","ESMAR","Arganda del Rey",55389,4,260,19,0,NA,4047.65769230769,2295.40427659506,5799.91110802032,0.0730769230769231,0.0414415186516287,0.104712327502217,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0769659574671212,0.0672575334404321,0.0866743814938103,0.0539843865020132,0.049489306863537,0.0584794661404894,0.104224684421486,0.0940169150493272,0.114432453793646,0.00644958289412445,0.0027638764301579,0.010135289358091,3.65751799823773e-06,-2.89457478149238e-05,3.62607838113993e-05,0.0152406269054502,0.0108120160486625,0.019669237762238
"2020/09/12","ESMAR","Arganda del Rey",55389,7,384,27,1,NA,3894.5390625,2478.12324168336,5310.95488331664,0.0703125,0.0447403499193588,0.0958846500806412,144.2421875,0,426.58332876448,0.00260416666666667,0,0.00770158928242937,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0773810463996203,0.0682279606795813,0.0865341321196593,0.0539847342297104,0.0494897275289252,0.0584797409304957,0.104836036866925,0.0951970301960687,0.114475043537782,0.00580418530043528,0.00218313182872259,0.00942523877214796,9.21354918299464e-07,-8.85296317263049e-06,1.06956730092294e-05,0.014133416553737,0.00974497658006475,0.0185218565274092
"2020/09/13","ESMAR","Arganda del Rey",55389,8,484,36,2,NA,4119.84297520661,2825.06939117316,5414.61655924007,0.0743801652892562,0.0510041595113318,0.0977561710671806,228.880165289256,0,545.429999145809,0.00413223140495868,0,0.00984726207632939,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0778819501826755,0.0693631914384776,0.0864007089268733,0.0539850841869957,0.0494901398830546,0.0584800284909369,0.105576447954763,0.096635215780284,0.114517680129243,0.00533465416137334,0.00185850969092142,0.00881079863182527,2.66431820744379e-07,-2.97635422872347e-06,3.50921787021223e-06,0.013213480197808,0.00894599584209685,0.0174809645535192
"2020/09/14","ESMAR","Arganda del Rey",55389,9,534,43,3,NA,4460.16292134831,3181.85728526957,5738.46855742706,0.0805243445692884,0.0574456532031553,0.103603035935421,311.174157303371,0,662.303899627226,0.00561797752808989,0,0.0119573182333537,0.00187265917602996,0,0.005539565453748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0784505677065853,0.0705760559115552,0.0863250795016155,0.0539854364304343,0.0494905439394338,0.0584803289214348,0.106419380110028,0.0982659278229586,0.114572832397098,0.00503651724480684,0.00176752656520734,0.00830550792440635,9.75394699057754e-08,-1.21631646576829e-06,1.41139540557984e-06,0.0124977299117767,0.00842826879512559,0.0165671910284278
"2020/09/15","ESMAR","Arganda del Rey",55389,8,434,35,3,NA,4466.85483870968,3047.93620782229,5885.77346959706,0.0806451612903226,0.0550278251606329,0.106262497420012,382.873271889401,0,814.627186200707,0.00691244239631336,0,0.0147073820830978,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0790666623241723,0.0717689801181773,0.0863643445301674,0.0539857910151906,0.0494909397231652,0.0584806423072161,0.107334115269785,0.100009422823013,0.114658807716556,0.00488109485629638,0.00183663092038384,0.00792555879220892,4.98570261219884e-08,-6.66860345252851e-07,7.66574397496828e-07,0.0119711536386774,0.00812390503811676,0.015818402239238
"2020/09/16","ESMAR","Arganda del Rey",55389,8,434,35,3,NA,4466.85483870968,3047.93620782229,5885.77346959706,0.0806451612903226,0.0550278251606329,0.106262497420012,382.873271889401,0,814.627186200707,0.00691244239631336,0,0.0147073820830978,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0797094391395204,0.0728477247252903,0.0865711535537504,0.0539861479964309,0.0494913273127493,0.0584809686801125,0.108289005428194,0.101774688986146,0.114803321870241,0.00484269465024721,0.00199333514117574,0.00769205415931868,3.92410433932001e-08,-5.3993585404947e-07,6.1841794083587e-07,0.0116155789020654,0.00795627066276958,0.0152748871413611
"2020/09/17","ESMAR","Arganda del Rey",55389,7,334,27,3,NA,4477.55389221557,2858.3446090881,6096.76317534304,0.0808383233532934,0.0516049144972486,0.110071732209338,497.505988023952,0,1057.94265227106,0.00898203592814371,0,0.019100230231112,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0803574453301779,0.0737421359925514,0.0869727546678044,0.053986507429323,0.0494917068567791,0.058481308001867,0.109251303625027,0.103459394734845,0.115043212515208,0.00490523199770318,0.00217652366818907,0.00763394032721729,5.14561750543523e-08,-6.95614108283251e-07,7.98526458391956e-07,0.0114196975444356,0.00786937837271356,0.0149700167161577
"2020/09/18","ESMAR","Arganda del Rey",55389,7,334,27,3,NA,4477.55389221557,2858.3446090881,6096.76317534304,0.0808383233532934,0.0516049144972486,0.110071732209338,497.505988023952,0,1057.94265227106,0.00898203592814371,0,0.019100230231112,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0809885269482038,0.0744294798839869,0.0875475740124206,0.0539868693690369,0.049492078577544,0.0584816601605298,0.110187091595643,0.104956751482692,0.115417431708594,0.00505887978146304,0.00233635987292024,0.00778139969000584,1.06913886622867e-07,-1.35865907198454e-06,1.57248684523028e-06,0.011378529361664,0.00783418948883716,0.0149228692344907
"2020/09/19","ESMAR","Arganda del Rey",55389,5,214,19,2,NA,4917.71495327103,2806.92479020177,7028.50511634028,0.088785046728972,0.0506765745942655,0.126893518863678,517.654205607477,0,1231.71285429561,0.00934579439252336,0,0.0222374994005237,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0815798453684271,0.0749420317108994,0.0882176590259547,0.053987233870744,0.0494924427615426,0.0584820249799454,0.111061310035409,0.106176326204371,0.115946293866447,0.00529774703614982,0.00244805976834775,0.00814743430395189,3.17396787002221e-07,-3.63415003147249e-06,4.26894360547693e-06,0.0114932898900156,0.00785379247919094,0.0151327873008403
"2020/09/20","ESMAR","Arganda del Rey",55389,4,204,18,2,NA,4887.26470588235,2731.41198171311,7043.11743005159,0.0882352941176471,0.0493132568147667,0.127157331420527,543.029411764706,0,1291.9177139345,0.00980392156862745,0,0.0233244455385456,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0821079566513663,0.0753504718070947,0.088865441495638,0.0539876009896178,0.0494927997369026,0.0584824022423331,0.11183789760566,0.107075284539005,0.116600510672315,0.00561810483460505,0.00252693084420262,0.00870927882500747,1.21378444820117e-06,-1.19776953802595e-05,1.44052642766619e-05,0.0117716728343093,0.00796270193266177,0.0155806437359568
