"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_low_smooth","p_cases_low_smooth_low","p_cases_low_smooth_high","p_cases_high_smooth","p_cases_high_smooth_low","p_cases_high_smooth_high","p_recentcases_smooth","p_recentcases_low_smooth","p_recentcases_high_smooth"
"2020/10/26","ESMAR","Arganda del Rey",55389,3,104,3,0,NA,1597.75961538462,0,3379.4938337169,0.0288461538461538,0,0.0610138084045009,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065958986715,0.0818321380667166,0.101781053730626,0.0486028585907237,0.0412386944689138,0.0559670227125336,0.12200382085854,0.109958276360033,0.134049365357046,NA,NA,NA
"2020/10/27","ESMAR","Arganda del Rey",55389,3,104,3,0,NA,1597.75961538462,0,3379.4938337169,0.0288461538461538,0,0.0610138084045009,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065959326117,0.0818321380972677,0.101781053767956,0.0486028585907237,0.0412386944689138,0.0559670227125336,0.122003972228479,0.109958356406987,0.134049588049971,NA,NA,NA
"2020/10/28","ESMAR","Arganda del Rey",55389,3,104,3,0,NA,1597.75961538462,0,3379.4938337169,0.0288461538461538,0,0.0610138084045009,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065959665519,0.0818321381269145,0.101781053806189,0.0486028585907237,0.0412386944689138,0.0559670227125336,0.122004135904087,0.109958431427475,0.134049840380699,NA,NA,NA
"2020/10/29","ESMAR","Arganda del Rey",55389,3,104,3,0,NA,1597.75961538462,0,3379.4938337169,0.0288461538461538,0,0.0610138084045009,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065960004921,0.081832138155657,0.101781053845327,0.0486028585907237,0.0412386944689138,0.0559670227125336,0.122004312597581,0.109958497735544,0.134050127459618,NA,NA,NA
"2020/10/30","ESMAR","Arganda del Rey",55389,3,104,3,0,NA,1597.75961538462,0,3379.4938337169,0.0288461538461538,0,0.0610138084045009,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065960344323,0.0818321381834952,0.101781053885369,0.0486028585907237,0.0412386944689138,0.0559670227125336,0.122004509296952,0.109958560041069,0.134050458552836,NA,NA,NA
"2020/10/31","ESMAR","Arganda del Rey",55389,1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065960683725,0.0818321382104291,0.101781053926316,0.0486028585907237,0.0412386944689138,0.0559670227125336,0.122004744873238,0.109958638831228,0.134050850915248,NA,NA,NA
"2020/11/01","ESMAR","Arganda del Rey",55389,1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065961023127,0.0818321382364587,0.101781053968167,0.0486028585907237,0.0412386944689138,0.0559670227125336,0.122005039521235,0.10995875259358,0.134051326448891,NA,NA,NA
"2020/11/02","ESMAR","Arganda del Rey",55389,2,100,6,0,NA,3323.34,745.172274580439,5901.50772541956,0.06,0.013453434338595,0.106546565661405,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.091806596136253,0.0818321382615839,0.101781054010922,0.0486028585907237,0.0412386944689138,0.0559670227125336,0.122005413436008,0.109958912064089,0.134051914807927,NA,NA,NA
"2020/11/03","ESMAR","Arganda del Rey",55389,2,100,6,0,NA,3323.34,745.172274580439,5901.50772541956,0.06,0.013453434338595,0.106546565661405,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065961701932,0.0818321382858048,0.101781054054581,0.0486028585907237,0.0412386944689138,0.0559670227125336,0.122005886812998,0.109959114456264,0.134052659169731,NA,NA,NA
"2020/11/04","ESMAR","Arganda del Rey",55389,1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065962041334,0.0818321383091215,0.101781054099145,0.0486028585907237,0.0412386944689138,0.0559670227125336,0.122006479848174,0.109959335696814,0.134053623999534,NA,NA,NA
"2020/11/05","ESMAR","Arganda del Rey",55389,1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065962380736,0.0818321383315337,0.101781054144613,0.0486028585907237,0.0412386944689138,0.0559670227125336,0.122007212738214,0.109959520669675,0.134054904806754,NA,NA,NA
"2020/11/06","ESMAR","Arganda del Rey",55389,1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065962720138,0.0818321383530417,0.101781054190986,0.0486028585907237,0.0412386944689138,0.0559670227125336,0.12200810568072,0.10995957147335,0.13405663988809,NA,NA,NA
"2020/11/07","ESMAR","Arganda del Rey",55389,1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065963059541,0.0818321383736454,0.101781054238263,0.0486028585907237,0.0412386944689138,0.0559670227125336,0.122009178874463,0.109959333702987,0.134059024045939,NA,NA,NA
"2020/11/08","ESMAR","Arganda del Rey",55389,1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065963398943,0.0818321383933447,0.101781054286444,0.0486028585907237,0.0412386944689138,0.0559670227125336,0.122010452519668,0.109958580780894,0.134062324258443,NA,NA,NA
"2020/11/09","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065963738345,0.0818321384121397,0.101781054335529,0.0486028585907237,0.0412386944689138,0.0559670227125336,0.122011946818331,0.109956996380331,0.13406689725633,NA,NA,NA
"2020/11/10","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065964077747,0.0818321384300305,0.101781054385519,0.0486028585907237,0.0412386944689138,0.0559670227125336,0.12201368197456,0.109954155021672,0.134073208927449,NA,NA,NA
"2020/11/11","ESMAR","Arganda del Rey",55389,1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065964417149,0.0818321384470168,0.101781054436413,0.0486028585907237,0.0412386944689138,0.0559670227125336,0.122015678194966,0.109949500972328,0.134081855417604,NA,NA,NA
"2020/11/12","ESMAR","Arganda del Rey",55389,2,100,6,0,NA,3323.34,745.172274580439,5901.50772541956,0.06,0.013453434338595,0.106546565661405,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065964756552,0.0818321384630989,0.101781054488211,0.0486028585907237,0.0412386944689138,0.0559670227125336,0.122017955689072,0.109942325658181,0.134093585719963,NA,NA,NA
"2020/11/13","ESMAR","Arganda del Rey",55389,2,100,6,0,NA,3323.34,745.172274580439,5901.50772541956,0.06,0.013453434338595,0.106546565661405,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065965095954,0.0818321384782767,0.101781054540914,0.0486028585907237,0.0412386944689138,0.0559670227125336,0.122020534669765,0.109931743900862,0.134109325438668,NA,NA,NA
"2020/11/14","ESMAR","Arganda del Rey",55389,2,100,6,0,NA,3323.34,745.172274580439,5901.50772541956,0.06,0.013453434338595,0.106546565661405,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065965435356,0.0818321384925501,0.101781054594521,0.0486028585907237,0.0412386944689138,0.0559670227125336,0.122023435353778,0.109916669438231,0.134130201269325,NA,NA,NA
"2020/11/15","ESMAR","Arganda del Rey",55389,2,100,6,0,NA,3323.34,745.172274580439,5901.50772541956,0.06,0.013453434338595,0.106546565661405,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065965774758,0.0818321385059192,0.101781054649032,0.0486028585907237,0.0412386944689138,0.0559670227125336,0.122026677962206,0.109895790369109,0.134157565555303,NA,NA,NA
"2020/11/16","ESMAR","Arganda del Rey",55389,2,100,6,0,NA,3323.34,745.172274580439,5901.50772541956,0.06,0.013453434338595,0.106546565661405,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065966114161,0.0818321385183841,0.101781054704448,0.0486028585907237,0.0412386944689138,0.0559670227125336,0.122030285585582,0.10986754860618,0.134193022564983,NA,NA,NA
"2020/11/17","ESMAR","Arganda del Rey",55389,2,100,6,0,NA,3323.34,745.172274580439,5901.50772541956,0.06,0.013453434338595,0.106546565661405,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065966453563,0.0818321385299445,0.101781054760768,0.0486028585907237,0.0412386944689138,0.0559670227125336,0.122037134515789,0.109833347843112,0.134240921188466,NA,NA,NA
"2020/11/18","ESMAR","Arganda del Rey",55389,1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065966792965,0.0818321385406007,0.101781054817992,0.0486028585907237,0.0412386944689138,0.0559670227125336,0.122058310341754,0.109803777583828,0.13431284309968,NA,NA,NA
"2020/11/19","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065967132366,0.0818321385503525,0.101781054876121,0.0486028585907237,0.0412386944689138,0.0559670227125336,0.122106377340147,0.10979104921872,0.134421705461573,NA,NA,NA
"2020/11/20","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065967471769,0.0818321385592,0.101781054935154,0.0486028585907237,0.0412386944689138,0.0559670227125336,0.122193933100555,0.109806819014104,0.134581047187006,NA,NA,NA
"2020/11/21","ESMAR","Arganda del Rey",55389,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065967811171,0.0818321385671432,0.101781054995091,0.0486028585907237,0.0412386944689138,0.0559670227125336,0.122333642729007,0.109861268677983,0.134806016780031,NA,NA,NA
"2020/11/22","ESMAR","Arganda del Rey",55389,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065968150573,0.0818321385741821,0.101781055055933,0.0486028585907237,0.0412386944689138,0.0559670227125336,0.122538286188024,0.109961823534687,0.13511474884136,NA,NA,NA
"2020/11/23","ESMAR","Arganda del Rey",55389,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065968489975,0.0818321385803167,0.101781055117678,0.0486028585907237,0.0412386944689138,0.0559670227125336,0.122820819034968,0.110111530528365,0.135530107541571,NA,NA,NA
"2020/11/24","ESMAR","Arganda del Rey",55389,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065968829378,0.081832138585547,0.101781055180329,0.0486028585907237,0.0412386944689138,0.0559670227125336,0.123194446977641,0.110307156429402,0.13608173752588,NA,NA,NA
"2020/11/25","ESMAR","Arganda del Rey",55389,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.091806596916878,0.0818321385898729,0.101781055243883,0.0486028585907237,0.0412386944689138,0.0559670227125336,0.123672714864461,0.110537164814305,0.136808264914617,NA,NA,NA
"2020/11/26","ESMAR","Arganda del Rey",55389,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065969508182,0.0818321385932946,0.101781055308342,0.0486028585907237,0.0412386944689138,0.0559670227125336,0.124269610968958,0.110779911852457,0.137759310085459,NA,NA,NA
"2020/11/27","ESMAR","Arganda del Rey",55389,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065969847584,0.0818321385958119,0.101781055373705,0.0486028585907237,0.0412386944689138,0.0559670227125336,0.124999687719119,0.111002637895213,0.138996737543025,NA,NA,NA
"2020/11/28","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065970186986,0.0818321385974248,0.101781055439972,0.0486028585907237,0.0412386944689138,0.0559670227125336,0.125878200367022,0.111161977762802,0.140594422971242,NA,NA,NA
"2020/11/29","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065970526389,0.0818321385981335,0.101781055507144,0.0486028585907237,0.0412386944689138,0.0559670227125336,0.126921265501047,0.111206491135108,0.142636039866987,NA,NA,NA
"2020/11/30","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065970865791,0.0818321385979379,0.10178105557522,0.0486028585907237,0.0412386944689138,0.0559670227125336,0.128146041781818,0.111080927952037,0.145211155611599,NA,NA,NA
"2020/12/01","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065971205193,0.0818321385968379,0.101781055644201,0.0486028585907237,0.0412386944689138,0.0559670227125336,0.129570935846771,0.110730882678032,0.148410989015511,NA,NA,NA
"2020/12/02","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065971544595,0.0818321385948336,0.101781055714085,0.0486028585907237,0.0412386944689138,0.0559670227125336,0.131215836993368,0.110105992313274,0.152325681673461,NA,NA,NA
"2020/12/03","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065971883997,0.081832138591925,0.101781055784874,0.0486028585907237,0.0412386944689138,0.0559670227125336,0.133102385037902,0.109160482372557,0.157044287703246,NA,NA,NA
"2020/12/04","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065972223399,0.0818321385881121,0.101781055856568,0.0486028585907237,0.0412386944689138,0.0559670227125336,0.135254276681492,0.107851183249857,0.162657370113127,NA,NA,NA
"2020/12/05","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065972562802,0.0818321385833949,0.101781055929165,0.0486028585907237,0.0412386944689138,0.0559670227125336,0.137691312296716,0.106141781451511,0.169240843141921,NA,NA,NA
"2020/12/06","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065972902204,0.0818321385777733,0.101781056002667,0.0486028585907237,0.0412386944689138,0.0559670227125336,0.140406857767594,0.104032710301007,0.176781005234182,NA,NA,NA
"2020/12/07","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065973241606,0.0818321385712475,0.101781056077074,0.0486028585907237,0.0412386944689138,0.0559670227125336,0.14338621551016,0.101544464035654,0.185227966984665,NA,NA,NA
"2020/12/08","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065973581008,0.0818321385638173,0.101781056152384,0.0486028585907237,0.0412386944689138,0.0559670227125336,0.146613795594239,0.0987055821069641,0.194522009081513,NA,NA,NA
"2020/12/09","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065973920411,0.0818321385554828,0.101781056228599,0.0486028585907237,0.0412386944689138,0.0559670227125336,0.150072693145581,0.0955508241376014,0.20459456215356,NA,NA,NA
"2020/12/10","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918065974259812,0.081832138546244,0.101781056305719,0.0486028585907237,0.0412386944689138,0.0559670227125336,0.15374428163441,0.0921211852631277,0.215367378005693,NA,NA,NA
