"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_low_smooth","p_cases_low_smooth_low","p_cases_low_smooth_high","p_cases_high_smooth","p_cases_high_smooth_low","p_cases_high_smooth_high","p_recentcases_smooth","p_recentcases_low_smooth","p_recentcases_high_smooth"
"2020/10/27","ESMAR","Arganda del Rey",55389,3,104,3,0,NA,1597.75961538462,0,3379.4938337169,0.0288461538461538,0,0.0610138084045009,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.091808466567164,0.0818340486952717,0.101782884439056,0.048613525963752,0.041249740998864,0.05597731092864,0.122006583044789,0.109961108293556,0.134052057796022,NA,NA,NA
"2020/10/28","ESMAR","Arganda del Rey",55389,3,104,3,0,NA,1597.75961538462,0,3379.4938337169,0.0288461538461538,0,0.0610138084045009,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918084666010719,0.0818340487248921,0.101782884477252,0.048613525963752,0.041249740998864,0.05597731092864,0.122006746770823,0.109961183359828,0.134052310181818,NA,NA,NA
"2020/10/29","ESMAR","Arganda del Rey",55389,3,104,3,0,NA,1597.75961538462,0,3379.4938337169,0.0288461538461538,0,0.0610138084045009,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918084666349798,0.0818340487536094,0.10178288451635,0.048613525963752,0.041249740998864,0.05597731092864,0.122006923518893,0.109961249714224,0.134052597323563,NA,NA,NA
"2020/10/30","ESMAR","Arganda del Rey",55389,3,104,3,0,NA,1597.75961538462,0,3379.4938337169,0.0288461538461538,0,0.0610138084045009,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918084666688878,0.0818340487814236,0.101782884556352,0.048613525963752,0.041249740998864,0.05597731092864,0.122007120278748,0.109961312067679,0.134052928489817,NA,NA,NA
"2020/10/31","ESMAR","Arganda del Rey",55389,1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918084667027958,0.0818340488083347,0.101782884597257,0.048613525963752,0.041249740998864,0.05597731092864,0.122007355926094,0.109961390911411,0.134053320940776,NA,NA,NA
"2020/11/01","ESMAR","Arganda del Rey",55389,1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918084667367037,0.0818340488343428,0.101782884639065,0.048613525963752,0.041249740998864,0.05597731092864,0.122007650660725,0.109961504737007,0.134053796584444,NA,NA,NA
"2020/11/02","ESMAR","Arganda del Rey",55389,2,100,6,0,NA,3323.34,745.172274580439,5901.50772541956,0.06,0.013453434338595,0.106546565661405,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918084667706117,0.0818340488594477,0.101782884681776,0.048613525963752,0.041249740998864,0.05597731092864,0.122008024682702,0.109961664283865,0.134054385081539,NA,NA,NA
"2020/11/03","ESMAR","Arganda del Rey",55389,2,100,6,0,NA,3323.34,745.172274580439,5901.50772541956,0.06,0.013453434338595,0.106546565661405,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918084668045196,0.0818340488836495,0.10178288472539,0.048613525963752,0.041249740998864,0.05597731092864,0.122008498192463,0.109961866768041,0.134055129616885,NA,NA,NA
"2020/11/04","ESMAR","Arganda del Rey",55389,1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918084668384276,0.0818340489069483,0.101782884769907,0.048613525963752,0.041249740998864,0.05597731092864,0.122009091390974,0.109962088117493,0.134056094664455,NA,NA,NA
"2020/11/05","ESMAR","Arganda del Rey",55389,1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918084668723355,0.0818340489293439,0.101782884815327,0.048613525963752,0.041249740998864,0.05597731092864,0.122009824479911,0.109962273215616,0.134057375744206,NA,NA,NA
"2020/11/06","ESMAR","Arganda del Rey",55389,1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918084669062435,0.0818340489508365,0.10178288486165,0.048613525963752,0.041249740998864,0.05597731092864,0.122010717661871,0.109962324157978,0.134059111165764,NA,NA,NA
"2020/11/07","ESMAR","Arganda del Rey",55389,1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918084669401514,0.0818340489714259,0.101782884908877,0.048613525963752,0.041249740998864,0.05597731092864,0.122011791140626,0.109962086533715,0.134061495747538,NA,NA,NA
"2020/11/08","ESMAR","Arganda del Rey",55389,1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918084669740594,0.0818340489911123,0.101782884957006,0.048613525963752,0.041249740998864,0.05597731092864,0.122013065121401,0.109961333755255,0.134064796487546,NA,NA,NA
"2020/11/09","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918084670079673,0.0818340490098956,0.101782885006039,0.048613525963752,0.041249740998864,0.05597731092864,0.122014559811187,0.109959749481247,0.134069370141128,NA,NA,NA
"2020/11/10","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918084670418753,0.0818340490277758,0.101782885055975,0.048613525963752,0.041249740998864,0.05597731092864,0.122016295419099,0.109956908211769,0.134075682626428,NA,NA,NA
"2020/11/11","ESMAR","Arganda del Rey",55389,1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918084670757833,0.081834049044753,0.101782885106814,0.048613525963752,0.041249740998864,0.05597731092864,0.122018292156745,0.109952254187259,0.134084330126232,NA,NA,NA
"2020/11/12","ESMAR","Arganda del Rey",55389,2,100,6,0,NA,3323.34,745.172274580439,5901.50772541956,0.06,0.013453434338595,0.106546565661405,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918084671096912,0.0818340490608269,0.101782885158555,0.048613525963752,0.041249740998864,0.05597731092864,0.122020570238655,0.109945078798889,0.134096061678421,NA,NA,NA
"2020/11/13","ESMAR","Arganda del Rey",55389,2,100,6,0,NA,3323.34,745.172274580439,5901.50772541956,0.06,0.013453434338595,0.106546565661405,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918084671435991,0.0818340490759979,0.1017828852112,0.048613525963752,0.041249740998864,0.05597731092864,0.122023149882719,0.109934496824815,0.134111802940623,NA,NA,NA
"2020/11/14","ESMAR","Arganda del Rey",55389,2,100,6,0,NA,3323.34,745.172274580439,5901.50772541956,0.06,0.013453434338595,0.106546565661405,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918084671775071,0.0818340490902657,0.101782885264749,0.048613525963752,0.041249740998864,0.05597731092864,0.122026051310679,0.109919421949662,0.134132680671695,NA,NA,NA
"2020/11/15","ESMAR","Arganda del Rey",55389,2,100,6,0,NA,3323.34,745.172274580439,5901.50772541956,0.06,0.013453434338595,0.106546565661405,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918084672114151,0.0818340491036305,0.1017828853192,0.048613525963752,0.041249740998864,0.05597731092864,0.122029294748637,0.10989854220839,0.134160047288884,NA,NA,NA
"2020/11/16","ESMAR","Arganda del Rey",55389,2,100,6,0,NA,3323.34,745.172274580439,5901.50772541956,0.06,0.013453434338595,0.106546565661405,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918084672453231,0.0818340491160921,0.101782885374554,0.048613525963752,0.041249740998864,0.05597731092864,0.122032903292088,0.109870299438515,0.13419550714566,NA,NA,NA
"2020/11/17","ESMAR","Arganda del Rey",55389,2,100,6,0,NA,3323.34,745.172274580439,5901.50772541956,0.06,0.013453434338595,0.106546565661405,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.091808467279231,0.0818340491276507,0.101782885430811,0.048613525963752,0.041249740998864,0.05597731092864,0.122039753187449,0.109836097215032,0.134243409159866,NA,NA,NA
"2020/11/18","ESMAR","Arganda del Rey",55389,1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918084673131389,0.0818340491383061,0.101782885487972,0.048613525963752,0.041249740998864,0.05597731092864,0.122060929833195,0.109806524831779,0.134315334834611,NA,NA,NA
"2020/11/19","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918084673470469,0.0818340491480585,0.101782885546035,0.048613525963752,0.041249740998864,0.05597731092864,0.122108997289466,0.109793793480394,0.134424201098538,NA,NA,NA
"2020/11/20","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918084673809549,0.0818340491569078,0.101782885605002,0.048613525963752,0.041249740998864,0.05597731092864,0.122196552928097,0.109809559287386,0.134583546568807,NA,NA,NA
"2020/11/21","ESMAR","Arganda del Rey",55389,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918084674148628,0.081834049164854,0.101782885664872,0.048613525963752,0.041249740998864,0.05597731092864,0.122336261634331,0.109864003926499,0.134808519342164,NA,NA,NA
"2020/11/22","ESMAR","Arganda del Rey",55389,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918084674487708,0.0818340491718971,0.101782885725644,0.048613525963752,0.041249740998864,0.05597731092864,0.122540903144329,0.109964552858352,0.135117253430305,NA,NA,NA
"2020/11/23","ESMAR","Arganda del Rey",55389,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918084674826787,0.0818340491780371,0.10178288578732,0.048613525963752,0.041249740998864,0.05597731092864,0.122823432780191,0.110114253418075,0.135532612142306,NA,NA,NA
"2020/11/24","ESMAR","Arganda del Rey",55389,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918084675165866,0.081834049183274,0.101782885849899,0.048613525963752,0.041249740998864,0.05597731092864,0.123197056001453,0.110309873121474,0.136084238881433,NA,NA,NA
"2020/11/25","ESMAR","Arganda del Rey",55389,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918084675504946,0.0818340491876078,0.101782885913381,0.048613525963752,0.041249740998864,0.05597731092864,0.123675317390286,0.110539876745707,0.136810758034865,NA,NA,NA
"2020/11/26","ESMAR","Arganda del Rey",55389,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918084675844026,0.0818340491910386,0.101782885977767,0.048613525963752,0.041249740998864,0.05597731092864,0.124272204930089,0.110782622184314,0.137761787675864,NA,NA,NA
"2020/11/27","ESMAR","Arganda del Rey",55389,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918084676183105,0.0818340491935662,0.101782886043055,0.048613525963752,0.041249740998864,0.05597731092864,0.125002270727878,0.111005352017375,0.138999189438382,NA,NA,NA
"2020/11/28","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918084676522185,0.0818340491951908,0.101782886109246,0.048613525963752,0.041249740998864,0.05597731092864,0.125880769675789,0.111164703636957,0.14059683571462,NA,NA,NA
"2020/11/29","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918084676861265,0.0818340491959122,0.101782886176341,0.048613525963752,0.041249740998864,0.05597731092864,0.126923817953784,0.111209239331158,0.142638396576409,NA,NA,NA
"2020/11/30","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918084677200344,0.0818340491957306,0.101782886244338,0.048613525963752,0.041249740998864,0.05597731092864,0.128148573754492,0.111083711337235,0.14521343617175,NA,NA,NA
"2020/12/01","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918084677539424,0.0818340491946459,0.101782886313239,0.048613525963752,0.041249740998864,0.05597731092864,0.1295734431748,0.110733715906026,0.148413170443575,NA,NA,NA
"2020/12/02","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918084677878503,0.0818340491926581,0.101782886383043,0.048613525963752,0.041249740998864,0.05597731092864,0.131218314883825,0.110108891395885,0.152327738371765,NA,NA,NA
"2020/12/03","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918084678217583,0.0818340491897672,0.101782886453749,0.048613525963752,0.041249740998864,0.05597731092864,0.133104827963808,0.10916346458159,0.157046191346026,NA,NA,NA
"2020/12/04","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918084678556662,0.0818340491859731,0.101782886525359,0.048613525963752,0.041249740998864,0.05597731092864,0.13525667825494,0.107854267431664,0.162659089078216,NA,NA,NA
"2020/12/05","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918084678895742,0.0818340491812761,0.101782886597872,0.048613525963752,0.041249740998864,0.05597731092864,0.137693665256943,0.106144988223893,0.169242342289992,NA,NA,NA
"2020/12/06","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918084679234821,0.0818340491756759,0.101782886671288,0.048613525963752,0.041249740998864,0.05597731092864,0.140409154488972,0.104036060644341,0.176782248333603,NA,NA,NA
"2020/12/07","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918084679573901,0.0818340491691726,0.101782886745608,0.048613525963752,0.041249740998864,0.05597731092864,0.143388448171252,0.10154797901658,0.185228917325924,NA,NA,NA
"2020/12/08","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.091808467991298,0.0818340491617662,0.10178288682083,0.048613525963752,0.041249740998864,0.05597731092864,0.146615956213384,0.0987092829570567,0.19452262946971,NA,NA,NA
"2020/12/09","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.091808468025206,0.0818340491534568,0.101782886896955,0.048613525963752,0.041249740998864,0.05597731092864,0.150074773642877,0.0955547321084675,0.204594815177287,NA,NA,NA
"2020/12/10","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.091808468059114,0.0818340491442443,0.101782886973984,0.048613525963752,0.041249740998864,0.05597731092864,0.15374627392065,0.0921253212666533,0.215367226574647,NA,NA,NA
"2020/12/11","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918084680930219,0.0818340491341286,0.101782887051915,0.048613525963752,0.041249740998864,0.05597731092864,0.157609720700865,0.0884692400949765,0.226750201306753,NA,NA,NA
