"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","iso2"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-03-22,2,1,2,1,2,1,3,1,0,NA,0,NA,1,1,3,1,0,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,356,11,59.26,59.26,70.24,70.24,42.78,42.78,47.44,47.44,12.5,12.5,109,3,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-03-23,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,1,0,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,443,15,76.85,76.85,78.57,78.57,53.33,53.33,59.62,59.62,12.5,12.5,87,4,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-03-24,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,1,0,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,567,19,76.85,76.85,78.57,78.57,53.33,53.33,59.62,59.62,12.5,12.5,124,4,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-03-25,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,1,0,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,704,25,76.85,76.85,78.57,78.57,53.33,53.33,59.62,59.62,12.5,12.5,137,6,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-03-26,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,1,0,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,868,32,76.85,76.85,78.57,78.57,53.33,53.33,59.62,59.62,12.5,12.5,164,7,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-03-27,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1137,40,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,269,8,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-03-28,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1406,51,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,269,11,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-03-29,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1653,70,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,247,19,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-03-30,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1933,83,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,280,13,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-03-31,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,2199,91,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,266,8,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-01,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,2547,108,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,348,17,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-02,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,2901,126,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,354,18,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-03,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,3312,148,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,411,22,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-04,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,3739,167,76.85,76.85,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,427,19,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-05,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,4043,190,76.85,76.85,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,304,23,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-06,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,4453,210,76.85,76.85,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,410,20,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-07,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,4782,227,76.85,76.85,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,329,17,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-08,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,5148,260,76.85,76.85,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,366,33,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-09,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,5512,285,76.85,76.85,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,364,25,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-10,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,5878,305,76.85,76.85,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,366,20,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-11,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,6250,331,76.85,76.85,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,372,26,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-12,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,6604,362,76.85,76.85,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,354,31,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-13,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,6975,398,76.85,76.85,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,371,36,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-14,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,7285,431,76.85,76.85,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,310,33,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-15,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,7794,466,76.85,76.85,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,509,35,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-16,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,8414,500,76.85,76.85,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,620,34,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-17,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,9107,548,76.85,76.85,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,693,48,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-18,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,10222,583,76.85,76.85,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,1115,35,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-19,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,11602,613,76.85,76.85,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,1380,30,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-20,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,12919,654,76.85,76.85,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,1317,41,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-21,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,13725,691,76.85,76.85,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,806,37,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-22,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,14117,734,76.85,76.85,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,392,43,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-23,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,14694,772,76.85,76.85,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,577,38,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-24,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,15169,820,76.85,76.85,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,475,48,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-25,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,15587,851,76.85,76.85,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,418,31,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-26,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,15972,901,76.85,76.85,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,385,50,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-27,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,16325,946,76.85,76.85,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,353,45,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-28,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,16769,1001,76.85,76.85,78.57,78.57,63.33,63.33,63.46,63.46,62.5,62.5,444,55,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-29,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,17303,1041,76.85,76.85,78.57,78.57,63.33,63.33,63.46,63.46,62.5,62.5,534,40,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-30,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,18027,1070,73.15,73.15,75,75,61.11,61.11,60.9,60.9,62.5,62.5,724,29,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-01,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,18743,1119,73.15,73.15,75,75,61.11,61.11,60.9,60.9,62.5,62.5,716,49,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-02,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,19335,1160,73.15,73.15,75,75,61.11,61.11,60.9,60.9,62.5,62.5,592,41,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-03,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,19914,1204,73.15,73.15,75,75,61.11,61.11,60.9,60.9,62.5,62.5,579,44,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-04,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,20474,1232,73.15,73.15,75,75,63.33,63.33,63.46,63.46,62.5,62.5,560,28,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-05,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,20969,1270,73.15,73.15,75,75,63.33,63.33,63.46,63.46,62.5,62.5,495,38,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-06,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,21576,1311,73.15,73.15,75,75,63.33,63.33,63.46,63.46,62.5,62.5,607,41,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-07,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,22131,1350,73.15,73.15,75,75,63.33,63.33,63.46,63.46,62.5,62.5,555,39,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-08,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,23016,1389,73.15,73.15,75,75,63.33,63.33,63.46,63.46,62.5,62.5,885,39,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-09,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,23697,1429,73.15,73.15,75,75,63.33,63.33,63.46,63.46,62.5,62.5,681,40,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-10,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,24081,1463,73.15,73.15,75,75,63.33,63.33,63.46,63.46,62.5,62.5,384,34,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-11,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,24777,1489,73.15,73.15,75,75,63.33,63.33,63.46,63.46,62.5,62.5,696,26,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-12,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,25250,1527,73.15,73.15,75,75,63.33,63.33,63.46,63.46,62.5,62.5,473,38,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-13,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,25721,1564,73.15,73.15,75,75,63.33,63.33,63.46,63.46,62.5,62.5,471,37,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-14,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,26357,1590,73.15,73.15,75,75,63.33,63.33,63.46,63.46,62.5,62.5,636,26,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-15,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,26954,1635,73.15,73.15,75,75,63.33,63.33,63.46,63.46,62.5,62.5,597,45,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-16,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,27474,1669,73.15,73.15,75,75,63.33,63.33,63.46,63.46,62.5,62.5,520,34,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-17,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,27923,1703,73.15,73.15,75,75,63.33,63.33,63.46,63.46,62.5,62.5,449,34,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-18,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,28454,1741,73.15,73.15,75,75,63.33,63.33,63.46,63.46,62.5,62.5,531,38,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-19,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,28952,1774,73.15,73.15,75,75,63.33,63.33,63.46,63.46,62.5,62.5,498,33,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-20,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,29436,1803,69.44,69.44,73.81,73.81,61.11,61.11,60.9,60.9,62.5,62.5,484,29,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-21,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,30167,1840,69.44,69.44,73.81,73.81,61.11,61.11,60.9,60.9,62.5,62.5,731,37,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-22,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,30794,1872,69.44,69.44,73.81,73.81,61.11,61.11,60.9,60.9,62.5,62.5,627,32,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-23,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,31408,1914,69.44,69.44,73.81,73.81,61.11,61.11,60.9,60.9,62.5,62.5,614,42,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-24,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,31911,1941,69.44,69.44,73.81,73.81,61.11,61.11,60.9,60.9,62.5,62.5,503,27,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-25,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,32477,1968,69.44,69.44,73.81,73.81,61.11,61.11,60.9,60.9,62.5,62.5,566,27,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-26,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,33006,1988,66.67,66.67,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,529,20,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-27,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,33439,2013,66.67,66.67,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,433,25,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-28,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,33915,2033,66.67,66.67,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,476,20,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-29,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,34566,2059,66.67,66.67,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,651,26,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-30,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,35033,2080,66.67,66.67,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,467,21,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-31,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,35513,2110,66.67,66.67,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,480,30,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-01,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,35984,2140,66.67,66.67,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,471,30,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-02,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,36350,2161,66.67,66.67,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,366,21,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-03,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,36792,2190,66.67,66.67,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,442,29,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-04,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,37282,2211,66.67,66.67,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,490,21,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-05,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,37758,2227,66.67,66.67,73.81,73.81,62.78,62.78,62.82,62.82,62.5,62.5,476,16,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-06,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,38111,2249,66.67,66.67,73.81,73.81,62.78,62.78,62.82,62.82,62.5,62.5,353,22,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-07,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,38476,2259,66.67,66.67,73.81,73.81,62.78,62.78,62.82,62.82,62.5,62.5,365,10,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-08,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,38837,2275,66.67,66.67,73.81,73.81,62.78,62.78,62.82,62.82,62.5,62.5,361,16,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-09,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,39162,2289,66.67,66.67,73.81,73.81,62.78,62.78,62.82,62.82,62.5,62.5,325,14,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-10,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,39575,2301,66.67,66.67,73.81,73.81,62.78,62.78,62.82,62.82,62.5,62.5,413,12,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-11,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,40004,2314,66.67,66.67,73.81,73.81,65,65,65.38,65.38,62.5,62.5,429,13,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-12,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,40424,2339,66.67,66.67,73.81,73.81,65,65,65.38,65.38,62.5,62.5,420,25,"US_OH"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-13,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,40851,2360,66.67,66.67,73.81,73.81,65,65,65.38,65.38,62.5,62.5,427,21,"US_OH"
