"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","iso2"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-03-22,3,1,3,0,2,1,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,1,2,NA,NA,0,NA,NA,NA,NA,26,0,74.54,74.54,78.57,78.57,61.94,61.94,61.86,61.86,62.5,62.5,10,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-03-23,3,1,3,0,2,1,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,1,2,NA,NA,0,NA,NA,NA,NA,39,0,74.54,74.54,78.57,78.57,61.94,61.94,61.86,61.86,62.5,62.5,13,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-03-24,3,1,3,0,2,1,4,1,1,0,2,0,1,1,3,1,0,2,0,0,2,1,1,2,NA,NA,0,NA,NA,NA,NA,43,0,75.93,75.93,78.57,78.57,62.78,62.78,62.82,62.82,62.5,62.5,4,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-03-25,3,1,3,0,2,1,4,1,1,0,2,0,1,1,3,1,0,2,0,0,2,1,1,2,NA,NA,0,NA,NA,NA,NA,50,1,75.93,75.93,78.57,78.57,62.78,62.78,62.82,62.82,62.5,62.5,7,1,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-03-26,3,1,3,0,2,1,4,1,1,0,2,0,1,1,3,1,0,2,0,0,2,1,1,2,NA,NA,0,NA,NA,NA,NA,64,1,75.93,75.93,78.57,78.57,62.78,62.78,62.82,62.82,62.5,62.5,14,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-03-27,3,1,3,0,2,1,4,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,1,2,NA,NA,0,NA,NA,NA,NA,75,1,75.93,75.93,78.57,78.57,66.11,66.11,62.82,62.82,87.5,87.5,11,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-03-28,3,1,3,1,2,1,4,1,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,2,NA,NA,0,NA,NA,NA,NA,92,2,85.19,85.19,86.9,86.9,71.67,71.67,69.23,69.23,87.5,87.5,17,1,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-03-29,3,1,3,1,2,1,4,1,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,2,NA,NA,0,NA,NA,NA,NA,111,2,85.19,85.19,86.9,86.9,71.67,71.67,69.23,69.23,87.5,87.5,19,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-03-30,3,1,3,1,2,1,4,1,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,2,NA,NA,0,NA,NA,NA,NA,119,3,85.19,85.19,86.9,86.9,71.67,71.67,69.23,69.23,87.5,87.5,8,1,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-03-31,3,1,3,1,2,1,4,1,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,2,NA,NA,0,NA,NA,NA,NA,129,3,85.19,85.19,86.9,86.9,71.67,71.67,69.23,69.23,87.5,87.5,10,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-04-01,3,1,3,1,2,1,4,1,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,2,NA,NA,0,NA,NA,NA,NA,142,3,85.19,85.19,86.9,86.9,71.67,71.67,69.23,69.23,87.5,87.5,13,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-04-02,3,1,3,1,2,1,4,1,1,0,2,1,2,1,3,2,0,2,NA,NA,2,1,1,2,NA,NA,0,NA,NA,NA,NA,150,3,85.19,85.19,86.9,86.9,71.67,71.67,69.23,69.23,87.5,87.5,8,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-04-03,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,NA,NA,2,1,1,2,NA,NA,0,NA,NA,NA,NA,161,3,90.74,90.74,91.67,91.67,75,75,73.08,73.08,87.5,87.5,11,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-04-04,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,NA,NA,2,1,1,2,NA,NA,1,1,NA,NA,NA,172,5,90.74,90.74,91.67,91.67,76.67,76.67,75,75,87.5,87.5,11,2,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-04-05,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,NA,NA,2,1,1,2,NA,NA,1,1,NA,NA,NA,187,6,90.74,90.74,91.67,91.67,76.67,76.67,75,75,87.5,87.5,15,1,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-04-06,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,NA,NA,2,1,1,2,NA,NA,1,1,NA,NA,NA,193,6,90.74,90.74,91.67,91.67,76.67,76.67,75,75,87.5,87.5,6,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-04-07,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,NA,NA,2,1,1,2,NA,NA,1,1,NA,NA,NA,215,6,90.74,90.74,91.67,91.67,76.67,76.67,75,75,87.5,87.5,22,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-04-08,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,NA,NA,2,1,1,2,NA,NA,1,1,NA,NA,NA,228,7,90.74,90.74,91.67,91.67,76.67,76.67,75,75,87.5,87.5,13,1,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-04-09,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,238,7,90.74,90.74,91.67,91.67,78.89,78.89,77.56,77.56,87.5,87.5,10,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-04-10,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,249,7,90.74,90.74,91.67,91.67,78.89,78.89,77.56,77.56,87.5,87.5,11,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-04-11,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,261,8,90.74,90.74,91.67,91.67,78.89,78.89,77.56,77.56,87.5,87.5,12,1,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-04-12,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,276,8,90.74,90.74,91.67,91.67,78.89,78.89,77.56,77.56,87.5,87.5,15,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-04-13,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,281,8,90.74,90.74,91.67,91.67,78.89,78.89,77.56,77.56,87.5,87.5,5,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-04-14,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,289,9,90.74,90.74,91.67,91.67,78.89,78.89,77.56,77.56,87.5,87.5,8,1,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-04-15,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,297,9,90.74,90.74,91.67,91.67,78.89,78.89,77.56,77.56,87.5,87.5,8,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-04-16,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,305,9,90.74,90.74,91.67,91.67,78.89,78.89,77.56,77.56,87.5,87.5,8,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-04-17,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,314,9,90.74,90.74,91.67,91.67,78.89,78.89,77.56,77.56,87.5,87.5,9,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-04-18,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,319,9,90.74,90.74,91.67,91.67,78.89,78.89,77.56,77.56,87.5,87.5,5,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-04-19,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,324,9,90.74,90.74,91.67,91.67,78.89,78.89,77.56,77.56,87.5,87.5,5,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-04-20,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,326,9,90.74,90.74,91.67,91.67,78.89,78.89,77.56,77.56,87.5,87.5,2,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-04-21,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,334,9,90.74,90.74,91.67,91.67,78.89,78.89,77.56,77.56,87.5,87.5,8,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-04-22,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,340,9,90.74,90.74,91.67,91.67,78.89,78.89,77.56,77.56,87.5,87.5,6,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-04-23,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,342,9,90.74,90.74,91.67,91.67,78.89,78.89,77.56,77.56,87.5,87.5,2,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-04-24,3,1,2,1,2,1,3,1,2,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,344,9,75,75,83.33,83.33,69.44,69.44,66.67,66.67,87.5,87.5,2,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-04-25,3,1,2,1,2,1,3,1,2,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,344,9,75,75,83.33,83.33,69.44,69.44,66.67,66.67,87.5,87.5,0,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-04-26,3,1,2,1,2,1,3,1,2,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,346,9,75,75,83.33,83.33,69.44,69.44,66.67,66.67,87.5,87.5,2,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-04-27,3,1,2,1,2,1,3,1,2,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,350,9,75,75,83.33,83.33,69.44,69.44,66.67,66.67,87.5,87.5,4,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-04-28,3,1,2,1,2,1,3,1,2,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,356,9,75,75,83.33,83.33,69.44,69.44,66.67,66.67,87.5,87.5,6,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-04-29,3,1,2,1,2,1,3,1,2,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,360,9,75,75,83.33,83.33,69.44,69.44,66.67,66.67,87.5,87.5,4,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-04-30,3,1,2,1,2,1,3,1,2,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,360,9,75,75,83.33,83.33,69.44,69.44,66.67,66.67,87.5,87.5,0,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-05-01,3,1,2,1,2,1,3,1,2,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,369,9,75,75,83.33,83.33,69.44,69.44,66.67,66.67,87.5,87.5,9,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-05-02,3,1,2,1,2,1,3,1,2,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,370,9,75,75,83.33,83.33,69.44,69.44,66.67,66.67,87.5,87.5,1,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-05-03,3,1,2,1,2,1,3,1,2,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,373,9,75,75,83.33,83.33,69.44,69.44,66.67,66.67,87.5,87.5,3,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-05-04,3,1,2,1,2,1,3,1,2,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,375,9,75,75,83.33,83.33,69.44,69.44,66.67,66.67,87.5,87.5,2,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-05-05,3,1,2,1,2,1,3,1,2,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,376,9,75,75,83.33,83.33,69.44,69.44,66.67,66.67,87.5,87.5,1,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-05-06,3,1,2,1,2,1,3,1,2,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,377,10,75,75,83.33,83.33,69.44,69.44,66.67,66.67,87.5,87.5,1,1,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-05-07,3,1,2,1,2,1,3,1,2,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,380,10,75,75,83.33,83.33,69.44,69.44,66.67,66.67,87.5,87.5,3,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-05-08,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,383,10,65.74,65.74,76.9,76.9,63.89,63.89,60.26,60.26,87.5,87.5,3,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-05-09,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,385,10,65.74,65.74,76.9,76.9,63.89,63.89,60.26,60.26,87.5,87.5,2,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-05-10,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,386,10,65.74,65.74,76.9,76.9,63.89,63.89,60.26,60.26,87.5,87.5,1,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-05-11,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,388,10,65.74,65.74,76.9,76.9,63.89,63.89,60.26,60.26,87.5,87.5,2,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-05-12,3,1,1,1,1,1,3,1,2,0,1,1,2,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,390,10,68.52,68.52,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,2,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-05-13,3,1,1,1,1,1,3,1,2,0,1,1,2,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,391,10,68.52,68.52,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,1,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-05-14,3,1,1,1,1,1,3,1,2,0,1,1,2,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,396,10,68.52,68.52,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,5,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-05-15,3,1,1,1,1,1,3,1,2,0,1,1,2,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,398,10,68.52,68.52,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,2,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-05-16,3,1,1,1,1,1,3,1,2,0,1,1,2,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,403,10,68.52,68.52,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,5,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-05-17,3,1,1,1,1,1,3,1,2,0,1,1,2,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,408,10,68.52,68.52,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,5,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-05-18,3,1,1,1,1,1,3,1,2,0,1,1,2,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,411,10,68.52,68.52,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,3,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-05-19,3,1,1,1,1,1,3,1,2,0,1,1,2,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,411,10,68.52,68.52,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,0,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-05-20,3,1,1,1,1,1,3,1,2,0,1,1,2,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,416,10,68.52,68.52,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,5,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-05-21,3,1,1,1,1,1,3,1,2,0,1,1,2,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,416,10,68.52,68.52,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,0,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-05-22,3,1,1,1,1,1,3,1,2,0,1,1,2,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,418,10,68.52,68.52,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,2,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-05-23,3,1,1,1,1,1,3,1,2,0,1,1,2,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,423,10,68.52,68.52,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,5,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-05-24,3,1,1,1,1,1,3,1,2,0,1,1,2,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,423,10,68.52,68.52,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,0,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-05-25,3,1,1,1,1,1,3,1,2,0,1,1,2,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,426,10,68.52,68.52,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,3,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-05-26,3,1,1,1,1,1,3,1,2,0,1,1,2,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,430,10,68.52,68.52,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,4,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-05-27,3,1,1,1,1,1,3,1,2,0,1,1,2,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,431,10,68.52,68.52,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,1,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-05-28,3,1,1,1,1,1,3,1,2,0,1,1,2,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,444,10,68.52,68.52,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,13,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-05-29,3,1,1,1,1,1,2,1,2,0,1,1,2,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,450,10,65.74,65.74,75,75,63.89,63.89,60.26,60.26,87.5,87.5,6,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-05-30,3,1,1,1,1,1,2,1,2,0,1,1,2,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,455,10,65.74,65.74,75,75,63.89,63.89,60.26,60.26,87.5,87.5,5,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-05-31,3,1,1,1,1,1,2,1,2,0,1,1,2,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,484,10,65.74,65.74,75,75,63.89,63.89,60.26,60.26,87.5,87.5,29,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-06-01,3,1,1,1,1,1,2,1,0,NA,1,1,2,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,491,10,57.41,57.41,65.48,65.48,58.89,58.89,54.49,54.49,87.5,87.5,7,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-06-02,3,1,1,1,1,1,2,1,0,NA,1,1,2,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,512,10,57.41,57.41,65.48,65.48,58.89,58.89,54.49,54.49,87.5,87.5,21,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-06-03,3,1,1,1,1,1,2,1,0,NA,1,1,2,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,531,10,57.41,57.41,65.48,65.48,58.89,58.89,54.49,54.49,87.5,87.5,19,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-06-04,3,1,1,1,1,1,2,1,0,NA,1,1,2,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,559,10,57.41,57.41,65.48,65.48,58.89,58.89,54.49,54.49,87.5,87.5,28,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-06-05,3,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,572,10,54.63,54.63,65.48,65.48,57.22,57.22,52.56,52.56,87.5,87.5,13,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-06-06,3,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,586,10,54.63,54.63,65.48,65.48,57.22,57.22,52.56,52.56,87.5,87.5,14,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-06-07,3,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,595,10,54.63,54.63,65.48,65.48,57.22,57.22,52.56,52.56,87.5,87.5,9,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-06-08,3,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,614,10,54.63,54.63,65.48,65.48,57.22,57.22,52.56,52.56,87.5,87.5,19,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-06-09,3,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,627,11,54.63,54.63,65.48,65.48,57.22,57.22,52.56,52.56,87.5,87.5,13,1,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-06-10,3,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,649,11,54.63,54.63,65.48,65.48,57.22,57.22,52.56,52.56,87.5,87.5,22,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-06-11,3,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,676,11,54.63,54.63,65.48,65.48,57.22,57.22,52.56,52.56,87.5,87.5,27,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-06-12,3,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,697,12,54.63,54.63,65.48,65.48,57.22,57.22,52.56,52.56,87.5,87.5,21,1,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-06-13,3,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,731,12,54.63,54.63,65.48,65.48,57.22,57.22,52.56,52.56,87.5,87.5,34,0,"US_AK"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-06-14,3,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,743,12,54.63,54.63,65.48,65.48,57.22,57.22,52.56,52.56,87.5,87.5,12,0,"US_AK"
