"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","iso2"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-03-22,3,1,2,1,2,1,4,1,1,0,0,NA,1,1,3,0,NA,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,103,3,68.52,68.52,78.57,78.57,53.33,53.33,53.85,53.85,50,50,16,0,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-03-23,3,1,3,1,2,1,4,1,1,0,0,NA,1,1,3,1,0,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,123,4,72.22,72.22,82.14,82.14,57.22,57.22,56.41,56.41,62.5,62.5,20,1,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-03-24,3,1,3,1,2,1,4,1,1,0,0,NA,1,1,3,1,0,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,162,4,72.22,72.22,82.14,82.14,57.22,57.22,56.41,56.41,62.5,62.5,39,0,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-03-25,3,1,3,1,2,1,4,1,1,0,0,NA,1,1,3,1,0,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,197,5,72.22,72.22,82.14,82.14,57.22,57.22,56.41,56.41,62.5,62.5,35,1,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-03-26,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,1,0,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,247,5,79.63,79.63,83.33,83.33,61.67,61.67,61.54,61.54,62.5,62.5,50,0,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-03-27,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,301,7,79.63,79.63,83.33,83.33,65,65,61.54,61.54,87.5,87.5,54,2,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-03-28,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,380,9,79.63,79.63,83.33,83.33,65,65,61.54,61.54,87.5,87.5,79,2,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-03-29,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,438,9,79.63,79.63,83.33,83.33,65,65,61.54,61.54,87.5,87.5,58,0,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-03-30,3,1,3,1,2,1,4,1,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,479,11,85.19,85.19,86.9,86.9,68.33,68.33,65.38,65.38,87.5,87.5,41,2,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-03-31,3,1,3,1,2,1,4,1,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,628,11,85.19,85.19,86.9,86.9,68.33,68.33,65.38,65.38,87.5,87.5,149,0,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-04-01,3,1,3,1,2,1,4,1,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,632,18,85.19,85.19,86.9,86.9,68.33,68.33,65.38,65.38,87.5,87.5,4,7,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-04-02,3,1,3,1,2,1,4,1,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,770,31,85.19,85.19,86.9,86.9,68.33,68.33,65.38,65.38,87.5,87.5,138,13,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-04-03,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,770,34,90.74,90.74,91.67,91.67,71.67,71.67,69.23,69.23,87.5,87.5,0,3,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-04-04,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,917,40,90.74,90.74,91.67,91.67,73.33,73.33,71.15,71.15,87.5,87.5,147,6,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-04-05,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,955,45,90.74,90.74,91.67,91.67,73.33,73.33,71.15,71.15,87.5,87.5,38,5,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-04-06,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,955,45,90.74,90.74,91.67,91.67,73.33,73.33,71.15,71.15,87.5,87.5,0,0,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-04-07,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,1149,65,90.74,90.74,91.67,91.67,73.33,73.33,71.15,71.15,87.5,87.5,194,20,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-04-08,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,1149,65,90.74,90.74,91.67,91.67,73.33,73.33,71.15,71.15,87.5,87.5,0,0,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-04-09,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,1341,73,90.74,90.74,91.67,91.67,73.33,73.33,71.15,71.15,87.5,87.5,192,8,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-04-10,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,1693,90,90.74,90.74,91.67,91.67,73.33,73.33,71.15,71.15,87.5,87.5,352,17,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-04-11,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,1693,90,90.74,90.74,91.67,91.67,73.33,73.33,71.15,71.15,87.5,87.5,0,0,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-04-12,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,1963,97,90.74,90.74,91.67,91.67,73.33,73.33,71.15,71.15,87.5,87.5,270,7,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-04-13,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,2018,113,90.74,90.74,91.67,91.67,73.33,73.33,71.15,71.15,87.5,87.5,55,16,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-04-14,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,2048,106,90.74,90.74,91.67,91.67,73.33,73.33,71.15,71.15,87.5,87.5,30,-7,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-04-15,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,2210,115,90.74,90.74,91.67,91.67,73.33,73.33,71.15,71.15,87.5,87.5,162,9,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-04-16,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,2435,129,90.74,90.74,91.67,91.67,75.56,75.56,73.72,73.72,87.5,87.5,225,14,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-04-17,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,2522,137,90.74,90.74,91.67,91.67,75.56,75.56,73.72,73.72,87.5,87.5,87,8,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-04-18,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,2707,144,90.74,90.74,91.67,91.67,75.56,75.56,73.72,73.72,87.5,87.5,185,7,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-04-19,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,2960,146,90.74,90.74,91.67,91.67,75.56,75.56,73.72,73.72,87.5,87.5,253,2,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-04-20,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,3050,154,90.74,90.74,91.67,91.67,75.56,75.56,73.72,73.72,87.5,87.5,90,8,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-04-21,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,3204,171,90.74,90.74,91.67,91.67,75.56,75.56,73.72,73.72,87.5,87.5,154,17,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-04-22,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,3378,185,90.74,90.74,91.67,91.67,75.56,75.56,73.72,73.72,87.5,87.5,174,14,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-04-23,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,3479,191,90.74,90.74,91.67,91.67,75.56,75.56,73.72,73.72,87.5,87.5,101,6,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-04-24,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,3779,200,90.74,90.74,91.67,91.67,75.56,75.56,73.72,73.72,87.5,87.5,300,9,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-04-25,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,3915,205,90.74,90.74,91.67,91.67,75.56,75.56,73.72,73.72,87.5,87.5,136,5,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-04-26,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,4085,208,90.74,90.74,91.67,91.67,77.78,77.78,76.28,76.28,87.5,87.5,170,3,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-04-27,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,4156,213,90.74,90.74,91.67,91.67,77.78,77.78,76.28,76.28,87.5,87.5,71,5,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-04-28,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,4375,225,90.74,90.74,91.67,91.67,77.78,77.78,76.28,76.28,87.5,87.5,219,12,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-04-29,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,4537,234,90.74,90.74,91.67,91.67,77.78,77.78,76.28,76.28,87.5,87.5,162,9,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-04-30,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,4708,240,90.74,90.74,91.67,91.67,77.78,77.78,76.28,76.28,87.5,87.5,171,6,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-05-01,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,4882,246,90.74,90.74,91.67,91.67,77.78,77.78,76.28,76.28,87.5,87.5,174,6,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-05-02,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,4879,248,90.74,90.74,91.67,91.67,77.78,77.78,76.28,76.28,87.5,87.5,-3,2,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-05-03,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,5130,253,90.74,90.74,91.67,91.67,77.78,77.78,76.28,76.28,87.5,87.5,251,5,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-05-04,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,5245,261,90.74,90.74,91.67,91.67,77.78,77.78,76.28,76.28,87.5,87.5,115,8,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-05-05,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,5822,275,90.74,90.74,91.67,91.67,77.78,77.78,76.28,76.28,87.5,87.5,577,14,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-05-06,3,1,3,1,2,1,4,1,2,0,2,1,1,1,3,2,0,2,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,5934,283,85.19,85.19,88.1,88.1,74.44,74.44,72.44,72.44,87.5,87.5,112,8,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-05-07,3,1,3,1,2,1,4,1,2,0,2,1,1,1,3,2,0,2,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,6129,294,85.19,85.19,88.1,88.1,74.44,74.44,72.44,72.44,87.5,87.5,195,11,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-05-08,3,1,3,1,2,1,4,1,2,0,2,1,1,1,3,2,0,2,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,6288,298,85.19,85.19,88.1,88.1,74.44,74.44,72.44,72.44,87.5,87.5,159,4,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-05-09,3,1,3,1,2,1,4,1,2,0,2,1,1,1,3,2,0,2,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,6440,304,85.19,85.19,88.1,88.1,74.44,74.44,72.44,72.44,87.5,87.5,152,6,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-05-10,3,1,3,1,2,1,4,1,2,0,2,1,1,1,3,2,0,2,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,6440,304,85.19,85.19,88.1,88.1,74.44,74.44,72.44,72.44,87.5,87.5,0,0,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-05-11,3,1,2,1,2,1,4,1,2,0,2,1,1,1,3,2,0,2,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,6677,311,81.48,81.48,84.52,84.52,72.22,72.22,69.87,69.87,87.5,87.5,237,7,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-05-12,3,1,2,1,2,1,4,1,2,0,2,1,1,1,3,2,0,2,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,6853,321,81.48,81.48,84.52,84.52,72.22,72.22,69.87,69.87,87.5,87.5,176,10,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-05-13,3,1,2,1,2,1,4,1,2,0,2,1,1,1,3,2,0,2,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,6853,321,81.48,81.48,84.52,84.52,72.22,72.22,69.87,69.87,87.5,87.5,0,0,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-05-14,3,1,2,1,2,1,4,1,2,0,2,1,1,1,3,2,0,2,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,7225,328,81.48,81.48,84.52,84.52,72.22,72.22,69.87,69.87,87.5,87.5,372,7,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-05-15,3,1,2,1,2,1,4,1,2,0,2,1,1,1,3,2,0,2,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,7444,332,81.48,81.48,84.52,84.52,72.22,72.22,69.87,69.87,87.5,87.5,219,4,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-05-16,3,1,2,1,2,1,4,1,2,0,2,1,1,1,3,2,0,2,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,7688,334,81.48,81.48,84.52,84.52,72.22,72.22,69.87,69.87,87.5,87.5,244,2,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-05-17,3,1,2,1,2,1,4,1,2,0,2,1,1,1,3,2,0,2,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,7688,334,81.48,81.48,84.52,84.52,72.22,72.22,69.87,69.87,87.5,87.5,0,0,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-05-18,3,1,2,1,2,1,4,1,2,0,2,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,7935,346,81.48,81.48,84.52,84.52,75.56,75.56,73.72,73.72,87.5,87.5,247,12,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-05-19,3,1,2,1,2,1,4,1,2,0,2,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,8069,366,81.48,81.48,84.52,84.52,75.56,75.56,73.72,73.72,87.5,87.5,134,20,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-05-20,3,1,2,1,2,1,4,1,2,0,2,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,8167,376,81.48,81.48,84.52,84.52,75.56,75.56,73.72,73.72,87.5,87.5,98,10,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-05-21,3,1,2,1,2,1,4,1,2,0,2,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,8286,386,81.48,81.48,84.52,84.52,75.56,75.56,73.72,73.72,87.5,87.5,119,10,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-05-22,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,8426,391,77.78,77.78,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,140,5,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-05-23,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,8571,391,77.78,77.78,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,145,0,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-05-24,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,8571,391,77.78,77.78,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,0,0,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-05-25,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,8571,391,77.78,77.78,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,0,0,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-05-26,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,8951,394,77.78,77.78,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,380,3,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-05-27,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,9077,400,77.78,77.78,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,126,6,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-05-28,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,9185,409,77.78,77.78,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,108,9,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-05-29,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,9464,418,77.78,77.78,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,279,9,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-05-30,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,9704,431,77.78,77.78,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,240,13,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-05-31,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,9704,431,77.78,77.78,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,0,0,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-06-01,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,10046,439,77.78,77.78,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,342,8,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-06-02,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,10185,442,77.78,77.78,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,139,3,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-06-03,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,10410,450,77.78,77.78,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,225,8,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-06-04,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,10705,458,77.78,77.78,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,295,8,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-06-05,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,10977,466,77.78,77.78,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,272,8,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-06-06,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,11287,470,77.78,77.78,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,310,4,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-06-07,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,11287,470,77.78,77.78,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,0,0,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-06-08,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,11476,472,77.78,77.78,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,189,2,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-06-09,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,11707,477,77.78,77.78,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,231,5,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-06-10,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,11883,484,77.78,77.78,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,176,7,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-06-11,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,11945,493,77.78,77.78,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,62,9,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-06-12,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,12166,497,77.78,77.78,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,221,4,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-06-13,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,12445,499,77.78,77.78,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,279,2,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-06-14,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,12445,499,77.78,77.78,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,0,0,"US_KY"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-06-15,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,12647,505,77.78,77.78,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,202,6,"US_KY"
