"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","iso2"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-03-18,0,NA,1,1,1,1,2,1,0,NA,1,1,0,NA,0,0,NA,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,317,3,29.63,29.63,38.1,38.1,26.67,26.67,26.92,26.92,25,25,41,1,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-03-19,0,NA,1,1,1,1,2,1,0,NA,1,1,0,NA,0,0,NA,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,366,6,29.63,29.63,38.1,38.1,30,30,26.92,26.92,50,50,49,3,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-03-20,3,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,449,6,46.3,46.3,61.9,61.9,45,45,38.46,38.46,87.5,87.5,83,0,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-03-21,3,1,3,1,2,1,2,1,1,1,1,1,0,NA,0,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,515,7,59.26,59.26,73.81,73.81,52.78,52.78,47.44,47.44,87.5,87.5,66,1,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-03-22,3,1,3,1,2,1,2,1,1,1,2,1,2,1,0,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,590,10,74.07,74.07,80.95,80.95,61.67,61.67,57.69,57.69,87.5,87.5,75,3,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-03-23,3,1,3,1,2,1,2,1,1,1,2,1,2,1,0,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,728,14,74.07,74.07,80.95,80.95,61.67,61.67,57.69,57.69,87.5,87.5,138,4,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-03-24,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,896,16,79.63,79.63,80.95,80.95,65,65,61.54,61.54,87.5,87.5,168,2,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-03-25,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,27600000,0,2,1,1,1,0,0,0,NA,0,NA,NA,1084,22,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,188,6,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-03-26,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1307,25,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,223,3,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-03-27,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,4700000,0,0,NA,0,NA,NA,1581,33,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,274,8,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-03-28,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1786,40,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,205,7,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-03-29,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1983,41,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,197,1,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-03-30,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2303,47,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,320,6,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-03-31,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2643,69,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,340,22,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-04-01,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,3031,97,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,388,28,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-04-02,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,3382,126,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,351,29,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-04-03,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,3761,172,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,379,46,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-04-04,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,4020,218,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,259,46,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-04-05,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,4245,220,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,225,2,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-04-06,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,9960000,0,2,1,1,1,0,0,0,NA,0,NA,NA,4649,222,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,404,2,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-04-07,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,6540000,0,0,NA,0,NA,NA,5000,296,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,351,74,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-04-08,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,5343,366,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,343,70,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-04-09,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,5647,447,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,304,81,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-04-10,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,5976,495,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,329,48,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-04-11,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,6161,542,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,185,47,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-04-12,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,6381,566,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,220,24,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-04-13,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,6740,575,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,359,9,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-04-14,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,7086,615,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,346,40,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-04-15,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,7417,699,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,331,84,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-04-16,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,7844,779,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,427,80,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-04-17,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,8238,837,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,394,58,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-04-18,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,8502,893,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,264,56,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-04-19,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,8661,903,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,159,10,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-04-20,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,934500,0,2,1,1,1,0,0,0,NA,0,NA,NA,9437,915,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,776,12,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-04-21,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,203682,0,0,NA,0,NA,NA,9836,985,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,399,70,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-04-22,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,10176,1062,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,340,77,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-04-23,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,10490,1120,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,314,58,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-04-24,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,10795,1184,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,305,64,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-04-25,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,10979,1231,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,184,47,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-04-26,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,11151,1249,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,172,18,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-04-27,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,11581,1262,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,430,13,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-04-28,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,11961,1332,79.63,79.63,80.95,80.95,68.33,68.33,63.46,63.46,100,100,380,70,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-04-29,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,12391,1415,79.63,79.63,80.95,80.95,68.33,68.33,63.46,63.46,100,100,430,83,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-04-30,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,1264000,0,2,1,1,1,0,0,1,1,0,NA,NA,12726,1475,79.63,79.63,80.95,80.95,68.33,68.33,63.46,63.46,100,100,335,60,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-05-01,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,2375000,0,1,1,0,NA,NA,13094,1515,79.63,79.63,80.95,80.95,68.33,68.33,63.46,63.46,100,100,368,40,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-05-02,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,13311,1559,79.63,79.63,80.95,80.95,68.33,68.33,63.46,63.46,100,100,217,44,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-05-03,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,1436000,0,1,1,0,NA,NA,13500,1571,79.63,79.63,80.95,80.95,68.33,68.33,63.46,63.46,100,100,189,12,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-05-04,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,13830,1576,79.63,79.63,80.95,80.95,68.33,68.33,63.46,63.46,100,100,330,5,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-05-05,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,14119,1620,79.63,79.63,80.95,80.95,68.33,68.33,63.46,63.46,100,100,289,44,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-05-06,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,14425,1703,79.63,79.63,80.95,80.95,68.33,68.33,63.46,63.46,100,100,306,83,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-05-07,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,1.24e+08,0,2,1,1,1,0,0,1,1,0,NA,NA,14715,1762,79.63,79.63,80.95,80.95,68.33,68.33,63.46,63.46,100,100,290,59,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-05-08,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,14969,1811,79.63,79.63,80.95,80.95,68.33,68.33,63.46,63.46,100,100,254,49,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-05-09,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,15146,1847,79.63,79.63,80.95,80.95,68.33,68.33,63.46,63.46,100,100,177,36,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-05-10,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,15296,1857,79.63,79.63,80.95,80.95,68.33,68.33,63.46,63.46,100,100,150,10,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-05-11,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,15558,1862,79.63,79.63,80.95,80.95,68.33,68.33,63.46,63.46,100,100,262,5,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-05-12,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,38100000,0,2,1,1,1,61500000,0,1,1,0,NA,NA,15788,1912,79.63,79.63,80.95,80.95,68.33,68.33,63.46,63.46,100,100,230,50,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-05-13,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,15986,1973,79.63,79.63,80.95,80.95,68.33,68.33,63.46,63.46,100,100,198,61,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-05-14,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,16198,2007,79.63,79.63,80.95,80.95,68.33,68.33,63.46,63.46,100,100,212,34,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-05-15,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,16350,2053,79.63,79.63,80.95,80.95,68.33,68.33,63.46,63.46,100,100,152,46,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-05-16,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,16453,2094,79.63,79.63,80.95,80.95,68.33,68.33,63.46,63.46,100,100,103,41,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-05-17,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,16545,2103,79.63,79.63,80.95,80.95,68.33,68.33,63.46,63.46,100,100,92,9,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-05-18,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,16685,2105,79.63,79.63,80.95,80.95,70.56,70.56,66.03,66.03,100,100,140,2,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-05-19,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,40425000,0,2,1,2,1,0,0,1,1,0,NA,NA,16867,2134,79.63,79.63,80.95,80.95,70.56,70.56,66.03,66.03,100,100,182,29,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-05-20,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,16988,2184,79.63,79.63,80.95,80.95,70.56,70.56,66.03,66.03,100,100,121,50,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-05-21,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,17099,2221,79.63,79.63,80.95,80.95,70.56,70.56,66.03,66.03,100,100,111,37,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-05-22,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,17191,2245,79.63,79.63,80.95,80.95,70.56,70.56,66.03,66.03,100,100,92,24,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-05-23,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,17241,2261,79.63,79.63,80.95,80.95,70.56,70.56,66.03,66.03,100,100,50,16,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-05-24,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,17295,2270,79.63,79.63,80.95,80.95,70.56,70.56,66.03,66.03,100,100,54,9,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-05-25,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,17392,2273,79.63,79.63,80.95,80.95,70.56,70.56,66.03,66.03,100,100,97,3,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-05-26,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,17469,2291,79.63,79.63,80.95,80.95,70.56,70.56,66.03,66.03,100,100,77,18,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-05-27,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,17535,2304,79.63,79.63,80.95,80.95,70.56,70.56,66.03,66.03,100,100,66,13,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-05-28,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,17590,2316,79.63,79.63,80.95,80.95,70.56,70.56,66.03,66.03,100,100,55,12,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-05-29,3,1,2,1,2,1,4,1,1,1,1,1,2,1,0,2,1,2,24640000,0,2,1,2,1,0,0,1,1,0,NA,NA,17619,2331,72.22,72.22,77.38,77.38,66.11,66.11,60.9,60.9,100,100,29,15,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-05-30,3,1,2,1,2,1,4,1,1,1,1,1,2,1,0,2,1,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,17659,2353,72.22,72.22,77.38,77.38,66.11,66.11,60.9,60.9,100,100,40,22,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-05-31,3,1,2,1,2,1,4,1,1,1,1,1,2,1,0,2,1,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,17682,2362,72.22,72.22,77.38,77.38,66.11,66.11,60.9,60.9,100,100,23,9,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-06-01,3,1,2,1,2,1,4,1,1,1,1,1,2,1,0,2,1,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,17720,2363,72.22,72.22,77.38,77.38,66.11,66.11,60.9,60.9,100,100,38,1,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-06-02,3,1,2,1,2,1,4,1,1,1,1,1,2,1,0,2,1,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,17765,2375,72.22,72.22,77.38,77.38,66.11,66.11,60.9,60.9,100,100,45,12,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-06-03,3,1,2,1,2,1,4,1,1,1,1,1,2,1,0,2,1,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,17800,2386,72.22,72.22,77.38,77.38,66.11,66.11,60.9,60.9,100,100,35,11,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-06-04,3,1,2,1,2,1,4,1,1,1,1,1,2,1,0,2,1,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,17835,2395,72.22,72.22,77.38,77.38,66.11,66.11,60.9,60.9,100,100,35,9,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-06-05,3,1,2,1,2,1,4,1,1,1,1,1,2,1,0,2,1,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,17859,2409,72.22,72.22,77.38,77.38,66.11,66.11,60.9,60.9,100,100,24,14,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-06-06,3,1,2,1,2,1,4,1,1,1,1,1,2,1,0,2,1,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,17881,2415,72.22,72.22,77.38,77.38,66.11,66.11,60.9,60.9,100,100,22,6,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-06-07,3,1,2,1,2,1,4,1,1,1,1,1,2,1,0,2,1,2,380000,0,2,1,2,1,0,0,1,1,0,NA,NA,17898,2415,72.22,72.22,77.38,77.38,66.11,66.11,60.9,60.9,100,100,17,0,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-06-08,3,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,17916,2415,77.78,77.78,84.52,84.52,69.44,69.44,64.74,64.74,100,100,18,0,"UK_SCO"
