"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Central African Republic","CAF","","","NAT_TOTAL",2020-03-30,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,4,1,1,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,3,0,68.52,68.52,77.38,77.38,44.44,44.44,47.44,47.44,25,25,0,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-03-31,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,4,1,1,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,3,0,68.52,68.52,77.38,77.38,44.44,44.44,47.44,47.44,25,25,0,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-04-01,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,4,1,1,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,3,0,68.52,68.52,77.38,77.38,44.44,44.44,47.44,47.44,25,25,0,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-04-02,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,4,1,1,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,3,0,68.52,68.52,77.38,77.38,44.44,44.44,47.44,47.44,25,25,0,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-04-03,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,4,1,1,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,8,0,68.52,68.52,77.38,77.38,44.44,44.44,47.44,47.44,25,25,5,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-04-04,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,4,1,1,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,8,0,68.52,68.52,77.38,77.38,44.44,44.44,47.44,47.44,25,25,0,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-04-05,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,4,1,1,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,8,0,68.52,68.52,77.38,77.38,44.44,44.44,47.44,47.44,25,25,0,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-04-06,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,4,1,1,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,8,0,68.52,68.52,77.38,77.38,44.44,44.44,47.44,47.44,25,25,0,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-04-07,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,4,1,1,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,8,0,68.52,68.52,77.38,77.38,44.44,44.44,47.44,47.44,25,25,0,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-04-08,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,4,1,1,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,8,0,68.52,68.52,77.38,77.38,44.44,44.44,47.44,47.44,25,25,0,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-04-09,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,4,1,1,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,8,0,68.52,68.52,77.38,77.38,44.44,44.44,47.44,47.44,25,25,0,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-04-10,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,4,1,1,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,8,0,68.52,68.52,77.38,77.38,44.44,44.44,47.44,47.44,25,25,0,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-04-11,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,4,1,1,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,8,0,68.52,68.52,77.38,77.38,44.44,44.44,47.44,47.44,25,25,0,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-04-12,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,4,1,1,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,8,0,68.52,68.52,77.38,77.38,44.44,44.44,47.44,47.44,25,25,0,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-04-13,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,4,1,1,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,11,0,68.52,68.52,77.38,77.38,44.44,44.44,47.44,47.44,25,25,3,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-04-14,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,4,1,1,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,11,0,68.52,68.52,77.38,77.38,44.44,44.44,47.44,47.44,25,25,0,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-04-15,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,4,1,1,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,12,0,68.52,68.52,77.38,77.38,44.44,44.44,47.44,47.44,25,25,1,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-04-16,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,4,1,1,0,0,0,2,1,0,1,0,0,0,NA,0,NA,NA,12,0,68.52,68.52,77.38,77.38,47.78,47.78,51.28,51.28,25,25,0,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-04-17,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,12,0,68.52,68.52,77.38,77.38,50,50,53.85,53.85,25,25,0,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-04-18,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,12,0,68.52,68.52,77.38,77.38,50,50,53.85,53.85,25,25,0,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-04-19,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,12,0,68.52,68.52,77.38,77.38,50,50,53.85,53.85,25,25,0,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-04-20,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,12,0,68.52,68.52,77.38,77.38,50,50,53.85,53.85,25,25,0,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-04-21,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,14,0,68.52,68.52,77.38,77.38,50,50,53.85,53.85,25,25,2,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-04-22,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,14,0,68.52,68.52,77.38,77.38,50,50,53.85,53.85,25,25,0,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-04-23,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,16,0,68.52,68.52,77.38,77.38,50,50,53.85,53.85,25,25,2,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-04-24,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,16,0,68.52,68.52,77.38,77.38,50,50,53.85,53.85,25,25,0,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-04-25,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,16,0,68.52,68.52,77.38,77.38,50,50,53.85,53.85,25,25,0,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-04-26,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,19,0,68.52,68.52,77.38,77.38,50,50,53.85,53.85,25,25,3,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-04-27,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,19,0,68.52,68.52,77.38,77.38,50,50,53.85,53.85,25,25,0,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-04-28,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,50,0,68.52,68.52,77.38,77.38,50,50,53.85,53.85,25,25,31,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-04-29,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,50,0,68.52,68.52,77.38,77.38,50,50,53.85,53.85,25,25,0,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-04-30,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,50,0,68.52,68.52,77.38,77.38,50,50,53.85,53.85,25,25,0,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-05-01,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,72,0,68.52,68.52,77.38,77.38,50,50,53.85,53.85,25,25,22,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-05-02,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,72,0,68.52,68.52,77.38,77.38,50,50,53.85,53.85,25,25,0,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-05-03,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,72,0,68.52,68.52,77.38,77.38,50,50,53.85,53.85,25,25,0,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-05-04,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,85,0,68.52,68.52,77.38,77.38,50,50,53.85,53.85,25,25,13,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-05-05,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,85,0,68.52,68.52,77.38,77.38,50,50,53.85,53.85,25,25,0,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-05-06,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,94,0,68.52,68.52,77.38,77.38,50,50,53.85,53.85,25,25,9,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-05-07,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,4,1,1,0,44500000,0,2,1,1,1,0,0,0,NA,0,NA,NA,94,0,68.52,68.52,77.38,77.38,50,50,53.85,53.85,25,25,0,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-05-08,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,143,0,75.93,75.93,78.57,78.57,54.44,54.44,58.97,58.97,25,25,49,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-05-09,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,143,0,75.93,75.93,78.57,78.57,54.44,54.44,58.97,58.97,25,25,0,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-05-10,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,143,0,75.93,75.93,78.57,78.57,54.44,54.44,58.97,58.97,25,25,0,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-05-11,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,143,0,75.93,75.93,78.57,78.57,54.44,54.44,58.97,58.97,25,25,0,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-05-12,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,143,0,75.93,75.93,78.57,78.57,54.44,54.44,58.97,58.97,25,25,0,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-05-13,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,143,0,75.93,75.93,78.57,78.57,54.44,54.44,58.97,58.97,25,25,0,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-05-14,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,143,0,75.93,75.93,78.57,78.57,54.44,54.44,58.97,58.97,25,25,0,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-05-15,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,301,0,75.93,75.93,78.57,78.57,54.44,54.44,58.97,58.97,25,25,158,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-05-16,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,327,0,75.93,75.93,78.57,78.57,54.44,54.44,58.97,58.97,25,25,26,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-05-17,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,327,0,75.93,75.93,78.57,78.57,54.44,54.44,58.97,58.97,25,25,0,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-05-18,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,327,0,75.93,75.93,78.57,78.57,54.44,54.44,58.97,58.97,25,25,0,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-05-19,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,366,0,75.93,75.93,78.57,78.57,54.44,54.44,58.97,58.97,25,25,39,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-05-20,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,418,0,75.93,75.93,78.57,78.57,54.44,54.44,58.97,58.97,25,25,52,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-05-21,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,436,0,75.93,75.93,78.57,78.57,54.44,54.44,58.97,58.97,25,25,18,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-05-22,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,479,0,75.93,75.93,78.57,78.57,54.44,54.44,58.97,58.97,25,25,43,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-05-23,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,552,1,75.93,75.93,78.57,78.57,54.44,54.44,58.97,58.97,25,25,73,1,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-05-24,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,604,1,75.93,75.93,78.57,78.57,54.44,54.44,58.97,58.97,25,25,52,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-05-25,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,652,1,75.93,75.93,78.57,78.57,54.44,54.44,58.97,58.97,25,25,48,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-05-26,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,671,1,75.93,75.93,78.57,78.57,54.44,54.44,58.97,58.97,25,25,19,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-05-27,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,702,1,75.93,75.93,78.57,78.57,54.44,54.44,58.97,58.97,25,25,31,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-05-28,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,755,1,75.93,75.93,78.57,78.57,54.44,54.44,58.97,58.97,25,25,53,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-05-29,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,874,1,75.93,75.93,78.57,78.57,54.44,54.44,58.97,58.97,25,25,119,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-05-30,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,962,1,75.93,75.93,78.57,78.57,54.44,54.44,58.97,58.97,25,25,88,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-05-31,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1011,2,75.93,75.93,78.57,78.57,54.44,54.44,58.97,58.97,25,25,49,1,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-06-01,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1069,4,75.93,75.93,78.57,78.57,54.44,54.44,58.97,58.97,25,25,58,2,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-06-02,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1069,4,75.93,75.93,78.57,78.57,54.44,54.44,58.97,58.97,25,25,0,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-06-03,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1173,4,75.93,75.93,78.57,78.57,54.44,54.44,58.97,58.97,25,25,104,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-06-04,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1288,4,75.93,75.93,78.57,78.57,54.44,54.44,58.97,58.97,25,25,115,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-06-05,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1451,4,75.93,75.93,78.57,78.57,54.44,54.44,58.97,58.97,25,25,163,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-06-06,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,1570,5,75.93,75.93,78.57,78.57,56.11,56.11,60.9,60.9,25,25,119,1,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-06-07,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,1634,5,75.93,75.93,78.57,78.57,56.11,56.11,60.9,60.9,25,25,64,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-06-08,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,1850,5,75.93,75.93,78.57,78.57,56.11,56.11,60.9,60.9,25,25,216,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-06-09,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,1850,5,75.93,75.93,78.57,78.57,56.11,56.11,60.9,60.9,25,25,0,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-06-10,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,1888,5,75.93,75.93,78.57,78.57,56.11,56.11,60.9,60.9,25,25,38,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-06-11,3,1,0,NA,2,1,3,1,0,NA,1,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,1952,5,64.81,64.81,66.67,66.67,49.44,49.44,53.21,53.21,25,25,64,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-06-12,3,1,0,NA,2,1,3,1,0,NA,1,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,2044,7,64.81,64.81,66.67,66.67,49.44,49.44,53.21,53.21,25,25,92,2,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-06-13,3,1,0,NA,2,1,3,1,0,NA,1,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,2057,7,64.81,64.81,66.67,66.67,49.44,49.44,53.21,53.21,25,25,13,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-06-14,3,1,0,NA,2,1,3,1,0,NA,1,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,2057,7,64.81,64.81,66.67,66.67,49.44,49.44,53.21,53.21,25,25,0,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-06-15,3,1,0,NA,2,1,3,1,0,NA,1,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,2222,7,64.81,64.81,66.67,66.67,49.44,49.44,53.21,53.21,25,25,165,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-06-16,3,1,0,NA,2,1,3,1,0,NA,1,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,2410,14,64.81,64.81,66.67,66.67,49.44,49.44,53.21,53.21,25,25,188,7,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-06-17,3,1,0,NA,2,1,3,1,0,NA,1,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,2564,18,64.81,64.81,66.67,66.67,49.44,49.44,53.21,53.21,25,25,154,4,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-06-18,3,1,0,NA,2,1,3,1,0,NA,1,1,2,0,4,1,1,0,67199760,0,2,1,1,1,0,0,1,1,0,NA,NA,2605,19,64.81,64.81,66.67,66.67,49.44,49.44,53.21,53.21,25,25,41,1,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-06-19,3,1,0,NA,2,1,3,1,0,NA,1,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,2605,19,64.81,64.81,66.67,66.67,49.44,49.44,53.21,53.21,25,25,0,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-06-20,3,1,0,NA,2,1,3,1,0,NA,1,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,2686,19,64.81,64.81,66.67,66.67,49.44,49.44,53.21,53.21,25,25,81,0,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-06-21,3,1,0,NA,2,1,3,1,0,NA,1,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,2808,23,64.81,64.81,66.67,66.67,49.44,49.44,53.21,53.21,25,25,122,4,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-06-22,3,1,0,NA,2,1,3,1,0,NA,1,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,2963,30,64.81,64.81,66.67,66.67,49.44,49.44,53.21,53.21,25,25,155,7,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-06-23,3,1,0,NA,2,1,3,1,0,NA,1,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,3051,37,64.81,64.81,66.67,66.67,49.44,49.44,53.21,53.21,25,25,88,7,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-06-24,3,1,0,NA,2,1,3,1,0,NA,1,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,3099,38,64.81,64.81,66.67,66.67,49.44,49.44,53.21,53.21,25,25,48,1,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-06-25,3,1,0,NA,2,1,3,1,0,NA,1,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,3244,40,64.81,64.81,66.67,66.67,49.44,49.44,53.21,53.21,25,25,145,2,4745179,"CF"
"Central African Republic","CAF","","","NAT_TOTAL",2020-06-26,3,1,0,NA,2,1,3,1,0,NA,1,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,3340,40,64.81,64.81,66.67,66.67,49.44,49.44,53.21,53.21,25,25,96,0,4745179,"CF"
