date,region_agg,yhat_p_cli_smooth,yhat_p_cli_CI_smooth,yhat_p_cli_weight_smooth,yhat_p_cli_weight_CI_smooth,yhat_p_cliWHO_smooth,yhat_p_cliWHO_CI_smooth,yhat_p_cliWHO_weight_smooth,yhat_p_cliWHO_weight_CI_smooth,yhat_p_cli_local_CI_smooth,yhat_p_cli_local_smooth,yhat_lower_p_cli_smooth,yhat_lower_p_cli_CI_smooth,yhat_lower_p_cli_weight_smooth,yhat_lower_p_cli_weight_CI_smooth,yhat_lower_p_cliWHO_smooth,yhat_lower_p_cliWHO_CI_smooth,yhat_lower_p_cliWHO_weight_smooth,yhat_lower_p_cliWHO_weight_CI_smooth,yhat_lower_p_cli_local_CI_smooth,yhat_lower_p_cli_local_smooth,yhat_upper_p_cli_smooth,yhat_upper_p_cli_CI_smooth,yhat_upper_p_cli_weight_smooth,yhat_upper_p_cli_weight_CI_smooth,yhat_upper_p_cliWHO_smooth,yhat_upper_p_cliWHO_CI_smooth,yhat_upper_p_cliWHO_weight_smooth,yhat_upper_p_cliWHO_weight_CI_smooth,yhat_upper_p_cli_local_CI_smooth,yhat_upper_p_cli_local_smooth,trend_p_cli_smooth,trend_p_cli_CI_smooth,trend_p_cli_weight_smooth,trend_p_cli_weight_CI_smooth,trend_p_cliWHO_smooth,trend_p_cliWHO_CI_smooth,trend_p_cliWHO_weight_smooth,trend_p_cliWHO_weight_CI_smooth,trend_p_cli_local_CI_smooth,trend_p_cli_local_smooth,trend_lower_p_cli_smooth,trend_lower_p_cli_CI_smooth,trend_lower_p_cli_weight_smooth,trend_lower_p_cli_weight_CI_smooth,trend_lower_p_cliWHO_smooth,trend_lower_p_cliWHO_CI_smooth,trend_lower_p_cliWHO_weight_smooth,trend_lower_p_cliWHO_weight_CI_smooth,trend_lower_p_cli_local_CI_smooth,trend_lower_p_cli_local_smooth,trend_upper_p_cli_smooth,trend_upper_p_cli_CI_smooth,trend_upper_p_cli_weight_smooth,trend_upper_p_cli_weight_CI_smooth,trend_upper_p_cliWHO_smooth,trend_upper_p_cliWHO_CI_smooth,trend_upper_p_cliWHO_weight_smooth,trend_upper_p_cliWHO_weight_CI_smooth,trend_upper_p_cli_local_CI_smooth,trend_upper_p_cli_local_smooth,ISO2,ISO_3,country_agg,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
2020-06-07T00:00:00Z,North-East,0,0,0,0,0,0,0,0,7.523967793123894e-4,0.0010159619204197356,0,0,0,0,0,0,0,0,7.512689119551488e-4,0.0010123115062821602,0,0,0,0,0,0,0,0,7.534919547379517e-4,0.0010195769131149876,0,0,0,0,0,0,0,0,7.525289271574136e-4,0.001016408622224944,0,0,0,0,0,0,0,0,7.525289271574136e-4,0.001016408622224944,0,0,0,0,0,0,0,0,7.525289271574136e-4,0.001016408622224944,BW,BWA,Botswana,2020-05-06,100,0,0,0,0,0,0,0,0,0.00101640772469871,7.5256879357486e-4,0,0,0,0,0,0,0,0,0.00101640296256166,7.52565269367907e-4,0,0,0,0,-1.17174427470586e-9
2020-06-08T00:00:00Z,North-East,0,0,0,0,0,0,0,0,7.52483848264479e-4,0.0010163822590645434,0,0,0,0,0,0,0,0,7.513430780276953e-4,0.0010129542081221724,0,0,0,0,0,0,0,0,7.53629960452498e-4,0.0010198989324772308,0,0,0,0,0,0,0,0,7.525063394742348e-4,0.001016374500046997,0,0,0,0,0,0,0,0,7.525063394742348e-4,0.001016374500046997,0,0,0,0,0,0,0,0,7.525063394742348e-4,0.001016374500046997,BW,BWA,Botswana,2020-05-06,100,0,0,0,0,0,0,0,0,0.00101640772469871,7.5256879357486e-4,0,0,0,0,0,0,0,0,0.00101639831942481,7.52561833226737e-4,0,0,0,0,-1.7315030244744e-9
2020-06-09T00:00:00Z,North-East,0,0,0,0,0,0,0,0,7.526662975590358e-4,0.0010170028805692776,0,0,0,0,0,0,0,0,7.515514840740575e-4,0.001013294130372866,0,0,0,0,0,0,0,0,7.538048257479091e-4,0.0010208138772079287,0,0,0,0,0,0,0,0,7.524837517910558e-4,0.0010163403778690502,0,0,0,0,0,0,0,0,7.524837517910558e-4,0.0010163403778690502,0,0,0,0,0,0,0,0,7.524837517910558e-4,0.0010163403778690502,BW,BWA,Botswana,2020-05-06,100,0,0,0,0,0,0,0,0,0.00101640772469871,7.5256879357486e-4,0,0,0,0,0,0,0,0,0.00101638994070651,7.52555632578373e-4,0,0,0,0,-3.01854781086774e-9
2020-06-10T00:00:00Z,North-East,0,0,0,0,0,0,0,0,7.526096626224495e-4,0.0010168065515064801,0,0,0,0,0,0,0,0,7.514841877704909e-4,0.0010130128869458956,0,0,0,0,0,0,0,0,7.536498723885303e-4,0.0010206084916182514,0,0,0,0,0,0,0,0,7.524611641078769e-4,0.0010163062556911033,0,0,0,0,0,0,0,0,7.524611641078769e-4,0.0010163062556911033,0,0,0,0,0,0,0,0,7.524611641078769e-4,0.0010163062556911033,BW,BWA,Botswana,2020-05-06,100,0,0,0,0,0,0,0,0,0.00101640772469871,7.5256879357486e-4,0,0,0,0,0,0,0,0,0.00101637534021544,7.52544827523503e-4,0,0,0,0,-5.34374029296346e-9
2020-06-12T00:00:00Z,North-East,0,0,0,0,0,0,0,0,7.522870625109657e-4,0.0010157842718694888,0,0,0,0,0,0,0,0,7.511523560324786e-4,0.001012013680569016,0,0,0,0,0,0,0,0,7.533745736339428e-4,0.0010193557823626367,0,0,0,0,0,0,0,0,7.52415988741519e-4,0.0010162380113352097,0,0,0,0,0,0,0,0,7.52415988741519e-4,0.0010162380113352097,0,0,0,0,0,0,0,0,7.52415988741519e-4,0.0010162380113352097,BW,BWA,Botswana,2020-05-06,100,0,0,0,0,0,0,0,0,0.00101640772469871,7.5256879357486e-4,0,0,0,0,0,0,0,0,0.00101631201086811,7.52497960807177e-4,0,0,0,0,-1.57895404696258e-8
2020-06-13T00:00:00Z,North-East,0,0,0,0,0,0,0,0,7.5221476674351e-4,0.0010155691304367506,0,0,0,0,0,0,0,0,7.510941486457097e-4,0.0010121354264228176,0,0,0,0,0,0,0,0,7.534045259819779e-4,0.0010192977312961857,0,0,0,0,0,0,0,0,7.5239340105834e-4,0.0010162038891572628,0,0,0,0,0,0,0,0,7.5239340105834e-4,0.0010162038891572628,0,0,0,0,0,0,0,0,7.5239340105834e-4,0.0010162038891572628,BW,BWA,Botswana,2020-05-06,100,0,0,0,0,0,0,0,0,0.00101640772469871,7.5256879357486e-4,0,0,0,0,0,0,0,0,0.00101625146252849,7.5245315216827e-4,0,0,0,0,-2.56650554945039e-8
2020-06-15T00:00:00Z,North-East,0,0,0,0,0,0,0,0,7.523257344822265e-4,0.0010161434038189155,0,0,0,0,0,0,0,0,7.513085885827274e-4,0.0010122309844740954,0,0,0,0,0,0,0,0,7.534818721579951e-4,0.001019546793724236,0,0,0,0,0,0,0,0,7.523482256919822e-4,0.001016135644801369,0,0,0,0,0,0,0,0,7.523482256919822e-4,0.001016135644801369,0,0,0,0,0,0,0,0,7.523482256919822e-4,0.001016135644801369,BW,BWA,Botswana,2020-05-06,100,0,0,0,0,0,0,0,0,0.00101640772469871,7.5256879357486e-4,0,0,0,0,0,0,0,0,0.00101603440390689,7.52292518508324e-4,0,0,0,0,-6.1426442461442e-8
2020-06-17T00:00:00Z,North-East,0,0,0,0,0,0,0,0,7.52451548840197e-4,0.0010165676962608518,0,0,0,0,0,0,0,0,7.513681250377038e-4,0.0010124898041668656,0,0,0,0,0,0,0,0,7.535365317431874e-4,0.0010202270257484516,0,0,0,0,0,0,0,0,7.523030503256244e-4,0.0010160674004454752,0,0,0,0,0,0,0,0,7.523030503256244e-4,0.0010160674004454752,0,0,0,0,0,0,0,0,7.523030503256244e-4,0.0010160674004454752,BW,BWA,Botswana,2020-05-06,100,0,0,0,0,0,0,0,0,0.00101640772469871,7.5256879357486e-4,0,0,0,0,0,0,0,0,0.00101563302147466,7.5199547649887e-4,0,0,0,0,-1.27549658359024e-7
2020-06-18T00:00:00Z,North-East,0,0,0,0,0,0,0,0,7.520297310443855e-4,0.001015872334936871,0,0,0,0,0,0,0,0,7.5085580471277e-4,0.0010123438053713252,0,0,0,0,0,0,0,0,7.530740536727349e-4,0.0010197000390582646,0,0,0,0,0,0,0,0,7.518985757267751e-4,0.0010155076924785807,0,0,0,0,0,0,0,0,7.518985757267751e-4,0.0010155076924785807,0,0,0,0,0,0,0,0,7.518985757267751e-4,0.0010155076924785807,BW,BWA,Botswana,2020-05-06,100,0,0,0,0,0,0,0,0,0.00101640772469871,7.5256879357486e-4,0,0,0,0,0,0,0,0,0.00101534442873076,7.5178190420054e-4,0,0,0,0,-1.74251995958381e-7
2020-06-19T00:00:00Z,North-East,0,0,0,0,0,0,0,0,7.513651748973726e-4,0.0010144942450459654,0,0,0,0,0,0,0,0,7.50266982320127e-4,0.0010108457416589001,0,0,0,0,0,0,0,0,7.525472325399863e-4,0.00101791606172881,0,0,0,0,0,0,0,0,7.514941011279259e-4,0.0010149479845116866,0,0,0,0,0,0,0,0,7.514941011279259e-4,0.0010149479845116866,0,0,0,0,0,0,0,0,7.514941011279259e-4,0.0010149479845116866,BW,BWA,Botswana,2020-05-06,100,0,0,0,0,0,0,0,0,0.00101640772469871,7.5256879357486e-4,0,0,0,0,0,0,0,0,0.0010149907742807,7.51520183158316e-4,0,0,0,0,-2.30760989123214e-7
2020-06-20T00:00:00Z,North-East,0,0,0,0,0,0,0,0,7.509109922142468e-4,0.0010137535178242798,0,0,0,0,0,0,0,0,7.498488752942019e-4,0.0010102851991047122,0,0,0,0,0,0,0,0,7.519927834185387e-4,0.0010172875734083377,0,0,0,0,0,0,0,0,7.510896265290768e-4,0.001014388276544792,0,0,0,0,0,0,0,0,7.510896265290768e-4,0.001014388276544792,0,0,0,0,0,0,0,0,7.510896265290768e-4,0.001014388276544792,BW,BWA,Botswana,2020-05-06,100,0,0,0,0,0,0,0,0,0.00101640772469871,7.5256879357486e-4,0,0,0,0,0,0,0,0,0.00101456966028922,7.51208538860524e-4,0,0,0,0,-2.90391763148302e-7
2020-06-21T00:00:00Z,North-East,0,0,0,0,0,0,0,0,7.505530040852033e-4,0.0010133818667726886,0,0,0,0,0,0,0,0,7.495112852069073e-4,0.0010097452872621583,0,0,0,0,0,0,0,0,7.516586292804324e-4,0.0010170408255420979,0,0,0,0,0,0,0,0,7.506851519302276e-4,0.001013828568577898,0,0,0,0,0,0,0,0,7.506851519302276e-4,0.001013828568577898,0,0,0,0,0,0,0,0,7.506851519302276e-4,0.001013828568577898,BW,BWA,Botswana,2020-05-06,100,0,0,0,0,0,0,0,0,0.00101640772469871,7.5256879357486e-4,0,0,0,0,0,0,0,0,0.00101408212147041,7.50847737044609e-4,0,0,0,0,-3.61556843013875e-7
2020-06-22T00:00:00Z,North-East,0,0,0,0,0,0,0,0,7.502581861216231e-4,0.001013276619628551,0,0,0,0,0,0,0,0,7.491986048313285e-4,0.0010096293143707755,0,0,0,0,0,0,0,0,7.514215592187457e-4,0.001017159308749411,0,0,0,0,0,0,0,0,7.502806773313784e-4,0.0010132688606110034,0,0,0,0,0,0,0,0,7.502806773313784e-4,0.0010132688606110034,0,0,0,0,0,0,0,0,7.502806773313784e-4,0.0010132688606110034,BW,BWA,Botswana,2020-05-06,100,0,0,0,0,0,0,0,0,0.00101640772469871,7.5256879357486e-4,0,0,0,0,0,0,0,0,0.00101353255323791,7.50441030524839e-4,0,0,0,0,-4.16975111496801e-7
2020-06-23T00:00:00Z,North-East,0,0,0,0,0,0,0,0,7.500587485005094e-4,0.0010133716553443373,0,0,0,0,0,0,0,0,7.489667116314714e-4,0.0010099460658186028,0,0,0,0,0,0,0,0,7.511374239029516e-4,0.0010171028403919338,0,0,0,0,0,0,0,0,7.498762027325291e-4,0.0010127091526441092,0,0,0,0,0,0,0,0,7.498762027325291e-4,0.0010127091526441092,0,0,0,0,0,0,0,0,7.498762027325291e-4,0.0010127091526441092,BW,BWA,Botswana,2020-05-06,100,0,0,0,0,0,0,0,0,0.00101640772469871,7.5256879357486e-4,0,0,0,0,0,0,0,0,0.00101292854586754,7.49994036464783e-4,0,0,0,0,-4.50745934519883e-7
2020-06-24T00:00:00Z,North-East,0,0,0,0,0,0,0,0,7.496202266482526e-4,0.0010126497404925913,0,0,0,0,0,0,0,0,7.485473441542762e-4,0.0010089343861680318,0,0,0,0,0,0,0,0,7.507321738995245e-4,0.0010163155062519844,0,0,0,0,0,0,0,0,7.494717281336799e-4,0.0010121494446772147,0,0,0,0,0,0,0,0,7.494717281336799e-4,0.0010121494446772147,0,0,0,0,0,0,0,0,7.494717281336799e-4,0.0010121494446772147,BW,BWA,Botswana,2020-05-06,100,0,0,0,0,0,0,0,0,0.00101640772469871,7.5256879357486e-4,0,0,0,0,0,0,0,0,0.00101228114010871,7.49514925541906e-4,0,0,0,0,-5.10548103674867e-7
2020-06-25T00:00:00Z,North-East,0,0,0,0,0,0,0,0,7.491984088524417e-4,0.0010119543791686125,0,0,0,0,0,0,0,0,7.481611265486058e-4,0.0010084027559215689,0,0,0,0,0,0,0,0,7.503505139887745e-4,0.001015577363140887,0,0,0,0,0,0,0,0,7.490672535348308e-4,0.0010115897367103206,0,0,0,0,0,0,0,0,7.490672535348308e-4,0.0010115897367103206,0,0,0,0,0,0,0,0,7.490672535348308e-4,0.0010115897367103206,BW,BWA,Botswana,2020-05-06,100,0,0,0,0,0,0,0,0,0.00101640772469871,7.5256879357486e-4,0,0,0,0,0,0,0,0,0.00101160479910278,7.49014401165794e-4,0,0,0,0,-5.64329196321234e-7
2020-06-26T00:00:00Z,North-East,0,0,0,0,0,0,0,0,7.484462571526969e-4,0.0010104944859251031,0,0,0,0,0,0,0,0,7.473495825648659e-4,0.0010068252877564686,0,0,0,0,0,0,0,0,7.494837267056108e-4,0.0010143073946440703,0,0,0,0,0,0,0,0,7.485751833832502e-4,0.0010109482253908245,0,0,0,0,0,0,0,0,7.485751833832502e-4,0.0010109482253908245,0,0,0,0,0,0,0,0,7.485751833832502e-4,0.0010109482253908245,BW,BWA,Botswana,2020-05-06,100,0,0,0,0,0,0,0,0,0.00100603621730382,7.4489338690477e-4,0,0,0,0,0,0,0,0,0.00101091629988471,7.48504879136887e-4,0,0,0,0,-6.08893400750727e-7
2020-06-27T00:00:00Z,North-East,0,0,0,0,0,0,0,0,7.479044789168398e-4,0.001009671955350816,0,0,0,0,0,0,0,0,7.46844274216725e-4,0.0010059677345386829,0,0,0,0,0,0,0,0,7.490102190058051e-4,0.0010134207297033977,0,0,0,0,0,0,0,0,7.480831132316699e-4,0.0010103067140713284,0,0,0,0,0,0,0,0,7.480831132316699e-4,0.0010103067140713284,0,0,0,0,0,0,0,0,7.480831132316699e-4,0.0010103067140713284,BW,BWA,Botswana,2020-05-06,100,0,0,0,0,0,0,0,0,0.00100603621730382,7.4489338690477e-4,0,0,0,0,0,0,0,0,0.00101023389032295,7.47999863742049e-4,0,0,0,0,-6.41371857909094e-7
2020-06-28T00:00:00Z,North-East,0,0,0,0,0,0,0,0,7.474588952350649e-4,0.0010092185009466228,0,0,0,0,0,0,0,0,7.464052595138222e-4,0.0010056764613919455,0,0,0,0,0,0,0,0,7.485703992491156e-4,0.001012998021335987,0,0,0,0,0,0,0,0,7.475910430800894e-4,0.0010096652027518323,0,0,0,0,0,0,0,0,7.475910430800894e-4,0.0010096652027518323,0,0,0,0,0,0,0,0,7.475910430800894e-4,0.0010096652027518323,BW,BWA,Botswana,2020-05-06,100,0,0,0,0,0,0,0,0,0.00100603621730382,7.4489338690477e-4,0,0,0,0,0,0,0,0,0.0010095755161656,7.475126356848e-4,0,0,0,0,-6.59506178718808e-7
2020-06-29T00:00:00Z,North-East,0,0,0,0,0,0,0,0,7.470764817187537e-4,0.0010090314504498843,0,0,0,0,0,0,0,0,7.46035851177512e-4,0.0010052057820331413,0,0,0,0,0,0,0,0,7.481245971485988e-4,0.0010127915989499654,0,0,0,0,0,0,0,0,7.47098972928509e-4,0.0010090236914323365,0,0,0,0,0,0,0,0,7.47098972928509e-4,0.0010090236914323365,0,0,0,0,0,0,0,0,7.47098972928509e-4,0.0010090236914323365,BW,BWA,Botswana,2020-05-06,100,0,0,0,0,0,0,0,0,0.00100603621730382,7.4489338690477e-4,0,0,0,0,0,0,0,0,0.00100895791496136,7.47055581543873e-4,0,0,0,0,-6.61771817696812e-7
2020-06-30T00:00:00Z,North-East,0,0,0,0,0,0,0,0,7.467894485449088e-4,0.001009044682813068,0,0,0,0,0,0,0,0,7.456773633549586e-4,0.0010053593470397586,0,0,0,0,0,0,0,0,7.478984724562266e-4,0.0010127402570222176,0,0,0,0,0,0,0,0,7.466069027769285e-4,0.0010083821801128402,0,0,0,0,0,0,0,0,7.466069027769285e-4,0.0010083821801128402,0,0,0,0,0,0,0,0,7.466069027769285e-4,0.0010083821801128402,BW,BWA,Botswana,2020-05-06,100,0,0,0,0,0,0,0,0,0.00100603621730382,7.4489338690477e-4,0,0,0,0,0,0,0,0,0.00100839494260525,7.46638955337803e-4,0,0,0,0,-6.47699583909823e-7
2020-07-01T00:00:00Z,North-East,0,0,0,0,0,0,0,0,7.46263331139921e-4,0.0010082409646087213,0,0,0,0,0,0,0,0,7.452189694635863e-4,0.0010049108075821126,0,0,0,0,0,0,0,0,7.473104888564665e-4,0.0010121625534743849,0,0,0,0,0,0,0,0,7.461148326253482e-4,0.001007740668793344,0,0,0,0,0,0,0,0,7.461148326253482e-4,0.001007740668793344,0,0,0,0,0,0,0,0,7.461148326253482e-4,0.001007740668793344,BW,BWA,Botswana,2020-05-06,100,0,0,0,0,0,0,0,0,0.00100603621730382,7.4489338690477e-4,0,0,0,0,0,0,0,0,0.00100789659566432,7.46270154999644e-4,0,0,0,0,-6.18033906410349e-7
2020-07-02T00:00:00Z,North-East,0,0,0,0,0,0,0,0,7.457539177913784e-4,0.0010074637999321397,0,0,0,0,0,0,0,0,7.446423750873403e-4,0.0010039173540537295,0,0,0,0,0,0,0,0,7.468743569245941e-4,0.0010109910256861305,0,0,0,0,0,0,0,0,7.456227624737676e-4,0.0010070991574738482,0,0,0,0,0,0,0,0,7.456227624737676e-4,0.0010070991574738482,0,0,0,0,0,0,0,0,7.456227624737676e-4,0.0010070991574738482,BW,BWA,Botswana,2020-05-06,100,0,0,0,0,0,0,0,0,0.00100603621730382,7.4489338690477e-4,0,0,0,0,0,0,0,0,0.00100746842679738,7.45953289759899e-4,0,0,0,0,-5.74645514555873e-7
2020-07-04T00:00:00Z,North-East,0,0,0,0,0,0,0,0,7.453035887044477e-4,0.0010062653260185669,0,0,0,0,0,0,0,0,7.441906292665594e-4,0.0010027094088261715,0,0,0,0,0,0,0,0,7.463602280890617e-4,0.0010096174028898434,0,0,0,0,0,0,0,0,7.45482223019278e-4,0.0010069000847390795,0,0,0,0,0,0,0,0,7.45482223019278e-4,0.0010069000847390795,0,0,0,0,0,0,0,0,7.45482223019278e-4,0.0010069000847390795,BW,BWA,Botswana,2020-05-06,100,0,0,0,0,0,0,0,0,0.00100603621730382,7.4489338690477e-4,0,0,0,0,0,0,0,0,0.00100682312002713,7.45475732187984e-4,0,0,0,0,-5.68461715969511e-7
2020-07-05T00:00:00Z,North-East,0,0,0,0,0,0,0,0,7.452798054470083e-4,0.0010063538465664853,0,0,0,0,0,0,0,0,7.441746273140268e-4,0.0010027238959127089,0,0,0,0,0,0,0,0,7.463658806925581e-4,0.001009700116818437,0,0,0,0,0,0,0,0,7.454119532920331e-4,0.0010068005483716952,0,0,0,0,0,0,0,0,7.454119532920331e-4,0.0010068005483716952,0,0,0,0,0,0,0,0,7.454119532920331e-4,0.0010068005483716952,BW,BWA,Botswana,2020-05-06,100,0,0,0,0,0,0,0,0,0.00100603621730382,7.4489338690477e-4,0,0,0,0,0,0,0,0,0.00100659673440306,7.45308196104474e-4,0,0,0,0,-4.96463627089956e-7
2020-07-06T00:00:00Z,North-East,0,0,0,0,0,0,0,0,7.453191923550325e-4,0.0010067087710218566,0,0,0,0,0,0,0,0,7.442334616905573e-4,0.0010031090615904524,0,0,0,0,0,0,0,0,7.46385381386486e-4,0.00101014773077582,0,0,0,0,0,0,0,0,7.453416835647884e-4,0.001006701012004311,0,0,0,0,0,0,0,0,7.453416835647884e-4,0.001006701012004311,0,0,0,0,0,0,0,0,7.453416835647884e-4,0.001006701012004311,BW,BWA,Botswana,2020-05-06,100,0,0,0,0,0,0,0,0,0.00100603621730382,7.4489338690477e-4,0,0,0,0,0,0,0,0,0.00100642459846303,7.45180807356436e-4,0,0,0,0,-4.2221941638859e-7
2020-07-07T00:00:00Z,North-East,0,0,0,0,0,0,0,0,7.454539596055238e-4,0.001007263978337155,0,0,0,0,0,0,0,0,7.443572997586864e-4,0.0010035818812421807,0,0,0,0,0,0,0,0,7.465569222860647e-4,0.0010108188130828145,0,0,0,0,0,0,0,0,7.452714138375435e-4,0.0010066014756369267,0,0,0,0,0,0,0,0,7.452714138375435e-4,0.0010066014756369267,0,0,0,0,0,0,0,0,7.452714138375435e-4,0.0010066014756369267,BW,BWA,Botswana,2020-05-06,100,0,0,0,0,0,0,0,0,0.00100603621730382,7.4489338690477e-4,0,0,0,0,0,0,0,0,0.00100629788040274,7.45087029990415e-4,0,0,0,0,-3.49510367085292e-7
2020-07-08T00:00:00Z,North-East,0,0,0,0,0,0,0,0,7.453496426248713e-4,0.0010070022350849195,0,0,0,0,0,0,0,0,7.442343643688948e-4,0.0010032298352236854,0,0,0,0,0,0,0,0,7.464926100193063e-4,0.0010106043767861028,0,0,0,0,0,0,0,0,7.452011441102986e-4,0.0010065019392695425,0,0,0,0,0,0,0,0,7.452011441102986e-4,0.0010065019392695425,0,0,0,0,0,0,0,0,7.452011441102986e-4,0.0010065019392695425,BW,BWA,Botswana,2020-05-06,100,0,0,0,0,0,0,0,0,0.00100603621730382,7.4489338690477e-4,0,0,0,0,0,0,0,0,0.00100620711974467,7.4501986280499e-4,0,0,0,0,-2.81579319941426e-7
2020-07-10T00:00:00Z,North-East,0,0,0,0,0,0,0,0,7.449316784252553e-4,0.0010058491270690522,0,0,0,0,0,0,0,0,7.438680343117719e-4,0.0010022901589631583,0,0,0,0,0,0,0,0,7.459396014320633e-4,0.0010095517662419007,0,0,0,0,0,0,0,0,7.450606046558089e-4,0.001006302866534774,0,0,0,0,0,0,0,0,7.450606046558089e-4,0.001006302866534774,0,0,0,0,0,0,0,0,7.450606046558089e-4,0.001006302866534774,BW,BWA,Botswana,2020-05-06,100,0,0,0,0,0,0,0,0,0.00100603621730382,7.4489338690477e-4,0,0,0,0,0,0,0,0,0.00100610245055562,7.44942402647927e-4,0,0,0,0,-2.27662706960557e-7
2020-07-12T00:00:00Z,North-East,0,0,0,0,0,0,0,0,7.44787917356295e-4,0.001005657091994797,0,0,0,0,0,0,0,0,0.00074364683579576955,0.0010023194008185463,0,0,0,0,0,0,0,0,7.459337979425484e-4,0.0010091628193290348,0,0,0,0,0,0,0,0,7.449200652013192e-4,0.0010061037938000055,0,0,0,0,0,0,0,0,7.449200652013192e-4,0.0010061037938000055,0,0,0,0,0,0,0,0,7.449200652013192e-4,0.0010061037938000055,BW,BWA,Botswana,2020-05-06,100,0,0,0,0,0,0,0,0,0.00100603621730382,7.4489338690477e-4,0,0,0,0,0,0,0,0,0.00100605836413048,7.44909776605379e-4,0,0,0,0,-1.27459316108886e-7
2020-07-13T00:00:00Z,North-East,0,0,0,0,0,0,0,0,7.448273042643185e-4,0.0010060120164501669,0,0,0,0,0,0,0,0,7.436828664687777e-4,0.0010023883118477081,0,0,0,0,0,0,0,0,7.45907319108615e-4,0.001009616819351187,0,0,0,0,0,0,0,0,7.448497954740743e-4,0.001006004257432621,0,0,0,0,0,0,0,0,7.448497954740743e-4,0.001006004257432621,0,0,0,0,0,0,0,0,7.448497954740743e-4,0.001006004257432621,BW,BWA,Botswana,2020-05-06,100,0,0,0,0,0,0,0,0,0.00100603621730382,7.4489338690477e-4,0,0,0,0,0,0,0,0,0.00100604823777773,7.44902282624756e-4,0,0,0,0,-9.14161042216679e-8
2020-07-16T00:00:00Z,North-East,0,0,0,0,0,0,0,0,7.449858506139637e-4,0.001006349395349882,0,0,0,0,0,0,0,0,7.439053190269801e-4,0.001002560067455932,0,0,0,0,0,0,0,0,7.4608994058345e-4,0.0010099751878038868,0,0,0,0,0,0,0,0,7.44854695296353e-4,0.0010059847528915908,0,0,0,0,0,0,0,0,7.44854695296353e-4,0.0010059847528915908,0,0,0,0,0,0,0,0,7.44854695296353e-4,0.0010059847528915908,BW,BWA,Botswana,2020-05-06,100,0,0,0,0,0,0,0,0,0.00100603621730382,7.4489338690477e-4,0,0,0,0,0,0,0,0,0.00100603749804892,7.44894334716804e-4,0,0,0,0,-6.45167356834626e-8
2020-07-17T00:00:00Z,North-East,0,0,0,0,0,0,0,0,7.447274023398929e-4,0.0010055245119121939,0,0,0,0,0,0,0,0,7.437030909011164e-4,0.0010017196757743177,0,0,0,0,0,0,0,0,7.458626861243385e-4,0.0010092780664555216,0,0,0,0,0,0,0,0,7.44856328570446e-4,0.0010059782513779144,0,0,0,0,0,0,0,0,7.44856328570446e-4,0.0010059782513779144,0,0,0,0,0,0,0,0,7.44856328570446e-4,0.0010059782513779144,BW,BWA,Botswana,2020-05-06,100,0,0,0,0,0,0,0,0,0.00100603621730382,7.4489338690477e-4,0,0,0,0,0,0,0,0,0.00100603663559208,7.44893696457895e-4,0,0,0,0,-4.35408017755307e-8
2020-07-18T00:00:00Z,North-East,0,0,0,0,0,0,0,0,7.446793275297088e-4,0.0010053369911437256,0,0,0,0,0,0,0,0,7.435623051373312e-4,0.0010015501646992175,0,0,0,0,0,0,0,0,7.457009776141378e-4,0.0010089983292200174,0,0,0,0,0,0,0,0,7.448579618445388e-4,0.0010059717498642376,0,0,0,0,0,0,0,0,7.448579618445388e-4,0.0010059717498642376,0,0,0,0,0,0,0,0,7.448579618445388e-4,0.0010059717498642376,BW,BWA,Botswana,2020-05-06,100,0,0,0,0,0,0,0,0,0.00100603621730382,7.4489338690477e-4,0,0,0,0,0,0,0,0,0.00100603621730382,7.4489338690477e-4,0,0,0,0,-2.84837401410863e-8
2020-07-20T00:00:00Z,North-East,0,0,0,0,0,0,0,0,7.448387371829691e-4,0.001005966505854431,0,0,0,0,0,0,0,0,7.437327840662109e-4,0.0010022357970312244,0,0,0,0,0,0,0,0,7.458749225128107e-4,0.0010094394328099589,0,0,0,0,0,0,0,0,7.448612283927246e-4,0.0010059587468368842,0,0,0,0,0,0,0,0,7.448612283927246e-4,0.0010059587468368842,0,0,0,0,0,0,0,0,7.448612283927246e-4,0.0010059587468368842,BW,BWA,Botswana,2020-05-06,100,0,0,0,0,0,0,0,0,0.00100603621730382,7.4489338690477e-4,0,0,0,0,0,0,0,0,0.00100603621730382,7.4489338690477e-4,0,0,0,0,-1.1038875299348e-8
