date,region_agg,yhat_p_cli_smooth,yhat_p_cli_CI_smooth,yhat_p_cli_weight_smooth,yhat_p_cli_weight_CI_smooth,yhat_p_cliWHO_smooth,yhat_p_cliWHO_CI_smooth,yhat_p_cliWHO_weight_smooth,yhat_p_cliWHO_weight_CI_smooth,yhat_p_cli_local_CI_smooth,yhat_p_cli_local_smooth,yhat_lower_p_cli_smooth,yhat_lower_p_cli_CI_smooth,yhat_lower_p_cli_weight_smooth,yhat_lower_p_cli_weight_CI_smooth,yhat_lower_p_cliWHO_smooth,yhat_lower_p_cliWHO_CI_smooth,yhat_lower_p_cliWHO_weight_smooth,yhat_lower_p_cliWHO_weight_CI_smooth,yhat_lower_p_cli_local_CI_smooth,yhat_lower_p_cli_local_smooth,yhat_upper_p_cli_smooth,yhat_upper_p_cli_CI_smooth,yhat_upper_p_cli_weight_smooth,yhat_upper_p_cli_weight_CI_smooth,yhat_upper_p_cliWHO_smooth,yhat_upper_p_cliWHO_CI_smooth,yhat_upper_p_cliWHO_weight_smooth,yhat_upper_p_cliWHO_weight_CI_smooth,yhat_upper_p_cli_local_CI_smooth,yhat_upper_p_cli_local_smooth,trend_p_cli_smooth,trend_p_cli_CI_smooth,trend_p_cli_weight_smooth,trend_p_cli_weight_CI_smooth,trend_p_cliWHO_smooth,trend_p_cliWHO_CI_smooth,trend_p_cliWHO_weight_smooth,trend_p_cliWHO_weight_CI_smooth,trend_p_cli_local_CI_smooth,trend_p_cli_local_smooth,trend_lower_p_cli_smooth,trend_lower_p_cli_CI_smooth,trend_lower_p_cli_weight_smooth,trend_lower_p_cli_weight_CI_smooth,trend_lower_p_cliWHO_smooth,trend_lower_p_cliWHO_CI_smooth,trend_lower_p_cliWHO_weight_smooth,trend_lower_p_cliWHO_weight_CI_smooth,trend_lower_p_cli_local_CI_smooth,trend_lower_p_cli_local_smooth,trend_upper_p_cli_smooth,trend_upper_p_cli_CI_smooth,trend_upper_p_cli_weight_smooth,trend_upper_p_cli_weight_CI_smooth,trend_upper_p_cliWHO_smooth,trend_upper_p_cliWHO_CI_smooth,trend_upper_p_cliWHO_weight_smooth,trend_upper_p_cliWHO_weight_CI_smooth,trend_upper_p_cli_local_CI_smooth,trend_upper_p_cli_local_smooth,ISO2,ISO_3,country_agg,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
2021-06-18T00:00:00Z,Saint-Paul,0.017850513867880526,0.02569182239052167,0.026944793500036045,2.571227281866063e-4,0.01000206944576961,0.019505431126012825,0.005855969272515546,1.2602189098315458e-4,6.173825793602913e-4,6.770553083901734e-4,0.01774083526169698,0.025566851865362308,0.026703065539331335,2.555416987297927e-4,0.009972436499887875,0.019447037018533,0.005832415894115907,1.2550533347275203e-4,6.153977463851555e-4,6.73932259814265e-4,0.01798478127392873,0.025802734115940404,0.027171566538785906,2.58814949890956e-4,0.010033833587140745,0.019562100486408027,0.005874688952037965,1.2647541575369338e-4,6.19072257686713e-4,6.801870887579645e-4,0.01783861184712712,0.025689341485341997,0.02690950819151496,2.569115624871015e-4,0.010004837489100249,0.019510829196765316,0.005857839798242783,1.260621740187829e-4,6.172627653321143e-4,6.767188795543993e-4,0.017735209824900504,0.02555861744087606,0.02666431826385947,2.553584761536665e-4,0.009975856319425914,0.019445864314165805,0.005835832656055537,1.2559363697014806e-4,6.152965582389168e-4,6.738076098372486e-4,0.017976924071046986,0.025805406612710177,0.027141798445469455,2.586365647264762e-4,0.010039008637109149,0.019566593607948497,0.005876454131121099,1.2654992029091023e-4,6.189340685840092e-4,6.797336197391976e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-19T00:00:00Z,Saint-Paul,0.01824672085342036,0.025996771341546,0.027983293839308056,2.6326539963260895e-4,0.010001572364291738,0.019504461747767328,0.0058389427131407415,1.256564422235853e-4,6.230192310752185e-4,6.886840632026253e-4,0.01808376365610378,0.02580359620442845,0.027619544347441304,2.608198366264733e-4,0.009955111228975605,0.019417553990270488,0.005806748794588367,1.2496632606079423e-4,6.200776480007061e-4,6.842948106399234e-4,0.0184361859050656,0.02617017840807392,0.02832892242988528,2.6600260360904094e-4,0.010049387740124352,0.019590853702613893,0.005866219192137897,1.263561932414106e-4,6.257059565284725e-4,6.933186948720701e-4,0.01825373033670391,0.026011394555122816,0.027993679996582855,2.633897943360613e-4,0.01000519665317126,0.019511529616822187,0.0058417732395894765,1.2571739125209308e-4,6.232121125012442e-4,6.889344117582382e-4,0.018091933780008698,0.025818334086457503,0.027629487010181288,2.6093335223003174e-4,0.00995771019690586,0.01942076825863125,0.005811267227009318,1.2506016347411738e-4,6.202104448003771e-4,6.84688942577758e-4,0.018445038870972166,0.026193172766161205,0.02834153587690931,2.6598050975693195e-4,0.010051280383192841,0.01959097094660955,0.005869501905302283,1.2640801892194723e-4,6.257805642178019e-4,6.93669119371121e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-20T00:00:00Z,Saint-Paul,0.018636547613747678,0.026305657080171616,0.02899892151655627,2.693238838117387e-4,0.01000373082215333,0.019508671041792526,0.005824381862488051,1.2534407703805372e-4,6.286767618840333e-4,7.001913342004022e-4,0.018424128370096476,0.026048295013251302,0.028508521971489488,2.658268417336476e-4,0.009938718290174254,0.019390056468029354,0.005781645370229694,1.2441463270002943e-4,6.245991975953315e-4,6.942528959525072e-4,0.018888895449439353,0.0265529989141187,0.029435198032646926,2.728976877697531e-4,0.010067919536343863,0.019623585864007795,0.005865226795220635,1.2631452020274344e-4,6.321764810352406e-4,7.070121307853204e-4,0.018668848826280702,0.026333447624903614,0.029077851801650716,2.698680261850209e-4,0.01000555581724227,0.019512230036879054,0.005825706680936169,1.2537260848540326e-4,6.291614596703736e-4,7.011499439620767e-4,0.018451296311201272,0.02608359909608797,0.028573793780125353,2.663114613624703e-4,0.009942118198753111,0.019392449827452758,0.005785447081372598,1.2447222447612146e-4,6.251685417424499e-4,6.953540775077468e-4,0.018919192203931713,0.026580324786314537,0.029513438740799126,2.73395157791437e-4,0.010067005006768754,0.019620117680704506,0.005865518849790708,1.262981859233083e-4,6.32646015769594e-4,7.080332437556355e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-21T00:00:00Z,Saint-Paul,0.01905864469731057,0.026638720395529825,0.030108907972509473,2.7593052186808273e-4,0.010006200341733383,0.019513486949574835,0.005809954700977851,1.2503453751761256e-4,6.347051533606146e-4,7.125667589775686e-4,0.018776561186778888,0.02631308620687298,0.029475382592602874,2.71240176299326e-4,0.009923708429057185,0.01935846174437777,0.005755210289190118,1.23776139493906e-4,6.29606533991791e-4,7.050060665147644e-4,0.019356543960384373,0.026949357990445746,0.030637084141742155,2.806221558666105e-4,0.010083124551663044,0.01966325162249569,0.005860209254225797,1.2615691215623834e-4,6.392586097878236e-4,7.214928467654932e-4,0.019083967315857493,0.026655500694684423,0.030162023606718612,2.763462580339807e-4,0.01000591498131328,0.019512930456935928,0.005809640122282864,1.2502782571871342e-4,6.351108068395034e-4,7.133654761659155e-4,0.018801897155636,0.026334323949307473,0.029523244656415454,2.716835009150802e-4,0.009923673174510808,0.019362853093284497,0.005753814990610999,1.2383745164722593e-4,6.299368183343129e-4,7.057736905280222e-4,0.019379048341724478,0.02697290960780256,0.03069273131993772,2.810889889882648e-4,0.010085728227324243,0.019658404707395376,0.005857327680566858,1.262189939474842e-4,6.39679240133116e-4,7.222460681808642e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-22T00:00:00Z,Saint-Paul,0.019501043550721242,0.026987227197643213,0.03124340786308805,2.828433310508185e-4,0.010011059238680967,0.019522962476641842,0.0057966594816669026,1.247494654343431e-4,6.411361776662919e-4,7.256401817764914e-4,0.01913889661060378,0.02658468015885521,0.030481380218196644,2.766893384352596e-4,0.009910190773762631,0.01933838077731312,0.005727617823623718,1.2317050727409125e-4,6.347032267620726e-4,7.166175528713688e-4,0.0198784095822759,0.02735335642627949,0.03194180573617856,2.886862575665118e-4,0.010114798083994504,0.01971251388067418,0.005856904308987999,1.2622143426615137e-4,6.470739896469518e-4,7.363884148057671e-4,0.01949908580543428,0.026977553764465242,0.031246195411786512,2.828244898829405e-4,0.01000627414538429,0.0195136308769928,0.005793573563629557,1.2468304295202358e-4,6.410601540086334e-4,7.255810083697545e-4,0.019142236118760255,0.02657659255318043,0.03046017881808266,2.7685579619051944e-4,0.009907222114822518,0.01933128979029932,0.0057242588250511536,1.231260663727029e-4,6.346256730631098e-4,7.163566466828622e-4,0.019874306752520877,0.027348603713328538,0.03193875815235577,2.886457653891427e-4,0.010105059752082977,0.019697220109564362,0.005853322433145333,1.2617007662378283e-4,6.469063172044418e-4,7.363432996975196e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-23T00:00:00Z,Saint-Paul,0.019953788521504874,0.02734663540304448,0.03240176699978205,2.899286370346896e-4,0.010017241818547521,0.01953501937010994,0.005784322442807664,1.2448502126154756e-4,6.477675433533246e-4,7.390506804794532e-4,0.019534269156107363,0.026861049084987154,0.03145092926185861,0.00028272150722621453,0.009896421672728223,0.019305643681249984,0.005701303643029454,1.2253455739789432e-4,6.400364036294628e-4,7.285543329233036e-4,0.02041174209444054,0.02778574585142174,0.03323186240073405,2.968387000474149e-4,0.01014115595929951,0.019759706879205054,0.0058569693289943865,1.2623564716489837e-4,0.00065450552407545035,7.518360705480678e-4,0.019914204295011086,0.02729960683424605,0.03233036721685441,2.893027217319003e-4,0.010006633309455299,0.019514331297049665,0.005777507004976251,1.2433826018533377e-4,6.470095011777628e-4,7.377965405735934e-4,0.019490871672855865,0.026817536829928164,0.031383947292133514,2.820681632775051e-4,0.0098876950550951,0.01929409393942617,0.005695932845648436,1.223981084890962e-4,6.392759443588048e-4,7.271537185032372e-4,0.020370383851884666,0.027741038146125937,0.03316706164270418,2.962513499717754e-4,0.010129276375710225,0.019739757671255756,0.005850828379063024,1.2613049852803994e-4,6.539955196366844e-4,7.506940577287505e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-24T00:00:00Z,Saint-Paul,0.02034051210641726,0.027621671054334298,0.03345307355575048,2.960093046533211e-4,0.00999953083801644,0.01950048048665225,0.005757250382383308,1.2390334557269754e-4,6.530882011767513e-4,7.503700061346969e-4,0.019849688567594066,0.027047333325543658,0.032335921372502796,2.872771848036458e-4,0.009861987711561158,0.01923766646404357,0.005660384435118592,1.215825177889752e-4,6.434532712653435e-4,7.377048207519043e-4,0.020880238753522573,0.02814957568800836,0.03444587817761811,3.0440615303808065e-4,0.010146277376738731,0.019767123251122346,0.005843880015688321,1.2607528728716177e-4,6.614088497823423e-4,7.657653625709856e-4,0.020329322784587878,0.02762165990402687,0.033414539021922304,2.957809535808601e-4,0.010006992473526311,0.01951503171710654,0.005761440446322944,1.2399347741864393e-4,6.529588483468927e-4,7.500120727774322e-4,0.019839206832376187,0.027042473338150446,0.03231417998770549,2.871023185939555e-4,0.009869334519101882,0.019256158831547604,0.005666327791559032,1.2175256553876169e-4,6.434413540616845e-4,7.371985375076837e-4,0.02086820110459847,0.02814533435274766,0.034407943002757214,3.0430322027733014e-4,0.010149491995240038,0.019775880342827894,0.005848043287943904,1.2615637362836302e-4,6.613191424203456e-4,7.651859997459471e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-25T00:00:00Z,Saint-Paul,0.020756343294918062,0.027946193878987325,0.03453399613551121,3.024703511293242e-4,0.01000458359426668,0.019510334066410912,0.005743503361942401,1.236084116163258e-4,6.59028009544199e-4,7.625640338170442e-4,0.020197867706108003,0.027280131436357994,0.03322409794599268,2.925991162012053e-4,0.009842190272479734,0.01921040573789556,0.005631282420205292,1.2101421582336809e-4,6.481556634162874e-4,7.481573296107786e-4,0.021386620500019285,0.028526878364898915,0.035698580264139364,3.120169231213355e-4,0.010174709866370535,0.01981666556724252,0.005842476333314604,1.261232400032052e-4,6.684127350829396e-4,7.801368614794116e-4,0.02074444127416467,0.02794371297380767,0.034498710826990166,3.022591854298197e-4,0.01000735163759732,0.019515732137163407,0.005745373887669639,1.2364869465195414e-4,6.589081955160223e-4,7.622276049812707e-4,0.020179190292744238,0.027282573335840977,0.03319251587188434,2.9249655668220413e-4,0.009842157039554097,0.019214908889167076,0.005635889854602365,1.2104563911874426e-4,6.481478692771997e-4,7.478134120387134e-4,0.021365113635952143,0.028527438338617796,0.035630493902461716,3.1188304676444664e-4,0.010180476069862388,0.01981739299130293,0.005844746482031289,1.26109598552392e-4,6.683539095498771e-4,7.795551801668291e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-26T00:00:00Z,Saint-Paul,0.02115255028045791,0.02825114283001167,0.03557249647478321,3.0861302257532714e-4,0.010004086512788815,0.019509364688165432,0.005726476802567602,1.2324296285675664e-4,6.646646612591265e-4,7.741927886294965e-4,0.020505027741353012,0.02749538616728657,0.03410416601104115,2.968421296634392e-4,0.009814848673337075,0.019164076631998754,0.005603969837973668,1.2034511393516099e-4,6.524680885192106e-4,7.573410879060964e-4,0.021851394121139425,0.0289414443901367,0.03687766062165928,3.200781383171834e-4,0.010202804662945954,0.019851833527053026,0.005845097062046982,1.2608107125224472e-4,6.755551296015822e-4,7.943928704559709e-4,0.02115955976374146,0.028265766043588478,0.03558288263205803,3.087374172787795e-4,0.01000771080166833,0.019516432557220277,0.005729307329016332,1.233039118852643e-4,6.648575426851521e-4,7.744431371851094e-4,0.020504915233848862,0.027513925609425546,0.03410010372823409,2.970380396425741e-4,0.009823834973915565,0.01917280167401791,0.005607579103007006,1.2036756110269775e-4,6.526417071377619e-4,7.575701324897006e-4,0.02186559484424267,0.028960883689555485,0.0368921170418289,3.200832937335235e-4,0.010204426015745281,0.01985959459234554,0.0058450751712313875,1.2609906756191457e-4,6.757818908965014e-4,7.947700809572804e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-27T00:00:00Z,Saint-Paul,0.02154237704078514,0.028560028568637187,0.03658812415203134,3.146715067544558e-4,0.010006244970650365,0.019513573982190547,0.005711915951914886,1.2293059767122446e-4,6.703221920679398e-4,7.857000596272712e-4,0.020815119632145797,0.027708217561289016,0.034904435863934914,3.0160930179316803e-4,0.009794985601436108,0.019119443309163018,0.005569648461032256,1.1968456597369325e-4,6.569830672673196e-4,7.670039769220287e-4,0.022354820427770893,0.02934817779197628,0.038087156729449116,3.273017262506615e-4,0.01023471111540054,0.019907210733164926,0.005848083045876165,1.2609351533438056e-4,6.828169340262459e-4,8.084248235974063e-4,0.02157467825331825,0.028587819113369297,0.03666705443712592,3.152156491277393e-4,0.010008069965739339,0.019517132977277144,0.0057132407703630265,1.2295912911857446e-4,6.708068898542819e-4,7.866586693889482e-4,0.020842386659862287,0.027736255410110117,0.034965508483651875,3.020272476202898e-4,0.00979802935307825,0.019120966479519642,0.005572975454181764,1.197788907050361e-4,6.574003637713769e-4,7.675444385141434e-4,0.022387545816328156,0.029375164196399413,0.03816929321763959,3.2767530041400024e-4,0.010230256628221399,0.01991398796649301,0.005847708902002351,1.261792253366869e-4,6.833630215429618e-4,8.097521145721154e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-29T00:00:00Z,Saint-Pierre,-1.7333004615853149e-6,-3.3814093783306464e-6,-9.209274390328767e-7,-2.0664924298671218e-8,-1.7333004615853149e-6,-3.3814093783306464e-6,-9.209274390328767e-7,-2.0664924298671218e-8,0.0011254333830755072,0.002299484648861044,-1.4677771228575635e-5,-2.7658663342374897e-5,-7.874137981037677e-6,-1.79747991347032e-7,-1.459350691802381e-5,-2.85658984949483e-5,-8.206438887697416e-6,-1.823704243443199e-7,0.001125114217241065,0.0022986973743930644,1.1909073411733272e-5,2.0777422535595574e-5,6.611379430051874e-6,1.4334532376285748e-7,1.0267540459803188e-5,2.1797175219344278e-5,6.7415157129661715e-6,1.539420823477328e-7,0.0011257630272685601,0.002300227366348866,-1.9783887497874308e-6,-3.875622765516994e-6,-4.4793452245911013e-7,-1.0350853183979739e-8,-1.9783887497874308e-6,-3.875622765516994e-6,-4.4793452245911013e-7,-1.0350853183979739e-8,0.0011232779684134731,0.002292209117385912,-1.9783887497874308e-6,-3.875622765516994e-6,-4.4793452245911013e-7,-1.0350853183979739e-8,-1.9783887497874308e-6,-3.875622765516994e-6,-4.4793452245911013e-7,-1.0350853183979739e-8,0.0011232779684134731,0.002292209117385912,-1.9783887497874308e-6,-3.875622765516994e-6,-4.4793452245911013e-7,-1.0350853183979739e-8,-1.9783887497874308e-6,-3.875622765516994e-6,-4.4793452245911013e-7,-1.0350853183979739e-8,0.0011232779684134731,0.002292209117385912,RE,REU,Réunion,2020-05-08,100,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,NA,NA,NA,NA,NA
2020-12-30T00:00:00Z,Saint-Pierre,5.191196527459875e-6,1.0108316872556191e-5,2.8785593723209487e-6,6.452805667792145e-8,5.191196527459875e-6,1.0108316872556191e-5,2.8785593723209487e-6,6.452805667792145e-8,0.0011254746772840555,0.0022995928178813096,-7.799956656378422e-6,-1.3839179634347359e-5,-4.230745194946689e-6,-9.704995292472614e-8,-7.77327690370255e-6,-1.2852434434820659e-5,-3.966811088769097e-6,-9.644792351206824e-8,0.0011251550131633292,0.0022987799910482764,1.7464848621224793e-5,3.466781560069988e-5,9.977534493966259e-6,2.159823836829204e-7,1.7695385429887238e-5,3.4494413459077466e-005,1.0320496766724931e-5,2.3408421904104512e-7,0.001125797301687998,0.0023003988555164554,-7.473073364858668e-6,-1.4551286433827019e-5,2.1322003995834166e-7,4.674169504195579e-9,-7.473073364858668e-6,-1.4551286433827019e-5,2.1322003995834166e-7,4.674169504195579e-9,0.0011257028975460836,0.0023013042361727434,-7.473073364858668e-6,-1.4551286433827019e-5,2.1322003995834166e-7,4.674169504195579e-9,-7.473073364858668e-6,-1.4551286433827019e-5,2.1322003995834166e-7,4.674169504195579e-9,0.0011257028975460836,0.0023013042361727434,-7.473073364858668e-6,-1.4551286433827019e-5,2.1322003995834166e-7,4.674169504195579e-9,-7.473073364858668e-6,-1.4551286433827019e-5,2.1322003995834166e-7,4.674169504195579e-9,0.0011257028975460836,0.0023013042361727434,RE,REU,Réunion,2020-05-15,100,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,NA,NA,NA,NA,NA
2020-12-31T00:00:00Z,Saint-Pierre,-3.503755638459564e-6,-6.81424770421079e-6,-1.977513224565051e-6,-4.431024350086417e-8,-3.503755638459564e-6,-6.81424770421079e-6,-1.977513224565051e-6,-4.431024350086417e-8,0.0011254206070395742,0.0022994505129428577,-1.6647229082477795e-5,-2.9915502810059167e-5,-9.03473703122928e-6,-2.0176583375731332e-7,-1.660750309968906e-5,-3.17893369351563e-5,-8.74037823487218e-6,-2.001357151587169e-7,0.0011250838682280346,0.00229864707487057,8.834073367022115e-6,1.8500093492960236e-5,5.448193043358456e-6,1.2370483395931935e-7,8.784138950996541e-6,1.8762186051893117e-5,5.627977379881831e-6,1.2153658795592983e-7,0.0011257488270545626,0.002300182211818573,-5.3008015849668965e-6,-1.0217651362627132e-5,8.928096115871454e-7,2.0055914747601272e-8,-5.3008015849668965e-6,-1.0217651362627132e-5,8.928096115871454e-7,2.0055914747601272e-8,0.0011298738043177547,0.002314638584969974,-5.3008015849668965e-6,-1.0217651362627132e-5,8.928096115871454e-7,2.0055914747601272e-8,-5.3008015849668965e-6,-1.0217651362627132e-5,8.928096115871454e-7,2.0055914747601272e-8,0.0011298738043177547,0.002314638584969974,-5.3008015849668965e-6,-1.0217651362627132e-5,8.928096115871454e-7,2.0055914747601272e-8,-5.3008015849668965e-6,-1.0217651362627132e-5,8.928096115871454e-7,2.0055914747601272e-8,0.0011298738043177547,0.002314638584969974,RE,REU,Réunion,2020-05-22,100,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,NA,NA,NA,NA,NA
2021-04-29T00:00:00Z,Saint-Pierre,8.56317521490648e-5,1.6671322082146075e-4,4.621773727569337e-5,1.034477964107765e-6,8.56317521490648e-5,1.6671322082146075e-4,4.621773727569337e-5,1.034477964107765e-6,5.00389377006491e-4,4.457197580543802e-4,7.352748667812642e-5,1.420986208942199e-4,3.914133409732597e-5,8.711642400493068e-7,7.204749320317251e-5,1.428753680432443e-4,3.869969079275123e-5,8.759899374602364e-7,5.000693760666451e-4,4.4490327860449355e-4,9.885977589329698e-5,1.9278950777901855e-4,5.369624032783458e-5,1.1956744703303784e-6,9.803297504908882e-5,1.8922991084559953e-4,5.3423724114820114e-5,1.195917855789853e-6,5.007347142567765e-4,4.464354714031524e-4,8.383470620255569e-5,1.6330981716304073e-4,4.908806011184382e-5,1.0988441223561913e-6,8.383470620255569e-5,1.6330981716304073e-4,4.908806011184382e-5,1.0988441223561913e-6,5.048425742846714e-4,4.6090783008149647e-4,8.383470620255569e-5,1.6330981716304073e-4,4.908806011184382e-5,1.0988441223561913e-6,8.383470620255569e-5,1.6330981716304073e-4,4.908806011184382e-5,1.0988441223561913e-6,5.048425742846714e-4,4.6090783008149647e-4,8.383470620255569e-5,1.6330981716304073e-4,4.908806011184382e-5,1.0988441223561913e-6,8.383470620255569e-5,1.6330981716304073e-4,4.908806011184382e-5,1.0988441223561913e-6,5.048425742846714e-4,4.6090783008149647e-4,RE,REU,Réunion,2020-12-07,100,0,0,0,0,0,0,0,0,4.40140845070423e-4,4.97947481565844e-4,8.35745162807092e-5,1.62981968885718e-4,4.58929314407814e-5,1.02718448868365e-6,8.35745162807092e-5,1.62981968885718e-4,4.58929314407814e-5,1.02718448868365e-6,4.45045452833375e-4,5.00140949409452e-4,NA,NA,NA,NA,NA
2021-04-30T00:00:00Z,Saint-Pierre,1.1806944637785059e-4,2.3049196631988694e-4,6.554910057509517e-5,1.467115442065133e-6,1.1806944637785059e-4,2.3049196631988694e-4,6.554910057509517e-5,1.467115442065133e-6,5.008526662158642e-4,4.46517188289378e-4,1.0529939231306072e-4,2.0694234407004787e-4,5.8290728953143344e-5,1.3077123120135417e-6,1.0524131151986323e-4,2.0562888267782695e-4,5.848215935680559e-5,1.306666759974186e-6,5.005318932325677e-4,4.4578038800126225e-4,1.3046315093281666e-4,2.5615163798384363e-4,7.27714558994945e-5,1.619901498943439e-6,1.310397808383257e-4,2.557673056493498e-4,7.205689617608834e-5,1.6237084890168833e-6,5.011780188349616e-4,4.473314073105705e-4,8.458374408312319e-5,1.6476803118426443e-4,4.949306221688782e-5,1.107909569478955e-6,8.458374408312319e-5,1.6476803118426443e-4,4.949306221688782e-5,1.107909569478955e-6,4.995902110070823e-4,4.4533026071268535e-4,8.458374408312319e-5,1.6476803118426443e-4,4.949306221688782e-5,1.107909569478955e-6,8.458374408312319e-5,1.6476803118426443e-4,4.949306221688782e-5,1.107909569478955e-6,4.995902110070823e-4,4.4533026071268535e-4,8.458374408312319e-5,1.6476803118426443e-4,4.949306221688782e-5,1.107909569478955e-6,8.458374408312319e-5,1.6476803118426443e-4,4.949306221688782e-5,1.107909569478955e-6,4.995902110070823e-4,4.4533026071268535e-4,RE,REU,Réunion,2020-12-07,100,0,0,0,0,0,0,0,0,4.40140845070423e-4,4.97947481565844e-4,1.20072024210399e-4,2.34157202276521e-4,6.58540041653961e-5,1.47396180322847e-6,1.20072024210399e-4,2.34157202276521e-4,6.58540041653961e-5,1.47396180322847e-6,4.4718732536446e-4,5.01098850377095e-4,NA,NA,NA,NA,NA
2021-05-01T00:00:00Z,Saint-Pierre,1.7514895835122972e-4,3.4154652546261984e-4,9.60893760251095e-5,2.150708955558287e-6,1.7514895835122972e-4,3.4154652546261984e-4,9.60893760251095e-5,2.150708955558287e-6,5.024743971951602e-4,4.502751545517819e-4,1.617915437390188e-4,3.1857527734302304e-4,8.837186300949976e-5,1.9873100625899113e-6,1.6241360795332842e-4,3.156834887641867e-4,8.870370574992029e-5,1.9830232743793126e-6,5.021573407490922e-4,4.495497986051136e-4,1.874072388559882e-4,3.677394222868854e-4,1.0368869426284708e-4,2.312519410633115e-6,1.8713722816953522e-4,3.6527067913815663e-4,1.035529010660614e-4,2.3143792588436e-6,5.028132869994964e-4,4.510710772177759e-4,1.2513837659364313e-4,2.4420396151692377e-4,6.657144137421178e-5,1.490323884604183e-6,1.2513837659364313e-4,2.4420396151692377e-4,6.657144137421178e-5,1.490323884604183e-6,5.027619842435752e-4,4.516949190522758e-4,1.2513837659364313e-4,2.4420396151692377e-4,6.657144137421178e-5,1.490323884604183e-6,1.2513837659364313e-4,2.4420396151692377e-4,6.657144137421178e-5,1.490323884604183e-6,5.027619842435752e-4,4.516949190522758e-4,1.2513837659364313e-4,2.4420396151692377e-4,6.657144137421178e-5,1.490323884604183e-6,1.2513837659364313e-4,2.4420396151692377e-4,6.657144137421178e-5,1.490323884604183e-6,5.027619842435752e-4,4.516949190522758e-4,RE,REU,Réunion,2020-12-07,100,0,0,0,0,0,0,0,0,4.40140845070423e-4,4.97947481565844e-4,1.71690456429872e-4,3.34820348033376e-4,9.40181912085344e-5,2.10434863525898e-6,1.71690456429872e-4,3.34820348033376e-4,9.40181912085344e-5,2.10434863525898e-6,4.50216576081565e-4,5.0245360989291e-4,NA,NA,NA,NA,NA
