date,region_agg,yhat_p_cli_smooth,yhat_p_cli_CI_smooth,yhat_p_cli_weight_smooth,yhat_p_cli_weight_CI_smooth,yhat_p_cliWHO_smooth,yhat_p_cliWHO_CI_smooth,yhat_p_cliWHO_weight_smooth,yhat_p_cliWHO_weight_CI_smooth,yhat_p_cli_local_CI_smooth,yhat_p_cli_local_smooth,yhat_lower_p_cli_smooth,yhat_lower_p_cli_CI_smooth,yhat_lower_p_cli_weight_smooth,yhat_lower_p_cli_weight_CI_smooth,yhat_lower_p_cliWHO_smooth,yhat_lower_p_cliWHO_CI_smooth,yhat_lower_p_cliWHO_weight_smooth,yhat_lower_p_cliWHO_weight_CI_smooth,yhat_lower_p_cli_local_CI_smooth,yhat_lower_p_cli_local_smooth,yhat_upper_p_cli_smooth,yhat_upper_p_cli_CI_smooth,yhat_upper_p_cli_weight_smooth,yhat_upper_p_cli_weight_CI_smooth,yhat_upper_p_cliWHO_smooth,yhat_upper_p_cliWHO_CI_smooth,yhat_upper_p_cliWHO_weight_smooth,yhat_upper_p_cliWHO_weight_CI_smooth,yhat_upper_p_cli_local_CI_smooth,yhat_upper_p_cli_local_smooth,trend_p_cli_smooth,trend_p_cli_CI_smooth,trend_p_cli_weight_smooth,trend_p_cli_weight_CI_smooth,trend_p_cliWHO_smooth,trend_p_cliWHO_CI_smooth,trend_p_cliWHO_weight_smooth,trend_p_cliWHO_weight_CI_smooth,trend_p_cli_local_CI_smooth,trend_p_cli_local_smooth,trend_lower_p_cli_smooth,trend_lower_p_cli_CI_smooth,trend_lower_p_cli_weight_smooth,trend_lower_p_cli_weight_CI_smooth,trend_lower_p_cliWHO_smooth,trend_lower_p_cliWHO_CI_smooth,trend_lower_p_cliWHO_weight_smooth,trend_lower_p_cliWHO_weight_CI_smooth,trend_lower_p_cli_local_CI_smooth,trend_lower_p_cli_local_smooth,trend_upper_p_cli_smooth,trend_upper_p_cli_CI_smooth,trend_upper_p_cli_weight_smooth,trend_upper_p_cli_weight_CI_smooth,trend_upper_p_cliWHO_smooth,trend_upper_p_cliWHO_CI_smooth,trend_upper_p_cliWHO_weight_smooth,trend_upper_p_cliWHO_weight_CI_smooth,trend_upper_p_cli_local_CI_smooth,trend_upper_p_cli_local_smooth,ISO2,ISO_3,country_agg,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
2020-09-17T00:00:00Z,Capital,0.029157320777903912,0.032699152298516214,0.009797651849881454,8.890233152926332e-5,0.019126782596924935,0.026327913278915337,0.006190780581337377,6.726769094221358e-5,6.350088410353454e-4,6.902895821937608e-4,0.028376201859586777,0.032324077120935935,0.006382119461590691,8.319646461945416e-5,0.018215533991848967,0.02530877271321494,0.0052307630573382715,6.394959235223026e-5,5.986281116506323e-4,4.140211937752851e-4,0.029936717934074313,0.03312088527891924,0.012996152614706732,9.47217072426591e-5,0.02009017475342178,0.02728073987093205,0.007161964026300233,7.069237167507602e-5,6.715997500541043e-4,9.653198141781179e-4,0.02923114346487484,0.032736402771973795,0.009907401071217745,8.904377426494809e-5,0.01919101992576174,0.026368758392832047,0.006288059327541585,6.744871367857229e-5,6.357362648121225e-4,6.966920358185199e-4,0.02923114346487484,0.032736402771973795,0.009907401071217745,8.904377426494809e-5,0.01919101992576174,0.026368758392832047,0.006288059327541585,6.744871367857229e-5,6.357362648121225e-4,6.966920358185199e-4,0.02923114346487484,0.032736402771973795,0.009907401071217745,8.904377426494809e-5,0.01919101992576174,0.026368758392832047,0.006288059327541585,6.744871367857229e-5,6.357362648121225e-4,6.966920358185199e-4,BH,BHR,Bahrain,2020-07-05,100,0.03,0.0334344809563718,0.0106942694553188,9.1257270248602e-5,0.02,0.0274394957835608,0.00694592297627825,7.36848291751003e-5,7.5723156141148e-4,6.63479185568729e-4,0.028825670324924,0.0325170250414396,0.00998830609908733,8.81098295120925e-5,0.018825670324924,0.0261015456628165,0.00611310317859175,6.62527256645664e-5,7.06047937643905e-4,6.38235683891241e-4,-0.00110174362199485,-6.35830735058217e-4,-0.00110174362199485,-5.88749064238629e-4,-8.83507495311084e-6
2020-09-18T00:00:00Z,Capital,0.02837023969598235,0.0322384006308231,0.0094823537247499,8.630239004071686e-5,0.018376203328087173,0.025790903763788363,0.005834523857516646,6.413800572700886e-5,6.351575768768528e-4,7.111200952777527e-4,0.027561358033389872,0.03182566432871422,0.006033598709559851,8.06473228118881e-5,0.017417774912021206,0.02477098121850918,0.00492422958425773,6.074722542796802e-5,5.984034484546306e-4,4.132597426939347e-4,0.029088237082603215,0.03262943834387572,0.012787387819707657,9.208417313146874e-5,0.019276940193771425,0.026770447157024282,0.00681821600975588,6.732305992111492e-5,6.719509054646279e-4,0.001001534291902681,0.028342214201499447,0.032229559287270414,0.009414205063740803,8.630270364523019e-5,0.01833384089813295,0.025762123828529996,0.005806811308234266,6.411795914519211e-5,6.319980111236582e-4,6.878219760101043e-4,0.028342214201499447,0.032229559287270414,0.009414205063740803,8.630270364523019e-5,0.01833384089813295,0.025762123828529996,0.005806811308234266,6.411795914519211e-5,6.319980111236582e-4,6.878219760101043e-4,0.028342214201499447,0.032229559287270414,0.009414205063740803,8.630270364523019e-5,0.01833384089813295,0.025762123828529996,0.005806811308234266,6.411795914519211e-5,6.319980111236582e-4,6.878219760101043e-4,BH,BHR,Bahrain,2020-07-05,100,0.03,0.0334344809563718,0.0106942694553188,9.1257270248602e-5,0.02,0.0274394957835608,0.00694592297627825,7.36848291751003e-5,7.5723156141148e-4,6.63479185568729e-4,0.0276741314229255,0.0318756319163964,0.00934427724702328,8.4773767916736e-5,0.0176741314229255,0.0252804999992113,0.00549928535829437,6.20162781656441e-5,6.958364333958e-4,6.33806299668282e-4,-0.00113351294540365,-6.46883696299738e-4,-0.00113351294540364,-6.04002446733987e-4,-9.14726385661059e-6
2020-09-19T00:00:00Z,Capital,0.027446785464084324,0.031719615205778325,0.00896685639196057,8.36132475075864e-5,0.017479711005734602,0.025159708776280404,0.0053326451565310976,6.0797700187946456e-5,6.293203380135707e-4,6.863620838862445e-4,0.026640828349652354,0.03129900249780839,0.005578328456871941,7.758479709882838e-5,0.016533372074416252,0.02420128522496784,0.00439465200147574,5.752465097637303e-5,5.910398182068996e-4,4.0801457547204236e-4,0.02822380573082806,0.032078454941539124,0.012437379052904322,8.898529444341557e-5,0.018343677693949356,0.02610343123564972,0.00631461034720233,6.423095492964309e-5,6.668250309852827e-4,9.793252004966766e-4,0.027453284938124052,0.03172271580256704,0.00892100905626386,8.356163302551231e-5,0.01747666187050416,0.025155489264227945,0.005325563288926954,6.0787204611811936e-5,6.282597574351939e-4,6.789519162016886e-4,0.027453284938124052,0.03172271580256704,0.00892100905626386,8.356163302551231e-5,0.01747666187050416,0.025155489264227945,0.005325563288926954,6.0787204611811936e-5,6.282597574351939e-4,6.789519162016886e-4,0.027453284938124052,0.03172271580256704,0.00892100905626386,8.356163302551231e-5,0.01747666187050416,0.025155489264227945,0.005325563288926954,6.0787204611811936e-5,6.282597574351939e-4,6.789519162016886e-4,BH,BHR,Bahrain,2020-07-05,100,0.03,0.0334344809563718,0.0106942694553188,9.1257270248602e-5,0.02,0.0274394957835608,0.00694592297627825,7.36848291751003e-5,7.5723156141148e-4,6.63479185568729e-4,0.0265669234316076,0.0312527803314957,0.00872655374910885,8.15879514444558e-5,0.0165669234316076,0.0244791460480851,0.00490656980353549,5.7886693491081e-5,6.85400333949807e-4,6.29262140058678e-4,-0.00114431125078099,-6.47505895216083e-4,-0.00114431125078099,-6.09392913485606e-4,-9.50541820373457e-6
2020-09-20T00:00:00Z,Capital,0.02662282158318532,0.031244235166888935,0.008543129910290133,8.10343060010595e-5,0.016683127275911667,0.024586649546928574,0.004933452176057978,5.764116375201327e-5,6.258973568260932e-4,6.801034997183735e-4,0.025804271246475916,0.03083971295275968,0.005292039039726344,7.539425670157423e-5,0.015765410453913106,0.02364485661545804,0.004009750808292672,5.412653046273629e-5,5.893074194967393e-4,3.9613977983836115e-4,0.027418003685136208,0.0316258875004772,0.011892086581994414,8.670958275412032e-5,0.017642860948429786,0.025547677036438475,0.005945922512682411,6.066221893432184e-5,6.656061171750316e-4,9.664953448106099e-4,0.026564355674748644,0.031215872317863647,0.008427813048786913,8.082056240579441e-5,0.01661948284287536,0.024548854699925893,0.004844315269619634,5.745645007843172e-5,6.245215037467295e-4,6.70081856393273e-4,0.026564355674748644,0.031215872317863647,0.008427813048786913,8.082056240579441e-5,0.01661948284287536,0.024548854699925893,0.004844315269619634,5.745645007843172e-5,6.245215037467295e-4,6.70081856393273e-4,0.026564355674748644,0.031215872317863647,0.008427813048786913,8.082056240579441e-5,0.01661948284287536,0.024548854699925893,0.004844315269619634,5.745645007843172e-5,6.245215037467295e-4,6.70081856393273e-4,BH,BHR,Bahrain,2020-07-06,100,0.02,0.0274394957835608,0.00508161278126749,6.3229498660647e-5,0.01,0.0195013954179879,0.0013159894275441,3.22378057299632e-5,6.05785249129184e-4,5.93478793266718e-4,0.0255239326357375,0.030660600718072,0.00814497917126415,7.85977292151296e-5,0.0155239326357375,0.0237136652660477,0.00434534398800658,5.39403685244868e-5,6.7501327143357e-4,6.24730381285077e-4,-0.00113365599022284,-6.37588238388778e-4,-0.00113365599022284,-6.04491884430135e-4,-9.82671439968987e-6
2020-09-21T00:00:00Z,Capital,0.025707505802862702,0.030726380121729246,0.008020406621653837,7.82601063775794e-5,0.015761349907185727,0.02393017532465066,0.004393387263339567,5.414501836551256e-5,6.190799297770415e-4,6.48167130967126e-4,0.024910656060569157,0.030351641599656178,0.004562237489864805,7.214416654006026e-5,0.01484608019575816,0.022918682581545752,0.0033963796244126767,5.085338276464689e-5,5.834157295643625e-4,3.69609624816283e-4,0.026552553229866275,0.031127400786409912,0.011446685673960864,8.395621611180587e-5,0.016601096399495186,0.02490853362993851,0.005387144097572919,5.7331144701283295e-5,6.560653983900044e-4,9.379581470691648e-4,0.02567542641137325,0.030709028833160266,0.00793461704130997,7.807949178607651e-5,0.015762303815246567,0.023942220135623842,0.004363067250312321,5.4125695545051494e-5,6.207832500582652e-4,6.612117965848574e-4,0.02567542641137325,0.030709028833160266,0.00793461704130997,7.807949178607651e-5,0.015762303815246567,0.023942220135623842,0.004363067250312321,5.4125695545051494e-5,6.207832500582652e-4,6.612117965848574e-4,0.02567542641137325,0.030709028833160266,0.00793461704130997,7.807949178607651e-5,0.015762303815246567,0.023942220135623842,0.004363067250312321,5.4125695545051494e-5,6.207832500582652e-4,6.612117965848574e-4,BH,BHR,Bahrain,2020-07-06,100,0.02,0.0274394957835608,0.00508161278126749,6.3229498660647e-5,0.01,0.0195013954179879,0.0013159894275441,3.22378057299632e-5,6.05785249129184e-4,5.93478793266718e-4,0.0245618981941992,0.0301096963291341,0.00760810477962041,7.5841716080276e-5,0.0145618981941992,0.0229982272187175,0.00382487940619113,5.02476219094727e-5,6.65009073962308e-4,6.20366851509202e-4,-0.00110207191347947,-6.17385667348553e-4,-0.00110207191347947,-5.89250889712874e-4,-1.00236430554706e-5
2020-09-22T00:00:00Z,Capital,0.02478766385438121,0.030201758926853797,0.0075291315942711745,7.550742217195069e-5,0.014878481796663448,0.023306046802376915,0.003881727005059022,5.073417161582924e-5,6.137137578080937e-4,6.287968944470459e-4,0.024000068113980637,0.02979156611160854,0.004210932241560655,6.948110202925274e-5,0.013888851506199706,0.022397053935269577,0.0028851153471261626,4.7604776990429835e-5,5.745322386341981e-4,3.292393170571803e-4,0.025588904872918813,0.030581475303924476,0.011027722072859777,8.110198654929032e-5,0.01572752882648241,0.024261924995802073,0.0048003689740628965,5.397466012594758e-5,6.511330977797769e-4,9.143944442597692e-4,0.024786497147997855,0.030202185348456877,0.0074414210338330225,7.533842116635863e-5,0.014905124787617768,0.02333558557132178,0.0038818192310050015,5.0794941011671276e-5,6.170449963698009e-4,6.523417367764417e-4,0.024786497147997855,0.030202185348456877,0.0074414210338330225,7.533842116635863e-5,0.014905124787617768,0.02333558557132178,0.0038818192310050015,5.0794941011671276e-5,6.170449963698009e-4,6.523417367764417e-4,0.024786497147997855,0.030202185348456877,0.0074414210338330225,7.533842116635863e-5,0.014905124787617768,0.02333558557132178,0.0038818192310050015,5.0794941011671276e-5,6.170449963698009e-4,6.523417367764417e-4,BH,BHR,Bahrain,2020-07-06,100,0.02,0.0274394957835608,0.00508161278126749,6.3229498660647e-5,0.01,0.0195013954179879,0.0013159894275441,3.22378057299632e-5,6.05785249129184e-4,5.93478793266718e-4,0.0236938867900153,0.0296087614524967,0.0071235181367767,7.33521359876605e-5,0.0136936011579164,0.0223441635621177,0.00335272783690682,4.68674738068795e-5,6.55732941030842e-4,6.16334245527401e-4,-0.00105101886833079,-5.8741665427064e-4,-0.0010510664736806,-5.64065624725342e-4,-1.00193248597396e-5
2020-09-23T00:00:00Z,Capital,0.023858152544840402,0.029681563874455773,0.0066551612487010525,7.212413321240472e-5,0.014030723989619713,0.022740585406540826,0.003343690847495498,4.747139995849763e-5,6.134727258901004e-4,6.457337082625392e-4,0.023058099413822544,0.029315258324375044,0.0033053602796696093,6.645201220451526e-5,0.01314032893609774,0.021787714452214703,0.002391995684180314,4.412542394880806e-5,5.755415339032938e-4,3.449572585629153e-4,0.02464403263957047,0.030098765050503195,0.009907024003369416,7.785631307321066e-5,0.014946160873081126,0.02375435379188809,0.004363369503972698,5.0728255869660135e-5,6.502513867731073e-4,9.112102638200144e-4,0.023897567884622457,0.0296953418637535,0.00694822502635608,7.259735054664073e-5,0.014047945759988977,0.02272895100701973,0.0034005712116976887,4.74641864782911e-5,6.133067426813366e-4,6.434716769680262e-4,0.023897567884622457,0.0296953418637535,0.00694822502635608,7.259735054664073e-5,0.014047945759988977,0.02272895100701973,0.0034005712116976887,4.74641864782911e-5,6.133067426813366e-4,6.434716769680262e-4,0.023897567884622457,0.0296953418637535,0.00694822502635608,7.259735054664073e-5,0.014047945759988977,0.02272895100701973,0.0034005712116976887,4.74641864782911e-5,6.133067426813366e-4,6.434716769680262e-4,BH,BHR,Bahrain,2020-07-06,100,0.02,0.0274394957835608,0.00502872741472545,6.25731195333398e-5,0.01,0.0195013954179879,0.00130229366081869,3.19025191504319e-5,6.05785249129184e-4,5.93478793266718e-4,0.0229279298153386,0.0291634957128389,0.00669565823301176,7.11468166850096e-5,0.0129270715464234,0.021758952316432,0.00293418992160487,4.38425908164258e-5,6.47533502748156e-4,6.12797017104942e-4,-9.82956751597579e-4,-5.48774644345928e-4,-9.8309979641677e-4,-5.2981887616448e-4,-9.7524058159581e-6
2020-09-24T00:00:00Z,Capital,0.022934815934276258,0.029151247905592582,0.006345279797543371,6.971483719123882e-5,0.013126529403523502,0.022081471328801023,0.0028220444461863337,4.3952409208552353e-5,6.088410652160975e-4,6.281991635348701e-4,0.02215982008632944,0.02875488013530298,0.002917463793061236,6.392387752390168e-5,0.012227023209389181,0.021166288539664305,0.0018832798789420442,4.0685126965106195e-5,5.712913008663466e-4,3.4651338019163377e-4,0.02374316129688967,0.029573593829194004,0.00956060829538398,7.521826074515776e-5,0.014011317864766984,0.023008761602176558,0.0037689376059225517,4.72919304282652e-5,6.43093007898661e-4,9.062617007435128e-4,0.023008638621247062,0.029188498379050118,0.006455029018879133,6.985627992692283e-5,0.013190766732360184,0.02212231644271769,0.002919323192390369,4.413343194491092e-5,6.095684889928722e-4,6.346016171596106e-4,0.023008638621247062,0.029188498379050118,0.006455029018879133,6.985627992692283e-5,0.013190766732360184,0.02212231644271769,0.002919323192390369,4.413343194491092e-5,6.095684889928722e-4,6.346016171596106e-4,0.023008638621247062,0.029188498379050118,0.006455029018879133,6.985627992692283e-5,0.013190766732360184,0.02212231644271769,0.002919323192390369,4.413343194491092e-5,6.095684889928722e-4,6.346016171596106e-4,BH,BHR,Bahrain,2020-07-08,100,0.02,0.0274394957835608,0.00504293726704832,6.2749486514404e-5,0.01,0.0195013954179879,0.00130597359792306,3.19926082810712e-5,6.05785249129184e-4,5.93478793266718e-4,0.0222667453400665,0.0287763369565934,0.00632700932188765,6.92327648966881e-5,0.0122650612232576,0.0212453967592586,0.00257194206950381,4.11954155479317e-5,6.40715258662721e-4,6.09900731480779e-4,-9.01231013809838e-4,-5.02877987522605e-4,-9.01511699944645e-4,-4.87890548131761e-4,-9.1868624555131e-6
2020-09-25T00:00:00Z,Capital,0.022147734852354432,0.028690496237899356,0.006029981672411001,6.71148957026913e-5,0.012375950134685471,0.021544461813673896,0.002465787722365221,4.0822723993347055e-5,6.089898010575992e-4,6.490296766188158e-4,0.02132100527409877,0.028302015822931043,0.0027841898723371646,6.162775510415326e-5,0.011470825964076387,0.02060385435129705,0.0015378761285383333,3.7754356835487006e-5,5.736109421443936e-4,3.34914199866637e-4,0.02293836099051684,0.02908945062136728,0.00929430171410889,7.281680962080223e-5,0.013280259622515318,0.022489506851002608,0.003439908267127938,4.4223260339483485e-5,6.47263493479386e-4,9.509980617534904e-4,0.022119709357871657,0.02868165489434673,0.005961833011402185,6.711520930720492e-5,0.012333587704731384,0.021515681878415627,0.0024380751730830492,4.08026774115307e-5,6.058302353044079e-4,6.25731557351195e-4,0.022119709357871657,0.02868165489434673,0.005961833011402185,6.711520930720492e-5,0.012333587704731384,0.021515681878415627,0.0024380751730830492,4.08026774115307e-5,6.058302353044079e-4,6.25731557351195e-4,0.022119709357871657,0.02868165489434673,0.005961833011402185,6.711520930720492e-5,0.012333587704731384,0.021515681878415627,0.0024380751730830492,4.08026774115307e-5,6.058302353044079e-4,6.25731557351195e-4,BH,BHR,Bahrain,2020-07-08,100,0.02,0.0274394957835608,0.00504833761677555,6.2816512823659e-5,0.01,0.0195013954179879,0.00130737213091879,3.20268459045752e-5,6.05785249129184e-4,5.93478793266718e-4,0.0217080681479371,0.0284466290759733,0.00601803010092192,6.76056884946246e-5,0.0117048679771141,0.0208010861099566,0.0022659300529577,3.89264224040617e-5,6.35537884305014e-4,6.07769596823276e-4,-8.09809213945085e-4,-4.51420608031155e-4,-8.10342575748922e-4,-4.40106625096298e-4,-8.31040827413211e-6
2020-09-26T00:00:00Z,Capital,0.021224280620456493,0.028171710812854616,0.0055144843396222835,6.442575316956184e-5,0.01147945781233297,0.020913266826165955,0.0019639090213798742,3.7482418454284906e-5,6.031525621943147e-4,6.242716652272923e-4,0.020484757978670363,0.027777450769705156,0.0022820859347489285,5.856408280161061e-5,0.010599273193080558,0.019941286303039558,9.744905404982196e-4,3.3926507643679256e-5,5.665854820741305e-4,3.4518772497902397e-4,0.022082887644236476,0.028568117149697373,0.008658026280891733,6.991863021782823e-5,0.012453873301827238,0.021867452702733867,0.002888653077908697,4.0567625808422634e-5,6.40796230230241e-4,9.100807978488167e-4,0.02123078009449626,0.02817481140964335,0.005468637003925242,6.437413868748702e-5,0.011476408677102593,0.020909047314113575,0.001956827153775737,3.747192287815052e-5,6.020919816159436e-4,6.168614975427793e-4,0.02123078009449626,0.02817481140964335,0.005468637003925242,6.437413868748702e-5,0.011476408677102593,0.020909047314113575,0.001956827153775737,3.747192287815052e-5,6.020919816159436e-4,6.168614975427793e-4,0.02123078009449626,0.02817481140964335,0.005468637003925242,6.437413868748702e-5,0.011476408677102593,0.020909047314113575,0.001956827153775737,3.747192287815052e-5,6.020919816159436e-4,6.168614975427793e-4,BH,BHR,Bahrain,2020-07-08,100,0.02,0.0274394957835608,0.00504833761677555,6.2816512823659e-5,0.01,0.0195013954179879,0.00130737213091879,3.20268459045752e-5,6.05785249129184e-4,5.93478793266718e-4,0.0212444323562807,0.0281703065067732,0.00576747586669055,6.62514979966632e-5,0.0112385435499346,0.0204181792634071,0.00201347962768242,3.70140876322923e-5,6.32205997568547e-4,6.06501192889135e-4,-7.13250046576127e-4,-3.96250550762268e-4,-7.14231514300483e-4,-3.88644060054026e-4,-7.13454564417046e-6
2020-09-27T00:00:00Z,Capital,0.020400316739557677,0.02769633077396532,0.005090757857951291,6.184681166303374e-5,0.010682874082510252,0.020340207596814333,0.001564716040906881,3.432588201835224e-5,5.997295810068488e-4,6.180130810595088e-4,0.019621255370018055,0.02729164424550677,0.001836502448313427,5.582481050583744e-5,0.009702955844233363,0.019386776545570396,6.282978652410232e-4,3.0848983469251905e-5,5.628089543113357e-4,3.373946102138006e-4,0.021075974601239385,0.02807643293107316,0.00823630185075465,6.765151175119282e-5,0.011609857925789382,0.021259579561502106,0.0025710268155277917,3.787147660885348e-5,6.367435610306656e-4,8.972237518693547e-4,0.02034185083112087,0.027667967924939963,0.004975440996448295,6.163306806776915e-5,0.010619229649473802,0.02030241274981153,0.0014755791344684198,3.4141168344770324e-5,5.983537279274792e-4,6.079914377343635e-4,0.02034185083112087,0.027667967924939963,0.004975440996448295,6.163306806776915e-5,0.010619229649473802,0.02030241274981153,0.0014755791344684198,3.4141168344770324e-5,5.983537279274792e-4,6.079914377343635e-4,0.02034185083112087,0.027667967924939963,0.004975440996448295,6.163306806776915e-5,0.010619229649473802,0.02030241274981153,0.0014755791344684198,3.4141168344770324e-5,5.983537279274792e-4,6.079914377343635e-4,BH,BHR,Bahrain,2020-07-11,100,0.02,0.0274394957835608,0.00503097219432011,6.26009810044396e-5,0.01,0.0195013954179879,0.00130287499323044,3.19167508645692e-5,6.05785249129184e-4,5.93478793266718e-4,0.0208639502851158,0.0279403281529616,0.00557325974602516,6.51499474926614e-5,0.0108534564184245,0.0200835083325513,0.00180969154243598,3.54172242957681e-5,6.30871817658415e-4,6.06166704859165e-4,-6.16324651513892e-4,-3.39140838932542e-4,-6.18073629295779e-4,-3.35864643959193e-4,-5.68954271731546e-6
2020-09-28T00:00:00Z,Capital,0.02012722674303643,0.027500037057987675,0.005411437845153213,6.259851480972066e-5,0.010250617651132927,0.019640529998070703,0.0014428385776380519,3.287829481486366e-5,6.030277113994641e-4,6.119949244492482e-4,0.019320550790013054,0.027107216824396107,0.002125367644685611,5.7147222401941705e-5,0.009288064362388193,0.01870328656061323,5.55842980782e-4,2.9590773891262993e-5,5.663020525290901e-4,3.2742717667060787e-4,0.02093824050551768,0.027901907839812907,0.008571249447430752,6.830360116565138e-5,0.01119483884455691,0.02062832869082216,0.0024298682771704294,3.612442394085012e-5,6.402520615107044e-4,8.901505504314683e-4,0.020095147351546938,0.027482685769418678,0.005325648264809368,6.241790021821789e-5,0.010251571559193732,0.01965257480904386,0.0014125185646107748,3.2858971994402544e-5,6.04731031680687e-4,6.25039590066972e-4,0.020095147351546938,0.027482685769418678,0.005325648264809368,6.241790021821789e-5,0.010251571559193732,0.01965257480904386,0.0014125185646107748,3.2858971994402544e-5,6.04731031680687e-4,6.25039590066972e-4,0.020095147351546938,0.027482685769418678,0.005325648264809368,6.241790021821789e-5,0.010251571559193732,0.01965257480904386,0.0014125185646107748,3.2858971994402544e-5,6.04731031680687e-4,6.25039590066972e-4,BH,BHR,Bahrain,2020-07-12,100,0.02,0.0274394957835608,0.00522176447606413,6.49688018849407e-5,0.01,0.0195013954179879,0.00135228462683293,3.31263276059491e-5,6.05785249129184e-4,5.93478793266718e-4,0.0205512405748992,0.0277472048087588,0.00543361750779306,6.427974897951e-5,0.0105331313889183,0.0197789742854373,0.00164800735395853,3.40788180823789e-5,6.31646114580417e-4,6.06814907563443e-4,-5.23774369186003e-4,-2.81650104830606e-4,-5.26744961499682e-4,-2.84120080491383e-4,-4.01447107507091e-6
2020-09-29T00:00:00Z,Capital,0.01984961057835649,0.027296977192294368,0.005763566093608437,6.337173337425827e-5,0.009857270477959534,0.018973198099331488,0.0013493657688073038,3.151600624819321e-5,6.077770968721954e-4,6.18542900070245e-4,0.019086573824051635,0.02692290317553503,0.0027383543620782547,5.768690706268818e-5,0.008933239791829518,0.01808495081966717,4.4408190093426933e-4,2.8226040072508558e-5,5.689427534998908e-4,3.445572649112375e-4,0.02063454223647812,0.02769170281145364,0.00912433878502281,6.851618779503784e-5,0.010802826693485985,0.019868874807291544,0.0022893382777589076,3.477626776140294e-5,6.450838053940972e-4,8.988552971688166e-4,0.01984844387197301,0.02729740361389739,0.005675855533170436,6.320273236866663e-5,0.009883913468913664,0.019002736868276193,0.0013494579947531306,3.157677564403479e-5,6.111083354338948e-4,6.420877423995806e-4,0.01984844387197301,0.02729740361389739,0.005675855533170436,6.320273236866663e-5,0.009883913468913664,0.019002736868276193,0.0013494579947531306,3.157677564403479e-5,6.111083354338948e-4,6.420877423995806e-4,0.01984844387197301,0.02729740361389739,0.005675855533170436,6.320273236866663e-5,0.009883913468913664,0.019002736868276193,0.0013494579947531306,3.157677564403479e-5,6.111083354338948e-4,6.420877423995806e-4,BH,BHR,Bahrain,2020-07-13,100,0.02,0.0274394957835608,0.00498736402634475,6.20597193743869e-5,0.01,0.0195013954179879,0.00129158175022269,3.16402772572074e-5,6.05785249129184e-4,5.93478793266718e-4,0.0202885321430786,0.0275796636843232,0.00534843422392016,6.36243412042057e-5,0.010258268699321,0.019482211942607,0.00152084459426992,3.29306563907518e-5,6.34603319382739e-4,6.08473917331934e-4,-4.3989961204333e-4,-2.245373348486e-4,-4.44800474517074e-4,-2.35557554555824e-4,-2.15503056090296e-6
2020-09-30T00:00:00Z,Capital,0.01956232505261685,0.0270983434690783,0.005732999023876165,6.3514347184879e-5,0.009499033608264148,0.018364533327029506,0.0012295170606930693,3.0301792773873163e-5,6.176516223958631e-4,6.613979260266746e-4,0.018780479679735566,0.026698096850226054,0.002533195360458358,5.77988860000751e-5,0.008585155991390814,0.0174447956861661,3.159228694944447e-4,2.6861389597452267e-5,5.799257302764285e-4,3.4716924268815287e-4,0.02034416873863275,0.027474730364414827,0.009182473047868601,6.920842055911018e-5,0.010360807812362809,0.01933670202786056,0.002264284250615867,3.356782199359888e-5,6.567950063982003e-4,9.353944911131794e-4,0.019601740392399078,0.027112121458376104,0.006026062801531504,6.398756451911538e-5,0.009516255378633594,0.01835289892750852,0.0012863974248954857,3.0294579293667013e-5,6.174856391871025e-4,6.591358947321892e-4,0.019601740392399078,0.027112121458376104,0.006026062801531504,6.398756451911538e-5,0.009516255378633594,0.01835289892750852,0.0012863974248954857,3.0294579293667013e-5,6.174856391871025e-4,6.591358947321892e-4,0.019601740392399078,0.027112121458376104,0.006026062801531504,6.398756451911538e-5,0.009516255378633594,0.01835289892750852,0.0012863974248954857,3.0294579293667013e-5,6.174856391871025e-4,6.591358947321892e-4,BH,BHR,Bahrain,2020-07-13,100,0.02,0.0274394957835608,0.00490852210087117,6.10810782887706e-5,0.01,0.0195013954179879,0.00127116399215326,3.11404154433157e-5,6.12369871402327e-4,5.99927673359702e-4,0.0200568358355264,0.027425387558829,0.00532062685525233,6.31780549535407e-5,0.0100078585552538,0.0191675310657126,0.00142026411863965,3.1898627808506e-5,6.39804192828051e-4,6.11160408157317e-4,-3.68318250756679e-4,-1.67730411105887e-4,-3.76200444667296e-4,-1.91946325144026e-4,-1.51844305778315e-7
