"Country","Cookie","Count"
"South Africa","c4lt5n38rsp3dnxx0d",2
"South Africa","c5pqqwzbiir0jna1k3",2
"South Africa","c76dr2kog2xeg0ayd2",2
"South Africa","c7tsy67xsij8b9a54f",2
"South Africa","c7zf1c6vz4mje3ceo1",2
"South Africa","c8wtij3cyzphkly5av",2
"South Africa","ccdfiibdt0vwif432o",2
"South Africa","cgf99690vwe6lvt7bg",2
"South Africa","cgycgmvlwnhoi1ax96",2
"South Africa","cj8gwwyee2zg3cu5sh",2
"South Africa","cneyc2p5f8uxnsf3w9",2
"South Africa","cozynj6parnvyfymw4",2
"South Africa","cp3pn9oglr2515tbn5",2
"South Africa","cps2uv55d5afmgwon1",2
"South Africa","crbvs02ndaa6cqrjlb",2
"South Africa","cv7zp2jwmvmhk6j8o9",2
"South Africa","d0xnyw8iafbvw8tdeu",2
"South Africa","d3644rlbk2fyl0nx90",2
"South Africa","d3qgofsu99c5y9055f",2
"South Africa","d5sksenp83busxn00n",2
"South Africa","d862lfm9no4qkn12zb",2
"South Africa","dalhadnmqkf9fsqbwn",2
"South Africa","dc5xz1ztr3zxt2074v",2
"South Africa","dc722v8kovi2u7rzlk",2
"South Africa","dd28czaavu141c0oo8",2
"South Africa","dfnh40woq36yny5db9",2
"South Africa","dggwbq1al9d0n1yugx",2
"South Africa","djoagfnz2rr0x95n5i",2
"South Africa","djwllqidzjqhwc85q",2
"South Africa","dm9pu8ulznkge008ys",2
"South Africa","dmbl0e311cipvz869q",2
"South Africa","do974st9sfg7xozwhg",2
"South Africa","dqog7b0bxi5uvbobx0",2
"South Africa","dvoigy4ry7emgr3hqk",2
"South Africa","dx0hm2gdi5u2tm9a5c",2
"South Africa","dx6y95ges19o7nxrv5",2
"South Africa","dxboldv2g4d561e8h6",2
"South Africa","dyu768fh9qai9nu29x",2
"South Africa","dzh8mimvrhwqea0zx4",2
"South Africa","e214y3lq54gctaqufp",2
"South Africa","e4z7k56hvep2nbzr0q",2
"South Africa","e97s04dzb5jogkk7vr",2
"South Africa","eebygsrm2iwu24v2qg",2
"South Africa","ef2ffnrif71v25dcmx",2
"South Africa","eg5ulfcvt5n1jqe95c",2
"South Africa","eids8y9yr6dwxv35hj",2
"South Africa","eirggmbosjvim1wdfe",2
"South Africa","emvej5ppkp6vbudyc4",2
"South Africa","etwtk21rgoxvtb25qf",2
"South Africa","ew9gk7g2uvvvw10yu2",2
"South Africa","exb7v6658bvb1jowhw",2
"South Africa","excap5ei8rwdz6fsqb",2
"South Africa","exgpgs04qsbx7jubos",2
"South Africa","exwat3dgggiajdy8ka",2
"South Africa","eyax5v0ninkppby21m",2
"South Africa","f1i54fdyr1xa76bcsp",2
"South Africa","f39m1maigs0paiool5",2
"South Africa","f3rz5clh869qe0niie",2
"South Africa","f3tpnft9resail8kxz",2
"South Africa","f3zdv7q7je7hvqjto2",2
"South Africa","f4b9p63gn44yktbn5v",2
"South Africa","f6vou4koakmnpjvwjk",2
"South Africa","f6x34ux7rba4pxccgf",2
"South Africa","f783fivy2ul2gu4pif",2
"South Africa","f7yzrg5em6hcv3bm1k",2
"South Africa","f8f0zbj9004gl5bmhs",2
"South Africa","f8nx3yii2mti3hc0h2",2
"South Africa","f905jk9n2udf79fcx8",2
"South Africa","fbyzga8dx5xvk2txfs",2
"South Africa","fesbefjfo197nzpc3i",2
"South Africa","fg86rhcahbf6rh7w55",2
"South Africa","fgwfnq46gvxf8y10r1",2
"South Africa","fiatp5i3zy1vhi83mz",2
"South Africa","fiuori0ar8x0pa9pws",2
"South Africa","fkksyww26otwihi1gz",2
"South Africa","flewnyrcrop6bbgdso",2
"South Africa","fp4o56lrfa3glzcru7",2
"South Africa","fs8oipsvjp8u1dubjn",2
"South Africa","fsacfav77ak15rhxjd",2
"South Africa","ftakqs6vt1a3y6a6dx",2
"South Africa","fvxjw6bwainond64dr",2
"South Africa","fwfpl3wq1zn61d2dir",2
"South Africa","fwhn8ot9x6tydtt9un",2
"South Africa","fzs7p37uban6waley0",2
"South Africa","g1btxcwe33rsvclrnr",2
"South Africa","g2er5wsw3nvbb4uptn",2
"South Africa","g2wzxmhda3voi44jzj",2
"South Africa","g4spc4djfwfw9em4ba",2
"South Africa","g6wmygh7vij4f0nnnw",2
"South Africa","g7ehh6xqdn99xibd45",2
"South Africa","g8o5hiw7j12kya5z60",2
"South Africa","gbp2u07knfcg26siiw",2
"South Africa","gga7bi936vme1x5pwq",2
"South Africa","gh0tmlbwv3q7oj51g1",2
"South Africa","gj7joedfe44ch6evi9",2
"South Africa","gq6hxkmilalaue9x2o",2
"South Africa","gu64a4kh9t1bht2b5n",2
"South Africa","gwkfuo5e1fe9gf4oxf",2
"South Africa","gx1vnjf7u0hfz7cpnp",2
"South Africa","gxbm48rnqyhw9722qw",2
"South Africa","gxgctredvremvwy3w5",2
"South Africa","gy7tsgvk62qnuuhhm1",2
"South Africa","h0w963b1ntuk3borbw",2
"South Africa","h3gury4hdr7mnkbnj7",2
"South Africa","h3mco9w3i5o3yht576",2
"South Africa","h4w347npvnmt925qff",2
"South Africa","h5eai6qysu3msfi54q",2
"South Africa","h5zzbh1t2fvagd8mi6",2
"South Africa","h6e6qvldq773zqm44y",2
"South Africa","h6fqz81ll6e7hno65n",2
"South Africa","h81g13n4fd9o2tegr3",2
"South Africa","ha14knsigxgt08ik1v",2
"South Africa","hc0b8dyjd2qeq185g6",2
"South Africa","hcl4gbvdk72mavza23",2
"South Africa","hdwm6ql8lny6hz8na8",2
"South Africa","hf3mbteyy7rmq1ic7u",2
"South Africa","hgvx066wex92uklwr3",2
"South Africa","hmvkecgqudo0mscjf1",2
"South Africa","ho1htl235wh3etfb8h",2
"South Africa","hpftg1e7v7h16mcz40",2
"South Africa","hqs21k14928iilxk9l",2
"South Africa","hr2ysa9ddeibgo71v1",2
"South Africa","hsnkz02zstvoxdcf7c",2
"South Africa","ht1vt8mo6g83h2zbf2",2
"South Africa","hvx1vot2fgc9fefofi",2
"South Africa","hxlrp81dz1r23w0o1q",2
"South Africa","i6hfxgh3z6of24qbi5",2
"South Africa","ibfmfjyadharcgtu3o",2
"South Africa","ic0k4asgqlamxcqypd",2
"South Africa","ics8zdbqxn5s9luss9",2
"South Africa","idiyt7kg0rql8jk6co",2
"South Africa","iewadmgczlb88wvn14",2
"South Africa","iftoqlzjjbnc5hdmz0",2
"South Africa","ihoknkopwhp7lurk96",2
"South Africa","iiredqfruokfmie32a",2
"South Africa","ij2ckwz3syxw01td23",2
"South Africa","in8ids4gti7syyhmce",2
"South Africa","iq29cupf4u1ddnccvg",2
"South Africa","irjjafxmr87zarb20n",2
"South Africa","isr5fg6hv9q9jeaj6c",2
"South Africa","isz8z82xndhbxqjbew",2
"South Africa","ivwghop88rduv4x4v",2
"South Africa","iw0ctlg106zqux3cen",2
"South Africa","iwzvg01s350etpws1c",2
"South Africa","ix3slk9l1xaphmfd2d",2
"South Africa","j0uv2tpv8ynqeqjv3v",2
"South Africa","j1vt2238zebmf4ufde",2
"South Africa","j4o85z5pw9c8sjc3wm",2
"South Africa","j5v1uaxj1vi6erdkwd",2
"South Africa","j9jx0uy7l3mqh2oxuu",2
"South Africa","jbjg9m8ou7k7kpw0a8",2
"South Africa","jc6z8c8padb6yymxdt",2
"South Africa","jcqn1wgm05n8uigakn",2
"South Africa","jeurwhjg64cije47rm",2
"South Africa","jfgnqeec23ynqnnlxd",2
"South Africa","jg373xr1ye70gn8zce",2
"South Africa","jggl25tjzd58alodmh",2
"South Africa","jjm4p1bfu92f7jn8j5",2
"South Africa","jn1fn2p6gy7datdxxn",2
"South Africa","jopc2x1sf93u567er",2
"South Africa","jqs8erfxkje45bk4l1",2
"South Africa","jr7x1z1mgr29wvl64e",2
"South Africa","jscueol8rgs77oyh9v",2
"South Africa","jsirz57nkhaiardh5v",2
"South Africa","jv7o0envev5i3qum9h",2
"South Africa","jw1a8qvwz439ngb1up",2
"South Africa","jxdqoqnpvq3xyyfc1c",2
"South Africa","jyhg7yefknvo5ku87w",2
"South Africa","k3mknatftpnls1ylwj",2
"South Africa","k83qkcfyyuw92awmc3",2
"South Africa","k88yt1bsdwbsbzd11a",2
"South Africa","k9e9mbu766iu2dlffq",2
"South Africa","kb72t5znk8ob71xwgr",2
"South Africa","kdafrhw0pg9yp4mxh3",2
"South Africa","kezscxkutoaomyzjyf",2
"South Africa","kfmljxryf6izhenodc",2
"South Africa","kfy7e8bkomxm8azfeb",2
"South Africa","kgtxe93k8fulcvcrbg",2
"South Africa","khis76dsrrbkeyv3ip",2
"South Africa","ki7slb8d92um8v8zlc",2
"South Africa","kjj7uxtx16n416yod0",2
"South Africa","kjs1z0vk9maqbup35z",2
"South Africa","kju6rm3x9iz1tpdjc3",2
"South Africa","kk78zse3271lfswpbk",2
"South Africa","kl66x9dnjmj9t64456",2
"South Africa","km2ofnvzvze6d0v1fk",2
"South Africa","kmmy0jgkk3s74gj6ir",2
"South Africa","kny1at7brdxcwyr48r",2
"South Africa","koe4num5fwa8oa69je",2
"South Africa","kp31zbphkwnnt27jc0",2
"South Africa","kqi6nj75kiyj97vl32",2
"South Africa","ksgay4s8ww62s1yr6x",2
"South Africa","kuddiq8osnm2vnss3c",2
"South Africa","kuztdmjrxpz8f9eyj2",2
"South Africa","kyrfc60crus8eydz1u",2
"South Africa","kz79mqsbwbg0nixhig",2
"South Africa","kzzwcrwql7f1fu030p",2
"South Africa","l0fdsff3jak3lfjchw",2
"South Africa","l4dh1d768imzn0bm2i",2
"South Africa","l69y2c17b19qwmm761",2
"South Africa","l7kq50hflg5ccl3six",2
"South Africa","l84ka3fw4joqghhyjw",2
"South Africa","l8r92g3njgtrc2v6po",2
"South Africa","lbmmehyvujz2rnpuvw",2
"South Africa","lczntqdkac1zncyszy",2
"South Africa","le7q8q2nl3z759h0yh",2
"South Africa","lez126vw914svmrrpx",2
"South Africa","lgd8yq186puk4x1986",2
"South Africa","ljl1onzxmm7hqindys",2
"South Africa","ljsnnpw6lwg6ygcgy6",2
"South Africa","lkn48jlvdoqv2k36mr",2
"South Africa","llcyrom3xg6jfdpemu",2
"South Africa","llyhflzetannb3b6m1",2
"South Africa","lmxc8b7wvq6mnhe9ik",2
"South Africa","ln348ckgy0rpqcgiuc",2
"South Africa","lpv3f8t8b7hxwkgr9q",2
"South Africa","lqstkbop9ch8cbqbhe",2
"South Africa","ls2pe9kqz9p6xy2fxc",2
"South Africa","ltng2jw4hj561qhnva",2
"South Africa","m1jo646g0lw0ggn6by",2
"South Africa","m3uhs37w1cqsx4pz3a",2
"South Africa","m40xax11szzcbxr34z",2
"South Africa","manegjwa9f6ytrqg49",2
"South Africa","mb51bwa3lblzythj5w",2
"South Africa","mh0s8800gp916mnz63",2
"South Africa","mhtfb90j0ujgfybnt9",2
"South Africa","mipkit4ief1zdluhu8",2
"South Africa","mldp2b6xbymaj6fjj8",2
"South Africa","mov1k6wxj3rbra9d9",2
"South Africa","mq4hz4ghnhx1mapo19",2
"South Africa","mswtt41zm7bdb1knqt",2
"South Africa","mtvr0kwy2fkdgff1h6",2
"South Africa","mvj897e6tr4dkxu8z1",2
"South Africa","mwztypoy4dv26ckgax",2
"South Africa","mxfi2jrdack1yl7c3m",2
"South Africa","my18siygmsywoncz6f",2
"South Africa","n07395qluvtt7fvzus",2
"South Africa","n0iwac6x0r3tn2jg55",2
"South Africa","n3f1tlilbn89kqka47",2
"South Africa","naha50fsivw1j5pcba",2
"South Africa","nahfqsuzbwaxzzyje0",2
"South Africa","ngj2fjh1il0i6n9hnx",2
"South Africa","nisg643kpjls71ysle",2
"South Africa","nmvy6h53kv0lqvpoov",2
"South Africa","nsgue80312gw40xv6c",2
"South Africa","ntzavgcwovjzopxcz9",2
"South Africa","o15u63mth59dyaujs7",2
"South Africa","o1uweofebt7py2rlfj",2
"South Africa","o3j38tj25swwovx3g7",2
"South Africa","o5a05g6kh30jh6ws8f",2
"South Africa","o5a2w7k3he5freceja",2
"South Africa","od5wcpt75z5x52ge70",2
"South Africa","odccl6ntvwdd4hgns",2
"South Africa","oe8dz5u6vbkmyq0x6i",2
"South Africa","ohoiybijc2h0dpd1t1",2
"South Africa","oi6pp7qccdlqt6h4cd",2
"South Africa","oifwwwrb2v2g8sncos",2
"South Africa","oiwhz7234nwbgo9f62",2
"South Africa","onfm5a2p1idsnq2mbe",2
"South Africa","ort22iiqtjxr4h3jgz",2
"South Africa","osae0ne9zt82ukn65e",2
"South Africa","ox9np2ihe1ppsa9cda",2
"South Africa","p28a3zvrsul1p630d2",2
"South Africa","p37cn9g2ia7kfpi5ok",2
"South Africa","p48prfgxo1rowc1i84",2
"South Africa","p7y6rtidi23y1gkxbd",2
"South Africa","p8tqbqfnzv15nv2xe1",2
"South Africa","pabcs4widh8w2gn1iq",2
"South Africa","peu4jk6bnud70a3d5w",2
"South Africa","pf2sx9jupl3ahf26k1",2
"South Africa","pfq0n5a2otkafm2x1d",2
"South Africa","pgs82cizjtbb8yvbiv",2
"South Africa","ph8j30orzyz408wraw",2
"South Africa","piyyfeu9nwvtigtb5e",2
"South Africa","pp2pz3fgcydbfe9jgo",2
"South Africa","pqrgor3ak9f5uss03b",2
"South Africa","prwxzopyovq043othu",2
"South Africa","ps6ep2w6qyx5g26g5n",2
"South Africa","ptrp2th8rnw7tobpct",2
"South Africa","pwwzwmikm3s6hdz6ij",2
"South Africa","q08kbjxwi2eyk6phse",2
"South Africa","q09mln2eylbtaeqz2a",2
"South Africa","q1278e767see3aneg9",2
"South Africa","q3g80gp42j35jd0czs",2
"South Africa","q5rmjeyhv1vxr9un4i",2
"South Africa","q869wgkw9eqcxzgcf6",2
"South Africa","qa9zpg5asho4rby5tj",2
"South Africa","qh98euxuglyk7goxey",2
"South Africa","qhkujndjwjz6yzn8a7",2
"South Africa","ql1r7p3af1l58nytyq",2
"South Africa","qopmwe1e2h81pa57pv",2
"South Africa","qpz9dnb23qw15zfa2x",2
"South Africa","qq3kr0jcg074wxi65a",2
"South Africa","qqc9h0wzayber8v5nh",2
"South Africa","qv4mga8tsj2a37xnb1",2
"South Africa","qv7vdfp5doo1r3fthz",2
"South Africa","r106rqnz6jqx6busby",2
"South Africa","r1plvgich4o4fmjl38",2
"South Africa","r4bif9lm15b2utut2f",2
"South Africa","r4qwp1bxa7audmwazm",2
"South Africa","r5nd0kb6li0pj5amxd",2
"South Africa","r6eoj5ppn9z474fv46",2
"South Africa","r6z3npvvep13elamnv",2
"South Africa","r8ck86nnphm0l77xdn",2
"South Africa","ra96s7c2cwbynifpvv",2
"South Africa","rb6xlhv6vbvyrvw63j",2
"South Africa","rbqyjdz81cypwrxtj2",2
"South Africa","rc7if75qfjmc3w62gc",2
"South Africa","reeee30z4n4dayf0zs",2
"South Africa","rhwx1txmrkzawomihe",2
"South Africa","rhxv9lao52af4ddbie",2
"South Africa","rhz3qjrolhetmzqy7j",2
"South Africa","rjn8p60kkqdxjgi3dp",2
"South Africa","rlyzmie74lzfeanar",2
"South Africa","rnm8gbf7gdlqa91ib7",2
"South Africa","rockxyu4qwca7t0cpy",2
"South Africa","rp2dsmez9z2h5ungem",2
"South Africa","rq9k3mvdb6c627pmtg",2
"South Africa","rsq32wnhohwsyzqt8s",2
"South Africa","ruit1bvvzef2wxjdgx",2
"South Africa","ruyk482xreuzwsbuk2",2
"South Africa","rva7a9rle83h0p40o2",2
"South Africa","rw2557bi5incvdzn8u",2
"South Africa","s1cxb2fkh67ivk7nbi",2
"South Africa","s292agy2t7ol66uvv0",2
"South Africa","s7skyjkqa3nhks8goe",2
"South Africa","sa0yzy3pt1e8thgfze",2
"South Africa","saq7br87f8gsjxeb4i",2
"South Africa","sdxtxfay2f4uaqp3vw",2
"South Africa","sfb27quiuzvajtfru4",2
"South Africa","shyc7339vsok636wlq",2
"South Africa","slkcb1kpn71wx7f00t",2
"South Africa","ss4l808y5lk4ktl4k1",2
"South Africa","stvk9nt6vxo6c2qjq9",2
"South Africa","svd6bawf3vugqpcngb",2
"South Africa","sw1a3y9bopjr3otxjg",2
"South Africa","sweq1g7g8eityadx1d",2
"South Africa","sy6cr8xm5otrepwtds",2
"South Africa","sztb55beddv8iyl119",2
"South Africa","t1tqza3sk5wfr6tgq2",2
"South Africa","t43o51jwihrk7xv4t",2
"South Africa","t6mh22or5b8ukfskxh",2
"South Africa","t6r024opkl6nevw473",2
"South Africa","t8cb047x1naexakfxh",2
"South Africa","t9yp5o326ih80s9rxh",2
"South Africa","ta1j1zazd2m64wjkti",2
"South Africa","tenfnu0q07qzh3svnk",2
"South Africa","tg14tdknqsd6qqkbs1",2
"South Africa","th9zc9mqbxxwjznq2g",2
"South Africa","tkq8zwk4z7rc2kort4",2
"South Africa","tm96zvocbdrm0uscmi",2
"South Africa","tm99j7i65hwtvxvpxi",2
"South Africa","tndp4u4ylqckx423me",2
"South Africa","tnu79gv2j5av5topfa",2
"South Africa","to30mo33my3iaoqmwe",2
"South Africa","toyv8d54csqgqt2ilh",2
"South Africa","tqn4sluenusfhvgclq",2
"South Africa","tsv9rnzmntcflsjqo4",2
"South Africa","tt05zd4c1l5o66nkux",2
"South Africa","u171n8d9pgj94vkk3s",2
"South Africa","u2kzsz6fz4mr9r21so",2
"South Africa","u372g9hx4m9vr27nx1",2
"South Africa","u4rw61pitgwq4inghe",2
"South Africa","u6yo7cx5esew3se56r",2
"South Africa","u79bzvhi26rqglnbhw",2
"South Africa","uabi8dzh524ua8m520",2
"South Africa","uah7uw5fimuarcau7l",2
"South Africa","uf9jqn8f584l2b26z5",2
"South Africa","ufffcorabucfa96oc9",2
"South Africa","umyipzvi5lvkx8vk1u",2
"South Africa","un819joz1egc2uhfk2",2
"South Africa","uo4iyxgjb52behxr66",2
"South Africa","upvh7l03ro1fnc9gt3",2
"South Africa","uxgs8marx38xfqkg7a",2
"South Africa","v3zd627flmy75ug900",2
"South Africa","v6dn64w47j12lzzqdw",2
"South Africa","v6jbnz7bi9ukvm9o5u",2
"South Africa","v7ovkm2xdfi46ee3qd",2
"South Africa","vab6xae7wvp45z00xz",2
"South Africa","vaquwx8igvvoxeruxi",2
"South Africa","vcbbnbv1x4332a2y3h",2
"South Africa","vhx94myf4kxb52irlz",2
"South Africa","vjeuve968qe26meao1",2
"South Africa","vmf3bnzzb3190usuah",2
"South Africa","vnzrmkzu4hoqp4hn2g",2
"South Africa","vp5hhp5qnij5j1bcid",2
"South Africa","vpf2llaol3ffs26xxg",2
"South Africa","vt7gph2hfchishr0hy",2
"South Africa","vvq4mqlu4arnz2gwmv",2
"South Africa","vwh7d52zm8kybnl4la",2
"South Africa","vxdbut7bc1xx51te3a",2
"South Africa","w03n8h0ebtr5fobkdg",2
"South Africa","w2bqkf8c35y7tib6zv",2
"South Africa","w45udwd2amfuzrt44b",2
"South Africa","w55ci5es81vfde0qv4",2
"South Africa","w7cvfcrk5ze4jdy4uq",2
"South Africa","whvx860kpu5bmfhd4q",2
"South Africa","wij1c1wiunpfp4jw89",2
"South Africa","wilyghru8c0pgvorh3",2
"South Africa","wlw36h739ny7lnnnju",2
"South Africa","wsdiok1rejjr5oppld",2
"South Africa","wtj3rvoxeiblteh41u",2
"South Africa","x5vdivo7odxzc0rmtg",2
"South Africa","x83xacya37zzbrzaxh",2
"South Africa","x8agvee6xucquvlf3h",2
"South Africa","x98vkb0qs9er6smhm5",2
"South Africa","xaycr7l1kldocgauax",2
"South Africa","xbhyjeoede9pg9ubi4",2
"South Africa","xbyyndn37zl5u93jy4",2
"South Africa","xf35embusdh2vykp58",2
"South Africa","xk9g8u7mlh542en49v",2
"South Africa","xmwmfgxuj3cut7h1xp",2
"South Africa","xogjnbrjghan1g6vy3",2
"South Africa","xondhcjztlxlcpjs6r",2
"South Africa","xortvosfep6mho6a5u",2
"South Africa","xsz1rebrze6b42odkm",2
"South Africa","xtjsz4jrunei2kx5g3",2
"South Africa","xtoe75b8ve60qfw6m2",2
"South Africa","xur64lynqjeepc6y0x",2
"South Africa","xuwxt2oabbm89trtzv",2
"South Africa","xx8bi5qvv7rmb5z963",2
"South Africa","xznprlkynlo9jf1sli",2
"South Africa","xzq6d4styzqezv29fw",2
"South Africa","y0lc1lp7kya1njawva",2
"South Africa","y16wlz1uhvyn2nowz3",2
"South Africa","y2f00p65p3vssbri4q",2
"South Africa","yatswfvzcso6lit24l",2
"South Africa","ybda3v8w7youhpo4ei",2
"South Africa","yc48enxo87xtjwl4rs",2
"South Africa","yfa023mc2h22us8tj0",2
"South Africa","ygj3fjszz4m7rs0vvl",2
"South Africa","ygkeeniec5pbkpsas",2
"South Africa","ygrwdwrseoqgfyvd88",2
"South Africa","yi38wzivt6qadaj8io",2
"South Africa","yiauw131rz7ep8i111",2
"South Africa","yjdh68xeo1uxea3r7g",2
"South Africa","yl3uiyfztngugdloa8",2
"South Africa","ymgim1s3kycs75l6rv",2
"South Africa","ymrs5hfaj5fcm31lwt",2
"South Africa","ynt15dhmuhm09nksp3",2
"South Africa","yq2831umrg6baes30g",2
"South Africa","yr80ksvl2crps4ywd7",2
"South Africa","yrtibnp8gtffdkknhb",2
"South Africa","ysc7586npdfg1n346z",2
"South Africa","yxlsqusugiqjizzuto",2
"South Africa","z5vjpujft9fsgc0tqe",2
"South Africa","z78vkvkh1kn2dohtl0",2
"South Africa","z8ti1vg4kbu1w5whog",2
"South Africa","zbmbu6uos2i8q5d09t",2
"South Africa","zcvizgpw4dwuemn5js",2
"South Africa","zdwvrqnbk8uv73p1vp",2
"South Africa","zijdbux3r270107yqr",2
"South Africa","znh711l4ifdj8mjhsx",2
"South Africa","znvfdsjf7r98t031ty",2
"South Africa","zp0u1pkz6crrr9rkwc",2
"South Africa","zp62vq1smag5t6x9q9",2
"South Africa","zqkqk4ser90shsblq1",2
"South Africa","zsxdazm3omb5iacqoy",2
"South Africa","zugzeh6xrsolyla5w8",2
"South Africa","zx1zy2dmx9xnp7lkzu",2
"South Africa","zy03mslrk0wdz8cmyk",2
"South Africa","0079870j2yqiqpgyat",1
"South Africa","0134xy73oa4krptzhw",1
"South Africa","01n3d4o8p9z9e09u4o",1
"South Africa","01u6u0o32pa41qlzxm",1
"South Africa","02aptgwgpnle8cm9nz",1
"South Africa","02cxrtjb3guzpb4pkr",1
"South Africa","02sx1o42r39wq8f7zz",1
"South Africa","03puo455xl2lc9ax2z",1
"South Africa","03stvrdzoimnbzpytm",1
"South Africa","04q0cbkopcnlsz3oky",1
"South Africa","04rofetbsbf8y8wj5y",1
"South Africa","05cfdcbv5pyyik1v6t",1
"South Africa","05nh9abrutce1mhqje",1
"South Africa","05nhr8glgdf1hkarll",1
"South Africa","05zzdusyktg0qio7rg",1
"South Africa","063hk3jfdgkooqfpmf",1
"South Africa","06c7sk95ust30o22w9",1
"South Africa","06ilrocsq8hedgiyns",1
"South Africa","06kqedwmla72f0plks",1
"South Africa","06mtor6xydij8e151o",1
"South Africa","06olndhtxm9g3r348h",1
"South Africa","06tnt2aypl58tg6f7f",1
"South Africa","07ctovk8mb9i0c04td",1
"South Africa","07fawfz98zpt7q4mw1",1
"South Africa","07ofaorf6zk0azyilc",1
"South Africa","07tit4ynqw7kmkt25v",1
"South Africa","08pwf0rlv5u76egjhd",1
"South Africa","08wkotv5kfv3shw1uo",1
"South Africa","08yyhrfovs2p08suwq",1
"South Africa","099hp8i9vb5birnklk",1
"South Africa","09m69uyo9dl319gwee",1
"South Africa","09ylipq7u3rhy4fcis",1
"South Africa","0a79q8mxku20b744a1",1
"South Africa","0ab9vovdpt49yufnbd",1
"South Africa","0asfygdxrr5fzub0nc",1
"South Africa","0ax137th3ffvhom73u",1
"South Africa","0b9x6zlqthrzb9oaqk",1
"South Africa","0bm7znmhbwqpqm0ir1",1
"South Africa","0c46cw7uoverrw247e",1
"South Africa","0cnwr234ktjuhaw4cj",1
"South Africa","0cxhheusu2znb9mlc8",1
"South Africa","0d0mhcmgm62t2ptl5s",1
"South Africa","0d3y2rpiur1a57uqu3",1
"South Africa","0d68vyl9wp5rl4jgim",1
"South Africa","0d6h363chfz1mdeffe",1
"South Africa","0df4lpw8wpfllsg1u4",1
"South Africa","0e0nakcq5c4pa9xalf",1
"South Africa","0efw1xaqw8v4io6j8z",1
"South Africa","0ehdfd4jl4v07wxw4c",1
"South Africa","0eugj8i1plrbqrtgpa",1
"South Africa","0fj3kc6402hn4wfpvk",1
"South Africa","0fpyjg3vpoms2j14zg",1
"South Africa","0g6b97h946fmvd2nyd",1
"South Africa","0gdrkcv6pmvf53ilaf",1
"South Africa","0gmx629y9it7i6ps1f",1
"South Africa","0h46p40g00lqf1f2xz",1
"South Africa","0h5wwqd3e2d15oxcum",1
"South Africa","0h91wb07filyn9mrc1",1
"South Africa","0hasuubd3c50ryib3r",1
"South Africa","0hclkzqlsq08whwi0s",1
"South Africa","0hxdjj2iac8ggq2uyw",1
"South Africa","0hxg0re7g7024ohpm5",1
"South Africa","0ixqezvaf50knbzmjd",1
"South Africa","0j2g6p7qybxund83n8",1
"South Africa","0jngfqn3eq6imxgbyn",1
"South Africa","0jthjxwqn0xeyjr2ti",1
"South Africa","0k1lk6d8sgu3265bnr",1
"South Africa","0ll2t8x7a4qfbjdx4x",1
"South Africa","0lvdn9c2zq0hrrgxui",1
"South Africa","0lzgq4p3eknqfcq7i7",1
"South Africa","0lzo3wpg3u6rw3bhop",1
"South Africa","0mluysnzc8sum2dppo",1
"South Africa","0mt5ed94k3hfijqje6",1
"South Africa","0npf6yvlis77rhoww6",1
"South Africa","0ns8qe3orglvmrd1pe",1
"South Africa","0o0ek6c41dhxpr6rvn",1
"South Africa","0ozyu9w9j1uit5q72v",1
"South Africa","0pf587gm6ggqrfpywr",1
"South Africa","0q0sq9tod32r596m0i",1
"South Africa","0qm27tngd7tpgfxhwr",1
"South Africa","0qtkpj4upett2y6tqc",1
"South Africa","0r67es8u8cdhphyc91",1
"South Africa","0roe0qh3uijdtxiu7q",1
"South Africa","0rqmeun3wwj57zuewr",1
"South Africa","0so3rl6c7uyq3ys94n",1
"South Africa","0sofinkx4rp1lpi116",1
"South Africa","0sqfy84oqbqw8wuki4",1
"South Africa","0t8xznr73js3as51dw",1
"South Africa","0u2r2mxaosc7fbk3pi",1
"South Africa","0umrja7i9atlbcnkuh",1
"South Africa","0wfjcklw1s7jtq517t",1
"South Africa","0wuqr8usxb7g7carop",1
"South Africa","0wvpx84al9bsfxqj50",1
"South Africa","0wymvbjuttqrqw0rtr",1
"South Africa","0xavfbc1pa0cqire9c",1
"South Africa","0xk9vcapdv5z5sz6ra",1
"South Africa","0y9777lzs488m7hsbf",1
"South Africa","0yd9rmol1yxj0vvmxm",1
"South Africa","0zcfpt4n3wlcfv9dlm",1
"South Africa","0zdgm0iek6tx5ic4tv",1
"South Africa","0zhe7ltk9o29dmb0w5",1
"South Africa","104741evfyu23n4fo2",1
"South Africa","11c8hbztdmjzupr4pl",1
"South Africa","11j78ggm8thls0n2sz",1
"South Africa","11l684nxx5rvtrth0w",1
"South Africa","11rnfp6u14yka1dl0u",1
"South Africa","12lpnal1op7h3vbo4p",1
"South Africa","12opmfs5vfv7dmi0m1",1
"South Africa","12wagmegef68t4uw1s",1
"South Africa","12zeupt70txcwmqgut",1
"South Africa","12zjtl7i75osoc825f",1
"South Africa","132rfp84e0rbjcqu2z",1
"South Africa","13e40o82k81sfqnuyx",1
"South Africa","143jc46h4cauu2kd6l",1
"South Africa","14lm0ox4i8u8gzb2yb",1
"South Africa","15626x83jf6zog1sgm",1
"South Africa","15asqdwmhyy7hqkd64",1
"South Africa","15lv2cyod2nyyq5f3a",1
"South Africa","15z7rkuy3oonxtwkmi",1
"South Africa","169rujlo6pz9fqdxy5",1
"South Africa","16nl3p1mm092ips80s",1
"South Africa","16qtaza7u58agf7ypw",1
