"Country","Cookie","Count"
"Portugal","6ygdcckrnbzgm1obnp",1
"Portugal","6yzmqnr198s8vpv5h7",1
"Portugal","6zq5p8xprqbue2jhit",1
"Portugal","6zwqqw25suhbnrbero",1
"Portugal","71z8glua159zdqgquv",1
"Portugal","734a7buuiiwcmossbq",1
"Portugal","73ec8hfvvffiq9v5yz",1
"Portugal","73vlnqlxnpd7wza20y",1
"Portugal","73z5fpswd0dbv6nk2c",1
"Portugal","73zf0syceqkoil6lzw",1
"Portugal","759rh23ddghl7mhse1",1
"Portugal","76602gubb4i4lwm109",1
"Portugal","76sdszphlad3fi0at6",1
"Portugal","77879mmn05yhbdiodl",1
"Portugal","789swuc17l39xzq374",1
"Portugal","78ln9nao7bv7mfrrri",1
"Portugal","78ojmv0bro70jxed51",1
"Portugal","78pmt3f9ihn3q3i50f",1
"Portugal","7bsjgwnu1mbvcaspqr",1
"Portugal","7bzwmv6f9tcm57g1sy",1
"Portugal","7c4fayafo9u5qpgygn",1
"Portugal","7dmti1hwkp225w4spq",1
"Portugal","7frolzcl5kb7r0l9bk",1
"Portugal","7frtsqzy25809cpz66",1
"Portugal","7fzwth34igg3cco7f9",1
"Portugal","7gq5562dyid1p5dd5b",1
"Portugal","7h9hh3149z2hyjjt7r",1
"Portugal","7i0pamo7kh97eyb5sw",1
"Portugal","7ikjsbdiaqzp7xh1lm",1
"Portugal","7jfu3gbsracqfg9yn6",1
"Portugal","7jy00rn7u4qawg3mdx",1
"Portugal","7kckg1z6biig2qmj8f",1
"Portugal","7ks81ayb0v2oad9e1w",1
"Portugal","7lkw0o6aeskn4xxjv7",1
"Portugal","7mrfxv52urrxmy1449",1
"Portugal","7nbokucf08lcg78kzb",1
"Portugal","7pi7cc0wmlh8icamqy",1
"Portugal","7q3qhuculb0j1fzz7e",1
"Portugal","7qmy7q4poy655frrft",1
"Portugal","7quatxw9t18e4iie0r",1
"Portugal","7qyqm83k539iapeprb",1
"Portugal","7v0z5wvrdsv07hp1zu",1
"Portugal","7vvchz6g1hl5ly5bve",1
"Portugal","7whrw2xyzrewo0zwtb",1
"Portugal","7wrpt0tg86liduwdkx",1
"Portugal","7x7czp2s0ofr1yhz34",1
"Portugal","7yd3f5m2kgam0krghy",1
"Portugal","7yjvxgcyjiuerey212",1
"Portugal","80w66jtkun4epsyuk1",1
"Portugal","81uyzug3bm3qpef1gc",1
"Portugal","828o2lsiirqm7ckt9o",1
"Portugal","82y5mvv7zk4sfdpadh",1
"Portugal","84se31a5fwjlfycodp",1
"Portugal","85sedlaainchpk8jk4",1
"Portugal","85w8xi2uyx1kn08rn8",1
"Portugal","866uily6e7hhhu0qcb",1
"Portugal","872zo6z4jp6y1rbc5w",1
"Portugal","88665mf7f2993vljjj",1
"Portugal","8890knejn17xra8s56",1
"Portugal","88h5da93ez2hgztgsl",1
"Portugal","891yn72pgpc6o2fh8k",1
"Portugal","8ae15ir2xyjk0kjuy3",1
"Portugal","8anrb66jpi1case0zh",1
"Portugal","8b218p25kmqvqh96hx",1
"Portugal","8bjib3kf2pprlcblk8",1
"Portugal","8c9ens6xbjmgzj5yu4",1
"Portugal","8i9a157zw2r1rjzmak",1
"Portugal","8jqsicb6z67l2m9efr",1
"Portugal","8k1kmmqzpuzkmjolmz",1
"Portugal","8kdxlnuju3a1wx1wzc",1
"Portugal","8kokuec5f5vvhz3r0x",1
"Portugal","8l0bnpojdqm8e5wotn",1
"Portugal","8m9im76vld4v5jpqj6",1
"Portugal","8n2dxowrlf1u60z6l6",1
"Portugal","8ovgahh854fud5jbyi",1
"Portugal","8p0g6lr8oed7sc1jqf",1
"Portugal","8r10l688tnqybl811l",1
"Portugal","8t2gxmggqt6up557e7",1
"Portugal","8u8wfkq1bsxvlq04e1",1
"Portugal","8uh58iaghbvsf5sutv",1
"Portugal","8w7lptm97gwvxqlhtd",1
"Portugal","8wcy8e2ou734eylxwn",1
"Portugal","8x2375v3u127nsadl1",1
"Portugal","8x2wym2yb0uf1cfk5m",1
"Portugal","8yo4m09nkm8idbj0v8",1
"Portugal","91y2xcacakddt1jw3h",1
"Portugal","923s9nrsi4yeada9cd",1
"Portugal","92ij9fip8yncddu5p3",1
"Portugal","93k02kahrtvnxup679",1
"Portugal","942gaq0x8qpdwzgh16",1
"Portugal","94vkwjupg2rolc9wmd",1
"Portugal","95109mzsds3avxfa04",1
"Portugal","9539g1qibed05bjoue",1
"Portugal","954izx2q9gtis48bjj",1
"Portugal","97roctagyw8t1cwstm",1
"Portugal","982hvyo7tnd7xwd38v",1
"Portugal","99khyma7zn597veumh",1
"Portugal","9crjuq3xm2kzhztyiv",1
"Portugal","9d6lhha3tkmjnsdkqh",1
"Portugal","9e1x44mwfpy1c1etao",1
"Portugal","9htc2v6daxxzgvnuyn",1
"Portugal","9j6m69pjlnsjwrg2o3",1
"Portugal","9ksgbn7nvqs3m0nylt",1
"Portugal","9l1jp4ud65add08fgi",1
"Portugal","9nfobhz26301knk0jc",1
"Portugal","9oksp2tipezbdvmiqg",1
"Portugal","9oo3ylq6kp35y6ejmy",1
"Portugal","9rryaik1psnf75zisd",1
"Portugal","9tseq9cvght5cqpkdf",1
"Portugal","9twu8rjdduo5vpzddc",1
"Portugal","9vd2b3o0yn3it3rs9y",1
"Portugal","9vpnji2ai5ww599d8k",1
"Portugal","9vvwro0qr75p6mvn51",1
"Portugal","9w2nqdorhw1a22racq",1
"Portugal","9wfl46tdbesq9xqod8",1
"Portugal","9wtnl65vferk2r27yu",1
"Portugal","9xh6625f214bby99f5",1
"Portugal","9zqtrwezg0r6pi6pxc",1
"Portugal","9zwo01ls78nftazepf",1
"Portugal","a2028oswmkbwxrgggw",1
"Portugal","a20g0pn33haj59hnd2",1
"Portugal","a2ra2fus77lnf2bqql",1
"Portugal","a3iadbxqmquq2urt0p",1
"Portugal","a3ltxih879233nrc0u",1
"Portugal","a3ulguo2qvd21yer8j",1
"Portugal","a4z4x8atxv572ctp5t",1
"Portugal","a50hb4me8owgazl8pu",1
"Portugal","a6hsi9jfi9tu83xa91",1
"Portugal","a891g5263dkbz9ep5v",1
"Portugal","a95ch84lqe8fdqhiio",1
"Portugal","a9tf1gqe10gcsffe19",1
"Portugal","aa8isrmpvqfjiyaa16",1
"Portugal","abudfbgs3k74nj83n9",1
"Portugal","ado471bj5m0bjmcvhg",1
"Portugal","agbugdx1q1smfnqkug",1
"Portugal","aiv1e1x1wjgnsqg75t",1
"Portugal","aj1uviiqr15zfr5jke",1
"Portugal","ajpglm5b4ynstemkl5",1
"Portugal","akpv7vfeocu6ur58pn",1
"Portugal","akqc30zdvh121pfkhr",1
"Portugal","alqtbi7nbj099d1wzb",1
"Portugal","amy0drd7mmzjlho451",1
"Portugal","ane3a3f6g5ka6zbaey",1
"Portugal","ao1avqtwxfmgfgvv4m",1
"Portugal","ao9ljvxoq2uadxe4x2",1
"Portugal","aomigvk07ow3fd1kl1",1
"Portugal","apsmp9opeg416oxgv8",1
"Portugal","aq0hqn459e3b6t8y1g",1
"Portugal","asp6fqd5vb9l8uobxu",1
"Portugal","astyoaj0z29me4x4kl",1
"Portugal","at5obf2aawem9mz1w5",1
"Portugal","au97fqkj64rq9ip5ns",1
"Portugal","auj31wanfu7u2xqezk",1
"Portugal","av8jx3flzq9673omdj",1
"Portugal","avcu4sztayu4htw0n1",1
"Portugal","avyjodcokf8lzya6ds",1
"Portugal","axcdedtudhnfudkfbt",1
"Portugal","axl765o21xk9ffsyzv",1
"Portugal","aybt7cghevneu9y3lb",1
"Portugal","aysn7k318pczzb4f3b",1
"Portugal","aywnozahz8nebyvoyj",1
"Portugal","b080frfyzkdfg913kp",1
"Portugal","b1mf2q8utiyuxmlveq",1
"Portugal","b2bwce2t3fa0o9j5z9",1
"Portugal","b2lnqmf0e831ybxsdu",1
"Portugal","b2rdcw7sezy3lfktoi",1
"Portugal","b2tu7vzp23z01id8il",1
"Portugal","b2x3rihty0k593h16g",1
"Portugal","b3jeqbws7beyjlsd8i",1
"Portugal","b4d36s6gaj9egj91uj",1
"Portugal","b5111k1g02jqmc0tf1",1
"Portugal","b59qraw14uydspfx1n",1
"Portugal","b6n3pq25i7447m4tce",1
"Portugal","b6v8hvca2opajd83u3",1
"Portugal","b73jeoi5k9j6vz6h8v",1
"Portugal","b7bjhc67xkxboohjb4",1
"Portugal","b8faz0zm80t6os01ww",1
"Portugal","b8t1o6t7f8y7mgw4dz",1
"Portugal","b9i5dwz3ugd94l8g1g",1
"Portugal","b9mt86a8vzf381bgky",1
"Portugal","baxubpo2e6vq9ofeu2",1
"Portugal","bcbodpun104dp9yoxo",1
"Portugal","bcoldlktlvgq0qd0e8",1
"Portugal","bczbi6cefg3as49xgw",1
"Portugal","bfxom3146p3kyulmnd",1
"Portugal","bgnmeyvxeifh99ldfg",1
"Portugal","bgvus6skbxiojn0rll",1
"Portugal","bgwstb8onyqx1s6ton",1
"Portugal","bhrqw6m78z0m4hgkvx",1
"Portugal","bi0etg17clo2wruxfs",1
"Portugal","birzw65q2a4lm2gkhb",1
"Portugal","bju7y48mmzayxjotxb",1
"Portugal","bk4tyc87m2n2vsjm81",1
"Portugal","bmt5hj41uskojznnax",1
"Portugal","bmu1jnzaapv5bpl5u4",1
"Portugal","bnkiz7bknj1tox11qt",1
"Portugal","bo407nq0hat03gow54",1
"Portugal","bo4k1668tmldn89ykz",1
"Portugal","botve02vtf7uod9bbx",1
"Portugal","br14v8p1xzc1fkm6gm",1
"Portugal","bs3jovq2h011xafv0h",1
"Portugal","btbhtxfbqnn8klblc9",1
"Portugal","bv9ix0li9cw33xgpyg",1
"Portugal","bvhdni6whvbgu7q476",1
"Portugal","bvy8y9604ihrofd6fn",1
"Portugal","bx0zdtisvzge5o28vj",1
"Portugal","bxpbdzl8bkq6g1hk7e",1
"Portugal","by8ob3fexmgz2wjul1",1
"Portugal","byk1w44tkhk9vyrqxf",1
"Portugal","bznczjfhm1ciqm7zz8",1
"Portugal","c12hthtfpnie6q7g7z",1
"Portugal","c138evmi069d0fvlga",1
"Portugal","c2n809sfzk88628b71",1
"Portugal","c3qy3e0t0vvzwpyf73",1
"Portugal","c3x52ohqfp2vu3xxnw",1
"Portugal","c47vpoyzq1hejmgjmg",1
"Portugal","c5k2fbhitqgny1uqdr",1
"Portugal","c5xcvomwbswd87u2tb",1
"Portugal","c61f4iocvhp39p22no",1
"Portugal","c6shu3echfhsxsvray",1
"Portugal","c7a23uaybgw0eycbwc",1
"Portugal","c7basxecxx7v1x9voe",1
"Portugal","c7mvh8rwf1xufrat4f",1
"Portugal","c7oinwk7f6ptobz2hr",1
"Portugal","c7tokhtamftk4acwmy",1
"Portugal","c7ykroftyn1rwfcthm",1
"Portugal","c989yegyum2ehwudg6",1
"Portugal","c9kfpilxevqdg6mf1i",1
"Portugal","carmy2ci57ozjxorq1",1
"Portugal","cbnvp70p5h46h10ldv",1
"Portugal","cbvoxj95zb8khrwajz",1
"Portugal","cei8gd9o8c7h0d5sq2",1
"Portugal","cfy2c14pxv7uhoezsy",1
"Portugal","ckehiqpy1xgtfsnayd",1
"Portugal","cm3e780e1yabv0j7vc",1
"Portugal","cm6uwtct53yfly6rz5",1
"Portugal","cmgu2dtvhcydxnsr95",1
"Portugal","cnl36ibv0c8qjldkef",1
"Portugal","cnnf1353me6vsv3f2r",1
"Portugal","cnrqfmkxmpuk0o803m",1
"Portugal","coe95djnjrmsfsme9m",1
"Portugal","cqvg4gz8u38h33rhte",1
"Portugal","cqwo8fasivu7j3s6sl",1
"Portugal","crmx4zbms641q0i0ya",1
"Portugal","csiuxnoex6okw3xmyu",1
"Portugal","ctr4lwag4d857r67bd",1
"Portugal","cup49bud3uzhsjibna",1
"Portugal","cut5zlhhcbox1ucbtd",1
"Portugal","cvsrp8pghmf1n94z5l",1
"Portugal","cw8q3iv3138vm52rv9",1
"Portugal","cyoic6n405gen5sudh",1
"Portugal","cz9rv7nq3nqu43gyr5",1
"Portugal","cza5zaawjafpkx13ql",1
"Portugal","czklqzbcpmbmukrq9n",1
"Portugal","d0iap2y69067fu86vw",1
"Portugal","d0l8dhxacuojbtnpzn",1
"Portugal","d5e1ro9ejo2geheqej",1
"Portugal","d5ibgvhhmq7ngnqylf",1
"Portugal","d6vfmkd1f1zn4kbpjq",1
"Portugal","d8cp9akuyr1x7a7qjp",1
"Portugal","d9kcxl20870huabg3w",1
"Portugal","de0b35wzcb7v504j5d",1
"Portugal","dexkbglmz1g4ujxljn",1
"Portugal","df5l5ykcyp4bs1v3qf",1
"Portugal","dgcjqmihdopn43ck0y",1
"Portugal","dgn0w099lnbpbjgrgk",1
"Portugal","dh8ge632yo3tj0lskj",1
"Portugal","dhowj4j45elxwtai34",1
"Portugal","dkm6m5970hxc9o6ep8",1
"Portugal","dkxjk940muudbzmxak",1
"Portugal","dl5dinz6bftlbyzvta",1
"Portugal","dl78slrcp3t16e3c5u",1
"Portugal","dn8rgm2plwl4zkskau",1
"Portugal","dny97l9kri9sn76j2q",1
"Portugal","dohmox5gtqqwapa9cg",1
"Portugal","dp9nloe5648gkl62x1",1
"Portugal","dpcxn8l8k9yfsk8mg4",1
"Portugal","dpgbl2k25nvvzqkto8",1
"Portugal","dpm9l7lv3inf8cgoj0",1
"Portugal","dr2vxggvesg2w2xzkc",1
"Portugal","ds3ohws2dgb0rwgscc",1
"Portugal","dv5czjze89g2p609kf",1
"Portugal","dwxaotsmu1t3wq9y1u",1
"Portugal","dx6y0aogz3isig84id",1
"Portugal","dxl9s7bwbwogp5xbab",1
"Portugal","dy1v8i30cne6uc74sv",1
"Portugal","e0or3pdr6j612ubigm",1
"Portugal","e0s4a56lcetlxv8fa1",1
"Portugal","e1b34hegbj0pdrj8of",1
"Portugal","e2aq7xrd4o38w5s7ny",1
"Portugal","e2zq0942wgkbdh8h08",1
"Portugal","e3nvkf9yq0kcbqpds7",1
"Portugal","e40lrjdqekukgpgycm",1
"Portugal","e4exgsnr3wwcjvyldx",1
"Portugal","e5siwzcauz4hqnhnc7",1
"Portugal","e5xc65i2n8hxex94cc",1
"Portugal","e6eg4ylq1o7gsyi0iu",1
"Portugal","e7wkqn1fzk46rx6q3v",1
"Portugal","e7x3v4h1smwg4104ca",1
"Portugal","e9sk891i6unjhvhrtu",1
"Portugal","eb17umy130falnn7cl",1
"Portugal","ecp83toe524e9cpug1",1
"Portugal","ecpd5vv5evsiuk4w4z",1
"Portugal","ecx65d0toqa3zpj93a",1
"Portugal","ef2706tns5stil4a84",1
"Portugal","egn3zekkue8wooiui7",1
"Portugal","egq7ke7mxbkb864zri",1
"Portugal","egvkh1bcdimjvtjsun",1
"Portugal","ehc1k85xxys11d1lka",1
"Portugal","ehxhkzaceu8o3o8lpc",1
"Portugal","ejadhofn0b8bnj9abj",1
"Portugal","elidc3bbxzpgcwmp36",1
"Portugal","elx5vnc66gg2s7ade6",1
"Portugal","enwchmpro2yrenxn6l",1
"Portugal","eoekuzytc89wmu0vzj",1
"Portugal","epi0y76nopcwbkf1or",1
"Portugal","eu67pijrltna6ioqab",1
"Portugal","euxllolz3qbiwut6j1",1
"Portugal","ev9j90lhookbyvl87r",1
"Portugal","evcn9op1ubbwfa0sfl",1
"Portugal","ewjj8rcei22hn7atwc",1
"Portugal","ewwil97ixwjzh5w3hv",1
"Portugal","ey1bndnrmpovovjh42",1
"Portugal","eynjytivodhsaeerdm",1
"Portugal","ezezlu2zst4o9ui2c5",1
"Portugal","ezg5wceotnt7t6b56t",1
"Portugal","ezkidnxfg36k89gsr0",1
"Portugal","f2cd0x2wbz6oj7kszx",1
"Portugal","f2dqj2z754ybu2evyd",1
"Portugal","f2y9sk61bft4fvu2ul",1
"Portugal","f35v59vjqwkb2q5vmn",1
"Portugal","f3izob2xbajc9s8htm",1
"Portugal","f64z4njkl0t8o00uph",1
"Portugal","f87qdisv0t0vd14bhl",1
"Portugal","fb92s1c1lkpdmrfj92",1
"Portugal","fc5b719ryld5wew5cr",1
"Portugal","fcwwgr9leo6d0mx7wz",1
"Portugal","fcxmzg9ct2hkeqn0pw",1
"Portugal","fdqkdh9xf6sstagjm0",1
"Portugal","ffomywbfftw28itv3h",1
"Portugal","fge2oygd4i4yawarby",1
"Portugal","fglm3hx7tx2lbg195l",1
"Portugal","fhsbzmv1a7kc93d17y",1
"Portugal","fise5bh0zd0wbgmcm0",1
"Portugal","fj6sl0y5450q700i1z",1
"Portugal","fkkxvevxel9zg8mshf",1
"Portugal","fl3up1rlr8m8is7r3o",1
"Portugal","floqpbv00i7j4pglq4",1
"Portugal","flx1f61qed34u9emki",1
"Portugal","fmqe3gbf7okbwpw296",1
"Portugal","fogbporth14pcva1o0",1
"Portugal","fovqlms5ao0i6svu70",1
"Portugal","fpy65s8d03p4sykul7",1
"Portugal","fqju9ppehrb6m6kchi",1
"Portugal","fr605241sl94wk1qeu",1
"Portugal","frvhu67pzqme65j3rc",1
"Portugal","fscz0vyaekx0ywlwyr",1
"Portugal","fsn4ea3clxeazq3jje",1
"Portugal","fswmq8m6sbdsgwtjtt",1
"Portugal","ft4kl64jc9919m6nnh",1
"Portugal","fu6voa5nvika8ffc8j",1
"Portugal","fwdnspjddpn4beeve8",1
"Portugal","fzxwfxidhvt9eyuhu2",1
"Portugal","g0idl3klhsam4rkvrj",1
"Portugal","g0u4cajml1rfjaw6u6",1
"Portugal","g17x4uq9xh8ox3hfqw",1
"Portugal","g1rolwlrpnqwurc8ny",1
"Portugal","g2gicsvaz2wizleqs5",1
"Portugal","g3dzfv6asavx8o5qmn",1
"Portugal","g3g8trc30o4njn2frg",1
"Portugal","g55jwhzlw1ldyihoeq",1
"Portugal","g5jdx0j27cpb7bqe7i",1
"Portugal","g5sxqu6gihvkwsjf0p",1
"Portugal","g66idotziisljj9nwc",1
"Portugal","g6qdwo8y6n4ab8v0oj",1
"Portugal","g80exmh0qm69kh0k2c",1
"Portugal","gb7a6wgadsyzdi9qtg",1
"Portugal","gcn3cm805osq0a3vfk",1
"Portugal","gf65fecuk05b15ih49",1
"Portugal","gghvi7zb8d6fujuejm",1
"Portugal","ggk3bc1scyfqh9u2e6",1
"Portugal","ghyuhiierfh85bxvy0",1
"Portugal","gkprdemp81gpdvsktk",1
"Portugal","glqbeo2zuct9g6wf1z",1
"Portugal","gmfe904a5vp7bhyquz",1
"Portugal","go9amcbag2l781s9p4",1
"Portugal","goo4mz1lqxdwkah2p5",1
"Portugal","gp6edwkcbvy8nuwo8x",1
"Portugal","gpgfwt5vd5i4yi3l13",1
"Portugal","gpxmowvq3wnklrqnmc",1
"Portugal","gq6jtj5cznccbjqffz",1
"Portugal","gqpfy6gskn9d86aa0d",1
"Portugal","grn4tt452ppj6t0abt",1
"Portugal","gt1geamjm8gsrzm1a8",1
"Portugal","gt7e3vfemp64hvozm4",1
"Portugal","gtf9npjxvx1amop4l2",1
"Portugal","gw5febu3zqrsc45vfy",1
"Portugal","gwgt7wj8xyfvwayavw",1
"Portugal","gwsh02mrxlfk8blk3v",1
"Portugal","gxcb27uv9zkdw75e2n",1
"Portugal","gxjjskwykahoarc2a1",1
"Portugal","gy0ux2hpipwalxkvp0",1
"Portugal","gy8ougdgjyk6yq23gu",1
"Portugal","gykhkdxl5jhgtbvq10",1
"Portugal","gzgg4xaj09ljcvg3na",1
"Portugal","h0mwdmilqbdjrjhhbd",1
"Portugal","h0w2lu3cf7is5nszck",1
"Portugal","h13cgsh4wdba0jihhn",1
"Portugal","h22vhlg740rc9ghkto",1
"Portugal","h3dw9orrkrm2gvcn5h",1
"Portugal","h44k4k85kixqcnimol",1
"Portugal","h4letkm8wh3gjrsc1o",1
"Portugal","h57hpdxuazazcp9bho",1
"Portugal","h57iek5fs1h23dnxr5",1
"Portugal","h781xq54izcizjvcre",1
"Portugal","h7bbcsybkthmi62nih",1
"Portugal","h7lxgps1nieh7vcfzj",1
"Portugal","h7o5uhhhhgqfydf1pd",1
"Portugal","ha0gcg9zetdkgnmxgg",1
"Portugal","ha3juhp2u7by40ycyz",1
"Portugal","hbdkjukimqieop6jvx",1
"Portugal","hc0w61pnw15zy1zdyj",1
"Portugal","hceqtpatw3blbdzq9c",1
"Portugal","hexrccxujrv3sw7yzw",1
"Portugal","hff2dsafd62nfatarh",1
"Portugal","hgcri6dqvnkb866m0t",1
"Portugal","hgierm5bxsok1j0jje",1
"Portugal","hhf29vq47q2tyxfbql",1
"Portugal","hili31uk644qvpt2gs",1
"Portugal","hkyrbjmbz074pd0qth",1
"Portugal","hlakhxong8ldmhpchn",1
"Portugal","hmjjnca7sjta0o13y",1
"Portugal","hmm4hmso3qrgl9i7c1",1
"Portugal","hmr9n4tako2u8l7rv8",1
"Portugal","hobne0kbzx2w671w9r",1
"Portugal","hou17fvmen8ed060bb",1
"Portugal","hpc2aq5hj89zykp22v",1
"Portugal","hqzfhcby1wfa9kd5x9",1
"Portugal","hrd8coquma1ctokjaj",1
"Portugal","htp2gxbtvmm27hy202",1
"Portugal","httn1zrrgvsjogugk2",1
"Portugal","hy2v04oeut347cubql",1
"Portugal","hy471qskuhh0jrhno5",1
"Portugal","hze7wz7je87acl1h4d",1
"Portugal","hzf1u2n382w2d13ocy",1
"Portugal","i0lsx1vj6s563lk4g2",1
"Portugal","i2a0a2nakw53n9oyqq",1
"Portugal","i38c7r73ids0z14a06",1
"Portugal","i4yfati6n6yzhz46lu",1
"Portugal","i57932sgot0z7ie373",1
"Portugal","i6r3ed9zokf14kygq5",1
"Portugal","i868ytuyvaulrzml9f",1
"Portugal","i96qrsl8r54uls5egt",1
"Portugal","iacw9ep19cobbmj3xw",1
"Portugal","ibddapbml85znzar5y",1
"Portugal","ibnozf3saefuq9fu0q",1
"Portugal","iczggxdpiko4mt4vy4",1
"Portugal","ii2e749le9xep0d93l",1
"Portugal","iit5b0ha7vkb3e22x1",1
"Portugal","ijx9f8hb6jbxyh2vjm",1
"Portugal","ilk36hbjsockup40v6",1
"Portugal","ilqbyobod1dk95qah3",1
"Portugal","ilrnsv45cpm5wz0adr",1
"Portugal","imwwf5tovckrmuokn1",1
"Portugal","inwryf5zkcuwja06dz",1
"Portugal","inyiagcn87tscbm0q3",1
"Portugal","io97kgkvzjwfymm3i0",1
"Portugal","iof5ifiedieb8b848e",1
"Portugal","ir8mptkpc5wx8t8qli",1
"Portugal","irjnqrk3f91a3sfbmb",1
"Portugal","is37eaddeinclkgbzk",1
"Portugal","ittyu3gj6pka8bdghs",1
"Portugal","iu2ijh84e4umiietx3",1
"Portugal","iu8i8bnoxsvbf36lmx",1
"Portugal","iuikmw2fbgblmd2py4",1
"Portugal","iw5e53c5lmippeyths",1
"Portugal","ixcxmq1n16nwaz1zzw",1
"Portugal","iynzuirj2yt2rlvhhb",1
"Portugal","iyyvvcahccv1hqvx5b",1
"Portugal","izllrqym6gqtsxiswb",1
"Portugal","j05bwkydvfwe3x2j4p",1
"Portugal","j0aqwjvenolqxbj6s5",1
"Portugal","j1000rdokhx41vbx6g",1
"Portugal","j2xdzjawbuoc4plfyu",1
"Portugal","j42k9w2kfikvzadevz",1
"Portugal","j4prplfqlmtxqwxltg",1
"Portugal","j4re4gdasytswczces",1
"Portugal","j5ckyhbejymzr5sp3o",1
"Portugal","j6544vp6qfzwtrb1zp",1
"Portugal","j6ymjot1tvec1g2d5j",1
"Portugal","j7vb5ozyowe5d8y5uc",1
"Portugal","jaeylzc43rksgtoyxa",1
"Portugal","jalrroberbk9wfi867",1
"Portugal","jatdrng74tnpr5x78s",1
"Portugal","jcny51bfn3xzswr9ko",1
"Portugal","jhalzvldj5ezw39hvz",1
"Portugal","jhyg703vgq4cv5pcpg",1
"Portugal","ji8nq9g1kjollt6ole",1
"Portugal","jiuke3w49qntiuuctl",1
"Portugal","jiyocheqzfdyvsa7cl",1
"Portugal","jjbazcwc6acfbu5li8",1
"Portugal","jkeoe43d1spitgqkao",1
"Portugal","jmhwaapslj42ur0jls",1
"Portugal","jnuwtapuqqa53yu08r",1
"Portugal","jo2edma36gng5pk5hu",1
"Portugal","jobmkx7pkgqsz0gqz5",1
"Portugal","jooqikpfbzbunvbht2",1
"Portugal","jp85k3l19mgg6igr85",1
"Portugal","jpbonn836ofiwv9lgx",1
"Portugal","jppqm6xtyixsb79egs",1
"Portugal","jqnxoikk5qcm2ci61j",1
"Portugal","jqxxjlru63kbwlv5mg",1
"Portugal","jrbxa8fryqyof5oapa",1
"Portugal","ju0hq7jcj8ya08pocn",1
"Portugal","jumnjz95yazxasiobw",1
"Portugal","juu90htdrg7gpe9nmq",1
"Portugal","juzgr6ayyw1wfbbjds",1
"Portugal","jv1p63lroqkbwmgnkw",1
"Portugal","jv7h25yi50pbs19nwk",1
"Portugal","jvn8v216ah40aoe16z",1
"Portugal","jw2qvbal8bm4ha1jn3",1
"Portugal","jw4sfjoxfysik33kf",1
"Portugal","jwo99tsgcbagtg4qle",1
"Portugal","jxw7rtn85rsg4hq7li",1
"Portugal","jy54pcoqrfpqkmvrxw",1
"Portugal","jyvrjuph67ewwwnfpq",1
"Portugal","k0dgktuvhgymmrlb8i",1
"Portugal","k0fnkjshen0tng7pif",1
"Portugal","k16m8crg3j9nkyow4b",1
"Portugal","k466cf1wpev836e8fc",1
"Portugal","k4nmpvh97rdgm4xpae",1
"Portugal","k57tw154f4l2qp5nsx",1
"Portugal","k63xdzti5p1fdwx596",1
"Portugal","k66ivg29lx9ozqmwo7",1
"Portugal","k98108h5qd9zay600a",1
"Portugal","k9coo6iylmrdgo0jf2",1
"Portugal","kay7d8x6vsa7wmjr4r",1
"Portugal","kcatb45b21tf248ggt",1
"Portugal","kco9ag5ii7ohlr1ku0",1
"Portugal","ke7jeinylg78nptj4j",1
"Portugal","keobzlubnbos2475tu",1
"Portugal","kfjmadvfg3z03ko2uj",1
"Portugal","kfqu5egovkiln3nrrj",1
"Portugal","kgg146vxprksofpsxn",1
"Portugal","kgit6tkcpw407769li",1
"Portugal","kgm6xap5lh9ls7yjcn",1
"Portugal","ki2rgbh6933jlpbjej",1
"Portugal","kiuasrhbewwl154275",1
"Portugal","kj4fgc7wvn0jkkyn1q",1
"Portugal","kkjnbp7irsg182p1lg",1
"Portugal","kl6fgdjop938zxsg14",1
"Portugal","km3jdjx2oaaah5sqpg",1
"Portugal","knl8klqgnfpj7yalom",1
"Portugal","krm7pnav4yai2he7fc",1
"Portugal","ksb1w2bdcxhedjwnz8",1
"Portugal","ktbeipou8liof4lr1q",1
"Portugal","ku14c01c0h6ajqm7h0",1
"Portugal","kuw26u7k7oe30g0zg7",1
"Portugal","kvblq97iw2hgoqf4dr",1
"Portugal","kx7xpeop5wqjwkje0k",1
"Portugal","kxpx8yabd1ck1qnbmr",1
"Portugal","kzxwo46sdbe7ab12jh",1
"Portugal","l0ccg0fbh1ubihqfhi",1
"Portugal","l0lu7uxrsmhp1yxv4o",1
"Portugal","l0lw6q53tzawaoxnpz",1
"Portugal","l0sl87m8gfwva5qwe4",1
"Portugal","l1r2p75q1fitxu4jjm",1
"Portugal","l1s9zw0n1n388qsv05",1
"Portugal","l1xsyhc6ten1dm7nqb",1
"Portugal","l20fqgw5q5u21tcjhi",1
"Portugal","l2qgkg0574060txu6x",1
"Portugal","l2qls4n8lf0v35jr45",1
"Portugal","l2swywu39e4dd1f70h",1
"Portugal","l510bjfmoczxgp8ms4",1
"Portugal","l561nefwwtqgdbesup",1
"Portugal","l5i1xxpzrvbftefawv",1
"Portugal","l6dxootmywz8gyp93e",1
"Portugal","l70qcwabgq8sx4z0mm",1
"Portugal","l8t54dz90a9f2b2f50",1
"Portugal","l8to0f0xzswjlncm4y",1
"Portugal","l9ntoa5tqcaq3cdprs",1
"Portugal","l9zueu2tvrnfu9gqp8",1
"Portugal","lahhfbh0nlzp1fjxkx",1
