"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","p_confirmed_active","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"136",2020-05-15,"Galicia","ESGA",2699499,6,1,9203,605,4.07483018145219e-05,45793.5390871104,45569.3936598656,46018.7870344574,0,314.738255138808,33.8820948577049,0.0169637177443334,0.016880685512336,0.0170471583928934,0,0.000116591358299747,1.25512529760911e-05
"137",2020-05-16,"Galicia","ESGA",2699499,6,1,9209,606,3.70439107404744e-05,45754.1031934501,45530.3632556987,45978.9426075984,0,247.718901165296,-5.6843418860808e-14,0.0169491091470862,0.0168662271242548,0.0170323984589727,0,9.17647686349562e-05,-2.10570253446317e-20
"138",2020-05-17,"Galicia","ESGA",2699499,1,1,9210,607,3.37099587738317e-05,45699.0171705517,45475.758201527,45923.372208542,0,33.8820948577052,-5.6843418860808e-14,0.0169287031299333,0.0168459992767276,0.0170118130099482,0,1.25512529760912e-05,-2.10570253446317e-20
"139",2020-05-18,"Galicia","ESGA",2699499,8,0,9218,607,3.25986414516175e-05,45612.5342236712,45389.6706650806,45836.4920436879,0,2.27373675443232e-13,-5.6843418860808e-14,0.0168966664642851,0.0168141090865678,0.0169796291992284,0,8.42281013785269e-20,-2.10570253446317e-20
"140",2020-05-19,"Galicia","ESGA",2699499,7,1,9225,608,3.0376006807189e-05,45604.9326391377,45382.321414939,45828.6358250429,0,2.27373675443232e-13,-5.6843418860808e-14,0.0168938505400956,0.0168113866369052,0.016976718948606,0,8.42281013785269e-20,-2.10570253446317e-20
"141",2020-05-20,"Galicia","ESGA",2699499,6,0,9231,608,2.88942503775701e-05,45524.7975358107,45302.552940176,45748.1324157026,0,2.27373675443232e-13,-5.6843418860808e-14,0.0168641653639474,0.016781837274315,0.0169468973375069,0,8.42281013785269e-20,-2.10570253446317e-20
"142",2020-05-21,"Galicia","ESGA",2699499,11,2,9242,610,2.85238112701653e-05,45625.4577980743,45403.1794312291,45848.824363433,0,2.27373675443232e-13,-5.6843418860808e-14,0.0169014538616515,0.016819113261842,0.016984197572747,0,8.42281013785269e-20,-2.10570253446317e-20
"143",2020-05-22,"Galicia","ESGA",2699499,5,1,9247,611,2.37081028739036e-05,45626.958912499,45404.8909609216,45850.1129623815,0,2.27373675443232e-13,-5.6843418860808e-14,0.0169020099331391,0.0168197472793735,0.0169846749201913,0,8.42281013785269e-20,-2.10570253446317e-20
"144",2020-05-23,"Galicia","ESGA",2699499,7,1,9254,612,2.29672246590941e-05,45642.819356113,45420.8924258931,45865.8306235117,0,2.27373675443232e-13,-5.6843418860808e-14,0.0169078852617145,0.0168256748477748,0.0169904973565509,0,8.42281013785269e-20,-2.10570253446317e-20
"145",2020-05-24,"Galicia","ESGA",2699499,7,1,9261,613,2.37081028739036e-05,45663.0137702141,45441.2062642119,45885.9039624776,0,2.27373675443232e-13,-5.6843418860808e-14,0.0169153660624487,0.0168331998879095,0.01699793330632,0,8.42281013785269e-20,-2.10570253446317e-20
"146",2020-05-25,"Galicia","ESGA",2699499,4,0,9265,613,2.29672246590941e-05,45598.0138043407,45376.5034412119,45820.6054945276,0,2.27373675443232e-13,-5.6843418860808e-14,0.0168912875331092,0.0168092314319109,0.0169737442001377,0,8.42281013785269e-20,-2.10570253446317e-20
"147",2020-05-26,"Galicia","ESGA",2699499,3,1,9268,614,2.18559073368799e-05,45606.4255441712,45385.0932196052,45828.8372539367,0,2.27373675443232e-13,-5.6843418860808e-14,0.0168944035705037,0.0168124134217517,0.0169767935657456,0,8.42281013785269e-20,-2.10570253446317e-20
"148",2020-05-27,"Galicia","ESGA",2699499,0,0,9268,614,2.14854682294752e-05,45529.9851299993,45309.0075119529,45752.0404831442,0,2.27373675443232e-13,-5.6843418860808e-14,0.0168660870517082,0.0167842283001227,0.0169483450385217,0,8.42281013785269e-20,-2.10570253446317e-20
"149",2020-05-28,"Galicia","ESGA",2699499,2,0,9270,614,1.92628335850467e-05,45468.0306014717,45247.3385642361,45689.7990550633,0,2.27373675443232e-13,-5.6843418860808e-14,0.0168431366714608,0.0167613837101759,0.0169252883794598,0,8.42281013785269e-20,-2.10570253446317e-20
"150",2020-05-29,"Galicia","ESGA",2699499,3,1,9273,615,1.77810771554277e-05,45489.8173919731,45269.239504371,45711.470062475,0,2.27373675443232e-13,-5.6843418860808e-14,0.0168512073506873,0.0167694966748908,0.0169333161681019,0,8.42281013785269e-20,-2.10570253446317e-20
"151",2020-05-30,"Galicia","ESGA",2699499,2,0,9275,615,1.62993207258088e-05,45437.1867004049,45216.8511483339,45658.5959175869,0,2.27373675443232e-13,-5.6843418860808e-14,0.0168317108842807,0.016750089979042,0.0169137295170648,0,8.42281013785269e-20,-2.10570253446317e-20
"152",2020-05-31,"Galicia","ESGA",2699499,1,0,9276,615,1.25949296517613e-05,45383.752707001,45163.6634497661,45604.9144919596,0,2.27373675443232e-13,-5.6843418860808e-14,0.0168119168434591,0.0167303871754596,0.0168938438176712,0,8.42281013785269e-20,-2.10570253446317e-20
"153",2020-06-01,"Galicia","ESGA",2699499,2,1,9278,616,1.14836123295471e-05,45412.7868911708,45192.7789162133,45633.8659113308,0,2.27373675443232e-13,-5.6843418860808e-14,0.0168226722407272,0.016741172682862,0.0169045685556212,0,8.42281013785269e-20,-2.10570253446317e-20
"154",2020-06-02,"Galicia","ESGA",2699499,1,1,9279,617,9.26097768511861e-06,45440.4189415693,45220.499652989,45661.4077560031,0,2.27373675443232e-13,-5.6843418860808e-14,0.0168329082328126,0.0167514415278498,0.0169147711319779,0,8.42281013785269e-20,-2.10570253446317e-20
"155",2020-06-03,"Galicia","ESGA",2699499,0,0,9279,617,6.6679039332854e-06,45392.8065589391,45173.1081512349,45613.5734649673,0,2.27373675443232e-13,-5.6843418860808e-14,0.0168152707442896,0.0167338858622414,0.0168970514399032,0,8.42281013785269e-20,-2.10570253446317e-20
"156",2020-06-04,"Galicia","ESGA",2699499,2,0,9281,617,5.92702571847591e-06,45358.2399163085,45138.6992849651,45578.8483251815,0,2.27373675443232e-13,-5.6843418860808e-14,0.0168024659080476,0.0167211394725336,0.0168841878901165,0,8.42281013785269e-20,-2.10570253446317e-20
"157",2020-06-05,"Galicia","ESGA",2699499,4,0,9285,617,6.29746482588065e-06,45336.4914233774,45117.046557182,45557.0036477662,0,2.27373675443232e-13,-5.6843418860808e-14,0.0167944094157388,0.0167131184553808,0.0168760957673132,0,8.42281013785269e-20,-2.10570253446317e-20
"158",2020-06-06,"Galicia","ESGA",2699499,1,0,9286,617,6.6679039332854e-06,45302.5476758985,45083.2586864327,45522.9033065589,0,2.27373675443232e-13,-5.6843418860808e-14,0.0167818353242207,0.0167006021066993,0.0168634636673541,0,8.42281013785269e-20,-2.10570253446317e-20
"159",2020-06-07,"Galicia","ESGA",2699499,1,0,9287,617,6.29746482588065e-06,45270.6067721003,45051.4650409611,45490.8144640974,0,2.27373675443232e-13,-5.6843418860808e-14,0.016770003164328,0.0166888244970497,0.0168515767051951,0,8.42281013785269e-20,-2.10570253446317e-20
"160",2020-06-08,"Galicia","ESGA",2699499,4,0,9291,617,6.6679039332854e-06,45255.2763050578,45036.2014448825,45475.4168366889,0,2.27373675443232e-13,-5.6843418860808e-14,0.0167643241598007,0.0166831702641425,0.0168458728218417,0,8.42281013785269e-20,-2.10570253446317e-20
"161",2020-06-09,"Galicia","ESGA",2699499,3,0,9294,617,7.03834304069014e-06,45236.8197481607,45017.8269086022,45456.8778959998,0,2.27373675443232e-13,-5.6843418860808e-14,0.016757487129338,0.0166763636173239,0.0168390052732006,0,8.42281013785269e-20,-2.10570253446317e-20
"162",2020-06-10,"Galicia","ESGA",2699499,0,1,9294,618,6.6679039332854e-06,45278.3255073785,45059.3570763825,45498.3580275422,0,2.27373675443232e-13,-5.6843418860808e-14,0.0167728624857347,0.0166917480156068,0.0168543711361042,0,8.42281013785269e-20,-2.10570253446317e-20
"163",2020-06-11,"Galicia","ESGA",2699499,1,0,9295,618,6.29746482588065e-06,45252.6878941335,45033.8371841497,45472.6021518018,0,2.27373675443232e-13,-5.6843418860808e-14,0.0167633653111683,0.016682294449507,0.0168448301524845,0,8.42281013785269e-20,-2.10570253446317e-20
"164",2020-06-12,"Galicia","ESGA",2699499,3,0,9298,618,7.03834304069014e-06,45238.3369432936,45019.54938355,45458.1877743706,0,2.27373675443232e-13,-5.6843418860808e-14,0.0167580491577488,0.0166770016894061,0.0168394905033751,0,8.42281013785269e-20,-2.10570253446317e-20
"165",2020-06-13,"Galicia","ESGA",2699499,0,0,9298,618,7.03834304069014e-06,45210.8242451936,44992.1635041844,45430.5476717004,0,2.27373675443232e-13,-5.6843418860808e-14,0.0167478573784223,0.0166668568886984,0.0168292515284134,0,8.42281013785269e-20,-2.10570253446317e-20
"166",2020-06-14,"Galicia","ESGA",2699499,1,0,9299,618,6.6679039332854e-06,45189.4718314623,44970.9091679216,45409.0967292069,0,2.27373675443232e-13,-5.6843418860808e-14,0.0167399476093388,0.0166589834513447,0.0168213052604231,0,8.42281013785269e-20,-2.10570253446317e-20
"167",2020-06-15,"Galicia","ESGA",2699499,4,0,9303,618,6.6679039332854e-06,45184.0968672737,44965.5550136326,45403.700879311,0,2.27373675443232e-13,-5.6843418860808e-14,0.0167379565124024,0.016657000063209,0.016819306426604,0,8.42281013785269e-20,-2.10570253446317e-20
"168",2020-06-16,"Galicia","ESGA",2699499,1,0,9304,618,6.6679039332854e-06,45165.2764474344,44946.8204437059,45384.7942176036,0,2.27373675443232e-13,-5.6843418860808e-14,0.0167309846928761,0.0166500600458477,0.0168123026597171,0,8.42281013785269e-20,-2.10570253446317e-20
"169",2020-06-17,"Galicia","ESGA",2699499,4,0,9308,618,7.77922125549963e-06,45161.8151335103,44943.3706987346,45381.321303762,0,2.27373675443232e-13,-5.6843418860808e-14,0.0167297024868356,0.0166487821253998,0.0168110161566135,0,8.42281013785269e-20,-2.10570253446317e-20
"170",2020-06-18,"Galicia","ESGA",2699499,2,0,9310,618,7.03834304069014e-06,45149.3051328588,44930.9170750101,45368.7546723535,0,2.27373675443232e-13,-5.6843418860808e-14,0.0167250682933607,0.0166441688161433,0.0168063609848915,0,8.42281013785269e-20,-2.10570253446317e-20
"171",2020-06-19,"Galicia","ESGA",2699499,2,0,9312,618,6.6679039332854e-06,45137.2249510954,44918.8901654302,45356.6209846777,0,2.27373675443232e-13,-5.6843418860808e-14,0.0167205933216109,0.0166397135784937,0.0168018661924593,0,8.42281013785269e-20,-2.10570253446317e-20
"172",2020-06-20,"Galicia","ESGA",2699499,2,0,9314,618,7.40878214809489e-06,45125.6234103859,44907.340620092,45344.9672160033,0,2.27373675443232e-13,-5.6843418860808e-14,0.016716295657226,0.0166354351752277,0.0167975491807937,0,8.42281013785269e-20,-2.10570253446317e-20
"173",2020-06-21,"Galicia","ESGA",2699499,6,0,9320,618,9.26097768511861e-06,45133.9289947157,44915.6019084206,45353.3173317695,0,2.27373675443232e-13,-5.6843418860808e-14,0.0167193723704716,0.0166384954795022,0.0168006423902248,0,8.42281013785269e-20,-2.10570253446317e-20
"174",2020-06-22,"Galicia","ESGA",2699499,0,0,9320,618,8.14966036290438e-06,45113.4304234233,44895.1973525195,45332.7243132131,0,2.27373675443232e-13,-5.6843418860808e-14,0.016711778898019,0.0166309368340272,0.016793013930812,0,8.42281013785269e-20,-2.10570253446317e-20
"175",2020-06-23,"Galicia","ESGA",2699499,6,0,9326,618,1.03722950073328e-05,45122.0569336458,44903.7780216716,45341.3969074172,0,2.27373675443232e-13,-5.6843418860808e-14,0.0167149744947658,0.0166341154494488,0.0167962265988679,0,8.42281013785269e-20,-2.10570253446317e-20
"176",2020-06-24,"Galicia","ESGA",2699499,4,0,9330,618,1.14836123295471e-05,45121.1652518499,44902.8865461093,45340.5050384484,0,2.27373675443232e-13,-5.6843418860808e-14,0.0167146441809572,0.0166337852120373,0.0167958962157231,0,8.42281013785269e-20,-2.10570253446317e-20
"177",2020-06-25,"Galicia","ESGA",2699499,11,0,9341,618,1.40766860813803e-05,45153.8930725953,44935.4519356199,45373.3961000884,0,2.27373675443232e-13,-5.6843418860808e-14,0.0167267678456615,0.0166458487058598,0.0168080803512387,0,8.42281013785269e-20,-2.10570253446317e-20
"178",2020-06-26,"Galicia","ESGA",2699499,3,0,9344,618,1.48175642961898e-05,45147.1216211834,44928.708114828,45366.5969087863,0,2.27373675443232e-13,-5.6843418860808e-14,0.0167242594352446,0.0166433505309052,0.0168055616648816,0,8.42281013785269e-20,-2.10570253446317e-20
"179",2020-06-27,"Galicia","ESGA",2699499,8,0,9352,618,1.62993207258088e-05,45163.2301559165,44944.7346198175,45382.7878920639,0,2.27373675443232e-13,-5.6843418860808e-14,0.0167302266664727,0.0166492873751083,0.016811559438275,0,8.42281013785269e-20,-2.10570253446317e-20
"180",2020-06-28,"Galicia","ESGA",2699499,9,0,9361,618,1.8892394477642e-05,45183.1230517791,44964.5261539005,45402.7826674898,0,2.27373675443232e-13,-5.6843418860808e-14,0.0167375957730598,0.0166566189333282,0.0168189662850365,0,8.42281013785269e-20,-2.10570253446317e-20
"181",2020-06-29,"Galicia","ESGA",2699499,11,0,9372,618,2.22263464442847e-05,45211.3129868321,44992.5745859951,45431.1148184338,0,2.27373675443232e-13,-5.6843418860808e-14,0.0167480384274386,0.0166670091694774,0.0168294616217431,0,8.42281013785269e-20,-2.10570253446317e-20
"182",2020-06-30,"Galicia","ESGA",2699499,21,0,9393,618,2.92646894849748e-05,45285.8988907034,45066.7934870519,45506.0695393878,0,2.27373675443232e-13,-5.6843418860808e-14,0.0167756679630937,0.0166945027529374,0.016857227781669,0,8.42281013785269e-20,-2.10570253446317e-20
"183",2020-07-01,"Galicia","ESGA",2699499,25,0,9418,618,3.63030325256649e-05,45376.7070936628,45157.1561848389,45597.3254435224,0,2.27373675443232e-13,-5.6843418860808e-14,0.016809306872743,0.0167279766300484,0.0168910325373421,0,8.42281013785269e-20,-2.10570253446317e-20
"184",2020-07-02,"Galicia","ESGA",2699499,16,0,9434,618,4.22300582441409e-05,45419.0914571324,45199.3283032393,45639.9231190238,0,2.27373675443232e-13,-5.6843418860808e-14,0.0168250076985146,0.016743598831946,0.0169068123822323,0,8.42281013785269e-20,-2.10570253446317e-20
"185",2020-07-03,"Galicia","ESGA",2699499,21,0,9455,618,4.7786644855212e-05,45479.6550747479,45259.5906852953,45700.7894768713,0,2.27373675443232e-13,-5.6843418860808e-14,0.0168474428309653,0.0167659223749649,0.0169293596615043,0,8.42281013785269e-20,-2.10570253446317e-20
"186",2020-07-04,"Galicia","ESGA",2699499,16,0,9471,618,5.2231914144069e-05,45510.7121191456,45290.4882441664,45732.006827251,0,2.27373675443232e-13,-5.6843418860808e-14,0.0168589475747706,0.0167773680390941,0.0169409237889145,0,8.42281013785269e-20,-2.10570253446317e-20
"187",2020-07-05,"Galicia","ESGA",2699499,23,0,9494,618,5.66771834329259e-05,45570.4341176944,45349.9100058097,45792.0305775488,0,2.27373675443232e-13,-5.6843418860808e-14,0.0168810709386054,0.0167993801834376,0.0169631589333979,0,8.42281013785269e-20,-2.10570253446317e-20
"188",2020-07-06,"Galicia","ESGA",2699499,22,0,9516,618,6.3715526473616e-05,45620.827908912,45400.0487004588,45842.6807606823,0,2.27373675443232e-13,-5.6843418860808e-14,0.0168997387696428,0.0168179535167299,0.0169819217420278,0,8.42281013785269e-20,-2.10570253446317e-20
"189",2020-07-07,"Galicia","ESGA",2699499,21,0,9537,618,6.85312348698777e-05,45661.7238988692,45440.7345436189,45883.7879791569,0,2.27373675443232e-13,-5.6843418860808e-14,0.016914888243659,0.0168330251441541,0.0169971494633474,0,8.42281013785269e-20,-2.10570253446317e-20
"190",2020-07-08,"Galicia","ESGA",2699499,32,0,9569,618,7.70513343401868e-05,45750.6813212502,45529.2471780383,45973.1924223038,0,2.27373675443232e-13,-5.6843418860808e-14,0.0169478415518028,0.0168658136854425,0.0170302683654648,0,8.42281013785269e-20,-2.10570253446317e-20
"191",2020-07-09,"Galicia","ESGA",2699499,20,0,9589,618,8.03852863068295e-05,45777.2638114728,45555.6867827033,45999.9185625454,0,2.27373675443232e-13,-5.6843418860808e-14,0.0169576887457535,0.0168756079489947,0.0170401687730003,0,8.42281013785269e-20,-2.10570253446317e-20
"192",2020-07-10,"Galicia","ESGA",2699499,7,0,9596,618,7.51991388031631e-05,45736.6211370913,45515.2256508424,45959.0935368484,0,2.27373675443232e-13,-5.6843418860808e-14,0.0169426331097331,0.0168606195634236,0.0170250455869213,0,8.42281013785269e-20,-2.10570253446317e-20
"193",2020-07-11,"Galicia","ESGA",2699499,13,0,9609,618,7.07538695143062e-05,45721.7005527777,45500.3611571306,45944.1166679677,0,2.27373675443232e-13,-5.6843418860808e-14,0.016937105941798,0.016855113173641,0.0170194975689814,0,8.42281013785269e-20,-2.10570253446317e-20
"194",2020-07-12,"Galicia","ESGA",2699499,6,0,9615,618,6.70494784402587e-05,45673.2673768799,45452.1463838308,45895.4641055643,0,2.27373675443232e-13,-5.6843418860808e-14,0.0169191643993496,0.0168372525360561,0.0170014747571917,0,8.42281013785269e-20,-2.10570253446317e-20
"195",2020-07-13,"Galicia","ESGA",2699499,9,0,9624,618,6.26042091514018e-05,45640.4493342342,45419.4722264156,45862.5015510267,0,2.27373675443232e-13,-5.6843418860808e-14,0.0169070073129252,0.016825148750348,0.016989264137911,0,8.42281013785269e-20,-2.10570253446317e-20
"196",2020-07-14,"Galicia","ESGA",2699499,9,0,9633,618,6.00111353995686e-05,45610.1728545846,45389.3273948087,45832.0928558861,0,2.27373675443232e-13,-5.6843418860808e-14,0.0168957917208284,0.0168139819258347,0.0169779995680258,0,8.42281013785269e-20,-2.10570253446317e-20
"197",2020-07-15,"Galicia","ESGA",2699499,15,0,9648,618,5.70476225403306e-05,45611.0733540293,45390.2086396249,45833.0127764717,0,2.27373675443232e-13,-5.6843418860808e-14,0.0168961253010389,0.0168143083733778,0.0169783403425864,0,8.42281013785269e-20,-2.10570253446317e-20
"198",2020-07-16,"Galicia","ESGA",2699499,15,0,9663,618,5.44545487884974e-05,45614.1811954194,45393.2875718869,45836.1497354325,0,2.27373675443232e-13,-5.6843418860808e-14,0.0168972765670294,0.0168154489302966,0.0169795023948638,0,8.42281013785269e-20,-2.10570253446317e-20
"199",2020-07-17,"Galicia","ESGA",2699499,10,0,9673,618,5.03797186070452e-05,45594.8238497986,45374.0101539997,45816.7121406816,0,2.27373675443232e-13,-5.6843418860808e-14,0.016890105849196,0.0168083078208214,0.0169723019496142,0,8.42281013785269e-20,-2.10570253446317e-20
"200",2020-07-18,"Galicia","ESGA",2699499,11,0,9684,618,4.26004973515456e-05,45580.9366043988,45360.1773777012,45802.7702236361,0,2.27373675443232e-13,-5.6843418860808e-14,0.0168849614704057,0.0168031836195165,0.0169671373183084,0,8.42281013785269e-20,-2.10570253446317e-20
"201",2020-07-19,"Galicia","ESGA",2699499,15,0,9699,618,4.07483018145219e-05,45586.8473384039,45366.0457521085,45808.7235905578,0,2.27373675443232e-13,-5.6843418860808e-14,0.0168871510374347,0.0168053574948939,0.0169693426782369,0,8.42281013785269e-20,-2.10570253446317e-20
"202",2020-07-20,"Galicia","ESGA",2699499,22,0,9721,618,4.6304888425593e-05,45626.3448244134,45405.339204027,45848.4261659616,0,2.27373675443232e-13,-5.6843418860808e-14,0.0169017824508968,0.0168199133261494,0.0169840500648311,0,8.42281013785269e-20,-2.10570253446317e-20
"203",2020-07-21,"Galicia","ESGA",2699499,31,0,9752,618,5.29727923588784e-05,45707.5209330009,45486.1084193778,45930.0112152635,0,2.27373675443232e-13,-5.6843418860808e-14,0.0169318532561045,0.0168498334021897,0.0170142723576721,0,8.42281013785269e-20,-2.10570253446317e-20
"204",2020-07-22,"Galicia","ESGA",2699499,18,0,9770,618,5.74180616477354e-05,45725.0706020355,45503.5594195112,45947.6601002919,0,2.27373675443232e-13,-5.6843418860808e-14,0.016938354339837,0.0168562979351025,0.0170208101948887,0,8.42281013785269e-20,-2.10570253446317e-20
"205",2020-07-23,"Galicia","ESGA",2699499,18,0,9788,618,6.07520136143781e-05,45738.7556644769,45517.1645653954,45961.4255349552,0,2.27373675443232e-13,-5.6843418860808e-14,0.0169434238221525,0.0168613378131999,0.0170259094502184,0,8.42281013785269e-20,-2.10570253446317e-20
"206",2020-07-24,"Galicia","ESGA",2699499,15,0,9803,618,6.29746482588065e-05,45735.4173016838,45513.8268595716,45958.0865879061,0,2.27373675443232e-13,-5.6843418860808e-14,0.0169421871620192,0.0168601013964338,0.0170246725736539,0,8.42281013785269e-20,-2.10570253446317e-20
"207",2020-07-25,"Galicia","ESGA",2699499,16,0,9819,618,6.33450873662113e-05,45734.8600180483,45513.2568114014,45957.5422066147,0,2.27373675443232e-13,-5.6843418860808e-14,0.0169419807223668,0.0168598902282984,0.0170244709135342,0,8.42281013785269e-20,-2.10570253446317e-20
"208",2020-07-26,"Galicia","ESGA",2699499,13,0,9832,618,6.26042091514018e-05,45719.4417587107,45497.897851516,45942.0644344888,0,2.27373675443232e-13,-5.6843418860808e-14,0.01693626919614,0.0168542006689078,0.0170187373414433,0,8.42281013785269e-20,-2.10570253446317e-20
"209",2020-07-27,"Galicia","ESGA",2699499,24,0,9856,618,6.77903566550682e-05,45754.9500735121,45533.2187339076,45977.7611695741,0,2.27373675443232e-13,-5.6843418860808e-14,0.0169494228645805,0.0168672849050537,0.0170319608081256,0,8.42281013785269e-20,-2.10570253446317e-20
"210",2020-07-28,"Galicia","ESGA",2699499,36,0,9892,618,7.70513343401868e-05,45845.6657511239,45623.4794493924,46068.9340999346,0,2.27373675443232e-13,-5.6843418860808e-14,0.0169830274992226,0.0169007210039316,0.0170657348270677,0,8.42281013785269e-20,-2.10570253446317e-20
"211",2020-07-29,"Galicia","ESGA",2699499,29,0,9921,618,8.22374818438532e-05,45901.2652825272,45678.7942072844,46124.8198666538,0,2.27373675443232e-13,-5.6843418860808e-14,0.0170036237400078,0.0169212117534714,0.0170864371006079,0,8.42281013785269e-20,-2.10570253446317e-20
"212",2020-07-30,"Galicia","ESGA",2699499,32,0,9953,618,8.59418729179007e-05,45965.9762184527,45743.1743123231,46189.8633288804,0,2.27373675443232e-13,-5.6843418860808e-14,0.0170275952013513,0.0169450606621166,0.0171105317426976,0,8.42281013785269e-20,-2.10570253446317e-20
"213",2020-07-31,"Galicia","ESGA",2699499,33,0,9986,618,8.66827511327102e-05,46029.9093737257,45806.780422383,46254.1252062784,0,2.27373675443232e-13,-5.6843418860808e-14,0.0170512785423242,0.0169686228527527,0.0171343368552011,0,8.42281013785269e-20,-2.10570253446317e-20
"214",2020-08-01,"Galicia","ESGA",2699499,41,0,10027,618,9.52028506030193e-05,46124.9118483326,45901.3033492896,46349.609657639,0,2.27373675443232e-13,-5.6843418860808e-14,0.0170864711742188,0.0170036378414252,0.0171697080301341,0,8.42281013785269e-20,-2.10570253446317e-20
"215",2020-08-02,"Galicia","ESGA",2699499,43,0,10070,618,0.000104463828288138,46222.5663025493,45998.4644506923,46447.7599656353,0,2.27373675443232e-13,-5.6843418860808e-14,0.017122646203073,0.0170396301131033,0.0172060667426198,0,8.42281013785269e-20,-2.10570253446317e-20
"216",2020-08-03,"Galicia","ESGA",2699499,76,0,10146,618,0.000127060613839827,46463.6407017204,46238.3481953013,46690.0309271419,0,2.27373675443232e-13,-5.6843418860808e-14,0.0172119495883201,0.0171284924333372,0.0172958133813503,0,8.42281013785269e-20,-2.10570253446317e-20
"217",2020-08-04,"Galicia","ESGA",2699499,107,0,10253,618,0.000160770572613659,46834.7850244848,46607.6690958539,47063.0076732336,0,2.27373675443232e-13,-5.6843418860808e-14,0.0173494359599632,0.0172653033380838,0.0174339785542553,0,8.42281013785269e-20,-2.10570253446317e-20
"218",2020-08-05,"Galicia","ESGA",2699499,73,0,10326,618,0.000182996919057944,47031.3349059259,46803.2392011374,47260.5422357095,0,2.27373675443232e-13,-5.6843418860808e-14,0.0174222457226048,0.0173377501533201,0.0175071530812604,0,8.42281013785269e-20,-2.10570253446317e-20
"219",2020-08-06,"Galicia","ESGA",2699499,68,0,10394,618,0.000199296239783752,47181.3966420719,46952.5409018116,47411.3678693505,0,2.27373675443232e-13,-5.6843418860808e-14,0.0174778344581983,0.0173930573420519,0.0175630247943602,0,8.42281013785269e-20,-2.10570253446317e-20
"220",2020-08-07,"Galicia","ESGA",2699499,103,1,10497,619,0.00022411565997987,47545.0537668358,47314.6413919198,47776.5882016672,0,2.27373675443232e-13,-5.6843418860808e-14,0.0176125472788972,0.0175271935243983,0.0176983166882696,0,8.42281013785269e-20,-2.10570253446317e-20
"221",2020-08-08,"Galicia","ESGA",2699499,111,0,10608,619,0.000254491666787059,47846.5520765007,47614.6387842111,48079.5949326495,0,2.27373675443232e-13,-5.6843418860808e-14,0.0177242340436135,0.0176383242906225,0.0178105622312324,0,8.42281013785269e-20,-2.10570253446317e-20
"222",2020-08-09,"Galicia","ESGA",2699499,116,2,10724,621,0.000285608551809058,48300.6981987437,48067.0302068997,48535.5021195222,0,2.27373675443232e-13,-5.6843418860808e-14,0.0178924675277685,0.0178059077654408,0.0179794480825969,0,8.42281013785269e-20,-2.10570253446317e-20
"223",2020-08-10,"Galicia","ESGA",2699499,170,0,10894,621,0.000336358709523508,48813.8545881017,48577.6547174428,49051.2029369904,0,2.27373675443232e-13,-5.6843418860808e-14,0.0180825607226014,0.0179950630533454,0.0181704838331077,0,8.42281013785269e-20,-2.10570253446317e-20
"224",2020-08-11,"Galicia","ESGA",2699499,142,0,11036,621,0.000373773059371387,49166.0817333929,48928.1226808236,49405.1980858462,0,2.27373675443232e-13,-5.6843418860808e-14,0.0182130394319068,0.0181248900928741,0.0183016174800755,0,8.42281013785269e-20,-2.10570253446317e-20
"225",2020-08-12,"Galicia","ESGA",2699499,142,0,11178,621,0.000410446531004457,49477.8175546918,49238.2886427555,49718.5117000519,0,2.27373675443232e-13,-5.6843418860808e-14,0.0183285185712948,0.0182397876949595,0.0184176810956596,0,8.42281013785269e-20,-2.10570253446317e-20
"226",2020-08-13,"Galicia","ESGA",2699499,125,1,11303,622,0.000428598047267289,49755.3117371155,49514.6226262355,49997.1708306192,0,2.27373675443232e-13,-5.6843418860808e-14,0.0184313132685419,0.0183421526091454,0.0185209073352571,0,8.42281013785269e-20,-2.10570253446317e-20
"227",2020-08-14,"Galicia","ESGA",2699499,134,0,11437,622,0.000438599903167217,49958.2832925955,49716.53944876,50201.2026021146,0,2.27373675443232e-13,-5.6843418860808e-14,0.0185065018703824,0.0184169504966514,0.018596488682572,0,8.42281013785269e-20,-2.10570253446317e-20
"228",2020-08-15,"Galicia","ESGA",2699499,155,2,11592,624,0.000468975909974406,50384.3905203142,50141.0133665231,50628.9489912548,0,2.27373675443232e-13,-5.6843418860808e-14,0.0186643486514772,0.0185741922358642,0.0187549426731608,0,8.42281013785269e-20,-2.10570253446317e-20
"229",2020-08-16,"Galicia","ESGA",2699499,145,0,11737,624,0.000497499721244572,50577.8371871535,50333.4442683553,50823.4167503315,0,2.27373675443232e-13,-5.6843418860808e-14,0.0187360088620716,0.018645476167376,0.0188269811362521,0,8.42281013785269e-20,-2.10570253446317e-20
"230",2020-08-17,"Galicia","ESGA",2699499,258,0,11995,624,0.000554917782892307,51226.1771429807,50978.5659965536,51474.9909768243,0,2.27373675443232e-13,-5.6843418860808e-14,0.0189761793366031,0.0188844544845372,0.019068349711122,0,8.42281013785269e-20,-2.10570253446317e-20
