"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","p_confirmed_active","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"132",2020-05-11,"Castilla y León","ESCL",2399548,28,7,19801,2591,0.000115021662413088,198820.541277122,198315.951886748,199326.414530192,0,4781.70367599832,3417.33433904895,0.0828574970274076,0.0826472118443758,0.0830683172539963,0,0.00199275183326123,0.0014241575242708
"133",2020-05-12,"Castilla y León","ESCL",2399548,32,18,19833,2609,0.000101269072341958,199665.971729536,199160.187191877,200173.040750816,327.117104807636,3802.48269013612,2292.40205725582,0.0832098260712167,0.082999042816346,0.0834211446284117,0.000136324468111343,0.00158466623303061,0.000955347447625896
"134",2020-05-13,"Castilla y León","ESCL",2399548,55,8,19888,2617,9.75183659589223e-05,200031.331448785,199524.995669806,200538.952159109,764.661193918524,4509.11263777511,2645.11792399793,0.08336208796356,0.0831510749815406,0.0835736364344904,0.000318668846765526,0.00187915083914767,0.0011023400757134
"135",2020-05-14,"Castilla y León","ESCL",2399548,40,6,19928,2623,0.000101685817495628,200134.066890344,199627.735210403,200641.68281954,102.735441559518,3159.79869273386,2347.67064437392,0.0834049024609402,0.0831938911871747,0.0836164489393585,4.28144973801392e-05,0.00131683079177156,0.000978380363457587
"136",2020-05-15,"Castilla y León","ESCL",2399548,35,6,19963,2629,0.000110437465722711,200214.98209638,199708.711152554,200722.53646078,80.9152060362685,2828.76857159371,2027.31286461066,0.083438623480914,0.08322763751863,0.0836501443025021,3.37210199738736e-05,0.00117887559306741,0.000844872811300572
"137",2020-05-16,"Castilla y León","ESCL",2399548,29,4,19992,2633,0.0001162718978741,200107.833408399,199601.987081248,200614.961689253,0,2428.58585041019,1764.99647280917,0.0833939697844755,0.0831831607791335,0.083605313037811,0,0.00101210138343146,0.00073555372628894
"138",2020-05-17,"Castilla y León","ESCL",2399548,6,8,19998,2641,0.000111270956030052,200098.525621216,199593.084211046,200605.246990659,0,2027.31286461066,1764.99647280917,0.0833900908092756,0.0831794505511228,0.0836012644842526,0,0.000844872811300571,0.00073555372628894
"139",2020-05-18,"Castilla y León","ESCL",2399548,32,6,20030,2647,0.0001162718978741,200226.165876885,199720.671895009,200732.939266463,0,1764.99647280917,1275.42894632195,0.0834432842672393,0.0832326221000826,0.0836544796213549,0,0.00073555372628894,0.000531528832230882
"140",2020-05-19,"Castilla y León","ESCL",2399548,33,4,20063,2651,0.000125023546101182,200244.479444827,199739.099844773,200751.137755661,0,1764.99647280917,1275.42894632195,0.0834509163579253,0.0832403018588387,0.0836620637535324,0,0.00073555372628894,0.000531528832230882
"141",2020-05-20,"Castilla y León","ESCL",2399548,27,5,20090,2656,0.000132108213713583,200305.309435714,199799.994322906,200811.90254337,0,1275.42894632195,1275.42894632195,0.0834762669618254,0.0832656793374861,0.0836873871843237,0,0.000531528832230881,0.000531528832230882
"142",2020-05-21,"Castilla y León","ESCL",2399548,38,7,20128,2663,0.000136275665250289,200648.865911373,200143.015648642,201155.994682312,341.287120131776,1616.71606645372,1616.71606645372,0.0836194424580683,0.083408631812592,0.0838307859156441,0.000142229753325116,0.000673758585555997,0.000673758585555998
"143",2020-05-22,"Castilla y León","ESCL",2399548,41,7,20169,2670,0.000140026371633324,201040.760911819,200534.25521269,201548.54593364,484.491695306788,2101.20776176051,1774.09065695288,0.0837827628002519,0.0835716790048334,0.0839943797472024,0.000201909566012761,0.000875668151568758,0.000739343683457416
"144",2020-05-23,"Castilla y León","ESCL",2399548,18,5,20187,2675,0.000124606800947512,201066.044018903,200559.69570067,201573.670702754,25.2831070843386,2126.49086884485,1034.71257011869,0.0837932994125991,0.0835822812049063,0.0840048503729678,1.05366123471331e-05,0.000886204763915891,0.000431211449039023
"145",2020-05-24,"Castilla y León","ESCL",2399548,13,5,20200,2680,0.000113354681798405,201054.178140248,200548.082097177,201561.551349383,0,1799.37376403721,931.977128559171,0.0837883543651754,0.0835774412919338,0.0839997996911849,0,0.000749880295804549,0.000388396951658884
"146",2020-05-25,"Castilla y León","ESCL",2399548,37,7,20237,2687,0.000114188172105747,201449.162564622,200942.40557346,201957.197547095,371.252667063905,1405.96523718259,1222.31458958681,0.0839529622098089,0.0837417736896532,0.0841646833266494,0.00015471774978617,0.000585929198825193,0.000509393681471181
"147",2020-05-26,"Castilla y León","ESCL",2399548,47,8,20284,2695,0.000121689584871818,202037.169264614,201529.321073845,202546.297218464,599.872578646842,1903.10237426992,1822.18716823365,0.0841980111523562,0.083986367880053,0.0844101877597213,0.000249993989970962,0.000793108691416016,0.000759387671442143
"148",2020-05-27,"Castilla y León","ESCL",2399548,26,8,20310,2703,0.00013002448794523,202426.855412578,201918.416099575,202936.574997782,389.686147963803,2211.87331619745,2211.87331619745,0.0843604109659727,0.0841485213463431,0.0845728341328374,0.000162399813616482,0.000921787485058625,0.000921787485058625
"149",2020-05-28,"Castilla y León","ESCL",2399548,44,5,20354,2708,0.000135025429789277,202777.446926305,202268.35174437,203287.823464923,350.591513727384,2562.46482992484,2562.46482992484,0.0845065182802366,0.0842943553304082,0.0847192152292528,0.00014610731426393,0.00106789479932255,0.00106789479932255
"150",2020-05-29,"Castilla y León","ESCL",2399548,47,7,20401,2715,0.000140859861940666,203313.191971097,202803.085213776,203824.581790279,535.745044792042,3098.20987471688,3098.20987471688,0.0847297874312567,0.0845172029122886,0.0849429066600371,0.000223269151020126,0.00129116395034268,0.00129116395034268
"151",2020-05-30,"Castilla y León","ESCL",2399548,36,9,20437,2724,0.000144610568323701,203889.983933638,203378.869192902,204402.383165134,576.791962541058,3675.00183725794,3675.00183725794,0.0849701626863219,0.0847571580951504,0.0851837025827924,0.000240375255065145,0.00153153920540783,0.00153153920540783
"152",2020-05-31,"Castilla y León","ESCL",2399548,18,9,20455,2733,0.000136275665250289,204285.777184285,203774.108309849,204798.730839399,395.793250646762,4070.7950879047,3729.50796777292,0.0851351076053844,0.0849218720816792,0.0853488785552108,0.000164944919062574,0.0016964841244704,0.00155425437114528
"153",2020-06-01,"Castilla y León","ESCL",2399548,28,5,20483,2738,0.000130857978252571,204485.749384321,203973.802142934,204998.981545512,199.972200035758,4270.76728794046,3444.98847250189,0.0852184450506182,0.0850050935188353,0.0854323320665025,8.33374452337515e-05,0.00177982156970415,0.00143568225036627
"154",2020-06-02,"Castilla y León","ESCL",2399548,19,6,20502,2744,0.000131274723406242,204679.967275219,204167.809899676,205193.40940362,194.217890898086,4123.69805870677,3613.92325631564,0.0852993844154061,0.0850859453112321,0.0855133589341074,8.09393647879042e-05,0.00171853118116694,0.00150608500280705
"155",2020-06-03,"Castilla y León","ESCL",2399548,28,4,20530,2748,0.000137525900711301,204826.875741093,204314.520885408,205340.515417344,146.90846587444,3786.11482927442,3760.83172219008,0.0853606078065925,0.0851470864035259,0.0855746646524028,6.12233911863566e-05,0.00157784500634054,0.0015673083939934
"156",2020-06-04,"Castilla y León","ESCL",2399548,28,7,20558,2755,0.000133775194328265,205210.604001699,204697.619039217,205724.874536398,383.728260606149,4144.55998279623,3773.30731573232,0.0855205246995265,0.0853067407025062,0.0857348444525376,0.000159916892934065,0.00172722528692747,0.0015725075371413
"157",2020-06-05,"Castilla y León","ESCL",2399548,36,2,20594,2757,0.000129190997637888,205313.156286028,204799.981598251,205827.616854097,102.552284328267,4247.1122671245,3275.98702141375,0.0855632628670182,0.0853493998029006,0.0857776618155156,4.27381674916555e-05,0.00176996345441912,0.00136525171466199
"158",2020-06-06,"Castilla y León","ESCL",2399548,12,4,20606,2761,0.0001233565654865,205333.885424378,204820.830964921,205848.225030845,20.7291383505508,3896.58873841114,2907.0300118005,0.0855719016349655,0.0853580886754176,0.0857862501733014,8.63876794735958e-06,0.00162388447258031,0.00121149066899287
"159",2020-06-07,"Castilla y León","ESCL",2399548,13,7,20619,2768,0.000110437465722711,205595.786430732,205082.407928687,206110.450062443,261.901006353437,3558.61716611774,2818.33950442655,0.0856810476101048,0.0854670996073788,0.0858955311843908,0.00010914597513925,0.0014830364577486,0.00117452932986819
"160",2020-06-08,"Castilla y León","ESCL",2399548,35,7,20654,2775,0.000105436523878664,206090.046844436,205575.764580401,206605.615671835,494.26041370476,3663.19143185869,2776.85487333927,0.0858870282421675,0.085672703601012,0.0861018890523695,0.000205980632062689,0.00152661727619481,0.00115724081091075
"161",2020-06-09,"Castilla y León","ESCL",2399548,27,3,20681,2778,0.000101685817495628,206220.174375023,205705.689604767,206735.945908808,130.127530586818,3442.72744871813,2330.19044138503,0.0859412582598987,0.0857268492252569,0.0861562035470045,5.42300177311804e-05,0.00143473997966206,0.000971095573576786
"162",2020-06-10,"Castilla y León","ESCL",2399548,17,5,20698,2783,0.000101269072341958,206406.852489938,205892.128380921,206922.863393698,186.678114914685,3093.66051884077,2121.07530565295,0.0860190554595857,0.0858045466816753,0.086234100502969,7.77971996870596e-05,0.00128926802832899,0.000883947854201271
"163",2020-06-11,"Castilla y León","ESCL",2399548,17,5,20715,2788,9.6684875651581e-05,206600.804192483,206085.823191009,207117.072062834,193.951702544873,2710.82025884459,2115.05480816207,0.0860998838916675,0.0858852680550707,0.0863150360246321,8.08284320817392e-05,0.00112972120534558,0.000881438841049259
"164",2020-06-12,"Castilla y León","ESCL",2399548,21,5,20736,2793,9.75183659589223e-05,206844.192792362,206328.832312126,207360.840520831,243.388599879516,2558.41560807734,2164.2255171435,0.0862013149111259,0.0859865409285941,0.0864166253481199,0.000101431019458463,0.00106620730574147,0.000901930495719817
"165",2020-06-13,"Castilla y León","ESCL",2399548,12,3,20748,2796,9.08504435001925e-05,206860.078855214,206344.802775518,207376.641661955,15.8860628517577,2374.32947089334,2033.20311412081,0.0862079353508303,0.0859931965418144,0.0864232103971062,6.62043970437672e-06,0.000989490300212098,0.000847327544237837
"166",2020-06-14,"Castilla y León","ESCL",2399548,6,1,20754,2797,8.16820501194392e-05,206679.291580233,206164.487215399,207195.381440631,0,2180.11157999525,1649.47485351467,0.0861325931301364,0.0859180509060037,0.0863476710783161,0,0.000908550935424194,0.000687410651303773
"167",2020-06-15,"Castilla y León","ESCL",2399548,15,6,20769,2803,7.29304018923564e-05,206971.212978445,206455.962880925,207487.748980519,0,2033.20311412081,1546.9225691864,0.0862542499580941,0.0860395219770243,0.086469513833655,0,0.000847327544237837,0.000644672483812117
"168",2020-06-16,"Castilla y León","ESCL",2399548,42,3,20811,2806,8.54327565024746e-05,207325.294190123,206809.289942005,207842.58590644,395.562183158239,2045.0370366729,1921.75561399409,0.0864018115870669,0.0861867693173903,0.086617390402876,0.000164848622806562,0.000852259274110334,0.000800882338671319
"169",2020-06-17,"Castilla y León","ESCL",2399548,17,7,20828,2813,8.70997371171571e-05,207734.353749496,207217.664329037,208252.331515512,478.712711123779,2421.19746346842,2138.56731876443,0.0865722851759982,0.0863569573640692,0.0867881498996945,0.000199501202361353,0.00100902230898003,0.000891237565893422
"170",2020-06-18,"Castilla y León","ESCL",2399548,12,3,20840,2816,7.75145985827331e-05,207799.969564295,207283.244578824,208317.982665026,65.6158147985989,2466.08413991646,1709.92271985827,0.0865996302488197,0.0863842876153442,0.0868155096980873,2.73450728214642e-05,0.00102772861385414,0.000712602006652198
"171",2020-06-19,"Castilla y León","ESCL",2399548,14,4,20854,2820,7.20969115850152e-05,207963.28767014,207446.336165761,208481.527405793,163.318105845159,2367.50123940819,1743.11329511661,0.0866676922779373,0.0864522552438046,0.0868836661762101,6.80620291176335e-05,0.000986644667832519,0.000726434018038651
"172",2020-06-20,"Castilla y León","ESCL",2399548,18,3,20872,2823,7.25136567386858e-05,208099.703197072,207582.540754735,208618.154076243,136.415526931611,2009.65635263504,1692.85070713353,0.0867245427876715,0.0865090178461671,0.0869406046789826,5.6850509734171e-05,0.000837514545504002,0.000705487328085762
"173",2020-06-21,"Castilla y León","ESCL",2399548,6,6,20878,2829,6.79294600483091e-05,208344.984479237,207827.493375792,208863.764137136,245.281282165728,2124.81010421395,1744.18028675439,0.0868267625733001,0.0866111006638717,0.0870429614815524,0.00010221978562868,0.000885504313401501,0.000726878681632703
"174",2020-06-22,"Castilla y León","ESCL",2399548,14,0,20892,2829,6.50122439726148e-05,208236.497721517,207719.252953009,208755.030488834,0,1938.13198929926,1500.79168687487,0.0867815512427827,0.0865659919922455,0.0869976472605816,0,0.000807707113714442,0.00062544766217424
"175",2020-06-23,"Castilla y León","ESCL",2399548,29,1,20921,2830,7.20969115850152e-05,208361.080132924,207843.553707196,208879.895189435,0,1744.18028675439,1484.90562402312,0.0868334703589692,0.0866177937291506,0.0870496840194214,0,0.000726878681632703,0.000618827222469863
"176",2020-06-24,"Castilla y León","ESCL",2399548,14,1,20935,2831,7.543087281438e-05,208342.781463793,207825.329258832,208861.522042915,0,1500.79168687487,1484.90562402312,0.0868258444772901,0.0866101987786167,0.0870420270996517,0,0.00062544766217424,0.000618827222469863
"177",2020-06-25,"Castilla y León","ESCL",2399548,17,1,20952,2832,7.62643631217213e-05,208357.193632814,207839.73537541,208875.940205216,0,1484.90562402311,1484.90562402312,0.0868318506788839,0.0866162024578837,0.0870480357989156,0,0.000618827222469863,0.000618827222469863
"178",2020-06-26,"Castilla y León","ESCL",2399548,15,2,20967,2834,6.50122439726148e-05,208428.517750251,207910.961921063,208947.36193881,1.14830511185573,1486.05392913497,1090.49174597673,0.0868615746591652,0.0866458857755975,0.0870778004602574,4.78550590301063e-07,0.000619305773060164,0.000454457150253603
"179",2020-06-27,"Castilla y León","ESCL",2399548,13,2,20980,2836,6.33452633579324e-05,208483.549325406,207965.938240958,209002.448703683,137.416541057028,1623.470470192,749.195575909981,0.0868845088014101,0.08666879689048,0.0871007576025497,5.72676775196944e-05,0.000676573450579858,0.000312223625411945
"180",2020-06-28,"Castilla y León","ESCL",2399548,5,2,20985,2838,6.04280472822382e-05,208463.515514986,207946.034503686,208982.284295961,0,1227.90828703376,683.579761111382,0.0868761598080081,0.086660502104432,0.0870923541833548,0,0.000511724827773297,0.00028487855259048
"181",2020-06-29,"Castilla y León","ESCL",2399548,11,3,20996,2841,5.91778118212263e-05,208583.017143763,208065.371262052,209101.950876773,79.4340079364483,828.629583846428,599.695663202671,0.0869259615326564,0.0867102351201359,0.0871422246509647,3.31037378441475e-05,0.000345327363256092,0.000249920261316994
"182",2020-06-30,"Castilla y León","ESCL",2399548,13,2,21009,2843,5.70940860528733e-05,208657.362964782,208139.614612806,209176.399218423,94.3796314397478,857.393400487577,557.659767710808,0.086956944793262,0.0867411756767548,0.0871732506365461,3.9332254007733e-05,0.000357314544442361,0.000232402005590556
"183",2020-07-01,"Castilla y León","ESCL",2399548,10,2,21019,2845,5.87610666675557e-05,208709.592333747,208191.797280678,209228.675197962,52.2293689649086,746.304663607327,364.607854509989,0.0869787111296574,0.0867629225506963,0.0871950363976723,2.17663363953997e-05,0.000311018851720127,0.000151948556357276
"184",2020-07-02,"Castilla y León","ESCL",2399548,9,0,21028,2845,5.66773408992027e-05,208611.900467418,208094.329820419,209130.758412225,0,609.889136675716,364.607854509989,0.0869379985178115,0.0867223034589925,0.0871542300517534,0,0.000254168341985956,0.000151948556357276
"185",2020-07-03,"Castilla y León","ESCL",2399548,11,1,21039,2846,4.91759281331317e-05,208614.050930081,208096.508335677,209132.880669278,0,364.607854509988,364.607854509989,0.0869388947127047,0.0867232113446687,0.087155114492095,0,0.000151948556357276,0.000151948556357276
"186",2020-07-04,"Castilla y León","ESCL",2399548,8,1,21047,2847,4.66754572111081e-05,208592.843404355,208075.387742582,209111.585909156,0,364.607854509988,364.607854509989,0.0869300565791371,0.0867144094398537,0.0871462400040158,0,0.000151948556357276,0.000151948556357276
"187",2020-07-05,"Castilla y León","ESCL",2399548,3,0,21050,2847,4.08410250597196e-05,208454.920615546,207937.791121651,208973.336181164,0,364.607854509988,364.607854509989,0.0868725779253199,0.0866570667149194,0.0870886250998786,0,0.000151948556357276,0.000151948556357276
"188",2020-07-06,"Castilla y León","ESCL",2399548,16,1,21066,2848,4.12577702133902e-05,208525.986528138,208008.715999222,209044.543391614,0,364.607854509988,363.459549398133,0.0869021942999842,0.0866866243139218,0.0871183003597403,0,0.000151948556357276,0.000151470005766975
"189",2020-07-07,"Castilla y León","ESCL",2399548,10,1,21076,2849,4.00075347523784e-05,208544.157546448,208026.878133272,209062.72322606,0,364.607854509988,226.043008341106,0.0869097669838018,0.0866941932952673,0.0871258767176402,0,0.000151948556357276,9.42023282472806e-05
"190",2020-07-08,"Castilla y León","ESCL",2399548,14,1,21090,2850,4.37582411354138e-05,208605.904092776,208088.507708055,209124.586944596,0,363.459549398132,226.043008341106,0.0869354995577399,0.086719877121881,0.0871516581225279,0,0.000151470005766975,9.42023282472806e-05
"191",2020-07-09,"Castilla y León","ESCL",2399548,8,0,21098,2850,4.2508005674402e-05,208537.893543251,208020.651823038,209056.421380947,0,226.043008341105,146.609000404657,0.0869071564908271,0.086691598510652,0.0871232504542302,0,9.42023282472802e-05,6.10985904031331e-05
"192",2020-07-10,"Castilla y León","ESCL",2399548,16,1,21114,2851,4.37582411354138e-05,208624.345476174,208106.925521844,209143.05190095,0,226.043008341105,52.2293689649095,0.0869431849148983,0.0867275526565186,0.0871593533036015,0,9.42023282472802e-05,2.17663363954001e-05
"193",2020-07-11,"Castilla y León","ESCL",2399548,13,1,21127,2852,4.50084765964257e-05,208683.038084305,208165.509685202,209201.853130962,0,146.609000404656,8.5265128291212e-13,0.086967644774893,0.0867519673226798,0.0871838584312388,0,6.10985904031327e-05,3.55338289924653e-19
"194",2020-07-12,"Castilla y León","ESCL",2399548,9,0,21136,2852,4.50084765964257e-05,208629.560120054,208112.15130892,209148.255313921,0,52.2293689649086,8.5265128291212e-13,0.0869453580924632,0.0867297304779566,0.0871615218007394,0,2.17663363953997e-05,3.55338289924653e-19
"195",2020-07-13,"Castilla y León","ESCL",2399548,21,0,21157,2852,4.91759281331317e-05,208695.252586489,208177.667833035,209214.124192561,0,-5.6843418860808e-14,8.5265128291212e-13,0.0869727351094825,0.0867570341718669,0.0871889723366905,0,-2.36892193283102e-20,3.55338289924653e-19
"196",2020-07-14,"Castilla y León","ESCL",2399548,20,0,21177,2852,5.4176869977179e-05,208751.093762953,208233.356580632,209270.11821161,0,-5.6843418860808e-14,8.5265128291212e-13,0.0869960066491494,0.0867802421875422,0.0872123075727637,0,-2.36892193283102e-20,3.55338289924653e-19
"197",2020-07-15,"Castilla y León","ESCL",2399548,12,1,21189,2853,5.79275763602145e-05,208798.479065688,208280.661538024,209317.583966792,0,-5.6843418860808e-14,8.5265128291212e-13,0.0870157542444192,0.0867999562992797,0.0872320886962013,0,-2.36892193283102e-20,3.55338289924653e-19
"198",2020-07-16,"Castilla y León","ESCL",2399548,21,0,21210,2853,6.00113021285675e-05,208858.153035375,208340.173611142,209377.420270209,0,-5.6843418860808e-14,8.5265128291212e-13,0.0870406230820868,0.0868247576673364,0.0872570251856635,0,-2.36892193283102e-20,3.55338289924653e-19
"199",2020-07-17,"Castilla y León","ESCL",2399548,18,0,21228,2853,6.33452633579324e-05,208885.566529056,208367.505230025,209404.91587686,0,-5.6843418860808e-14,8.5265128291212e-13,0.0870520475227234,0.0868361479870479,0.0872684838464829,0,-2.36892193283102e-20,3.55338289924653e-19
"200",2020-07-18,"Castilla y León","ESCL",2399548,27,0,21255,2853,6.87629503556503e-05,208997.892801431,208479.539044247,209517.535369107,0,-5.6843418860808e-14,8.5265128291212e-13,0.0870988589523655,0.0868828375361724,0.0873154174740856,0,-2.36892193283102e-20,3.55338289924653e-19
"201",2020-07-19,"Castilla y León","ESCL",2399548,24,1,21279,2854,7.543087281438e-05,209148.995177236,208630.302088673,209668.977831683,0,-5.6843418860808e-14,8.5265128291212e-13,0.0871618301351903,0.0869456673042893,0.0873785303864242,0,-2.36892193283102e-20,3.55338289924653e-19
"202",2020-07-20,"Castilla y León","ESCL",2399548,35,0,21314,2854,8.33490307341216e-05,209327.840153168,208808.687823457,209848.283229659,405.619578743761,405.619578743761,405.619578743762,0.0872363629121685,0.0870200086947447,0.0874532550420575,0.000169039993675376,0.000169039993675376,0.000169039993675376
"203",2020-07-21,"Castilla y León","ESCL",2399548,20,0,21334,2854,8.62662468098158e-05,209350.188379436,208830.964945179,209870.702776337,234.976466945314,640.596045689075,640.596045689076,0.0872456764271589,0.0870292925772601,0.0874625982794832,9.79253038261015e-05,0.000266965297501477,0.000266965297501478
"204",2020-07-22,"Castilla y León","ESCL",2399548,24,0,21358,2854,9.2517424114875e-05,209401.823111549,208882.454116665,209922.483474606,51.6347321131907,692.230777802266,692.230777802267,0.0872671949515282,0.0870507504399432,0.0874841776345402,2.15185243692523e-05,0.00028848382187073,0.00028848382187073
"205",2020-07-23,"Castilla y León","ESCL",2399548,45,0,21403,2854,0.00010251930780297,209651.732747259,209131.726426635,210173.032064302,249.909635709337,942.140413511603,942.140413511604,0.0873713435810656,0.0871546334670677,0.0875885925450551,0.000104148629537453,0.000392632451408183,0.000392632451408183
"206",2020-07-24,"Castilla y León","ESCL",2399548,36,1,21439,2855,0.000109187230261699,209877.474977316,209356.940706874,210399.303477248,225.742230056727,1167.88264356833,1167.88264356833,0.0874654205614206,0.0872484904268944,0.0876828900598146,9.40769803549364e-05,0.000486709431763119,0.00048670943176312
"207",2020-07-25,"Castilla y León","ESCL",2399548,28,0,21467,2855,0.000115855152720429,209937.767013878,209417.063009845,210459.765719765,60.2920365624013,1228.17468013073,1228.17468013073,0.0874905469754629,0.0872735461052854,0.0877080874063635,2.51264140423119e-05,0.000511835845805431,0.000511835845805432
"208",2020-07-26,"Castilla y León","ESCL",2399548,31,0,21498,2855,0.000120022604257135,210014.568681774,209493.653108931,210536.779535071,76.8016678961867,1304.97634802692,1304.97634802692,0.0875225536983524,0.0873054646578985,0.0877401825406581,3.20067228895553e-05,0.000543842568694987,0.000543842568694987
"209",2020-07-27,"Castilla y León","ESCL",2399548,70,0,21568,2855,0.000141693352248007,210461.957660796,209939.91131565,210985.302150658,447.388979021809,1752.36532704873,1752.36532704873,0.0877090008871654,0.0874914406028343,0.0879271021670155,0.00018644718881298,0.000730289757507967,0.000730289757507967
"210",2020-07-28,"Castilla y León","ESCL",2399548,87,0,21655,2855,0.000166698061468243,211059.898025909,210536.344662297,211584.753341091,597.940365113172,2350.3056921619,2350.3056921619,0.0879581896365103,0.0877400013095371,0.0881769205454909,0.000249188749344948,0.000979478506852915,0.000979478506852916
"211",2020-07-29,"Castilla y León","ESCL",2399548,76,0,21731,2855,0.000188368809459115,211521.401407244,210996.677577397,212047.430163315,461.503381335089,2811.80907349699,2811.80907349699,0.0881505189340843,0.0879318428209799,0.0883697388688682,0.000192329297573997,0.00117180780442691,0.00117180780442691
"212",2020-07-30,"Castilla y León","ESCL",2399548,74,0,21805,2855,0.000204621870452269,211924.096760348,211398.345569096,212451.155503533,402.695353104064,3214.50442660105,2808.88484785729,0.0883183402708961,0.088099236009905,0.0885379894478179,0.000167821336811793,0.0013396291412387,0.00117058914756333
"213",2020-07-31,"Castilla y León","ESCL",2399548,149,0,21954,2855,0.000258381995275777,213013.677190332,212485.189882777,213543.478936951,1089.58042998341,4304.08485658446,3663.48881089539,0.0887724176346261,0.0885521731104263,0.0889932099449358,0.000454077363729924,0.00179370650496863,0.00152674120746715
"214",2020-08-01,"Castilla y León","ESCL",2399548,90,1,22044,2856,0.000285887175418037,213553.703468309,213023.889978675,214084.834661482,540.0262779771,4438.4915558178,4151.8803567593,0.0889974709688278,0.0887766737646734,0.0892188173195462,0.000225053334201733,0.00184971984549499,0.00173027601729963
"215",2020-08-02,"Castilla y León","ESCL",2399548,93,0,22137,2856,0.000305890942794226,213985.672142752,213454.743974306,214517.920894263,431.96867444308,4635.48376331557,4333.93939549304,0.0891774918204395,0.0889562300792923,0.089399303908179,0.00018002085161167,0.00193181539328056,0.00180614823937385
"216",2020-08-03,"Castilla y León","ESCL",2399548,124,1,22261,2857,0.00034256451631724,214736.462461526,214203.675419913,215270.57469997,750.790318774525,5334.6393499769,4858.98748421084,0.0894903800472115,0.0892683436296808,0.0897129687340989,0.000312888226772094,0.0022231850956834,0.00202495948579101
"217",2020-08-04,"Castilla y León","ESCL",2399548,205,0,22466,2857,0.000416328408516937,216138.285707108,215601.96841863,216675.937103229,1401.82324558191,6486.55295984948,6200.51869323035,0.0900745830911106,0.0898510754603077,0.0902986467048082,0.000584203043899063,0.00270323951004501,0.00258403611564776
"218",2020-08-05,"Castilla y León","ESCL",2399548,231,0,22697,2857,0.000499677439251059,217715.847881634,217175.557434523,218257.482466045,1577.5621745261,7838.37290431885,7701.27919986026,0.0907320244819584,0.0905068610565503,0.0909577480700719,0.000657441390847819,0.00326660392053789,0.00320947078360602
"219",2020-08-06,"Castilla y León","ESCL",2399548,176,1,22873,2858,0.000543852425540143,218737.521735976,218194.68145325,219281.712535453,1021.67385434126,8799.75472209771,8275.56407517972,0.0911578021093871,0.0909315760523441,0.0913845909877416,0.000425777627428693,0.00366725513392427,0.00344880122222173
"220",2020-08-07,"Castilla y León","ESCL",2399548,256,0,23129,2858,0.000614282356510476,220328.20196728,219781.336328681,220876.428331187,1590.68023130405,10313.6332855056,9268.3039413706,0.0918207103868227,0.0915928067822276,0.0920491810670956,0.000662908277435606,0.00429815668847032,0.00386252075031239
"221",2020-08-08,"Castilla y León","ESCL",2399548,189,1,23318,2859,0.000661374558875255,221235.253457835,220686.102851439,221785.770558924,907.05149055479,10773.2957970386,9713.8520505903,0.0921987196996411,0.0919698638457904,0.092428145033533,0.00037800931281841,0.00448971881247575,0.0040482007655568
"222",2020-08-09,"Castilla y León","ESCL",2399548,271,1,23589,2860,0.000743473354148365,222795.127081288,222242.060551665,223349.569959679,1559.87362345366,11735.2290553791,10871.0303209399,0.0928487894725541,0.0926183016766763,0.0930798508551105,0.000650069772912925,0.00489059983604373,0.00453044920165794
"223",2020-08-10,"Castilla y León","ESCL",2399548,237,0,23826,2860,0.000780146927671378,223832.886606961,223277.138168103,224390.018332661,1037.75952567311,12311.4851997171,10819.2094166296,0.0932812707255539,0.0930496652569998,0.0935134526721953,0.000432481252999779,0.00513075179146951,0.00450885309092779
"224",2020-08-11,"Castilla y León","ESCL",2399548,258,1,24084,2861,0.00085016011348804,225019.475012453,224460.718250322,225579.622704462,1186.58840549216,13095.3782521052,11465.7715441447,0.0937757756929444,0.0935429165202456,0.0940092145289286,0.000494504967390593,0.00545743542204831,0.00477830472411665
"225",2020-08-12,"Castilla y León","ESCL",2399548,311,1,24395,2862,0.000941010556988233,226575.967642082,226013.274805213,227140.061384403,1556.49262962898,13562.2904517507,12590.2954993306,0.0944244364530663,0.0941899369402956,0.0946595197863945,0.000648660760121897,0.00565201881844028,0.00524694463262688
"226",2020-08-13,"Castilla y León","ESCL",2399548,323,0,24718,2862,0.00102394284256868,228031.072857581,227464.631323558,228598.924966997,1455.10521549892,14477.3693892726,13294.610396055,0.0950308444997063,0.0947947827355643,0.0952674941143068,0.000606408046639999,0.00603337353087855,0.00554046445249478
"227",2020-08-14,"Castilla y León","ESCL",2399548,380,3,25098,2865,0.00109687324446104,230101.966344302,229530.400268265,230674.955707969,2070.89348672086,16116.2942015503,13963.6806371939,0.0958938793240653,0.0956556819318743,0.0961326698644781,0.000863034824358946,0.00671638750362582,0.00581929623295467
"228",2020-08-15,"Castilla y León","ESCL",2399548,289,0,25387,2865,0.00112104446337394,230936.290608493,230362.496592627,231511.513848201,834.324264190451,16199.8281469663,13220.4427268583,0.0962415799177564,0.0960024540424392,0.0964813014151837,0.000347700593691166,0.0067511998705449,0.00550955543579801
