"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","p_confirmed_active","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"135",2020-05-14,"Baleares","ESIB",1149460,7,1,2105,220,4.61086075200529e-05,16804.4332091422,16640.2693290705,16970.2166410966,76.0827445622854,654.427865259009,654.427865259009,0.0146194153856091,0.0144765971230582,0.0147636426157471,6.61899888315256e-05,0.000569335048856862,0.000569335048856862
"136",2020-05-15,"Baleares","ESIB",1149460,16,1,2121,221,5.65482922415743e-05,16947.6201200883,16782.6764417934,17114.1848995887,143.18691094614,797.61477620515,797.61477620515,0.0147439842361529,0.0146004875696356,0.0148888912181274,0.000124568850543856,0.000693903899400718,0.000693903899400718
"137",2020-05-16,"Baleares","ESIB",1149460,0,0,2121,221,5.30683973344005e-05,16884.4469281514,16720.0530647649,17050.457134633,0,797.61477620515,797.61477620515,0.0146890252189301,0.0145460068769378,0.0148334497369486,0,0.000693903899400718,0.000693903899400718
"138",2020-05-17,"Baleares","ESIB",1149460,5,0,2126,221,5.56783185147809e-05,16859.3011465924,16695.0957257319,17025.1216178055,0,797.61477620515,797.61477620515,0.0146671490496341,0.0145242946476884,0.014811408502954,0,0.000693903899400718,0.000693903899400718
"139",2020-05-18,"Baleares","ESIB",1149460,5,2,2131,223,5.65482922415743e-05,16986.9867547485,16822.8113014689,17152.76441226,0,797.61477620515,797.61477620515,0.0147782321740196,0.0146354038430819,0.0149224543805439,0,0.000693903899400718,0.000693903899400718
"140",2020-05-19,"Baleares","ESIB",1149460,12,0,2143,223,6.69879769630957e-05,17019.0233055864,16854.4741577525,17185.1789361738,0,797.61477620515,797.61477620515,0.0148061031315456,0.0146629496961638,0.0149506541647154,0,0.000693903899400718,0.000693903899400718
"141",2020-05-20,"Baleares","ESIB",1149460,6,1,2149,224,6.61180032363023e-05,17080.0987342973,16915.5669429157,17246.2308687515,91.7562689343358,889.371045139485,668.995508140832,0.0148592371498767,0.0147160988141525,0.015003767742028,7.98255432414663e-05,0.000773729442642185,0.000582008515425358
"142",2020-05-21,"Baleares","ESIB",1149460,5,0,2154,224,6.35080820559219e-05,17056.5192906026,16892.1513653428,17222.486586734,17.1429015798712,906.513946719357,417.969747987776,0.0148387236533699,0.0146957278768664,0.0149831108405112,1.49138739754939e-05,0.000788643316617678,0.000363622699343845
"143",2020-05-22,"Baleares","ESIB",1149460,3,0,2157,224,6.00281871487481e-05,17017.3625847389,16853.3171651815,17183.004775983,0,686.138409720703,417.969747987776,0.0148046583480407,0.014661943143025,0.0149487627024716,0,0.000596922389400852,0.000363622699343845
"144",2020-05-23,"Baleares","ESIB",1149460,2,1,2159,225,5.30683973344005e-05,17047.3971621017,16883.6564644365,17212.7258461209,0,417.969747987776,328.168826022633,0.0148307876412417,0.0146883375362662,0.0149746192526238,0,0.000363622699343845,0.000285498256592341
"145",2020-05-24,"Baleares","ESIB",1149460,2,0,2161,225,4.87185287004332e-05,17003.8521517805,16840.4757043878,17168.8135819273,0,417.969747987776,252.086081460347,0.0147929046263293,0.0146507714095208,0.0149364167364913,0,0.000363622699343845,0.000219308267760816
"146",2020-05-25,"Baleares","ESIB",1149460,3,0,2164,225,3.74088702521184e-05,16971.2423769609,16808.1257168548,17135.9420240848,0,328.168826022633,108.899170514207,0.0147645349789996,0.0146226277703051,0.0149078193448096,0,0.000285498256592341,9.47394172169602e-05
"147",2020-05-26,"Baleares","ESIB",1149460,4,1,2168,226,4.08887651592922e-05,17024.9491214799,16861.9204481412,17189.5540297683,0,252.086081460347,108.899170514207,0.0148112584356827,0.0146694277731641,0.0149544603811949,0,0.000219308267760816,9.47394172169602e-05
"148",2020-05-27,"Baleares","ESIB",1149460,3,0,2171,226,3.91488177057053e-05,16998.1143653669,16835.2897030404,17162.513807286,0,108.899170514207,108.899170514207,0.0147879129028995,0.0146462597246015,0.0149309360980687,0,9.47394172169602e-05,9.47394172169602e-05
"149",2020-05-28,"Baleares","ESIB",1149460,14,0,2185,226,4.69785812468463e-05,17059.4598482248,16896.0022870305,17224.4987523817,0,108.899170514207,108.899170514207,0.0148412818612434,0.0146990780775586,0.0149848613717586,0,9.47394172169602e-05,9.47394172169602e-05
"150",2020-05-29,"Baleares","ESIB",1149460,5,0,2190,226,4.08887651592922e-05,17050.983977052,16887.5701184189,17215.979122336,0,108.899170514207,108.899170514207,0.0148339080760114,0.0146917423124066,0.0149774495174569,0,9.47394172169602e-05,9.47394172169602e-05
"151",2020-05-30,"Baleares","ESIB",1149460,1,0,2191,226,3.65388965253249e-05,17010.2559508151,16847.1877526039,17174.9025274274,0,108.899170514207,17.1429015798712,0.0147984757632411,0.0146566107151218,0.0149417139591003,0,9.47394172169602e-05,1.49138739754939e-05
"152",2020-05-31,"Baleares","ESIB",1149460,2,0,2193,226,3.39289753449446e-05,16977.2176303448,16814.421822262,17141.5896136544,0,108.899170514207,0,0.0147697332924546,0.0146281052165904,0.0149127325993549,0,9.47394172169602e-05,0
"153",2020-06-01,"Baleares","ESIB",1149460,4,0,2197,226,3.4798949071738e-05,16961.0214179886,16798.3368790472,17125.281485472,0,17.1429015798712,0,0.0147556430132311,0.0146141117385965,0.014898544956303,0,1.49138739754939e-05,0
"154",2020-06-02,"Baleares","ESIB",1149460,7,0,2204,226,3.91488177057053e-05,16969.709115325,16806.8974354332,17134.0979835832,0,0,0,0.0147632010816601,0.0146215591977391,0.014906215078022,0,0,0
"155",2020-06-03,"Baleares","ESIB",1149460,3,0,2207,226,4.00187914324987e-05,16948.7179501076,16786.0641538271,17112.9478310022,0,0,0,0.0147449393194262,0.014603434790099,0.0148878150009589,0,0,0
"156",2020-06-04,"Baleares","ESIB",1149460,6,0,2213,226,4.26287126128791e-05,16951.3512522159,16788.6361065302,17115.6434300362,0,0,0,0.0147472302230751,0.0146056723213772,0.0148901601012964,0,0,0
"157",2020-06-05,"Baleares","ESIB",1149460,2,0,2215,226,4.08887651592922e-05,16923.9195812693,16761.4318992396,17087.9824417784,0,0,0,0.0147233653900695,0.0145820053757761,0.014866095768255,0,0,0
"158",2020-06-06,"Baleares","ESIB",1149460,2,0,2217,226,4.00187914324987e-05,16897.1586630267,16734.8851805095,17061.0056659382,0,0,0,0.0147000840942936,0.0145589104279484,0.0148426266820404,0,0,0
"159",2020-06-07,"Baleares","ESIB",1149460,5,0,2222,226,3.21890278913577e-05,16894.5325790326,16732.2488922719,17058.39023204,0,0,0,0.0146977994702144,0.0145566169264454,0.0148403513232649,0,0,0
"160",2020-06-08,"Baleares","ESIB",1149460,3,0,2225,226,3.04490804377708e-05,16878.0117520783,16715.8515338411,17041.7450840947,0,0,0,0.0146834267848192,0.0145423516554217,0.0148258704818738,0,0,0
"161",2020-06-09,"Baleares","ESIB",1149460,1,0,2226,226,3.04490804377708e-05,16847.3546663582,16685.4539957246,17010.8262757962,0,0,0,0.0146567559257026,0.0145159065959012,0.0147989719309904,0,0,0
"162",2020-06-10,"Baleares","ESIB",1149460,4,0,2230,226,3.21890278913577e-05,16840.6996092417,16678.8280690287,17004.1421468547,0,0,0,0.014650966200861,0.0145101422137601,0.0147931569144248,0,0,0
"163",2020-06-11,"Baleares","ESIB",1149460,5,0,2235,226,3.30590016181511e-05,16842.9958041556,16681.0744457615,17006.4889153998,0,0,0,0.0146529638301077,0.0145120965024982,0.0147951985414018,0,0,0
"164",2020-06-12,"Baleares","ESIB",1149460,7,0,2242,226,3.30590016181511e-05,16861.136058892,16699.0057298735,17024.8405081912,0,0,0,0.0146687453751257,0.0145276962485632,0.0148111639449752,0,0,0
"165",2020-06-13,"Baleares","ESIB",1149460,2,0,2244,226,3.21890278913577e-05,16841.619213149,16679.6490344202,17005.162227058,0,0,0,0.0146517662320994,0.0145108564320814,0.0147940443574009,0,0,0
"166",2020-06-14,"Baleares","ESIB",1149460,4,0,2248,226,3.04490804377708e-05,16836.8311672057,16674.8727922634,17000.362598539,0,0,0,0.0146476007579261,0.0145067012268921,0.0147898688066909,0,0,0
"167",2020-06-15,"Baleares","ESIB",1149460,3,0,2251,226,3.13190541645642e-05,16824.7623390463,16662.8927945452,16988.2043445698,0,0,0,0.0146371011945142,0.0144962789436302,0.014779291445174,0,0,0
"168",2020-06-16,"Baleares","ESIB",1149460,4,0,2255,226,3.30590016181511e-05,16820.5639748074,16658.7008916867,16983.99978907,0,0,0,0.0146334487279308,0.0144926320982781,0.0147756335923564,0,0,0
"169",2020-06-17,"Baleares","ESIB",1149460,4,0,2259,226,3.21890278913577e-05,16816.8422226375,16654.9879261812,16980.2694300678,0,0,0,0.0146302109013254,0.0144894019158398,0.014772388278033,0,0,0
"170",2020-06-18,"Baleares","ESIB",1149460,5,0,2264,226,3.39289753449446e-05,16820.898491789,16658.9782197872,16984.3925802722,0,0,0,0.014633739748916,0.0144928733664392,0.0147759753103824,0,0,0
"171",2020-06-19,"Baleares","ESIB",1149460,8,0,2272,226,4.00187914324987e-05,16847.286345088,16685.0784748343,17011.0711568713,0,0,0,0.0146566964879926,0.0145155799025928,0.0147991849710919,0,0,0
"172",2020-06-20,"Baleares","ESIB",1149460,3,0,2275,226,3.91488177057053e-05,16836.0044061359,16673.8784189685,16999.7068013263,0,0,0,0.014646881497517,0.014505836148251,0.0147892982803458,0,0,0
"173",2020-06-21,"Baleares","ESIB",1149460,2,0,2277,226,3.65388965253249e-05,16816.4994079943,16654.5346349847,16980.0392828168,0,0,0,0.0146299126615927,0.0144890075644082,0.0147721880559713,0,0,0
"174",2020-06-22,"Baleares","ESIB",1149460,1,0,2278,226,3.13190541645642e-05,16789.6319145603,16627.8928313535,16952.9442296432,0,0,0,0.0146065386482003,0.0144658298952147,0.0147486160715843,0,0,0
"175",2020-06-23,"Baleares","ESIB",1149460,5,0,2283,226,3.39289753449446e-05,16793.1307724061,16631.3316220029,16956.5039979143,0,0,0,0.0146095825625999,0.0144688215527317,0.0147517129764536,0,0,0
"176",2020-06-24,"Baleares","ESIB",1149460,3,0,2286,226,3.30590016181511e-05,16782.9755900637,16621.2414838814,16946.2834608248,0,0,0,0.0146007478207713,0.0144600433976662,0.014742821377712,0,0,0
"177",2020-06-25,"Baleares","ESIB",1149460,3,0,2289,226,3.30590016181511e-05,16773.4939771937,16611.8251243704,16936.7362163113,0,0,0,0.0145924990666867,0.0144518514122896,0.014734515525822,0,0,0
"178",2020-06-26,"Baleares","ESIB",1149460,10,1,2299,227,3.82788439789118e-05,16890.2659313523,16728.0844689824,17054.0197690162,0,0,0,0.014694087598831,0.0145529939875963,0.0148365491352602,0,0,0
"179",2020-06-27,"Baleares","ESIB",1149460,5,0,2304,227,3.91488177057053e-05,16895.8128952335,16733.5520476587,17059.6471435174,0,0,0,0.0146989133116712,0.0145577506373938,0.0148414448032271,0,0,0
"180",2020-06-28,"Baleares","ESIB",1149460,5,0,2309,227,3.91488177057053e-05,16900.0557365367,16737.7281059784,17063.9576703382,0,0,0,0.0147026044721318,0.0145613836984135,0.0148451948483098,0,0,0
"181",2020-06-29,"Baleares","ESIB",1149460,9,0,2318,227,4.00187914324987e-05,16932.3725840838,16769.7020679072,17096.6210470078,0,0,0,0.0147307192804306,0.0145892002052331,0.0148736111278407,0,0,0
"182",2020-06-30,"Baleares","ESIB",1149460,3,0,2321,227,4.00187914324987e-05,16919.5295789945,16756.9565879441,17083.6798240815,0,0,0,0.0147195462034298,0.0145781119725298,0.0148623526039022,0,0,0
"183",2020-07-01,"Baleares","ESIB",1149460,4,0,2325,227,4.17587388860856e-05,16912.6940955399,16750.154602462,17076.8108329739,0,0,0,0.0147135995124144,0.0145721944238703,0.0148563767621091,0,0,0
"184",2020-07-02,"Baleares","ESIB",1149460,3,0,2328,227,4.34986863396725e-05,16898.1950888081,16735.7629265678,17062.2037676043,0,0,0,0.0147009857574931,0.0145596740439578,0.0148436689990119,0,0,0
"185",2020-07-03,"Baleares","ESIB",1149460,4,0,2332,227,4.26287126128791e-05,16891.1898591311,16728.7931762668,17055.1630264632,0,0,0,0.0146948913917241,0.0145536105443137,0.014837543739202,0,0,0
"186",2020-07-04,"Baleares","ESIB",1149460,3,1,2335,228,4.26287126128791e-05,16951.890610731,16789.5143089861,17115.8373011651,0,0,0,0.0147476994508126,0.0146064363344406,0.014890328764085,0,0,0
"187",2020-07-05,"Baleares","ESIB",1149460,3,0,2338,228,4.26287126128791e-05,16938.9193572359,16776.64195636,17102.7664378429,0,0,0,0.0147364148010682,0.0145952377258539,0.0148789574564081,0,0,0
"188",2020-07-06,"Baleares","ESIB",1149460,4,0,2342,228,3.74088702521184e-05,16934.0881396204,16771.8254735252,17097.9206510999,0,0,0,0.0147322117686743,0.0145910475123321,0.0148747417492561,0,0,0
"189",2020-07-07,"Baleares","ESIB",1149460,1,0,2343,228,3.39289753449446e-05,16908.4480070947,16746.4059232372,17072.0580475074,0,0,0,0.0147099055270255,0.0145689331714346,0.0148522419636241,0,0,0
"190",2020-07-08,"Baleares","ESIB",1149460,5,0,2348,228,3.39289753449446e-05,16912.644325099,16750.5307639003,17076.3268399682,0,0,0,0.0147135562134385,0.0145725216744387,0.0148559557009102,0,0,0
"191",2020-07-09,"Baleares","ESIB",1149460,6,0,2354,228,3.13190541645642e-05,16924.9983720264,16762.7414632494,17088.8258654541,0,0,0,0.0147243039096849,0.0145831446620582,0.0148668295246935,0,0,0
"192",2020-07-10,"Baleares","ESIB",1149460,8,0,2362,228,3.56689227985315e-05,16951.8987813037,16789.3591005859,17116.0120270188,0,0,0,0.0147477065589961,0.0146063013072103,0.0148904807709871,0,0,0
"193",2020-07-11,"Baleares","ESIB",1149460,7,1,2369,229,3.82788439789118e-05,17045.2667147127,16882.4406051014,17209.663233638,0,0,0,0.0148289342079869,0.0146872797705892,0.0149719548602283,0,0,0
"194",2020-07-12,"Baleares","ESIB",1149460,4,0,2373,229,3.91488177057053e-05,17041.2082750933,16878.3898956895,17205.5972915564,0,0,0,0.0148254034721463,0.0146837557598259,0.0149684175974426,0,0,0
"195",2020-07-13,"Baleares","ESIB",1149460,8,0,2381,229,4.26287126128791e-05,17064.5065216386,16901.4407737617,17229.145534096,0,0,0,0.014845672334521,0.0147038094181283,0.0149889039497643,0,0,0
"196",2020-07-14,"Baleares","ESIB",1149460,11,0,2392,229,4.95885024272267e-05,17108.0945231374,16944.5813366604,17273.185592338,0,0,0,0.0148835927506284,0.0147413405744092,0.0150272176433612,0,0,0
"197",2020-07-15,"Baleares","ESIB",1149460,13,0,2405,229,5.82882396951612e-05,17163.9409318957,16999.8630990186,17329.6023972459,0,0,0,0.0149321776589839,0.0147894342552316,0.0150762987813807,0,0,0
"198",2020-07-16,"Baleares","ESIB",1149460,7,0,2412,229,6.08981608755416e-05,17173.7746516355,17009.5659045089,17339.5686545402,0,0,0,0.0149407327367943,0.0147978754410845,0.0150849691633813,0,0,0
"199",2020-07-17,"Baleares","ESIB",1149460,6,1,2418,230,6.52480295095088e-05,17248.1354342728,17083.8206593197,17414.0306136218,0,0,0,0.0150054246639925,0.0148624751268593,0.0151497491114278,0,0,0
"200",2020-07-18,"Baleares","ESIB",1149460,7,0,2425,230,6.69879769630957e-05,17252.430988082,17088.0324561548,17418.4111460606,0,0,0,0.0150091616829485,0.0148661392794484,0.0151535600595589,0,0,0
"201",2020-07-19,"Baleares","ESIB",1149460,5,0,2430,230,6.61180032363023e-05,17241.3091866153,17076.9801452759,17407.2195399664,0,0,0,0.0149994860078778,0.0148565240593634,0.0151438236562963,0,0,0
"202",2020-07-20,"Baleares","ESIB",1149460,16,0,2446,230,7.30777930506499e-05,17307.5554261114,17142.5585410924,17474.1404038297,0,0,0,0.0150571184957384,0.0149135755407691,0.0152020430496317,0,0,0
"203",2020-07-21,"Baleares","ESIB",1149460,13,0,2459,230,7.82976354114106e-05,17351.1900728222,17185.734819854,17518.2382423007,0,0,0,0.0150950794919547,0.0149511377689123,0.0152404070105099,0,0,0
"204",2020-07-22,"Baleares","ESIB",1149460,16,0,2475,230,8.8737320132932e-05,17412.7988015303,17246.7137800554,17580.4832137478,0,0,0,0.0151486774672719,0.0150041878621748,0.0152945585002938,0,0,0
"205",2020-07-23,"Baleares","ESIB",1149460,19,0,2494,230,9.83070311276599e-05,17491.1892237171,17324.3142786607,17659.6715771153,0,0,0,0.0152168750750066,0.0150716982571474,0.0153634502958913,0,0,0
"206",2020-07-24,"Baleares","ESIB",1149460,25,0,2519,230,0.000110486663302768,17605.9735663811,17437.9492371343,17775.6169033929,0,0,0,0.0153167344373716,0.0151705576854648,0.0154643196834973,0,0,0
"207",2020-07-25,"Baleares","ESIB",1149460,26,0,2545,230,0.000121796321751083,17720.1898109544,17551.0212241203,17890.9889587915,0,0,0,0.0154160995693233,0.0152689273433789,0.0155646903405003,0,0,0
"208",2020-07-26,"Baleares","ESIB",1149460,47,0,2592,230,0.000156595270822821,17970.5142335499,17798.8952685799,18143.7879680263,0,0,0,0.0156338752401562,0.0154845712496128,0.015784618836694,0,0,0
"209",2020-07-27,"Baleares","ESIB",1149460,40,0,2632,230,0.000186174377533798,18158.2317186478,17984.7472157682,18333.3896880698,0,0,0,0.0157971845202511,0.01564625756074,0.0159495673516867,0,0,0
"210",2020-07-28,"Baleares","ESIB",1149460,52,0,2684,230,0.000225323195239504,18409.9218066577,18233.9474220462,18587.594506139,0,0,0,0.0160161482841141,0.0158630551929133,0.0161707188646312,0,0,0
"211",2020-07-29,"Baleares","ESIB",1149460,55,0,2739,230,0.000268821881579176,18660.1394386044,18481.6757944889,18840.3263719186,867.527077908253,867.527077908253,867.527077908253,0.0162338310498881,0.0160785723683198,0.016390588947783,0.000754725765062075,0.000754725765062075,0.000754725765062075
"212",2020-07-30,"Baleares","ESIB",1149460,78,0,2817,230,0.00032276025264037,19040.6424943582,18858.4171999307,19224.6285971067,1116.59612584736,1984.12320375561,1984.12320375561,0.0165648587113585,0.0164063274928495,0.0167249217868449,0.000971409292926558,0.00172613505798863,0.00172613505798863
"213",2020-07-31,"Baleares","ESIB",1149460,80,0,2897,230,0.000381048492335531,19402.2950540249,19216.4674870047,19589.9196154556,361.65255966672,2345.77576342233,2345.77576342233,0.0168794869364962,0.0167178218354747,0.0170427153754421,0.000314628225137647,0.00204076328312628,0.00204076328312628
"214",2020-08-01,"Baleares","ESIB",1149460,115,0,3012,230,0.000467175891288083,19957.1352697512,19765.8327507666,20150.2892995844,554.840215726275,2900.61597914861,2900.61597914861,0.0173621833467464,0.0171957551813604,0.0175302222779256,0.00048269641025027,0.00252345969337655,0.00252345969337655
"215",2020-08-02,"Baleares","ESIB",1149460,99,0,3111,230,0.000536773789431559,20355.5150717678,20160.1964204107,20552.7260348253,398.379802016647,3298.99578116526,3298.99578116526,0.0177087633077861,0.0175388412127527,0.0178803316642817,0.000346579961039659,0.00287003965441621,0.00287003965441621
"216",2020-08-03,"Baleares","ESIB",1149460,157,0,3268,230,0.000651610321368295,21071.3234221741,20868.9002503148,21275.7100487442,715.808350406252,4014.80413157151,4014.80413157151,0.0183314977660589,0.0181553949248471,0.0185093087612828,0.0006227344582728,0.00349277411268901,0.00349277411268901
"217",2020-08-04,"Baleares","ESIB",1149460,173,0,3441,230,0.000779496459206932,21812.9180559436,21603.0965598185,22024.7774571493,741.594633769546,4756.39876534105,4756.39876534105,0.0189766656133694,0.0187941264244241,0.0191609777261925,0.000645167847310516,0.00413794195999953,0.00413794195999953
"218",2020-08-05,"Baleares","ESIB",1149460,169,0,3610,230,0.000885633253875733,22434.8039117572,22218.6730653566,22653.0371583609,621.885855813591,5378.28462115465,5378.28462115465,0.0195176899689917,0.0193296618110736,0.0197075471598497,0.000541024355622284,0.00467896631562181,0.00467896631562181
"219",2020-08-06,"Baleares","ESIB",1149460,173,1,3783,231,0.00100133975953926,23077.5773059651,22855.7199135011,23301.5882382334,642.773394207881,6021.05801536253,6021.05801536253,0.0200768859342344,0.0198838758316958,0.0202717695598224,0.000559195965242706,0.00523816228086452,0.00523816228086452
"220",2020-08-07,"Baleares","ESIB",1149460,198,0,3981,231,0.00112835592365111,23666.5922146625,23438.6442356566,23896.7570574346,589.014908697463,6610.07292405999,6610.07292405999,0.0205893134294908,0.02039100467668,0.020789550795534,0.000512427495256436,0.00575058977612095,0.00575058977612095
"221",2020-08-08,"Baleares","ESIB",1149460,191,0,4172,231,0.00124667235049502,24104.6282472333,23871.9966931475,24339.5267855455,438.036032570726,7048.10895663072,6180.58187872246,0.0209703932692162,0.0207680099291385,0.02117474882601,0.000381079839725372,0.00613166961584632,0.00537694385078425
"222",2020-08-09,"Baleares","ESIB",1149460,179,0,4351,231,0.00133453969690115,24371.0000170623,24135.3004253529,24609.0013948093,266.371769829038,7314.48072645975,5330.35752270414,0.0212021297105269,0.0209970772583238,0.0214091846561075,0.000231736441310736,0.00636340605715706,0.00463727099916843
"223",2020-08-10,"Baleares","ESIB",1149460,329,0,4680,231,0.00155116315487272,25361.4863449471,25115.6687721326,25609.7098373353,990.486327884799,7437.4399764363,5959.19129092222,0.0220638267925348,0.0218499719626021,0.0222797747092855,0.000861697082007898,0.00647037737410288,0.00518433985603868
"224",2020-08-11,"Baleares","ESIB",1149460,267,0,4947,231,0.00168339916134533,25879.9559061306,25628.5489601226,26133.8290648218,518.469561183465,6839.3134117724,5922.82063637941,0.0225148816889066,0.0222961642511463,0.0227357446669061,0.000451054896371744,0.00595002297754807,0.00515269834216015
"225",2020-08-12,"Baleares","ESIB",1149460,293,0,5240,231,0.00185217406434326,26390.1894911423,26133.2288332099,26649.6767706472,510.233585011763,6987.89443711745,6034.67441937453,0.0229587715023945,0.0227352224811737,0.0231845186180008,0.000443889813487867,0.00607928456589829,0.00525000819460836
"226",2020-08-13,"Baleares","ESIB",1149460,315,0,5555,231,0.00198962991317662,26864.4348699113,26602.235573559,27129.2184780525,474.245378768923,6907.29960016009,5793.1114477372,0.0233713525219766,0.0231432460229665,0.0236017073043451,0.000412581019582171,0.00600916917523019,0.00503985475591773
"227",2020-08-14,"Baleares","ESIB",1149460,330,0,5885,231,0.00212621578828319,27266.6123864655,26999.8445266469,27536.0160055739,402.17751655426,6911.09731469771,5453.69433052191,0.0237212363948859,0.0234891553656907,0.0239556104654132,0.000349883872909245,0.00601247308709978,0.00474457078151646
"228",2020-08-15,"Baleares","ESIB",1149460,291,0,6176,231,0.00223235258295199,27359.1345397236,27090.8158978023,27630.1107204165,92.5221532580945,6287.81111754955,4924.33062796641,0.0238017282373668,0.0235682980684864,0.0240374703951564,8.04918424808993e-05,0.00547023047130788,0.00428403826837508
"229",2020-08-16,"Baleares","ESIB",1149460,267,1,6443,232,0.00231413011327058,27365.5451384204,27097.519047968,27636.222319736,6.41059869682431,5552.62708247683,4287.96783245536,0.023807305289806,0.0235741296330173,0.0240427873259931,5.57705243925348e-06,0.00483063967643661,0.00373041935557162
"230",2020-08-17,"Baleares","ESIB",1149460,390,2,6833,234,0.00248116506881492,27925.0012932486,27652.8620453265,28199.8187366552,559.456154828204,5490.19738149144,4258.4090785861,0.0242940174457995,0.0240572634500778,0.0245331014012277,0.000486712155993426,0.00477632747680776,0.00370470401630861
"231",2020-08-18,"Baleares","ESIB",1149460,342,1,7175,235,0.00261253110156073,28081.8311502676,27808.5448192731,28357.8031816177,156.829857018958,5004.25384430252,3977.20290303433,0.0244304553009827,0.0241927033731257,0.0246705437175871,0.000136437855183267,0.00435356936674832,0.00346006203176651
"232",2020-08-19,"Baleares","ESIB",1149460,314,2,7489,237,0.00272997755467785,28173.9905435294,27901.1818818395,28449.4666393879,92.159393261838,4507.39832886689,3802.99052646713,0.0245106315517977,0.0242732951836858,0.0247502885175543,8.01762508150244e-05,0.0039213181223069,0.0033085018412708
"233",2020-08-20,"Baleares","ESIB",1149460,314,1,7803,238,0.00271692794877595,28091.910100861,27820.3018437052,28366.170056254,0,4069.36229629617,2812.50419858233,0.0244392237231927,0.0242029316754869,0.0246778226786961,0,0.00354023828258153,0.0024468047592629
"234",2020-08-21,"Baleares","ESIB",1149460,272,0,8075,238,0.00272127781740991,27712.0887666372,27443.6276662886,27983.1760271742,0,3802.99052646713,2294.03463739887,0.0241087891415423,0.0238752350375729,0.0243446279358779,0,0.0033085018412708,0.00199574986289115
"235",2020-08-22,"Baleares","ESIB",1149460,224,0,8299,238,0.00266124963026117,27171.1564677416,26907.4515293154,27437.4458313213,0,2812.50419858233,1783.8010523871,0.0236381922535291,0.0234087758854727,0.023869857003568,0,0.0024468047592629,0.00155186004940329
"236",2020-08-23,"Baleares","ESIB",1149460,205,3,8504,241,0.00256555252031389,26934.1330190124,26675.0201606611,27195.7628191676,0,2294.03463739887,1309.55567361818,0.0234319880805008,0.0232065667014608,0.023659599132782,0,0.00199574986289115,0.00113927902982111
"237",2020-08-24,"Baleares","ESIB",1149460,267,4,8771,245,0.0025107441755259,27031.1518769271,26774.2525334602,27290.5161733406,0,1783.8010523871,907.378157063918,0.0235163919378901,0.0232928962586433,0.023742032061438,0,0.00155186004940329,0.00078939515691187
"238",2020-08-25,"Baleares","ESIB",1149460,261,0,9032,245,0.0024846449637221,26696.945679974,26442.8555871018,26953.4773312128,0,1309.55567361818,814.856003805824,0.0232256413272093,0.023004589622172,0.023448817123878,0,0.00113927902982111,0.000708903314430971
"239",2020-08-26,"Baleares","ESIB",1149460,256,2,9288,247,0.00247507525272737,26592.1939196368,26340.4688101666,26846.3246632359,0,907.378157063918,808.445405109,0.0231345100478806,0.0229155158162673,0.0233555971179823,0,0.00078939515691187,0.000703326261991718
"240",2020-08-27,"Baleares","ESIB",1149460,229,1,9517,248,0.00233500948271362,26325.7665075456,26077.089530962,26576.8149235725,0,814.856003805824,248.989250280796,0.0229027251992636,0.0226863827631775,0.0231211307253602,0,0.000708903314430971,0.000216614105998291
"241",2020-08-28,"Baleares","ESIB",1149460,269,4,9786,252,0.0022715014006577,26507.3963681156,26260.009901529,26757.1133770013,0,808.445405109,92.159393261838,0.0230607384059607,0.0228455186796661,0.0232779856428247,0,0.000703326261991718,8.01762508150244e-05
"242",2020-08-29,"Baleares","ESIB",1149460,227,1,10013,253,0.00219581368642667,26277.2440327735,26032.5414796046,26524.2467585773,0,248.989250280796,0,0.0228605119210529,0.0226476271289167,0.0230753978029486,0,0.000216614105998291,0
"243",2020-08-30,"Baleares","ESIB",1149460,172,9,10185,262,0.002072277417222,26744.9212728224,26502.6646165318,26989.3923588077,0,92.159393261838,0,0.0232673788325147,0.0230566219064011,0.0234800622542827,0,8.01762508150244e-05,0
"244",2020-08-31,"Baleares","ESIB",1149460,224,2,10409,264,0.00203051867833591,26648.9697323503,26408.8469929655,26891.2757904535,0,0,0,0.0231839035132587,0.0229750030387882,0.0233947034176513,0,0,0
"245",2020-09-01,"Baleares","ESIB",1149460,220,4,10629,268,0.00202703878342874,26768.6465209086,26530.1693830977,27009.2673067467,0,0,0,0.0232880191750114,0.023080550330675,0.023497352936811,0,0,0
"246",2020-09-02,"Baleares","ESIB",1149460,181,5,10810,273,0.0020061594139857,26909.0343551074,26672.6776674762,27147.4854887663,0,0,0,0.0234101529023258,0.0232045287939347,0.0236175991237332,0,0,0
"247",2020-09-03,"Baleares","ESIB",1149460,182,2,10992,275,0.00193221164720825,26777.8705598325,26543.865426879,27013.9386328049,0,0,0,0.0232960438465301,0.0230924655289258,0.0235014168677509,0,0,0
"248",2020-09-04,"Baleares","ESIB",1149460,146,2,11138,277,0.00183216466862701,26586.6536316354,26355.5037603231,26819.8307934709,0,0,0,0.0231296901428805,0.0229285958278871,0.0233325481473656,0,0,0
