"date","ISO2","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/09/14","CL",18952035,100,2443,100,2443,0.428980761358985,0.40935481372661,0.44860670899136,0.00810926163038839,0.00447777440756475,0.011740748853212,0.020913358941528,0.0151192800405457,0.0267074378425102,0.00818665575112566,0.00461347821121061,0.0117598332910407,0.00116952225016081,0,0.00252482554684443,0.00941465411379452,0.00558522097204205,0.013244087255547
"2022/09/15","CL",18952035,100,2525,100,2525,0.426534653465347,0.407243946234874,0.445825360695819,0.00663900414937759,0.00339676838918137,0.00988123990957381,0.0203319502074689,0.0146972792412882,0.0259666211736495,0.00956175298804781,0.00575465818327348,0.0133688477928221,0.00147100424328147,0,0.00296587863736653,0.00831683168316832,0.00477455217338817,0.0118591111929485
"2022/09/16","CL",18952035,100,2556,100,2556,0.405712050078247,0.386676077000296,0.424748023156198,0.00853311661926046,0.00489911404178748,0.0121671191967334,0.0300690776107273,0.0233218907205524,0.0368162645009023,0.0102321920503739,0.00631930995163022,0.0141450741491175,0.00156494522691706,3.25275697012992e-05,0.00309736288413282,0.00899843505477308,0.00533753114596738,0.0126593389635788
"2022/09/17","CL",18952035,100,2552,100,2552,0.415752351097179,0.39663077881042,0.434873923383937,0.00814000814000814,0.0045871070378434,0.0116929092421729,0.0309320309320309,0.0240861892691575,0.0377778725949044,0.0122191564840363,0.00794413038506448,0.016494182583008,0.00184729064039409,0.000181294979778073,0.0035132863010101,0.0101880877742947,0.0062919847439537,0.0140841908046356
"2022/09/18","CL",18952035,100,2532,100,2532,0.390205371248025,0.371205324946397,0.409205417549653,0.00491400491400491,0.00214053562379295,0.00768747420421688,0.0304276315789474,0.0236012510266336,0.0372540121312611,0.00993245927691696,0.00605839081683947,0.0138065277369945,0.00152335815842925,4.25870837990837e-06,0.00304245760847859,0.00631911532385466,0.00323260418433749,0.00940562646337183
"2022/09/19","CL",18952035,100,2446,100,2446,0.415780866721177,0.396249168620277,0.435312564822078,0.00306614104248795,0.000798238579559771,0.00533404350541614,0.0307963044434668,0.0236939031624034,0.0378987057245301,0.0132725010369141,0.00870451796704672,0.0178404841067816,0.00200211989164998,0.000223379601340991,0.00378086018195897,0.00817661488143908,0.00460780175127344,0.0117454280116047
"2022/09/20","CL",18952035,100,2351,100,2351,0.425776265418971,0.405789014237317,0.445763516600624,0.00374181478016838,0.00115377269119098,0.00632985686914578,0.0300751879699248,0.0228185494624737,0.0373318264773759,0.0142487046632124,0.00942200602223278,0.0190754033041921,0.00214500214500214,0.00026687695290309,0.0040231273371012,0.0114844746916206,0.00717753201772324,0.0157914173655179
"2022/09/21","CL",18952035,100,2323,100,2323,0.44425312096427,0.424047265313317,0.464458976615223,0.00440097799511002,0.00153205914474681,0.00726989684547323,0.0235872235872236,0.0169936474881003,0.0301807996863469,0.0130264871906209,0.00839556451679816,0.0176574098644437,0.00186092674151728,0.000100729691367436,0.00362112379166712,0.0116229014205768,0.00726435074000221,0.0159814521011515
"2022/09/22","CL",18952035,100,2438,100,2438,0.456521739130435,0.436749627197614,0.476293851063256,0.00554272517321016,0.0024153939711406,0.00867005637527972,0.0211009174311927,0.0150678320161997,0.0271340028461856,0.0131255127153404,0.0086077820100209,0.01764324342066,0.00187507324504863,0.000157826073627602,0.00359232041646967,0.0135356849876948,0.00894886127121533,0.0181225087041743
"2022/09/23","CL",18952035,100,2438,100,2438,0.456521739130435,0.436749627197614,0.476293851063256,0.00554272517321016,0.0024153939711406,0.00867005637527972,0.0211009174311927,0.0150678320161997,0.0271340028461856,0.0131255127153404,0.0086077820100209,0.01764324342066,0.00187507324504863,0.000157826073627602,0.00359232041646967,0.0135356849876948,0.00894886127121533,0.0181225087041743
"2022/09/24","CL",18952035,100,2438,100,2438,0.456521739130435,0.436749627197614,0.476293851063256,0.00554272517321016,0.0024153939711406,0.00867005637527972,0.0211009174311927,0.0150678320161997,0.0271340028461856,0.0131255127153404,0.0086077820100209,0.01764324342066,0.00187507324504863,0.000157826073627602,0.00359232041646967,0.0135356849876948,0.00894886127121533,0.0181225087041743
"2022/09/25","CL",18952035,100,2438,100,2438,0.456521739130435,0.436749627197614,0.476293851063256,0.00554272517321016,0.0024153939711406,0.00867005637527972,0.0211009174311927,0.0150678320161997,0.0271340028461856,0.0131255127153404,0.0086077820100209,0.01764324342066,0.00187507324504863,0.000157826073627602,0.00359232041646967,0.0135356849876948,0.00894886127121533,0.0181225087041743
"2022/09/26","CL",18952035,100,2407,100,2407,0.424179476526797,0.404435781147106,0.443923171906488,0.00617556241729157,0.00295066856372428,0.00940045627085887,0.0247897299690128,0.0183780032032581,0.0312014567347676,0.010386373078521,0.0063361882873054,0.0144365578697366,0.00148376758264585,0,0.00302146381325111,0.0108018280016618,0.00667230083717638,0.0149313551661473
"2022/09/27","CL",18952035,100,2311,100,2311,0.422327996538295,0.402190118120302,0.442465874956289,0.00488671701466015,0.00200596947086516,0.00776746455845514,0.0222915737851092,0.0161820339804303,0.0284011135897881,0.0099524015577672,0.00590533729198886,0.0139994658235455,0.0014217716511096,0,0.00295799403944819,0.0099524015577672,0.00590533729198886,0.0139994658235455
"2022/09/28","CL",18952035,100,2281,100,2281,0.41253836036826,0.392335755304194,0.432740965432325,0.00405222872579919,0.00141019066786246,0.00669426678373592,0.0216900135562585,0.0156208961469008,0.0277591309656161,0.00789127575624726,0.00426017171670451,0.01152237979579,0.00112732510803532,0,0.00250442392331352,0.00745287154756686,0.00392329313097985,0.0109824499641539
"2022/09/29","CL",18952035,100,2246,100,2246,0.41406945681211,0.393698900853222,0.434440012770999,0.00187705302674801,3.9302071924258e-05,0.00371480398157175,0.0161290322580645,0.0107514629584624,0.0215066015576666,0.00667853962600178,0.00331009914612217,0.0100469801058814,0.000954077089428826,0,0.00223089120271444,0.00445235975066785,0.00169895940412133,0.00720576009721438
"2022/09/30","CL",18952035,100,2241,100,2241,0.41454707719768,0.394150369095708,0.434943785299651,0.00243783520234032,0.000303623891082344,0.0045720465135983,0.0205278592375367,0.0143836902662896,0.0266720282087837,0.00847835787594824,0.00468228856014658,0.0122744271917499,0.00121119398227832,0,0.00265122168879652,0.00624721106648818,0.00298501971079064,0.00950940242218571
"2022/10/01","CL",18952035,100,2176,100,2176,0.422794117647059,0.402037887007442,0.443550348286676,0.00254323499491353,0.000316868693791578,0.00476960129603548,0.0229474757776645,0.0163201898259151,0.0295747617294138,0.0105698529411765,0.00627304751906277,0.0148666583632902,0.00150997899159664,0,0.00314143723413575,0.0078125,0.00411327679822314,0.0115117232017769
"2022/10/02","CL",18952035,100,2177,100,2177,0.429490124023886,0.408696650161479,0.450283597886293,0.00358606557377049,0.000934287386812238,0.00623784376072875,0.0241397021058038,0.0173222060841039,0.0309571981275037,0.0137804317868627,0.00888335293463815,0.0186775106390872,0.00196863311240895,0.000106660173912687,0.00383060605090521,0.00780891134588884,0.00411138068707658,0.0115064420047011
"2022/10/03","CL",18952035,100,2379,100,2379,0.462379150903741,0.442344211059516,0.482414090747966,0.00226551880380607,0.00028199119067152,0.00424904641694062,0.0185772541912098,0.0129439170198419,0.0242105913625776,0.0121899957965532,0.00778049568374549,0.0165994959093609,0.00174142797093617,6.60023518026802e-05,0.00341685359006965,0.007145859604876,0.00376115450876913,0.0105305647009829
"2022/10/04","CL",18952035,100,2402,100,2402,0.462947543713572,0.443007053294994,0.48288803413215,0.00316742081447964,0.000824724744056668,0.00551011688490261,0.018552036199095,0.0129262738152122,0.0241777985829779,0.011240632805995,0.00702461656231164,0.0154566490496784,0.00160580468657071,4.55530987248363e-06,0.00320705406326895,0.00582847626977519,0.00278430021517062,0.00887265232437976
"2022/10/05","CL",18952035,100,2396,100,2396,0.46118530884808,0.441225235605045,0.481145382091115,0.00317604355716878,0.000826980071167979,0.00552510704316959,0.0186025408348457,0.012961608453205,0.0242434732164865,0.0112687813021703,0.00704226758435432,0.0154952950199863,0.00160982590031004,4.56994989884887e-06,0.00321508185072123,0.00584307178631052,0.00279129498827092,0.00889484858435011
"2022/10/06","CL",18952035,100,2578,100,2578,0.491466252909232,0.472168205242793,0.510764300575671,0.00493421052631579,0.00214936544241636,0.00771905561021522,0.0229591836734694,0.0169062765931447,0.0290120907537941,0.00868535333596526,0.00507183716069033,0.0122988695112402,0.00139618005137943,0,0.00284316877514037,0.00659425911559348,0.00346995737034769,0.00971856086083927
"2022/10/07","CL",18952035,100,2573,100,2573,0.493198600855033,0.473880785152861,0.512516416557205,0.00456242223143924,0.00187241009815942,0.00725243436471905,0.0218790218790219,0.0159403792382701,0.0278176645197737,0.00909810126582278,0.0053968355050845,0.0127993670265611,0.00145487102008841,0,0.00293336233919874,0.00777302759424796,0.00437967633951371,0.0111663788489822
"2022/10/08","CL",18952035,100,2588,100,2588,0.487635239567233,0.468377596963601,0.506892882170866,0.00440705128205128,0.00180844335686752,0.00700565920723504,0.0223509933774834,0.0164565944840921,0.0282453922708748,0.00904443570585922,0.00536490239327907,0.0127239690184394,0.00144637294170004,0,0.00291623446794461,0.00772797527047913,0.00435421522606238,0.0111017353148959
"2022/10/09","CL",18952035,100,2642,100,2642,0.453444360333081,0.434461533904234,0.472427186761928,0.00430191630817364,0.0017651670548276,0.00683866556151968,0.0230117077109407,0.0171069213120061,0.0289164941098752,0.012316249503377,0.00800746596588812,0.0166250330408659,0.00191075643475329,0.000213108337931481,0.00360840453157509,0.00946252838758516,0.00577087654059083,0.0131541802345795
"2022/10/10","CL",18952035,100,2489,100,2489,0.465247087183608,0.445651690775058,0.484842483592157,0.00289375775113683,0.000753175302295764,0.0050343401999779,0.0188114578879863,0.0133056577607983,0.0243172580151744,0.014261744966443,0.00950223649590011,0.0190212534369858,0.00219415287908439,0.000325682766852765,0.00406262299131601,0.00803535556448373,0.0045279475589526,0.0115427635700149
"2022/10/11","CL",18952035,100,2440,100,2440,0.476229508196721,0.456412785030751,0.496046231362691,0.00342026507054297,0.00105424247100305,0.00578628767008289,0.0177069499778663,0.0122684091721552,0.0231454907835774,0.0114406779661017,0.00715006502775988,0.0157312909044435,0.00163438256658596,4.65970391397589e-06,0.00326410542925794,0.00614754098360656,0.00304609049494928,0.00924899147226383
"2022/10/12","CL",18952035,100,2415,100,2415,0.483643892339545,0.463712986540312,0.503574798138777,0.0039147455415398,0.00136216984459572,0.00646732123848387,0.0166741775574583,0.0113464700635407,0.0220018850513759,0.0115631691648822,0.00722688686325119,0.0158994514665133,0.00165188130926889,4.72402905058442e-06,0.00329903858948719,0.0062111801242236,0.00307772384963112,0.00934463639881609
"2022/10/13","CL",18952035,100,2415,100,2415,0.445548654244306,0.425725680188841,0.465371628299772,0.00453309156844968,0.00172987922550487,0.0073363039113945,0.0172574626865672,0.0117450204793899,0.0227699048937444,0.00419287211740042,0.00159960458375811,0.00678613965104273,0.000892857142857143,0,0.00208777896031279,0.00248447204968944,0.000498987949463409,0.00446995614991547
"2022/10/14","CL",18952035,100,2497,100,2497,0.441329595514618,0.421853666697999,0.460805524331236,0.00483941926968764,0.00198648621868935,0.00769235232068593,0.0167345092718227,0.01138768871557,0.0220813298280754,0.00608025942440211,0.00301264882828718,0.00914787002051704,0.00115114538966271,0,0.00248516489499198,0.00320384461353624,0.000987293659556173,0.00542039556751631
"2022/10/15","CL",18952035,100,2399,100,2399,0.423092955398083,0.403323086686149,0.442862824110016,0.00510440835266821,0.00209565967533343,0.008113157030003,0.0176779741997133,0.0120324189010741,0.0233235294983526,0.0071760236386661,0.00377708269099818,0.010574964586334,0.0013183125599233,0,0.00277483675582383,0.00541892455189662,0.00248120986229571,0.00835663924149754
"2022/10/16","CL",18952035,100,2233,100,2233,0.466636811464398,0.44594470298105,0.487328919947745,0.00344997535731888,0.000898657222067586,0.00600129349257017,0.0218607015760041,0.0153985325582788,0.0283228705937293,0.0122950819672131,0.00768603381418441,0.0169041301202418,0.00236709103704178,0.000351527034453295,0.00438265503963026,0.00895656068069861,0.00504886521269617,0.012864256148701
"2022/10/17","CL",18952035,100,2248,100,2248,0.491103202846975,0.470437452451546,0.511768953242404,0.00390625,0.00120469856959874,0.00660780143040126,0.0231621349446123,0.0165466908209646,0.02977757906826,0.0179694519317161,0.0124510233612706,0.0234878805021616,0.00285968479918658,0.000652253689961222,0.00506711590841193,0.0120106761565836,0.00750759481396927,0.016513757499198
"2022/10/18","CL",18952035,100,2293,100,2293,0.48015699956389,0.459707918520855,0.500606080606925,0.0062111801242236,0.0028453081561418,0.0095770520923054,0.0272336359292881,0.0202606215114404,0.0342066503471358,0.0206957287538529,0.0148405695240651,0.0265508879836407,0.00323967354058937,0.000913768071245178,0.00556557900993356,0.0139555167902311,0.00915412352169798,0.0187569100587643
"2022/10/19","CL",18952035,100,2390,100,2390,0.476987447698745,0.456963086439584,0.497011808957905,0.00614035087719298,0.00293378777299461,0.00934691398139136,0.0267543859649123,0.0201308577731889,0.0333779141566357,0.0209401709401709,0.0151387431697304,0.0267415987106115,0.00299145299145299,0.000778711424304682,0.0052041945586013,0.0133891213389121,0.00878127350183259,0.0179969691759917
"2022/10/20","CL",18952035,100,2370,100,2370,0.475105485232068,0.455000444493718,0.495210525970417,0.00611353711790393,0.00292093340624522,0.00930614082956264,0.02882096069869,0.0219686944917072,0.0356732269056727,0.0202586206896552,0.0145258474901844,0.025991393889126,0.00289408866995074,0.000708186805129869,0.00507999053477161,0.0130801687763713,0.00850590157578931,0.0176544359769533
"2022/10/21","CL",18952035,100,2542,100,2542,0.488198269079465,0.46876663557605,0.50762990258288,0.00523771152296535,0.00239797762018969,0.00807744542574101,0.0217566478646253,0.0160172458426635,0.0274960498865871,0.0176565008025682,0.0124856967677519,0.0228273048373845,0.00252235725750975,0.000552979827425971,0.00449173468759352,0.0114988104678826,0.00733787858793823,0.015659742347827
"2022/10/22","CL",18952035,100,2458,100,2458,0.498779495524817,0.47901317369272,0.518545817356914,0.00207210940737671,0.000257741516051065,0.00388647729870235,0.018234562784915,0.0128960415227706,0.0235730840470595,0.0171333054743,0.0119340084291726,0.0223326025194275,0.00244761506775715,0.000467838606357257,0.00442739152915704,0.00949236483697895,0.00563147412317324,0.0133532555507847
"2022/10/23","CL",18952035,100,2441,100,2441,0.505120852109791,0.48528680103128,0.524954903188303,0.00208681135225376,0.000259583692923694,0.00391403901158382,0.0175292153589316,0.0122745417542338,0.0227838889636293,0.017724649629019,0.0124740591684394,0.0229752400895985,0.00253209280414557,0.000532267920299121,0.00453191768799201,0.00997506234413965,0.00600423360966987,0.0139458910786094
"2022/10/24","CL",18952035,100,2552,100,2552,0.463166144200627,0.443819924839775,0.482512363561479,0.00489396411092985,0.00213177805554964,0.00765615016631006,0.0261011419249592,0.0197904854386701,0.0324117984112484,0.0132264529058116,0.00874371590012964,0.0177091899114936,0.0018894932722588,0.000185472813697845,0.00359351373081976,0.00985415845486795,0.0060104785600866,0.0136978383496493
"2022/10/25","CL",18952035,100,2661,100,2661,0.45772266065389,0.438793228381534,0.476652092926245,0.00659937888198758,0.00347265949382764,0.00972609827014752,0.0283385093167702,0.0219305291654635,0.0347464894680769,0.0126002290950745,0.00832837831855136,0.0168720798715975,0.00180003272786778,0.000176618611032917,0.00342344684470264,0.00864336715520481,0.00512628840353758,0.012160445906872
"2022/10/26","CL",18952035,100,2623,100,2623,0.454441479222265,0.435386494727582,0.473496463716947,0.00673801030519223,0.00354583150340708,0.00993018910697738,0.0281411018628617,0.0216881024955493,0.034594101230174,0.00968616815187912,0.00590769349817114,0.0134646428055871,0.0013837383074113,0,0.00281784145092925,0.00876858558902021,0.00520077946076511,0.0123363917172753
"2022/10/27","CL",18952035,100,2334,100,2334,0.476863753213368,0.456600823984583,0.497126682442152,0.011090573012939,0.00667817465902712,0.0155029713668509,0.0452865064695009,0.0365257743122849,0.0540472386267169,0.0198361362656317,0.0141610090435248,0.0255112634877386,0.0030603501040519,0.00081947497790781,0.005301225230196,0.012853470437018,0.00828365481276292,0.0174232860612731
"2022/10/28","CL",18952035,100,2227,100,2227,0.49034575662326,0.469583382358383,0.511108130888137,0.00923675255226057,0.00510270427695967,0.0133708008275615,0.0379192999513855,0.0296652545777243,0.0461733453250468,0.0216998191681736,0.0156279884640937,0.0277716498722535,0.00333568541920585,0.000940964102306527,0.00573040673610517,0.0125729681185451,0.00794532993547043,0.0172006063016198
"2022/10/29","CL",18952035,100,2201,100,2201,0.492049068605179,0.471163170385917,0.512934966824441,0.00886262924667651,0.00478656194786376,0.0129386965454893,0.0379123584441162,0.0296063790722896,0.0462183378159428,0.0219579139981702,0.0158146762423857,0.0281011517539547,0.00337508924514831,0.00095212743285423,0.00579805105744239,0.0113584734211722,0.00693139233017011,0.0157855545121743
"2022/10/30","CL",18952035,100,2208,100,2208,0.515398550724638,0.494553041569624,0.536244059879652,0.00876765708718948,0.00473507583890823,0.0128002383354707,0.0404286410131515,0.0319086953261401,0.0489485867001629,0.0237118103055176,0.0173438529121493,0.0300797676988858,0.0036231884057971,0.00111704556031538,0.00612933125127882,0.0131340579710145,0.00838533208191728,0.0178827838601117
"2022/10/31","CL",18952035,100,2469,100,2469,0.465370595382746,0.445695654501814,0.485045536263679,0.00691443388072602,0.0035381569402024,0.0102907108212496,0.0408340573414422,0.0327495497457753,0.0489185649371091,0.0244498777506112,0.0183394171009504,0.0305603384002721,0.00370306081120176,0.00130719568467229,0.00609892593773123,0.0178209801539085,0.0126024443696428,0.0230395159381741
"2022/11/01","CL",18952035,100,2438,100,2438,0.469237079573421,0.449427389111185,0.489046770035656,0.00646551724137931,0.00320416874809327,0.00972686573466535,0.0363951473136915,0.028755005519266,0.044035289108117,0.0218737102765167,0.0160495934543933,0.0276978270986401,0.00333997421774288,0.00104975888713594,0.00563018954834982,0.0168170631665299,0.0117129125131823,0.0219212138198776
"2022/11/02","CL",18952035,100,2650,100,2650,0.461509433962264,0.442529071787177,0.480489796137351,0.00278884462151394,0.000725760418890526,0.00485192882413736,0.0268214571657326,0.0204858342533726,0.0331570800780926,0.0207547169811321,0.0153268486259363,0.0261825853363278,0.00296495956873315,0.000894867065057414,0.00503505207240889,0.0154716981132075,0.0107726677850564,0.0201707284413586
"2022/11/03","CL",18952035,100,2808,100,2808,0.436253561253561,0.417910959472096,0.454596163035027,0.0033358042994811,0.00116009018647435,0.00551151841248785,0.0198427555222763,0.0145539205625058,0.0251315904820468,0.0204081632653061,0.0151644714183892,0.0256518551122231,0.003001628001628,0.000978258507491774,0.00502499749576423,0.0138888888888889,0.00956030122687671,0.0182174765509011
"2022/11/04","CL",18952035,100,2682,100,2682,0.458612975391499,0.43975496830295,0.477470982480048,0.0027483313702395,0.000715176075149372,0.00478148666532962,0.0170634920634921,0.0120070561072277,0.0221199280197565,0.0198725159355081,0.0145758291280391,0.025169202742977,0.00292958346649622,0.000884153766805784,0.00497501316618665,0.0119313944817301,0.0078221890181807,0.0160405999452794
"2022/11/05","CL",18952035,100,2641,100,2641,0.476713366149186,0.45766479625542,0.495761936042952,0.00279329608938547,0.000726923467386759,0.00485966871138419,0.0161355385235982,0.0111756810511364,0.0210953959960601,0.0209444021325209,0.0154674569845406,0.0264213472805012,0.00308324768756423,0.000968797080356468,0.005197698294772,0.0132525558500568,0.00889124826179682,0.0176138634383168
"2022/11/06","CL",18952035,100,2536,100,2536,0.476340694006309,0.456902463768256,0.495778924244362,0.00208246563931695,0.000259039148486247,0.00390589213014766,0.0117351215423303,0.00741403118270436,0.0160562119019562,0.0218167393891313,0.0161142208825433,0.0275192578957193,0.00321090581342947,0.0010090499374592,0.00541276168939974,0.0141955835962145,0.00959147591990924,0.0187996912725198
"2022/11/07","CL",18952035,100,2377,100,2377,0.493058477071939,0.472960069557045,0.513156884586834,0.00410583941605839,0.00142891943809119,0.0067827593940256,0.0197519522278365,0.0139068530734509,0.025597051382222,0.0165114309906859,0.0113723535807032,0.0216505084006685,0.00246409039004748,0.000471004168160117,0.00445717661193484,0.0122362869198312,0.00781014558328003,0.0166624282563824
"2022/11/08","CL",18952035,100,2411,100,2411,0.497304023226877,0.477346199756291,0.517261846697463,0.00407978241160471,0.0014198162488034,0.00673974857440603,0.0249320036264733,0.0184255943452135,0.0314384129077331,0.0165906262961427,0.0114920602659754,0.0216891923263099,0.00237008947087753,0.000429129463425412,0.00431104947832964,0.0137271214642263,0.00907587724839779,0.0183783656800548
"2022/11/09","CL",18952035,100,2409,100,2409,0.498547114985471,0.478580802589562,0.51851342738138,0.00408348457350272,0.00142110959677726,0.00674585955022819,0.0249546279491833,0.0184423900377144,0.0314668658606522,0.0153590701535907,0.0104482831772354,0.020269857129946,0.00219415287908439,0.000325682766852765,0.00406262299131601,0.0120732722731057,0.00770573666453122,0.0164408078816803
"2022/11/10","CL",18952035,100,2390,100,2390,0.530125523012552,0.510116336835381,0.550134709189724,0.00335409678965022,0.000873563242343535,0.0058346303369569,0.0315985130111524,0.0242077716537813,0.0389892543685236,0.0246861924686192,0.0184653617685251,0.0309070231687134,0.00352659892408846,0.0011499773719588,0.00590322047621813,0.0184641208560638,0.013059024049847,0.0238692176622806
"2022/11/11","CL",18952035,100,2391,100,2391,0.544123797574237,0.524160576137206,0.564087019011268,0.00334448160535117,0.000871047068693758,0.00581791614200858,0.0296570898980538,0.0224997893211272,0.0368143904749803,0.0317858636553743,0.0247541525334653,0.0388175747772833,0.00454083766505347,0.00184596645245526,0.00723570887765169,0.0201342281879195,0.0144959597040304,0.0257724966718086
"2022/11/12","CL",18952035,100,2415,100,2415,0.550310559006211,0.530470187886852,0.57015093012557,0.00281425891181989,0.000565595022286113,0.00506292280135366,0.028675466545289,0.0216968314862508,0.0356541016043272,0.0318840579710145,0.0248769307210187,0.0388911852210102,0.00455486542443064,0.00186929860418496,0.00724043224467632,0.0202898550724638,0.014666729286203,0.0259129808587245
"2022/11/13","CL",18952035,100,2501,100,2501,0.544182327069172,0.524663260658391,0.563701393479954,0.00270513976555455,0.000543546568818981,0.00486673296229013,0.0289093298291721,0.0220363663198373,0.035782293338507,0.0319872051179528,0.0250908448411641,0.0388835653947415,0.00456960073113612,0.00192636545006953,0.00721283601220271,0.0199920031987205,0.0145062759423245,0.0254777304551166
"2022/11/14","CL",18952035,100,2671,100,2671,0.533133657806065,0.514213468371296,0.552053847240834,0.00530395756833945,0.00242840275184817,0.00817951238483073,0.0282193958664547,0.0217487036620167,0.0346900880708927,0.0282379518072289,0.0219380958603956,0.0345378077540622,0.00427876129860405,0.00180339734833457,0.00675412524887354,0.0168476226132535,0.0119668241330506,0.0217284210934563
"2022/11/15","CL",18952035,100,2777,100,2777,0.541591645660785,0.523059641401388,0.560123649920182,0.00490196078431373,0.00224381263242498,0.00756010893620247,0.0343137254901961,0.0273856390631307,0.0412418119172615,0.0279086625588982,0.0217626238719527,0.0340547012458436,0.00422288598207848,0.001809756582366,0.00663601538179096,0.0165646380986676,0.0118175855715257,0.0213116906258096
"2022/11/16","CL",18952035,100,2811,100,2811,0.535040910707933,0.516602710153916,0.55347911126195,0.00480413895048041,0.00219890784115487,0.00740937005980596,0.0306725794530673,0.0241758528043146,0.0371693061018199,0.0236305048335124,0.0179972911673664,0.0292637184996583,0.00361212861212861,0.00139318963896552,0.0058310675852917,0.0124510850231234,0.00835187117067738,0.0165502988755695
"2022/11/17","CL",18952035,100,2751,100,2751,0.479825517993457,0.461156606881069,0.498494429105845,0.00910891089108911,0.00540326779923732,0.0128145539829409,0.0428857715430862,0.0349360609944261,0.0508354820917462,0.0182291666666667,0.0131718292545674,0.023286504078766,0.00297945742512153,0.000936078450199283,0.00502283640004378,0.00872410032715376,0.00524905562789187,0.0121991450264157
"2022/11/18","CL",18952035,100,2663,100,2663,0.487795719113781,0.468811046944815,0.506780391282747,0.00502723083368245,0.00219001815109943,0.00786444351626546,0.0390326686465846,0.0312139293217757,0.0468514079713936,0.0238461538461538,0.0179816709676128,0.0297106367246948,0.00378071833648393,0.00144188171047725,0.00611955496249062,0.0176492677431468,0.0126482414237799,0.0226502940625138
"2022/11/19","CL",18952035,100,2617,100,2617,0.484524264424914,0.465376939435582,0.503671589414246,0.00548291859974694,0.00251060699849655,0.00845523020099733,0.0350277659120034,0.0275802573336289,0.042475274490378,0.0246671887235709,0.0186516588188353,0.0306827186283064,0.00390259990106085,0.00150557321448104,0.00629962658764066,0.019105846388995,0.0138609073652942,0.0243507854126958
"2022/11/20","CL",18952035,100,2599,100,2599,0.501346671796845,0.482124016402427,0.520569327191263,0.00552486187845304,0.00252987581993817,0.00851984793696791,0.0348687042617305,0.027408777051564,0.042328631471897,0.0246961975695806,0.018673682909432,0.0307187122297291,0.00365306913156584,0.00132557642948344,0.00598056183364823,0.0192381685263563,0.0139572606471258,0.0245190764055868
"2022/11/21","CL",18952035,100,2558,100,2558,0.49687255668491,0.477496770668495,0.516248342701325,0.00716392751790982,0.00377069525646692,0.0105571597793527,0.0264618011096884,0.0199627770385703,0.0329608251808066,0.0274414850686037,0.0210092913499833,0.0338736787872241,0.00675751144867642,0.00358269325285291,0.00993232964449993,0.0234558248631744,0.0175908099193625,0.0293208398069862
"2022/11/22","CL",18952035,100,2436,100,2436,0.463875205254516,0.444071658625297,0.483678751883735,0.00432152117545376,0.00164885759025414,0.00699418476065338,0.0164217804667243,0.0112435546422422,0.0216000062912064,0.0226320201173512,0.0166643668066025,0.0285996734280999,0.0060989913206662,0.0030072010771816,0.00919078156415079,0.0160098522167488,0.0110256175028339,0.0209940869306636
"2022/11/23","CL",18952035,100,2413,100,2413,0.445089100704517,0.425259930647372,0.464918270761662,0.00448229493500672,0.00171042393454033,0.00725416593547311,0.0206185567010309,0.0147219335652952,0.0265151798367667,0.0181972069403301,0.0128079271778655,0.0235864867027947,0.00550589071102954,0.00255342861451403,0.00845835280754505,0.0128470783257356,0.00835379469393134,0.0173403619575399
"2022/11/24","CL",18952035,100,2201,100,2201,0.47160381644707,0.450748990898316,0.492458641995823,0.00405268490374873,0.00125006553695793,0.00685530427053954,0.0298885511651469,0.0223768593184551,0.0374002430118388,0.0164684354986276,0.0111333260299651,0.0218035449672902,0.00235263364266109,0.000321732920652928,0.00438353436466925,0.00681508405270332,0.0033780112164607,0.0102521568889459
"2022/11/25","CL",18952035,100,2138,100,2138,0.51356407857811,0.49237781459103,0.53475034256519,0.00317628374801482,0.000638813613849924,0.00571375388217972,0.0275277924827951,0.0201494908765878,0.0349060940890024,0.0169571361281206,0.0114650723155037,0.0224491999407374,0.00242244801830294,0.000331353511487296,0.00451354252511858,0.00701590271281572,0.00347790810787694,0.0105538973177545
"2022/11/26","CL",18952035,100,2232,100,2232,0.543906810035842,0.523243968837562,0.564569651234122,0.00248756218905473,0.000309871493580388,0.00466525288452906,0.0288557213930348,0.0215374601547689,0.0361739826313008,0.0166892196662156,0.0113567467272678,0.0220216926051634,0.0023841742380308,0.000354081372557898,0.0044142671035037,0.00761648745519713,0.00400972008867842,0.0112232548217158
"2022/11/27","CL",18952035,100,2217,100,2217,0.548037889039242,0.527321142575598,0.568754635502886,0.00197530864197531,4.14545572719289e-05,0.00390916272667869,0.0266666666666667,0.0196496785387298,0.0336836547946036,0.0149863760217984,0.00991169364537008,0.0200610583982266,0.00214091086025691,0.000210395172798028,0.00407142654771579,0.0072169598556608,0.00369349808368505,0.0107404216276366
"2022/11/28","CL",18952035,100,2578,100,2578,0.56322730799069,0.544081388650888,0.582373227330493,0.00241837968561064,0.000485649758699343,0.00435110961252194,0.0286174929463926,0.0220568615154125,0.0351781243773726,0.0159038013964313,0.0110745937071408,0.0207330090857218,0.00227197162806162,0.000434104235019665,0.00410983902110358,0.00620636152055857,0.00317475190744625,0.00923797113367089
