"date","ISO2","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/09/14","ZA",58558267,100,3430,100,3430,0.250728862973761,0.236223697143296,0.265234028804226,0.0379494007989348,0.0311165876348789,0.0447822139629907,0.0754110078627591,0.0656270185916029,0.0851949971339154,0.0169693361119381,0.0126015732873862,0.02133709893649,0.00274885464389838,0.000996672740429924,0.00450103654736683,0.0169590643274854,0.0126317167137103,0.0212864119412604
"2022/09/15","ZA",58558267,100,3430,100,3430,0.250728862973761,0.236223697143296,0.265234028804226,0.0379494007989348,0.0311165876348789,0.0447822139629907,0.0754110078627591,0.0656270185916029,0.0851949971339154,0.0169693361119381,0.0126015732873862,0.02133709893649,0.00274885464389838,0.000996672740429924,0.00450103654736683,0.0169590643274854,0.0126317167137103,0.0212864119412604
"2022/09/16","ZA",58558267,100,3430,100,3430,0.250728862973761,0.236223697143296,0.265234028804226,0.0379494007989348,0.0311165876348789,0.0447822139629907,0.0754110078627591,0.0656270185916029,0.0851949971339154,0.0169693361119381,0.0126015732873862,0.02133709893649,0.00274885464389838,0.000996672740429924,0.00450103654736683,0.0169590643274854,0.0126317167137103,0.0212864119412604
"2022/09/17","ZA",58558267,100,3430,100,3430,0.250728862973761,0.236223697143296,0.265234028804226,0.0379494007989348,0.0311165876348789,0.0447822139629907,0.0754110078627591,0.0656270185916029,0.0851949971339154,0.0169693361119381,0.0126015732873862,0.02133709893649,0.00274885464389838,0.000996672740429924,0.00450103654736683,0.0169590643274854,0.0126317167137103,0.0212864119412604
"2022/09/18","ZA",58558267,100,3591,100,3591,0.233082706766917,0.219254378509648,0.246911035024186,0.0319049108539256,0.0258128455631756,0.0379969761446755,0.0595836324479541,0.0507937895575139,0.0683734753383942,0.0157910719708473,0.0115331109413892,0.0200490330003053,0.00395539659162634,0.00184403502101306,0.00606675816223962,0.0154949784791966,0.0113943430815423,0.0195956138768508
"2022/09/19","ZA",58558267,100,3591,100,3591,0.233082706766917,0.219254378509648,0.246911035024186,0.0319049108539256,0.0258128455631756,0.0379969761446755,0.0595836324479541,0.0507937895575139,0.0683734753383942,0.0157910719708473,0.0115331109413892,0.0200490330003053,0.00395539659162634,0.00184403502101306,0.00606675816223962,0.0154949784791966,0.0113943430815423,0.0195956138768508
"2022/09/20","ZA",58558267,100,3591,100,3591,0.233082706766917,0.219254378509648,0.246911035024186,0.0319049108539256,0.0258128455631756,0.0379969761446755,0.0595836324479541,0.0507937895575139,0.0683734753383942,0.0157910719708473,0.0115331109413892,0.0200490330003053,0.00395539659162634,0.00184403502101306,0.00606675816223962,0.0154949784791966,0.0113943430815423,0.0195956138768508
"2022/09/21","ZA",58558267,100,3425,100,3425,0.206423357664234,0.192868603032864,0.219978112295604,0.026218487394958,0.0204768047443341,0.0319601700455818,0.0472027972027972,0.0394305039414177,0.0549750904641767,0.0277862595419847,0.0221571673664918,0.0334153517174777,0.00498388829215897,0.00259028886347078,0.00737748772084716,0.0181021897810219,0.0136372407494168,0.022567138812627
"2022/09/22","ZA",58558267,100,3425,100,3425,0.206423357664234,0.192868603032864,0.219978112295604,0.026218487394958,0.0204768047443341,0.0319601700455818,0.0472027972027972,0.0394305039414177,0.0549750904641767,0.0277862595419847,0.0221571673664918,0.0334153517174777,0.00498388829215897,0.00259028886347078,0.00737748772084716,0.0181021897810219,0.0136372407494168,0.022567138812627
"2022/09/23","ZA",58558267,100,3425,100,3425,0.206423357664234,0.192868603032864,0.219978112295604,0.026218487394958,0.0204768047443341,0.0319601700455818,0.0472027972027972,0.0394305039414177,0.0549750904641767,0.0277862595419847,0.0221571673664918,0.0334153517174777,0.00498388829215897,0.00259028886347078,0.00737748772084716,0.0181021897810219,0.0136372407494168,0.022567138812627
"2022/09/24","ZA",58558267,100,3425,100,3425,0.206423357664234,0.192868603032864,0.219978112295604,0.026218487394958,0.0204768047443341,0.0319601700455818,0.0472027972027972,0.0394305039414177,0.0549750904641767,0.0277862595419847,0.0221571673664918,0.0334153517174777,0.00498388829215897,0.00259028886347078,0.00737748772084716,0.0181021897810219,0.0136372407494168,0.022567138812627
"2022/09/25","ZA",58558267,100,3257,100,3257,0.220755296284925,0.206511304738895,0.234999287830955,0.0320987654320988,0.0256104605963369,0.0385870702678607,0.0552546045503792,0.0467446303657305,0.0637645787350279,0.0125234815278647,0.00866686406447042,0.0163800989912591,0.00217323812480596,0.000565060704790625,0.0037814155448213,0.00712074303405573,0.00422101207396247,0.010020473994149
"2022/09/26","ZA",58558267,100,3257,100,3257,0.220755296284925,0.206511304738895,0.234999287830955,0.0320987654320988,0.0256104605963369,0.0385870702678607,0.0552546045503792,0.0467446303657305,0.0637645787350279,0.0125234815278647,0.00866686406447042,0.0163800989912591,0.00217323812480596,0.000565060704790625,0.0037814155448213,0.00712074303405573,0.00422101207396247,0.010020473994149
"2022/09/27","ZA",58558267,100,3257,100,3257,0.220755296284925,0.206511304738895,0.234999287830955,0.0320987654320988,0.0256104605963369,0.0385870702678607,0.0552546045503792,0.0467446303657305,0.0637645787350279,0.0125234815278647,0.00866686406447042,0.0163800989912591,0.00217323812480596,0.000565060704790625,0.0037814155448213,0.00712074303405573,0.00422101207396247,0.010020473994149
"2022/09/28","ZA",58558267,100,3257,100,3257,0.220755296284925,0.206511304738895,0.234999287830955,0.0320987654320988,0.0256104605963369,0.0385870702678607,0.0552546045503792,0.0467446303657305,0.0637645787350279,0.0125234815278647,0.00866686406447042,0.0163800989912591,0.00217323812480596,0.000565060704790625,0.0037814155448213,0.00712074303405573,0.00422101207396247,0.010020473994149
"2022/09/29","ZA",58558267,100,2933,100,2933,0.252642345721105,0.236916667841837,0.268368023600373,0.0494657696873763,0.0410113902331998,0.0579201491415529,0.0600533807829182,0.0502320516938408,0.0698747098719955,0.0145479736750953,0.0101803652430388,0.0189155821071517,0.0022707078684964,0.000536561217792743,0.00400485451920005,0.0125348189415042,0.00846593032639935,0.016603707556609
"2022/09/30","ZA",58558267,100,2933,100,2933,0.252642345721105,0.236916667841837,0.268368023600373,0.0494657696873763,0.0410113902331998,0.0579201491415529,0.0600533807829182,0.0502320516938408,0.0698747098719955,0.0145479736750953,0.0101803652430388,0.0189155821071517,0.0022707078684964,0.000536561217792743,0.00400485451920005,0.0125348189415042,0.00846593032639935,0.016603707556609
"2022/10/01","ZA",58558267,100,2933,100,2933,0.252642345721105,0.236916667841837,0.268368023600373,0.0494657696873763,0.0410113902331998,0.0579201491415529,0.0600533807829182,0.0502320516938408,0.0698747098719955,0.0145479736750953,0.0101803652430388,0.0189155821071517,0.0022707078684964,0.000536561217792743,0.00400485451920005,0.0125348189415042,0.00846593032639935,0.016603707556609
"2022/10/02","ZA",58558267,100,3104,100,3104,0.262564432989691,0.247084566066011,0.278044299913371,0.0383693045563549,0.0314009993176964,0.0453376097950134,0.0618927671824397,0.0529339637052187,0.0708515706596608,0.0135527589545015,0.00948188091696156,0.0176236369920413,0.00193610842207164,0.000388427918078988,0.00348378892606428,0.0135966332146326,0.00951266737398332,0.0176805990552818
"2022/10/03","ZA",58558267,100,3104,100,3104,0.262564432989691,0.247084566066011,0.278044299913371,0.0383693045563549,0.0314009993176964,0.0453376097950134,0.0618927671824397,0.0529339637052187,0.0708515706596608,0.0135527589545015,0.00948188091696156,0.0176236369920413,0.00193610842207164,0.000388427918078988,0.00348378892606428,0.0135966332146326,0.00951266737398332,0.0176805990552818
"2022/10/04","ZA",58558267,100,3104,100,3104,0.262564432989691,0.247084566066011,0.278044299913371,0.0383693045563549,0.0314009993176964,0.0453376097950134,0.0618927671824397,0.0529339637052187,0.0708515706596608,0.0135527589545015,0.00948188091696156,0.0176236369920413,0.00193610842207164,0.000388427918078988,0.00348378892606428,0.0135966332146326,0.00951266737398332,0.0176805990552818
"2022/10/05","ZA",58558267,100,3098,100,3098,0.283408650742414,0.267539645045032,0.299277656439797,0.0343318747896331,0.0277846165132385,0.0408791330660277,0.0834487534626039,0.0733623160131477,0.0935351909120601,0.0391134289439374,0.032253503104265,0.0459733547836099,0.00673245411786406,0.00385288698284825,0.00961202125287987,0.0196901226597805,0.0147978203632897,0.0245824249562713
"2022/10/06","ZA",58558267,100,3098,100,3098,0.283408650742414,0.267539645045032,0.299277656439797,0.0343318747896331,0.0277846165132385,0.0408791330660277,0.0834487534626039,0.0733623160131477,0.0935351909120601,0.0391134289439374,0.032253503104265,0.0459733547836099,0.00673245411786406,0.00385288698284825,0.00961202125287987,0.0196901226597805,0.0147978203632897,0.0245824249562713
"2022/10/07","ZA",58558267,100,3098,100,3098,0.283408650742414,0.267539645045032,0.299277656439797,0.0343318747896331,0.0277846165132385,0.0408791330660277,0.0834487534626039,0.0733623160131477,0.0935351909120601,0.0391134289439374,0.032253503104265,0.0459733547836099,0.00673245411786406,0.00385288698284825,0.00961202125287987,0.0196901226597805,0.0147978203632897,0.0245824249562713
"2022/10/08","ZA",58558267,100,3098,100,3098,0.283408650742414,0.267539645045032,0.299277656439797,0.0343318747896331,0.0277846165132385,0.0408791330660277,0.0834487534626039,0.0733623160131477,0.0935351909120601,0.0391134289439374,0.032253503104265,0.0459733547836099,0.00673245411786406,0.00385288698284825,0.00961202125287987,0.0196901226597805,0.0147978203632897,0.0245824249562713
"2022/10/09","ZA",58558267,100,3361,100,3361,0.253198452841416,0.238497449946772,0.267899455736061,0.0371546522705621,0.0305485296687963,0.0437607748723279,0.064770390678547,0.055840362493703,0.073700418863391,0.0326185442464512,0.0265679271947001,0.0386691612982023,0.00465979203520732,0.00234006148460249,0.00697952258581215,0.0151740553406724,0.0110412551653521,0.0193068555159928
"2022/10/10","ZA",58558267,100,3361,100,3361,0.253198452841416,0.238497449946772,0.267899455736061,0.0371546522705621,0.0305485296687963,0.0437607748723279,0.064770390678547,0.055840362493703,0.073700418863391,0.0326185442464512,0.0265679271947001,0.0386691612982023,0.00465979203520732,0.00234006148460249,0.00697952258581215,0.0151740553406724,0.0110412551653521,0.0193068555159928
"2022/10/11","ZA",58558267,100,3361,100,3361,0.253198452841416,0.238497449946772,0.267899455736061,0.0371546522705621,0.0305485296687963,0.0437607748723279,0.064770390678547,0.055840362493703,0.073700418863391,0.0326185442464512,0.0265679271947001,0.0386691612982023,0.00465979203520732,0.00234006148460249,0.00697952258581215,0.0151740553406724,0.0110412551653521,0.0193068555159928
"2022/10/12","ZA",58558267,100,2887,100,2887,0.232421198475927,0.217013986656778,0.247828410295075,0.0384464495880738,0.0309823395842404,0.0459105595919071,0.057166876839008,0.0478377602862697,0.0664959933917463,0.0356771735365431,0.0289111867856429,0.0424431602874434,0.00509673907664902,0.00249920456375514,0.00769427358954289,0.0159722222222222,0.0113935642981958,0.0205508801462486
"2022/10/13","ZA",58558267,100,2887,100,2887,0.232421198475927,0.217013986656778,0.247828410295075,0.0384464495880738,0.0309823395842404,0.0459105595919071,0.057166876839008,0.0478377602862697,0.0664959933917463,0.0356771735365431,0.0289111867856429,0.0424431602874434,0.00509673907664902,0.00249920456375514,0.00769427358954289,0.0159722222222222,0.0113935642981958,0.0205508801462486
"2022/10/14","ZA",58558267,100,2887,100,2887,0.232421198475927,0.217013986656778,0.247828410295075,0.0384464495880738,0.0309823395842404,0.0459105595919071,0.057166876839008,0.0478377602862697,0.0664959933917463,0.0356771735365431,0.0289111867856429,0.0424431602874434,0.00509673907664902,0.00249920456375514,0.00769427358954289,0.0159722222222222,0.0113935642981958,0.0205508801462486
"2022/10/15","ZA",58558267,100,2887,100,2887,0.232421198475927,0.217013986656778,0.247828410295075,0.0384464495880738,0.0309823395842404,0.0459105595919071,0.057166876839008,0.0478377602862697,0.0664959933917463,0.0356771735365431,0.0289111867856429,0.0424431602874434,0.00509673907664902,0.00249920456375514,0.00769427358954289,0.0159722222222222,0.0113935642981958,0.0205508801462486
"2022/10/16","ZA",58558267,100,2995,100,2995,0.246410684474124,0.230977810441042,0.261843558507205,0.0348297213622291,0.0277603823915679,0.0418990603328903,0.0844155844155844,0.0734384684836325,0.0953927003475363,0.026510067114094,0.0207422549985381,0.0322778792296499,0.0038635821607441,0.00164178625245745,0.00608537806903075,0.0128161888701518,0.00876750186262824,0.0168648758776753
"2022/10/17","ZA",58558267,100,2995,100,2995,0.246410684474124,0.230977810441042,0.261843558507205,0.0348297213622291,0.0277603823915679,0.0418990603328903,0.0844155844155844,0.0734384684836325,0.0953927003475363,0.026510067114094,0.0207422549985381,0.0322778792296499,0.0038635821607441,0.00164178625245745,0.00608537806903075,0.0128161888701518,0.00876750186262824,0.0168648758776753
"2022/10/18","ZA",58558267,100,2995,100,2995,0.246410684474124,0.230977810441042,0.261843558507205,0.0348297213622291,0.0277603823915679,0.0418990603328903,0.0844155844155844,0.0734384684836325,0.0953927003475363,0.026510067114094,0.0207422549985381,0.0322778792296499,0.0038635821607441,0.00164178625245745,0.00608537806903075,0.0128161888701518,0.00876750186262824,0.0168648758776753
"2022/10/19","ZA",58558267,100,3552,100,3552,0.233108108108108,0.219203544109312,0.247012672106905,0.0379746835443038,0.0312256346559118,0.0447237324326958,0.0657800143781452,0.0565682867740724,0.074991741982218,0.0201190138849532,0.0154865475456272,0.0247514802242792,0.0030695908558504,0.00124652134047598,0.00489266037122482,0.010221465076661,0.0068996228203653,0.0135433073329567
"2022/10/20","ZA",58558267,100,3552,100,3552,0.233108108108108,0.219203544109312,0.247012672106905,0.0379746835443038,0.0312256346559118,0.0447237324326958,0.0657800143781452,0.0565682867740724,0.074991741982218,0.0201190138849532,0.0154865475456272,0.0247514802242792,0.0030695908558504,0.00124652134047598,0.00489266037122482,0.010221465076661,0.0068996228203653,0.0135433073329567
"2022/10/21","ZA",58558267,100,4333,100,4333,0.236325871220863,0.223676660735877,0.248975081705849,0.0301047120418848,0.0246859999951096,0.03552342408866,0.0670360110803324,0.0588780615806862,0.0751939605799786,0.0183592842203114,0.01434815574712,0.0223704126935029,0.00313210906333454,0.00146834787718194,0.00479587024948715,0.0113610016230002,0.00819810103609694,0.0145239022099035
"2022/10/22","ZA",58558267,100,4333,100,4333,0.236325871220863,0.223676660735877,0.248975081705849,0.0301047120418848,0.0246859999951096,0.03552342408866,0.0670360110803324,0.0588780615806862,0.0751939605799786,0.0183592842203114,0.01434815574712,0.0223704126935029,0.00313210906333454,0.00146834787718194,0.00479587024948715,0.0113610016230002,0.00819810103609694,0.0145239022099035
"2022/10/23","ZA",58558267,100,4333,100,4333,0.236325871220863,0.223676660735877,0.248975081705849,0.0301047120418848,0.0246859999951096,0.03552342408866,0.0670360110803324,0.0588780615806862,0.0751939605799786,0.0183592842203114,0.01434815574712,0.0223704126935029,0.00313210906333454,0.00146834787718194,0.00479587024948715,0.0113610016230002,0.00819810103609694,0.0145239022099035
