"","date","sample_size","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_recent","p_cases_recent_low","p_cases_recent_high","p_m_recent","p_m_recent_low","p_m_recent_high","p_cases_recovered","p_cases_recovered_low","p_cases_recovered_high","p_m_recovered","p_m_recovered_low","p_m_recovered_high","p_cases_fatalities","p_cases_fatalities_low","p_cases_fatalities_high","p_m_fatalities","p_m_fatalities_high","p_cases_stillsick","p_cases_stillsick_low","p_cases_stillsick_high","p_m_stillsick","p_m_stillsick_high","p_cases_active_cases","p_cases_active_cases_low","p_cases_active_cases_high","p_m_active_cases","p_m_active_cases_high","population"
"64","2020/11/04",33,0.128815080789946,0.114905020020094,0.142725141559799,0.150043462085191,0.135214956147215,0.164871968023166,0.00897666068222621,0.00506023541655531,0.0128930859478971,0.00711662075298439,0.00362621006765667,0.0106070314383121,NA,NA,NA,NA,NA,NA,0.0326295585412668,0.0218421720945835,0.04341694498795,0.0353729603729604,0.0465887447417137,0.0157091561938959,0.0105458408576223,0.0208724715301694,0.011712580348944,0.0161800172061704,21.2342908438061,NA,NA,41.3860464663669,NA,46937060
"65","2020/11/08",41,0.114997989545637,0.10246001306142,0.127535966029855,0.109776422764228,0.0974903160903175,0.122062529438138,0.00684638425331622,0.00350322100451624,0.0101895475021162,0.00675438596491228,0.00343360676801126,0.0100751651618133,NA,NA,NA,NA,NA,NA,0.0307692307692308,0.0205870953686535,0.0409513661698081,0.0391941391941392,0.0506359651967873,0.0146627565982405,0.00984081280889358,0.0194847003875874,0.0162929894179894,0.0213717197383267,21.9766787293928,NA,NA,36.7636178861789,NA,46937060
"66","2020/11/11",41,0.144891122278057,0.133364106275451,0.156418138280663,0.124833193159518,0.114008994389551,0.135657391929485,0.0195421552205472,0.0150091523677773,0.0240751580733171,0.0102439024390244,0.00694642289485851,0.0135413819831903,NA,NA,NA,NA,NA,NA,0.0231372549019608,0.0173021228343567,0.0289723869695649,0.0297222222222222,0.0363134554875373,0.0611390284757119,0.0532930843713496,0.0689849725800742,0.0297967479674797,0.0353647719479789,18.2735901730877,NA,NA,38.543338940286,NA,46937060
"67","2020/11/15",36,0.115844544095665,0.103718835015431,0.127970253175899,0.142279711029711,0.129043936349528,0.155515485709894,0.00254129606099111,0.000510458480809245,0.00457213364117297,0.00244791666666667,0.000454646337668697,0.00444118699566464,NA,NA,NA,NA,NA,NA,0.567460317460317,0.540104887489253,0.594815747431382,0.450032679738562,0.477502339882395,0.00635324015247776,0.00314834560813336,0.00955813469682217,0.00811565170940171,0.0117346828193733,19.6251868460389,NA,NA,38.2149599782933,NA,46937060
"68","2020/11/20",34,0.099685204616999,0.0887039095982105,0.110666499635787,0.0975624170263639,0.0866858741628388,0.108438959889889,0.0183217295712715,0.0132900364442368,0.0233534226983062,0.0186979166666667,0.0136158039444398,0.0237800293888935,NA,NA,NA,NA,NA,NA,0.027823240589198,0.0186020083283139,0.0370444728500822,0.0299183074989527,0.0394701060189658,0.0101434067855894,0.00647042246261062,0.0138163911085681,0.00681372549019608,0.00982915155389856,14.6446309898566,NA,NA,22.6631755009696,NA,46937060
"69","2020/11/25",32,0.097196261682243,0.0846457145347894,0.109746808829697,0.128054029304029,0.113896658205886,0.142211400402173,0.00327102803738318,0.000851827453007254,0.0056902286217591,0.00333333333333333,0.000891277754822997,0.00577538891184367,NA,NA,NA,NA,NA,NA,0.0131313131313131,0.00604020256361939,0.0202224236990069,0.0173333333333333,0.0254630357807145,0.00560747663551402,0.00244371419548284,0.0087712390755452,0.00588541666666667,0.00912618535505749,15.3906542056075,NA,NA,23.2463026556777,NA,46937060
"70","2020/11/30",31,0.0840566468707172,0.0724329159289866,0.0956803778124478,0.119241027789415,0.105665191143369,0.132816864435461,0.00829875518672199,0.00448093719079955,0.0121165731826444,0.0136206896551724,0.0087427116136977,0.0184986676966471,NA,NA,NA,NA,NA,NA,0.0666666666666667,0.0459139786003047,0.0874193547330286,0.108571428571429,0.134453715677721,0.00829875518672199,0.00448093719079955,0.0121165731826444,0.0121264367816092,0.0167325605152101,8.98446779351302,NA,NA,28.4812519201229,NA,46937060
"71","2020/12/06",46,0.101748351963313,0.0917169805753624,0.111779723351264,0.118403556903084,0.107683060499813,0.129124053306356,0.000893122953259899,-0.000117070823400369,0.00190331672992017,0.00172176308539945,0.000319738636920008,0.00312378753387889,NA,NA,NA,NA,NA,NA,0.0186991869918699,0.0111289761240444,0.0262693978596955,0.0226014492753623,0.0309075945917377,0.0057323015190599,0.00322726659719778,0.00823733644092203,0.00833333333333333,0.0113497396456246,7.54313556893093,NA,NA,14.1209086408236,NA,46937060
"72","2020/12/17",36,0.062432334897149,0.0534241783007751,0.071440491493523,0.0831328162578163,0.0728533802059369,0.0934122523096956,0.0021652832912306,0.000434604405347536,0.00389596217711367,0.00263888888888889,0.000728742747354571,0.00454903503042321,NA,NA,NA,NA,NA,NA,0.0327272727272727,0.0178577809361077,0.0475967645184378,0.0431481481481482,0.0601294185577442,0.0750631540959942,0.0652524704232586,0.0848738377687298,0.0573653198653199,0.0660234925758976,6.14543486106099,NA,NA,11.1059997294372,NA,46937060
"73","2020/12/19",31,0.103573278094252,0.0899826911855053,0.117163865002998,0.0924579542321478,0.0795379554894646,0.105377952974831,0.0124287933713102,0.00748732923501379,0.0173702575076066,0.0114143920595534,0.00667644189108178,0.0161523422280249,NA,NA,NA,NA,NA,NA,95.3772819472617,NA,NA,78.3739743589744,NA,0.0678404971517348,0.0566242755614409,0.0790567187420288,0.0475103391232424,0.0569984806571038,6.30916623511134,NA,NA,10.7443479459608,NA,46937060
"74","2020/12/24",30,0.0973597359735974,0.0855584637605979,0.109161008186597,0.117858585858586,0.105022532849038,0.130694638868133,0.00412541254125413,0.00157378194744448,0.00667704313506377,0.00477777777777778,0.00203269914878657,0.00752285640676898,NA,NA,NA,NA,NA,NA,0.0075,-0.000955007258503964,0.015955007258504,0.00777777777777778,0.0163867307489439,0.0107260726072607,0.00662534963508666,0.0148267955794348,0.00811111111111111,0.0116818119968945,5.30940594059406,NA,NA,9.74430303030303,NA,46937060
"75","2020/12/27",38,0.0994980808975495,0.0894173930660074,0.109578768729092,0.121866028708134,0.110849057577921,0.132882999838347,0.0670209625036906,0.05859961156318,0.0754423134442011,0.0739912280701754,0.0651759064698653,0.0828065496704856,NA,NA,NA,NA,NA,NA,0.714035087719298,0.67693911065895,0.751131064779647,0.436666666666667,0.477382976322087,0.0203720106288751,0.015614409459181,0.0251296117985692,0.0281578947368421,0.0337289624712338,8.31118984351934,NA,NA,12.2414992025518,NA,46937060
"76","2020/12/30",57,0.0730063646574317,0.0660302294859818,0.0799824998288815,0.0951375588125528,0.0872695754683379,0.103005542156768,0.0054678007290401,0.00341101849762641,0.00752458296045379,0.008,0.00551530333085246,0.0104846966691475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00960948681251278,0.00687546111032645,0.0123435125146991,0.0275320512820513,0.0321177571242788,11.2684387869712,NA,NA,18.4970268877784,NA,46937060
"77","2021/01/03",40,0.0927173564324671,0.0825353935024717,0.102899319362463,0.103882548309179,0.0931714635795966,0.114593633038761,0.362280411004309,0.345129083471388,0.37943173853723,0.403319088319088,0.385814338962683,0.420823837675493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00930381777350016,0.00593342486463579,0.0126742106823645,0.006125,0.00886404154546857,14.2463907603465,NA,NA,25.8277231280193,NA,46937060
"78","2021/01/07",31,0.116286863270777,0.104784961213409,0.127788765328146,0.131149212373121,0.119037539717294,0.143260885028949,0.0874664879356568,0.077329849937342,0.0976031259339717,0.0719743381223457,0.0627013967436321,0.0812472795010593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0278532608695652,0.0219092017067201,0.0337973200324103,0.0204810199942046,0.0255973836681867,13.3116621983914,NA,NA,24.0958422939068,NA,46937060
"79","2021/01/11",36,0.081980198019802,0.0712798499284645,0.0926805461111395,0.102495791245791,0.0906656845122239,0.114325897979359,0.0115,0.0068272736272629,0.0161727263727371,0.0331845238095238,0.0253344690719986,0.041034578547049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00712871287128713,0.00384723532535818,0.0104101904172161,0.0156547619047619,0.0204966456253979,15.7306930693069,NA,NA,28.7545586820587,NA,46937060
"80","2021/01/17",57,0.114514802631579,0.105565838341221,0.123463766921937,0.139346923807654,0.129614655723584,0.149079191891725,0.0267269736842105,0.022194413864017,0.0312595335044041,0.0358170890188434,0.030594616468659,0.0410395615690278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0226151315789474,0.0184369849909368,0.0267932781669579,0.0256892971971413,0.0301353657641651,10.5209703947368,NA,NA,17.8479174424462,NA,46937060
"81","2021/01/21",47,0.0696358267716535,0.0618102906838681,0.077461362859439,0.0970291056461269,0.087928733940811,0.106129477351443,0.00900225056264066,0.00607483571393323,0.0119296654113481,0.0111279461279461,0.007876699251067,0.0143791930048253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0113188976377953,0.00806651657154112,0.0145712787040494,0.0160090264345584,0.0198677996872265,11.4136318897638,NA,NA,21.99512019895,NA,46937060
"82","2021/01/22",89,0.103181818181818,0.0941935599083732,0.112170076455263,0.13374190970141,0.123684661579637,0.143799157823183,0.0107110300820419,0.00766529599001101,0.0137567641740729,0.0163322563874034,0.0125819902269133,0.0200825225478936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00943396226415094,0.00652422385414276,0.0123437006741591,0.0129448791010657,0.0163472751475626,29.5115909090909,NA,NA,56.5636725366538,NA,46937060
"83","2021/01/24",37,0.142171565686863,0.125407209367163,0.158935922006562,0.146045361415675,0.12909255604905,0.162998166782299,0.0785405071119357,0.0654282319050436,0.0916527823188277,0.0807976538568644,0.0675145974080664,0.0940807103056624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0108487555839183,0.00571972951896824,0.0159777816488684,0.0135714285714286,0.0193001696889306,33.8878224355129,NA,NA,43.425684864016,NA,46937060
"84","2021/01/28",42,0.139727159983464,0.12591095784009,0.153543362126839,0.134912065423291,0.121298067504713,0.148526063341869,0.0114844746916206,0.00717753201772324,0.0157914173655179,0.0160806762681763,0.0109961127633956,0.0211652397729569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0157089706490285,0.0107537182040249,0.0206642230940322,0.0172029832462163,0.0223845840903202,27.9065729640347,NA,NA,54.9538266113086,NA,46937060
"85","2021/01/30",32,0.196902654867257,0.170980341473824,0.222824968260689,0.185565476190476,0.160223495624158,0.210907456756795,0.0188053097345133,0.00995044939287002,0.0276601700761565,0.01,0.00351393236481294,0.0164860676351871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00774336283185841,0.0020293569008303,0.0134573687628865,0.00308035714285714,0.00669274595528401,55.2212389380531,NA,NA,116.834523809524,NA,46937060
"86","2021/02/01",132,0.124288964732651,0.116578059662244,0.131999869803058,0.142921990939671,0.134741707257315,0.151102274622027,0.0161525029103609,0.0131719947025038,0.0191330111182179,0.0204924704924705,0.0171427577587107,0.0238421832262302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0133674630261661,0.0106832877456773,0.0160516383066549,0.0132264902041021,0.0158966650994586,40.5878839590444,NA,NA,72.2885498282549,NA,46937060
"87","2021/02/02",42,0.145910095799558,0.13262888607248,0.159191305526635,0.153224605091432,0.139672974962454,0.166776235220411,0.0180545320560059,0.0130451982490876,0.0230638658629242,0.0136958478029907,0.00932321447445289,0.0180684811315284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0202652910832719,0.0149640953536932,0.0255664868128507,0.0152680751787895,0.0198811906241017,39.8025055268976,NA,NA,68.5349054990449,NA,46937060
"88","2021/02/06",38,0.112301587301587,0.0999741304907426,0.124629044112432,0.128349567099567,0.115290378323638,0.141408755875496,0.00515873015873016,0.00236170660886169,0.00795575370859862,0.00509398496240602,0.00231447856353061,0.00787349136128142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00634920634920635,0.00324804449394858,0.00945036820446412,0.00576754385964912,0.00872410756830461,34.4210317460317,NA,NA,49.9158848826612,NA,46937060
"89","2021/02/13",31,0.12710363153233,0.1133649060723,0.140842356992359,0.138522785458269,0.124274302485169,0.15277126843137,0.00556070435588508,0.00242325725329581,0.00869815145847435,0.0071264367816092,0.00357744034875037,0.010675433214468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0130051091500232,0.00821946360215097,0.0177907546978955,0.00936507936507936,0.0134336196801456,27.3569530558016,NA,NA,59.1001664106503,NA,46937060
"90","2021/02/19",39,0.120066334991708,0.108464143568533,0.131668526414883,0.125220101535891,0.113406267757549,0.137033935314233,0.0262042389210019,0.0200581459559339,0.0323503318860699,0.030749299719888,0.0241070517233271,0.0373915477164488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00398009950248756,0.00173267347862895,0.00622752552634617,0.00414835164835165,0.006442595295935,9.76517412935323,NA,NA,14.5953434869224,NA,46937060
"91","2021/02/20",31,0.137727272727273,0.123327055300871,0.152127490153675,0.133241167434716,0.119040619465649,0.147441715403782,0.00909090909090909,0.00512486704167717,0.013056951140141,0.00645161290322581,0.0031060791730734,0.00979714663337821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00545454545454545,0.00237683080562267,0.00853226010346824,0.00935483870967742,0.013377504609059,12.5127272727273,NA,NA,18.5511520737327,NA,46937060
"92","2021/02/23",34,0.129929577464789,0.117563836728043,0.142295318201535,0.144169000933707,0.131250299183213,0.1570877026842,0.00140845070422535,2.91667310812645e-05,0.00278773467736944,0.00294117647058824,0.000949540996814088,0.00493281194436238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00422535211267606,0.00183973409306885,0.00661097013228327,0.00522408963585434,0.00787537735957476,13.0788732394366,NA,NA,19.3716339869281,NA,46937060
"93","2021/03/07",42,0.103132161955691,0.0936200067790161,0.112644317132367,0.10846316519407,0.0987372960301951,0.118189034357946,0.0017825311942959,0.000463215305914694,0.00310184708267711,0.00150793650793651,0.000294319995219587,0.00272155302065343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00789406671759613,0.0051261879759756,0.0106619454592167,0.00817460317460317,0.0109908362354339,8.36134453781513,NA,NA,12.1754221519091,NA,46937060
"94","2021/03/21",31,0.136418511066398,0.122923501109236,0.14991352102356,0.148952892985151,0.134954242650653,0.162951543319649,0.00362173038229376,0.00125986535062825,0.00598359541395927,0.0039426523297491,0.00147876237362329,0.00640654228587492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0028169014084507,0.000733091146437202,0.00490071167046421,0.00295698924731183,0.0050918360425443,4.74728370221328,NA,NA,8.10065668202765,NA,46937060
