"","date","sample_size","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_recent","p_cases_recent_low","p_cases_recent_high","p_m_recent","p_m_recent_low","p_m_recent_high","p_cases_recovered","p_cases_recovered_low","p_cases_recovered_high","p_m_recovered","p_m_recovered_low","p_m_recovered_high","p_cases_fatalities","p_cases_fatalities_low","p_cases_fatalities_high","p_m_fatalities","p_m_fatalities_high","p_cases_stillsick","p_cases_stillsick_low","p_cases_stillsick_high","p_m_stillsick","p_m_stillsick_high","p_cases_active_cases","p_cases_active_cases_low","p_cases_active_cases_high","p_m_active_cases","p_m_active_cases_high","population"
"66","2020/10/13",33,0.0741773563859453,0.0656002159028728,0.0827544968690179,0.0762419764143902,0.067555990251199,0.0849279625775814,0.00390407138873397,0.00186302720560299,0.00594511557186494,0.00492194674012856,0.00263139568027794,0.00721249779997918,NA,NA,NA,NA,NA,NA,0.00602409638554217,0.00345536741552354,0.0085928253555608,0.00645833333333333,0.00911745170405431,0.011154489682097,0.00771707423340003,0.0145919051307941,0.0134274563820018,0.0171945319819207,5.87283881762409,NA,NA,9.00885604816639,NA,46937060
"67","2020/10/16",32,0.105507246376812,0.0910100808074543,0.120004411946169,0.112760416666667,0.0978341109696663,0.127686722363667,0.0138138138138138,0.00820750226052274,0.0194201253671049,0.0113978494623656,0.00629910547857123,0.01649659344616,NA,NA,NA,NA,NA,NA,0.0248091603053435,0.0171201107588977,0.0324982098517893,0.0357407407407407,0.0449177359225522,0.0486486486486487,0.0383151631981709,0.0589821340991264,0.0745161290322581,0.0871300626846932,12.7582608695652,NA,NA,28.1243055555556,NA,46937060
"68","2020/10/18",31,0.0482866043613707,0.0399954117308439,0.0565777969918976,0.0821804958744377,0.071558317226842,0.0928026745220333,0.00353912701533622,0.0012310350416639,0.00584721898900853,0.013,0.0085974412166036,0.0174025587833964,NA,NA,NA,NA,NA,NA,0.00909842845326716,0.0053138423224081,0.0128830145841262,0.0103826745164003,0.0144229242246653,0.366433021806854,0.347797388763711,0.385068654849996,1.00548387096774,NA,6.55919003115265,NA,NA,16.7101692590127,NA,46937060
"69","2020/10/20",30,0.0528,0.0426775588405704,0.0629224411594296,0.0584790764790765,0.0478581428320702,0.0691000101260828,0.0032,0.000643613833251083,0.00575638616674892,0.00293939393939394,0.000488993108980707,0.00538979476980717,NA,NA,NA,NA,NA,NA,0.000547945205479452,-0.000525713388782114,0.00162160379974102,0.000492610837438424,0.00151064333614278,0.0048,0.00167159293969147,0.00792840706030853,0.00474242424242424,0.00785210210535905,9.6672,NA,NA,31.2477619047619,NA,46937060
"70","2020/10/24",31,0.11483820047356,0.102424555901727,0.127251845045392,0.114673128375991,0.10226725228518,0.127079004466802,0.0331491712707182,0.0261787205625777,0.0401196219788587,0.0267741935483871,0.0204891282635978,0.0330592588331763,NA,NA,NA,NA,NA,NA,0.00599828620394173,0.00286568706845557,0.00913088533942789,0.00544444444444444,0.00842975127261895,0.0280189423835833,0.0215935514599194,0.0344443333072471,0.0412903225806452,0.0490369466211659,8.98342541436464,NA,NA,21.6642530812113,NA,46937060
"71","2020/10/26",30,0.155162893429045,0.138487761028112,0.171838025829977,0.162444444444444,0.145456215339701,0.179432673549188,0.0209828823854224,0.0143817782855799,0.0275839864852649,0.0217777777777778,0.0150555316593652,0.0285000238961904,NA,NA,NA,NA,NA,NA,0.0140845070422535,0.00860250006931458,0.0195665140151925,0.00925925925925926,0.0137149705792896,0.0287134180011044,0.021022024922658,0.0364048110795507,0.03,0.0378566129837952,15.9641082274986,NA,NA,27.3390555555556,NA,46937060
"72","2020/10/31",45,0.104166666666667,0.0929159688759296,0.115417364457404,0.0996833091679153,0.0886498843349521,0.110716734000879,0.00317796610169492,0.00110503479160536,0.00525089741178447,0.00566666666666667,0.00290207306117526,0.00843126027215808,NA,NA,NA,NA,NA,NA,0.00624540778839089,0.00328586921246656,0.00920494636431521,0.011547619047619,0.0155611639917548,0.00494350282485876,0.00236039384185348,0.00752661180786404,0.00740437158469945,0.0105617871697807,14.698093220339,NA,NA,25.2402230165173,NA,46937060
"73","2020/11/01",47,0.163203626747261,0.149125466064893,0.177281787429629,0.158472567621504,0.144560800261438,0.17238433498157,0.223463687150838,0.206538469423646,0.24038890487803,0.0717948717948718,0.0613062459511009,0.0822834976386427,NA,NA,NA,NA,NA,NA,0.0240916271721959,0.0181191592038931,0.0300640951404987,0.0265759637188209,0.0328408296919019,0.00759589821496392,0.00427957764227703,0.0109122187876508,0.00934782608695652,0.0130235135063709,24.290139780884,NA,NA,37.8508980381321,NA,46937060
"74","2020/11/03",31,0.0843321917808219,0.0730634004037035,0.0956009831579404,0.0754226101767085,0.0647139759367963,0.0861312444166208,0.00214041095890411,0.000266301415122403,0.00401452050268582,0.00273704789833822,0.000618405235554292,0.00485569056112215,NA,NA,NA,NA,NA,NA,0.0128424657534247,0.00827653719233344,0.0174083943145159,0.0123607038123167,0.0168412654116753,0.00601633003867641,0.00287433604630804,0.00915832403104478,0.00555050505050505,0.00856911859384389,19.3073630136986,NA,NA,43.3472328411223,NA,46937060
"75","2020/11/07",39,0.138627819548872,0.123945898104263,0.153309740993481,0.144209401709402,0.129283422847081,0.159135380571723,0.0136501516683519,0.00853664087580337,0.0187636624609004,0.00944444444444444,0.00518196228213618,0.0137069266067527,NA,NA,NA,NA,NA,NA,0.0175350701402806,0.0117769581854375,0.0232931820951237,0.0154149659863946,0.0208195929423161,0.0222960151802657,0.0159932648176222,0.0285987655429091,0.0176503759398496,0.0232714953268717,25.0648496240602,NA,NA,58.8848717948718,NA,46937060
"76","2020/11/09",39,0.123599566317311,0.111336381407316,0.135862751227306,0.0994400235779546,0.0882898804653725,0.110590166690537,0.0231297434044091,0.0175289782565227,0.0287305085522956,0.0094017094017094,0.00580590789328965,0.0129975109101291,NA,NA,NA,NA,NA,NA,0.005249343832021,0.00250684652170654,0.00799184114233546,0.00348039215686275,0.00571547486202767,0.0764904386951631,0.0664034657236698,0.0865774116666564,0.032671568627451,0.039418535109241,20.0383086375136,NA,NA,48.3769289714117,NA,46937060
"77","2020/11/13",33,0.141199226305609,0.127775280526286,0.154623172084932,0.141111111111111,0.127690666150148,0.154531556072074,0.00481400437636762,0.00197601766769745,0.00765199108503778,0.00433333333333333,0.00164010594966162,0.00702656071700505,NA,NA,NA,NA,NA,NA,0.289748549323017,0.272260775925424,0.307236322720611,0.23976430976431,0.256222580899556,0.012691466083151,0.00810173404385109,0.0172811981224509,0.0107037037037037,0.014922953321332,21.3087040618956,NA,NA,32.2539562289562,NA,46937060
"78","2020/11/16",44,0.0776783136009241,0.0687634859878035,0.0865931412140447,0.0916133329036555,0.0820052539673679,0.101221411839943,0.00145011600928074,0.000179978566810988,0.0027202534517505,0.00158914728682171,0.000259607970977296,0.00291868660266612,NA,NA,NA,NA,NA,NA,0.00870069605568445,0.00560082333806869,0.0118005687733002,0.009436466259422,0.0126635506757585,0.00377030162412993,0.00172464728161486,0.005815955966645,0.00465712581991652,0.00692965675536319,16.6477043026278,NA,NA,30.0594946719947,NA,46937060
"79","2020/11/20",34,0.10296191819464,0.0900465111282795,0.115877325261001,0.0729864253393665,0.0619321967824963,0.0840406538962368,0.026638252530634,0.019353648363488,0.0339228566977799,0.0230128205128205,0.0162294535458955,0.0297961874797456,NA,NA,NA,NA,NA,NA,0.0095389507154213,0.00515332924839302,0.0139245721824496,0.00480769230769231,0.00792862195421515,0.012954658694569,0.00800749883590944,0.0179018185532286,0.00773809523809524,0.0115716758425543,19.4842501175364,NA,NA,31.2463197586727,NA,46937060
"80","2020/11/25",33,0.0888888888888889,0.0773583508576418,0.100419426920136,0.124173604173604,0.110811839439838,0.13753536890737,0.00299145299145299,0.000778711424304682,0.0052041945586013,0.00323232323232323,0.000932499626791389,0.00553214683785508,NA,NA,NA,NA,NA,NA,0.00555555555555556,0.00254397716165555,0.00856713394945557,0.00525252525252525,0.00818126417866569,0.00512820512820513,0.00223415255704898,0.00802225769936127,0.00570707070707071,0.00875920729050408,14.3987179487179,NA,NA,22.6565662115662,NA,46937060
"81","2020/11/30",37,0.0724694761717212,0.0623848824388961,0.0825540699045462,0.0999046449046449,0.0882404748925919,0.111568814916698,0.00714569273521239,0.003856427172368,0.0104349582980568,0.0112857142857143,0.00716061944891428,0.0154108091225143,NA,NA,NA,NA,NA,NA,0.0145726664040961,0.00991145763924839,0.0192338751689438,0.0322779922779923,0.0391525586000806,0.00714569273521239,0.003856427172368,0.0104349582980568,0.010047619047619,0.013942307651616,9.22449783379283,NA,NA,26.5439575289575,NA,46937060
"82","2020/12/04",30,0.0932439977666108,0.0797774597867933,0.106710535746428,0.105546536796537,0.0913166591152627,0.119776414477811,0.00993571011104617,0.00523618212290886,0.0146352380991835,0.0347962382445141,0.0261126596974774,0.0434798167915508,NA,NA,NA,NA,NA,NA,0.00622876557191393,0.00255934961563315,0.00989818152819471,0.00362068965517241,0.00642199688695347,0.00614182021217197,0.00252346619236943,0.00976017423197451,0.008,0.0121257330838383,8.59575656058068,NA,NA,15.0283073593074,NA,46937060
"83","2020/12/07",34,0.0724734042553191,0.0632080571978419,0.0817387513127964,0.0959256429844665,0.0854016970056012,0.106449588963332,0.00169033130493577,0.000209970553558818,0.00317069205631272,0.00272727272727273,0.000847868228164019,0.00460667722638144,NA,NA,NA,NA,NA,NA,0.00777552400270453,0.00461019536238155,0.0109408526430275,0.0124747474747475,0.0164745540748643,0.0714760638297872,0.0622697443681472,0.0806823832914273,0.0643627450980392,0.0731323536335874,6.31382978723404,NA,NA,11.8941080977846,NA,46937060
"84","2020/12/17",44,0.043064369900272,0.0345931540447865,0.0515355857557575,0.0409723042109406,0.0327003883944141,0.0492442200274671,0.000462962962962963,-0.000444217702152808,0.00137014362807873,0.000121951219512195,-0.000343729016376376,0.000587631455400766,NA,NA,NA,NA,NA,NA,0.00276880479926165,0.000556409471302119,0.00498120012722118,0.00233333333333333,0.00436475349778705,0.00091324200913242,-0.0003518455223788,0.00217832954064364,0.00047979797979798,0.00139697048972304,7.05394378966455,NA,NA,19.2238089088941,NA,46937060
"85","2020/12/18",35,0.0416095107453132,0.0332401699632897,0.0499788515273367,0.0456373626373626,0.036890734090594,0.0543839911841313,0.00977366255144033,0.00540049751216374,0.0141468275907169,0.00855769230769231,0.00446308725343732,0.0126522973619473,NA,NA,NA,NA,NA,NA,21.5279304029304,NA,NA,13.8305052790347,NA,0.0545286506469501,0.0449620856900299,0.0640952156038703,0.0371561771561772,0.0451253436351477,6.46547782350251,NA,NA,14.0970842490842,NA,46937060
"86","2020/12/20",32,0.10045045045045,0.0879461300458454,0.112954770855055,0.0877493686868687,0.0759800671362466,0.0995186702374908,0.00542005420054201,0.0023617481315753,0.00847836026950871,0.00466666666666667,0.0018277872395509,0.00750554609378244,NA,NA,NA,NA,NA,NA,0.002710027100271,0.000544533892225129,0.00487552030831688,0.00333333333333333,0.00573423084880394,0.013550135501355,0.00873433363630764,0.0183659373664024,0.0122222222222222,0.0167990439485559,5.6036036036036,NA,NA,19.2794160353535,NA,46937060
"87","2020/12/25",36,0.113870665417057,0.100393288645531,0.127348042188584,0.107592592592593,0.0944456837092759,0.120739501475909,0.00188323917137476,3.94373122906745e-05,0.00372704103045885,0.00252380952380952,0.000390025833579115,0.00465759321403993,NA,NA,NA,NA,NA,NA,0.202675916749257,0.185136868443411,0.220214965055102,0.0646078431372549,0.0753335764295536,0.028116213683224,0.0211026867418169,0.0351297406246311,0.025787037037037,0.0325118244148158,8.4165885660731,NA,NA,25.8289583333333,NA,46937060
"88","2020/12/27",31,0.0721106354955548,0.0629109399522349,0.0813103310388748,0.0898142717497556,0.0796456198107218,0.0999829236887895,0.0747448139611459,0.065391898870057,0.0840977290522347,0.0908602150537634,0.0806384026343729,0.101082027473154,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.00625617385577873,0.00345192002809722,0.00906042768346024,0.00887096774193548,0.0122058176620208,8.00559762923938,NA,NA,12.6118035190616,NA,46937060
"89","2020/12/29",40,0.0488245931283906,0.0414919673204919,0.0561572189362893,0.064078447050462,0.0557457495992654,0.0724111445016585,0.0119949494949495,0.00820411958376676,0.0157857794061322,0.031059379217274,0.0250184955581514,0.0371002628763965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00308536167295166,0.00107274112118745,0.00509798222471587,0.00303921568627451,0.00503677496115812,11.4608197709464,NA,NA,29.5064320590272,NA,46937060
"90","2020/12/30",39,0.0848303393213573,0.0748698651862173,0.0947908134564972,0.0793513582127443,0.0696891199270333,0.0890135964984554,0.00583203732503888,0.00288929227276549,0.00877478237731227,0.00847619047619048,0.00493324444907321,0.0120191365033077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0135424091233072,0.00926588001726048,0.0178189382293539,0.0349561403508772,0.0417519236331061,15.4780439121756,NA,NA,31.4137709326488,NA,46937060
"91","2021/01/03",46,0.0899191039203485,0.0800292212582771,0.0998089865824199,0.0903326507036337,0.0804223042908007,0.100242997116467,0.357789269553975,0.340898852586546,0.374679686521405,0.375164141414141,0.358104041527207,0.392224241301076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00907952410770194,0.00579001131679484,0.012369036898609,0.00544444444444444,0.00799639317049065,16.3456751711263,NA,NA,55.4557049464398,NA,46937060
"92","2021/01/05",30,0.107019064124783,0.0944071252618666,0.1196310029877,0.093854186118892,0.0819566767080549,0.105751695529729,0.0203639514731369,0.0146016815994517,0.0261262213468221,0.0207068160597572,0.0148972563794547,0.0265163757400597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0311958405545927,0.0241033864831779,0.0382882946260075,0.0181316526610644,0.0235751186546956,17.1252166377816,NA,NA,30.0976234049175,NA,46937060
"93","2021/01/10",39,0.0893182646737149,0.0786452123428221,0.0999913170046078,0.0920840270840271,0.0812634563709925,0.102904597797062,0.0971553610503282,0.0850118328519927,0.109298889248664,0.0630721966205837,0.0531049080857574,0.0730394851554101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00850906400295967,0.00504640011684428,0.0119717278890751,0.0129150579150579,0.0171715370671701,16.9715639810427,NA,NA,96.4234946534947,NA,46937060
"94","2021/01/13",31,0.0800167574361123,0.069132412062485,0.0909011028097396,0.096933630832136,0.0850644989280902,0.108802762736182,0.0148992112182296,0.00992857199092032,0.0198698504455389,0.0354722222222222,0.0278830949001061,0.0430613495443383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0117302052785924,0.00741091443543517,0.0160494961217496,0.0140552995391705,0.0187777587202233,13.1960620025136,NA,NA,30.6527530689057,NA,46937060
"95","2021/01/17",51,0.116423554835224,0.106091840813707,0.126755268856741,0.126203990780618,0.115506757757188,0.136901223804048,0.0307941653160454,0.0252290763411125,0.0363592542909783,0.036158315177923,0.0301446834397107,0.0421719469161354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0238225629791895,0.0188767085333711,0.0287684174250078,0.0232857988047411,0.028176960588416,12.3914100486224,NA,NA,40.0979783220678,NA,46937060
"96","2021/01/20",33,0.0899521531100479,0.0776858739922436,0.102218432227852,0.0943112947658402,0.0817814330665924,0.106841156465088,0.0135338345864662,0.00846359863818174,0.0186040705347506,0.0103134796238245,0.00588016987330059,0.0147467893743483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0174757281553398,0.0118171963026851,0.0231342600079946,0.0174437927663734,0.0230972438908558,15.1521531100478,NA,NA,27.4167768595041,NA,46937060
"97","2021/01/22",114,0.0806878306878307,0.0742163827323799,0.0871592786432815,0.117115133346673,0.109474585784651,0.124755680908695,0.0089811542991755,0.00673749821234633,0.0112248103860047,0.0181909017294233,0.015012638287603,0.0213691651712436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00753012048192771,0.0054507892278015,0.00960945173605392,0.0120528932293638,0.0146775743833075,23.1776895943563,NA,NA,54.6809296604003,NA,46937060
"98","2021/01/24",40,0.13884007029877,0.122436792131827,0.155243348465712,0.135091959309499,0.118876433043817,0.151307485575181,0.0766445383222692,0.0638356362818633,0.089453440362675,0.0745824497140287,0.0619329303398433,0.0872319690882141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0105787181082763,0.00557667651449947,0.0155807597020531,0.0125,0.0179320494056528,35.8248388986526,NA,NA,50.0960336525466,NA,46937060
"99","2021/01/28",45,0.136952998379254,0.123389287938903,0.150516708819606,0.125917927728405,0.112829261179744,0.139006594277065,0.01125,0.00703049039673967,0.0154695096032603,0.0149587686215593,0.0101023334336684,0.0198152038094503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0153970826580227,0.0105394430269637,0.0202547222890817,0.0160561176964686,0.0210149674478023,29.2662074554295,NA,NA,63.5720900224066,NA,46937060
"100","2021/01/30",38,0.200187969924812,0.176144882763594,0.22423105708603,0.186967418546366,0.163540551228149,0.210394285864583,0.0159774436090226,0.00844330769321448,0.0235115795248306,0.00842105263157895,0.00293039813031412,0.0139117071328438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00657894736842105,0.00172134275053004,0.0114365519863121,0.00259398496240602,0.0056502920994041,56.109022556391,NA,NA,109.747493734336,NA,46937060
"101","2021/02/01",154,0.11404833836858,0.107058325619157,0.121038351118003,0.126660407818419,0.11934665145814,0.133974164178698,0.0163155190133607,0.0135011889227316,0.0191298491039899,0.0196317181843498,0.0165498045873011,0.0227136317813984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0118328298086606,0.00945496043696373,0.0142106991803575,0.0113369916035161,0.0136650910536566,43.2872608257805,NA,NA,92.1790961544187,NA,46937060
"102","2021/02/02",42,0.145910095799558,0.13262888607248,0.159191305526635,0.153224605091432,0.139672974962454,0.166776235220411,0.0180545320560059,0.0130451982490876,0.0230638658629242,0.0136958478029907,0.00932321447445289,0.0180684811315284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0202652910832719,0.0149640953536932,0.0255664868128507,0.0152680751787895,0.0198811906241017,40.8393515106853,NA,NA,70.32022379937,NA,46937060
"103","2021/02/06",42,0.117037037037037,0.104911552234744,0.12916252183933,0.132792465471037,0.119992333500152,0.145592597441922,0.00481481481481482,0.00220380830779271,0.00742582132183692,0.00460884353741497,0.00205403075542571,0.00716365631940422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00592592592592593,0.00303089177059215,0.0088209600812597,0.00521825396825397,0.00793589892783017,36.4740740740741,NA,NA,51.5835580292723,NA,46937060
"104","2021/02/13",32,0.12726469288555,0.113533728081261,0.140995657689839,0.140443948412698,0.126128846952536,0.154759049872861,0.00554785020804438,0.00241763541109987,0.00867806500498889,0.00688888888888889,0.00340316211888672,0.0103746156588911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0130051091500232,0.00821946360215097,0.0177907546978955,0.00936507936507936,0.0134336196801456,29.5329209014582,NA,NA,73.2773015873016,NA,46937060
"105","2021/02/19",39,0.120066334991708,0.108464143568533,0.131668526414883,0.125220101535891,0.113406267757549,0.137033935314233,0.0262042389210019,0.0200581459559339,0.0323503318860699,0.030749299719888,0.0241070517233271,0.0373915477164488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00398009950248756,0.00173267347862895,0.00622752552634617,0.00414835164835165,0.006442595295935,9.99303482587065,NA,NA,14.8905518604203,NA,46937060
