ISO2,ISO_3,country_agg,date,first_date,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B1_1.-77,B1_1.-99,B1_1.1,B1_1.2,B1_2.-77,B1_2.-99,B1_2.1,B1_2.2,B1_3.-77,B1_3.-99,B1_3.1,B1_3.2,B1_4.-77,B1_4.-99,B1_4.1,B1_4.2,B1_5.-77,B1_5.-99,B1_5.1,B1_5.2,B1_6.-77,B1_6.-99,B1_6.1,B1_6.2,B1_7.-77,B1_7.-99,B1_7.1,B1_7.2,B1_8.-77,B1_8.-99,B1_8.1,B1_8.2,B1_9.-77,B1_9.-99,B1_9.1,B1_9.2,B1_10.-77,B1_10.-99,B1_10.1,B1_10.2,B1_11.-77,B1_11.-99,B1_11.1,B1_11.2,B1_12.-77,B1_12.-99,B1_12.1,B1_12.2,B3.-77,B3.-99,B3.1,B3.2,B5.-77,B5.-99,B5.1,B5.2,B6.-77,B6.-99,B6.1,B6.2,B7.-77,B7.-99,B7.1,B7.2,B8.-77,B8.-99,B8.1,B8.2,B8.3,C0_1.-77,C0_1.-99,C0_1.1,C0_1.2,C0_2.-77,C0_2.-99,C0_2.1,C0_2.2,C0_3.-77,C0_3.-99,C0_3.1,C0_3.2,C0_4.-77,C0_4.-99,C0_4.1,C0_4.2,C0_5.-77,C0_5.-99,C0_5.1,C0_5.2,C0_6.-77,C0_6.-99,C0_6.1,C0_6.2,C1_m.-77,C1_m.-99,C1_m.1,C1_m.2,C2.-77,C2.-99,C2.1,C2.2,C2.3,C2.4,C3.-77,C3.-99,C3.1,C3.2,C5.-77,C5.-99,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C6.-77,C6.-99,C6.1,C6.2,C6.3,C6.4,D1.-77,D1.-99,D1.1,D1.2,D1.3,D1.4,D1.5,D2.-77,D2.-99,D2.1,D2.2,D2.3,D2.4,D2.5,D3.-77,D3.-99,D3.1,D3.2,D3.3,D3.4,D4.-77,D4.-99,D4.1,D4.2,D4.3,D4.4,E3.-77,E3.-99,E3.1,E3.2,E3.3,E3.4,E4.-77,E4.-99,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E2.-77,E2.-99,E2.1,E2.2,E2.3,B2.mean,B2.sd,B4.mean,B4.sd,E5.mean,E5.sd
PT,PRT,Portugal,2021-01-25,2021-01-25,1892,1,2831.80953440234,0,0,472,1839,242,31,6982354.916862995,1309,1,0,5,1886,0,0,149,1743,3,0,22,1867,0,0,178,1714,2,0,261,1629,2,0,126,1764,3,0,76,1813,0,0,36,1856,3,0,47,1842,1,0,25,1866,2,0,62,1828,1,0,260,1631,8,45,237,1602,1,1660,62,169,24,59,828,981,14,1068,242,568,0,1650,31,204,7,24,121,424,1323,16,121,919,836,35,121,94,1642,33,121,389,1349,31,121,70,1670,34,121,80,1657,3,131,474,1284,0,1418,363,55,20,36,17,150,328,1397,0,150,1549,98,12,13,2,68,3,150,518,404,456,361,17,214,11,69,267,488,826,9,214,18,62,286,492,811,20,229,1004,517,82,40,5,229,167,326,556,609,19,536,559,769,2,7,7,536,141,244,332,329,188,94,21,50,569,748,285,240,2.904688888888889,2.296967548291239,2.24468085106383,1.5071038218002213,2.352547770700637,1.095092947403641
PT,PRT,Portugal,2021-01-26,2021-01-26,1975,2,4768.35975523027,0,0,631,1904,202,26,6904324.616112938,1321,1,0,8,1966,1,0,129,1845,0,0,30,1945,0,0,172,1803,0,0,210,1765,2,0,123,1850,1,0,89,1885,0,0,37,1938,1,0,44,1930,1,0,15,1959,1,0,77,1897,2,0,241,1732,6,65,265,1639,0,1717,57,201,18,79,760,1118,14,1218,202,541,0,1773,26,167,9,31,164,486,1294,26,164,985,800,51,164,89,1671,47,164,364,1400,49,164,23,1739,46,164,101,1664,6,177,429,1363,0,1546,300,63,39,27,16,216,301,1442,2,216,1555,101,13,5,1,82,2,216,547,430,426,354,20,279,18,66,313,431,848,14,279,13,90,321,451,807,16,291,1062,489,83,34,1,291,190,314,532,647,28,606,559,774,2,6,7,606,115,247,337,308,231,102,22,43,638,753,293,248,3.193500738552437,2.633885750525064,2.6682027649769586,1.7874441186270809,2.3335974643423136,1.0784293611562485
PT,PRT,Portugal,2021-01-27,2021-01-27,1944,2,5217.24966118281,0,0,565,1889,207,26,6908896.347433579,1316,2,0,6,1936,2,0,110,1832,2,0,24,1918,2,0,195,1747,0,0,213,1731,1,0,146,1797,1,0,68,1875,1,0,40,1903,2,0,42,1900,1,0,22,1921,2,0,63,1879,2,0,291,1651,3,52,271,1618,0,1682,65,197,25,72,814,1033,11,1132,207,594,0,1737,26,173,8,22,144,457,1321,12,144,960,828,28,144,93,1679,21,144,411,1368,27,144,12,1761,23,144,106,1671,5,155,471,1313,2,1473,348,57,26,38,13,201,318,1412,1,201,1523,104,11,11,2,91,4,201,552,447,416,324,26,267,15,76,338,429,793,11,267,18,103,318,493,734,15,285,1013,508,83,40,4,285,179,324,543,609,20,576,524,814,5,5,4,576,142,267,332,312,184,99,28,37,610,732,293,272,3.027930535455861,2.5079441724207654,2.369158878504673,1.6413615792365925,2.4147859922178987,1.0582413061815936
PT,PRT,Portugal,2021-01-28,2021-01-28,1904,1,8352.15513192354,0,0,601,1839,229,35,7121195.600109679,1278,2,0,8,1894,2,0,121,1781,2,0,32,1870,1,0,141,1762,3,0,194,1707,4,0,103,1797,2,0,72,1830,4,0,27,1873,2,0,29,1873,1,0,25,1878,3,0,68,1833,3,0,254,1647,4,61,275,1564,2,1634,67,201,26,73,797,1008,15,1107,229,553,0,1675,35,186,8,22,157,509,1216,12,157,1003,732,33,157,110,1604,31,157,370,1346,33,157,16,1698,29,157,96,1622,4,168,458,1274,2,1446,342,63,21,30,14,200,309,1381,1,200,1495,116,9,5,1,77,2,200,560,421,376,345,25,264,10,53,310,458,784,13,264,10,65,316,480,756,17,286,994,492,81,34,4,286,160,313,538,603,21,585,572,719,2,5,3,585,102,235,324,333,200,92,30,55,616,744,261,228,2.9214285714285713,2.3082628635393965,2.475113122171946,1.6639399057275117,2.387704918032787,1.100233241649213
PT,PRT,Portugal,2021-01-29,2021-01-29,1883,4,10217.775521817799,2,4620.55396133034,549,1830,212,35,6959401.2972767735,1271,4,0,9,1870,1,0,115,1767,2,0,26,1855,2,0,195,1686,7,0,161,1715,5,0,120,1758,3,0,56,1824,5,0,43,1835,1,0,37,1845,2,0,15,1866,3,0,74,1806,3,0,244,1636,9,44,246,1584,0,1642,52,189,31,56,804,992,15,1084,212,572,0,1671,35,170,7,25,143,478,1237,10,143,1004,726,43,143,95,1602,39,143,388,1313,45,143,18,1677,39,143,103,1598,3,154,487,1239,2,1396,351,65,34,35,8,192,319,1364,2,192,1483,96,14,8,0,88,3,192,607,397,340,344,19,268,11,70,279,426,810,11,268,15,76,304,436,773,17,282,938,509,95,42,8,282,167,299,510,617,21,562,541,753,1,5,5,562,120,252,317,315,204,87,21,43,597,735,251,257,3.100248833592535,2.532778743255017,2.578125,1.6670947312411306,2.4139072847682117,1.088101787181474
PT,PRT,Portugal,2021-01-30,2021-01-30,1778,1,1983.71107037216,0,0,493,1732,199,39,7089114.306882782,1222,1,0,4,1773,2,0,123,1653,3,0,22,1753,1,0,156,1621,1,0,186,1591,0,0,104,1674,2,0,82,1694,0,0,29,1749,1,0,45,1732,5,0,29,1744,1,0,56,1721,1,0,252,1525,4,42,228,1504,0,1554,53,171,26,57,743,952,4,1036,199,539,0,1579,39,154,6,29,122,468,1159,10,122,1026,620,37,122,96,1523,31,122,397,1228,35,122,10,1611,35,122,86,1535,2,133,477,1166,1,1301,371,51,25,29,8,164,283,1323,0,164,1395,94,12,10,3,100,1,164,557,365,344,347,16,222,15,67,282,421,755,5,222,18,79,307,415,732,8,239,934,481,83,33,3,239,175,269,482,610,30,506,538,701,0,3,10,506,112,217,318,285,203,100,27,40,539,682,285,232,2.9799668874172185,2.3968496457726984,2.4054054054054053,1.6195050817312155,2.435593220338983,1.0685198138825878
PT,PRT,Portugal,2021-01-31,2021-01-31,1853,0,0,0,0,487,1785,227,33,7069116.003084122,1202,5,0,8,1840,3,0,122,1728,1,0,23,1829,2,0,165,1686,1,0,190,1662,6,0,128,1719,5,0,72,1776,1,0,47,1805,4,0,35,1814,3,0,16,1834,2,0,87,1764,3,0,251,1599,4,64,226,1559,0,1632,41,180,23,82,761,987,17,1093,227,516,0,1626,33,189,5,34,153,373,1293,18,153,973,709,36,153,83,1581,27,153,375,1298,36,153,10,1654,33,153,56,1611,8,166,415,1264,0,1438,334,52,10,19,19,196,274,1364,0,196,1436,90,12,5,2,112,1,196,519,377,334,426,12,261,12,53,300,438,777,6,261,17,67,312,443,747,13,275,924,509,88,44,3,275,148,298,523,606,24,607,504,707,5,6,10,607,107,220,304,306,170,104,25,52,635,665,260,241,3.0039024390243902,2.3903138667015744,2.46875,1.696345862645435,2.3817863397548162,1.0963812501282073
PT,PRT,Portugal,2021-02-01,2021-02-01,1491,1,2922.94837422578,0,0,388,1442,156,25,7061033.930620386,983,3,0,6,1482,3,0,94,1394,4,0,17,1470,5,0,116,1370,3,0,154,1334,1,0,98,1392,4,0,54,1433,2,0,20,1469,2,0,41,1448,1,0,15,1475,2,0,46,1443,2,0,184,1305,6,43,163,1279,1,1332,36,122,15,62,640,774,5,853,156,477,0,1335,25,126,5,23,148,319,1001,14,148,830,499,24,148,89,1230,19,148,323,1001,22,148,7,1314,22,148,82,1239,2,158,359,972,0,1132,286,39,12,22,8,179,202,1102,1,179,1138,77,12,9,1,74,1,179,464,324,279,244,12,245,11,40,228,328,627,6,245,14,56,225,351,594,16,257,709,415,59,35,1,257,99,215,399,520,20,471,422,573,2,3,11,471,80,175,262,232,163,79,18,31,495,549,225,191,3.078095238095238,2.4719024471992515,2.618705035971223,1.8391699587051333,2.459660297239915,1.0929039261582083
PT,PRT,Portugal,2021-02-02,2021-02-02,1382,0,0,0,0,366,1340,163,22,7094101.924061007,979,2,0,2,1378,2,0,88,1292,1,0,20,1361,1,0,133,1248,1,0,120,1261,1,0,95,1286,2,0,41,1339,3,0,24,1355,2,0,25,1355,1,0,18,1363,2,0,49,1331,1,0,199,1182,4,38,163,1177,0,1225,34,123,22,50,611,699,7,772,163,440,0,1219,22,138,3,20,95,378,889,6,95,798,483,20,95,82,1185,19,95,288,980,22,95,13,1252,21,95,73,1193,2,103,374,903,1,1008,270,49,27,27,10,121,211,1040,2,121,1088,74,8,5,1,83,1,121,430,311,268,251,1,149,10,50,258,331,583,1,149,16,60,260,346,550,10,165,728,391,62,26,3,165,123,219,408,464,25,371,419,557,5,5,7,371,79,181,257,224,170,79,14,38,394,564,201,185,3.1370656370656373,2.5904408188405985,2.669421487603306,1.7906629580133449,2.3329775880469583,1.0722365556791909
PT,PRT,Portugal,2021-02-03,2021-02-03,1941,2,7269.60508285986,0,0,507,1881,208,30,7033555.696601359,1340,3,0,5,1933,1,0,98,1842,3,0,21,1917,0,0,189,1752,3,0,167,1771,1,0,125,1815,5,0,62,1874,2,0,32,1907,2,0,38,1901,1,0,19,1921,2,0,67,1872,2,0,256,1683,4,56,238,1643,0,1709,61,171,22,74,827,1018,13,1117,208,603,0,1733,30,171,7,42,149,489,1261,16,149,1051,725,43,149,94,1655,38,149,450,1304,45,149,12,1735,43,149,97,1652,2,158,504,1277,2,1437,381,51,42,28,7,187,309,1438,1,187,1537,83,10,13,2,108,1,187,620,430,360,343,4,232,9,48,287,453,908,3,232,14,62,304,477,849,15,241,987,565,95,38,2,241,167,320,538,673,20,550,580,786,1,4,6,550,119,230,310,320,242,129,35,52,585,748,303,253,2.991883116883117,2.453787321766592,2.4126984126984126,1.7652218289409995,2.3735317149569304,1.0953110993510984
PT,PRT,Portugal,2021-02-04,2021-02-04,1550,2,8921.62890389276,0,0,407,1499,176,36,6867429.854478944,1074,0,0,4,1546,2,0,92,1456,2,0,19,1529,2,0,169,1379,2,0,158,1390,1,0,107,1442,1,0,58,1491,1,0,26,1523,2,0,38,1510,4,0,17,1529,0,0,57,1493,2,0,243,1305,5,46,181,1318,0,1374,40,136,15,53,647,835,6,906,176,462,0,1374,36,136,4,28,117,408,997,9,117,850,574,35,117,76,1322,29,117,375,1029,32,117,10,1391,28,117,73,1332,3,131,444,972,0,1106,331,52,26,35,10,158,241,1141,2,158,1204,78,15,8,2,83,4,158,483,287,302,316,3,191,5,51,218,335,747,2,191,12,59,246,355,685,15,201,756,444,96,38,4,201,139,237,420,549,11,438,488,610,2,1,5,438,102,198,245,271,168,104,19,34,463,607,217,229,2.9920331790123456,2.425157680272442,2.4545454545454546,1.688449453416924,2.4021317829457365,1.078003016897394
PT,PRT,Portugal,2021-02-05,2021-02-05,1449,3,17044.099175538453,0,0,359,1388,154,23,7110162.934858317,966,0,0,5,1444,0,0,105,1344,0,0,22,1427,2,0,137,1310,2,0,139,1308,1,0,92,1356,0,0,47,1402,0,0,30,1419,1,0,31,1417,1,0,18,1430,2,0,60,1387,2,0,190,1257,6,55,162,1226,0,1297,29,123,16,75,613,745,9,839,154,447,0,1295,23,129,2,21,143,370,915,10,143,777,519,28,143,84,1194,22,143,322,962,28,143,7,1271,24,143,79,1203,2,155,352,940,2,1097,256,45,29,20,4,177,217,1051,0,177,1105,81,5,3,1,77,2,177,434,318,288,230,1,216,6,42,230,348,606,2,216,4,58,232,358,579,9,226,696,420,67,31,1,226,134,219,390,479,14,443,419,566,3,4,1,443,94,163,228,242,171,86,21,32,470,536,232,179,3.116141732283464,2.512355126106797,2.5555555555555554,1.7688665548562135,2.3276231263383296,1.1052574949097136
PT,PRT,Portugal,2021-02-06,2021-02-06,1462,1,16048.667242834199,0,0,366,1420,164,15,6757215.010500301,1001,1,0,7,1454,0,0,84,1378,0,0,14,1448,0,0,132,1330,2,0,148,1312,0,0,96,1366,1,0,46,1415,0,0,23,1439,0,0,27,1435,2,0,18,1442,0,0,45,1417,0,0,187,1275,5,37,164,1256,1,1305,35,121,11,58,653,740,10,810,164,478,0,1298,15,144,5,45,131,398,888,20,131,853,458,62,131,84,1185,53,131,328,950,62,131,14,1255,54,131,62,1215,2,146,398,916,1,1064,301,49,22,25,15,164,229,1054,1,164,1143,65,6,7,2,74,1,164,420,314,268,295,0,191,6,53,227,323,662,1,191,10,63,207,372,618,9,200,699,447,76,31,2,200,131,218,347,564,11,425,445,576,1,4,2,425,74,164,267,277,167,64,22,35,448,560,217,202,3.1180124223602483,2.6127175769253794,2.6178861788617884,1.753312206042207,2.4539256198347106,1.0953059016762265
PT,PRT,Portugal,2021-02-07,2021-02-07,1599,0,0,0,0,343,1549,175,24,6967802.617999132,1114,2,0,6,1591,2,0,91,1506,1,0,24,1574,3,0,160,1436,3,0,164,1432,2,0,106,1491,4,0,57,1538,5,0,24,1570,4,0,34,1561,3,0,11,1585,4,0,68,1527,4,0,193,1402,3,47,145,1404,0,1456,30,113,14,58,733,794,9,866,175,549,0,1424,24,150,1,45,116,334,1104,19,116,915,549,59,116,76,1348,52,116,358,1073,57,116,12,1414,53,116,66,1364,6,124,382,1087,1,1217,314,41,13,13,9,148,252,1190,1,148,1258,85,9,5,4,89,3,148,477,330,293,348,4,187,13,57,273,364,701,3,187,13,79,263,386,668,14,201,793,474,72,45,3,201,134,242,430,589,22,440,486,642,2,7,6,440,89,179,283,315,179,88,20,37,467,656,234,205,3.005714285714286,2.4592025553597443,2.6610169491525424,1.8684073339403902,2.387066541705717,1.094563367963396
PT,PRT,Portugal,2021-02-08,2021-02-08,1414,1,15878.489586906499,0,0,240,1368,161,28,6898813.953142388,948,1,0,3,1410,2,0,72,1340,2,0,18,1394,1,0,119,1294,2,0,128,1284,0,0,96,1318,2,0,42,1370,3,0,33,1378,1,0,22,1391,1,0,15,1398,2,0,48,1364,1,0,156,1257,1,45,120,1248,0,1294,32,88,19,51,618,726,2,797,161,454,0,1253,28,130,3,44,116,296,958,22,116,760,516,52,116,69,1177,41,116,311,946,49,116,10,1239,51,116,52,1195,3,123,349,939,0,1065,257,53,15,24,7,144,210,1053,1,144,1090,73,11,10,5,80,1,144,432,316,298,223,3,168,13,45,237,328,620,2,168,14,52,257,324,597,8,175,659,472,73,27,2,175,133,210,374,520,16,423,440,530,1,4,3,423,86,166,225,239,152,100,20,35,445,555,219,160,3.065610859728507,2.4351439005694178,2.2268041237113403,1.4895829578496633,2.338588754134509,1.0737842314558734
PT,PRT,Portugal,2021-02-09,2021-02-09,1510,1,4218.4089132441995,0,0,291,1456,161,22,7010850.624355857,1042,4,0,5,1501,4,0,92,1414,4,0,18,1488,4,0,149,1357,2,0,151,1357,3,0,85,1422,3,0,44,1463,6,0,31,1473,4,0,28,1478,5,0,10,1495,3,0,57,1450,3,0,185,1322,3,51,149,1307,0,1367,29,114,20,65,667,758,6,845,161,498,0,1349,22,137,2,59,142,344,965,30,142,817,521,75,142,71,1222,70,142,303,995,79,142,4,1285,70,142,71,1227,5,146,404,955,2,1106,311,44,20,27,8,169,249,1084,0,169,1204,65,9,5,2,56,4,169,426,356,296,259,2,209,14,38,250,321,676,3,209,17,69,235,355,622,2,228,684,469,97,30,6,228,121,231,413,511,16,426,439,623,2,4,4,426,118,199,232,238,178,92,23,38,457,614,217,184,3.242300194931774,2.5959599342092115,2.256637168141593,1.510550757304073,2.318592964824121,1.0793498071468217
PT,PRT,Portugal,2021-02-10,2021-02-10,1441,1,3647.81798418441,0,0,296,1397,146,19,7085206.154342143,1003,1,0,3,1437,1,0,79,1361,4,0,20,1417,3,0,129,1309,1,0,120,1320,1,0,83,1357,0,0,43,1398,1,0,22,1418,1,0,21,1419,3,0,11,1427,1,0,46,1394,2,0,171,1268,3,41,139,1258,0,1304,29,108,17,45,655,724,7,787,146,501,0,1295,19,126,1,45,114,360,922,18,114,819,490,62,114,85,1180,51,114,346,930,60,114,6,1261,53,114,77,1197,1,119,412,909,0,1029,313,50,25,24,13,139,236,1053,1,139,1152,69,10,9,2,59,0,139,439,332,294,237,4,171,10,35,209,317,695,1,171,6,59,238,313,653,17,181,645,470,83,45,3,181,132,212,389,524,17,394,442,582,2,4,4,394,73,186,243,228,171,112,30,39,424,561,237,180,3.105088495575221,2.4025385209609142,2.356521739130435,1.5457429051783578,2.325749741468459,1.1110161872635944
PT,PRT,Portugal,2021-02-11,2021-02-11,1405,0,0,0,0,226,1354,123,15,6994116.615103925,941,2,0,2,1401,3,0,88,1314,2,0,21,1382,2,0,133,1270,2,0,128,1275,2,0,94,1309,2,0,53,1350,2,0,29,1374,3,0,32,1370,1,0,15,1389,2,0,44,1359,0,0,185,1220,5,46,116,1238,0,1290,25,90,13,56,613,723,6,793,123,483,0,1282,15,106,2,47,125,350,883,22,125,769,489,62,125,72,1146,54,125,315,911,60,125,10,1210,56,125,72,1152,1,143,369,892,3,1036,273,45,21,27,9,173,227,996,2,173,1082,63,12,7,1,65,3,173,419,265,292,253,1,212,10,33,236,288,625,1,212,13,55,230,330,564,13,218,622,439,87,26,1,218,115,214,373,484,17,421,434,527,4,2,6,421,88,168,222,221,153,100,26,32,448,532,234,159,3.00595744680851,2.446669255528127,2.172043010752688,1.4342370787739267,2.368070953436807,1.1068350071392008
PT,PRT,Portugal,2021-02-12,2021-02-12,1963,2,4759.457690219,0,0,302,1895,203,31,7073757.872068769,1352,4,0,4,1955,5,0,100,1858,2,0,36,1925,3,0,214,1746,2,0,166,1795,2,0,121,1840,4,0,51,1908,2,0,36,1925,3,0,33,1927,2,0,14,1947,2,0,87,1874,2,0,258,1703,4,64,142,1753,0,1825,27,111,23,81,855,1004,10,1111,203,639,0,1760,31,169,3,67,172,503,1221,33,172,1127,631,82,172,116,1593,73,172,481,1237,85,172,15,1691,77,172,114,1600,1,188,557,1217,1,1406,407,71,34,44,10,210,319,1424,1,210,1516,105,26,9,2,94,2,210,570,398,401,382,0,254,16,58,313,416,906,1,254,27,71,320,445,845,21,276,893,610,112,51,4,276,170,321,506,686,28,568,597,766,0,4,9,568,143,223,307,323,213,145,32,59,597,748,304,255,3.208398133748056,2.5614183455521458,2.418181818181818,1.7314247099634144,2.393543428132206,1.0899914483772906
PT,PRT,Portugal,2021-02-13,2021-02-13,1789,0,0,0,0,340,1717,151,17,6830878.523483656,1210,2,0,3,1784,1,0,97,1691,2,0,25,1762,1,0,186,1602,4,0,173,1612,2,0,145,1642,1,0,48,1740,3,0,30,1756,1,0,40,1748,1,0,16,1772,3,0,62,1724,3,0,215,1571,3,69,155,1562,0,1639,36,114,22,79,743,945,8,1048,151,582,0,1638,17,132,2,48,172,459,1110,26,172,1076,515,72,172,103,1442,58,172,435,1124,74,172,18,1525,63,172,93,1461,7,183,514,1085,0,1275,387,65,26,36,11,208,292,1278,1,208,1373,93,22,12,5,75,4,208,476,387,338,376,2,253,14,50,257,378,835,1,253,16,68,265,384,802,13,259,774,564,130,49,3,259,131,279,473,644,25,526,553,676,1,8,4,526,93,195,279,309,233,116,34,50,559,692,260,228,3.051146384479718,2.442814788280345,2.475806451612903,1.731880455878515,2.361518550474547,1.060160856954069
PT,PRT,Portugal,2021-02-14,2021-02-14,1524,0,0,0,0,250,1473,167,24,7081590.043787736,1026,1,0,6,1517,3,0,75,1446,4,0,26,1494,4,0,157,1363,2,0,135,1387,1,0,87,1436,2,0,45,1477,3,0,19,1502,1,0,25,1498,4,0,14,1506,4,0,50,1470,4,0,186,1334,8,43,129,1344,0,1398,33,93,14,51,671,788,8,853,167,496,0,1357,24,141,2,49,128,344,1003,25,128,875,496,66,128,104,1226,52,128,388,956,70,128,15,1311,62,128,82,1252,3,136,395,990,0,1129,312,48,17,18,16,164,227,1117,1,164,1166,96,9,9,4,75,1,164,382,324,302,351,2,197,7,50,219,324,725,1,197,20,70,221,321,694,11,208,665,497,102,41,5,208,130,223,399,559,14,469,451,586,2,2,7,469,86,179,238,250,175,92,28,40,490,588,190,216,3.034934497816594,2.4864803136533884,2.142857142857143,1.4572667475882284,2.4022517911975436,1.1157015757846567
PT,PRT,Portugal,2021-02-15,2021-02-15,1453,0,0,0,0,208,1410,134,17,7217279.166660255,972,2,0,5,1446,3,0,71,1379,1,0,26,1426,2,0,126,1325,3,0,148,1302,1,0,93,1359,1,0,41,1411,1,0,25,1427,3,0,25,1425,2,0,11,1440,0,0,56,1397,2,0,160,1291,1,42,98,1312,0,1357,30,66,18,52,666,717,11,787,134,521,0,1319,17,115,2,50,125,297,981,17,125,824,487,61,125,69,1198,46,125,377,905,60,125,13,1255,51,125,67,1210,2,136,402,913,1,1051,321,46,17,17,13,170,200,1070,0,170,1120,82,9,13,3,56,1,170,398,366,287,231,0,205,7,46,199,331,665,1,205,15,60,244,293,635,12,216,629,474,87,35,3,216,132,209,375,518,21,448,450,530,0,4,3,448,84,179,221,214,189,90,25,28,470,572,206,177,3.12280701754386,2.587851078063875,2.3846153846153846,1.4878797712806684,2.4275053304904053,1.0852510603076984
PT,PRT,Portugal,2021-02-16,2021-02-16,1598,0,0,0,0,194,1554,138,17,6963584.671151314,1081,2,0,3,1593,2,0,77,1519,2,0,16,1580,3,0,148,1447,2,0,127,1469,2,0,91,1505,2,0,45,1551,2,0,25,1571,1,0,33,1564,3,0,12,1583,2,0,59,1537,3,0,166,1429,7,37,104,1450,0,1496,28,74,16,44,685,853,7,916,138,537,0,1460,17,119,2,56,121,377,1044,32,121,907,538,80,121,76,1321,65,121,424,988,79,121,10,1388,75,121,94,1308,2,129,464,1003,2,1134,360,54,29,19,6,158,226,1208,1,158,1219,110,16,9,8,77,4,158,453,387,323,273,3,198,10,29,242,373,743,3,198,13,60,258,361,705,14,211,717,506,113,37,6,211,151,237,414,579,27,472,508,582,2,7,7,472,96,201,254,254,186,101,27,34,506,633,249,176,2.9707724425887263,2.420964404725132,2.0481927710843375,1.4390343515097734,2.292589027911453,1.0801470567809557
PT,PRT,Portugal,2021-02-17,2021-02-17,1464,2,10183.003285883231,1,6341.775092456271,207,1408,105,10,6829300.170010092,990,0,0,6,1458,0,0,62,1402,0,0,25,1439,0,0,150,1314,1,0,129,1334,1,0,106,1357,0,0,53,1411,1,0,19,1444,0,0,32,1432,1,0,13,1450,1,0,56,1407,1,0,202,1261,6,50,107,1301,1,1363,30,70,17,65,615,767,9,850,105,500,0,1359,10,94,1,51,134,318,961,21,134,796,513,62,134,79,1189,51,134,398,881,61,134,12,1257,59,134,70,1201,2,143,413,906,0,1051,332,48,16,17,8,167,228,1061,0,167,1137,80,10,8,6,56,1,167,408,344,317,227,2,198,8,44,222,321,669,2,198,11,46,241,337,629,12,209,638,472,87,46,2,209,118,233,390,512,18,441,433,566,0,6,3,441,106,178,214,230,164,107,21,33,463,572,206,190,3.197297297297297,2.595110180097725,2.2375,1.416393619752627,2.3660337552742616,1.0904143574239444
PT,PRT,Portugal,2021-02-18,2021-02-18,1447,1,5320.13933061316,0,0,220,1401,122,14,7066291.995317967,987,4,0,1,1442,3,0,72,1372,2,0,25,1420,3,0,172,1272,5,0,130,1312,2,0,103,1342,1,0,34,1412,2,0,26,1419,3,0,32,1412,1,0,7,1439,3,0,56,1388,2,0,188,1257,5,41,102,1299,0,1350,23,74,14,56,642,735,11,807,122,507,1,1325,14,104,3,47,130,379,891,23,130,823,471,62,130,76,1179,47,130,396,874,60,130,17,1240,58,130,74,1185,1,143,413,890,0,1034,288,61,25,39,5,169,221,1052,0,169,1124,83,10,5,3,53,1,169,383,342,290,262,0,199,8,41,232,319,648,2,199,10,66,237,343,590,10,211,640,461,90,35,3,211,138,216,362,517,25,418,428,570,1,5,3,418,72,203,207,263,162,95,24,37,442,538,238,192,2.95746887966805,2.410725390108529,2.5128205128205128,1.6651008295478003,2.3529411764705883,1.0761792078403527
PT,PRT,Portugal,2021-02-19,2021-02-19,1331,0,0,0,0,156,1274,90,10,7137335.585060906,918,0,0,3,1328,2,0,62,1267,2,0,22,1307,2,0,150,1179,0,0,117,1214,1,0,97,1233,1,0,45,1285,1,0,24,1306,0,0,16,1315,2,0,14,1315,1,0,64,1266,1,0,156,1174,6,51,76,1198,1,1256,19,55,8,61,602,660,4,732,90,505,0,1241,10,80,0,36,116,351,828,25,116,777,413,55,116,75,1085,47,116,348,820,57,116,18,1140,46,116,88,1081,2,123,397,809,1,934,297,54,17,28,5,144,219,963,1,144,1023,80,10,11,3,59,0,144,356,293,301,237,2,180,8,42,186,286,627,2,180,15,50,207,334,543,17,192,565,424,88,45,5,192,107,198,351,478,19,379,410,521,2,0,5,379,87,136,204,225,165,101,29,28,402,507,209,185,2.9337899543378994,2.322450329873005,2.2903225806451615,1.519135828268051,2.3431818181818183,1.0941768979845774
PT,PRT,Portugal,2021-02-20,2021-02-20,1464,0,0,0,0,217,1404,120,12,6977433.190370237,976,3,0,6,1455,5,0,74,1385,5,0,26,1433,2,0,140,1322,2,0,140,1322,4,0,98,1362,2,0,43,1419,3,0,25,1436,5,0,33,1426,3,0,10,1451,4,0,59,1401,4,0,186,1274,2,58,91,1313,0,1378,21,65,20,74,676,694,11,788,120,545,0,1344,12,107,1,52,143,404,865,26,143,860,435,77,143,85,1159,65,143,377,879,78,143,13,1230,75,143,82,1164,5,153,434,872,2,1030,339,50,20,23,13,179,262,1010,2,179,1122,87,11,4,1,58,3,179,359,312,312,299,1,214,13,45,216,356,619,1,214,13,64,246,344,582,8,223,627,478,95,33,3,223,107,220,380,531,10,437,413,599,1,4,2,437,81,164,271,243,149,92,25,31,471,553,223,186,2.7771186440677966,2.240513325203845,2.712328767123288,1.814137781540024,2.3838266384778013,1.1066143359059188
