ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
SG,SGP,Singapore,East,2020-05-21,2020-05-21,131,131,1,0,0,0,0,0,0,0,0,0.000388996375966034,0.000539006698687801,0,0,0.00129186961749354,0.00129186961749354
SG,SGP,Singapore,East,2020-05-22,2020-05-21,224,93,2,0,0,0,0,0,0,0,0,0.0011404666477186,0.000706452375179688,0,0,0.00130893567767827,0.00130893567767827
SG,SGP,Singapore,East,2020-05-23,2020-05-22,189,96,2,0.00529100529100529,0.0103427090891254,0.0269738827094362,0.000234171022294963,0,0,0,0,0.00107915123655093,0.000747396309376764,2,0,0.00132577020045999,0.00132577020045999
SG,SGP,Singapore,East,2020-05-24,2020-05-23,189,93,2,0.00529100529100529,0.0103427090891254,0.0248665377923036,0.000216109963641025,0,0,0,0,0.000678115304048897,0.000594181784709278,2,0,0.00134251990671624,0.00134251990671624
SG,SGP,Singapore,East,2020-05-25,2020-05-24,181,88,2,0,0,0,0,0,0,0,0,0.00142558330964825,0.00088293942790484,0,0,0.00135932804056291,0.00135932804056291
SG,SGP,Singapore,East,2020-05-26,2020-05-25,187,99,2,0,0,0,0,0,0,0,0,0.00163632171194408,0.000925061373687462,0,0,0.00137641584388884,0.00137641584388884
SG,SGP,Singapore,East,2020-05-27,2020-05-27,105,105,1,0,0,0,0,0,0,0,0,0.000243594817959313,0.000477378915881037,0,0,0.00139384079345924,0.00139384079345924
SG,SGP,Singapore,East,2020-05-28,2020-05-27,198,93,2,0,0,0,0,0,0,0,0,0.00103465015463131,0.000716591804257886,0,0,0.00141167257079023,0.00141167257079023
SG,SGP,Singapore,East,2020-05-29,2020-05-29,115,115,1,0,0,0,0,0,0,0,0,0.00497284556302525,0.00207280853870927,0,0,0.00142979482320821,0.00142979482320821
SG,SGP,Singapore,East,2020-05-30,2020-05-29,201,86,2,0.00497512437810945,0.00972677797519114,0.0103827384816122,0.00014089026411408,0,0,0,0,0.00318404394033112,0.00124613366731453,0,0,0.00144823115470279,0.00144823115470279
SG,SGP,Singapore,East,2020-05-31,2020-05-31,107,107,1,0,0,0,0,0,0,0,0,0.004734012499964,0.0020698175967901,0,0,0.00146684140065942,0.00146684140065942
SG,SGP,Singapore,East,2020-06-01,2020-05-31,200,93,2,0,0,0,0,0,0,0,0,0.00340420697861733,0.0012818632339113,1,0,0.00148540225044863,0.00148540225044863
SG,SGP,Singapore,East,2020-06-02,2020-06-01,189,96,2,0,0,0,0,0,0,0,0,0.0017349652194017,0.000942302010506439,1,0,0.00150360593343143,0.00150360593343143
SG,SGP,Singapore,East,2020-06-03,2020-06-02,169,73,2,0,0,0,0,0,0,0,0,0.00105168780687823,0.000778677128244024,0,0,0.00152106393083215,0.00152106393083215
SG,SGP,Singapore,East,2020-06-04,2020-06-03,156,83,2,0,0,0,0,0,0,0,0,0.00226621759675696,0.00118574968860632,0,0,0.00153731603419274,0.00153731603419274
SG,SGP,Singapore,East,2020-06-05,2020-06-04,166,83,2,0,0,0,0,0,0,0,0,0.00260082028199242,0.00123471998306244,1,0,0.00155184474030482,0.00155184474030482
SG,SGP,Singapore,East,2020-06-06,2020-06-05,174,91,2,0.00574712643678161,0.0112317459121736,0.00915660282971073,0.000129766554186455,0.00574712643678161,0.0112317459121736,0.00915660282971073,0.000129766554186455,0.000875241845923577,0.000700019921683811,1,0,0.00156409461773986,0.00156409461773986
SG,SGP,Singapore,East,2020-06-07,2020-06-06,170,79,2,0.00588235294117647,0.0114952404835718,0.00998424645010107,0.000141436737832356,0.00588235294117647,0.0114952404835718,0.00998424645010107,0.000141436737832356,0.000442769404408398,0.000500920608514539,1,0,0.00157349592543103,0.00157349592543103
SG,SGP,Singapore,East,2020-06-08,2020-06-07,142,63,2,0,0,0,0,0,0,0,0,0.00177945150707867,0.00110191349312617,1,0,0.00157949143399371,0.00157949143399371
SG,SGP,Singapore,East,2020-06-09,2020-06-08,128,65,2,0,0,0,0,0,0,0,0,0.00180649916998626,0.00117915791797432,0,0,0.00158166502594767,0.00158166502594767
SG,SGP,Singapore,East,2020-06-10,2020-06-09,143,78,2,0,0,0,0,0,0,0,0,0.00142356120566293,0.00098575706678945,0,0,0.00157964176750793,0.00157964176750793
SG,SGP,Singapore,East,2020-06-11,2020-06-10,160,82,2,0,0,0,0,0,0,0,0,0.00220920583331653,0.0011559525326365,0,0,0.00157295112018698,0.00157295112018698
SG,SGP,Singapore,East,2020-06-12,2020-06-11,170,88,2,0,0,0,0,0,0,0,0,0.00326618850589232,0.00136259751363636,1,0,0.00156128325427049,0.00156128325427049
SG,SGP,Singapore,East,2020-06-13,2020-06-13,106,106,1,0,0,0,0,0,0,0,0,0.000716864749994549,0.000810903114063767,0,0,0.00154494720850135,0.00154494720850135
SG,SGP,Singapore,East,2020-06-14,2020-06-13,182,76,2,0.0054945054945055,0.0107394068758001,0.00315287711061629,7.33822141917278e-05,0.0054945054945055,0.0107394068758001,0.00315287711061629,7.33822141917278e-05,0.000836342208326974,0.000668920946572719,1,0,0.00152393037214342,0.00152393037214342
SG,SGP,Singapore,East,2020-06-15,2020-06-14,144,68,2,0.0138888888888889,0.0191145255599144,0.0218468142666228,0.000199930184820462,0.00694444444444444,0.0135635187350798,0.00344209433208567,8.01020306298674e-05,0.00175456407341323,0.00108651565974147,1,0,0.00149846412914426,0.00149846412914426
SG,SGP,Singapore,East,2020-06-16,2020-06-15,122,54,2,0.00819672131147541,0.0159993017797116,0.0190035020949137,0.000189750809511116,0,0,0,0,0.00267355296104524,0.00145138915727432,1,1,0.00146900125841344,0.00146900125841344
SG,SGP,Singapore,East,2020-06-17,2020-06-16,130,76,2,0,0,0,0,0,0,0,0,0.00197561151573301,0.00122326406255926,1,1,0.00143633529947677,0.00143633529947677
SG,SGP,Singapore,East,2020-06-18,2020-06-17,128,52,2,0,0,0,0,0,0,0,0,0.0014163859979731,0.00104851081271543,1,0,0.00140114300090397,0.00140114300090397
SG,SGP,Singapore,East,2020-06-19,2020-06-18,120,68,2,0,0,0,0,0,0,0,0,0.00590359205877864,0.00218021672795542,1,0,0.00136449398027223,0.00136449398027223
SG,SGP,Singapore,East,2020-06-20,2020-06-19,139,71,2,0,0,0,0,0,0,0,0,0.00454533808873355,0.00177768587357656,0,0,0.00132748975314259,0.00132748975314259
SG,SGP,Singapore,East,2020-06-21,2020-06-20,169,98,2,0,0,0,0,0,0,0,0,0,0,1,1,0.00129132196480317,0.00129132196480317
SG,SGP,Singapore,East,2020-06-22,2020-06-21,133,35,2,0,0,0,0,0,0,0,0,0,0,1,1,0.00125723928080728,0.00125723928080728
SG,SGP,Singapore,East,2020-06-23,2020-06-21,194,61,3,0,0,0,0,0,0,0,0,0,0,1,1,0.00122645684307538,0.00122645684307538
SG,SGP,Singapore,East,2020-06-24,2020-06-23,134,73,2,0,0,0,0,0,0,0,0,0.00093620396454512,0.000820219661251986,0,0,0.00120036314951846,0.00120036314951846
SG,SGP,Singapore,East,2020-06-25,2020-06-24,138,65,2,0,0,0,0,0,0,0,0,0.00146512503648521,0.00101451718069092,0,0,0.00118022598181848,0.00118022598181848
SG,SGP,Singapore,East,2020-06-26,2020-06-25,126,61,2,0,0,0,0,0,0,0,0,0.00321155407997558,0.00157110364763203,0,0,0.00116711515703211,0.00116711515703211
SG,SGP,Singapore,East,2020-06-27,2020-06-26,139,78,2,0,0,0,0,0,0,0,0,0.00272720285324013,0.00137824647531491,0,0,0.00116219009646448,0.00116219009646448
SG,SGP,Singapore,East,2020-06-28,2020-06-27,139,61,2,0,0,0,0,0,0,0,0,0.000545440570648026,0.000617044419130053,0,0,0.00116617183337559,0.00116617183337559
SG,SGP,Singapore,East,2020-06-29,2020-06-28,123,62,2,0,0,0,0,0,0,0,0,0.000407971808939987,0.000565294342863906,5,0,0.00118011246796014,0.00118011246796014
SG,SGP,Singapore,East,2020-06-30,2020-06-29,131,69,2,0,0,0,0,0,0,0,0,0.000191528749998544,0.00037535350134339,8,0,0.00120452708921297,0.00120452708921297
SG,SGP,Singapore,East,2020-07-01,2020-06-30,123,54,2,0,0,0,0,0,0,0,0,0.000815943617879974,0.000799283767299467,6,0,0.00124004836595979,0.00124004836595979
SG,SGP,Singapore,East,2020-07-02,2020-07-01,114,60,2,0,0,0,0,0,0,0,0,0.00177630203538472,0.00122979818823039,6,0,0.00128710019018395,0.00128710019018395
SG,SGP,Singapore,East,2020-07-03,2020-07-02,101,41,2,0,0,0,0,0,0,0,0,0.00125451331249046,0.001098919242207,4,0,0.00134597392107047,0.00134597392107047
SG,SGP,Singapore,East,2020-07-04,2020-07-03,100,59,2,0,0,0,0,0,0,0,0,0.000506874065652711,0.000702300649366938,6,0,0.00141677144802902,0.00141677144802902
SG,SGP,Singapore,East,2020-07-05,2020-07-04,114,55,2,0,0,0,0,0,0,0,0,0.00155426428096163,0.0011504988018372,8,0,0.00149967021300729,0.00149967021300729
SG,SGP,Singapore,East,2020-07-06,2020-07-05,106,51,2,0,0,0,0,0,0,0,0,0.0021303056249838,0.00139029085788535,7,0,0.00159449844082025,0.00159449844082025
SG,SGP,Singapore,East,2020-07-07,2020-07-06,106,55,2,0,0,0,0,0,0,0,0,0.00382327866663759,0.00186978748098053,8,0,0.00170113287976814,0.00170113287976814
SG,SGP,Singapore,East,2020-07-08,2020-07-07,105,50,2,0,0,0,0,0,0,0,0,0.00579006144226366,0.00230974849403848,8,0,0.00181918715103139,0.00181918715103139
SG,SGP,Singapore,East,2020-07-09,2020-07-07,154,49,3,0.00649350649350649,0.0126856500067797,0.00448724607886816,7.84727571651953e-05,0,0,0,0,0.00459168271238338,0.00169684267665742,11,0,0.00194826662607124,0.00194826662607124
SG,SGP,Singapore,East,2020-07-10,2020-07-08,131,32,3,0.00763358778625954,0.0149043425566953,0.00525861112832364,9.19267193313972e-05,0,0,0,0,0.00443904710573548,0.00181012203018138,12,0,0.00208759721951274,0.00208759721951274
SG,SGP,Singapore,East,2020-07-11,2020-07-09,117,36,3,0.00854700854700855,0.0166800862899834,0.00592101509563207,0.000103471852800326,0,0,0,0,0.00281184018316827,0.001526355178605,9,0,0.0022364817550414,0.0022364817550414
SG,SGP,Singapore,East,2020-07-12,2020-07-10,128,60,3,0,0,0,0,0,0,0,0,0.00179216187498637,0.00116980792282667,9,1,0.00239398244112236,0.00239398244112236
SG,SGP,Singapore,East,2020-07-13,2020-07-12,140,80,2,0,0,0,0,0,0,0,0,0.001624549613297,0.00106049045040301,7,1,0.00255898117100281,0.00255898117100281
SG,SGP,Singapore,East,2020-07-14,2020-07-14,115,115,1,0,0,0,0,0,0,0,0,0.00154063038376021,0.00114041449325338,5,0,0.00273012306210956,0.00273012306210956
SG,SGP,Singapore,East,2020-07-15,2020-07-14,180,65,2,0,0,0,0,0,0,0,0,0.00154185993713911,0.00091046153711376,9,0,0.00290602861521611,0.00290602861521611
SG,SGP,Singapore,East,2020-07-16,2020-07-15,115,50,2,0,0,0,0,0,0,0,0,0.00283629096736974,0.0015396089565871,6,0,0.00308495177827706,0.00308495177827706
SG,SGP,Singapore,East,2020-07-17,2020-07-16,104,54,2,0,0,0,0,0,0,0,0,0.00341032745143038,0.00178335722365537,6,1,0.00326504875703774,0.00326504875703774
SG,SGP,Singapore,East,2020-07-18,2020-07-17,108,54,2,0,0,0,0,0,0,0,0,0.0021303056249838,0.00139029085788535,11,1,0.00344433088784178,0.00344433088784178
SG,SGP,Singapore,East,2020-07-19,2020-07-18,115,61,2,0,0,0,0,0,0,0,0,0.00396162098681198,0.00182651313030673,8,0,0.00362069803836832,0.00362069803836832
SG,SGP,Singapore,East,2020-07-20,2020-07-19,112,51,2,0,0,0,0,0,0,0,0,0.00336030351559945,0.00169765742962794,2,0,0.00379198082892891,0.00379198082892891
SG,SGP,Singapore,East,2020-07-21,2020-07-20,118,67,2,0,0,0,0,0,0,0,0,0.0012757762499903,0.00102016347567776,7,0,0.00395593299492121,0.00395593299492121
SG,SGP,Singapore,East,2020-07-22,2020-07-21,134,67,2,0,0,0,0,0,0,0,0,0.00188648618419618,0.00116813137223072,8,0,0.00411047443226334,0.00411047443226334
SG,SGP,Singapore,East,2020-07-23,2020-07-22,143,76,2,0.00699300699300699,0.0136580345505899,0.00359312243596031,7.83732937938118e-05,0,0,0,0,0.00159022814259354,0.00103810356572593,10,0,0.00425370540817133,0.00425370540817133
SG,SGP,Singapore,East,2020-07-24,2020-07-23,125,49,2,0.016,0.0219963501832478,0.0262087887052351,0.000213146089777158,0,0,0,0,0.00160577703998779,0.001111832516301,11,0,0.00438357456814184,0.00438357456814184
SG,SGP,Singapore,East,2020-07-25,2020-07-23,174,49,3,0.0114942528735632,0.0158381130979424,0.0195275795244561,0.000159354231791309,0,0,0,0,0.00115357545976134,0.000798911119487442,11,0,0.00449842824722351,0.00449842824722351
SG,SGP,Singapore,East,2020-07-26,2020-07-25,112,63,2,0,0,0,0,0,0,0,0,0.000896080937493186,0.000877749650497856,2,0,0.00459680944526328,0.00459680944526328
SG,SGP,Singapore,East,2020-07-27,2020-07-26,114,51,2,0.0175438596491228,0.0240998768411264,0.0100516834806191,0.000141119464378847,0.0087719298245614,0.0171170940046306,0.00396807026962139,8.89380419850166e-05,0.000880360219291551,0.000862357318260063,3,0,0.00467757093378376,0.00467757093378376
SG,SGP,Singapore,East,2020-07-28,2020-07-27,104,53,2,0.0192307692307692,0.0263944833692685,0.0104758791698441,0.000147043397014525,0.00961538461538462,0.0187549838461375,0.00413552861688837,9.26835647316971e-05,0.00144751536056592,0.0011573936496581,3,1,0.00473992982759997,0.00473992982759997
SG,SGP,Singapore,East,2020-07-29,2020-07-27,144,40,3,0.0138888888888889,0.0191145255599144,0.0073082164472324,0.000102744946215942,0.00694444444444444,0.0135635187350798,0.00288504074607359,6.46987881795679e-05,0.00104542776040872,0.000836063691903806,6,1,0.00478336477624047,0.00478336477624047
SG,SGP,Singapore,East,2020-07-30,2020-07-28,152,59,3,0.00657894736842105,0.0128520137864186,0.0023711240776075,5.52652395983489e-05,0,0,0,0,0.00115547278782016,0.00085547582292915,15,1,0.00480764746710609,0.00480764746710609
SG,SGP,Singapore,East,2020-07-31,2020-07-30,113,54,2,0.00884955752212389,0.0172678965081244,0.00313738429830202,7.30968470347046e-05,0,0,0,0,0.00134412140623978,0.00107477831369627,10,0,0.00481323156926797,0.00481323156926797
SG,SGP,Singapore,East,2020-08-01,2020-07-31,106,52,2,0,0,0,0,0,0,0,0,0.00167268441665395,0.00123808242581389,2,0,0.00480075786702725,0.00480075786702725
SG,SGP,Singapore,East,2020-08-02,2020-08-01,111,59,2,0,0,0,0,0,0,0,0,0.0246381893804433,0.00456800430715418,11,0,0.00477090455952301,0.00477090455952301
SG,SGP,Singapore,East,2020-08-03,2020-08-02,122,63,2,0,0,0,0,0,0,0,0,0.0228280291289248,0.00419798149911283,16,1,0.0047248435807558,0.0047248435807558
SG,SGP,Singapore,East,2020-08-04,2020-08-03,117,54,2,0,0,0,0,0,0,0,0,0.00235891392092223,0.00139235829034483,11,2,0.00466374986598464,0.00466374986598464
SG,SGP,Singapore,East,2020-08-05,2020-08-03,161,44,3,0,0,0,0,0,0,0,0,0.0021817622825921,0.00114160857310213,15,2,0.00458913592831599,0.00458913592831599
SG,SGP,Singapore,East,2020-08-06,2020-08-04,138,40,3,0,0,0,0,0,0,0,0,0.00199994875904276,0.00118069003800198,12,1,0.00450255390671482,0.00450255390671482
SG,SGP,Singapore,East,2020-08-07,2020-08-05,117,33,3,0,0,0,0,0,0,0,0,0.000857786880335357,0.000840255084027815,11,0,0.00440578083638581,0.00440578083638581
SG,SGP,Singapore,East,2020-08-08,2020-08-06,109,36,3,0.0091743119266055,0.0178986477811282,0.00635338601590657,9.8268517631406e-05,0.0091743119266055,0.0178986477811282,0.00635338601590657,9.8268517631406e-05,0.00207167336007599,0.00135206569209495,10,0,0.00430058206053758,0.00430058206053758
SG,SGP,Singapore,East,2020-08-09,2020-08-07,107,38,3,0.00934579439252336,0.0182316240644272,0.00729535023763232,0.000112784484297429,0.00934579439252336,0.0182316240644272,0.00729535023763232,0.000112784484297429,0.0018936049999856,0.00131093424428684,8,0,0.0041887530612381,0.0041887530612381
SG,SGP,Singapore,East,2020-08-10,2020-08-08,125,51,3,0.016,0.0219963501832478,0.00988570501345916,0.000121731537487998,0.008,0.0156168670868465,0.00628820757649929,9.72635854224697e-05,0.0018210677116797,0.00118865858174659,8,0,0.00407209711870449,0.00407209711870449
SG,SGP,Singapore,East,2020-08-11,2020-08-09,128,39,3,0.0078125,0.0152522879936616,0.00326881272821323,6.6947665226296e-05,0,0,0,0,0.000395122303146602,0.000547493315542941,5,0,0.00395240874746842,0.00395240874746842
SG,SGP,Singapore,East,2020-08-12,2020-08-10,136,46,3,0.00735294117647059,0.0143584186750738,0.00314457278588733,6.44071544448885e-05,0,0,0,0,0.0188176996873569,0.00361734050267654,4,0,0.00383146209892665,0.00383146209892665
SG,SGP,Singapore,East,2020-08-13,2020-08-11,136,51,3,0,0,0,0,0,0,0,0,0.0188176996873569,0.00361734050267654,5,1,0.00371100304885059,0.00371100304885059
SG,SGP,Singapore,East,2020-08-14,2020-08-12,134,37,3,0,0,0,0,0,0,0,0,0.0217199319774468,0.003909391458383,6,1,0.00359274336339417,0.00359274336339417
SG,SGP,Singapore,East,2020-08-15,2020-08-13,135,47,3,0,0,0,0,0,0,0,0,0.00408878412959854,0.00170506619692887,8,2,0.00347835517829301,0.00347835517829301
SG,SGP,Singapore,East,2020-08-16,2020-08-14,131,47,3,0,0,0,0,0,0,0,0,0.00402210374996942,0.00171678758008748,6,1,0.00336957921504629,0.00336957921504629
SG,SGP,Singapore,East,2020-08-17,2020-08-15,129,35,3,0,0,0,0,0,0,0,0,0.00117610623045981,0.000940510130832087,6,1,0.00326804270087062,0.00326804270087062
SG,SGP,Singapore,East,2020-08-18,2020-08-16,128,46,3,0,0,0,0,0,0,0,0,0.000790244606293203,0.000774119430398955,7,1,0.00317521224178764,0.00317521224178764
SG,SGP,Singapore,East,2020-08-19,2020-08-17,120,39,3,0,0,0,0,0,0,0,0,0.00168674058822247,0.00116784394332316,5,1,0.0030924646057366,0.0030924646057366
SG,SGP,Singapore,East,2020-08-20,2020-08-19,102,63,2,0.00980392156862745,0.0191209083686488,0.00581281146121333,9.79196670542264e-05,0.00980392156862745,0.0191209083686488,0.00581281146121333,9.79196670542264e-05,0.0024598300244911,0.00152271415829895,0,0,0.00302110776862766,0.00302110776862766
SG,SGP,Singapore,East,2020-08-21,2020-08-19,134,32,3,0.00746268656716418,0.0145719178412448,0.00440139719293027,7.41963107519996e-05,0.00746268656716418,0.0145719178412448,0.00440139719293027,7.41963107519996e-05,0.00243413030781731,0.00132157261162589,2,0,0.00296230175527878,0.00296230175527878
SG,SGP,Singapore,East,2020-08-22,2020-08-20,141,46,3,0.00709219858156028,0.0138510736925787,0.00479997202479408,8.08990657234802e-05,0.00709219858156028,0.0138510736925787,0.00479997202479408,8.08990657234802e-05,0.0016015063563708,0.00104546009746096,4,0,0.00291716469519783,0.00291716469519783
SG,SGP,Singapore,East,2020-08-23,2020-08-22,107,61,2,0,0,0,0,0,0,0,0,0,0,5,0,0.00288647517841927,0.00288647517841927
SG,SGP,Singapore,East,2020-08-24,2020-08-23,111,50,2,0,0,0,0,0,0,0,0,0.00022809332954372,0.000447003723013083,8,0,0.00287091955035813,0.00287091955035813
SG,SGP,Singapore,East,2020-08-25,2020-08-23,138,27,3,0,0,0,0,0,0,0,0,0.000366281259121302,0.000507537621501913,11,0,0.00287084830045524,0.00287084830045524
SG,SGP,Singapore,East,2020-08-26,2020-08-24,118,41,3,0,0,0,0,0,0,0,0,0.0012757762499903,0.00102016347567776,9,0,0.00288641309557563,0.00288641309557563
SG,SGP,Singapore,East,2020-08-27,2020-08-25,106,38,3,0,0,0,0,0,0,0,0,0.0014337294999891,0.00114637876627638,6,0,0.00291724501429191,0.00291724501429191
SG,SGP,Singapore,East,2020-08-28,2020-08-26,123,44,3,0,0,0,0,0,0,0,0,0.00102828960040202,0.00090085548531818,4,0,0.00296276920868824,0.00296276920868824
SG,SGP,Singapore,East,2020-08-29,2020-08-27,119,37,3,0,0,0,0,0,0,0,0,0.000214446720083839,0.000420262778730989,5,0,0.00302207991137852,0.00302207991137852
SG,SGP,Singapore,East,2020-08-30,2020-08-28,121,40,3,0,0,0,0,0,0,0,0,0.00062725665624523,0.000709572037171806,8,0,0.00309394907913567,0.00309394907913567
SG,SGP,Singapore,East,2020-08-31,2020-08-29,118,41,3,0,0,0,0,0,0,0,0,0.00151406779093676,0.00112076708231459,7,0,0.00317684737870217,0.00317684737870217
SG,SGP,Singapore,East,2020-09-01,2020-08-30,115,34,3,0,0,0,0,0,0,0,0,0.00444075508846181,0.00194188483481668,8,0,0.00326897757933961,0.00326897757933961
SG,SGP,Singapore,East,2020-09-02,2020-08-31,114,39,3,0,0,0,0,0,0,0,0,0.00582452609370571,0.00223230501414645,5,0,0.0033683196560234,0.0033683196560234
SG,SGP,Singapore,East,2020-09-03,2020-09-01,110,37,3,0,0,0,0,0,0,0,0,0.00529427636463864,0.00215793366085479,9,0,0.00347268614279659,0.00347268614279659
SG,SGP,Singapore,East,2020-09-04,2020-09-02,101,25,3,0,0,0,0,0,0,0,0,0.00248418477720883,0.0015377717635582,7,0,0.0035797855605232,0.0035797855605232
SG,SGP,Singapore,East,2020-09-05,2020-09-02,135,34,4,0.00740740740740741,0.0144643804875982,0.00693586373301895,8.57792617541762e-05,0.00740740740740741,0.0144643804875982,0.00693586373301895,8.57792617541762e-05,0.015915467397267,0.0033564039873378,13,2,0.00368729112989075,0.00368729112989075
SG,SGP,Singapore,East,2020-09-06,2020-09-03,134,38,4,0.00746268656716418,0.0145719178412448,0.00707955907924978,8.75500783756725e-05,0.00746268656716418,0.0145719178412448,0.00707955907924978,8.75500783756725e-05,0.0147145922367302,0.00324138073634868,12,2,0.00379284183251616,0.00379284183251616
SG,SGP,Singapore,East,2020-09-07,2020-09-05,102,30,3,0.00980392156862745,0.0191209083686488,0.00895451589794734,0.000110632317111707,0.00980392156862745,0.0191209083686488,0.00895451589794734,0.000110632317111707,0.019128222784508,0.00423139403114238,10,2,0.00389425242379656,0.00389425242379656
SG,SGP,Singapore,East,2020-09-08,2020-09-06,108,40,3,0.00925925925925926,0.0180636016201853,0.00504344211224799,7.80627593478625e-05,0.00925925925925926,0.0180636016201853,0.00504344211224799,7.80627593478625e-05,0.0016414192873707,0.00121495972254056,5,0,0.00398966112371144,0.00398966112371144
SG,SGP,Singapore,East,2020-09-09,2020-09-06,132,24,4,0.00757575757575758,0.014791861850129,0.00409125108932656,6.33549724593789e-05,0.00757575757575758,0.014791861850129,0.00409125108932656,6.33549724593789e-05,0.0013407012499898,0.000992521127871291,6,0,0.0040773179459089,0.0040773179459089
SG,SGP,Singapore,East,2020-09-10,2020-09-07,127,33,4,0.0078740157480315,0.0153719081972501,0.00373186541007011,5.78001400981176e-05,0.0078740157480315,0.0153719081972501,0.00373186541007011,5.78001400981176e-05,0.00100361064999237,0.000879245814069084,8,0,0.00415536912410399,0.00415536912410399
SG,SGP,Singapore,East,2020-09-11,2020-09-08,132,35,4,0.00757575757575758,0.014791861850129,0.0035595031521381,5.51353156660163e-05,0.00757575757575758,0.014791861850129,0.0035595031521381,5.51353156660163e-05,0.00135101433652819,0.00100015074149371,7,0,0.00422280884204313,0.00422280884204313
SG,SGP,Singapore,East,2020-09-12,2020-09-10,101,33,3,0,0,0,0,0,0,0,0,0.00175631863748664,0.00129993209320083,10,0,0.00427879182148924,0.00427879182148924
SG,SGP,Singapore,East,2020-09-13,2020-09-10,128,27,4,0,0,0,0,0,0,0,0,0.00177805036415971,0.00116060504038075,12,0,0.00432271676238025,0.00432271676238025
SG,SGP,Singapore,East,2020-09-14,2020-09-11,130,35,4,0.00769230769230769,0.0150185469901632,0.00605524186422247,7.83771205438176e-05,0.00769230769230769,0.0150185469901632,0.00605524186422247,7.83771205438176e-05,0.00212302252883001,0.00125327060242763,11,0,0.00435416731816315,0.00435416731816315
SG,SGP,Singapore,East,2020-09-15,2020-09-13,103,41,3,0.00970873786407767,0.018936178546626,0.00840609816055068,0.000108677106311121,0.00970873786407767,0.018936178546626,0.00840609816055068,0.000108677106311121,0.00170516372571519,0.00126210233031884,7,0,0.00437323874974214,0.00437323874974214
SG,SGP,Singapore,East,2020-09-16,2020-09-14,124,48,3,0.0161290322580645,0.0221722862313382,0.0128309612598378,0.000129090169174403,0.0161290322580645,0.0221722862313382,0.0128309612598378,0.000129090169174403,0.00101992952234997,0.00089353519581541,9,1,0.00438001696254733,0.00438001696254733
SG,SGP,Singapore,East,2020-09-17,2020-09-16,100,52,2,0.01,0.0195013954179879,0.00709890802603282,0.000114448482712708,0.01,0.0195013954179879,0.00709890802603282,0.000114448482712708,0,0,8,1,0.00437488802862712,0.00437488802862712
SG,SGP,Singapore,East,2020-09-18,2020-09-16,142,42,3,0.00704225352112676,0.0137538768295014,0.00490041262559245,7.90917926308369e-05,0.00704225352112676,0.0137538768295014,0.00490041262559245,7.90917926308369e-05,0,0,10,1,0.0043583579160108,0.0043583579160108
SG,SGP,Singapore,East,2020-09-19,2020-09-17,133,39,3,0,0,0,0,0,0,0,0,0.000754594473678472,0.00073920993586246,8,0,0.00433099749185224,0.00433099749185224
SG,SGP,Singapore,East,2020-09-20,2020-09-18,124,43,3,0,0,0,0,0,0,0,0,0.0016187268548264,0.00112079163879679,8,0,0.00429339039800225,0.00429339039800225
SG,SGP,Singapore,East,2020-09-21,2020-09-19,110,28,3,0,0,0,0,0,0,0,0,0.00319330661361208,0.00167005266342645,8,0,0.00424608748732879,0.00424608748732879
SG,SGP,Singapore,East,2020-09-22,2020-09-20,112,41,3,0,0,0,0,0,0,0,0,0.00358432374997274,0.00175313598972998,10,0,0.0041894795175396,0.0041894795175396
SG,SGP,Singapore,East,2020-09-23,2020-09-20,141,29,4,0,0,0,0,0,0,0,0,0.0032030127127416,0.00147731755708568,12,0,0.0041240739698057,0.0041240739698057
SG,SGP,Singapore,East,2020-09-24,2020-09-21,123,25,4,0,0,0,0,0,0,0,0,0.00285580266257991,0.001493795856685,9,0,0.00405008498373896,0.00405008498373896
SG,SGP,Singapore,East,2020-09-25,2020-09-22,131,36,4,0,0,0,0,0,0,0,0,0.00172375874998689,0.00112519731608443,9,0,0.00396786127633974,0.00396786127633974
SG,SGP,Singapore,East,2020-09-26,2020-09-24,101,40,3,0,0,0,0,0,0,0,0,0.000496836955441767,0.000688397162300193,8,0,0.00387739282988327,0.00387739282988327
SG,SGP,Singapore,East,2020-09-27,2020-09-25,120,44,3,0,0,0,0,0,0,0,0,0.00125451331249046,0.00100317142972209,9,0,0.00377879245901438,0.00377879245901438
SG,SGP,Singapore,East,2020-09-28,2020-09-26,116,32,3,0,0,0,0,0,0,0,0,0.00173036318964201,0.00119802062853067,11,0,0.00367198892146426,0.00367198892146426
SG,SGP,Singapore,East,2020-09-29,2020-09-27,124,48,3,0.00806451612903226,0.0157422976270391,0.00496023915767035,7.51050391396521e-05,0.00806451612903226,0.0157422976270391,0.00496023915767035,7.51050391396521e-05,0.0018210677116797,0.00118865858174659,7,0,0.00355703271883496,0.00355703271883496
SG,SGP,Singapore,East,2020-09-30,2020-09-28,119,39,3,0.0168067226890756,0.0230959365431803,0.009829057744518,0.000100818800846291,0.0168067226890756,0.0230959365431803,0.009829057744518,0.000100818800846291,0.00147589801469466,0.00109253333188256,9,0,0.00343403418712334,0.00343403418712334
