ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AZ,AZE,Azerbaijan,Absheron,2021-10-21,2021-09-18,3,32,100,3709611.40762139,41,55,7,5,,,3,52590.3369045159,2,21903.7438713334,75,2953.02764611902,6,17,0.419590643274854,0.393439833453828,0.445741453095879,0.071830985915493,0.0584010677769177,0.0852609040540682,0.0450704225352113,0.0342800756571604,0.0558607694132622,,,,,,,0.0373239436619718,0.0274648324274406,0.047183054896503,0.0180382664245008,0.0180023650671792,0.0180741677818223,0.0274647887323944,0.0189642839261939,0.0359652935385949,0.00990035604499854,0.00987364867970712,0.00992706341028996,0.0229437993365298,0.0215106690855219,0.0243769295875376,0.347826086956522,0.289137910229951,0.406514263683093
AZ,AZE,Azerbaijan,Absheron,2021-10-22,2021-09-19,2,32,100,3732769.71002324,40,55,7,5,,,3,52590.3369045159,2,21903.7438713334,72,2921.94314458092,6,17,0.419897585954645,0.393734566808571,0.44606060510072,0.071830985915493,0.0584010677769177,0.0852609040540682,0.0464788732394366,0.0355293080288609,0.0574284384500123,,,,,,,0.0352112676056338,0.0256247503089171,0.0447977849023505,0.0164567159223772,0.0164224804878396,0.0164909513569148,0.0253521126760563,0.0171762258737618,0.0335279994783509,0.0083583841136449,0.00833388524355918,0.00838288298373062,0.0224239412744901,0.0210073632339666,0.0238405193150136,0.353413654618474,0.294038692648117,0.412788616588831
AZ,AZE,Azerbaijan,Absheron,2021-10-23,2021-09-20,2,32,100,3748330.20759971,39,57,6,4,,,2,38910.5322598731,1,8223.9392266906,75,2953.02764611902,5,16,0.419047619047619,0.392872797949384,0.445222440145854,0.0711768851303735,0.0577988328177876,0.0845549374429594,0.0458069062720226,0.0349291203297658,0.0566846922142793,,,,,,,0.0331219168428471,0.0238108277438551,0.0424330059418391,0.0155295846973796,0.0154963284700541,0.0155628409247051,0.0232558139534884,0.0154140623227983,0.0310975655841784,0.0074392968001597,0.0074161848705627,0.0074624087297567,0.0225598017673195,0.0211385111143325,0.0239810924203065,0.353658536585366,0.29391325410686,0.413403819063872
AZ,AZE,Azerbaijan,Absheron,2021-10-25,2021-09-20,2,33,102,3817225.55089375,39,59,6,4,,,2,38910.5322598731,1,8223.9392266906,77,3015.1966491952,5,16,0.417155425219941,0.390987684193668,0.443323166246214,0.0704721634954193,0.0571554549226077,0.0837888720682309,0.0451021846370684,0.0343044131460119,0.0558999561281248,,,,,,,0.0310077519379845,0.0219888807292246,0.0400266231467444,0.0145890127936079,0.0145567968784028,0.014621228708813,0.0211416490486258,0.0136567448154619,0.0286265532817897,0.00651520941271394,0.00649359250234107,0.00653682632308681,0.0227267347613694,0.021300317146854,0.0241531523758849,0.353909465020576,0.293786867917172,0.41403206212398
AZ,AZE,Azerbaijan,Absheron,2021-10-26,2021-09-20,1,34,103,3883197.57905584,39,60,6,4,,,2,38910.5322598731,1,8223.9392266906,77,3046.2811507333,5,17,0.414956011730205,0.388808148973063,0.441103874487348,0.0697183098591549,0.0564723150490191,0.0829643046692908,0.0443661971830986,0.033656534975652,0.0550758593905452,,,,,,,0.0295774647887324,0.0207656607926043,0.0383892687848605,0.0140026369258018,0.0139710799832419,0.0140341938683617,0.0197183098591549,0.0124870460148915,0.0269495737034183,0.00593614349600317,0.00591551291467973,0.0059567740773266,0.0230673487286997,0.0216310644522765,0.0245036330051229,0.352697095435685,0.292372517893564,0.413021672977806
AZ,AZE,Azerbaijan,Absheron,2021-10-27,2021-09-21,3,34,101,3852428.5579363,37,60,6,4,,,2,38910.5322598731,1,8223.9392266906,79,2984.11214765711,5,16,0.413489736070381,0.387355423499809,0.439624048640954,0.0689655172413793,0.0557905381679957,0.0821404963147629,0.0443349753694581,0.0336326750452773,0.055037275693639,,,,,,,0.0281491907107671,0.0195494806533522,0.0367489007681819,0.0134176447323128,0.0133867584486829,0.0134485310159426,0.0182969739619986,0.0113286111896701,0.0252653367343271,0.00535825411566286,0.00533865638279649,0.00537785184852923,0.0236392664657749,0.0221857116860236,0.0250928212455262,0.35,0.2896561283936,0.4103438716064
AZ,AZE,Azerbaijan,Absheron,2021-10-28,2021-09-21,4,35,105,3999511.80385643,38,63,6,4,,,2,38910.5322598731,1,8223.9392266906,80,3108.45015380949,5,16,0.41185076810534,0.385760560134707,0.437940976075973,0.0680701754385965,0.0549930978902859,0.0811472529869071,0.0442105263157895,0.0335375726750852,0.0548834799564938,,,,,,,0.0266666666666667,0.0183018616245323,0.035031471708801,0.0128042068374055,0.0127740734182543,0.0128343402565566,0.0168421052631579,0.0101609666365411,0.0235232438897747,0.00477040018407984,0.00475193262603491,0.00478886774212478,0.0241575008675888,0.0226901191460525,0.025624882589125,0.347280334728034,0.286919868593283,0.407640800862784
AZ,AZE,Azerbaijan,Absheron,2021-10-29,2021-09-21,2,36,107,4126568.26610398,39,64,7,5,,,2,38910.5322598731,1,8223.9392266906,80,3170.61915688568,6,17,0.410649161196207,0.384608513222648,0.436689809169766,0.0679271708683473,0.0548765649799448,0.0809777767567498,0.0448179271708684,0.0340866119494629,0.0555492423922738,,,,,,,0.0252100840336134,0.0170794081701073,0.0333407598971195,0.0121878386441047,0.0121584850431927,0.0122171922450167,0.015406162464986,0.00901823787498646,0.0217940870549855,0.00418392796421816,0.00416665994521247,0.00420119598322385,0.0245841389099246,0.0231063628704522,0.026061914949397,0.347280334728034,0.286919868593283,0.407640800862784
AZ,AZE,Azerbaijan,Absheron,2021-10-30,2021-09-24,7,34,100,3981273.51817713,35,61,6,5,,,2,38910.5322598731,1,8223.9392266906,65,2953.02764611902,5,16,0.407002188183807,0.380997342491373,0.433007033876242,0.0672268907563025,0.0542388540065063,0.0802149275060987,0.0455182072829132,0.0347073437281456,0.0563290708376808,,,,,,,0.0245098039215686,0.0164899702688552,0.0325296375742821,0.0118902357170329,0.0118612903193269,0.0119191811147389,0.0147058823529412,0.00846260719407503,0.0209491575118073,0.0039149929056957,0.0038983167713667,0.0039316690400247,0.0247026738130583,0.023221429445014,0.0261839181811026,0.34453781512605,0.284163546770137,0.404912083481964
AZ,AZE,Azerbaijan,Absheron,2021-11-01,2021-09-25,5,34,102,4084365.09574814,33,65,6,5,,,2,38910.5322598731,1,8223.9392266906,65,3015.1966491952,5,15,0.401167031363968,0.375222559637775,0.42711150309016,0.0658263305322129,0.0529646528610596,0.0786880082033662,0.0455182072829132,0.0347073437281456,0.0563290708376808,,,,,,,0.0238095238095238,0.0159022527738619,0.0317167948451857,0.0115870860611291,0.0115585681355586,0.0116156039866997,0.0140056022408964,0.00791062476386349,0.0201005797179292,0.00364556400896005,0.0036295038106811,0.00366162420723899,0.024821208716192,0.0233365049835429,0.026305912448841,0.340425531914894,0.279841644020037,0.40100941980975
AZ,AZE,Azerbaijan,Absheron,2021-11-02,2021-09-26,2,34,101,4052574.82707184,33,64,6,5,,,2,38910.5322598731,1,8223.9392266906,78,2984.11214765711,5,15,0.394314868804665,0.368455610254552,0.420174127354777,0.0643806857942617,0.0516556396715863,0.0771057319169372,0.0454863540937719,0.0346828756103014,0.0562898325772424,,,,,,,0.0230930720783765,0.0153055475616751,0.0308805965950778,0.0112651733255189,0.0112371355362553,0.0112932111147825,0.013296011196641,0.00735738342865618,0.0192346389646258,0.00337202340382661,0.00335662248118432,0.0033874243264689,0.0248739995184123,0.0233883053067818,0.0263596937300429,0.336206896551724,0.275418067835316,0.396995725268132
AZ,AZE,Azerbaijan,Absheron,2021-11-03,2021-09-27,3,34,102,4135295.34041438,33,65,6,5,,,2,38910.5322598731,1,8223.9392266906,78,3015.1966491952,5,14,0.388037928519329,0.362243333995862,0.413832523042796,0.0630252100840336,0.0504213059486095,0.0756291142194577,0.0455182072829132,0.0347073437281456,0.0563290708376808,,,,,,,0.0224089635854342,0.0147322828676272,0.0300856443032411,0.0109510337968389,0.0109234642526386,0.0109786033410392,0.0126050420168067,0.0068187334611497,0.0183913505724637,0.0031028929783916,0.00308815962194482,0.00311762633483837,0.0249634505999524,0.0234746073742481,0.0264522938256566,0.333333333333333,0.272144184695622,0.394522481971045
AZ,AZE,Azerbaijan,Absheron,2021-11-04,2021-09-27,5,35,107,4352286.44850165,35,67,6,5,,,2,38910.5322598731,1,8223.9392266906,78,3170.61915688568,5,15,0.381195335276968,0.355496016377585,0.406894654176351,0.0615384615384615,0.0490829482669148,0.0739939748100083,0.0454545454545455,0.0346584419685409,0.05625064894055,,,,,,,0.0216783216783217,0.0141302895689923,0.029226353787651,0.0106102787112992,0.0105832522761285,0.0106373051464699,0.0118881118881119,0.00627065721984418,0.0175055665563796,0.00282876885702875,0.00281475927193609,0.00284277844212141,0.0249503847217409,0.0234630168717202,0.0264377525717616,0.330357142857143,0.26876326422858,0.391951021485706
AZ,AZE,Azerbaijan,Absheron,2021-11-05,2021-09-28,4,35,102,4223466.09271259,31,66,4,3,,,1,30686.5930331825,0,0,73,3046.2811507333,3,11,0.372906045156591,0.347327323184547,0.398484767128636,0.0593575418994413,0.0471190804330849,0.0715960033657978,0.0439944134078212,0.033372431365572,0.0546163954500704,,,,,,,0.0202513966480447,0.0129557901996292,0.0275470030964602,0.0101237740260282,0.01009748427744,0.0101500637746164,0.0104748603351955,0.00520178326768986,0.0157479374027012,0.0024106545841229,0.00239777599882609,0.00242353316941971,0.0248481880260095,0.0233654273425778,0.0263309487094411,0.325688073394495,0.263479363864073,0.387896782924918
AZ,AZE,Azerbaijan,Absheron,2021-11-06,2021-09-28,1,36,103,4243876.28231,31,66,4,3,,,1,30686.5930331825,0,0,73,3077.36565227139,3,11,0.365356622998544,0.339895468455093,0.390817777541996,0.0571428571428571,0.0451333256899822,0.0691523885957321,0.0425087108013937,0.0320704408734462,0.0529469807293413,,,,,,,0.018815331010453,0.0117853613795018,0.0258453006414041,0.00963807277386272,0.0096125373024791,0.00966360824524634,0.00905923344947735,0.00415702568195682,0.0139614412169979,0.00199823479278956,0.0019865629152165,0.00200990667036261,0.024728324557836,0.0232512210166354,0.0262054280990366,0.320754716981132,0.257922844570587,0.383586589391678
AZ,AZE,Azerbaijan,Absheron,2021-11-07,2021-09-28,1,37,104,4272596.93555373,31,67,4,3,,,1,30686.5930331825,0,0,75,3108.45015380949,3,11,0.358024691358025,0.33270276317187,0.38334661954418,0.0548992355802641,0.0431302264452445,0.0666682447152837,0.0410006949270327,0.0307554475500419,0.0512459423040234,,,,,,,0.0173731758165393,0.0106224322815323,0.0241239193515463,0.00916061624303693,0.00913583396884271,0.00918539851723116,0.00764419735927728,0.00314414728496655,0.012144247433588,0.00159342182130793,0.00158304662603105,0.00160379701658482,0.0246905265773582,0.0232177547124793,0.0261632984422371,0.315533980582524,0.25207201852012,0.378995942644929
AZ,AZE,Azerbaijan,Absheron,2021-11-08,2021-09-29,2,37,101,4201750.82942127,32,63,5,4,,,1,30686.5930331825,0,0,70,3015.1966491952,4,11,0.353197674418605,0.327943476593702,0.378451872243507,0.0541666666666667,0.0424759749584707,0.0658573583748627,0.0409722222222222,0.0307339376163213,0.0512105068281232,,,,,,,0.0166666666666667,0.0100545333653663,0.023278799967967,0.00894432537317094,0.0089199319565117,0.00896871878983017,0.00694444444444444,0.00265528321552263,0.0112336056733663,0.00143708791139777,0.00142727316241181,0.00144690266038373,0.0245375186321565,0.0230702711358893,0.0260047661284236,0.318407960199005,0.254005230468841,0.382810689929169
AZ,AZE,Azerbaijan,Absheron,2021-11-09,2021-09-29,2,38,103,4249135.32656717,32,65,5,4,,,1,30686.5930331825,0,0,72,3077.36565227139,4,11,0.348363636363636,0.323180152765631,0.373547119961642,0.0534351145038168,0.0418231775941037,0.0650470514135298,0.0409437890353921,0.0307124577498225,0.0511751203209617,,,,,,,0.0159611380985427,0.0094903950681275,0.0224318811289579,0.00873469249893906,0.00871067455445547,0.00875871044342266,0.00624566273421235,0.00217800049817353,0.0103133249702512,0.00128369061357227,0.00127444856329387,0.00129293266385067,0.0243849554774932,0.0229232255184962,0.0258466854364902,0.321428571428571,0.256046288712326,0.386810854144817
AZ,AZE,Azerbaijan,Absheron,2021-11-10,2021-10-01,5,37,100,4026847.0087046,32,61,5,4,,,0,0,0,0,73,2921.94314458092,4,11,0.344777209642075,0.319599852544869,0.369954566739281,0.0528511821974965,0.0412872613095175,0.0644151030854756,0.041029207232267,0.0307769876141618,0.0512814268503723,,,,,,,0.0146036161335188,0.0084034356113461,0.0208037966556915,0.00803981546525333,0.00801679326072784,0.00806283766977882,0.00556328233657858,0.00171893362860763,0.00940763104454953,0.00113822256585842,0.00112953009906706,0.00114691503264977,0.0243622574680676,0.022899062691108,0.0258254522450271,0.326315789473684,0.259647621777935,0.392983957169433
AZ,AZE,Azerbaijan,Absheron,2021-11-11,2021-10-04,4,35,100,3811411.05182713,31,62,5,4,,,0,0,0,0,74,2921.94314458092,4,10,0.341391941391941,0.31623708060567,0.366546802178213,0.0521920668058455,0.0406924829550693,0.0636916506566217,0.0410577592205985,0.0307985578720352,0.0513169605691617,,,,,,,0.0132219902574809,0.00731620223472224,0.0191277782802395,0.00737187712310282,0.00734981673108989,0.00739393751511575,0.00487125956854558,0.00127144626548197,0.00847107287160919,0.00099665199047829,0.000988514581661197,0.00100478939929538,0.0242804126880557,0.022818550619648,0.0257422747564634,0.331521739130435,0.263501394227253,0.399542084033617
AZ,AZE,Azerbaijan,Absheron,2021-11-13,2021-10-06,5,34,102,3917943.88548921,31,63,5,4,,,1,44672.7630092258,1,44672.7630092258,72,2953.02764611902,4,10,0.3379970544919,0.312838561403035,0.363155547580765,0.0516039051603905,0.0401537946553507,0.0630540156654303,0.0411436541143654,0.0308634504443927,0.0514238577843382,,,,,,,0.0125523012552301,0.00679004930918591,0.0183145532012743,0.00748220317406314,0.00745996384616642,0.00750444250195987,0.00488145048814505,0.00127412466601009,0.00848877631028,0.0016299825100155,0.0016195719283475,0.00164039309168349,0.0241808076197454,0.0227192030564456,0.0256424121830452,0.337078651685393,0.26763465360572,0.406522649765067
AZ,AZE,Azerbaijan,Absheron,2021-11-14,2021-10-06,1,35,103,3946309.62751272,31,64,5,4,,,1,44672.7630092258,1,44672.7630092258,72,2984.11214765711,4,10,0.334074074074074,0.308913789139807,0.359234359008342,0.0503496503496504,0.0390162516277881,0.0616830490715126,0.0405594405594406,0.0303351051686952,0.050783775950186,,,,,,,0.0118881118881119,0.00627065721984418,0.0175055665563796,0.00760587395354169,0.00758341786561416,0.00762833004146923,0.0048951048951049,0.00127771346915951,0.00851249632105028,0.00226899462654932,0.00225669644461282,0.00228129280848581,0.024098189418152,0.0226358045735216,0.0255605742627824,0.339181286549708,0.268222342519244,0.410140230580172
AZ,AZE,Azerbaijan,Absheron,2021-11-15,2021-10-07,1,35,100,3865938.49774667,29,63,5,4,,,1,44672.7630092258,1,44672.7630092258,72,2890.85864304283,4,11,0.330609212481426,0.305477452569778,0.355740972393075,0.0496503496503497,0.0383917872936373,0.060908912007062,0.0398601398601399,0.0297206353839672,0.0499996443363126,,,,,,,0.0111888111888112,0.00573715158768502,0.0166404707899374,0.00772157655071035,0.00769892889710016,0.00774422420432053,0.0048951048951049,0.00127771346915951,0.00851249632105028,0.00290873127842125,0.00289479737787268,0.00292266517896982,0.0242996551424038,0.0228302400446632,0.0257690702401444,0.343373493975904,0.271140330430873,0.415606657520934
AZ,AZE,Azerbaijan,Absheron,2021-11-16,2021-10-07,1,36,101,3937828.10921005,30,63,6,5,,,2,116562.374472598,2,116562.374472598,72,2921.94314458092,4,11,0.329604772557793,0.304445626012259,0.354763919103327,0.0496850944716585,0.0384188594375349,0.0609513295057821,0.039888033589923,0.0297415809785173,0.0500344862013287,,,,,,,0.0111966410076977,0.00574118798875892,0.0166520940266365,0.00909801103429198,0.00907341317845072,0.00912260889013324,0.00559832050384885,0.00172982781605214,0.00946681319164555,0.00480897373346279,0.0047910516663045,0.00482689580062108,0.024519811401193,0.0230422872292744,0.0259973355731116,0.345679012345679,0.272443366584004,0.418914658107354
AZ,AZE,Azerbaijan,Absheron,2021-11-17,2021-10-08,2,36,100,3865899.47127889,30,62,6,5,,,2,116562.374472598,2,116562.374472598,69,2890.85864304283,4,12,0.328592814371258,0.303406368608874,0.353779260133641,0.0497198879551821,0.0384459697900271,0.060993806120337,0.0399159663865546,0.0297625561173532,0.0500693766557561,,,,,,,0.0112044817927171,0.00574523007341382,0.0166637335120204,0.0104888857604418,0.0104624499239958,0.0105153215968878,0.00630252100840336,0.00219794566175942,0.0104070963550473,0.00672369822412649,0.00670249230094645,0.00674490414730653,0.0243599491360629,0.022885494343613,0.0258344039285128,0.345911949685535,0.271976891509595,0.419847007861474
AZ,AZE,Azerbaijan,Absheron,2021-11-18,2021-10-10,5,35,100,3934208.62871249,30,62,6,5,,,2,116562.374472598,2,116562.374472598,75,2890.85864304283,4,11,0.32781954887218,0.302591559834823,0.353047537909538,0.0497896213183731,0.038500305444823,0.0610789371919231,0.0399719495091164,0.0298045952782789,0.0501393037399539,,,,,,,0.0112201963534362,0.00575333134155134,0.016687061365321,0.0118919063726089,0.0118637282053817,0.011920084539836,0.00701262272089762,0.002681500599047,0.0113437448427482,0.00865318722744125,0.00862911115558411,0.00867726329929839,0.0243606385780917,0.0228839757917756,0.0258373013644079,0.346153846153846,0.271498973448545,0.420808718859148
AZ,AZE,Azerbaijan,Absheron,2021-11-21,2021-10-11,2,35,100,3952529.36637457,31,61,6,5,,,2,116562.374472598,2,116562.374472598,76,2890.85864304283,4,11,0.327272727272727,0.301960197550726,0.352585256994729,0.0500352360817477,0.0386916957818164,0.061378776381679,0.040169133192389,0.0299526722399239,0.0503855941448542,,,,,,,0.0112755461592671,0.0057818665897851,0.0167692257287491,0.0133517131738411,0.0133217721398793,0.0133816542078029,0.00775193798449612,0.00318870999355256,0.0123151659754397,0.0106336676675272,0.0106069106798211,0.0106604246552334,0.0244764121220243,0.0229913629070751,0.0259614613369736,0.348684210526316,0.272924511405256,0.424443909647375
AZ,AZE,Azerbaijan,Absheron,2021-11-22,2021-10-12,4,35,101,4204467.66792097,30,63,6,5,,,3,150488.663762308,3,150488.663762308,78,2921.94314458092,4,12,0.327507598784195,0.302151961673447,0.352863235894942,0.0514809590973202,0.0399794105479003,0.06298250764674,0.041607898448519,0.0312142151631639,0.0520015817338742,,,,,,,0.0126939351198872,0.00686708274639192,0.0185207874933824,0.0154792012508656,0.0154469922740327,0.0155114102276985,0.00987306064880113,0.00472692397219064,0.0150191973254116,0.0133040327826777,0.0132741395048999,0.0133339260604555,0.0246703832704805,0.023177376157391,0.0261633903835699,0.352941176470588,0.277218593106913,0.428663759834264
AZ,AZE,Azerbaijan,Absheron,2021-11-23,2021-10-12,1,36,102,4221832.51660297,30,64,6,5,,,3,150488.663762308,3,150488.663762308,78,2953.02764611902,4,12,0.327494287890328,0.30210996511214,0.352878610668515,0.0529287226534933,0.0412713627394456,0.064586082567541,0.0430486944248412,0.0324808094420806,0.0536165794076019,,,,,,,0.0141143260409315,0.00797237264826593,0.0202562794335972,0.0176090729357097,0.0175747499177782,0.0176433959536412,0.0119971771347918,0.00632849905811176,0.0176658552114719,0.0159770590644921,0.0159443381011194,0.0160097800278649,0.0248655211626867,0.0233645188682931,0.0263665234570804,0.357142857142857,0.281465500891163,0.432820213394551
AZ,AZE,Azerbaijan,Absheron,2021-11-24,2021-10-15,3,35,100,4116798.94261454,29,66,6,5,,,3,150488.663762308,3,150488.663762308,74,2984.11214765711,4,13,0.326717557251908,0.301319685573564,0.352115428930253,0.0544939844302902,0.0426585708158087,0.0663293980447716,0.0445859872611465,0.033824507153931,0.0553474673683619,,,,,,,0.0155697098372258,0.00911450907626739,0.0220249105981841,0.0197875477685465,0.0197511536064565,0.0198239419306366,0.0141542816702052,0.00799506610293399,0.0203134972374765,0.0186965251714585,0.018661128881278,0.018731921461639,0.0249162690600776,0.0234115104520449,0.0264210276681103,0.358974358974359,0.283698588911642,0.434250129037076
AZ,AZE,Azerbaijan,Absheron,2021-11-25,2021-10-17,2,35,100,4127745.06764093,30,65,5,4,,,3,150488.663762308,3,150488.663762308,77,2984.11214765711,3,12,0.325190839694657,0.299823666177083,0.35055801321223,0.0545325779036827,0.0426890239895224,0.0663761318178431,0.0446175637393768,0.033848640148454,0.0553864873302996,,,,,,,0.0169971671388102,0.0102550483529147,0.0237392859247057,0.0219461246311285,0.0219078137797167,0.0219844354825403,0.0162889518413598,0.00968641114412497,0.0228914925385946,0.0213998947178968,0.0213620530786233,0.0214377363571703,0.0251050304774613,0.0235941591157707,0.0266159018391519,0.35031847133758,0.275694210394233,0.424942732280926
AZ,AZE,Azerbaijan,Absheron,2021-11-26,2021-10-18,4,35,101,4196069.21225241,31,65,5,4,,,4,188643.723530958,4,188643.723530958,68,3015.1966491952,3,14,0.324675324675325,0.299308902350941,0.350041746999708,0.0546099290780142,0.0427500609698577,0.0664697971861706,0.0446808510638298,0.0338970095983159,0.0554646925293437,,,,,,,0.0191489361702128,0.0119955380841634,0.0263023342562621,0.0247812137289383,0.0247405432747432,0.0248218841831335,0.0191489361702128,0.0119955380841634,0.0263023342562621,0.0247812137289383,0.0247405432747432,0.0248218841831335,0.0250457172273578,0.0235354455523014,0.0265559889024142,0.3375,0.264231393865211,0.410768606134789
AZ,AZE,Azerbaijan,Absheron,2021-11-27,2021-10-20,4,34,100,4212901.96659822,32,63,5,4,,,4,188643.723530958,4,188643.723530958,168,2984.11214765711,3,13,0.32418001525553,0.29884300428579,0.349517026225271,0.0546099290780142,0.0427500609698577,0.0664697971861706,0.0446808510638298,0.0338970095983159,0.0554646925293437,,,,,,,0.0219858156028369,0.0143319223302459,0.0296397088754278,0.0280493170624294,0.0280061918425261,0.0280924422823328,0.0219858156028369,0.0143319223302459,0.0296397088754278,0.0280493170624294,0.0280061918425261,0.0280924422823328,0.0273144673956905,0.025740300429112,0.028888634362269,0.327160493827161,0.254912340161669,0.399408647492652
AZ,AZE,Azerbaijan,Absheron,2021-11-28,2021-10-20,1,35,101,4260045.0007107,32,64,5,4,,,4,188643.723530958,4,188643.723530958,168,3015.1966491952,3,13,0.324200913242009,0.2988924179191,0.349509408564918,0.0545712260807938,0.0427195206764278,0.0664229314851597,0.0446491849751949,0.0338728076052909,0.0554255623450989,,,,,,,0.0248051027639972,0.0166898732030894,0.0329203323249049,0.0311511183492986,0.0311059234150806,0.0311963132835166,0.0248051027639972,0.0166898732030894,0.0329203323249049,0.0311511183492986,0.0311059234150806,0.0311963132835166,0.029529882781683,0.0278968344255362,0.0311629311378298,0.315151515151515,0.24426509112508,0.38603793917795
AZ,AZE,Azerbaijan,Absheron,2021-11-29,2021-10-20,1,36,102,4283473.08476883,33,64,6,5,,,4,188643.723530958,4,188643.723530958,169,3046.2811507333,4,14,0.324981017463933,0.299685580058756,0.35027645486911,0.0552799433026223,0.0433559987889172,0.0672038878163273,0.0453579021970234,0.0345003642662806,0.0562154401277662,,,,,,,0.0269312544294826,0.0184846017372726,0.0353779071216927,0.0334720266523645,0.0334253844313758,0.0335186688733532,0.0269312544294826,0.0184846017372726,0.0353779071216927,0.0334720266523645,0.0334253844313758,0.0335186688733532,0.0318078215529614,0.0301168556223296,0.0334987874835932,0.307692307692308,0.238107787531122,0.377276827853493
AZ,AZE,Azerbaijan,Absheron,2021-11-30,2021-10-20,2,37,104,4344168.9768618,33,66,6,5,,,4,188643.723530958,4,188643.723530958,174,3108.45015380949,4,14,0.32551097653293,0.300243204826248,0.350778748239611,0.0559490084985836,0.0439616176340298,0.0679363993631374,0.0460339943342776,0.0351035825857074,0.0569644060828479,,,,,,,0.0290368271954674,0.0202787916861248,0.0377948627048101,0.0357433223571393,0.0356953470579692,0.0357912976563094,0.0290368271954674,0.0202787916861248,0.0377948627048101,0.0357433223571393,0.0356953470579692,0.0357912976563094,0.0341704782797457,0.0324225996554145,0.0359183569040769,0.300578034682081,0.23225403322079,0.368902036143372
AZ,AZE,Azerbaijan,Absheron,2021-12-01,2021-10-22,4,36,100,4190644.35257761,32,63,6,5,,,4,188643.723530958,4,188643.723530958,173,2984.11214765711,4,14,0.327039274924471,0.301769643145813,0.35230890670313,0.056657223796034,0.0445987275682408,0.0687157200238272,0.0467422096317281,0.0357321278808286,0.0577522913826275,,,,,,,0.0311614730878187,0.0220986097140604,0.040224336461577,0.0380314480194818,0.0379821586246485,0.0380807374143151,0.0311614730878187,0.0220986097140604,0.040224336461577,0.0380314480194818,0.0379821586246485,0.0380807374143151,0.0365222691683251,0.0347194681382736,0.0383250701983767,0.295454545454545,0.228049624506136,0.362859466402955
AZ,AZE,Azerbaijan,Absheron,2021-12-02,2021-10-25,5,35,101,4213257.48221572,34,63,9,7,,,6,237958.204374965,5,213300.963952961,178,3046.2811507333,6,17,0.329066265060241,0.303794792492752,0.35433773762773,0.0587818696883853,0.0465131969327617,0.0710505424440089,0.0481586402266289,0.0369912899971353,0.0593259904561225,,,,,,,0.0339943342776204,0.0245423312995568,0.043446337255684,0.0399397952146323,0.0398894541565953,0.0399901362726694,0.03328611898017,0.023929664682162,0.042642573278178,0.0395155776329728,0.0394654935739994,0.0395656616919461,0.0389544378945826,0.0370977011202371,0.0408111746689281,0.296703296703297,0.230337719831677,0.363068873574916
AZ,AZE,Azerbaijan,Absheron,2021-12-03,2021-10-27,2,34,100,4163066.47222044,34,62,9,7,,,6,237958.204374965,5,213300.963952961,176,3015.1966491952,6,17,0.331081081081081,0.305808482427579,0.356353679734583,0.0609065155807365,0.0484321911884395,0.0733808399730336,0.0495750708215298,0.0382531184426978,0.0608970232003617,,,,,,,0.0368271954674221,0.0270036746017656,0.0466507163330786,0.0418145773888813,0.0417632497298242,0.0418659050479383,0.0354107648725213,0.0257709298386209,0.0450505999064216,0.0409704579002704,0.0409196285891896,0.0410212872113513,0.0413960516601421,0.0394872857319767,0.0433048175883075,0.299465240641711,0.233818171339446,0.365112309943976
AZ,AZE,Azerbaijan,Absheron,2021-12-04,2021-10-27,2,35,102,4218473.61372237,35,63,9,7,,,6,237958.204374965,5,213300.963952961,178,3077.36565227139,6,18,0.333333333333333,0.308074471493825,0.358592195172841,0.0629420084865629,0.050283663743018,0.0756003532301078,0.0509193776520509,0.039461175423169,0.0623775798809328,,,,,,,0.0396039603960396,0.0294387148119296,0.0497692059801496,0.043679981119448,0.0436276991863443,0.0437322630525516,0.0374823196605375,0.0275821879094951,0.0473824514115798,0.0424199330085181,0.0423683767574057,0.0424714892596305,0.0436631907719902,0.0417095218762728,0.0456168596677075,0.298969072164948,0.234547851879843,0.363390292450054
