ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AZ,AZE,Azerbaijan,Absheron,2020-12-13,2020-11-29,8,15,102,1323502.58654276,0,0,15,5,64343.2106914392,5,64343.2106914392,92,3667.09874862751,2,10,,,,0.144264602392681,0.125996194825677,0.162533009959686,0.0548909218859958,0.0430484521972376,0.0667333915747539,0.0478648441457224,0.0477847092589147,0.04794497903253,0.0422237860661506,0.0317678802660231,0.0526796918662781,0.0326776629715395,0.0326109246767988,0.0327444012662802,0.0403877191287143,0.0386742339947641,0.0421012042626645,0.288,0.208616667747631,0.367383332252369
AZ,AZE,Azerbaijan,Absheron,2020-12-14,2020-12-02,14,13,103,1349186.79748187,0,0,13,5,64343.2106914392,5,64343.2106914392,98,3667.09874862751,3,10,,,,0.143258426966292,0.125062335714193,0.161454518218391,0.0540730337078652,0.0423264313470292,0.0658196360687011,0.0495569236772725,0.0494720400393457,0.0496418073151993,0.0428370786516854,0.0323199798833379,0.0533541774200329,0.0348141504126209,0.0347424548738373,0.0348858459514046,0.0381099401277971,0.0364441478632562,0.0397757323923379,0.290322580645161,0.210429687265633,0.37021547402469
AZ,AZE,Azerbaijan,Absheron,2020-12-15,2020-12-02,6,14,109,1448815.70774879,0,0,14,5,64343.2106914392,5,64343.2106914392,99,3903.68576466799,3,10,,,,0.142458100558659,0.124355213947856,0.160560987169462,0.053072625698324,0.0414616101942772,0.0646836412023709,0.0513900711165027,0.0512999153225943,0.051480226910411,0.0432960893854749,0.0327548981468019,0.0538372806241478,0.0372234623027594,0.0371461619756075,0.0373007626299113,0.0356578946587165,0.0340482781637576,0.0372675111536753,0.292682926829268,0.212274549023726,0.373091304634811
AZ,AZE,Azerbaijan,Absheron,2020-12-16,2020-12-03,9,14,104,1331856.14914828,0,0,13,5,64343.2106914392,5,64343.2106914392,103,3864.25459532791,3,9,,,,0.140864714086471,0.122859205100826,0.158870223072117,0.0523012552301255,0.0407782774591975,0.0638242330010536,0.0523753516760426,0.0522810766603925,0.0524696266916927,0.0439330543933054,0.0333255464380561,0.0545405623485548,0.0392031533299033,0.0391210253296968,0.0392852813301098,0.0337232288876274,0.0321611428183505,0.0352853149569043,0.292682926829268,0.212274549023726,0.373091304634811
AZ,AZE,Azerbaijan,Absheron,2020-12-17,2020-12-04,14,14,104,1428711.5723777,0,0,14,5,63655.57068704,4,51421.551055789,89,3824.82342598783,2,8,,,,0.139082058414465,0.121197217472486,0.156966899356443,0.0507649513212796,0.0394190887786105,0.0621108138639486,0.0504895788550188,0.0503954524635338,0.0505837052465038,0.043115438108484,0.0326172385570482,0.0536136376599199,0.0384152923744794,0.0383326683180106,0.0384979164309481,0.0317444681597384,0.030230838984473,0.0332580973350038,0.284552845528455,0.204814764066278,0.364290926990633
AZ,AZE,Azerbaijan,Absheron,2020-12-18,2020-12-05,7,14,106,1479477.35006049,0,0,14,5,63655.57068704,4,51421.551055789,93,3824.82342598783,2,8,,,,0.137119113573407,0.119377671505035,0.154860555641779,0.0491689750692521,0.0380167443874297,0.0603212057510745,0.0479542321121001,0.0478613764921154,0.0480470877320848,0.0422437673130194,0.0318691207890144,0.0526184138370244,0.0371685441122651,0.0370863333414178,0.0372507548831124,0.0299576274313899,0.0284892254560593,0.0314260294067204,0.276422764227642,0.197386776394046,0.355458752061238
AZ,AZE,Azerbaijan,Absheron,2020-12-19,2020-12-06,7,14,101,1422102.18870145,0,0,14,5,63655.57068704,4,51421.551055789,99,3667.09874862751,3,8,,,,0.136521136521137,0.118806153981288,0.154236119060985,0.0492030492030492,0.038043289984475,0.0603628084216234,0.0480444411367447,0.0479510015594654,0.048137880714024,0.0422730422730423,0.0318913647796129,0.0526547197664716,0.0377449785049254,0.0376617109831694,0.0378282460266814,0.0283884970624789,0.0269590011735077,0.0298179929514501,0.278688524590164,0.199129556851984,0.358247492328344
AZ,AZE,Azerbaijan,Absheron,2020-12-20,2020-12-07,4,14,100,1395091.99254374,0,0,15,4,50487.7222176027,3,38253.7025863517,110,3627.66757928743,4,9,,,,0.137214137214137,0.11946137789468,0.154966896533595,0.0485100485100485,0.037425120346151,0.059594976673946,0.0470496077543239,0.0469568232067056,0.0471423923019422,0.0415800415800416,0.03128008699915,0.0518799961609332,0.0372964848934969,0.0372134534220205,0.0373795163649734,0.0270937217363881,0.0256973366192851,0.0284901068534911,0.284552845528455,0.204814764066278,0.364290926990633
AZ,AZE,Azerbaijan,Absheron,2020-12-21,2020-12-08,5,14,101,1440290.85958666,0,0,16,5,60851.6607982256,3,38253.7025863517,115,3627.66757928743,4,8,,,,0.138888888888889,0.121026884436287,0.156750893341491,0.0486111111111111,0.037503679282363,0.0597185429398592,0.0465388917840894,0.046446342516907,0.0466314410512718,0.0409722222222222,0.0307339376163213,0.0512105068281232,0.0368227271922502,0.0367399854688163,0.036905468915684,0.02597778909182,0.0246086394729443,0.0273469387106957,0.295081967213115,0.214152101268015,0.376011833158215
AZ,AZE,Azerbaijan,Absheron,2020-12-22,2020-12-10,7,13,101,1452767.26208506,0,0,17,4,51030.919822318,2,28432.9616104441,103,3627.66757928743,5,8,,,,0.14176511466296,0.123743011862831,0.15978721746309,0.0479499652536484,0.0369106603394133,0.0589892701678835,0.0457311622348444,0.0456391920371155,0.0458231324325732,0.0396108408617095,0.029533444290976,0.049688237432443,0.0360641530195371,0.0359820673086034,0.0361462387304708,0.0263241983016099,0.024946718994537,0.0277016776086827,0.319672131147541,0.236919903286706,0.402424359008376
AZ,AZE,Azerbaijan,Absheron,2020-12-23,2020-12-10,6,14,107,1535048.8078813,0,0,18,4,51030.919822318,2,28432.9616104441,121,3864.25459532791,6,9,,,,0.144937586685159,0.12676758858919,0.163107584781129,0.0471567267683773,0.0362159533701333,0.0580975001666212,0.0447823375015561,0.0446912297742786,0.0448734452288336,0.0381414701803051,0.0282554890828864,0.0480274512777239,0.0351936710379712,0.0351124996413075,0.0352748424346349,0.0268388990886913,0.0254510201885211,0.0282267779888615,0.349593495934959,0.265324145724781,0.433862846145138
AZ,AZE,Azerbaijan,Absheron,2020-12-24,2020-12-12,12,13,106,1564686.09547652,0,0,16,4,51030.919822318,2,28432.9616104441,136,3745.96108730767,6,9,,,,0.145228215767635,0.127068270539249,0.163388160996021,0.0463347164591978,0.0355000589877157,0.0571693739306799,0.0435789270498388,0.0434892038899695,0.0436686502097081,0.0366528354080221,0.0269676231148536,0.0463380477011907,0.0341235528295588,0.0340437662891308,0.0342033393699868,0.0276801024167214,0.026272315989642,0.0290878888438008,0.379032258064516,0.293641699417752,0.46442281671128
AZ,AZE,Azerbaijan,Absheron,2020-12-25,2020-12-13,3,13,102,1547450.03954448,0,0,15,3,38735.3107196542,1,16137.3525077803,132,3627.66757928743,6,11,,,,0.145027624309392,0.126890634126072,0.163164614492713,0.0448895027624309,0.0342244497971423,0.0555545557277196,0.0416399427879588,0.0415524901066495,0.041727395469268,0.0345303867403315,0.0251259273358515,0.0439348461448115,0.0323459412547532,0.032268490853319,0.0324233916561873,0.0284253787094983,0.0269998515992212,0.0298509058197753,0.404761904761905,0.319056542866194,0.490467266657615
AZ,AZE,Azerbaijan,Absheron,2020-12-26,2020-12-14,7,13,101,1572278.27553377,0,0,12,2,22597.9582118739,0,0,123,3548.80524060726,5,9,,,,0.142363510711818,0.124359685197814,0.160367336225821,0.0421561852107809,0.0318025746137152,0.0525097958078467,0.0381496639130001,0.0380663164027731,0.038233011423227,0.0310988251554941,0.0221549535086334,0.0400426968023548,0.0290559074828497,0.0289828259149466,0.0291289890507527,0.0290466769107224,0.027604481008391,0.0304888728130538,0.428571428571429,0.342163140394406,0.514979716748451
AZ,AZE,Azerbaijan,Absheron,2020-12-27,2020-12-14,7,14,108,1728956.34246343,0,0,12,2,22597.9582118739,0,0,133,3785.39225664775,5,9,,,,0.139710942876807,0.121884992425421,0.157536893328193,0.0399174122505162,0.029851554929897,0.0499832695711354,0.0353853042199428,0.0353057092288168,0.0354648992110687,0.0275292498279422,0.0191162525933268,0.0359422470625576,0.0253778348428645,0.0253100796228098,0.0254455900629191,0.0297661984599463,0.0283084447439763,0.0312239521759162,0.456,0.368687795084689,0.543312204915311
AZ,AZE,Azerbaijan,Absheron,2020-12-28,2020-12-15,11,14,105,1757985.82239621,0,0,11,2,22597.9582118739,0,0,115,3667.09874862751,4,11,,,,0.138144329896907,0.120414670275021,0.155873989518793,0.0378006872852234,0.0280012990590175,0.0476000755114293,0.0327219851248572,0.0326460844638225,0.0327978857858919,0.0240549828178694,0.0161821361095705,0.0319278295261684,0.0218376401325755,0.0217752869817203,0.0218999932834306,0.0300918261136265,0.0286263665085504,0.0315572857187026,0.46031746031746,0.373289114963636,0.547345805671285
AZ,AZE,Azerbaijan,Absheron,2020-12-29,2020-12-16,4,14,103,1723163.04574841,0,0,10,2,22597.9582118739,0,0,114,3509.37407126718,4,11,,,,0.135955831608006,0.118308429141029,0.153603234074982,0.0358868184955141,0.0263094678586554,0.0454641691323729,0.0303495454445194,0.0302768295582537,0.0304222613307851,0.020703933747412,0.0133723577976923,0.0280355096971317,0.0185478950155442,0.018490704044104,0.0186050859869843,0.0306103405572386,0.0291270922809685,0.0320935888335087,0.464566929133858,0.377826219314385,0.551307638953331
AZ,AZE,Azerbaijan,Absheron,2020-12-30,2020-12-17,6,14,100,1738559.31516655,0,0,10,2,22597.9582118739,0,0,109,3351.64939390686,4,11,,,,0.134256055363322,0.116677797129637,0.151834313597006,0.0339100346020761,0.0245777694523129,0.0432422997518394,0.0278668916235059,0.0277977784553023,0.0279360047917095,0.0173010380622837,0.0105780785329672,0.0240239975916002,0.0152483071631542,0.015196852130954,0.0152997621953545,0.0310331678549727,0.0295325948632561,0.0325337408466893,0.465116279069768,0.379043922008232,0.551188636131303
AZ,AZE,Azerbaijan,Absheron,2020-12-31,2020-12-17,1,15,101,1752865.77338085,0,0,10,2,22597.9582118739,0,0,109,3391.08056324694,4,11,,,,0.131761442441054,0.114304058424354,0.149218826457754,0.0319001386962552,0.0228298350653733,0.0409704423271371,0.0256014396038045,0.0255356060760616,0.0256672731315473,0.0145631067961165,0.00837999802142743,0.0207462155708056,0.0126991208047479,0.0126524486118648,0.0127457929976311,0.0316909801056947,0.0301686521183277,0.0332133080930616,0.46969696969697,0.384557280790407,0.554836658603533
AZ,AZE,Azerbaijan,Absheron,2021-01-01,2020-12-17,10,16,111,2002467.39336708,0,0,12,4,62368.3405825365,1,26078.0000072613,123,4210.1921066812,5,12,,,,0.12992398064962,0.112600423065,0.14724753823424,0.0310988251554941,0.0221549535086334,0.0400426968023548,0.0249530030007193,0.0248887424607396,0.025017263540699,0.0124395300621977,0.00672872072015538,0.0181503394042399,0.0112859605121385,0.0112424419236833,0.0113294791005937,0.032038038475467,0.0305134361470049,0.0335626408039291,0.477941176470588,0.393990233021594,0.561892119919583
AZ,AZE,Azerbaijan,Absheron,2021-01-02,2020-12-18,6,16,103,1868843.64856152,0,0,10,3,50134.3209512855,1,26078.0000072613,122,3899.96742513627,6,14,,,,0.126984126984127,0.109840619274664,0.14412763469359,0.0296756383712905,0.0209384358797413,0.0384128408628398,0.0238841856367243,0.0238218937041934,0.0239464775692553,0.010351966873706,0.0051404311629593,0.0155635025844527,0.009969458824751,0.00992892794792544,0.0100099897015766,0.0323398644762918,0.030811803824297,0.0338679251282867,0.47887323943662,0.396708422748497,0.561038056124743
AZ,AZE,Azerbaijan,Absheron,2021-01-03,2020-12-19,4,16,100,1812124.59906798,0,0,11,4,66147.6078687413,2,42091.2869247171,117,3811.33180183772,6,14,,,,0.124223602484472,0.107240674170927,0.141206530798017,0.0296756383712905,0.0209384358797413,0.0384128408628398,0.0241267392933076,0.0240646976340348,0.0241887809525805,0.00966183574879227,0.0046252587106851,0.0146984127868994,0.00995584013194611,0.00991569770555565,0.00999598255833657,0.0323603863017079,0.03083457625027,0.0338861963531457,0.476190476190476,0.395454616982163,0.556926335398789
AZ,AZE,Azerbaijan,Absheron,2021-01-04,2020-12-21,13,15,102,1896616.10673148,0,0,9,4,66147.6078687413,2,42091.2869247171,98,3944.28523678554,4,14,,,,0.119310344827586,0.102625791366254,0.135994898288918,0.0289655172413793,0.0203333059857522,0.0375977284970064,0.0238882096983313,0.0238270588693907,0.0239493605272718,0.00896551724137931,0.00411379256327887,0.0138172419194798,0.00992638691360886,0.00988668694982735,0.00996608687739036,0.0318362733377778,0.0303270770774307,0.033345469598125,0.457516339869281,0.378575996525265,0.536456683213297
AZ,AZE,Azerbaijan,Absheron,2021-01-05,2020-12-23,10,14,100,1847584.26571276,0,0,7,3,55783.6692881184,2,42091.2869247171,94,3899.96742513627,3,13,,,,0.112491373360939,0.0962224130635108,0.128760333658366,0.0282953761214631,0.0197577178334285,0.0368330344094976,0.023696054246487,0.0236356397208208,0.0237564687721531,0.00897170462387854,0.00411664677556993,0.0138267624721871,0.0103263773510082,0.0102862231652873,0.0103665315367291,0.0314981558987114,0.0300006500413721,0.0329956617560507,0.430379746835443,0.353176036668455,0.507583457002431
AZ,AZE,Azerbaijan,Absheron,2021-01-06,2020-12-23,4,15,104,1928444.27170151,0,0,7,3,55783.6692881184,2,42091.2869247171,94,4077.23867173337,3,13,,,,0.105117565698479,0.0893092870058658,0.120925844391091,0.0276625172890733,0.019209372504524,0.0361156620736226,0.0235113817798576,0.0234516778195345,0.0235710857401806,0.00899031811894882,0.00412523322517492,0.0138554030127227,0.0107142184961322,0.0106736516165087,0.0107547853757558,0.0308557202557719,0.0293760853317208,0.032335355179823,0.401234567901235,0.325756962264601,0.476712173537869
AZ,AZE,Azerbaijan,Absheron,2021-01-07,2020-12-24,2,15,100,1903225.92349312,0,0,6,3,55783.6692881184,2,42091.2869247171,76,3811.33180183772,2,12,,,,0.0986111111111111,0.0832123468194538,0.114009875402768,0.0270833333333333,0.0186992473413849,0.0354674193252818,0.0233835222319952,0.0233243801753442,0.0234426642886462,0.00902777777777778,0.00414251402979892,0.0139130415257566,0.0111141750241492,0.0110731460057954,0.0111552040425031,0.0296752384977926,0.0282242037634236,0.0311262732321617,0.36969696969697,0.296041710551661,0.443352228842278
AZ,AZE,Azerbaijan,Absheron,2021-01-08,2020-12-24,7,16,107,2045927.34366272,0,0,6,3,55783.6692881184,2,42091.2869247171,76,4121.55648338265,2,13,,,,0.0920415224913495,0.0771362795716428,0.106946765411056,0.0269896193771626,0.0186341416813873,0.035345097072938,0.0235943277585939,0.0235355077744188,0.023653147742769,0.00968858131487889,0.00463813039388415,0.0147390322358736,0.0119122412813631,0.0118701976274387,0.0119542849352875,0.028342837177054,0.0269304022418902,0.0297552721122179,0.341317365269461,0.269404406982582,0.41323032355634
AZ,AZE,Azerbaijan,Absheron,2021-01-09,2020-12-25,6,16,101,1971906.41483442,0,0,7,3,55783.6692881184,2,42091.2869247171,62,3899.96742513627,3,12,,,,0.0885813148788927,0.0739310933198521,0.103231536437933,0.027681660899654,0.0192227494596734,0.0361405723396346,0.0245087992666625,0.0244493409885946,0.0245682575447303,0.0110726643598616,0.00567727953494397,0.0164680491847792,0.0133492209159593,0.0133050893514527,0.0133933524804659,0.0270136435365292,0.0256383291029461,0.0283889579701123,0.323529411764706,0.253205183671044,0.393853639858367
AZ,AZE,Azerbaijan,Absheron,2021-01-10,2020-12-26,2,16,100,1963124.70288143,0,0,7,3,55783.6692881184,2,42091.2869247171,62,3855.64961348699,3,11,,,,0.0855949895615866,0.0711301647825499,0.100059814340623,0.0285316631871955,0.0199237559869918,0.0371395703873993,0.025555863498317,0.0254954526662791,0.0256162743303548,0.0125260960334029,0.00677579754073263,0.0182763945260732,0.0148357185175686,0.0147894378424918,0.0148819991926453,0.0256498088293295,0.0243096044473268,0.0269900132113322,0.308139534883721,0.239136715462974,0.377142354304468
AZ,AZE,Azerbaijan,Absheron,2021-01-11,2020-12-26,4,17,104,2037993.4000447,0,0,8,3,55783.6692881184,2,42091.2869247171,62,4032.92086008409,4,12,,,,0.0835654596100279,0.0692523169868507,0.0978786022332051,0.0292479108635097,0.0205328090870648,0.0379630126399547,0.0265383881935718,0.0264771841003375,0.0265995922868061,0.0139275766016713,0.00786631461932455,0.0199888385840181,0.0162676965325884,0.016219525575038,0.0163158674901389,0.0244906243358284,0.0231847362295339,0.0257965124421229,0.30635838150289,0.237666170678585,0.375050592327196
AZ,AZE,Azerbaijan,Absheron,2021-01-12,2020-12-28,13,16,103,2009808.05999202,0,0,7,3,55783.6692881184,2,42091.2869247171,57,4032.92086008409,4,12,,,,0.0814763231197772,0.0673271272120385,0.0956255190275159,0.0299442896935933,0.0211292105231165,0.0387593688640701,0.0274935450412393,0.0274316139763883,0.0275554761060902,0.0153203342618384,0.00896772013113722,0.0216729483925397,0.0176653419364872,0.0176154491582758,0.0177152347146986,0.0232057161455702,0.0219398520611138,0.0244715802300266,0.304597701149425,0.236213647916771,0.37298175438208
AZ,AZE,Azerbaijan,Absheron,2021-01-13,2020-12-28,2,17,105,2039219.17712443,0,0,7,3,55783.6692881184,2,42091.2869247171,67,4121.55648338265,4,12,,,,0.0791117279666898,0.0651756679849717,0.093047787948408,0.0305343511450382,0.0216510034432067,0.0394176988468697,0.0284137579878098,0.028351179139488,0.0284763368361316,0.0166551006245663,0.0100475170368844,0.0232626842122482,0.0190235333124232,0.018972081884091,0.0190749847407554,0.0221194109108061,0.0208915117359903,0.0233473100856219,0.302857142857143,0.234778816868387,0.370935468845898
AZ,AZE,Azerbaijan,Absheron,2021-01-14,2020-12-29,6,17,100,1959496.20971933,0,0,8,3,55783.6692881184,2,42091.2869247171,59,3899.96742513627,5,10,,,,0.0777777777777778,0.0639449043942569,0.0916106511612987,0.03125,0.0222633523616552,0.0402366476383448,0.0294147761492333,0.0293513787348638,0.0294781735636029,0.0180555555555556,0.0111782909931893,0.0249328201179218,0.0204220289874094,0.0203689599899393,0.0204750979848796,0.0210180527630109,0.0198259308939009,0.0222101746321209,0.310344827586207,0.241604480362354,0.37908517481006
AZ,AZE,Azerbaijan,Absheron,2021-01-15,2020-12-29,3,18,103,2007180.97289438,0,0,9,3,55783.6692881184,2,42091.2869247171,61,3988.60304843482,5,10,,,,0.0761173184357542,0.0623823794304875,0.0898522574410208,0.0307262569832402,0.0217879629850485,0.0396645509814319,0.0291684239374061,0.0291052900029115,0.0292315578719007,0.018854748603352,0.0118101928887794,0.0258993043179245,0.0210052519293362,0.0209514511514128,0.0210590527072596,0.0199829361388261,0.0188176021867059,0.0211482700909463,0.313953488372093,0.244596008546629,0.383310968197557
AZ,AZE,Azerbaijan,Absheron,2021-01-16,2020-12-30,4,18,103,2037514.15032523,0,0,9,3,55783.6692881184,2,42091.2869247171,61,4032.92086008409,5,11,,,,0.0754189944134078,0.0617420388984433,0.0890959499283724,0.0307262569832402,0.0217879629850485,0.0396645509814319,0.0291949895323238,0.0291320219988722,0.0292579570657753,0.0195530726256983,0.0123818016426854,0.0267243436087113,0.0214593759399971,0.0214051765387083,0.021513575341286,0.0188365909182119,0.0177058705207061,0.0199673113157177,0.313609467455621,0.243659911241201,0.383559023670041
AZ,AZE,Azerbaijan,Absheron,2021-01-17,2021-01-01,9,17,105,2115892.52567868,0,0,9,3,55783.6692881184,2,42091.2869247171,68,4032.92086008409,5,11,,,,0.0737647877522617,0.0602501347558693,0.087279440748654,0.0299234516353514,0.0211144122142669,0.038732491056436,0.0285022764482393,0.0284403796391589,0.0285641732573197,0.0194850382741823,0.0123384715800715,0.0266316049682932,0.0212245867978235,0.0211709739667912,0.0212781996288558,0.0178828284259956,0.0167827633585764,0.0189828934934148,0.313253012048193,0.242696020233767,0.383810003862619
AZ,AZE,Azerbaijan,Absheron,2021-01-18,2021-01-01,1,18,106,2173314.59659024,0,0,9,3,55783.6692881184,2,42091.2869247171,68,4077.23867173337,5,11,,,,0.073560027758501,0.0600813998204186,0.0870386556965835,0.029146426092991,0.0204611101303904,0.0378317420555915,0.0278514182428376,0.0277905144733561,0.0279123220123191,0.0194309507286607,0.0123040252714744,0.0265578761858469,0.0210151474702162,0.0209620579990788,0.0210682369413536,0.0173034650506839,0.0162223357283082,0.0183845943730596,0.325153374233129,0.253241441398036,0.397065307068222
AZ,AZE,Azerbaijan,Absheron,2021-01-19,2021-01-01,3,19,109,2223571.02158121,0,0,11,3,55783.6692881184,2,42091.2869247171,68,4210.1921066812,5,11,,,,0.0758620689655172,0.0622336702961347,0.0894904676348998,0.0289655172413793,0.0203333059857522,0.0375977284970064,0.0274829097838959,0.0274228004565987,0.0275430191111931,0.0193103448275862,0.0122272199022193,0.0263934697529532,0.0207370912670757,0.0206846967957379,0.0207894857384134,0.0167452664527243,0.0156843568883392,0.0178061760171093,0.341614906832298,0.268358847259673,0.414870966404923
AZ,AZE,Azerbaijan,Absheron,2021-01-20,2021-01-02,4,19,103,2087001.89764665,0,0,9,1,16013.2869174558,1,16013.2869174558,75,3988.60304843482,4,10,,,,0.0772946859903382,0.0635441309820299,0.0910452409986464,0.0276052449965493,0.0191693531139117,0.036041136879187,0.0259386320972841,0.0258803519923177,0.0259969122022505,0.0186335403726708,0.011670848230987,0.0255962325143547,0.0197094152324596,0.0196584507150295,0.0197603797498897,0.0164330776717435,0.0153811073300393,0.0174850480134478,0.354430379746835,0.279844509731273,0.429016249762398
AZ,AZE,Azerbaijan,Absheron,2021-01-21,2021-01-04,7,18,100,2086887.90499226,0,0,7,0,0,0,0,66,3855.64961348699,3,8,,,,0.0779848171152519,0.064178178304264,0.0917914559262398,0.0255348516218081,0.0174128378190694,0.0336568654245469,0.0238332755087903,0.0237775291780209,0.0238890218395598,0.0172532781228433,0.0105487145704355,0.0239578416752512,0.0181199505753781,0.0180712010779011,0.018168700072855,0.0162420153292007,0.0151964896041311,0.0172875410542703,0.37012987012987,0.293871010822981,0.446388729436759
AZ,AZE,Azerbaijan,Absheron,2021-01-22,2021-01-04,2,19,102,2118999.18688722,0,0,7,0,0,0,0,66,3944.28523678554,3,8,,,,0.0789473684210526,0.0650390204621635,0.0928557163799418,0.0235457063711911,0.0157249939595855,0.0313664187827968,0.021838083021775,0.0217847343005183,0.0218914317430317,0.0159279778393352,0.0094705693823555,0.0223853862963149,0.0166141417413701,0.0165674852240785,0.0166607982586616,0.0161147985049622,0.0150716601455217,0.0171579368644027,0.389261744966443,0.310972269858838,0.467551220074048
AZ,AZE,Azerbaijan,Absheron,2021-01-23,2021-01-04,3,20,105,2213217.15981538,0,0,7,0,0,0,0,66,4077.23867173337,3,9,,,,0.0787292817679558,0.0648577126977247,0.0926008508381869,0.0214088397790055,0.0139536102265253,0.0288640693314857,0.0197380943950558,0.0196875322849423,0.0197886565051692,0.0145027624309392,0.00834508574515997,0.0206604391167185,0.0150284743707274,0.0149842490692761,0.0150726996721787,0.0161351599651928,0.0150930225511477,0.017177297379238,0.397260273972603,0.3178870281758,0.476633519769405
AZ,AZE,Azerbaijan,Absheron,2021-01-24,2021-01-04,4,21,109,2321860.64829788,0,0,7,0,0,0,0,67,4210.1921066812,3,9,,,,0.0782429649965683,0.0644534435263367,0.0920324864667999,0.0192175703500343,0.0121681421188131,0.0262669985812555,0.0176021700516461,0.0175546622072976,0.0176496778959946,0.0130404941660947,0.00721523828686353,0.0188657500453259,0.0134151755666791,0.0133736128509032,0.0134567382824551,0.0161224071616191,0.0150839482388257,0.0171608660844124,0.402777777777778,0.322671311301477,0.482884244254079
AZ,AZE,Azerbaijan,Absheron,2021-01-25,2021-01-04,2,22,111,2368927.20838464,0,0,8,0,0,0,0,67,4210.1921066812,4,10,,,,0.0778688524590164,0.0641424797866579,0.0915952251313749,0.0170765027322404,0.0104400366789604,0.0237129687855205,0.0155321821919957,0.0154877571818107,0.0155766072021806,0.0116120218579235,0.00612426069070899,0.017099783025138,0.0118517917373863,0.011812912871707,0.0118906706030656,0.0161601959235569,0.0151221676793995,0.0171982241677144,0.408450704225352,0.327602716630305,0.489298691820399
AZ,AZE,Azerbaijan,Absheron,2021-01-26,2021-01-05,6,22,104,2344518.26604069,0,0,10,0,0,0,0,174,3944.28523678554,6,10,,,,0.079863481228669,0.0659822007021186,0.0937447617552193,0.0150170648464164,0.00878924329637141,0.0212448863964614,0.0135060257106214,0.0134647881320739,0.0135472632891689,0.0102389078498294,0.00508399550762277,0.0153938201920359,0.010321496924439,0.0102853891630749,0.010357604685803,0.018252868157471,0.0171499866171697,0.0193557496977723,0.428571428571429,0.346597328764751,0.510545528378106
AZ,AZE,Azerbaijan,Absheron,2021-01-27,2021-01-05,5,23,109,2558053.09885558,0,0,11,0,0,0,0,181,4165.87429503192,6,10,,,,0.0823689584751532,0.0683100038716333,0.096427913078673,0.0129339686861811,0.00715598649506628,0.0187119508772959,0.0114551320031439,0.0114174382810568,0.0114928257252311,0.00884955752212389,0.0040603047313971,0.0136388103128507,0.00877179233315767,0.00873876284990765,0.00880482181640769,0.0202513629224199,0.019091309545234,0.0214114162996059,0.449275362318841,0.366284151225264,0.532266573412417
AZ,AZE,Azerbaijan,Absheron,2021-01-28,2021-01-06,4,23,103,2588584.02761054,0,0,11,0,0,0,0,185,3944.28523678554,6,10,,,,0.0842391304347826,0.0700504448609391,0.0984278160086261,0.0108695652173913,0.00557260080874884,0.0161665296260338,0.00943916466094995,0.0094052598324716,0.00947306948942831,0.00747282608695652,0.00307328045484677,0.0118723717190663,0.00724806955430996,0.0072183264879283,0.00727781262069162,0.0224584382212751,0.0212386594897984,0.0236782169527518,0.456521739130435,0.373416124107437,0.539627354153433
AZ,AZE,Azerbaijan,Absheron,2021-01-29,2021-01-08,3,22,100,2576429.08918019,0,0,11,0,0,0,0,185,3899.96742513627,6,11,,,,0.0857726344452008,0.0714527776048888,0.100092491285513,0.00884955752212389,0.0040603047313971,0.0136388103128507,0.00751688471086164,0.00748687137971828,0.007546898042005,0.00612661674608577,0.00213624754357096,0.0101169859486006,0.00579537208928437,0.00576899588824355,0.00582174829032518,0.024684662939,0.023406313408612,0.0259630124693881,0.460431654676259,0.377571353154487,0.543291956198031
AZ,AZE,Azerbaijan,Absheron,2021-01-30,2021-01-08,3,23,103,2667715.10480382,0,0,11,0,0,0,0,190,4032.92086008409,6,11,,,,0.0871341048332199,0.0727117966654436,0.101556413000996,0.0068073519400953,0.00260257421096737,0.0110121296692232,0.00565154737294139,0.00562575285724435,0.00567734188863842,0.00476514635806671,0.00124356193951797,0.00828673077661545,0.00438549149765875,0.00436275470842509,0.00440822828689241,0.0269640627379485,0.0256295565454799,0.028298568930417,0.467625899280576,0.384679329852542,0.550572468708609
AZ,AZE,Azerbaijan,Absheron,2021-01-31,2021-01-09,6,23,102,2678718.60055382,0,0,12,0,0,0,0,190,3988.60304843482,6,10,,,,0.0893587994542974,0.0747564271783514,0.103961171730243,0.00477489768076398,0.00124612403327949,0.00830367132824848,0.00386516623203041,0.00384399807893805,0.00388633438512277,0.0034106412005457,0.000426239727360885,0.00639504267373052,0.00303552091962858,0.00301675385828907,0.00305428798096809,0.0291425953153498,0.0277562371758501,0.0305289534548496,0.478260869565217,0.394918148168746,0.561603590961689
