ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MG,MDG,Madagascar,Analamanga,2020-11-08,2020-10-28,13,11,108,19368451.3316615,0,0,0,2,541787.809816273,2,541787.809816273,37,2912.19023882,0,3,,,,0,0,0,0.0117647058823529,0.00620521676051601,0.0173241950041899,0.0161316982784551,0.0161170563788683,0.016146340178042,0.0117647058823529,0.00620521676051601,0.0173241950041899,0.0161316982784551,0.0161170563788683,0.016146340178042,0.0134466612609267,0.0123009172667291,0.0145924052551243,0,0,0
MG,MDG,Madagascar,Analamanga,2020-11-09,2020-10-29,8,11,106,20373695.9028061,0,0,0,2,541787.809816273,2,541787.809816273,44,2884.71674600094,0,3,,,,0,0,0,0.0117484450587422,0.0061965944203879,0.0173002956970966,0.0162651939620566,0.0162504657700117,0.0162799221541014,0.0117484450587422,0.0061965944203879,0.0173002956970966,0.0162651939620566,0.0162504657700117,0.0162799221541014,0.013742636368865,0.0125861610075174,0.0148991117302126,0,0,0
MG,MDG,Madagascar,Analamanga,2020-11-10,2020-11-01,14,9,100,19086132.4758386,0,0,0,3,887705.141726319,3,887705.141726319,43,2719.8757890866,0,2,,,,0,0,0,0.0125,0.00676160547290694,0.0182383945270931,0.0177242191748365,0.0177087845607808,0.0177396537888922,0.0125,0.00676160547290694,0.0182383945270931,0.0177242191748365,0.0177087845607808,0.0177396537888922,0.0141006376676166,0.0129273365786748,0.0152739387565584,0,0,0
MG,MDG,Madagascar,Analamanga,2020-11-11,2020-11-02,11,9,100,19475478.5284028,0,0,1,3,887705.141726319,3,887705.141726319,48,2719.8757890866,1,3,,,,0.000696864111498258,0,0.00206221669076212,0.0132404181184669,0.00732645425401866,0.0191543819829151,0.0191693480817826,0.0191532504557476,0.0191854457078176,0.0132404181184669,0.00732645425401866,0.0191543819829151,0.0191693480817826,0.0191532504557476,0.0191854457078176,0.0144923225554764,0.0133018081415342,0.0156828369694187,0.0158730158730159,0,0.0467356586150324
MG,MDG,Madagascar,Analamanga,2020-11-12,2020-11-02,9,10,109,22153031.6382388,0,0,1,3,887705.141726319,3,887705.141726319,48,2967.13722445811,1,3,,,,0.00138792505204719,0,0.00331012036791752,0.0138792505204719,0.00783887197153819,0.0199196290694056,0.0204110922347118,0.0203945223921594,0.0204276620772642,0.0138792505204719,0.00783887197153819,0.0199196290694056,0.0204110922347118,0.0203945223921594,0.0204276620772642,0.0146826998671789,0.013488315660559,0.0158770840737988,0.0338983050847458,0,0.0800749632160286
MG,MDG,Madagascar,Analamanga,2020-11-13,2020-11-02,7,11,116,23507566.0852933,0,0,1,3,887705.141726319,3,887705.141726319,54,3159.45167419151,1,3,,,,0.00206327372764787,0,0.00439563496369461,0.0144429160935351,0.00831046315841443,0.0205753690286557,0.021591636494459,0.0215746561030303,0.0216086168858877,0.0144429160935351,0.00831046315841443,0.0205753690286557,0.021591636494459,0.0215746561030303,0.0216086168858877,0.0148996159181665,0.013703304196845,0.0160959276394881,0.0555555555555556,0,0.116650203521216
MG,MDG,Madagascar,Analamanga,2020-11-14,2020-11-03,4,11,103,21399256.4600987,0,0,1,3,887705.141726319,3,887705.141726319,48,2802.29626754377,1,3,,,,0.00274536719286205,5.86524021294632e-05,0.00543208198359463,0.0150995195607413,0.00883776480466356,0.0213612743168189,0.0228585935684969,0.022841147574366,0.0228760395626277,0.0150995195607413,0.00883776480466356,0.0213612743168189,0.0228585935684969,0.022841147574366,0.0228760395626277,0.0150606668947469,0.0138596792161657,0.0162616545733281,0.0784313725490196,0.00464574904585902,0.15221699605218
MG,MDG,Madagascar,Analamanga,2020-11-15,2020-11-03,4,12,107,22789573.3381881,0,0,1,3,887705.141726319,3,887705.141726319,51,2912.19023882,1,3,,,,0.00341530054644809,0.000426829008082897,0.00640377208481328,0.0157103825136612,0.0093404858888805,0.0220802791384419,0.0239996055971435,0.0239817995432955,0.0240174116509916,0.0157103825136612,0.0093404858888805,0.0220802791384419,0.0239996055971435,0.0239817995432955,0.0240174116509916,0.0152794077777586,0.0140732148522487,0.0164856007032684,0.104166666666667,0.0177484171707916,0.190584916162542
MG,MDG,Madagascar,Analamanga,2020-11-16,2020-11-04,7,12,102,21346603.6909348,0,0,1,3,887705.141726319,3,887705.141726319,50,2774.82277472471,1,3,,,,0.00409276944065484,0.00082464045629777,0.00736089842501192,0.0177353342428377,0.010978938873518,0.0244917296121573,0.0270420891056,0.0270232472828692,0.0270609309283308,0.0177353342428377,0.010978938873518,0.0244917296121573,0.0270420891056,0.0270232472828692,0.0270609309283308,0.0155240921860817,0.0143096897974931,0.0167384945746703,0.133333333333333,0.0340132102554686,0.232653456411198
MG,MDG,Madagascar,Analamanga,2020-11-17,2020-11-04,4,13,106,22057906.2689854,0,0,1,3,887705.141726319,3,887705.141726319,52,2884.71674600094,1,3,,,,0.00476190476190476,0.00124271024781511,0.00828109927599441,0.0197278911564626,0.0126189801377832,0.0268368021751419,0.0299386218048633,0.0299188989192621,0.0299583446904646,0.0197278911564626,0.0126189801377832,0.0268368021751419,0.0299386218048633,0.0299188989192621,0.0299583446904646,0.015696009674434,0.0144771093260266,0.0169149100228414,0.162790697674419,0.0524474713747895,0.273133923974048
MG,MDG,Madagascar,Analamanga,2020-11-18,2020-11-05,8,13,103,22328857.5710945,0,0,1,3,887705.141726319,3,887705.141726319,46,2774.82277472471,1,2,,,,0.00546448087431694,0.00168821853903013,0.00924074320960375,0.0218579234972678,0.0143679035538413,0.0293479434406942,0.0328815775724465,0.0328609870055724,0.0329021681393207,0.0218579234972678,0.0143679035538413,0.0293479434406942,0.0328815775724465,0.0328609870055724,0.0329021681393207,0.0158615973415916,0.0146338516417578,0.0170893430414254,0.2,0.0760409935390877,0.323959006460912
MG,MDG,Madagascar,Analamanga,2020-11-19,2020-11-05,6,14,109,23062891.7377745,0,0,1,3,887705.141726319,3,887705.141726319,51,2939.66373163905,1,2,,,,0.00612244897959184,0.00213478595292666,0.010110112006257,0.0238095238095238,0.0160160323897223,0.0316030152293253,0.0353793526175747,0.0353581955467069,0.0354005096884425,0.0238095238095238,0.0160160323897223,0.0316030152293253,0.0353793526175747,0.0353581955467069,0.0354005096884425,0.0160825732151535,0.0148485724172282,0.0173165740130789,0.230769230769231,0.0985382976773991,0.363000163861063
MG,MDG,Madagascar,Analamanga,2020-11-20,2020-11-06,3,14,102,21754216.3679796,0,0,1,3,887705.141726319,3,887705.141726319,46,2747.34928190566,1,1,,,,0.00679347826086957,0.00259724074373962,0.0109897157779995,0.0258152173913043,0.0177139540439086,0.0339164807387001,0.0378856036292929,0.0378638883165449,0.0379073189420409,0.0258152173913043,0.0177139540439086,0.0339164807387001,0.0378856036292929,0.0378638883165449,0.0379073189420409,0.0163969479055092,0.0151515721931596,0.0176423236178587,0.27027027027027,0.127174305520109,0.413366235020432
MG,MDG,Madagascar,Analamanga,2020-11-21,2020-11-08,9,14,107,21858241.1376487,0,0,1,2,486383.95962185,2,486383.95962185,54,2884.71674600094,1,2,,,,0.0074424898511502,0.00306073738835022,0.0118242423139502,0.0263870094722598,0.0182155592323237,0.0345584597121959,0.0377117526960226,0.0376902163472963,0.0377332890447489,0.0263870094722598,0.0182155592323237,0.0345584597121959,0.0377117526960226,0.0376902163472963,0.0377332890447489,0.0167648666974642,0.0155079912188352,0.0180217421760932,0.305555555555556,0.155081825478489,0.456029285632623
MG,MDG,Madagascar,Analamanga,2020-11-22,2020-11-10,14,13,100,18994925.873246,0,0,1,1,345917.331910046,1,345917.331910046,45,2719.8757890866,1,2,,,,0.00816326530612245,0.00356343856257188,0.012763092049673,0.0258503401360544,0.0177382009010062,0.0339624793711027,0.0371061856851904,0.0370848029375846,0.0371275684327962,0.0258503401360544,0.0177382009010062,0.0339624793711027,0.0371061856851904,0.0370848029375846,0.0371275684327962,0.017046232974928,0.0157759847399906,0.0183164812098654,0.342857142857143,0.185603554077925,0.500110731636361
MG,MDG,Madagascar,Analamanga,2020-11-23,2020-11-10,7,14,107,20297543.9245041,0,0,1,1,345917.331910046,1,345917.331910046,45,2912.19023882,1,2,,,,0.008837525492862,0.00405475523283837,0.0136202957528856,0.0251529571719918,0.0171508471246442,0.0331550672193394,0.0364629437499581,0.036441737380561,0.0364841501193552,0.0251529571719918,0.0171508471246442,0.0331550672193394,0.0364629437499581,0.036441737380561,0.0364841501193552,0.0170595519618685,0.015789253537445,0.0183298503862919,0.382352941176471,0.219005987716673,0.545699894636269
MG,MDG,Madagascar,Analamanga,2020-11-24,2020-11-10,5,15,112,20934467.2312128,0,0,1,1,345917.331910046,1,345917.331910046,45,3049.55770291528,1,2,,,,0.00944032366824005,0.00451866738637279,0.0143619799501073,0.0236008091706001,0.0158748098150442,0.0313268085261561,0.0344455162543676,0.0344249465655521,0.034466085943183,0.0236008091706001,0.0158748098150442,0.0313268085261561,0.0344455162543676,0.0344249465655521,0.034466085943183,0.0169695061041595,0.0157077063554652,0.0182313058528538,0.411764705882353,0.246336815620432,0.577192596144274
MG,MDG,Madagascar,Analamanga,2020-11-25,2020-11-11,4,15,102,18859800.5998824,0,0,1,0,0,0,0,44,2774.82277472471,1,2,,,,0.00942760942760943,0.00451255009595126,0.0143426687592676,0.0215488215488215,0.0141635544494592,0.0289340886481839,0.0315700806667559,0.0315503388041036,0.0315898225294082,0.0215488215488215,0.0141635544494592,0.0289340886481839,0.0315700806667559,0.0315503388041036,0.0315898225294082,0.0168471244434874,0.0155906619917329,0.018103586895242,0.424242424242424,0.255618963025492,0.592865885459357
MG,MDG,Madagascar,Analamanga,2020-11-26,2020-11-12,9,15,100,17842411.779948,0,0,0,0,0,0,0,40,2719.8757890866,0,2,,,,0.00880758807588076,0.00404094762712654,0.013574228524635,0.0196476964769648,0.012567393873537,0.0267279990803926,0.0290396704714925,0.0290205745156077,0.0290587664273773,0.0196476964769648,0.012567393873537,0.0267279990803926,0.0290396704714925,0.0290205745156077,0.0290587664273773,0.016751400405076,0.0154945904304722,0.0180082103796798,0.40625,0.236084466299423,0.576415533700577
MG,MDG,Madagascar,Analamanga,2020-11-27,2020-11-13,9,15,100,16570716.6964856,0,0,0,0,0,0,0,44,2719.8757890866,0,4,,,,0.00821917808219178,0.00358797621882035,0.0128503799455632,0.0178082191780822,0.0110243095005496,0.0245921288556148,0.0266740467486544,0.0266555050392978,0.0266925884580111,0.0178082191780822,0.0110243095005496,0.0245921288556148,0.0266740467486544,0.0266555050392978,0.0266925884580111,0.0166848506106843,0.0154235574265566,0.017946143794812,0.363636363636364,0.199510338548771,0.527762388723957
MG,MDG,Madagascar,Analamanga,2020-11-28,2020-11-14,8,15,101,16280470.2461208,0,0,0,0,0,0,0,42,2747.34928190566,0,6,,,,0.00754458161865569,0.00310295125669463,0.0119862119806168,0.0157750342935528,0.00937913416594278,0.0221709344211628,0.0240381774967083,0.0240203943287611,0.0240559606646556,0.0157750342935528,0.00937913416594278,0.0221709344211628,0.0240381774967083,0.0240203943287611,0.0240559606646556,0.0165563626768127,0.0152989810507668,0.0178137443028587,0.305555555555556,0.155081825478489,0.456029285632623
MG,MDG,Madagascar,Analamanga,2020-11-29,2020-11-17,15,13,101,15265406.8868121,0,0,1,0,0,0,0,40,2747.34928190566,1,7,,,,0.00757575757575758,0.00311584342051665,0.0120356717309985,0.0137741046831956,0.00777916699609013,0.0197690423703011,0.0214905958394476,0.0214735326989746,0.0215076589799205,0.0137741046831956,0.00777916699609013,0.0197690423703011,0.0214905958394476,0.0214735326989746,0.0215076589799205,0.0163464270039169,0.0150942979764658,0.0175985560313681,0.275,0.136626334480157,0.413373665519843
MG,MDG,Madagascar,Analamanga,2020-11-30,2020-11-18,9,13,106,16305623.9796052,0,0,1,0,0,0,0,46,2884.71674600094,1,7,,,,0.00755494505494506,0.00310723677452952,0.0120026533353606,0.0116758241758242,0.00615808857349356,0.0171935597781548,0.0186296086252566,0.0186135520790019,0.0186456651715113,0.0116758241758242,0.00615808857349356,0.0171935597781548,0.0186296086252566,0.0186135520790019,0.0186456651715113,0.0161997089288034,0.0149548538693836,0.0174445639882231,0.25,0.122055273930129,0.377944726069871
MG,MDG,Madagascar,Analamanga,2020-12-01,2020-11-19,7,13,105,15757737.1391086,0,0,1,0,0,0,0,56,2884.71674600094,1,8,,,,0.00756013745704467,0.00310938397550903,0.0120108909385803,0.00962199312714777,0.00460608458359651,0.014637901670699,0.0157348437855243,0.0157198916899319,0.0157497958811166,0.00962199312714777,0.00460608458359651,0.014637901670699,0.0157348437855243,0.0157198916899319,0.0157497958811166,0.0163009571096084,0.0150522821964873,0.0175496320227296,0.224489795918367,0.107663095245793,0.341316496590942
MG,MDG,Madagascar,Analamanga,2020-12-02,2020-11-21,8,12,104,15694977.3852571,0,0,1,0,0,0,0,52,2857.24325318188,1,9,,,,0.00755494505494506,0.00310723677452952,0.0120026533353606,0.00755494505494506,0.00310723677452952,0.0120026533353606,0.0127160223308333,0.0127023892720269,0.0127296553896397,0.00755494505494506,0.00310723677452952,0.0120026533353606,0.0127160223308333,0.0127023892720269,0.0127296553896397,0.0164185764397039,0.0151667847304399,0.0176703681489679,0.196428571428571,0.0923722065824922,0.300484936274651
MG,MDG,Madagascar,Analamanga,2020-12-03,2020-11-22,9,12,104,16423732.0302235,0,0,1,0,0,0,0,41,2857.24325318188,1,8,,,,0.00758097863542385,0.00311800253681414,0.0120439547340336,0.00551343900758098,0.00170343764137938,0.00932344037378257,0.00953899109855858,0.00952701004855498,0.00955097214856218,0.00551343900758098,0.00170343764137938,0.00932344037378257,0.00953899109855858,0.00952701004855498,0.00955097214856218,0.0161997089288034,0.0149548538693836,0.0174445639882231,0.17741935483871,0.0823277915021914,0.272510918175228
MG,MDG,Madagascar,Analamanga,2020-12-04,2020-11-22,6,13,110,17285369.4032224,0,0,1,0,0,0,0,43,3022.08421009622,1,9,,,,0.00753941055517478,0.00310081292759512,0.0119780081827544,0.00342700479780672,0.000428309362178734,0.0064257002334347,0.00613651896374986,0.00612680667280228,0.00614623125469743,0.00342700479780672,0.000428309362178734,0.0064257002334347,0.00613651896374986,0.00612680667280228,0.00614623125469743,0.0160124207711471,0.0147789462673703,0.017245895274924,0.157142857142857,0.0718871660094037,0.242398548276311
MG,MDG,Madagascar,Analamanga,2020-12-05,2020-11-23,8,13,104,17114682.5130274,0,0,1,0,0,0,0,39,2857.24325318188,1,9,,,,0.00755494505494506,0.00310723677452952,0.0120026533353606,0.00206043956043956,0,0.00438960031101227,0.00425957840576551,0.00425140052097775,0.00426775629055326,0.00206043956043956,0,0.00438960031101227,0.00425957840576551,0.00425140052097775,0.00426775629055326,0.0156461675615964,0.0144262331164115,0.0168661020067812,0.142857142857143,0.0646979054043917,0.221016380309894
MG,MDG,Madagascar,Analamanga,2020-12-06,2020-11-25,8,12,100,16656880.9809154,0,0,1,0,0,0,0,40,2747.34928190566,1,9,,,,0.00755494505494506,0.00310723677452952,0.0120026533353606,0.00137362637362637,0,0.00327603247284174,0.00286723518438051,0.00286048855671706,0.00287398181204396,0.00137362637362637,0,0.00327603247284174,0.00286723518438051,0.00286048855671706,0.00287398181204396,0.015509676005962,0.0142954096540324,0.0167239423578916,0.130952380952381,0.0588105875257869,0.203094174378975
MG,MDG,Madagascar,Analamanga,2020-12-07,2020-11-26,8,12,104,16745090.8539646,0,0,1,0,0,0,0,39,2829.76976036283,1,9,,,,0.0075705437026841,0.00311368729232958,0.0120274001130386,0.000688231245698555,0,0.00203667543993646,0.00145503979967103,0.00145019450031072,0.00145988509903135,0.000688231245698555,0,0.00203667543993646,0.00145503979967103,0.00145019450031072,0.00145988509903135,0.0153907394675685,0.0141798097691761,0.016601669165961,0.120879120879121,0.0539018667740399,0.187856374984202
MG,MDG,Madagascar,Analamanga,2020-12-08,2020-11-27,11,12,106,16874251.5244417,0,0,1,1,152733.750830917,1,152733.750830917,38,2884.71674600094,1,9,,,,0.00760193503800968,0.00312666900768492,0.0120772010683344,0.000691085003455425,0,0.00204511860168045,0.000653610117682745,0.00065033326156396,0.000656886973801531,0.000691085003455425,0,0.00204511860168045,0.000653610117682745,0.00065033326156396,0.000656886973801531,0.015277850926783,0.0140687884500312,0.0164869134035348,0.112244897959184,0.0497470668090932,0.174742729109274
MG,MDG,Madagascar,Analamanga,2020-12-09,2020-11-28,9,12,106,16927030.0889595,0,0,1,1,152733.750830917,1,152733.750830917,46,2884.71674600094,1,7,,,,0.00758097863542385,0.00311800253681414,0.0120439547340336,0.00137835975189524,0,0.0032873168269694,0.00131812257830798,0.00131345130832995,0.00132279384828601,0.00137835975189524,0,0.0032873168269694,0.00131812257830798,0.00131345130832995,0.00132279384828601,0.0152859493594175,0.0140782488129215,0.0164936499059135,0.106796116504854,0.04714995361485,0.166442279394859
MG,MDG,Madagascar,Analamanga,2020-12-10,2020-11-29,12,12,110,18123426.526938,0,0,1,1,152733.750830917,1,152733.750830917,44,2994.61071727717,1,6,,,,0.00821355236139631,0.00358550725706832,0.0128415974657243,0.00205338809034908,0,0.00437458592346128,0.00197478922518041,0.00196907691923227,0.00198050153112855,0.00205338809034908,0,0.00437458592346128,0.00197478922518041,0.00196907691923227,0.00198050153112855,0.0152809496281054,0.014077605930959,0.0164842933252518,0.11214953271028,0.0523600425416418,0.171939022878919
MG,MDG,Madagascar,Analamanga,2020-12-11,2020-11-30,8,12,103,17763794.390261,0,0,0,1,152733.750830917,1,152733.750830917,40,2774.82277472471,0,5,,,,0.00819672131147541,0.00357812071679414,0.0128153219061567,0.00273224043715847,5.83543624520155e-05,0.00540612651186492,0.00261958237261102,0.00261302223326237,0.00262614251195967,0.00273224043715847,5.83543624520155e-05,0.00540612651186492,0.00261958237261102,0.00261302223326237,0.00262614251195967,0.015159879673979,0.0139620628754601,0.016357696472498,0.111111111111111,0.0518405965882061,0.170381625634016
MG,MDG,Madagascar,Analamanga,2020-12-12,2020-12-01,7,12,101,17455350.2013333,0,0,0,1,152733.750830917,1,152733.750830917,35,2719.8757890866,0,5,,,,0.00819672131147541,0.00357812071679414,0.0128153219061567,0.00341530054644809,0.000426829008082897,0.00640377208481328,0.00325806487869589,0.00325076951960245,0.00326536023778932,0.00341530054644809,0.000426829008082897,0.00640377208481328,0.00325806487869589,0.00325076951960245,0.00326536023778932,0.0149950714433588,0.0138032740784102,0.0161868688083073,0.11214953271028,0.0523600425416418,0.171939022878919
MG,MDG,Madagascar,Analamanga,2020-12-13,2020-12-02,10,12,104,18198722.085527,0,0,0,2,240084.706365231,2,240084.706365231,28,2802.29626754377,0,4,,,,0.00749829584185412,0.00308381180896316,0.0119127798747451,0.00477164280845263,0.00124526882984192,0.00829801678706333,0.00422941704914376,0.00422116057317889,0.00423767352510862,0.00477164280845263,0.00124526882984192,0.00829801678706333,0.00422941704914376,0.00422116057317889,0.00423767352510862,0.0146744843589635,0.0134961141489627,0.0158528545689643,0.105769230769231,0.0466626415395712,0.16487581999889
MG,MDG,Madagascar,Analamanga,2020-12-14,2020-12-03,10,12,106,18447144.4922946,0,0,0,2,240084.706365231,2,240084.706365231,28,2857.24325318188,0,4,,,,0.00681663258350375,0.00260614204148322,0.0110271231255243,0.00613496932515337,0.00213917673705463,0.0101307619132521,0.00519416866550142,0.00518506426485997,0.00520327306614286,0.00613496932515337,0.00213917673705463,0.0101307619132521,0.00519416866550142,0.00518506426485997,0.00520327306614286,0.0142342764595612,0.0130730572519714,0.0153954956671509,0.099009900990099,0.0407611353604114,0.157258666619787
MG,MDG,Madagascar,Analamanga,2020-12-15,2020-12-07,25,9,100,14598861.371731,0,0,0,3,307802.417142852,3,307802.417142852,24,2692.40229626754,0,3,,,,0.00615595075239398,0.00214653498491035,0.0101653665198776,0.00820793433652531,0.00358304169080985,0.0128328269822408,0.00651103626196057,0.00650082488841656,0.00652124763550458,0.00820793433652531,0.00358304169080985,0.0128328269822408,0.00651103626196057,0.00650082488841656,0.00652124763550458,0.0134986969452214,0.0123647267835761,0.0146326671068667,0.09375,0.0354428085862422,0.152057191413758
MG,MDG,Madagascar,Analamanga,2020-12-16,2020-12-07,6,10,106,15522067.0426145,0,0,0,3,307802.417142852,3,307802.417142852,27,2857.24325318188,0,3,,,,0.00546448087431694,0.00168821853903013,0.00924074320960375,0.0102459016393443,0.0050874864072861,0.0154043168714024,0.00780831058922146,0.0077971313685671,0.00781948980987582,0.0102459016393443,0.0050874864072861,0.0154043168714024,0.00780831058922146,0.0077971313685671,0.00781948980987582,0.0128702659887399,0.0117626537396849,0.013977878237795,0.0888888888888889,0.0300944504653361,0.147683327312442
MG,MDG,Madagascar,Analamanga,2020-12-17,2020-12-08,9,10,107,16035302.9458394,0,0,0,3,307802.417142852,3,307802.417142852,28,2857.24325318188,0,3,,,,0.00477164280845263,0.00124526882984192,0.00829801678706333,0.0122699386503067,0.00663650264034626,0.0179033746602672,0.00911572611119389,0.00910364528099422,0.00912780694139356,0.0122699386503067,0.00663650264034626,0.0179033746602672,0.00911572611119389,0.00910364528099422,0.00912780694139356,0.0125434818913696,0.0114498405577008,0.0136371232250384,0.0823529411764706,0.0239121584798942,0.140793723873047
MG,MDG,Madagascar,Analamanga,2020-12-18,2020-12-09,7,10,103,15794002.5953143,0,0,0,2,155068.666311935,2,155068.666311935,59,2747.34928190566,0,2,,,,0.00410958904109589,0.000828057100471298,0.00739112098172048,0.0136986301369863,0.0077363132925434,0.0196609469814292,0.00982962596512015,0.00981704599616243,0.00984220593407788,0.0136986301369863,0.0077363132925434,0.0196609469814292,0.00982962596512015,0.00981704599616243,0.00984220593407788,0.0130357032786465,0.0119172195664388,0.0141541869908542,0.0769230769230769,0.0177876058987645,0.136058547947389
MG,MDG,Madagascar,Analamanga,2020-12-19,2020-12-10,7,10,101,15625082.1200494,0,0,0,2,155068.666311935,2,155068.666311935,47,2664.92880344849,0,2,,,,0.00343170899107756,0.000428904382613882,0.00643451359954123,0.0150995195607413,0.00883776480466356,0.0213612743168189,0.0105525166430817,0.0105394457893066,0.0105655874968569,0.0150995195607413,0.00883776480466356,0.0213612743168189,0.0105525166430817,0.0105394457893066,0.0105655874968569,0.0133029567314388,0.0121704590058006,0.014435454457077,0.0704225352112676,0.0109087548474312,0.129936315575104
MG,MDG,Madagascar,Analamanga,2020-12-20,2020-12-12,21,9,102,13844152.5992471,0,0,0,2,155068.666311935,2,155068.666311935,48,2719.8757890866,0,2,,,,0.00274160383824537,5.85669388102963e-05,0.00542464073768045,0.0164496230294722,0.00992287683571354,0.0229763692232309,0.0113490099446801,0.0113353783272882,0.011362641562072,0.0164496230294722,0.00992287683571354,0.0229763692232309,0.0113490099446801,0.0113353783272882,0.011362641562072,0.0135158887067721,0.0123740875336749,0.0146576898798693,0.0625,0.0031960322555472,0.121803967744453
MG,MDG,Madagascar,Analamanga,2020-12-21,2020-12-13,7,9,102,13359302.2250317,0,0,0,2,155068.666311935,2,155068.666311935,45,2692.40229626754,0,2,,,,0.00205902539464653,0,0.00438658919401819,0.0178448867536033,0.0110471357254996,0.024642637781707,0.01219555714353,0.0121813280831742,0.0122097862038858,0.0178448867536033,0.0110471357254996,0.024642637781707,0.01219555714353,0.0121813280831742,0.0122097862038858,0.0137165706503021,0.0125644250619753,0.014868716238629,0.0526315789473684,0,0.110600246077832
MG,MDG,Madagascar,Analamanga,2020-12-22,2020-12-14,11,9,103,12805483.3393082,0,0,0,1,67717.7107776217,1,67717.7107776217,43,2664.92880344849,0,2,,,,0.00137551581843191,0,0.00328053690513564,0.0178817056396149,0.0110700566710435,0.0246933546081862,0.0120378948318419,0.0120236293776654,0.0120521602860183,0.0178817056396149,0.0110700566710435,0.0246933546081862,0.0120378948318419,0.0120236293776654,0.0120521602860183,0.0139224465643455,0.0127585361775248,0.0150863569511663,0.04,0,0.0943161152356562
MG,MDG,Madagascar,Analamanga,2020-12-23,2020-12-15,9,9,102,12367229.80858,0,0,0,1,67717.7107776217,1,67717.7107776217,42,2637.45531062943,0,2,,,,0.000689655172413793,0,0.00204088828849946,0.0179310344827586,0.0111007662967707,0.0247613026687465,0.0119009226824249,0.0118865913482915,0.0119152540165582,0.0179310344827586,0.0111007662967707,0.0247613026687465,0.0119009226824249,0.0118865913482915,0.0119152540165582,0.0139080340182386,0.0127410056643774,0.0150750623720999,0.0222222222222222,0,0.0652903168500976
MG,MDG,Madagascar,Analamanga,2020-12-24,2020-12-15,6,10,108,13483734.6608248,0,0,0,1,67717.7107776217,1,67717.7107776217,42,2774.82277472471,0,2,,,,0,0,0,0.0179558011049724,0.0111161850920643,0.0247954171178805,0.0117625139779786,0.0117481125159946,0.0117769154399626,0.0179558011049724,0.0111161850920643,0.0247954171178805,0.0117625139779786,0.0117481125159946,0.0117769154399626,0.0139355103254865,0.0127640131840986,0.0151070074668744,0,0,0
MG,MDG,Madagascar,Analamanga,2020-12-25,2020-12-15,6,11,114,14342163.1046659,0,0,0,1,67717.7107776217,1,67717.7107776217,42,2912.19023882,0,2,,,,0,0,0,0.0178204249485949,0.0110319077539576,0.0246089421432322,0.0115512181957409,0.0115368303582407,0.011565606033241,0.0178204249485949,0.0110319077539576,0.0246089421432322,0.0115512181957409,0.0115368303582407,0.011565606033241,0.0139377308880284,0.0127682282692831,0.0151072335067737,0,0,0
MG,MDG,Madagascar,Analamanga,2020-12-26,2020-12-15,9,12,123,15875761.2596111,0,0,0,1,67717.7107776217,1,67717.7107776217,52,3159.45167419151,0,2,,,,0,0,0,0.0175557056043214,0.0108671294855518,0.024244281723091,0.0112337185382827,0.0112194743380364,0.0112479627385289,0.0175557056043214,0.0108671294855518,0.024244281723091,0.0112337185382827,0.0112194743380364,0.0112479627385289,0.0142162492291836,0.0130419535696194,0.0153905448887477,0,0,0
MG,MDG,Madagascar,Analamanga,2020-12-27,2020-12-17,9,11,101,14746263.181855,0,0,0,0,0,0,0,49,2527.5613393532,0,4,,,,0,0,0,0.0162381596752368,0.00979462360420863,0.022681695746265,0.0102605296982974,0.0102467965760727,0.0102742628205221,0.0162381596752368,0.00979462360420863,0.022681695746265,0.0102605296982974,0.0102467965760727,0.0102742628205221,0.0148587266446898,0.0136543350951269,0.0160631181942527,0,0,0
MG,MDG,Madagascar,Analamanga,2020-12-28,2020-12-18,13,11,105,14955510.9980332,0,0,0,0,0,0,0,51,2637.45531062943,0,4,,,,0,0,0,0.014895057549086,0.00871745184729372,0.0210726632508782,0.00925608535064505,0.00924292355529169,0.00926924714599841,0.014895057549086,0.00871745184729372,0.0210726632508782,0.00925608535064505,0.00924292355529169,0.00926924714599841,0.0155401524437945,0.014305374229642,0.016774930657947,0,0,0
MG,MDG,Madagascar,Analamanga,2020-12-29,2020-12-20,15,10,106,14700712.6569515,0,0,0,0,0,0,0,18,2692.40229626754,0,4,,,,0,0,0,0.0128118678354686,0.00708807768053795,0.0185356579903993,0.00773858773407216,0.00772654691788978,0.00775062855025454,0.0128118678354686,0.00708807768053795,0.0185356579903993,0.00773858773407216,0.00772654691788978,0.00775062855025454,0.0153844914844243,0.0141558159062646,0.0166131670625839,0,0,0
