ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
PH,PHL,Philippines,Cagayan Valley,2020-10-31,2020-10-24,107,20,8,0.0186915887850467,0.0256615019570993,0.015703078769024,7.18827498707049e-05,0,0,0,0,0.00437136818722113,0.00201501328824882,5,0,0.014620780906259,0.014620780906259
PH,PHL,Philippines,Cagayan Valley,2020-11-01,2020-10-26,102,17,7,0.0196078431372549,0.0269068483623884,0.0165454178042416,7.57062444367677e-05,0,0,0,0,0.0050027880364864,0.00218703698632402,4,0,0.0145024447822746,0.0145024447822746
PH,PHL,Philippines,Cagayan Valley,2020-11-02,2020-10-28,101,16,6,0.0198019801980198,0.0271705622473482,0.0184411864195963,8.42992734794477e-05,0,0,0,0,0.00575320624195936,0.0023444512986439,4,0,0.0143473293091509,0.0143473293091509
PH,PHL,Philippines,Cagayan Valley,2020-11-03,2020-10-28,119,18,7,0.0168067226890756,0.0230959365431803,0.0158678219549016,7.26308028847648e-05,0,0,0,0,0.00577244773440738,0.00217104645024726,5,1,0.0141558924062249,0.0141558924062249
PH,PHL,Philippines,Cagayan Valley,2020-11-04,2020-10-30,100,17,6,0.02,0.0274394957835608,0.0158338354417864,7.42794432121403e-05,0,0,0,0,0.00638110718939592,0.00249335459732952,3,1,0.0139290480421478,0.0139290480421478
PH,PHL,Philippines,Cagayan Valley,2020-11-05,2020-10-31,102,14,6,0.0196078431372549,0.0269068483623884,0.0155673036989377,7.30389818295138e-05,0,0,0,0,0.0066868949002541,0.00251381775270856,2,1,0.0136681828436782,0.0136681828436782
PH,PHL,Philippines,Cagayan Valley,2020-11-06,2020-11-01,106,24,6,0.00943396226415094,0.0184028015418055,0.00323491192200729,3.25998880662932e-05,0,0,0,0,0.0104820320764477,0.00308091047985231,5,1,0.0133751599983294,0.0133751599983294
PH,PHL,Philippines,Cagayan Valley,2020-11-07,2020-11-02,104,15,6,0.0192307692307692,0.0263944833692685,0.00686899255087045,4.9725861261771e-05,0,0,0,0,0.0165140575961687,0.00389252587308623,6,1,0.0130523096933054,0.0130523096933054
PH,PHL,Philippines,Cagayan Valley,2020-11-08,2020-11-03,109,21,6,0.018348623853211,0.0251950503612202,0.00670494247086206,4.85422822210528e-05,0,0,0,0,0.0145914651064187,0.00357671945477921,6,1,0.012702405755118,0.012702405755118
PH,PHL,Philippines,Cagayan Valley,2020-11-09,2020-11-04,111,20,6,0.018018018018018,0.0247452513571082,0.0063083456994053,4.56801271064119e-05,0,0,0,0,0.0137463995597149,0.00342583496456371,7,0,0.0123287392963572,0.0123287392963572
PH,PHL,Philippines,Cagayan Valley,2020-11-10,2020-11-05,107,13,6,0.00934579439252336,0.0182316240644272,0.0032750184059003,3.42077951539611e-05,0,0,0,0,0.0128576328040538,0.00337611833836124,6,0,0.0119347954270898,0.0119347954270898
PH,PHL,Philippines,Cagayan Valley,2020-11-11,2020-11-05,112,5,7,0.00892857142857143,0.0174213797031353,0.00293395141680278,3.06505694962774e-05,0,0,0,0,0.012506970091216,0.00325516650641162,6,0,0.0115244133589371,0.0115244133589371
PH,PHL,Philippines,Cagayan Valley,2020-11-12,2020-11-06,104,6,7,0.00961538461538462,0.0187549838461375,0.0031792930947342,3.32095322217086e-05,0,0,0,0,0.0122664514356157,0.00334581442463736,6,0,0.0111016850838842,0.0111016850838842
PH,PHL,Philippines,Cagayan Valley,2020-11-13,2020-11-06,113,9,8,0.00884955752212389,0.0172678965081244,0.00297404836604966,3.1068831837648e-05,0,0,0,0,0.0119535643349675,0.0031691099887763,6,0,0.0106706053920894,0.0106706053920894
PH,PHL,Philippines,Cagayan Valley,2020-11-14,2020-11-06,119,6,9,0.00840336134453782,0.0164009367054754,0.00278340718316534,2.90800505965959e-05,0,0,0,0,0.0115610647901997,0.00303766238512625,6,0,0.0102356488099227,0.0102356488099227
PH,PHL,Philippines,Cagayan Valley,2020-11-15,2020-11-07,108,13,9,0.0185185185185185,0.0254261373247429,0.0266083245531404,8.95701875898976e-05,0,0,0,0,0.0104224750760133,0.00302926739858723,5,0,0.00980104510191118,0.00980104510191118
PH,PHL,Philippines,Cagayan Valley,2020-11-16,2020-11-08,106,13,9,0.00943396226415094,0.0184028015418055,0.0228844572235281,8.16456677892732e-05,0,0,0,0,0.00471961135517585,0.00206353601893309,5,0,0.00937077735309862,0.00937077735309862
PH,PHL,Philippines,Cagayan Valley,2020-11-17,2020-11-09,102,17,9,0.00980392156862745,0.0191209083686488,0.0223302468281272,7.96909825998481e-05,0,0,0,0,0.00891585986700546,0.00289944808972813,5,0,0.00894895629418914,0.00894895629418914
PH,PHL,Philippines,Cagayan Valley,2020-11-18,2020-11-10,111,29,9,0.00900900900900901,0.0175776157070447,0.0230956835985656,8.23903606713296e-05,0,0,0,0,0.0103268560386187,0.00300162096154969,3,0,0.00853913641384331,0.00853913641384331
PH,PHL,Philippines,Cagayan Valley,2020-11-19,2020-11-14,104,26,6,0.00961538461538462,0.0187549838461375,0.0302031875697776,0.000107352638864852,0,0,0,0,0.0107903271375197,0.00317103139388467,4,0,0.00814440344968601,0.00814440344968601
PH,PHL,Philippines,Cagayan Valley,2020-11-20,2020-11-17,104,32,4,0,0,0,0,0,0,0,0,0.00907368418382337,0.00291039254491824,2,0,0.00776759233014309,0.00776759233014309
PH,PHL,Philippines,Cagayan Valley,2020-11-21,2020-11-18,108,21,4,0,0,0,0,0,0,0,0,0.00490927797972964,0.00209453395957462,4,1,0.00741078618696889,0.00741078618696889
PH,PHL,Philippines,Cagayan Valley,2020-11-22,2020-11-19,108,29,4,0,0,0,0,0,0,0,0,0.00277932668693689,0.00157033641625534,5,1,0.00707556163740516,0.00707556163740516
PH,PHL,Philippines,Cagayan Valley,2020-11-23,2020-11-20,120,38,4,0,0,0,0,0,0,0,0,0.00208449501520267,0.00129061241110839,6,1,0.00676312645943349,0.00676312645943349
PH,PHL,Philippines,Cagayan Valley,2020-11-24,2020-11-22,102,35,3,0,0,0,0,0,0,0,0,0.00225125461641888,0.00146913615886725,6,0,0.00647389644571431,0.00647389644571431
PH,PHL,Philippines,Cagayan Valley,2020-11-25,2020-11-22,128,26,4,0,0,0,0,0,0,0,0,0.00277932668693689,0.00145384901757399,7,0,0.00620791883207237,0.00620791883207237
PH,PHL,Philippines,Cagayan Valley,2020-11-26,2020-11-24,101,40,3,0,0,0,0,0,0,0,0,0.00309450806380602,0.00174813947984665,11,2,0.00596471170789295,0.00596471170789295
PH,PHL,Philippines,Cagayan Valley,2020-11-27,2020-11-24,133,32,4,0.0075187969924812,0.0146810661384107,0.00839335087635777,7.4831320120369e-05,0.0075187969924812,0.0146810661384107,0.00839335087635777,7.4831320120369e-05,0.0023268781565053,0.00131499846767039,13,3,0.00574308462172174,0.00574308462172174
PH,PHL,Philippines,Cagayan Valley,2020-11-28,2020-11-26,105,33,3,0.00952380952380953,0.0185772237565978,0.0100616653585436,8.96297640358423e-05,0.00952380952380953,0.0185772237565978,0.0100616653585436,8.96297640358423e-05,0.00196187766136722,0.00135815264871076,11,3,0.00554151241459051,0.00554151241459051
PH,PHL,Philippines,Cagayan Valley,2020-11-29,2020-11-26,135,30,4,0.00740740740740741,0.0144643804875982,0.00732289499381197,6.53228496670693e-05,0.00740740740740741,0.0144643804875982,0.00732289499381197,6.53228496670693e-05,0.00229135329915408,0.00129494520958934,12,3,0.00535836829487701,0.00535836829487701
PH,PHL,Philippines,Cagayan Valley,2020-11-30,2020-11-27,123,28,4,0.00813008130081301,0.0158697592791709,0.00725199211468246,6.46926807997286e-05,0.00813008130081301,0.0158697592791709,0.00725199211468246,6.46926807997286e-05,0.00413453556734413,0.00180825702657708,5,1,0.00519144524055156,0.00519144524055156
PH,PHL,Philippines,Cagayan Valley,2020-12-01,2020-11-28,126,35,4,0,0,0,0,0,0,0,0,0.00403450648103742,0.00176459748798046,5,0,0.00503869785069473,0.00503869785069473
PH,PHL,Philippines,Cagayan Valley,2020-12-02,2020-11-30,100,37,3,0,0,0,0,0,0,0,0,0.00425236983101344,0.00201710868540844,8,0,0.00489794050186135,0.00489794050186135
PH,PHL,Philippines,Cagayan Valley,2020-12-03,2020-12-01,107,35,3,0,0,0,0,0,0,0,0,0.0018702011351351,0.00129474703319123,10,0,0.00476713529603809,0.00476713529603809
PH,PHL,Philippines,Cagayan Valley,2020-12-04,2020-12-02,114,42,3,0,0,0,0,0,0,0,0,0.00354179683999037,0.00173237253253519,9,1,0.00464413755155349,0.00464413755155349
PH,PHL,Philippines,Cagayan Valley,2020-12-05,2020-12-03,117,40,3,0.00854700854700855,0.0166800862899834,0.00163192629056778,3.5485235418118e-05,0,0,0,0,0.0030189238151211,0.00157899110717296,6,1,0.00452721545817824,0.00452721545817824
PH,PHL,Philippines,Cagayan Valley,2020-12-06,2020-12-04,111,29,3,0.00900900900900901,0.0175776157070447,0.00164326383171447,3.57315604038776e-05,0,0,0,0,0.00413074241544749,0.00190432520469304,6,1,0.00441453522337933,0.00441453522337933
PH,PHL,Philippines,Cagayan Valley,2020-12-07,2020-12-05,104,35,3,0.0192307692307692,0.0263944833692685,0.00432195932317132,5.68142432630194e-05,0,0,0,0,0.00760227593779796,0.00266596076085778,7,0,0.0043050739764597,0.0043050739764597
PH,PHL,Philippines,Cagayan Valley,2020-12-08,2020-12-05,136,32,4,0.0147058823529412,0.0202305237067113,0.00328985569705063,4.32691511118341e-05,0,0,0,0,0.016427065194433,0.00340384692023396,10,0,0.00419783841847217,0.00419783841847217
PH,PHL,Philippines,Cagayan Valley,2020-12-09,2020-12-06,125,29,4,0.008,0.0156168670868465,0.00206911260099728,3.4210984724228e-05,0,0,0,0,0.0182478743953807,0.00375635211589504,10,0,0.00409225323668013,0.00409225323668013
PH,PHL,Philippines,Cagayan Valley,2020-12-10,2020-12-07,133,37,4,0.0075187969924812,0.0146810661384107,0.00202694124989218,3.35144260769296e-05,0,0,0,0,0.0158485269858157,0.00338243081282076,8,0,0.00398795170337314,0.00398795170337314
PH,PHL,Philippines,Cagayan Valley,2020-12-11,2020-12-08,123,25,4,0,0,0,0,0,0,0,0,0.0127120023877933,0.00314404056481875,8,0,0.00388485014907096,0.00388485014907096
PH,PHL,Philippines,Cagayan Valley,2020-12-12,2020-12-09,116,25,4,0,0,0,0,0,0,0,0,0.00217512523325496,0.00134666483829996,5,0,0.00378304449162584,0.00378304449162584
PH,PHL,Philippines,Cagayan Valley,2020-12-13,2020-12-10,127,40,4,0,0,0,0,0,0,0,0,0.00433312349616932,0.0018067366197956,3,0,0.00368284876923427,0.00368284876923427
PH,PHL,Philippines,Cagayan Valley,2020-12-14,2020-12-12,102,37,3,0,0,0,0,0,0,0,0,0.00700390325108096,0.0025851335520018,2,0,0.00358497205221638,0.00358497205221638
PH,PHL,Philippines,Cagayan Valley,2020-12-15,2020-12-13,110,33,3,0,0,0,0,0,0,0,0,0.00532704281662904,0.00217125342149345,3,0,0.00348960322326243,0.00348960322326243
PH,PHL,Philippines,Cagayan Valley,2020-12-16,2020-12-14,103,33,3,0,0,0,0,0,0,0,0,0.00275153342006752,0.0016237838930246,3,0,0.00339741750290318,0.00339741750290318
PH,PHL,Philippines,Cagayan Valley,2020-12-17,2020-12-14,135,32,4,0,0,0,0,0,0,0,0,0.00284249320254909,0.00143642772108541,5,0,0.00330894681714167,0.00330894681714167
PH,PHL,Philippines,Cagayan Valley,2020-12-18,2020-12-15,129,31,4,0,0,0,0,0,0,0,0,0.0058626422302575,0.00209172242637015,4,0,0.00322469045221901,0.00322469045221901
PH,PHL,Philippines,Cagayan Valley,2020-12-19,2020-12-16,128,32,4,0,0,0,0,0,0,0,0,0.00709056572100435,0.00230798268337097,7,0,0.00314494661701302,0.00314494661701302
PH,PHL,Philippines,Cagayan Valley,2020-12-20,2020-12-18,101,38,3,0,0,0,0,0,0,0,0,0.00842053431883849,0.00281846109897817,5,0,0.0030700426728654,0.0030700426728654
PH,PHL,Philippines,Cagayan Valley,2020-12-21,2020-12-19,102,32,3,0,0,0,0,0,0,0,0,0.0063166515612202,0.00246824925059285,8,0,0.00300025378101943,0.00300025378101943
PH,PHL,Philippines,Cagayan Valley,2020-12-22,2020-12-20,108,38,3,0,0,0,0,0,0,0,0,0.00481037311200615,0.00210312350317825,5,0,0.00293534705280482,0.00293534705280482
PH,PHL,Philippines,Cagayan Valley,2020-12-23,2020-12-20,129,21,4,0.00775193798449612,0.0151345150788071,0.00455608031024783,5.12755519266373e-05,0.00775193798449612,0.0151345150788071,0.00455608031024783,5.12755519266373e-05,0.00451071052470085,0.00188061546695759,5,0,0.00287542614189934,0.00287542614189934
PH,PHL,Philippines,Cagayan Valley,2020-12-24,2020-12-21,116,25,4,0.00862068965517241,0.0168232549815172,0.00457470904234757,5.14847237513751e-05,0.00862068965517241,0.0168232549815172,0.00457470904234757,5.14847237513751e-05,0.00471961135517585,0.00206353601893309,5,0,0.00282030755043572,0.00282030755043572
PH,PHL,Philippines,Cagayan Valley,2020-12-25,2020-12-22,118,34,4,0.00847457627118644,0.0165393337479136,0.00504534804390804,5.67679678600438e-05,0.00847457627118644,0.0165393337479136,0.00504534804390804,5.67679678600438e-05,0.0013769141384825,0.001100981765131,4,0,0.00276984467556064,0.00276984467556064
PH,PHL,Philippines,Cagayan Valley,2020-12-26,2020-12-23,106,26,4,0.00943396226415094,0.0184028015418055,0.00490338607324118,5.51746119399917e-05,0.00943396226415094,0.0184028015418055,0.00490338607324118,5.51746119399917e-05,0.001563371261402,0.00124995633717571,4,0,0.00272356255637684,0.00272356255637684
PH,PHL,Philippines,Cagayan Valley,2020-12-27,2020-12-25,102,42,3,0,0,0,0,0,0,0,0,0.0035345785040393,0.00191798480926444,3,0,0.00268106314912024,0.00268106314912024
PH,PHL,Philippines,Cagayan Valley,2020-12-28,2020-12-26,102,34,3,0,0,0,0,0,0,0,0,0.00349657228356576,0.00189739750000694,2,0,0.00264195088062815,0.00264195088062815
PH,PHL,Philippines,Cagayan Valley,2020-12-29,2020-12-27,125,49,3,0,0,0,0,0,0,0,0,0.00560657279951062,0.00214900786649822,2,1,0.00260577340734693,0.00260577340734693
PH,PHL,Philippines,Cagayan Valley,2020-12-30,2020-12-28,124,41,3,0,0,0,0,0,0,0,0,0.0252223896839523,0.00443705088924938,3,1,0.00257188686518434,0.00257188686518434
PH,PHL,Philippines,Cagayan Valley,2020-12-31,2020-12-29,116,26,3,0,0,0,0,0,0,0,0,0.0279173439536071,0.0048252384411705,5,1,0.00254023520266207,0.00254023520266207
PH,PHL,Philippines,Calabarzon,2020-05-01,2020-05-01,114,114,1,0.0175438596491228,0.0240998768411264,0.0601173983418391,0.000182869963328028,0.0087719298245614,0.0171170940046306,0.0064375663826436,6.15267429331888e-05,0.00614377478164996,0.00226864291650382,1,1,0.00410187498591101,0.00410187498591101
PH,PHL,Philippines,Calabarzon,2020-05-02,2020-05-01,207,93,2,0.00966183574879227,0.0133255303018499,0.0284989344005138,8.81364709945605e-05,0.00483091787439614,0.00944552676577995,0.00305175851081749,2.92166954671911e-05,0.00534278333993693,0.00157443970990521,1,1,0.00403163323462172,0.00403163323462172
PH,PHL,Philippines,Calabarzon,2020-05-03,2020-05-03,333,333,1,0,0,0,0,0,0,0,0,0.00423196571062294,0.00110605139544198,0,0,0.00396384525673901,0.00396384525673901
PH,PHL,Philippines,Calabarzon,2020-05-04,2020-05-04,381,381,1,0.0026246719160105,0.00513750699044113,0.00640367349748148,5.6920727540364e-05,0.0026246719160105,0.00513750699044113,0.00640367349748148,5.6920727540364e-05,0.00484354809898551,0.00110839857645219,0,0,0.00389858887537298,0.00389858887537298
PH,PHL,Philippines,Calabarzon,2020-05-05,2020-05-05,326,326,1,0.00306748466257669,0.00600293127604541,0.000600174193178082,1.70632789547809e-05,0.00306748466257669,0.00600293127604541,0.000600174193178082,1.70632789547809e-05,0.00766681138718504,0.00150443708781848,1,0,0.00383594433403164,0.00383594433403164
PH,PHL,Philippines,Calabarzon,2020-05-06,2020-05-06,314,314,1,0,0,0,0,0,0,0,0,0.00498670190132085,0.00123816948412574,0,0,0.00377565709485094,0.00377565709485094
PH,PHL,Philippines,Calabarzon,2020-05-07,2020-05-07,325,325,1,0.00307692307692308,0.00602137333007308,0.00825220996027153,6.44078663695734e-05,0.00307692307692308,0.00602137333007308,0.00825220996027153,6.44078663695734e-05,0.00235240816762683,0.000840792291876499,0,0,0.00371768354849944,0.00371768354849944
PH,PHL,Philippines,Calabarzon,2020-05-08,2020-05-08,327,327,1,0.00305810397553517,0.00598460184405379,0.00225347213681493,3.2459946143712e-05,0,0,0,0,0.00247816125646385,0.000857558727236609,2,0,0.00366188171470144,0.00366188171470144
PH,PHL,Philippines,Calabarzon,2020-05-09,2020-05-09,305,305,1,0,0,0,0,0,0,0,0,0.000987392375622316,0.000558383686881977,0,0,0.00360818058205886,0.00360818058205886
PH,PHL,Philippines,Calabarzon,2020-05-10,2020-05-10,322,322,1,0.0031055900621118,0.00607738570068952,0.00297901196225777,3.91120190204669e-05,0,0,0,0,0.00133303129498854,0.000633248716819631,0,0,0.00355634040997462,0.00355634040997462
PH,PHL,Philippines,Calabarzon,2020-05-11,2020-05-11,277,277,1,0,0,0,0,0,0,0,0,0.00119114000868724,0.000647113440454506,3,0,0.00350612862433411,0.00350612862433411
PH,PHL,Philippines,Calabarzon,2020-05-12,2020-05-12,287,287,1,0.00696864111498258,0.00962415643865577,0.00341889632066008,4.18532706416857e-05,0.00348432055749129,0.00681723496020889,0.00305406952773116,3.95644720287512e-05,0.00176154508326986,0.000771336714787026,2,0,0.00345738279777596,0.00345738279777596
PH,PHL,Philippines,Calabarzon,2020-05-13,2020-05-13,267,267,1,0.00374531835205993,0.0073269295763923,0.00232656390626476,3.36368068142019e-05,0.00374531835205993,0.0073269295763923,0.00232656390626476,3.36368068142019e-05,0.00152176061946354,0.000745081436159555,1,0,0.00340995239503956,0.00340995239503956
PH,PHL,Philippines,Calabarzon,2020-05-14,2020-05-14,345,345,1,0.00289855072463768,0.00567281563966499,0.0035660279107683,4.02501226129681e-05,0,0,0,0,0.00404637267656988,0.00106721564817933,2,0,0.00336365402094517,0.00336365402094517
PH,PHL,Philippines,Calabarzon,2020-05-15,2020-05-15,336,336,1,0.00595238095238095,0.00822483901359416,0.017814800065451,8.77226974923326e-05,0.00297619047619048,0.00582453928015915,0.0134076706746458,7.62729147230563e-05,0.00166255795774472,0.000694148235911763,0,0,0.00331813099688043,0.00331813099688043
PH,PHL,Philippines,Calabarzon,2020-05-16,2020-05-16,401,401,1,0.00249376558603491,0.00488159255280728,0.00430339516704128,4.43762465828993e-05,0.00249376558603491,0.00488159255280728,0.00430339516704128,4.43762465828993e-05,0.000884331218570828,0.000463027638134403,0,0,0.00327338356603306,0.00327338356603306
PH,PHL,Philippines,Calabarzon,2020-05-17,2020-05-17,389,389,1,0.0051413881748072,0.00710712852659145,0.0108245324234342,6.76220625557391e-05,0.0025706940874036,0.00503198747942788,0.0102509681090668,6.58251952348053e-05,0.00207908074243591,0.000719602263938199,0,0,0.00322936804210655,0.00322936804210655
PH,PHL,Philippines,Calabarzon,2020-05-18,2020-05-18,356,356,1,0.00280898876404494,0.00549777890533178,0.00130274256211476,2.62491883872883e-05,0.00280898876404494,0.00549777890533178,0.00130274256211476,2.62491883872883e-05,0.00155894244763032,0.000650920649034884,0,0,0.00318603237945646,0.00318603237945646
PH,PHL,Philippines,Calabarzon,2020-05-19,2020-05-19,393,393,1,0.00508905852417303,0.00703497635345943,0.00798712620783013,6.14353954936667e-05,0.00508905852417303,0.00703497635345943,0.00798712620783013,6.14353954936667e-05,0.00166333106072438,0.000638820178924767,1,0,0.00314343500629927,0.00314343500629927
PH,PHL,Philippines,Calabarzon,2020-05-20,2020-05-20,378,378,1,0,0,0,0,0,0,0,0,0.00286826514091887,0.000856070294240299,3,0,0.00310163625867783,0.00310163625867783
PH,PHL,Philippines,Calabarzon,2020-05-21,2020-05-21,406,406,1,0.00246305418719212,0.00482154863955392,0.00487384512778672,4.69349621736936e-05,0,0,0,0,0.00181351066322632,0.000659439639239863,0,0,0.00306087860748357,0.00306087860748357
PH,PHL,Philippines,Calabarzon,2020-05-22,2020-05-22,365,365,1,0.00821917808219178,0.00926240372674286,0.0109893138581483,7.29554618264031e-05,0.00547945205479452,0.00757315951729249,0.00558742222095216,5.21628221770453e-05,0.00202062469440259,0.000734675456290564,3,0,0.00302149670000991,0.00302149670000991
PH,PHL,Philippines,Calabarzon,2020-05-23,2020-05-23,418,418,1,0.00239234449760766,0.00468329695250623,0.00267019940140888,3.6041337116168e-05,0.00239234449760766,0.00468329695250623,0.00267019940140888,3.6041337116168e-05,0.00339995303450532,0.000888970700003821,1,0,0.00298382943556315,0.00298382943556315
PH,PHL,Philippines,Calabarzon,2020-05-24,2020-05-24,346,346,1,0.00289017341040462,0.00565644398037043,0.000431340781745638,1.44130990088342e-05,0.00289017341040462,0.00565644398037043,0.000431340781745638,1.44130990088342e-05,0.00210873332933293,0.000766676877226651,1,1,0.00294840226935913,0.00294840226935913
PH,PHL,Philippines,Calabarzon,2020-05-25,2020-05-25,378,378,1,0,0,0,0,0,0,0,0,0.0014120772683631,0.000603517767324373,1,0,0.00291562905492925,0.00291562905492925
PH,PHL,Philippines,Calabarzon,2020-05-26,2020-05-26,409,409,1,0.00244498777506113,0.00478622609824311,0.00167322171270161,2.89062599754626e-05,0,0,0,0,0.00377685730477315,0.000946002019556126,1,0,0.00288620655283364,0.00288620655283364
PH,PHL,Philippines,Calabarzon,2020-05-27,2020-05-27,381,381,1,0.0078740157480315,0.00887497533564059,0.00240988315167179,3.46633187777716e-05,0.0026246719160105,0.00513750699044113,0.000729441776989258,1.90867920460662e-05,0.00153418833118916,0.000626512077807111,3,1,0.00286079053773108,0.00286079053773108
PH,PHL,Philippines,Calabarzon,2020-05-28,2020-05-28,437,437,1,0.0022883295194508,0.00447990887515215,0.000543748703355654,1.60627222154516e-05,0,0,0,0,0.00266970127237093,0.000770462224329602,0,0,0.00283979655036757,0.00283979655036757
PH,PHL,Philippines,Calabarzon,2020-05-29,2020-05-29,420,420,1,0,0,0,0,0,0,0,0,0.00337537506076191,0.000882555288296697,2,0,0.00282403519687823,0.00282403519687823
PH,PHL,Philippines,Calabarzon,2020-05-30,2020-05-30,382,382,1,0,0,0,0,0,0,0,0,0.00278669890626563,0.000841603483222497,0,0,0.00281414085623598,0.00281414085623598
PH,PHL,Philippines,Calabarzon,2020-05-31,2020-05-31,400,400,1,0.005,0.00691217361489012,0.00587835055934762,5.67629097402076e-05,0.0025,0.00489378124105123,0.00132933833642338,2.70549075069962e-05,0.00427534181689526,0.00102153008935585,2,0,0.00281065272047858,0.00281065272047858
PH,PHL,Philippines,Calabarzon,2020-06-01,2020-06-01,334,334,1,0,0,0,0,0,0,0,0,0.00345537912429992,0.000996811994013376,0,0,0.00281415059807305,0.00281415059807305
PH,PHL,Philippines,Calabarzon,2020-06-02,2020-06-02,400,400,1,0.0025,0.00489378124105123,0.00503131789820761,4.9934241619365e-05,0,0,0,0,0.0021368692618158,0.000717500276351581,3,0,0.00282485366573204,0.00282485366573204
PH,PHL,Philippines,Calabarzon,2020-06-03,2020-06-03,367,367,1,0.00272479564032698,0.00533322046982476,0.00348444164049123,4.1436304493782e-05,0.00272479564032698,0.00533322046982476,0.00348444164049123,4.1436304493782e-05,0.00221117703270117,0.000765272194624844,5,2,0.00284305333493096,0.00284305333493096
PH,PHL,Philippines,Calabarzon,2020-06-04,2020-06-04,339,339,1,0,0,0,0,0,0,0,0,0.00277100534955085,0.000891624599199115,2,0,0.0028688966782809,0.0028688966782809
PH,PHL,Philippines,Calabarzon,2020-06-05,2020-06-05,377,377,1,0.0026525198938992,0.00519194386409944,0.00369674574380424,4.33270090285325e-05,0,0,0,0,0.00218105200500769,0.000754857537917962,2,0,0.00290246640631253,0.00290246640631253
PH,PHL,Philippines,Calabarzon,2020-06-06,2020-06-06,348,348,1,0,0,0,0,0,0,0,0,0.00239959309889609,0.000817724545600538,1,1,0.00294348896760216,0.00294348896760216
PH,PHL,Philippines,Calabarzon,2020-06-07,2020-06-07,326,326,1,0.00306748466257669,0.00600293127604541,0.00120304732510993,2.48472275054685e-05,0,0,0,0,0.00393737947316059,0.00107848372840767,0,0,0.00299194057523446,0.00299194057523446
PH,PHL,Philippines,Calabarzon,2020-06-08,2020-06-08,310,310,1,0,0,0,0,0,0,0,0,0.00181021935530758,0.000755743663292232,1,0,0.00304712895099645,0.00304712895099645
PH,PHL,Philippines,Calabarzon,2020-06-09,2020-06-09,332,332,1,0.00301204819277108,0.00589460845027699,0.00122590155272231,2.36343511338518e-05,0,0,0,0,0.00322265487012928,0.000973052611306111,1,0,0.00310858553687056,0.00310858553687056
PH,PHL,Philippines,Calabarzon,2020-06-10,2020-06-10,353,353,1,0.0028328611898017,0.00554443587162508,0.00304458529548852,3.99062037375504e-05,0,0,0,0,0.00186885759983687,0.000717680970677288,6,1,0.00317568980469507,0.00317568980469507
PH,PHL,Philippines,Calabarzon,2020-06-11,2020-06-11,387,387,1,0.00516795865633075,0.00714376247399336,0.00895896947201683,6.87188297363181e-05,0.00258397932816537,0.00505795889765034,0.00432321954082367,4.78479949767662e-05,0.00687555947422869,0.00131057934632413,3,0,0.00324765259463338,0.00324765259463338
PH,PHL,Philippines,Calabarzon,2020-06-12,2020-06-12,437,437,1,0.0045766590389016,0.00632827818206223,0.00552941365714564,5.18288820046465e-05,0,0,0,0,0.00126798775118319,0.000529512594283309,1,0,0.00332362697751013,0.00332362697751013
PH,PHL,Philippines,Calabarzon,2020-06-13,2020-06-13,411,411,1,0.0072992700729927,0.00822954960025836,0.00917008545371363,6.73427603624426e-05,0,0,0,0,0.00321166639379374,0.000871521930156094,4,0,0.0034026438236107,0.0034026438236107
PH,PHL,Philippines,Calabarzon,2020-06-14,2020-06-14,397,397,1,0,0,0,0,0,0,0,0,0.0074725188393088,0.00134321451491406,4,0,0.00348393926138058,0.00348393926138058
PH,PHL,Philippines,Calabarzon,2020-06-15,2020-06-15,366,366,1,0.00546448087431694,0.00755252467057362,0.00343542041577626,4.25267088401953e-05,0.00273224043715847,0.00534777214941291,0.00124830756292592,2.56630735752887e-05,0.00579932132721189,0.00124400820599217,1,0,0.00356656630893817,0.00356656630893817
PH,PHL,Philippines,Calabarzon,2020-06-16,2020-06-16,331,331,1,0,0,0,0,0,0,0,0,0.00269380894272345,0.00089124091676517,4,0,0.00364990919612225,0.00364990919612225
PH,PHL,Philippines,Calabarzon,2020-06-17,2020-06-17,331,331,1,0,0,0,0,0,0,0,0,0.00183028830603161,0.00073158394974219,1,0,0.00373356223056375,0.00373356223056375
PH,PHL,Philippines,Calabarzon,2020-06-18,2020-06-18,318,318,1,0.00628930817610063,0.00868892303202469,0.00451495731047826,5.22388541033062e-05,0.00314465408805031,0.00615371023151403,0.00135652873234732,2.86793418120646e-05,0.00418214141851387,0.00112356661354739,1,0,0.00381628024860874,0.00381628024860874
PH,PHL,Philippines,Calabarzon,2020-06-19,2020-06-19,362,362,1,0.00276243093922652,0.00540678171218587,0.00402656000691433,4.32655608486703e-05,0,0,0,0,0.00317973815878373,0.000927559165922078,3,1,0.00389786044353199,0.00389786044353199
PH,PHL,Philippines,Calabarzon,2020-06-20,2020-06-20,311,311,1,0.00321543408360129,0.00629199479082882,0.00161158226306703,2.87938957155207e-05,0.00321543408360129,0.00629199479082882,0.00161158226306703,2.87938957155207e-05,0.00164025837261849,0.000718271916553002,1,0,0.00397812127897421,0.00397812127897421
