ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
LA,LAO,Laos,Champasak,2021-08-15,2021-06-30,3,41,101,6594129.48275638,2,89,0,0,1,46403.4077942251,1,46403.4077942251,17,1411.95431642593,0,15,0.0317775571002979,0.0209437479134576,0.0426113662871382,0,0,0,,,,0.0099290780141844,0.00475388980077231,0.0151042662275965,0.0127223245966395,0.0126992038908652,0.0127454453024138,0.0099290780141844,0.00475388980077231,0.0151042662275965,0.0127223245966395,0.0126992038908652,0.0127454453024138,0.017994746110132,0.0161552574314744,0.0198342347887896,0,0,0
LA,LAO,Laos,Champasak,2021-08-16,2021-07-01,2,41,101,6538905.46837105,2,89,0,0,1,46403.4077942251,1,46403.4077942251,17,1411.95431642593,0,15,0.0303605313092979,0.0200022521372471,0.0407188104813488,0,0,0,,,,0.00992204110559887,0.00475050225899513,0.0150935799522026,0.0117602876017557,0.0117380862976957,0.0117824889058156,0.00992204110559887,0.00475050225899513,0.0150935799522026,0.0117602876017557,0.0117380862976957,0.0117824889058156,0.0172212896258814,0.0154197986782413,0.0190227805735214,0,0,0
LA,LAO,Laos,Champasak,2021-08-17,2021-07-02,1,41,100,6387832.86137998,2,88,0,0,1,46403.4077942251,1,46403.4077942251,19,1396.60698689956,0,15,0.0291173794358508,0.019176867496785,0.0390578913749166,0,0,0,,,,0.0099290780141844,0.00475388980077231,0.0151042662275965,0.0108391887585027,0.0108178681267025,0.0108605093903029,0.0099290780141844,0.00475388980077231,0.0151042662275965,0.0108391887585027,0.0108178681267025,0.0108605093903029,0.0165714576503972,0.0148010788117326,0.0183418364890619,0,0,0
LA,LAO,Laos,Champasak,2021-08-18,2021-07-05,4,40,100,6531480.17005677,3,87,0,0,1,46403.4077942251,1,46403.4077942251,19,1381.25965737319,0,14,0.0288966725043783,0.0191810265998228,0.0386123184089338,0,0,0,,,,0.00994318181818182,0.00476067939855412,0.0151256842378095,0.00991970511680819,0.00989930159910716,0.00994010863450922,0.00994318181818182,0.00476067939855412,0.0151256842378095,0.00991970511680819,0.00989930159910716,0.00994010863450922,0.015930036047406,0.0141904408234687,0.0176696312713432,0,0,0
LA,LAO,Laos,Champasak,2021-08-19,2021-07-05,1,41,101,6602814.97309995,3,88,0,0,1,46403.4077942251,1,46403.4077942251,19,1396.60698689956,0,14,0.0287162162162162,0.0192034041682413,0.0382290282641911,0,0,0,,,,0.0099361249112846,0.00475728217717296,0.0151149676453962,0.00897398208150022,0.00895459715891098,0.00899336700408946,0.0099361249112846,0.00475728217717296,0.0151149676453962,0.00897398208150022,0.00895459715891098,0.00899336700408946,0.0151590695299224,0.013459572409541,0.0168585666503039,0,0,0
LA,LAO,Laos,Champasak,2021-08-20,2021-07-05,2,42,103,6691516.18249865,3,90,0,0,1,46403.4077942251,1,46403.4077942251,19,1427.3016459523,0,14,0.0285248573757131,0.0192104892814707,0.0378392254699555,0,0,0,,,,0.00992204110559887,0.00475050225899513,0.0150935799522026,0.00803081706717845,0.00801250338499369,0.00804913074936321,0.00992204110559887,0.00475050225899513,0.0150935799522026,0.00803081706717845,0.00801250338499369,0.00804913074936321,0.0143235010774989,0.0126696160824845,0.0159773860725133,0,0,0
LA,LAO,Laos,Champasak,2021-08-22,2021-07-06,1,42,100,6873141.82008474,3,87,0,0,1,46403.4077942251,1,46403.4077942251,19,1381.25965737319,0,13,0.0284584980237154,0.0192954598770899,0.0376215361703409,0,0,0,0,0,0,0.00994318181818182,0.00476067939855412,0.0151256842378095,0.00708894402482904,0.00707176708256985,0.00710612096708823,0.00994318181818182,0.00476067939855412,0.0151256842378095,0.00708894402482904,0.00707176708256985,0.00710612096708823,0.0135386485844536,0.0119257472051131,0.015151549963794,0,0,0
LA,LAO,Laos,Champasak,2021-08-23,2021-07-06,1,43,101,6946178.88107439,4,87,0,0,1,46403.4077942251,1,46403.4077942251,19,1381.25965737319,0,14,0.0292028413575375,0.0199316277677408,0.0384740549473342,0,0,0,0,0,0,0.0099361249112846,0.00475728217717296,0.0151149676453962,0.00704033412521278,0.00702327455011795,0.00705739370030762,0.0099361249112846,0.00475728217717296,0.0151149676453962,0.00704033412521279,0.00702327455011795,0.00705739370030762,0.0135597532587863,0.0119443548943063,0.0151751516232663,0,0,0
LA,LAO,Laos,Champasak,2021-08-24,2021-07-09,3,42,100,6960935.90017455,5,86,0,0,1,46403.4077942251,1,46403.4077942251,19,1365.91232784683,0,15,0.0307328605200946,0.0212368646490478,0.0402288563911414,0,0,0,0,0,0,0.0099361249112846,0.00475728217717296,0.0151149676453962,0.00699138763266377,0.00697444624326356,0.00700832902206399,0.0099361249112846,0.00475728217717296,0.0151149676453962,0.00699138763266377,0.00697444624326356,0.00700832902206399,0.0135915339304866,0.0119723755593646,0.0152106923016085,0,0,0
LA,LAO,Laos,Champasak,2021-08-25,2021-07-09,1,43,101,7026172.37345227,5,87,0,0,1,46403.4077942251,1,46403.4077942251,19,1381.25965737319,0,15,0.0322327044025157,0.0225267470463899,0.0419386617586416,0,0,0,0,0,0,0.0099290780141844,0.00475388980077231,0.0151042662275965,0.00693419212194747,0.006917388843656,0.00695099540023893,0.0099290780141844,0.00475388980077231,0.0151042662275965,0.00693419212194747,0.00691738884365601,0.00695099540023893,0.0135618196522307,0.011943142732978,0.0151804965714834,0,0,0
LA,LAO,Laos,Champasak,2021-08-26,2021-07-12,4,42,100,6872095.468578,6,87,0,0,1,46403.4077942251,1,46403.4077942251,19,1365.91232784683,0,15,0.0345368916797488,0.0245098494737762,0.0445639338857215,0,0,0,0,0,0,0.0099361249112846,0.00475728217717296,0.0151149676453962,0.0069191680828953,0.00690240108476841,0.0069359350810222,0.0099361249112846,0.00475728217717296,0.0151149676453962,0.0069191680828953,0.00690240108476841,0.0069359350810222,0.0135532555730603,0.0119325444831297,0.0151739666629909,0,0,0
LA,LAO,Laos,Champasak,2021-08-27,2021-07-13,2,42,100,6755419.13236847,7,86,0,0,1,46403.4077942251,1,46403.4077942251,19,1365.91232784683,0,15,0.038371182458888,0.0278355898597971,0.0489067750579789,0,0,0,0,0,0,0.0099361249112846,0.00475728217717296,0.0151149676453962,0.00690968021169357,0.00689293612523497,0.00692642429815218,0.0099361249112846,0.00475728217717296,0.0151149676453962,0.00690968021169357,0.00689293612523497,0.00692642429815218,0.0135339808690848,0.0119124965590254,0.0151554651791443,0,0,0
LA,LAO,Laos,Champasak,2021-08-28,2021-07-15,4,41,101,6877295.73164229,7,88,0,0,1,46403.4077942251,1,46403.4077942251,19,1381.25965737319,0,15,0.0421216848673947,0.0311262574369377,0.0531171122978517,0,0,0,0,0,0,0.0099290780141844,0.00475388980077231,0.0151042662275965,0.0068906994884092,0.00687400123797561,0.0069073977388428,0.0099290780141844,0.00475388980077231,0.0151042662275965,0.00689069948840921,0.00687400123797561,0.0069073977388428,0.0135039651451023,0.0118829793947645,0.0151249508954402,0,0,0
LA,LAO,Laos,Champasak,2021-08-29,2021-07-15,1,42,102,6891835.60210277,8,88,0,0,2,60943.2782547011,2,60943.2782547011,19,1396.60698689956,0,16,0.0466200466200466,0.0351020173664905,0.0581380758736027,0,0,0,0,0,0,0.0106307583274274,0.0052796233096936,0.0159818933451611,0.00702474148420277,0.00700790690457063,0.00704157606383491,0.0106307583274274,0.0052796233096936,0.0159818933451611,0.00702474148420277,0.00700790690457063,0.00704157606383491,0.0134738546595602,0.0118533749274527,0.0150943343916678,0,0,0
LA,LAO,Laos,Champasak,2021-08-30,2021-07-16,2,42,101,6614920.90749237,9,87,0,0,2,60943.2782547011,2,60943.2782547011,19,1381.25965737319,0,16,0.0518575851393189,0.039766653485921,0.0639485167927168,0,0,0,0,0,0,0.0113394755492558,0.00581482687346711,0.0168641242250446,0.0071769433775589,0.00715993057620334,0.00719395617891445,0.0113394755492558,0.00581482687346711,0.0168641242250446,0.0071769433775589,0.00715993057620334,0.00719395617891445,0.0135981736637208,0.0119690515279144,0.0152272957995272,0,0,0
LA,LAO,Laos,Champasak,2021-08-31,2021-07-19,4,41,102,6596637.97954321,9,88,0,0,3,90739.5778226878,2,60943.2782547011,19,1396.60698689956,0,15,0.0570107858243452,0.0443970822394965,0.0696244894091938,0,0,0,0,0,0,0.0127478753541077,0.00689642283464244,0.0185993278735729,0.00764109455943259,0.00762354970394872,0.00765863941491646,0.0120396600566572,0.00635103106334043,0.017728289049974,0.00732621722886163,0.00730903494876555,0.0073433995089577,0.0137120296800244,0.0120755489890803,0.0153485103709685,0,0,0
LA,LAO,Laos,Champasak,2021-09-01,2021-07-21,5,40,101,6644048.86375166,9,87,0,0,3,90739.5778226878,2,60943.2782547011,19,1381.25965737319,0,16,0.0621165644171779,0.0490160773754876,0.0752170514588682,0,0,0,0,0,0,0.0141542816702052,0.00799506610293399,0.0203134972374765,0.00808772601149039,0.00806970412228848,0.00810574790069229,0.0127388535031847,0.00689151542176208,0.0185861915846073,0.00745967187289935,0.00744235839123803,0.00747698535456067,0.0137228863939436,0.0120851190078826,0.0153606537800046,0,0,0
LA,LAO,Laos,Champasak,2021-09-02,2021-07-22,1,40,100,6657050.09146779,9,86,0,0,3,90739.5778226878,2,60943.2782547011,19,1381.25965737319,0,15,0.06646294881589,0.0529691618177539,0.0799567358140261,0,0,0,0,0,0,0.0155697098372258,0.00911450907626739,0.0220249105981841,0.00854368397138671,0.00852517754067439,0.00856219040209902,0.013446567586695,0.00744115243164754,0.0194519827417424,0.00760284786384397,0.0075853818342914,0.00762031389339654,0.0137228863939436,0.0120851190078826,0.0153606537800046,0,0,0
LA,LAO,Laos,Champasak,2021-09-03,2021-07-23,4,40,102,6741629.42391764,9,88,0,0,3,90739.5778226878,2,60943.2782547011,20,1411.95431642593,0,16,0.0707224334600761,0.0568664760737839,0.0845783908463682,0,0,0,0,0,0,0.016973125884017,0.0102404610053014,0.0237057907627325,0.00899718572542309,0.0089782126802312,0.00901615877061498,0.0141442715700141,0.00798938063603493,0.0202991625039934,0.00774456771953002,0.00772695377647672,0.00776218166258331,0.0137635786637839,0.0121240676136938,0.015403089713874,0,0,0
LA,LAO,Laos,Champasak,2021-09-06,2021-07-24,1,40,100,6657638.9577642,9,86,0,0,3,90739.5778226878,2,60943.2782547011,20,1396.60698689956,0,14,0.0751708428246014,0.0609308205044585,0.0894108651447442,0,0,0,0,0,0,0.0184266477675408,0.0114093625130222,0.0254439330220594,0.00946652251961231,0.00944706204635743,0.00948598299286718,0.0148830616583983,0.00856513445027239,0.0212009888665242,0.00790019232916251,0.00788240052059236,0.00791798413773266,0.0138370216691718,0.0121919013654685,0.0154821419728751,0,0,0
LA,LAO,Laos,Champasak,2021-09-07,2021-07-27,6,39,102,6857435.4210144,9,88,0,0,4,153699.617570016,3,123903.318002029,23,1427.3016459523,0,16,0.0793051359516616,0.0647501223471339,0.0938601495561894,0,0,0,0,0,0,0.0205237084217976,0.0131310286847856,0.0279163881588096,0.0105963405172792,0.0105757615227302,0.0106169195118283,0.016277423920736,0.00967951727507972,0.0228753305663923,0.00871643385858812,0.00869775166725347,0.00873511604992278,0.0140102395323184,0.0123569633778904,0.0156635156867464,0,0,0
LA,LAO,Laos,Champasak,2021-09-08,2021-07-28,1,39,100,6662312.79954525,10,85,0,0,3,107296.209775791,2,77499.9102078042,23,1396.60698689956,0,16,0.0835843373493976,0.0686990316909906,0.0984696430078046,0,0,0,0,0,0,0.0219546742209632,0.014311500475043,0.0295978479668834,0.0112702893096929,0.0112490414637321,0.0112915371556538,0.0169971671388102,0.0102550483529147,0.0237392859247057,0.00907049862225491,0.0090514156708415,0.00908958157366833,0.0142050431834682,0.0125411348213757,0.0158689515455607,0,0,0
LA,LAO,Laos,Champasak,2021-09-09,2021-07-28,2,40,102,6790577.00546962,10,87,0,0,3,107296.209775791,2,77499.9102078042,23,1427.3016459523,0,16,0.0869565217391304,0.0718359927408849,0.102077050737376,0,0,0,0,0,0,0.0233380480905233,0.0154688987746638,0.0312071974063828,0.011933956167057,0.011912079341712,0.0119558329924021,0.0176803394625177,0.0108113143513598,0.0245493645736756,0.00941538444268606,0.00939592797884092,0.00943484090653121,0.0143655246709911,0.0126950168604335,0.0160360324815488,0,0,0
LA,LAO,Laos,Champasak,2021-09-10,2021-07-31,3,39,100,6772461.26202139,10,85,0,0,3,107296.209775791,2,77499.9102078042,20,1396.60698689956,0,14,0.0905011219147345,0.0751227467081852,0.105879497121284,0,0,0,0,0,0,0.0247699929228592,0.0166661040086551,0.0328738818370632,0.0126111429369153,0.0125886314953233,0.0126336543785073,0.0184005661712668,0.0113931202836342,0.0254080120588994,0.00977013397214694,0.00975029129609199,0.00978997664820188,0.0144054872129274,0.0127333495813309,0.0160776248445239,0,0,0
LA,LAO,Laos,Champasak,2021-09-12,2021-07-31,1,40,101,6802699.8686696,10,86,0,0,4,137534.816424003,2,77499.9102078042,20,1411.95431642593,0,14,0.0932835820895522,0.0777119534120176,0.108855210767087,0,0,0,0,0,0,0.0268741159830269,0.0184451365899614,0.0353030953760924,0.013586595137945,0.013563232252718,0.013609958023172,0.0190947666195191,0.0119614074853277,0.0262281257537105,0.010107006803197,0.0100868209514301,0.0101271926549639,0.0144227097041623,0.012751558512119,0.0160938608962055,0,0,0
LA,LAO,Laos,Champasak,2021-09-13,2021-08-01,2,40,100,6956705.40603883,11,84,0,0,4,137534.816424003,2,77499.9102078042,20,1396.60698689956,0,13,0.0961251862891207,0.0803547186038875,0.111895653974354,0,0,0,0,0,0,0.028995756718529,0.0202499238496537,0.0377415895874043,0.0145217789594715,0.0144976625751518,0.0145458953437912,0.0198019801980198,0.0125403419883347,0.0270636184077049,0.010414466617424,0.0103940010422492,0.0104349321925988,0.0144511677731777,0.0127797043005147,0.0161226312458407,0,0,0
LA,LAO,Laos,Champasak,2021-09-14,2021-08-04,4,38,100,6975549.10440676,11,83,0,0,4,137534.816424003,2,77499.9102078042,21,1381.25965737319,0,13,0.0991797166293811,0.0831817711691869,0.115177662089575,0,0,0,0,0,0,0.0311394196744515,0.0220828671425527,0.0401959722063503,0.0154698150011239,0.015444948753818,0.0154946812484298,0.0205237084217976,0.0131310286847856,0.0279163881588096,0.010732293380759,0.0107115319941939,0.0107530547673241,0.0145532961673344,0.0128760237728397,0.0162305685618292,0,0,0
LA,LAO,Laos,Champasak,2021-09-15,2021-08-05,3,38,100,7037014.16327035,11,84,0,0,4,137534.816424003,2,77499.9102078042,31,1381.25965737319,0,13,0.101492537313433,0.0853238936023417,0.117661181024524,0,0,0,0,0,0,0.0326009922041106,0.0233347678335299,0.0418672165746912,0.0162543275713843,0.0162288682879259,0.0162797868548426,0.0205527994330262,0.0131497509969789,0.0279558478690736,0.0108905613800551,0.0108696651682462,0.010911457591864,0.0151779614864178,0.0134649424381516,0.016890980534684,0,0,0
LA,LAO,Laos,Champasak,2021-09-16,2021-08-05,3,39,103,7229719.07379682,11,86,0,0,4,137534.816424003,2,77499.9102078042,31,1427.3016459523,0,13,0.102908277404922,0.0866461529240578,0.119170401885786,0,0,0,0,0,0,0.0339702760084926,0.0245248447295164,0.0434157072874688,0.0169525596368587,0.0169266524091295,0.0169784668645878,0.0205237084217976,0.0131310286847856,0.0279163881588096,0.010993947643788,0.0109730213474669,0.0110148739401091,0.0157541438817266,0.014011472672124,0.0174968150913293,0,0,0
LA,LAO,Laos,Champasak,2021-09-17,2021-08-06,3,39,101,7125853.97030585,12,84,0,0,4,137534.816424003,2,77499.9102078042,31,1411.95431642593,0,13,0.105223880597015,0.0887949217650428,0.121652839428987,0,0,0,0,0,0,0.0347025495750708,0.0251560971215488,0.0442490020285929,0.0173469230891814,0.0173207939015973,0.0173730522767655,0.0205382436260623,0.0131403831720614,0.0279361040800633,0.0111059107466759,0.0110849374572008,0.011126884036151,0.0163531593952389,0.0145789010959486,0.0181274176945292,0,0,0
LA,LAO,Laos,Champasak,2021-09-18,2021-08-07,3,39,100,7026993.75105965,12,83,0,0,4,137534.816424003,2,77499.9102078042,34,1396.60698689956,0,11,0.107542942494399,0.0909492734416185,0.124136611547179,0,0,0,0,0,0,0.0354358610914245,0.0257893196324074,0.0450824025504416,0.0177639010221915,0.0177375178867858,0.0177902841575972,0.0205527994330262,0.0131497509969789,0.0279558478690736,0.0112336832576703,0.0112126330101273,0.0112547335052133,0.0171039528113988,0.0152908236777924,0.0189170819450053,0,0,0
LA,LAO,Laos,Champasak,2021-09-19,2021-08-08,2,39,101,7098137.17602955,12,84,0,0,4,137534.816424003,2,77499.9102078042,35,1411.95431642593,0,12,0.109701492537313,0.0929686477463877,0.126434337328239,0,0,0,0,0,0,0.0361189801699717,0.0263867987393936,0.0458511616005498,0.0181666499867347,0.0181400358000287,0.0181932641734406,0.0205382436260623,0.0131403831720614,0.0279361040800633,0.011353615361372,0.0113325026279192,0.0113747280948248,0.0178904728909067,0.0160383127171233,0.0197426330646902,0,0,0
LA,LAO,Laos,Champasak,2021-09-20,2021-08-08,1,40,102,7138160.41231839,12,85,0,0,4,137534.816424003,2,77499.9102078042,35,1427.3016459523,0,13,0.111940298507463,0.0950588385212036,0.128821758493722,0,0,0,0,0,0,0.0368271954674221,0.0270036746017656,0.0466507163330786,0.0185742592320986,0.0185474086900883,0.018601109774109,0.0205382436260623,0.0131403831720614,0.0279361040800633,0.0114777213580822,0.0114565382514276,0.0114989044647368,0.01863831253174,0.016749294088079,0.0205273309754009,0,0,0
LA,LAO,Laos,Champasak,2021-09-21,2021-08-10,5,39,103,7198389.63198706,12,86,0,0,4,137534.816424003,2,77499.9102078042,22,1442.64897547867,0,12,0.113924050632911,0.0969317075486369,0.130916393717186,0,0,0,0,0,0,0.0374558303886926,0.0275625590645523,0.0473491017128329,0.0189505307530528,0.0189234899756522,0.0189775715304535,0.0204946996466431,0.0131123596093831,0.0278770396839032,0.0115836887328836,0.0115624681933386,0.0116049092724286,0.0186961670366768,0.0168064828228447,0.0205858512505089,0,0,0
LA,LAO,Laos,Champasak,2021-09-22,2021-08-12,3,38,100,6714500.20826049,11,84,0,0,4,137534.816424003,2,77499.9102078042,21,1396.60698689956,0,13,0.11558538404176,0.0984728975688017,0.132697870514718,0,0,0,0,0,0,0.0375088464260439,0.0276018447324966,0.0474158481195911,0.0188125605819832,0.0187855967888388,0.0188395243751276,0.0198159943382873,0.0125492689126393,0.0270827197639354,0.0111248748733646,0.0111040587748427,0.0111456909718864,0.0186237967120112,0.0167362355067312,0.0205113579172912,0,0,0
LA,LAO,Laos,Champasak,2021-09-23,2021-08-13,4,38,101,6730981.31232317,11,85,0,0,4,137534.816424003,2,77499.9102078042,21,1411.95431642593,0,11,0.116244411326379,0.0990959972796361,0.133392825373121,0,0,0,0,0,0,0.0381895332390382,0.0282001123712921,0.0481789541067843,0.0191091532632862,0.0190819914181961,0.0191363151083763,0.0198019801980198,0.0125403419883347,0.0270636184077049,0.0111170475548833,0.0110962460199744,0.0111378490897922,0.0185078903869871,0.0166268332656327,0.0203889475083415,0,0,0
LA,LAO,Laos,Champasak,2021-09-24,2021-08-14,1,38,100,6677034.00292965,11,84,0,0,4,137534.816424003,2,77499.9102078042,21,1396.60698689956,0,10,0.117164179104478,0.0999441812902569,0.134384176918698,0,0,0,0,0,0,0.0389518413597734,0.0288600720451577,0.0490436106743891,0.0194416001367693,0.0194141917349919,0.0194690085385466,0.0198300283286119,0.0125582085553173,0.0271018481019065,0.0111299959400295,0.0111091703132457,0.0111508215668132,0.0184351701608218,0.0165562798641484,0.0203140604574952,0,0,0
LA,LAO,Laos,Champasak,2021-09-25,2021-08-14,1,39,101,6706126.85999073,11,85,0,0,4,137534.816424003,2,77499.9102078042,21,1411.95431642593,0,10,0.117822520507084,0.10056708837002,0.135077952644149,0,0,0,0,0,0,0.0396319886765747,0.0294596974427621,0.0498042799103872,0.0197652394773232,0.0197375990420838,0.0197928799125626,0.0198159943382873,0.0125492689126393,0.0270827197639354,0.0111375746487779,0.0111167349211322,0.0111584143764236,0.0184715585917495,0.0165915822443016,0.0203515349391974,0,0,0
LA,LAO,Laos,Champasak,2021-09-26,2021-08-14,1,40,102,6776388.42269178,11,86,0,0,4,137534.816424003,2,77499.9102078042,21,1427.3016459523,0,10,0.118479880774963,0.101189273298681,0.135770488251245,0,0,0,0,0,0,0.0396039603960396,0.0294387148119296,0.0497692059801496,0.0197705792836214,0.0197429314563069,0.0197982271109359,0.0198019801980198,0.0125403419883347,0.0270636184077049,0.0111405835923996,0.0111197382663768,0.0111614289184224,0.0185078903869871,0.0166268332656327,0.0203889475083415,0,0,0
LA,LAO,Laos,Champasak,2021-09-27,2021-08-14,3,41,105,6892861.54409197,11,89,0,0,4,137534.816424003,2,77499.9102078042,23,1473.34363453141,0,11,0.11804008908686,0.100809366915266,0.135270811258454,0,0,0,0,0,0,0.0394644115574348,0.029334248422234,0.0495945746926356,0.0197835481507523,0.0197558823703652,0.0198112139311394,0.0197322057787174,0.0124958971958318,0.026968514361603,0.0111478914586132,0.0111270325358,0.0111687503814264,0.0185876844137166,0.0167063100417552,0.0204690587856779,0,0,0
LA,LAO,Laos,Champasak,2021-09-28,2021-08-15,2,41,101,6463240.11474429,11,86,0,0,4,137534.816424003,2,77499.9102078042,38,1427.3016459523,0,11,0.117777777777778,0.100582789615226,0.134972765940329,0,0,0,0,0,0,0.0394366197183099,0.0293134440535737,0.0495597953830461,0.0198882348999436,0.0198604242083418,0.0199160455915455,0.0197183098591549,0.0124870460148915,0.0269495737034183,0.0112068817119412,0.0111859130373935,0.0112278503864889,0.019401235465366,0.0174821567719795,0.0213203141587526,0,0,0
LA,LAO,Laos,Champasak,2021-09-29,2021-08-17,4,40,100,6393689.81487909,11,84,0,0,4,137534.816424003,2,77499.9102078042,38,1427.3016459523,0,11,0.117777777777778,0.100582789615226,0.134972765940329,0,0,0,0,0,0,0.0394366197183099,0.0293134440535737,0.0495597953830461,0.0200212733685981,0.0199932785429736,0.0200492681942225,0.0197183098591549,0.0124870460148915,0.0269495737034183,0.0112818479615279,0.0112607398213332,0.0113029561017226,0.0197082583835048,0.0177765970927378,0.0216399196742719,0,0,0
LA,LAO,Laos,Champasak,2021-09-30,2021-08-18,4,40,103,6657952.8940408,11,87,0,0,5,266948.01539609,3,206913.109179891,36,1457.99630500504,0,12,0.117690599555885,0.100507490068227,0.134873709043542,0,0,0,0,0,0,0.0401408450704225,0.0299314283662007,0.0503502617746443,0.0214947067266018,0.021465635336949,0.0215237781162545,0.0204225352112676,0.0130659183469872,0.027779152075548,0.012703012578225,0.0126805636448793,0.0127254615115707,0.0199288847784147,0.0179881569703305,0.0218696125864988,0,0,0
LA,LAO,Laos,Champasak,2021-10-22,2021-09-10,3,41,101,6235969.11779966,3,92,3,1,7,460380.881117323,2,160369.147756988,88,1873.0386131643,2,20,0.111111111111111,0.0943468780136863,0.127875344208536,0.00211267605633803,0,0.00450082344723667,0.000704225352112676,0,0.00208399558791003,0.0422535211267606,0.0317904144349502,0.052716627818571,0.0251054378332168,0.0250739304800095,0.0251369451864242,0.0204225352112676,0.0130659183469872,0.027779152075548,0.0136973429886533,0.0136739345490563,0.0137207514282503,0.0222746455711742,0.0202486457359373,0.0243006454064111,0.0119760479041916,0,0.0284740120043791
LA,LAO,Laos,Champasak,2021-10-23,2021-09-10,1,42,102,6325784.84276594,3,93,3,1,7,460380.881117323,2,160369.147756988,88,1892.54943205143,2,20,0.104367135455218,0.088064143697887,0.12067012721255,0.00421940928270042,0.000850370981693785,0.00758844758370706,0.00140646976090014,0,0.00335433033123247,0.0443037974683544,0.0336088489217339,0.054998746014975,0.0287268936281838,0.0286931277624079,0.0287606594939597,0.020393811533052,0.0130474338231547,0.0277401892429494,0.014681011825161,0.0146566993432742,0.0147053243070478,0.0243319951678051,0.0222420014143306,0.0264219889212797,0.0227272727272727,0.00070950385820245,0.044745041596343
LA,LAO,Laos,Champasak,2021-10-24,2021-09-13,2,41,100,6335211.52311021,3,91,3,1,6,430142.274469111,2,160369.147756988,88,1853.52779427717,2,20,0.0978502594514455,0.0819953990968177,0.113705119806073,0.00633356790992259,0.00220883741796117,0.010458298401884,0.00211118930330753,0,0.00449765786159598,0.0457424349049965,0.034879592043436,0.056605277766557,0.0320999387086378,0.03206416205892,0.0321357153583555,0.0204081632653061,0.0130566695428944,0.0277596569877179,0.0156898429258223,0.0156646192956701,0.0157150665559745,0.0263140194738804,0.024165381185046,0.0284626577627148,0.0326086956521739,0.00694572171729994,0.0582716695870479
LA,LAO,Laos,Champasak,2021-10-25,2021-09-14,2,41,100,6184032.3186405,2,92,3,1,6,430142.274469111,2,160369.147756988,88,1853.52779427717,2,20,0.0906389301634472,0.0753015520135756,0.105976308313319,0.00845665961945032,0.00369221624650133,0.0132211029923993,0.00281888653981677,6.03247681745848e-05,0.00557744831145896,0.0472163495419309,0.0361806404170076,0.0582520586668543,0.0356022394700184,0.0355644359330736,0.0356400430069632,0.0204369274136716,0.0130751802632579,0.0277986745640853,0.0167499476487487,0.0167237655536583,0.0167761297438391,0.0282355190583234,0.0260339100587114,0.0304371280579355,0.0418848167539267,0.0134749904479976,0.0702946430598558
LA,LAO,Laos,Champasak,2021-10-26,2021-09-14,1,42,101,6353036.88327431,2,93,3,1,6,430142.274469111,2,160369.147756988,88,1873.0386131643,2,20,0.0833953834698436,0.0686086545961024,0.0981821123435849,0.0105857445306987,0.0052571465975394,0.0159143424638579,0.00352858151023289,0.000441161844163691,0.00661600117630208,0.0486944248412138,0.037488110327224,0.0599007393552037,0.0391311095261425,0.0390913668636475,0.0391708521886376,0.0204657727593507,0.0130937435440267,0.0278378019746747,0.0178109890561404,0.0177838805637769,0.0178380975485039,0.030663711898611,0.0283946016561462,0.0329328221410757,0.050251256281407,0.0198984130738791,0.080604099488935
LA,LAO,Laos,Champasak,2021-10-27,2021-09-14,2,43,103,6404796.14706378,2,95,3,1,6,430142.274469111,2,160369.147756988,93,1912.06025093855,2,20,0.0765799256505576,0.0623682896724912,0.090791561628624,0.0126760563380282,0.00685735811518696,0.0184947545608694,0.00422535211267606,0.000851578754705896,0.00759912547064622,0.05,0.0386642378816019,0.0613357621183981,0.0424747149535383,0.0424333110930376,0.0425161188140389,0.0204225352112676,0.0130659183469872,0.027779152075548,0.0187807957273042,0.0187529255014,0.0188086659532085,0.0331401582418368,0.030811125951823,0.0354691905318506,0.058252427184466,0.0262679873917091,0.090236866977223
LA,LAO,Laos,Champasak,2021-10-28,2021-09-15,2,43,101,6208630.41132921,2,94,3,1,6,430142.274469111,2,160369.147756988,92,1892.54943205143,2,20,0.0698884758364312,0.0562628253009131,0.0835141263719494,0.0147887323943662,0.008510547826597,0.0210669169621354,0.00492957746478873,0.00128677455023245,0.00857238037934502,0.0514084507042254,0.0399226625355218,0.0628942388729289,0.0459486984568557,0.0459055891438256,0.0459918077698857,0.0204225352112676,0.0130659183469872,0.027779152075548,0.0198035806283252,0.019774894162443,0.0198322670942073,0.0355168529008596,0.0331338203659575,0.0378998854357617,0.0651162790697674,0.0321361426531475,0.0980964154863874
