ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BY,BLR,Belarus,Brest,2021-03-02,2021-02-24,10,7,107,4063699.43075487,0,0,22,6,155244.768515432,4,95477.8771269365,74,2671.41893111924,6,12,,,,0.180500658761528,0.161153111987559,0.199848205535498,0.0612648221343874,0.0492008773686804,0.0733287669000943,0.0496196873913736,0.0495613682771418,0.0496780065056054,0.0507246376811594,0.0396859413402445,0.0617633340220744,0.0413529945452954,0.04129952357885,0.0414064655117408,0.0556538532948344,0.0534010663125207,0.057906640277148,0.594059405940594,0.498288502586876,0.689830309294312
BY,BLR,Belarus,Brest,2021-03-03,2021-02-25,22,7,110,4033714.38999739,0,0,18,7,181341.271443859,5,121574.380055364,150,2864.53355264593,5,11,,,,0.177557755775578,0.158315131373295,0.19680038017786,0.0600660066006601,0.048101223430939,0.0720307897703811,0.0486099036022272,0.0485522501613151,0.0486675570431392,0.0501650165016502,0.0391732793390718,0.0611567536642285,0.04068174515752,0.0406287831204386,0.0407347071946014,0.0564165749829901,0.0541410198282941,0.0586921301376861,0.576923076923077,0.481971967053551,0.671874186792603
BY,BLR,Belarus,Brest,2021-03-04,2021-02-25,5,8,115,4256753.76199849,0,0,18,7,181341.271443859,5,121574.380055364,153,3025.46240391817,5,11,,,,0.17562254259502,0.156531747857913,0.194713337332127,0.0589777195281782,0.0471577933196674,0.0707976457366891,0.0474403132859649,0.0473836903043119,0.0474969362676179,0.0498034076015727,0.0388888261084526,0.0607179890946928,0.0399200954036646,0.0398679492432038,0.0399722415641254,0.0564052728929368,0.0541327085570261,0.0586778372288475,0.564814814814815,0.471311651396205,0.658317978233425
BY,BLR,Belarus,Brest,2021-03-05,2021-02-26,8,8,106,4008043.38518931,0,0,16,6,160825.294261824,4,101058.402873329,157,2767.97624188259,5,12,,,,0.172619047619048,0.153570173459182,0.191667921778914,0.0568783068783069,0.0452040460368587,0.0685525677197551,0.0449891273828432,0.0449338481837825,0.045044406581904,0.0482804232804233,0.0374757352619648,0.0590851112988818,0.0377572312414062,0.0377063981880415,0.0378080642947709,0.0568927424628875,0.0545959816367315,0.0591895032890435,0.544642857142857,0.452413100530163,0.636872613755552
BY,BLR,Belarus,Brest,2021-03-06,2021-02-27,16,8,103,4101879.13606257,0,0,14,5,135597.829868967,3,75830.9384804717,150,2703.60470137369,3,6,,,,0.167441860465116,0.148578496388976,0.186305224541257,0.0538205980066445,0.0424196531472516,0.0652215428660375,0.0414537431029696,0.0414006987140738,0.0415067874918653,0.0451827242524917,0.0346890837559807,0.0556763647490027,0.0342236838443284,0.034175305311892,0.0342720623767648,0.0565837647687928,0.0542871917242299,0.0588803378133557,0.536363636363636,0.443173454955155,0.629553817772118
BY,BLR,Belarus,Brest,2021-03-07,2021-02-27,13,9,116,4517185.24484893,0,0,15,5,135597.829868967,3,75830.9384804717,153,3025.46240391817,3,7,,,,0.16370808678501,0.145113030419063,0.182303143150956,0.0525969756738988,0.0413785670768033,0.0638153842709942,0.0390939642101273,0.0390428081256571,0.0391451202945975,0.0427350427350427,0.0325704113043692,0.0528996741657162,0.0308972645364403,0.0308515928650801,0.0309429362078005,0.0562612234069658,0.0539830394387795,0.0585394073751521,0.526315789473684,0.434659278945484,0.617972300001885
BY,BLR,Belarus,Brest,2021-03-08,2021-03-01,22,8,106,4233504.47730208,0,0,12,2,52239.1162058115,1,26096.5029284272,155,2832.34778239148,1,4,,,,0.160714285714286,0.142202242640736,0.179226328787835,0.0502645502645503,0.0392515811727524,0.0612775193563481,0.0358345412670316,0.0357855221458919,0.0358835603881712,0.0396825396825397,0.0298428967750612,0.0495221825900182,0.0271782453237042,0.0271353642001824,0.0272211264472259,0.0567603478434366,0.0544651544455537,0.0590555412413196,0.51304347826087,0.421690786248827,0.604396170272913
BY,BLR,Belarus,Brest,2021-03-09,2021-03-03,15,7,101,3923632.93081754,0,0,9,1,26096.5029284272,1,26096.5029284272,179,2864.53355264593,1,4,,,,0.157407407407407,0.139050750249356,0.175764064565458,0.0476190476190476,0.0368848917199801,0.0583532035181151,0.0329067156647482,0.0328599835905841,0.0329534477389123,0.037037037037037,0.0275179542195817,0.0465561198544923,0.0243652641275299,0.0243248746911174,0.0244056535639425,0.0561594391945606,0.0538831941927674,0.0584356841963538,0.5,0.409010956268998,0.590989043731002
BY,BLR,Belarus,Brest,2021-03-10,2021-03-03,15,8,116,4368539.49762613,0,0,10,1,26096.5029284272,1,26096.5029284272,187,3282.94856595376,2,5,,,,0.150065530799476,0.132146933066269,0.167984128532682,0.0445609436435125,0.0342083418625198,0.0549135454245051,0.030039422498957,0.0299950122890631,0.030083832708851,0.0340760157273919,0.0249733896236477,0.0431786418311361,0.0216143341910412,0.0215764998681343,0.021652168513948,0.0548963413014698,0.052665249861255,0.0571274327416845,0.478632478632479,0.388115879286117,0.569149077978841
BY,BLR,Belarus,Brest,2021-03-11,2021-03-06,20,6,101,3613771.87052193,0,0,12,2,56913.0345356462,1,33753.3950930233,99,2800.16201213703,1,5,,,,0.146325459317585,0.128581042917277,0.164069875717893,0.0433070866141732,0.0330877813975301,0.0535263918308164,0.0293383733515877,0.0292944880003364,0.0293822587028389,0.0321522309711286,0.0232956786894346,0.0410087832528227,0.0205130168531532,0.0204761546120288,0.0205498790942776,0.0525966244556832,0.0504127417396704,0.0547805071716961,0.453781512605042,0.364331335008241,0.543231690201843
BY,BLR,Belarus,Brest,2021-03-12,2021-03-06,10,7,111,4257625.26959043,0,0,13,3,94469.9201389115,2,71310.2806962886,117,3025.46240391817,1,5,,,,0.143230869849575,0.125672080521963,0.160789659177186,0.0425114453891432,0.0323988162744338,0.0526240745038526,0.0292053264752916,0.0291617600861239,0.0292488928644593,0.0307390451275343,0.0220871769516924,0.0393909133033763,0.0200657674373952,0.0200294861078658,0.0201020487669246,0.0509244865586105,0.0487805694577947,0.0530684036594262,0.439655172413793,0.349331232422229,0.529979112405357
BY,BLR,Belarus,Brest,2021-03-13,2021-03-07,15,7,110,4094266.30852499,0,0,13,5,175913.949178481,4,152754.309735858,111,3025.46240391817,1,7,,,,0.139869281045752,0.12248944096087,0.157249121130633,0.042483660130719,0.0323774939458335,0.0525898263156044,0.0303144790611845,0.0302701834483046,0.0303587746740644,0.0300653594771242,0.0215086495210195,0.0386220694332289,0.020799259601565,0.0207623890181909,0.0208361301849392,0.0493908496554566,0.0472819539188734,0.0514997453920398,0.407079646017699,0.316496637030148,0.49766265500525
BY,BLR,Belarus,Brest,2021-03-14,2021-03-08,17,7,114,4116299.15237506,0,0,16,7,219040.469418561,6,195880.829975938,125,3186.39125519042,3,10,,,,0.136807817589577,0.119616739709036,0.153998895470117,0.0423452768729642,0.0322713019138761,0.0524192518320522,0.0310611854790216,0.0310164605826236,0.0311059103754196,0.0299674267100977,0.0214381582126215,0.038496695207574,0.0217676015027642,0.0217299815311736,0.0218052214743547,0.048043306709784,0.0459733728675166,0.0501132405520514,0.387387387387387,0.29676149272277,0.478013282052005
BY,BLR,Belarus,Brest,2021-03-15,2021-03-09,21,7,113,4359988.80556106,0,0,15,7,219040.469418561,6,195880.829975938,128,3057.64817417262,3,10,,,,0.132766514061478,0.11575838103762,0.149774647085337,0.0418574231523872,0.0318194584951176,0.0518953878096568,0.0314028068726878,0.0313579032565847,0.0314477104887908,0.0300850228907783,0.0215228034480311,0.0386472423335255,0.0227651601322394,0.0227267575608895,0.0228035627035892,0.0471149800950633,0.0450673548919141,0.0491626052982126,0.36697247706422,0.276490332570057,0.457454621558383
BY,BLR,Belarus,Brest,2021-03-16,2021-03-10,15,7,113,4277383.59906275,0,0,16,7,219040.469418561,6,195880.829975938,106,3025.46240391817,3,10,,,,0.128338762214984,0.111606807091448,0.145070717338519,0.0423452768729642,0.0322713019138761,0.0524192518320522,0.0323842868990127,0.0323387938698229,0.0324297799282026,0.0312703583061889,0.0225634970456722,0.0399772195667057,0.0244077692750761,0.0243681118564713,0.024447426693681,0.0474842302158765,0.0454377833780824,0.0495306770536705,0.345794392523364,0.255674159390647,0.435914625656082
BY,BLR,Belarus,Brest,2021-03-17,2021-03-11,17,7,115,4414289.73727038,0,0,19,9,290015.797051838,8,266856.157609215,98,2961.09086340928,2,10,,,,0.128571428571429,0.111853754158903,0.145289102983954,0.0435064935064935,0.0333180982602658,0.0536948887527212,0.034030078809578,0.0339836354874108,0.0340765221317451,0.0331168831168831,0.0241797248947052,0.042054041339061,0.0267307182738387,0.0266894009845041,0.0267720355631733,0.0461234922173044,0.0441074851585945,0.0481394992760142,0.320754716981132,0.231897030868843,0.409612403093422
BY,BLR,Belarus,Brest,2021-03-18,2021-03-13,17,6,102,3653766.4423553,0,0,17,6,195545.876912926,6,195545.876912926,72,2574.86162035589,3,9,,,,0.129011132940406,0.112198006888279,0.145824258992533,0.0432220039292731,0.0330223224132679,0.0534216854452782,0.034629391997086,0.0345823129508725,0.0346764710432996,0.0340537000654879,0.0249569299998925,0.0431504701310833,0.028285594138279,0.0282429057105058,0.0283282825660521,0.0446595554358263,0.0426634338527633,0.0466556770188893,0.307692307692308,0.218989101155839,0.396395514228776
BY,BLR,Belarus,Brest,2021-03-19,2021-03-14,19,6,106,3719122.12637657,0,0,19,5,137139.879444785,5,137139.879444785,99,2703.60470137369,5,11,,,,0.130975769482646,0.11405422520406,0.147897313761232,0.0425671250818599,0.0324415452965906,0.0526927048671292,0.0343920988560323,0.0343450581907492,0.0344391395213154,0.0347085789129011,0.0255278701205846,0.0438892877052177,0.0290532059854886,0.029009851058691,0.0290965609122863,0.0433172987918953,0.0413484813674537,0.0452861162163369,0.310679611650485,0.221308652794269,0.400050570506702
BY,BLR,Belarus,Brest,2021-03-20,2021-03-15,19,6,108,4257674.52905569,0,0,17,4,121478.262549866,3,94013.3592047051,95,2607.04739061034,3,8,,,,0.132506527415144,0.115529155896269,0.149483898934018,0.0417754569190601,0.0317567203415551,0.051794193496565,0.0340551555614139,0.0340084008601808,0.0341019102626469,0.0345953002610966,0.0254440177052563,0.043746582816937,0.0292894412730889,0.0292459744291499,0.0293329081170279,0.0420770177238341,0.0401330470561205,0.0440209883915478,0.304761904761905,0.216717743285628,0.392806066238181
BY,BLR,Belarus,Brest,2021-03-21,2021-03-16,23,6,110,3633468.10477592,0,0,19,5,142081.626348113,3,94013.3592047051,144,2671.41893111924,4,8,,,,0.13564875491481,0.118468727160675,0.152828782668945,0.0419397116644823,0.0318824450355284,0.0519969782934362,0.0346977553412305,0.0346502124839065,0.0347452981985545,0.0347313237221494,0.0255447069703243,0.0439179404739746,0.030063570260153,0.030019209922409,0.030107930597897,0.0422222003842399,0.0402665587499423,0.0441778420185374,0.311320754716981,0.223173722843538,0.399467786590424
BY,BLR,Belarus,Brest,2021-03-22,2021-03-17,18,6,113,3837946.82985282,0,0,22,6,172343.476648113,4,124275.209504705,169,2671.41893111924,4,10,,,,0.141552511415525,0.12410262235219,0.15900240047886,0.0443574690150033,0.0340510421118444,0.0546638959181621,0.0370652520706601,0.0370160028851066,0.0371145012562136,0.0365296803652968,0.0271385229583827,0.0459208377722109,0.0320107649145602,0.0319648767767106,0.0320566530524099,0.0427361907053494,0.0407653014443943,0.0447070799663046,0.321428571428571,0.23493594132012,0.407921201537023
BY,BLR,Belarus,Brest,2021-03-23,2021-03-18,19,6,115,3757922.68785787,0,0,22,5,124527.788457459,2,53299.8818714286,183,2735.79047162814,5,10,,,,0.148674854557208,0.130946459294103,0.166403249820312,0.0465416936005171,0.0360444595903578,0.0570389276106765,0.0389206379144495,0.0388701457202889,0.0389711301086102,0.0368455074337427,0.0274581537155912,0.0462328611518942,0.0325875338920085,0.0325411799972323,0.0326338877867848,0.0429718038627063,0.0409925807170996,0.044951027008313,0.338983050847458,0.253574298630077,0.424391803064838
BY,BLR,Belarus,Brest,2021-03-24,2021-03-19,14,6,112,3751597.56962754,0,0,17,5,124527.788457459,2,53299.8818714286,206,2703.60470137369,4,9,,,,0.153596889176928,0.13560631752121,0.171587460832646,0.0492546986390149,0.0384572522847675,0.0600521449932623,0.0411171181132796,0.0410649939893832,0.041169242237176,0.0375891121192482,0.0280988889446016,0.0470793352938949,0.0334361820312047,0.033388990044668,0.0334833740177415,0.0440761078751967,0.0420582250886555,0.046093990661738,0.344262295081967,0.259952509712593,0.428572080451342
BY,BLR,Belarus,Brest,2021-03-25,2021-03-20,22,6,115,4183227.00096903,0,0,17,4,101489.75688603,1,30261.8503,183,2800.16201213703,2,5,,,,0.155427103403982,0.137430699506666,0.173423507301298,0.0500963391136802,0.039260898891885,0.0609317793354753,0.0414929065712918,0.0414408204200015,0.041544992722582,0.0372511239563263,0.0278445822503946,0.046657665662258,0.0330360733750068,0.0329893927114604,0.0330827540385532,0.0461893459240075,0.0441259401117508,0.0482527517362642,0.352459016393443,0.267686296319456,0.437231736467429
BY,BLR,Belarus,Brest,2021-03-26,2021-03-21,13,6,109,3665000.58671497,0,0,17,5,122617.854474424,3,78854.8512335546,175,2703.60470137369,2,5,,,,0.158199356913183,0.140061336856229,0.176337376970137,0.0514469453376206,0.0404671687174797,0.0624267219577614,0.0424393496092674,0.0423864195439797,0.0424922796745551,0.0379421221864952,0.0284460435230738,0.0474382008499166,0.0335228216196484,0.0334755608261467,0.0335700824131501,0.0480374537181036,0.0459266492066842,0.0501482582295229,0.360655737704918,0.275447421251682,0.445864054158155
BY,BLR,Belarus,Brest,2021-03-27,2021-03-22,14,6,100,3578404.03659919,0,0,15,5,129302.254053567,3,78854.8512335546,130,2542.67585010144,2,5,,,,0.160517799352751,0.142213580749215,0.178822017956287,0.0517799352750809,0.0407310320113618,0.0628288385388,0.0419915940215173,0.041938686132716,0.0420445019103187,0.0375404530744337,0.0280622753812979,0.0470186307675695,0.0324974583247452,0.0324506842347668,0.0325442324147236,0.0491208295789866,0.0469743885273841,0.0512672706305891,0.375,0.288381010978145,0.461618989021855
BY,BLR,Belarus,Brest,2021-03-28,2021-03-23,20,6,102,3861406.18945829,0,0,14,5,130846.250939647,3,80398.8481196343,104,2671.41893111924,3,6,,,,0.160469667318982,0.142096176116876,0.178843158521089,0.050880626223092,0.0398800950327785,0.0618811574134054,0.0405814180993305,0.0405292473373409,0.0406335888613201,0.0358773646444879,0.0265672844795063,0.0451874448094696,0.030546661766358,0.0305011624531903,0.0305921610795258,0.0492326143576244,0.0470695095569989,0.0513957191582498,0.387931034482759,0.29925698570257,0.476605083262947
BY,BLR,Belarus,Brest,2021-03-29,2021-03-23,16,7,118,4398153.38485565,0,0,18,5,130846.250939647,3,80398.8481196343,139,3154.20548493597,4,7,,,,0.161898569570871,0.143489165931445,0.180307973210298,0.0494148244473342,0.0385831881164134,0.060246460778255,0.0389494117145006,0.0388982750586894,0.0390005483703118,0.0338101430429129,0.0247772958304388,0.0428429902553869,0.0284253827342105,0.0283814589258675,0.0284693065425535,0.0493947430929048,0.0472309808725973,0.0515585053132122,0.407079646017699,0.316496637030148,0.49766265500525
BY,BLR,Belarus,Brest,2021-03-30,2021-03-24,12,7,111,4447359.97281033,0,0,19,6,327578.282299524,4,109848.831367377,149,2993.27663366373,3,6,,,,0.1640625,0.145542369194218,0.182582630805782,0.048828125,0.0380506504212473,0.0596055995787527,0.0407971012372343,0.0407448966750338,0.0408493057994349,0.0325520833333333,0.0236773426015678,0.0414268240650989,0.0267780888505584,0.0267354864283792,0.0268206912727377,0.0505530949901207,0.0483645284059025,0.0527416615743389,0.422018348623853,0.32930174064084,0.514734956606866
BY,BLR,Belarus,Brest,2021-03-31,2021-03-25,15,7,112,4355579.07286581,0,0,20,6,327578.282299524,4,109848.831367377,107,3025.46240391817,4,9,,,,0.165035877364645,0.146453550112027,0.183618204617262,0.0469667318982387,0.0363759941277796,0.0575574696686979,0.0415222782675167,0.0414696036472668,0.0415749528877666,0.0300065231572081,0.0214662992167908,0.0385467470976254,0.0239571561136926,0.0239167802443018,0.0239975319830835,0.0507021104221323,0.0485123227594966,0.052891898084768,0.444444444444444,0.35072953245321,0.538159356435679
BY,BLR,Belarus,Brest,2021-04-01,2021-03-27,26,6,103,3814451.17105925,0,0,13,4,278985.281365969,2,61255.8304338226,113,2587.15862004783,4,8,,,,0.16232073011734,0.143867971998916,0.180773488235764,0.045632333767927,0.0351892296014257,0.0560754379344283,0.0429114491703013,0.0428580173288877,0.042964881011715,0.0273794002607562,0.0192132172541018,0.0355455832674106,0.0214574038013902,0.0214191991760549,0.0214956084267254,0.0517489246979458,0.0495382195406502,0.0539596298552414,0.457943925233645,0.363541215319531,0.552346635147759
BY,BLR,Belarus,Brest,2021-04-02,2021-03-28,19,6,108,4028610.46225188,0,0,14,4,278468.557840756,3,88026.8702859985,104,2708.90726099126,3,8,,,,0.158854166666667,0.140573693298996,0.177134640034337,0.044921875,0.0345632796089012,0.0552804703910988,0.0452156823596445,0.0451610535240776,0.0452703111952114,0.0260416666666667,0.0180771933808987,0.0340061399524346,0.0204541102776428,0.0204168944698426,0.0204913260854429,0.0518714252055635,0.0496584000774635,0.0540844503336635,0.451923076923077,0.356273194859927,0.547572958986227
BY,BLR,Belarus,Brest,2021-04-03,2021-03-29,20,6,108,3905065.20025298,0,0,13,3,246662.710654676,2,56221.0230999188,121,2648.03294051955,2,5,,,,0.15625,0.138091942412952,0.174408057587048,0.0442708333333333,0.0339840699183833,0.0545575967482834,0.0477715052453894,0.0477152501263199,0.0478277603644588,0.025390625,0.0175237097571289,0.0332575402428711,0.0199003068162938,0.0198634708547025,0.0199371427778851,0.05248964867907,0.0502653819570829,0.0547139154010572,0.455445544554456,0.358321604791183,0.552569484317728
BY,BLR,Belarus,Brest,2021-04-04,2021-03-30,18,6,110,3857291.24185002,0,0,14,3,246662.710654676,2,56221.0230999188,92,2708.90726099126,2,5,,,,0.152994791666667,0.134992249082655,0.170997334250678,0.04296875,0.0328274903411433,0.0531100096588567,0.0494649630941077,0.0494078860471,0.0495220401411153,0.0247395833333333,0.0169715877053769,0.0325075789612897,0.0191383127781082,0.0191022479143411,0.0191743776418754,0.0510934962759956,0.0488984591268884,0.0532885334251027,0.448979591836735,0.350503184599283,0.547455999074186
BY,BLR,Belarus,Brest,2021-04-05,2021-03-31,15,6,113,3927731.72370031,0,0,11,1,26771.0398521759,1,26771.0398521759,69,2861.09306217055,2,5,,,,0.145833333333333,0.128183029158381,0.163483637508286,0.0397135416666667,0.0299474185450126,0.0494796647883207,0.0467635624111885,0.0467080319441815,0.0468190928781954,0.0227864583333333,0.0153239361390615,0.0302489805276052,0.0173515437467399,0.0173172001827203,0.0173858873107595,0.0482696298769973,0.0461381639832647,0.05040109577073,0.451612903225806,0.35047046906588,0.552755337385733
BY,BLR,Belarus,Brest,2021-04-06,2021-04-01,12,6,110,3800586.38892825,0,0,11,1,26771.0398521759,1,26771.0398521759,65,2769.78158146297,1,2,,,,0.139124755062051,0.121789397184502,0.1564601129396,0.0372305682560418,0.0277470065449595,0.0467141299671241,0.0449686399221566,0.0449141552750675,0.0450231245692457,0.0222077073807969,0.014826359675364,0.0295890550862297,0.0168608665340218,0.0168270165953136,0.0168947164727301,0.0451923151637033,0.0431274830140075,0.0472571473133991,0.447058823529412,0.34136236654168,0.552755280517143
BY,BLR,Belarus,Brest,2021-04-07,2021-04-02,17,6,101,3368157.59090635,0,0,9,1,26771.0398521759,1,26771.0398521759,66,2648.03294051955,1,2,,,,0.134868421052632,0.117696356355739,0.152040485749524,0.0348684210526316,0.0256461963270575,0.0440906457782057,0.0435098162149441,0.043455995712472,0.0435636367174163,0.0217105263157895,0.0143840497757327,0.0290370028558462,0.0164973343823846,0.0164637290245485,0.0165309397402207,0.041650868696569,0.0396634973609645,0.0436382400321735,0.448717948717949,0.338342003191534,0.559093894244364
BY,BLR,Belarus,Brest,2021-04-08,2021-04-02,15,7,116,3911672.4282667,0,0,9,1,26771.0398521759,1,26771.0398521759,73,3074.15318382154,1,4,,,,0.129520052596976,0.11264553463643,0.146394570557521,0.0328731097961867,0.0239123340554452,0.0418338855369283,0.0423644404836669,0.0423111701037586,0.0424177108635751,0.0216962524654832,0.0143745393931975,0.029017965537769,0.0165153446827572,0.0164816382696164,0.0165490510958981,0.0385454419826912,0.036637220081407,0.0404536638839755,0.441558441558442,0.330644614811416,0.552472268305467
BY,BLR,Belarus,Brest,2021-04-09,2021-04-03,13,7,110,3715561.67655261,0,0,8,0,0,0,0,93,2921.96738264226,3,5,,,,0.123521681997372,0.106991297637204,0.14005206635754,0.0295663600525624,0.0210564961029367,0.0380762240021881,0.0400948429315235,0.0400429816167597,0.0401467042462873,0.0197109067017083,0.0127274386397097,0.0266943747637068,0.0150656477428719,0.0150334457574744,0.0150978497282695,0.0362456399493274,0.0343981605314334,0.0380931193672214,0.454545454545455,0.343328583991155,0.565762325099754
BY,BLR,Belarus,Brest,2021-04-10,2021-04-04,17,7,107,3530860.19935455,0,0,10,0,0,0,0,101,2891.5302224064,4,8,,,,0.119686069326357,0.10341616730043,0.135955971352285,0.026160889470242,0.0181604433006278,0.0341613356398561,0.0377752831480139,0.0377248617232707,0.0378257045727572,0.0176586003924133,0.0110569319123616,0.0242602688724651,0.0136429413575681,0.0136122621541199,0.0136736205610163,0.0351957073741009,0.0333822193429526,0.0370091954052492,0.4625,0.353243269446058,0.571756730553942
BY,BLR,Belarus,Brest,2021-04-11,2021-04-05,18,7,107,3717115.27274973,0,0,10,2,66722.9482604037,2,66722.9482604037,102,2830.65590193469,3,8,,,,0.116688396349413,0.100622453612457,0.13275433908637,0.0241199478487614,0.0164424126924153,0.0317974830051075,0.0367041877677704,0.0366543932106365,0.0367539823249044,0.0169491525423729,0.0104896749451284,0.0234086301396174,0.0134292185947777,0.0133987372779435,0.0134596999116119,0.0350047517368263,0.0331996308416212,0.0368098726320314,0.451219512195122,0.343514867751154,0.55892415663909
BY,BLR,Belarus,Brest,2021-04-12,2021-04-06,19,7,111,3597791.71501213,0,0,10,2,66722.9482604037,2,66722.9482604037,112,2921.96738264226,3,8,,,,0.111984282907662,0.0961675261631331,0.127801039652191,0.0222658808120498,0.0148654177065904,0.0296663439175091,0.0360604665396799,0.0360107293857328,0.036110203693627,0.0163719711853307,0.0100070283709078,0.0227369139997536,0.013374980256246,0.0133443350180801,0.0134056254944119,0.0345281131627581,0.0327296295035259,0.0363265968219903,0.433734939759036,0.327116792391823,0.540353087126249
BY,BLR,Belarus,Brest,2021-04-13,2021-04-07,13,7,112,3664553.03336675,0,0,8,3,94107.7782415358,2,66722.9482604037,113,2891.5302224064,3,8,,,,0.104712041884817,0.0893600016589296,0.120064082110704,0.0202879581151832,0.0132190097929546,0.0273569064374119,0.0322021712909947,0.0321547309859323,0.032249611596057,0.0150523560209424,0.00894722164093628,0.0211574904009485,0.012761090998539,0.0127309284795744,0.0127912535175036,0.0337054349482013,0.0319254605019176,0.035485409394485,0.423529411764706,0.318485957953396,0.528572865576016
BY,BLR,Belarus,Brest,2021-04-14,2021-04-09,21,6,101,3435738.79142551,0,0,6,3,94107.7782415358,2,66722.9482604037,130,2495.84713934026,3,7,,,,0.0962425840474621,0.081401525610614,0.11108364248431,0.018457481872116,0.0116842477999975,0.0252307159442345,0.0283026223489411,0.0282576672303668,0.0283475774675154,0.013843111404087,0.00796354683714565,0.0197226759710284,0.0121606585671059,0.012130947243431,0.0121903698907808,0.0347539813768116,0.0329352760769009,0.0365726866767223,0.421686746987952,0.315447350897242,0.527926143078662
BY,BLR,Belarus,Brest,2021-04-15,2021-04-10,15,6,103,3632552.335658,0,0,4,5,148765.592844853,4,121380.762863721,123,2587.15862004783,1,7,,,,0.0903098220171391,0.0758863589565997,0.104733285077679,0.019116677653263,0.0122258690955873,0.0260074862109387,0.0259017089273823,0.0258585746222844,0.0259448432324803,0.015161502966381,0.00901244005171774,0.0213105658810443,0.0133572991398576,0.0133261248559973,0.0133884734237179,0.0350106577533021,0.0331854914828037,0.0368358240238005,0.390243902439024,0.284662529822198,0.495825275055851
BY,BLR,Belarus,Brest,2021-04-16,2021-04-10,12,7,115,4085503.34745426,0,0,7,5,148765.592844853,4,121380.762863721,154,2921.96738264226,2,8,,,,0.0853018372703412,0.0712777791306396,0.0993258954100429,0.0196850393700787,0.0127106439478875,0.02665943479227,0.0233863468409958,0.023345329947019,0.0234273637349725,0.015748031496063,0.00949742885812359,0.0219986341340024,0.0139823009461835,0.0139504331625987,0.0140141687297682,0.0360966361567722,0.0342494661585465,0.0379438061549979,0.378048780487805,0.273096169481647,0.483001391493963
BY,BLR,Belarus,Brest,2021-04-17,2021-04-11,15,7,113,4205208.19305326,0,0,7,5,148765.592844853,4,121380.762863721,125,2800.21874169883,1,5,,,,0.0810987573577502,0.0674156142982784,0.0947819004172219,0.0209287115761936,0.0137536975857087,0.0281037255666785,0.0213860471657296,0.0213468959758581,0.021425198355601,0.0170045781556573,0.0105241600431694,0.0234849962681451,0.0151446016820821,0.0151115503348933,0.0151776530292709,0.0360586602465394,0.0342160017031062,0.0379013187899726,0.365853658536585,0.26160040636879,0.470106910704381
BY,BLR,Belarus,Brest,2021-04-18,2021-04-12,9,7,104,3809834.04579108,0,0,5,3,82042.6445844491,2,54657.814603317,119,2556.72145981198,1,4,,,,0.0755088640840447,0.0622395497050071,0.0887781784630822,0.0210111621799081,0.0138081848667773,0.0282141394930389,0.0182639823931712,0.0182277275801082,0.0183002372062341,0.0170715692711753,0.0105658426433377,0.0235772958990129,0.0151284863773699,0.0150954373947041,0.0151615353600358,0.0368880051248485,0.0350214632699773,0.0387545469797197,0.358024691358025,0.253619706802202,0.462429675913847
BY,BLR,Belarus,Brest,2021-04-19,2021-04-13,15,7,100,3865842.33991721,0,0,8,4,112246.837526027,3,84862.0075448949,113,2434.97281886855,1,4,,,,0.0741721854304636,0.0609548087488385,0.0873895621120886,0.0231788079470199,0.0155893160362499,0.0307682998577898,0.0199186351845492,0.0198807832542589,0.0199564871148394,0.0185430463576159,0.0117387097854198,0.025347382929812,0.0162562310885158,0.0162219718183785,0.0162904903586532,0.0384292725436563,0.0365152214680841,0.0403433236192284,0.35,0.245481348452303,0.454518651547697
BY,BLR,Belarus,Brest,2021-04-20,2021-04-14,17,7,104,4224120.98919012,0,0,10,4,121117.682864175,4,121117.682864175,121,2556.72145981198,1,4,,,,0.0738031914893617,0.0605898279396271,0.0870165550390963,0.0252659574468085,0.0173348265045869,0.0331970883890302,0.021546820656796,0.0215076429735093,0.0215859983400828,0.0206117021276596,0.0134311381346741,0.0277922661206451,0.0179138142524542,0.0178780255491997,0.0179496029557086,0.040095039664106,0.038136246343009,0.0420538329852031,0.341463414634146,0.238826589857401,0.444100239410892
BY,BLR,Belarus,Brest,2021-04-21,2021-04-14,14,8,118,4864042.17764809,0,0,11,4,121117.682864175,4,121117.682864175,124,2952.40454287812,1,4,,,,0.074293228139382,0.0611138530269467,0.0874726032518172,0.0269559500328731,0.018816837446785,0.0350950626189613,0.0226915798191474,0.0226519561401932,0.0227312034981015,0.022353714661407,0.0149243921332811,0.0297830371895328,0.0191587304101426,0.0191222559109224,0.0191952049093627,0.0412742050421815,0.0392958362465286,0.0432525738378344,0.333333333333333,0.232523663793473,0.434143002873193
