ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BY,BLR,Belarus,Brest,2021-03-16,2021-03-10,15,7,113,4277383.59906275,0,0,24,7,219040.469418561,6,195880.829975938,106,3010.56558771487,3,10,,,,0.163517915309446,0.14501650247718,0.182019328141712,0.0423452768729642,0.0322713019138761,0.0524192518320522,0.0323842868990127,0.0323387938698229,0.0324297799282026,0.0312703583061889,0.0225634970456722,0.0399772195667057,0.0244077692750761,0.0243681118564713,0.024447426693681,0.0477191906674832,0.0456628713119823,0.0497755100229842,0.345794392523364,0.255674159390647,0.435914625656082
BY,BLR,Belarus,Brest,2021-03-17,2021-03-11,17,7,115,4414289.73727038,0,0,26,9,290015.797051838,8,266856.157609215,98,2946.51100074222,2,10,,,,0.169480519480519,0.150742549636845,0.188218489324194,0.0435064935064935,0.0333180982602658,0.0536948887527212,0.034030078809578,0.0339836354874108,0.0340765221317451,0.0331168831168831,0.0241797248947052,0.042054041339061,0.0267307182738387,0.0266894009845041,0.0267720355631733,0.0463517194942717,0.0443259792583409,0.0483774597302024,0.320754716981132,0.231897030868843,0.409612403093422
BY,BLR,Belarus,Brest,2021-03-18,2021-03-13,17,6,102,3653766.4423553,0,0,21,6,195545.876912926,6,195545.876912926,72,2562.18347890627,3,9,,,,0.173542894564506,0.154547769825883,0.192538019303128,0.0432220039292731,0.0330223224132679,0.0534216854452782,0.034629391997086,0.0345823129508725,0.0346764710432996,0.0340537000654879,0.0249569299998925,0.0431504701310833,0.028285594138279,0.0282429057105058,0.0283282825660521,0.0448805388921454,0.042874772164034,0.0468863056202569,0.307692307692308,0.218989101155839,0.396395514228776
BY,BLR,Belarus,Brest,2021-03-19,2021-03-14,19,6,106,3719122.12637657,0,0,23,5,137139.879444785,5,137139.879444785,99,2690.29265285159,5,11,,,,0.177472167648985,0.158308924920062,0.196635410377908,0.0425671250818599,0.0324415452965906,0.0526927048671292,0.0343920988560323,0.0343450581907492,0.0344391395213154,0.0347085789129011,0.0255278701205846,0.0438892877052177,0.0290532059854886,0.029009851058691,0.0290965609122863,0.0435316405226184,0.0415533026953483,0.0455099783498886,0.310679611650485,0.221308652794269,0.400050570506702
BY,BLR,Belarus,Brest,2021-03-20,2021-03-15,19,6,108,4257674.52905569,0,0,21,4,121478.262549866,3,94013.3592047051,95,2594.2107723926,3,8,,,,0.181462140992167,0.162163305270055,0.200760976714279,0.0417754569190601,0.0317567203415551,0.051794193496565,0.0340551555614139,0.0340084008601808,0.0341019102626469,0.0345953002610966,0.0254440177052563,0.043746582816937,0.0292894412730889,0.0292459744291499,0.0293329081170279,0.0422852223223231,0.0403318448585061,0.0442385997861402,0.304761904761905,0.216717743285628,0.392806066238181
BY,BLR,Belarus,Brest,2021-03-21,2021-03-16,23,6,110,3633468.10477592,0,0,27,5,142081.626348113,3,94013.3592047051,144,2658.26535936526,4,8,,,,0.189384010484928,0.169725524746211,0.209042496223645,0.0419397116644823,0.0318824450355284,0.0519969782934362,0.0346977553412305,0.0346502124839065,0.0347452981985545,0.0347313237221494,0.0255447069703243,0.0439179404739746,0.030063570260153,0.030019209922409,0.030107930597897,0.0424311233724616,0.0404660192362327,0.0443962275086905,0.311320754716981,0.223173722843538,0.399467786590424
BY,BLR,Belarus,Brest,2021-03-22,2021-03-17,18,6,113,3837946.82985282,0,0,30,6,172343.476648113,4,124275.209504705,169,2658.26535936526,4,10,,,,0.198303979125897,0.178344574062432,0.218263384189362,0.0443574690150033,0.0340510421118444,0.0546638959181621,0.0370652520706601,0.0370160028851066,0.0371145012562136,0.0365296803652968,0.0271385229583827,0.0459208377722109,0.0320107649145602,0.0319648767767106,0.0320566530524099,0.0429476570094767,0.0409672342173712,0.0449280798015823,0.321428571428571,0.23493594132012,0.407921201537023
BY,BLR,Belarus,Brest,2021-03-23,2021-03-18,19,6,115,3757922.68785787,0,0,31,5,124527.788457459,2,53299.8818714286,183,2722.31994633792,5,10,,,,0.208791208791209,0.188537498640101,0.229044918942316,0.0465416936005171,0.0360444595903578,0.0570389276106765,0.0389206379144495,0.0388701457202889,0.0389711301086102,0.0368455074337427,0.0274581537155912,0.0462328611518942,0.0325875338920085,0.0325411799972323,0.0326338877867848,0.0431844360228158,0.0411956402993635,0.045173231746268,0.338983050847458,0.253574298630077,0.424391803064838
BY,BLR,Belarus,Brest,2021-03-24,2021-03-19,14,6,112,3751597.56962754,0,0,28,5,124527.788457459,2,53299.8818714286,206,2690.29265285159,4,9,,,,0.217757615035645,0.197164479603616,0.238350750467674,0.0492546986390149,0.0384572522847675,0.0600521449932623,0.0411171181132796,0.0410649939893832,0.041169242237176,0.0375891121192482,0.0280988889446016,0.0470793352938949,0.0334361820312047,0.033388990044668,0.0334833740177415,0.0442942043287844,0.0422665680425899,0.0463218406149789,0.344262295081967,0.259952509712593,0.428572080451342
BY,BLR,Belarus,Brest,2021-03-25,2021-03-20,22,6,115,4183227.00096903,0,0,24,4,101489.75688603,1,30261.8503,183,2786.37453331057,2,5,,,,0.219653179190751,0.19908876397276,0.240217594408743,0.0500963391136802,0.039260898891885,0.0609317793354753,0.0414929065712918,0.0414408204200015,0.041544992722582,0.0372511239563263,0.0278445822503946,0.046657665662258,0.0330360733750068,0.0329893927114604,0.0330827540385532,0.0464178990568768,0.0443445316000651,0.0484912665136885,0.352459016393443,0.267686296319456,0.437231736467429
BY,BLR,Belarus,Brest,2021-03-26,2021-03-21,13,6,109,3665000.58671497,0,0,23,5,122617.854474424,3,78854.8512335546,175,2690.29265285159,2,5,,,,0.222508038585209,0.201835029247334,0.243181047923084,0.0514469453376206,0.0404671687174797,0.0624267219577614,0.0424393496092674,0.0423864195439797,0.0424922796745551,0.0379421221864952,0.0284460435230738,0.0474382008499166,0.0335228216196484,0.0334755608261467,0.0335700824131501,0.0482751516184029,0.0461541673158061,0.0503961359209997,0.360655737704918,0.275447421251682,0.445864054158155
BY,BLR,Belarus,Brest,2021-03-27,2021-03-22,14,6,100,3578404.03659919,0,0,19,5,129302.254053567,3,78854.8512335546,130,2530.15618541995,2,5,,,,0.222653721682848,0.201909072710895,0.243398370654801,0.0517799352750809,0.0407310320113618,0.0628288385388,0.0419915940215173,0.041938686132716,0.0420445019103187,0.0375404530744337,0.0280622753812979,0.0470186307675695,0.0324974583247452,0.0324506842347668,0.0325442324147236,0.0493638882165323,0.0472071018971976,0.0515206745358671,0.375,0.288381010978145,0.461618989021855
BY,BLR,Belarus,Brest,2021-03-28,2021-03-23,20,6,102,3861406.18945829,0,0,15,5,130846.250939647,3,80398.8481196343,104,2658.26535936526,3,6,,,,0.217873450750163,0.197209294184188,0.238537607316138,0.050880626223092,0.0398800950327785,0.0618811574134054,0.0405814180993305,0.0405292473373409,0.0406335888613201,0.0358773646444879,0.0265672844795063,0.0451874448094696,0.030546661766358,0.0305011624531903,0.0305921610795258,0.0494762261262191,0.0473026964081615,0.0516497558442767,0.387931034482759,0.29925698570257,0.476605083262947
BY,BLR,Belarus,Brest,2021-03-29,2021-03-23,16,7,118,4398153.38485565,0,0,17,5,130846.250939647,3,80398.8481196343,139,3138.67476166019,4,7,,,,0.213914174252276,0.193420270737078,0.234408077767473,0.0494148244473342,0.0385831881164134,0.060246460778255,0.0389494117145006,0.0388982750586894,0.0390005483703118,0.0338101430429129,0.0247772958304388,0.0428429902553869,0.0284253827342105,0.0283814589258675,0.0284693065425535,0.0496391571034372,0.0474649677624973,0.0518133464443771,0.407079646017699,0.316496637030148,0.49766265500525
BY,BLR,Belarus,Brest,2021-03-30,2021-03-24,12,7,111,4447359.97281033,0,0,15,6,327578.282299524,4,109848.831367377,149,2978.53829422854,3,6,,,,0.208333333333333,0.188023655044693,0.228643011621974,0.048828125,0.0380506504212473,0.0596055995787527,0.0407971012372343,0.0407448966750338,0.0408493057994349,0.0325520833333333,0.0236773426015678,0.0414268240650989,0.0267780888505584,0.0267354864283792,0.0268206912727377,0.0508032407327177,0.0486041344808597,0.0530023469845757,0.422018348623853,0.32930174064084,0.514734956606866
BY,BLR,Belarus,Brest,2021-03-31,2021-03-25,15,7,112,4355579.07286581,0,0,17,6,327578.282299524,4,109848.831367377,107,3010.56558771487,4,9,,,,0.202870189171559,0.182739870212865,0.223000508130253,0.0469667318982387,0.0363759941277796,0.0575574696686979,0.0415222782675167,0.0414696036472668,0.0415749528877666,0.0300065231572081,0.0214662992167908,0.0385467470976254,0.0239571561136926,0.0239167802443018,0.0239975319830835,0.0509529935197005,0.0487526612092505,0.0531533258301504,0.444444444444444,0.35072953245321,0.538159356435679
BY,BLR,Belarus,Brest,2021-04-01,2021-03-27,26,6,103,3814451.17105925,0,0,13,4,278985.281365969,2,61255.8304338226,113,2587.31534155377,4,8,,,,0.197522816166884,0.177599556637228,0.21744607569654,0.045632333767927,0.0351892296014257,0.0560754379344283,0.0429114491703013,0.0428580173288877,0.042964881011715,0.0273794002607562,0.0192132172541018,0.0355455832674106,0.0214574038013902,0.0214191991760549,0.0214956084267254,0.0519875206019109,0.0497669020938564,0.0542081391099655,0.457943925233645,0.363541215319531,0.552346635147759
BY,BLR,Belarus,Brest,2021-04-02,2021-03-28,19,6,108,4028610.46225188,0,0,13,4,278468.557840756,3,88026.8702859985,104,2709.07135762689,3,8,,,,0.190755208333333,0.171106652197491,0.210403764469175,0.044921875,0.0345632796089012,0.0552804703910988,0.0452156823596445,0.0451610535240776,0.0452703111952114,0.0260416666666667,0.0180771933808987,0.0340061399524346,0.0204541102776428,0.0204168944698426,0.0204913260854429,0.0520922711484355,0.049870082773388,0.054314459523483,0.451923076923077,0.356273194859927,0.547572958986227
BY,BLR,Belarus,Brest,2021-04-03,2021-03-29,20,6,108,3905065.20025298,0,0,13,3,246662.710654676,2,56221.0230999188,121,2648.19334959033,2,5,,,,0.185546875,0.166106154684206,0.204987595315794,0.0442708333333333,0.0339840699183833,0.0545575967482834,0.0477715052453894,0.0477152501263199,0.0478277603644588,0.025390625,0.0175237097571289,0.0332575402428711,0.0199003068162938,0.0198634708547025,0.0199371427778851,0.0526950780128989,0.0504623482309771,0.0549278077948206,0.455445544554456,0.358321604791183,0.552569484317728
BY,BLR,Belarus,Brest,2021-04-04,2021-03-30,18,6,110,3857291.24185002,0,0,14,3,246662.710654676,2,56221.0230999188,92,2709.07135762689,2,5,,,,0.177083333333333,0.157992747470887,0.19617391919578,0.04296875,0.0328274903411433,0.0531100096588567,0.0494649630941077,0.0494078860471,0.0495220401411153,0.0247395833333333,0.0169715877053769,0.0325075789612897,0.0191383127781082,0.0191022479143411,0.0191743776418754,0.0512755317644412,0.0490728854600881,0.0534781780687942,0.448979591836735,0.350503184599283,0.547455999074186
BY,BLR,Belarus,Brest,2021-04-05,2021-03-31,15,6,113,3927731.72370031,0,0,11,1,26771.0398521759,1,26771.0398521759,69,2861.26637771829,2,5,,,,0.164713541666667,0.146163928543699,0.183263154789634,0.0397135416666667,0.0299474185450126,0.0494796647883207,0.0467635624111885,0.0467080319441815,0.0468190928781954,0.0227864583333333,0.0153239361390615,0.0302489805276052,0.0173515437467399,0.0173172001827203,0.0173858873107595,0.0484240893320769,0.0462859764176901,0.0505622022464637,0.451612903225806,0.35047046906588,0.552755337385733
BY,BLR,Belarus,Brest,2021-04-06,2021-04-01,12,6,110,3800586.38892825,0,0,10,1,26771.0398521759,1,26771.0398521759,65,2769.94936566345,1,2,,,,0.151534944480732,0.133573805517883,0.16949608344358,0.0372305682560418,0.0277470065449595,0.0467141299671241,0.0449686399221566,0.0449141552750675,0.0450231245692457,0.0222077073807969,0.014826359675364,0.0295890550862297,0.0168608665340218,0.0168270165953136,0.0168947164727301,0.0453208514317727,0.0432502858573466,0.0473914170061988,0.447058823529412,0.34136236654168,0.552755280517143
BY,BLR,Belarus,Brest,2021-04-07,2021-04-02,17,6,101,3368157.59090635,0,0,10,1,26771.0398521759,1,26771.0398521759,66,2648.19334959033,1,2,,,,0.140789473684211,0.12330465293996,0.158274294428461,0.0348684210526316,0.0256461963270575,0.0440906457782057,0.0435098162149441,0.043455995712472,0.0435636367174163,0.0217105263157895,0.0143840497757327,0.0290370028558462,0.0164973343823846,0.0164637290245485,0.0165309397402207,0.0417549711207548,0.0397627407512879,0.0437472014902216,0.448717948717949,0.338342003191534,0.559093894244364
BY,BLR,Belarus,Brest,2021-04-08,2021-04-02,15,7,116,3911672.4282667,0,0,10,1,26771.0398521759,1,26771.0398521759,73,3074.33940584625,1,4,,,,0.131492439184747,0.114509194114133,0.14847568425536,0.0328731097961867,0.0239123340554452,0.0418338855369283,0.0423644404836669,0.0423111701037586,0.0424177108635751,0.0216962524654832,0.0143745393931975,0.029017965537769,0.0165153446827572,0.0164816382696164,0.0165490510958981,0.0386272656715824,0.036715074398146,0.0405394569450187,0.441558441558442,0.330644614811416,0.552472268305467
BY,BLR,Belarus,Brest,2021-04-09,2021-04-03,13,7,110,3715561.67655261,0,0,9,0,0,0,0,93,2922.14438575485,3,5,,,,0.122207621550591,0.105753078981744,0.138662164119439,0.0295663600525624,0.0210564961029367,0.0380762240021881,0.0400948429315235,0.0400429816167597,0.0401467042462873,0.0197109067017083,0.0127274386397097,0.0266943747637068,0.0150656477428719,0.0150334457574744,0.0150978497282695,0.0363096692113826,0.0344589876330729,0.0381603507896922,0.454545454545455,0.343328583991155,0.565762325099754
BY,BLR,Belarus,Brest,2021-04-10,2021-04-04,17,7,107,3530860.19935455,0,0,10,0,0,0,0,101,2891.70538173657,4,8,,,,0.115761935905821,0.0997253527022081,0.131798519109433,0.026160889470242,0.0181604433006278,0.0341613356398561,0.0377752831480139,0.0377248617232707,0.0378257045727572,0.0176586003924133,0.0110569319123616,0.0242602688724651,0.0136429413575681,0.0136122621541199,0.0136736205610163,0.0352460335066343,0.0334299997455818,0.0370620672676869,0.4625,0.353243269446058,0.571756730553942
BY,BLR,Belarus,Brest,2021-04-11,2021-04-05,18,7,107,3717115.27274973,0,0,10,2,66722.9482604037,2,66722.9482604037,102,2830.82737370001,3,8,,,,0.112125162972621,0.0963358647052994,0.127914461239942,0.0241199478487614,0.0164424126924153,0.0317974830051075,0.0367041877677704,0.0366543932106365,0.0367539823249044,0.0169491525423729,0.0104896749451284,0.0234086301396174,0.0134292185947777,0.0133987372779435,0.0134596999116119,0.035042862167799,0.0332358116822604,0.0368499126533377,0.451219512195122,0.343514867751154,0.55892415663909
BY,BLR,Belarus,Brest,2021-04-12,2021-04-06,19,7,111,3597791.71501213,0,0,10,2,66722.9482604037,2,66722.9482604037,112,2922.14438575485,3,8,,,,0.108055009823183,0.0924838823049082,0.123626137341457,0.0222658808120498,0.0148654177065904,0.0296663439175091,0.0360604665396799,0.0360107293857328,0.036110203693627,0.0163719711853307,0.0100070283709078,0.0227369139997536,0.013374980256246,0.0133443350180801,0.0134056254944119,0.0345522017966627,0.032752485872297,0.0363519177210284,0.433734939759036,0.327116792391823,0.540353087126249
BY,BLR,Belarus,Brest,2021-04-13,2021-04-07,13,7,112,3664553.03336675,0,0,9,3,94107.7782415358,2,66722.9482604037,113,2891.70538173657,3,8,,,,0.104057591623037,0.0887480091774427,0.119367174068631,0.0202879581151832,0.0132190097929546,0.0273569064374119,0.0322021712909947,0.0321547309859323,0.032249611596057,0.0150523560209424,0.00894722164093628,0.0211574904009485,0.012761090998539,0.0127309284795744,0.0127912535175036,0.0337162680630051,0.0319357315038747,0.0354968046221356,0.423529411764706,0.318485957953396,0.528572865576016
BY,BLR,Belarus,Brest,2021-04-14,2021-04-09,21,6,101,3435738.79142551,0,0,6,3,94107.7782415358,2,66722.9482604037,130,2495.99832949893,3,7,,,,0.0975609756097561,0.0826295147008877,0.112492436518624,0.018457481872116,0.0116842477999975,0.0252307159442345,0.0283026223489411,0.0282576672303668,0.0283475774675154,0.013843111404087,0.00796354683714565,0.0197226759710284,0.0121606585671059,0.012130947243431,0.0121903698907808,0.0347518762231756,0.0329332791046071,0.0365704733417441,0.421686746987952,0.315447350897242,0.527926143078662
BY,BLR,Belarus,Brest,2021-04-15,2021-04-10,15,6,103,3632552.335658,0,0,5,5,148765.592844853,4,121380.762863721,123,2587.31534155377,1,7,,,,0.0922874093605801,0.0777227373890027,0.106852081332158,0.019116677653263,0.0122258690955873,0.0260074862109387,0.0259017089273823,0.0258585746222844,0.0259448432324803,0.015161502966381,0.00901244005171774,0.0213105658810443,0.0133572991398576,0.0133261248559973,0.0133884734237179,0.0350085370520026,0.03318347933193,0.0368335947720753,0.390243902439024,0.284662529822198,0.495825275055851
BY,BLR,Belarus,Brest,2021-04-16,2021-04-10,12,7,115,4085503.34745426,0,0,8,5,148765.592844853,4,121380.762863721,154,2922.14438575485,2,8,,,,0.0885826771653543,0.0743171229824191,0.10284823134829,0.0196850393700787,0.0127106439478875,0.02665943479227,0.0233863468409958,0.023345329947019,0.0234273637349725,0.015748031496063,0.00949742885812359,0.0219986341340024,0.0139823009461835,0.0139504331625987,0.0140141687297682,0.0360944496744803,0.0342473894700237,0.0379415098789368,0.378048780487805,0.273096169481647,0.483001391493963
BY,BLR,Belarus,Brest,2021-04-17,2021-04-11,15,7,113,4205208.19305326,0,0,8,5,148765.592844853,4,121380.762863721,125,2800.38836968173,1,5,,,,0.0850228907782865,0.0710425616337327,0.0990032199228403,0.0209287115761936,0.0137536975857087,0.0281037255666785,0.0213860471657296,0.0213468959758581,0.021425198355601,0.0170045781556573,0.0105241600431694,0.0234849962681451,0.0151446016820821,0.0151115503348933,0.0151776530292709,0.0360564760645631,0.0342139270490239,0.0378990250801023,0.365853658536585,0.26160040636879,0.470106910704381
BY,BLR,Belarus,Brest,2021-04-18,2021-04-12,9,7,104,3809834.04579108,0,0,6,3,82042.6445844491,2,54657.814603317,119,2556.87633753549,1,4,,,,0.0801050558108995,0.0664718742343609,0.0937382373874382,0.0210111621799081,0.0138081848667773,0.0282141394930389,0.0182639823931712,0.0182277275801082,0.0183002372062341,0.0170715692711753,0.0105658426433377,0.0235772958990129,0.0151284863773699,0.0150954373947041,0.0151615353600358,0.0368857707069477,0.0350193397491008,0.0387522016647946,0.358024691358025,0.253619706802202,0.462429675913847
BY,BLR,Belarus,Brest,2021-04-19,2021-04-13,15,7,100,3865842.33991721,0,0,8,4,112246.837526027,3,84862.0075448949,113,2435.12032146238,1,4,,,,0.0788079470198676,0.0652179389139459,0.0923979551257892,0.0231788079470199,0.0155893160362499,0.0307682998577898,0.0199186351845492,0.0198807832542589,0.0199564871148394,0.0185430463576159,0.0117387097854198,0.025347382929812,0.0162562310885158,0.0162219718183785,0.0162904903586532,0.038426944766532,0.0365130073141831,0.040340882218881,0.35,0.245481348452303,0.454518651547697
BY,BLR,Belarus,Brest,2021-04-20,2021-04-14,17,7,104,4224120.98919012,0,0,9,4,121117.682864175,4,121117.682864175,121,2556.87633753549,1,4,,,,0.0784574468085106,0.064868088322894,0.0920468052941273,0.0252659574468085,0.0173348265045869,0.0331970883890302,0.021546820656796,0.0215076429735093,0.0215859983400828,0.0206117021276596,0.0134311381346741,0.0277922661206451,0.0179138142524542,0.0178780255491997,0.0179496029557086,0.0400926109864354,0.0381339338375245,0.0420512881353463,0.341463414634146,0.238826589857401,0.444100239410892
BY,BLR,Belarus,Brest,2021-04-21,2021-04-14,14,8,118,4864042.17764809,0,0,10,4,121117.682864175,4,121117.682864175,124,2952.58338977313,1,4,,,,0.0775805391190007,0.0641366751601201,0.0910244030778812,0.0269559500328731,0.018816837446785,0.0350950626189613,0.0226915798191474,0.0226519561401932,0.0227312034981015,0.022353714661407,0.0149243921332811,0.0297830371895328,0.0191587304101426,0.0191222559109224,0.0191952049093627,0.0412717049389019,0.0392934533996499,0.043249956478154,0.333333333333333,0.232523663793473,0.434143002873193
BY,BLR,Belarus,Brest,2021-04-22,2021-04-16,21,7,103,4047442.02862913,0,0,13,4,118444.630258939,4,118444.630258939,72,2526.43733351721,2,3,,,,0.0802387267904509,0.0665274785292897,0.0939499750516122,0.0291777188328912,0.020683118402256,0.0376723192635264,0.0243202380493187,0.0242793024168888,0.0243611736817485,0.0245358090185676,0.016727566799085,0.0323440512380503,0.0207962064226391,0.020758284307834,0.0208341285374442,0.0418361231446336,0.0398307824610596,0.0438414638282075,0.349397590361446,0.246826060920339,0.451969119802553
BY,BLR,Belarus,Brest,2021-04-23,2021-04-16,7,8,110,4375426.60450696,0,0,13,4,118444.630258939,4,118444.630258939,74,2739.51036164517,2,3,,,,0.0828912466843501,0.0689753186136992,0.0968071747550011,0.0318302387267905,0.0229700468865993,0.0406904305669816,0.0261800989243882,0.0261379224177752,0.0262222754310011,0.0271883289124668,0.0189800318762801,0.0353966259486536,0.0226983039942175,0.0226589619727421,0.0227376460156929,0.0415380541375733,0.0395347761500736,0.043541332125073,0.345679012345679,0.242108168860367,0.449249855830991
BY,BLR,Belarus,Brest,2021-04-24,2021-04-17,14,8,112,4560652.94314871,0,0,10,4,118444.630258939,4,118444.630258939,56,2800.38836968173,1,3,,,,0.0826173165895572,0.0687453051412007,0.0964893280379137,0.0343688037012558,0.0251893575444972,0.0435482498580144,0.0278112518277028,0.0277682182847241,0.0278542853706816,0.0297422339722406,0.0211825253029686,0.0383019426415125,0.0243933861921456,0.024353012826689,0.0244337595576022,0.0404541852731771,0.0384737245210913,0.042434646025263,0.328947368421053,0.223318459219168,0.434576277622937
BY,BLR,Belarus,Brest,2021-04-25,2021-04-19,13,7,101,4157657.69433797,0,0,10,4,118444.630258939,4,118444.630258939,53,2587.31534155377,2,5,,,,0.0829462508294625,0.0690215061575518,0.0968709955013733,0.0358327803583278,0.0264483503492215,0.0452172103674341,0.0285095037833297,0.0284661190767688,0.0285528884898905,0.0311877903118779,0.0224116497708827,0.0399639308528731,0.0251182755367279,0.0250774818053686,0.0251590692680872,0.0394178087734048,0.0374555309947943,0.0413800865520153,0.328767123287671,0.221004672018754,0.436529574556588
BY,BLR,Belarus,Brest,2021-04-26,2021-04-19,7,8,108,4525057.75905438,0,0,10,4,118444.630258939,4,118444.630258939,68,2800.38836968173,2,5,,,,0.0831117021276596,0.069160440720884,0.0970629635344351,0.0372340425531915,0.0276653052655263,0.0468027798408566,0.0289496115050335,0.028906257262886,0.0289929657471809,0.0325797872340426,0.0236074441179562,0.041552130350129,0.0256131155821458,0.0255722661272839,0.0256539650370076,0.0383767072755389,0.0364363381120266,0.0403170764390513,0.328571428571429,0.218540728042868,0.438602129099989
BY,BLR,Belarus,Brest,2021-04-27,2021-04-20,11,8,104,4368079.79613765,0,0,9,4,123711.832173602,4,123711.832173602,64,2648.19334959033,2,5,,,,0.0835561497326203,0.069533682474399,0.0975786169908416,0.0381016042780749,0.0284005591353243,0.0478026494208254,0.0291084436697745,0.029065237939076,0.0291516494004729,0.0340909090909091,0.024895528432111,0.0432862897497072,0.0262831856519788,0.0262420705060971,0.0263243007978606,0.0373166885121552,0.0353960297984952,0.0392373472258152,0.328358208955224,0.215909756156093,0.440806661754355
BY,BLR,Belarus,Brest,2021-04-28,2021-04-20,8,9,112,4827134.63705015,0,0,10,4,123711.832173602,4,123711.832173602,66,2800.38836968173,2,5,,,,0.0856005308560053,0.0714752309816647,0.0997258307303459,0.0384870603848706,0.0287746639232487,0.0481994568464925,0.0289254448768987,0.0288828773137891,0.0289680124400082,0.0351692103516921,0.0258688805255759,0.0444695401778083,0.0266260750575141,0.0265851861122793,0.0266669640027488,0.0353185187019273,0.0334556148963656,0.0371814225074891,0.323076923076923,0.209389076156701,0.436764769997146
BY,BLR,Belarus,Brest,2021-04-29,2021-04-21,16,9,111,4940870.38085807,0,0,12,5,167585.83432376,5,167585.83432376,53,2830.82737370001,3,6,,,,0.0897689768976898,0.0753750023954157,0.104162951399964,0.0382838283828383,0.0286216975377525,0.047945959227924,0.0286128517530498,0.0285709656435612,0.0286547378625385,0.0356435643564356,0.0263077731623381,0.0449793555505332,0.026812901893018,0.0267723170981221,0.0268534866879138,0.0332477655536472,0.0314441728517681,0.0350513582555263,0.359375,0.241821929775815,0.476928070224185
BY,BLR,Belarus,Brest,2021-04-30,2021-04-22,10,9,107,4682735.52837738,0,0,13,5,167585.83432376,5,167585.83432376,63,2648.19334959033,3,6,,,,0.0935633709356337,0.0788601284879244,0.108266613383343,0.0384870603848706,0.0287746639232487,0.0481994568464925,0.028641030922215,0.028599328926249,0.0286827329181809,0.0364963503649635,0.027028685738892,0.0459640149910351,0.0273041879271693,0.0272634427888212,0.0273449330655174,0.0310746189912933,0.0293226733693971,0.0328265646131896,0.387096774193548,0.265853410694569,0.508340137692528
BY,BLR,Belarus,Brest,2021-05-01,2021-04-22,13,10,120,5354218.77780385,0,0,15,5,167585.83432376,5,167585.83432376,64,3013.46139780969,4,10,,,,0.0977542932628798,0.082794848115608,0.112713738410152,0.0383091149273448,0.0286407293343378,0.0479775005203517,0.028415984515965,0.0283748248680374,0.0284571441638926,0.0369881109643329,0.0274813613934782,0.0464948605351876,0.0275411133638233,0.0275005740411712,0.0275816526864753,0.0292902574777028,0.0275925827436581,0.0309879322117475,0.402985074626866,0.28553649615216,0.520433653101572
BY,BLR,Belarus,Brest,2021-05-02,2021-04-24,17,9,109,5032571.56695744,0,0,12,5,193386.791438511,4,147046.760209676,59,2709.07135762689,3,9,,,,0.101382488479263,0.0862036647929637,0.116561312165562,0.0394996708360764,0.0297044394078241,0.0492949022643286,0.029616107232964,0.0295745175554412,0.0296576969104869,0.0381830151415405,0.0285458226192753,0.0478202076638056,0.028461013215628,0.0284202183909107,0.0285018080403454,0.0275961723154789,0.0259501882770229,0.0292421563539349,0.402777777777778,0.289490126453207,0.516065429102349
BY,BLR,Belarus,Brest,2021-05-03,2021-04-25,8,9,103,4733263.39794364,0,0,13,5,193386.791438511,4,147046.760209676,46,2526.43733351721,4,9,,,,0.104467805519054,0.0891013889457331,0.119834222092375,0.0400788436268068,0.0302247623996657,0.049932924853948,0.0304732337187937,0.0304313487980675,0.03051511863952,0.0387647831800263,0.029066959556255,0.0484626068037976,0.0290406263343818,0.0289997076140279,0.0290815450547356,0.0257734174990649,0.0241831384819481,0.0273636965161816,0.415584415584416,0.305508261036497,0.525660570132334
BY,BLR,Belarus,Brest,2021-05-04,2021-04-26,14,9,104,4720195.40286826,0,0,13,5,193386.791438511,4,147046.760209676,45,2556.87633753549,3,8,,,,0.107095926412615,0.0915602687427607,0.122631584082469,0.0407358738501971,0.0308047502964559,0.0506669974039383,0.0313499431532064,0.0313076410848221,0.0313922452215907,0.0387647831800263,0.029066959556255,0.0484626068037976,0.0292173847449878,0.0291765018694283,0.0292582676205473,0.0237807626364719,0.0222516344054731,0.0253098908674706,0.419753086419753,0.312277716103988,0.527228456735518
BY,BLR,Belarus,Brest,2021-05-05,2021-04-27,11,9,108,4871898.9898427,0,0,13,5,193386.791438511,4,147046.760209676,34,2678.63235360861,3,8,,,,0.10978835978836,0.0940305092023449,0.125546210374375,0.0416666666666667,0.0315944543534584,0.051738878979875,0.0324546346411011,0.0324116208589693,0.0324976484232329,0.039021164021164,0.0292605032953578,0.0487818247469703,0.029611566085134,0.0295704191876543,0.0296527129826137,0.0215760151410066,0.0201125855035486,0.0230394447784646,0.423529411764706,0.318485957953396,0.528572865576016
