ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
ZA,ZAF,South Africa,Eastern Cape,2022-03-23,2022-03-21,60,3,100,14049599.1395145,40,51,6,2,568333.835634441,1,453942.792984708,35,1245.58461661488,4,11,0.326612903225806,0.302784458907197,0.350441347544415,0.0561582641991066,0.0447591784825573,0.0675573499156559,0.0504148053605616,0.0395815343560962,0.061248076365027,0.0481628925083715,0.0481373718898069,0.0481884131269362,0.0280791320995533,0.0198997426640386,0.036258521535068,0.029383330625641,0.0293632013575655,0.0294034598937164,0.0186627394960407,0.0167764017880118,0.0205490772040696,0.352517985611511,0.273095187147491,0.431940784075531
ZA,ZAF,South Africa,Eastern Cape,2022-03-24,2022-03-22,39,3,120,12091423.7923025,47,65,6,1,114391.042649733,0,0,45,1534.03579098885,4,12,0.336454849498328,0.312503712734434,0.360405986262221,0.0583386176284084,0.046770633301846,0.0699066019549708,0.0488268864933418,0.0381905628618714,0.0594632101248122,0.0477156581567298,0.047690027712919,0.0477412886005406,0.0272669625871909,0.0192289726414374,0.0353049525329443,0.0290297915015114,0.0290096047119259,0.029049978291097,0.019017042099254,0.0171182566702054,0.0209158275283026,0.363636363636364,0.284792771470433,0.442479955802295
ZA,ZAF,South Africa,Eastern Cape,2022-03-25,2022-03-23,33,3,132,12966272.5940305,47,78,6,3,305660.211679024,2,191269.169029291,45,1691.37279519284,3,13,0.347340774786605,0.323428589665064,0.371252959908147,0.059738643434972,0.0481510800025857,0.0713262068673583,0.0485376477909148,0.0380307303460071,0.0590445652358224,0.0487096954025074,0.0486836253001044,0.0487357655049104,0.0280024891101431,0.0199362508220726,0.0360687273982137,0.0301824040910419,0.0301616835811049,0.0302031246009788,0.0192155435872955,0.017324451174116,0.0211066360004751,0.36241610738255,0.285232091535082,0.439600123230019
ZA,ZAF,South Africa,Eastern Cape,2022-03-26,2022-03-24,30,3,102,11470602.0671765,34,64,3,3,230319.903782774,2,191269.169029291,24,1311.14170169987,0,10,0.352669742913645,0.328625984548702,0.376713501278589,0.060625,0.0489317974000737,0.0723182025999263,0.048125,0.0376377062864632,0.0586122937135368,0.0484549536505876,0.0484287444872423,0.048481162813933,0.02875,0.0205620998079301,0.0369379001920699,0.0308582190206777,0.0308371109530463,0.0308793270883092,0.0193156245434794,0.0174147796808329,0.0212164694061258,0.355263157894737,0.279179282286004,0.43134703350347
ZA,ZAF,South Africa,Eastern Cape,2022-03-27,2022-03-25,38,3,101,12436106.0792356,30,67,4,6,701331.143815746,2,191269.169029291,25,1284.91886766587,0,11,0.356091030789826,0.33181008792827,0.380371973651382,0.0621827411167513,0.0502603318455169,0.0741051503879857,0.049492385786802,0.0387841733281272,0.0602005982454769,0.0494513441492352,0.0494247074095704,0.0494779808889001,0.0291878172588833,0.0208771020049783,0.0374985325127882,0.0310107982996315,0.03098950118436,0.031032095414903,0.0195213362995428,0.0175954917648971,0.0214471808341886,0.344155844155844,0.26912054273594,0.419191145575749
ZA,ZAF,South Africa,Eastern Cape,2022-03-28,2022-03-26,37,3,105,12210642.7226328,34,66,4,7,993507.42182902,0,0,30,1324.25311871687,0,12,0.359026369168357,0.334578148364778,0.383474589971937,0.0608584240871236,0.0489987562869784,0.0727180918872689,0.0493273542600897,0.0385848372635998,0.0600698712565795,0.0493721535589828,0.0493453772967587,0.0493989298212068,0.0275464445868033,0.0194272331734733,0.0356656560001333,0.0293585738291157,0.0293377096866387,0.0293794379715926,0.0197678890393096,0.0178204808791665,0.0217152971994528,0.324675324675325,0.250720130516419,0.39863051883423
ZA,ZAF,South Africa,Eastern Cape,2022-03-29,2022-03-27,27,3,102,12556985.9549535,39,58,5,7,1069862.30221837,0,0,40,1284.91886766587,2,13,0.36027397260274,0.335648469183976,0.384899476021504,0.0589760207388205,0.0472215465607112,0.0707304949169298,0.0486066104990279,0.0378767799996159,0.0593364409984398,0.0489989523528809,0.0489721367283652,0.0490257679773966,0.0252754374594945,0.0174437486314559,0.0331071262875331,0.0271100462695965,0.027089871851837,0.027130220687356,0.0204587530772205,0.0184669639263711,0.0224505422280698,0.305194805194805,0.232465769797659,0.377923840591951
ZA,ZAF,South Africa,Eastern Cape,2022-03-30,2022-03-27,33,4,135,16199450.1750217,51,78,5,8,1273232.60877947,1,203370.306561099,49,1717.59562922683,2,15,0.362718707940781,0.338273752554785,0.387163663326776,0.0554140127388535,0.0440970779277546,0.0667309475499524,0.0490445859872612,0.0383620619466104,0.0597271100279119,0.0498554951322476,0.0498284759439957,0.0498825143204996,0.0229299363057325,0.015526002239629,0.030333870371836,0.0249048925340445,0.0248855467304401,0.0249242383376489,0.0216324096549745,0.0196052771668291,0.0236595421431199,0.276729559748428,0.207190684336615,0.346268435160241
ZA,ZAF,South Africa,Eastern Cape,2022-03-31,2022-03-28,27,4,124,16556972.3832167,51,67,7,8,1620823.60782797,4,1021972.54564257,122,1573.37004203985,3,15,0.367617783676178,0.343274478407815,0.39196108894454,0.0526976160602259,0.0417292046443439,0.0636660274761078,0.048306148055207,0.0377803806618126,0.0588319154486015,0.0507824457307205,0.0507552419590774,0.0508096495023636,0.0219573400250941,0.0147633025601122,0.029151377490076,0.0255937371783111,0.025574170084836,0.0256133042717862,0.0262689151096747,0.0240578945345354,0.0284799356848141,0.253086419753086,0.186134939607073,0.3200378998991
ZA,ZAF,South Africa,Eastern Cape,2022-04-01,2022-03-29,31,4,118,16982620.2465877,47,65,5,7,1468379.9955605,5,1101300.35694837,121,1507.81295695485,3,13,0.373509933774834,0.34911117179739,0.397908695752279,0.0494677520350658,0.0388326870437691,0.0601028170263624,0.047589229805886,0.0371477483867624,0.0580307112250097,0.0519848758109518,0.0519571837819395,0.0520125678399641,0.0219160926737633,0.0147354179562536,0.029096767391273,0.0270560959007901,0.0270358570846494,0.0270763347169308,0.0310727213450088,0.0286786383468627,0.0334668043431549,0.233128834355828,0.168218553354644,0.298039115357012
ZA,ZAF,South Africa,Eastern Cape,2022-04-02,2022-03-30,20,4,111,16889428.5468905,34,72,4,7,1713201.41313571,5,1101300.35694837,110,1442.25587186986,1,7,0.372588157019295,0.348144877169497,0.397031436869093,0.0459408432976715,0.0356471013705671,0.0562345852247759,0.0471994965387036,0.036772581987875,0.0576264110895321,0.0552422013903352,0.0552132415123833,0.055271161268287,0.0220264317180617,0.0148100121642758,0.0292428512718476,0.0290939958909041,0.0290726904132097,0.0291153013685986,0.0354533571312192,0.0328993743350949,0.0380073399273435,0.208860759493671,0.145477519272994,0.272243999714348
ZA,ZAF,South Africa,Eastern Cape,2022-04-03,2022-03-31,23,4,101,17797108.0707183,24,71,4,7,1672106.49079587,4,897930.050387275,103,1298.03028468287,1,8,0.368421052631579,0.344018020768596,0.392824084494562,0.0447103274559194,0.0345456334663504,0.0548750214454884,0.0484886649874055,0.0379241408759962,0.0590531890988149,0.0607469168985706,0.0607161766246451,0.0607776571724961,0.0220403022670025,0.0148193895758713,0.0292612149581338,0.0313902853594338,0.0313678451792315,0.031412725539636,0.0395728132225771,0.0368820480789384,0.0422635783662158,0.189873417721519,0.128718966577098,0.25102786886594
ZA,ZAF,South Africa,Eastern Cape,2022-04-04,2022-04-01,30,4,104,17224997.3476899,22,76,3,5,1006015.67062098,1,79327.8113058091,16,1337.36453573387,0,5,0.360699865410498,0.336284452446237,0.385115278374759,0.0432845321451305,0.0332217571920393,0.0533473070982217,0.0483768300445576,0.0377669321136745,0.0589867279754407,0.0633263217552862,0.0632940490271435,0.063358594483429,0.0197326543602801,0.0128552426972976,0.0266100660232626,0.0289529334639036,0.0289307149086214,0.0289751520191859,0.0394841621761609,0.0367857409925653,0.0421825833597566,0.169934640522876,0.110423334780854,0.229445946264898
ZA,ZAF,South Africa,Eastern Cape,2022-04-05,2022-04-02,34,4,107,17614344.5550764,25,77,7,6,1122909.3811313,2,313836.905373392,11,1363.58736976787,2,9,0.35472972972973,0.330355165762012,0.379104293697447,0.0441741357234315,0.0339839758914654,0.0543642955553976,0.0492957746478873,0.0385599567553398,0.0600315925404348,0.0669418291850144,0.0669077870150399,0.0669758713549889,0.0185659411011524,0.0118717728596624,0.0252601093426423,0.0277560216832146,0.0277336457927155,0.0277783975737137,0.038963172997823,0.0362757157620604,0.0416506302335855,0.162337662337662,0.104096253848715,0.22057907082661
ZA,ZAF,South Africa,Eastern Cape,2022-04-06,2022-04-03,26,4,113,17792428.0498833,30,79,7,5,762682.348413246,2,313836.905373392,14,1442.25587186986,2,10,0.343791722296395,0.319739193436806,0.367844251155985,0.0444444444444444,0.0342668644677817,0.0546220244211072,0.0507936507936508,0.0399495675271958,0.0616377340601058,0.0666751966814296,0.066641520543347,0.0667088728195122,0.0190476190476191,0.0122968675246139,0.0257983705706242,0.0265985064183971,0.0265767844911643,0.0266202283456299,0.0375380718631032,0.0349112032209568,0.0401649405052497,0.150326797385621,0.0936968003417596,0.206956794429482
ZA,ZAF,South Africa,Eastern Cape,2022-04-07,2022-04-04,39,4,129,17628544.48499,39,87,8,7,979823.712617281,2,313836.905373392,25,1665.14996115884,2,11,0.33531746031746,0.31152127103313,0.359113649601791,0.0454545454545455,0.0351966688865709,0.05571242202252,0.0542929292929293,0.0431340531435137,0.0654518054423449,0.0689691553559977,0.0689353875601027,0.0690029231518927,0.0202020202020202,0.0132735688366331,0.0271304715674073,0.0273684433543045,0.0273467017067084,0.0273901850019006,0.0363070039502885,0.0337303020054937,0.0388837058950833,0.138157894736842,0.0833014061853818,0.193014383288302
ZA,ZAF,South Africa,Eastern Cape,2022-04-08,2022-04-05,17,4,116,18750878.8292997,35,80,6,7,1142596.8623156,2,313836.905373392,31,1507.81295695485,2,11,0.329560585885486,0.305788870233178,0.353332301537794,0.0459183673469388,0.0355583365010346,0.0562783981928429,0.0573979591836735,0.0458849864730982,0.0689109318942487,0.070941038912307,0.0709072765084335,0.0709748013161804,0.0204081632653061,0.0134097497429223,0.02740657678769,0.0272074971872661,0.0271861019378252,0.027228892436707,0.0359413349033444,0.0333654503596123,0.0385172194470765,0.133333333333333,0.0789334615093974,0.187733205157269
ZA,ZAF,South Africa,Eastern Cape,2022-04-09,2022-04-06,23,4,105,18188065.2564214,29,73,5,6,925636.333485115,1,143928.420825621,29,1363.58736976787,1,7,0.325365205843293,0.301702983701706,0.349027427984881,0.0471037555697008,0.036627391715098,0.0575801194243037,0.0591979630808402,0.0475281874872992,0.0708677386743813,0.0718970935239242,0.071863624218585,0.0719305628292634,0.0197326543602801,0.0128552426972976,0.0266100660232626,0.0262019142466704,0.0261812178883942,0.0262226106049467,0.0360962121491562,0.0335183585189844,0.038674065779328,0.142857142857143,0.0862896398224621,0.199424645891824
ZA,ZAF,South Africa,Eastern Cape,2022-04-10,2022-04-07,30,4,109,18769743.9986317,27,79,5,6,925636.333485115,1,143928.420825621,30,1416.03303783586,2,7,0.321452145214522,0.297934697903287,0.344969592525756,0.0474984167194427,0.0370071133393469,0.0579897200995385,0.0588980367321089,0.0472855354487751,0.0705105380154427,0.0709145165717985,0.0708817100842713,0.0709473230593256,0.0189993666877771,0.0122655508888564,0.0257331824866977,0.025294905483345,0.0252748368650636,0.0253149741016264,0.036109414813144,0.0335394704460683,0.0386793591802198,0.160839160839161,0.100625008655914,0.221053313022407
ZA,ZAF,South Africa,Eastern Cape,2022-04-11,2022-04-08,34,4,104,18568738.0729189,26,75,6,5,864166.528099526,3,461875.363865319,28,1350.47595275087,2,4,0.315963060686016,0.292560874837334,0.339365246534697,0.0487959442332066,0.0381661880921546,0.0594257003742586,0.0576679340937896,0.0461661880791928,0.0691696801083864,0.068512142371929,0.0684802825283678,0.0685440022154902,0.0209125475285171,0.0138524808210411,0.0279726142359931,0.0265413760097622,0.0265211042368879,0.0265616477826365,0.0359640347073861,0.0334007352051386,0.0385273342096335,0.185185185185185,0.119659165917256,0.250711204453114
ZA,ZAF,South Africa,Eastern Cape,2022-04-12,2022-04-09,25,4,112,17988921.2305666,31,76,8,6,1142142.57487415,3,461875.363865319,26,1442.25587186986,2,4,0.3086500655308,0.285473292168365,0.331826838893234,0.0503778337531486,0.0396201689469784,0.0611354985593188,0.0566750629722922,0.0453027316155258,0.0680473943290586,0.0672978458391792,0.0672665984543232,0.0673290932240353,0.0226700251889169,0.0153490412728025,0.0299910091050312,0.0278278770985927,0.027807362962843,0.0278483912343424,0.0350016854688642,0.0324814141020917,0.0375219568356366,0.198412698412698,0.128778438437771,0.268046958387626
ZA,ZAF,South Africa,Eastern Cape,2022-04-13,2022-04-10,20,4,109,18243311.9158707,33,72,6,4,911207.558419217,2,317946.943039698,30,1416.03303783586,1,3,0.301597869507324,0.278387607813371,0.324808131201277,0.0518565941101152,0.0408602939659244,0.0628528942543061,0.0550576184379001,0.0437461509629415,0.0663690859128588,0.0652914990059717,0.0652608145638281,0.0653221834481154,0.0236875800256082,0.0161460002297938,0.0312291598214225,0.028059608850436,0.0280390966412133,0.0280801210596588,0.0345820893997871,0.0320577230854803,0.0371064557140939,0.210526315789474,0.135689088323432,0.285363543255516
ZA,ZAF,South Africa,Eastern Cape,2022-04-18,2022-04-14,27,5,110,23769490.2330725,33,73,6,5,855860.244048688,3,560511.237919893,67,1039.75995965709,4,11,0.291946308724832,0.268860794825029,0.315031822624636,0.0516795865633075,0.0406515124068251,0.0627076607197899,0.0536175710594315,0.0423961072013335,0.0648390349175295,0.0604677758160243,0.0604385901869325,0.0604969614451161,0.0232558139534884,0.0157479083699732,0.0307637195370035,0.0254685885512613,0.0254492976916099,0.0254878794109127,0.0327167426135842,0.0302257871143323,0.035207698112836,0.227272727272727,0.148958885286058,0.305586569259397
ZA,ZAF,South Africa,Eastern Cape,2022-04-19,2022-04-16,23,4,100,17168934.9954796,32,66,5,6,995550.640586399,4,700201.634457604,73,944.369137670197,2,7,0.284552845528455,0.261534444130029,0.307571246926882,0.0522875816993464,0.0411333428637918,0.063441820534901,0.0535947712418301,0.0423097559497779,0.0648797865338822,0.0585796909662512,0.0585509462060898,0.0586084357264127,0.0228758169934641,0.0153843725472451,0.0303672614396831,0.0238857027768549,0.0238670126297918,0.0239043929239179,0.0311630089279151,0.0286942113392015,0.0336318065166287,0.230769230769231,0.149794652197458,0.311743809341003
ZA,ZAF,South Africa,Eastern Cape,2022-04-20,2022-04-17,26,4,106,17673214.8154602,36,64,4,6,995550.640586399,4,700201.634457604,62,1001.60363086233,2,8,0.287074829931973,0.263948380799563,0.310201279064383,0.0524590163934426,0.041269218499297,0.0636488142875883,0.0531147540983607,0.0418591338636612,0.0643703743330601,0.0556106866705809,0.0555826784682532,0.0556386948729085,0.0222950819672131,0.0148850239938046,0.0297051399406216,0.0222532970890416,0.0222352693635162,0.022271324814567,0.0293194882567257,0.0268943060068226,0.0317446705066287,0.238095238095238,0.156628722734312,0.319561753456164
ZA,ZAF,South Africa,Eastern Cape,2022-04-21,2022-04-18,43,4,119,17777756.7300647,49,65,2,5,754842.564835496,4,700201.634457604,70,1125.61169944529,1,8,0.300201477501679,0.276920904494786,0.323482050508572,0.050550874918989,0.0396197384660816,0.0614820113718964,0.051198963058976,0.0402017336213146,0.0621961924966375,0.0520479629682234,0.0520208147104258,0.052075111226021,0.0220349967595593,0.0147104074236947,0.0293595860954239,0.021486077195784,0.0214683553487107,0.0215037990428573,0.0278020617547212,0.0254275875165866,0.0301765359928559,0.238095238095238,0.156628722734312,0.319561753456164
ZA,ZAF,South Africa,Eastern Cape,2022-04-22,2022-04-20,44,3,113,12796355.3772575,45,62,2,4,453150.281564501,2,226938.751337304,51,1068.37720625315,0,10,0.313751668891856,0.290253941703943,0.337249396079769,0.0496134020618557,0.0388102151933454,0.0604165889303659,0.0502577319587629,0.039388307245978,0.0611271566715478,0.0507724410020747,0.0507453753647843,0.0507995066393651,0.0225515463917526,0.0151650697600476,0.0299380230234576,0.0224466453256601,0.0224283826240309,0.0224649080272894,0.0301428677197001,0.0276551970972986,0.0326305383421015,0.227272727272727,0.148958885286058,0.305586569259397
ZA,ZAF,South Africa,Eastern Cape,2022-04-23,2022-04-21,43,3,130,13013179.9117742,49,76,4,8,942736.35732066,5,595336.09133223,38,1240.08068582955,0,15,0.324786324786325,0.301251933696272,0.348320715876377,0.046984126984127,0.0365337138462931,0.0574345401219608,0.0507936507936508,0.0399495675271958,0.0616377340601058,0.0509878096818159,0.05096043948575,0.0510151798778817,0.0241269841269841,0.0165489599609495,0.0317050082930188,0.0239973670161414,0.0239783248598066,0.0240164091724762,0.0318474758825028,0.0292839420512112,0.0344110097137943,0.198275862068966,0.125721003568515,0.270830720569416
ZA,ZAF,South Africa,Eastern Cape,2022-04-24,2022-04-22,35,3,122,12391234.1916053,43,73,7,12,1456745.74075203,8,1027428.62459942,45,1163.76802824004,1,20,0.331806282722513,0.308197156701036,0.35541540874399,0.0467171717171717,0.0363246806794372,0.0571096627549063,0.0549242424242424,0.0437044234047256,0.0661440614437593,0.0549818151483621,0.0549531392230377,0.0550104910736866,0.0277777777777778,0.0196849178469003,0.0358706377086553,0.0274712343288813,0.0274506717237428,0.0274917969340199,0.0340942675373864,0.0314242190986768,0.0367643159760961,0.174603174603175,0.108317407986674,0.240888941219675
ZA,ZAF,South Africa,Eastern Cape,2022-04-25,2022-04-23,35,3,113,12804082.8794081,39,68,6,9,1058236.38956542,6,800489.873262119,58,1077.91628845184,1,14,0.335984095427435,0.312152557385394,0.359815633469477,0.0459183673469388,0.0355583365010346,0.0562783981928429,0.0567602040816327,0.0453074985658415,0.0682129095974238,0.0564263913866984,0.0563970705517216,0.0564557122216752,0.0306122448979592,0.0220857327301335,0.0391387570657848,0.0300739107087365,0.0300522081182254,0.0300956132992476,0.0371845039163784,0.034353299159882,0.0400157086728747,0.162790697674419,0.0990840062670759,0.226497389081761
ZA,ZAF,South Africa,Eastern Cape,2022-04-26,2022-04-24,43,3,113,12092289.6898033,37,73,8,8,1012043.63532068,4,578914.88904143,68,1077.91628845184,4,14,0.33843085106383,0.314517151531462,0.362344550596197,0.0472843450479233,0.0367688127947055,0.0577998773011412,0.0575079872204473,0.0459736181643911,0.0690423562765034,0.0574865941644992,0.0574565929612409,0.0575165953677575,0.0319488817891374,0.023235878122738,0.0406618854555367,0.0320861797583646,0.0320634660017851,0.0321088935149441,0.0403520173817673,0.0373699501269879,0.0433340846365467,0.174242424242424,0.109533472992035,0.238951375492813
ZA,ZAF,South Africa,Free State,2020-05-03,2020-05-02,91,2,118,3224677.48829817,0,0,0,3,105329.579743438,0,0,22,1493.67866674702,0,2,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,Free State,2020-05-04,2020-05-04,100,1,100,1637019.13576644,0,0,0,1,6177.054663341,1,6177.054663341,14,1276.64843311711,0,0,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,Free State,2020-05-05,2020-05-04,99,2,199,3330567.30004243,0,0,1,5,81433.0037337177,3,41140.639009597,24,2540.53038190305,0,2,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,Free State,2020-05-06,2020-05-05,90,2,189,3457828.71837252,0,0,2,5,88849.8717673518,3,48557.5070432311,24,2412.86553859134,0,2,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,Free State,2020-05-07,2020-05-06,82,2,172,3564063.94179161,0,0,2,3,93480.2776144829,1,13593.9226969751,21,2195.83530496143,0,1,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,Free State,2020-05-08,2020-05-07,74,2,156,3623108.6802234,0,0,1,5,156419.097167722,1,21165.620655966,12,1991.57155566269,0,1,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,Free State,2020-05-09,2020-05-08,73,2,147,3503749.38839593,0,0,0,3,76532.742250214,1,21165.620655966,7,1863.90671235098,0,1,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,Free State,2020-05-10,2020-05-09,95,2,168,3586922.34488795,0,0,0,1,17803.4631353501,1,17803.4631353501,17,2119.2363989744,0,1,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,Free State,2020-05-11,2020-05-10,95,2,190,3795073.60199896,0,0,0,1,17803.4631353501,1,17803.4631353501,20,2412.86553859134,0,3,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,Free State,2020-05-12,2020-05-11,70,2,165,3702181.62176247,0,0,1,0,0,0,0,14,2093.70343031206,0,4,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,Free State,2020-05-13,2020-05-12,87,2,157,3768065.01344536,0,0,1,0,0,0,0,17,1978.80507133152,0,1,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,Free State,2020-05-14,2020-05-13,75,2,162,3523883.84628092,0,0,0,1,15025.2206030367,0,0,12,2042.63749298738,0,2,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,Free State,2020-05-15,2020-05-14,77,2,152,3211480.54305408,0,0,0,2,34043.7399528297,0,0,16,1889.43968101332,0,5,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,Free State,2020-05-16,2020-05-15,95,2,172,3316983.40716478,0,0,1,4,68651.973588738,2,33078.2759079279,16,2144.76936763675,0,3,,,,0.00400534045393859,0.0013938119028983,0.00661686900497887,0.0151312861593235,0.0100838173039589,0.0201787550146882,0.0161189487751944,0.0160830394669196,0.0161548580834691,0.00623052959501558,0.00297702172375532,0.00948403746627583,0.00466679528723931,0.00464736134063646,0.00468622923384216,0.00829336191350474,0.0072396683732165,0.00934705545379298,0,0,0
ZA,ZAF,South Africa,Free State,2020-05-17,2020-05-16,99,2,194,3374728.87653793,0,0,1,4,66284.4283951977,3,49729.2500641806,20,2451.16499158485,0,2,,,,0.00430477830391735,0.00164244703652444,0.00696710957131025,0.0150667240637107,0.0101129487047184,0.020020499422703,0.0152441044303512,0.015209223017123,0.0152789858435795,0.00731812311665949,0.00385212447250764,0.0107841217608113,0.00570125697964653,0.00567982202477933,0.00572269193451373,0.00795540082652367,0.00694016291512965,0.00897063873791768,0,0,0
ZA,ZAF,South Africa,Free State,2020-05-18,2020-05-17,93,2,192,3338333.08820063,0,0,1,3,100551.488238724,1,16650.9741562527,25,2438.39850725368,0,6,,,,0.00455486542443064,0.00186929860418496,0.00724043224467632,0.0153209109730849,0.0104222297897182,0.0202195921564516,0.0166380687726902,0.0166022897150871,0.0166738478302933,0.00703933747412008,0.00370490875022089,0.0103737661980193,0.00571702763598555,0.00569593839784935,0.00573811687412175,0.00801289127733362,0.00701356498681426,0.00901221756785297,0,0,0
ZA,ZAF,South Africa,Free State,2020-05-19,2020-05-18,97,2,190,3519335.7746009,0,0,1,2,83900.5140824712,0,0,12,2412.86553859134,0,4,,,,0.00457190357439734,0.00187631406228021,0.00726749308651447,0.0141313383208645,0.00941503794119017,0.0188476387005388,0.0166244089893772,0.0165887129300498,0.0166601050487046,0.0058187863674148,0.00277965647648025,0.00885791625834935,0.00486039375804456,0.00484097751551375,0.00487981000057536,0.00765237459281541,0.00667356488276812,0.00863118430286269,0,0,0
ZA,ZAF,South Africa,Free State,2020-05-20,2020-05-20,104,1,104,1729838.81515461,0,0,2,1,5590.04772693589,1,5590.04772693589,8,1263.88194878594,1,3,,,,0.004739336492891,0.00194526372296286,0.00753340926281914,0.01292546316243,0.00833021942034975,0.0175207069045102,0.0154777396374574,0.0154426560508923,0.0155128232240226,0.005170185264972,0.00225250317285711,0.00808786735708688,0.00413351435889974,0.00411527969638215,0.00415174902141733,0.00740637551055878,0.00642460565749533,0.00838814536362224,0.027027027027027,0,0.0792782855481121
ZA,ZAF,South Africa,Free State,2020-05-21,2020-05-21,103,1,103,1741127.65606699,0,0,1,4,78008.0718153508,1,28444.5171718347,4,1302.18140177945,0,1,,,,0.0044404973357016,0.00169441650902544,0.00718657816237775,0.013765541740675,0.00895326451813822,0.0185778189632117,0.0157563616906916,0.0157202702749898,0.0157924531063933,0.00532859680284192,0.00232175801508503,0.00833543559059881,0.00462298236994791,0.00460332254882929,0.00464264219106653,0.00704090790523789,0.00606854712061979,0.00801326868985598,0.027027027027027,0,0.0792782855481121
ZA,ZAF,South Africa,Free State,2020-05-22,2020-05-21,81,2,184,3540126.54244851,0,0,2,7,136895.361030513,2,46998.8961481922,8,2336.26663260431,1,5,,,,0.00482456140350877,0.00198036612564198,0.00766875668137557,0.0144736842105263,0.00957133406964093,0.0193760343514117,0.0153573362988712,0.0153216652183444,0.015393007379398,0.00570175438596491,0.00261115113754043,0.00879235763438939,0.0051972616519297,0.00517640355075669,0.00521811975310272,0.00681736220575986,0.00586620788867717,0.00776851652284256,0.0487804878048781,0,0.114716033870902
ZA,ZAF,South Africa,Free State,2020-05-23,2020-05-22,95,2,176,3602974.81772944,0,0,1,8,166019.549460715,3,72262.2680019528,8,2246.90124228612,1,7,,,,0.00519705500216544,0.00226424916317604,0.00812986084115484,0.0164573408401906,0.0112679956910963,0.0216466859892848,0.0172799797679146,0.0172422195887206,0.0173177399471086,0.0064963187527068,0.00321948409786632,0.00977315340754727,0.0063028306006165,0.00627989857735043,0.00632576262388257,0.00676206388598465,0.00582099612233614,0.00770313164963317,0.0638297872340426,0,0.133715479211644
ZA,ZAF,South Africa,Free State,2020-05-24,2020-05-23,85,2,180,3693233.84719407,0,0,0,7,156885.397310545,2,53707.8890255953,12,2272.43421094846,0,3,,,,0.005170185264972,0.00225250317285711,0.00808786735708688,0.018957345971564,0.013409259339157,0.0245054326039709,0.020272843972581,0.0202320539971962,0.0203136339479659,0.00689358035329599,0.00352745072453754,0.0102597099820544,0.00707117742160378,0.00704692537148031,0.00709542947172724,0.0065559630713113,0.00563167855255941,0.00748024759006319,0.0612244897959184,0,0.128350914163571
ZA,ZAF,South Africa,Free State,2020-05-25,2020-05-24,85,2,170,3701662.34984357,0,0,0,3,65627.028528708,0,0,18,2144.76936763675,0,3,,,,0.00521512385919166,0.00227214811710183,0.00815809960128148,0.0199913081269013,0.0142722389205904,0.0257103773332123,0.0213592290070582,0.0213173408986455,0.0214011171154709,0.00651890482398957,0.00323071481384869,0.00980709483413045,0.00669658271822063,0.00667295325293419,0.00672021218350707,0.00654761068398441,0.00561965407641363,0.0074755672915552,0.0612244897959184,0,0.128350914163571
ZA,ZAF,South Africa,Free State,2020-05-26,2020-05-25,89,2,174,3386797.76512466,0,0,0,1,15873.8914637156,0,0,13,2208.6017892926,0,5,,,,0.00476190476190476,0.00195455871341,0.00756925081039953,0.0203463203463203,0.0145889876424091,0.0261036530502316,0.0218567198261803,0.0218142107468785,0.021899228905482,0.00649350649350649,0.0032180857460349,0.00976892724097809,0.0067430526946158,0.00671925981261413,0.00676684557661748,0.00648746230685837,0.0055655731380417,0.00740935147567504,0.06,0,0.125826784440249
ZA,ZAF,South Africa,Free State,2020-05-27,2020-05-26,78,2,167,3374576.01346524,0,0,0,0,0,0,0,8,2119.2363989744,0,6,,,,0.00431034482758621,0.00164457834208585,0.00697611131308656,0.0202586206896552,0.0145258474901844,0.025991393889126,0.0220476056971885,0.0220047295487164,0.0220904818456605,0.00646551724137931,0.00320416874809327,0.00972686573466535,0.00680194320961998,0.00677794324377086,0.00682594317546911,0.00614889580472693,0.00525338746528362,0.00704440414417024,0.0545454545454545,0,0.114561359075535
