ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AD,AND,Andorra,Andorra la Vella,2021-06-27,2021-06-04,3,24,102,7257736.64076944,15,72,5,7,231944.67316173,6,187498.4246945,123,1721.37435519528,5,25,0.174807197943445,0.153016555515619,0.19659784037127,0.0534351145038168,0.0418231775941037,0.0650470514135298,0.0687022900763359,0.0556422059330105,0.0817623742196613,0.053478192349023,0.0534214091114141,0.0535349755866318,0.0589868147120056,0.0468223941283284,0.0711512352956828,0.0431600878474607,0.0431087984873773,0.0432113772075442,0.0700775260165727,0.0668660989204997,0.0732889531126457,0.203076923076923,0.159340335103824,0.246813511050023
AD,AND,Andorra,Andorra la Vella,2021-06-28,2021-06-05,4,24,101,7359482.15445441,15,71,5,6,196476.352325051,5,152030.103857821,129,1703.98673544584,5,24,0.174914675767918,0.153165297779079,0.196664053756758,0.0523012552301255,0.0407782774591975,0.0638242330010536,0.0676429567642957,0.0546449746571712,0.0806409388714201,0.050566243687915,0.0505121721923849,0.0506203151834451,0.0578800557880056,0.0457938193832827,0.0699662921927284,0.0407016690135229,0.040652906211385,0.0407504318156607,0.0695525054844872,0.066345328336038,0.0727596826329364,0.203076923076923,0.159340335103824,0.246813511050023
AD,AND,Andorra,Andorra la Vella,2021-06-29,2021-06-06,4,24,100,7461881.11036891,15,70,5,6,196476.352325051,5,152030.103857821,124,1669.21149594694,5,23,0.176320272572402,0.154520881856376,0.198119663288428,0.051156271899089,0.039725306936508,0.06258723686167,0.0672740014015417,0.0542771912351453,0.0802708115679381,0.0477891262218849,0.0477377526055315,0.0478404998382383,0.0574632095304835,0.0453884024787809,0.0695380165821862,0.0383943808624089,0.0383481064028325,0.0384406553219852,0.0706530744393099,0.0674143693807824,0.0738917794978374,0.203076923076923,0.159340335103824,0.246813511050023
AD,AND,Andorra,Andorra la Vella,2021-06-30,2021-06-06,2,25,102,7513173.56474566,15,72,5,6,196476.352325051,5,152030.103857821,124,1703.98673544584,5,24,0.175275190516511,0.15359126555211,0.196959115480913,0.0504908835904628,0.0391265392831853,0.0618552278977403,0.0666199158485274,0.0536773723543597,0.079562459342695,0.0450918028709479,0.0450430719133508,0.045140533828545,0.0568022440392707,0.0447886637736352,0.0688158243049061,0.0361583853193906,0.0361145440938421,0.0362022265449391,0.071505011785441,0.0682459754092049,0.0747640481616771,0.203076923076923,0.159340335103824,0.246813511050023
AD,AND,Andorra,Andorra la Vella,2021-07-03,2021-06-10,6,24,101,7351311.16970171,11,76,3,2,79558.1492791151,2,79558.1492791151,66,1833.49445983379,3,25,0.171163575042159,0.149727472032361,0.192599678051956,0.048421052631579,0.0372760497619873,0.0595660555011706,0.0631578947368421,0.0505283503939285,0.0757874390797557,0.0407775258562708,0.0407322458158715,0.0408228058966701,0.0540350877192982,0.0422964931476159,0.0657736822909806,0.0328933614112946,0.0328525268393249,0.0329341959832644,0.0688928394877079,0.0656968414825893,0.0720888374928265,0.195121951219512,0.152234594921848,0.238009307517176
AD,AND,Andorra,Andorra la Vella,2021-07-04,2021-06-10,2,25,103,7433150.07510379,11,78,3,2,79558.1492791151,2,79558.1492791151,66,1870.53475195165,3,25,0.16750418760469,0.146323025165227,0.188685350044154,0.0469187675070028,0.0359508987796539,0.0578866362343517,0.0595238095238095,0.0472521513635404,0.0717954676840787,0.0366293000107217,0.036587457601413,0.0366711424200304,0.0511204481792717,0.0396972724584702,0.0625436239000732,0.0297406917536373,0.0297028540214581,0.0297785294858165,0.0661089473567444,0.0629853970715497,0.0692324976419392,0.190332326283988,0.148041733554939,0.232622919013037
AD,AND,Andorra,Andorra la Vella,2021-07-05,2021-06-11,6,25,103,7491984.35900777,13,76,3,2,79558.1492791151,2,79558.1492791151,57,1870.53475195165,3,24,0.165971643035863,0.144912249777784,0.187031036293942,0.0454863540937719,0.0346828756103014,0.0562898325772424,0.0559832050384885,0.0440639059886179,0.067902504088359,0.0329052034540508,0.032866488087437,0.0329439188206647,0.0482855143456963,0.0371709166550236,0.0594001120363689,0.026910540941463,0.026875420969492,0.026945660913434,0.0630889829530887,0.0600420154162376,0.0661359504899397,0.186186186186186,0.144377912926761,0.227994459445611
AD,AND,Andorra,Andorra la Vella,2021-07-06,2021-06-13,11,24,105,7506011.40872332,13,79,2,1,26132.9247204421,1,26132.9247204421,54,1889.05489801058,2,24,0.163771712158809,0.142911591667268,0.18463183265035,0.0432357043235704,0.0327088826865155,0.0537625259606253,0.0516039051603905,0.0401537946553507,0.0630540156654303,0.0288866646065479,0.0288512205828632,0.0289221086302326,0.0446304044630404,0.0339429412075667,0.0553178677185142,0.0237051390208965,0.0236729453044508,0.0237373327373423,0.0598946273198259,0.0569329756543445,0.0628562789853074,0.178571428571429,0.137619973160174,0.219522883982683
AD,AND,Andorra,Andorra la Vella,2021-07-07,2021-06-14,6,24,104,7355451.28321058,13,77,3,2,33043.2678610498,2,33043.2678610498,54,1870.53475195165,2,24,0.162139917695473,0.141415102042244,0.182864733348702,0.0417827298050139,0.0314336610244985,0.0521317985855293,0.048050139275766,0.0369883537493078,0.0591119248022243,0.0254446210719423,0.0254120088674164,0.0254772332764683,0.0417827298050139,0.0314336610244985,0.0521317985855293,0.0209784100261813,0.0209487302021692,0.0210080898501935,0.0568742114206588,0.0539922724327715,0.059756150408546,0.171597633136095,0.131403186590325,0.211792079681865
AD,AND,Andorra,Andorra la Vella,2021-07-08,2021-06-15,4,24,101,7020028.55406268,12,76,3,2,33043.2678610498,2,33043.2678610498,54,1814.97431377487,2,20,0.159408381265407,0.138842330404798,0.179974432126016,0.039804469273743,0.0296788325783837,0.0499301059691023,0.0446927374301676,0.0339906966937602,0.055394778166575,0.0224271093868758,0.0223969752009998,0.0224572435727519,0.0391061452513967,0.0290660740084001,0.0491462164943932,0.0185933452583582,0.0185658535642167,0.0186208369524997,0.0538015778628943,0.0509963476367883,0.0566068080890004,0.164179104477612,0.124511018954881,0.203847190000343
AD,AND,Andorra,Andorra la Vella,2021-07-09,2021-06-15,1,25,102,7033026.47737831,12,77,3,2,33043.2678610498,2,33043.2678610498,54,1833.49445983379,2,21,0.156045751633987,0.135715497443246,0.176376005824728,0.0383542538354254,0.0284142204774637,0.0482942871933871,0.0411436541143654,0.0308634504443927,0.0514238577843382,0.0195460374847914,0.0195183802157978,0.0195736947537851,0.0362622036262204,0.026586555692798,0.0459378515596427,0.0163133060844049,0.0162879976245021,0.0163386145443077,0.0508051462886457,0.0480828736118188,0.0535274189654725,0.156156156156156,0.117167652064061,0.195144660248251
AD,AND,Andorra,Andorra la Vella,2021-07-10,2021-06-15,2,26,104,7065554.80215584,13,77,3,2,33043.2678610498,2,33043.2678610498,54,1870.53475195165,2,22,0.15353371242892,0.133395274850851,0.173672150006988,0.0368823938761308,0.0271376838868366,0.046627103865425,0.0375782881002088,0.0277456306659413,0.0474109455344762,0.0169544005494766,0.0169289982559622,0.016979802842991,0.0334029227557411,0.0241125170367156,0.0426933284747667,0.0142667058479584,0.0142433719956432,0.0142900397002736,0.0478063603480314,0.0451702499379351,0.0504424707581277,0.148036253776435,0.109777687188499,0.186294820364371
AD,AND,Andorra,Andorra la Vella,2021-07-11,2021-06-17,8,25,100,7629066.86791312,10,78,3,2,33043.2678610498,2,33043.2678610498,70,1777.93402165701,2,22,0.148987854251012,0.129128829177243,0.168846879324781,0.0355400696864112,0.0259609991216747,0.0451191402511476,0.0341463414634146,0.0247501924730179,0.0435424904538114,0.0146483666681842,0.0146249668625461,0.0146717664738224,0.0306620209059233,0.0217421176797324,0.0395819241321143,0.0124537787241136,0.0124321788451879,0.0124753786030392,0.0456769913260833,0.043100272451354,0.0482537102008126,0.140243902439024,0.102665285208273,0.177822519669775
AD,AND,Andorra,Andorra la Vella,2021-07-12,2021-06-17,7,26,107,7794792.81901838,12,82,3,3,51274.0369090851,3,51274.0369090851,75,1907.5750440695,2,23,0.145044319097502,0.12545206686619,0.164636571328814,0.0341463414634146,0.0247501924730179,0.0435424904538114,0.0313588850174216,0.022341431830006,0.0403763382048372,0.0126139056437477,0.0125923816072398,0.0126354296802555,0.0285714285714286,0.0199517007102968,0.0371911564325604,0.0108923947533619,0.0108723759144718,0.0109124135922519,0.0435722529612675,0.04105863278259,0.0460858731399449,0.131901840490798,0.0951694547407635,0.168634226240832
AD,AND,Andorra,Andorra la Vella,2021-07-13,2021-06-20,7,24,100,7808057.98877011,11,76,3,3,56785.5647206162,3,56785.5647206162,60,1777.93402165701,1,23,0.141821112006446,0.12241128983182,0.161230934181072,0.0327983251919051,0.023576660017979,0.0420199903658312,0.0286113049546406,0.0199797239337907,0.0372428859754905,0.0108599507590286,0.0108400144763666,0.0108798870416907,0.0265177948360084,0.0181990518328357,0.034836537839181,0.00957566133812222,0.00955692880960442,0.00959439386664002,0.0409942823438236,0.038555592259468,0.0434329724281792,0.12037037037037,0.0849392154237389,0.155801525317002
AD,AND,Andorra,Andorra la Vella,2021-07-14,2021-06-24,7,21,100,7284321.15175014,12,76,2,3,56785.5647206162,3,56785.5647206162,54,1777.93402165701,0,20,0.13917940466613,0.119937133148188,0.158421676184073,0.0307262569832402,0.0217879629850485,0.0396645509814319,0.026536312849162,0.0182118398449653,0.0348607858533588,0.00952137271452216,0.00950268608583919,0.00954005934320514,0.0251396648044693,0.0170314074699818,0.0332479221389567,0.00866455949083852,0.00864672576118087,0.00868239322049616,0.0379303497384486,0.035584232923322,0.0402764665535752,0.10625,0.0724866447266438,0.140013355273356
AD,AND,Andorra,Andorra la Vella,2021-07-15,2021-06-26,2,20,100,5354618.99289332,12,76,2,3,56785.5647206162,3,56785.5647206162,54,1777.93402165701,0,18,0.136436597110754,0.117377530676045,0.155495663545464,0.0286312849162011,0.019993765086549,0.0372688047458532,0.0244413407821229,0.0164436282611573,0.0324390533030886,0.00834441371392401,0.00832672920786023,0.00836209821998778,0.0237430167597765,0.0158575644724297,0.0316284690471234,0.00790712516442715,0.00788990647626542,0.00792434385258888,0.0350322200559351,0.0327789245386628,0.0372855155732074,0.0920634920634921,0.0601360389458784,0.123990945181106
AD,AND,Andorra,Andorra la Vella,2021-07-16,2021-06-27,7,20,102,5298861.52484425,12,78,2,4,59215.9248734442,3,56785.5647206162,56,1814.97431377487,0,20,0.133706965572458,0.114832428902547,0.152581502242369,0.026536312849162,0.0182118398449653,0.0348607858533588,0.0230446927374302,0.0152732904427147,0.0308160950321456,0.0071497261272659,0.00713316521823268,0.00716628703629911,0.0223463687150838,0.0146908861621114,0.0300018512680562,0.00712528227607972,0.00710874949741437,0.00714181505474507,0.0322336486904452,0.0300737785035435,0.0343935188773468,0.0771704180064309,0.0475115837728987,0.106829252239963
AD,AND,Andorra,Andorra la Vella,2021-07-17,2021-06-29,7,19,102,3690417.23689972,14,76,2,4,59215.9248734442,3,56785.5647206162,49,1796.45416771594,0,21,0.135782747603834,0.116807839171694,0.154757656035973,0.0258199581297976,0.0176084604104051,0.0340314558491902,0.0244242847173761,0.0164320834293352,0.0324164860054171,0.00721062670339437,0.00719368102453471,0.00722757238225404,0.0230286113049546,0.0152625682633006,0.0307946543466087,0.00715987013399368,0.0071429837702724,0.00717675649771496,0.0316174378389823,0.0294760870514094,0.0337587886265552,0.0684039087947883,0.0401659570499712,0.0966418605396054
AD,AND,Andorra,Andorra la Vella,2021-07-18,2021-07-02,10,17,103,3703165.34470988,17,74,4,5,108140.268051801,3,56785.5647206162,53,1814.97431377487,2,21,0.140350877192982,0.121125826191035,0.15957592819493,0.0265177948360084,0.0181990518328357,0.034836537839181,0.0265177948360084,0.0181990518328357,0.034836537839181,0.00781341292587915,0.0077954247220389,0.00783140112971941,0.0237264480111654,0.0158464316140515,0.0316064644082792,0.00720261046514146,0.00718533435304777,0.00721988657723514,0.031178157089993,0.0290489443938693,0.0333073697861168,0.066006600660066,0.0380494849546379,0.0939637163654941
AD,AND,Andorra,Andorra la Vella,2021-07-19,2021-07-02,5,18,108,3911976.27980514,17,77,4,5,108140.268051801,3,56785.5647206162,53,1907.5750440695,2,23,0.142970611596505,0.1236350642387,0.16230615895431,0.0271210013908206,0.0187254171685912,0.03551658561305,0.0285118219749652,0.0199098129599039,0.0371138309900266,0.00845276599729187,0.00843368758791604,0.0084718444066677,0.0243393602225313,0.0163746015835954,0.0323041188614672,0.00723667080262382,0.00721900723975387,0.00725433436549376,0.030977046300819,0.0288560257476472,0.0330980668539907,0.0629139072847682,0.0355292257450554,0.090298588824481
AD,AND,Andorra,Andorra la Vella,2021-07-20,2021-07-03,4,18,102,3471658.89165155,16,72,4,5,108140.268051801,3,56785.5647206162,53,1777.93402165701,2,21,0.145816733067729,0.126291085784065,0.165342380351393,0.0285714285714286,0.0199517007102968,0.0371911564325604,0.0313588850174216,0.022341431830006,0.0403763382048372,0.00982812027601011,0.00980707699886028,0.00984916355315995,0.0257839721254355,0.0175837675494537,0.0339841767014174,0.00794559301787051,0.00792665416138957,0.00796453187435144,0.0310727408024849,0.0289439320515298,0.03320154955344,0.0635451505016722,0.0358950238661922,0.0911952771371523
AD,AND,Andorra,Andorra la Vella,2021-07-21,2021-07-05,7,17,101,3453218.87736159,17,71,5,7,151012.851567424,4,86787.7378584154,68,1759.41387559809,3,22,0.149241819632881,0.129512101074734,0.168971538191028,0.0300279329608939,0.0211886117750969,0.0388672541466908,0.0349162011173184,0.0254085642121568,0.0444238380224801,0.0117695458749369,0.0117459894974068,0.0117931022524671,0.0272346368715084,0.0188043680051748,0.035664905737842,0.00899814293842194,0.00897751702386377,0.0090187688529801,0.0317595994088582,0.0296034545283903,0.0339157442893262,0.0673400673400673,0.0388385291189851,0.0958416055611496
AD,AND,Andorra,Andorra la Vella,2021-07-22,2021-07-06,7,17,102,3547246.53118754,16,72,6,7,151012.851567424,4,86787.7378584154,78,1740.89372953916,3,22,0.15243415802075,0.132531988251821,0.172336327789679,0.0321004884856943,0.0229741630378285,0.0412268139335602,0.0383810188415911,0.0284341873889789,0.0483278502942033,0.0138312062397232,0.0138051279716744,0.013857284507772,0.0286113049546406,0.0199797239337907,0.0372428859754905,0.0101012901091931,0.0100789617458968,0.0101236184724893,0.0327997489014438,0.0306065586924225,0.0349929391104652,0.0702341137123746,0.0412691256490374,0.0991991017757118
AD,AND,Andorra,Andorra la Vella,2021-07-23,2021-07-06,7,18,109,3722450.31901068,16,79,6,7,151012.851567424,4,86787.7378584154,81,1870.53475195165,3,23,0.154884829229547,0.134900130045022,0.174869528414072,0.0340277777777778,0.0246636796111329,0.0433918759444227,0.0416666666666667,0.0313457202988929,0.0519876130344404,0.0160521045922665,0.0160234191143897,0.0160807900701432,0.0298611111111111,0.0210701413998145,0.0386520808224077,0.0112837011516804,0.0112595925688154,0.0113078097345453,0.033816006108704,0.0315918939738066,0.0360401182436015,0.0730897009966778,0.0436853370383069,0.102494064955049
AD,AND,Andorra,Andorra la Vella,2021-07-24,2021-07-09,12,16,100,3562677.7195307,15,72,5,6,144102.508426816,3,79877.3947178077,80,1722.37358348023,3,22,0.156847133757962,0.136735621636972,0.176958645878952,0.0355153203342618,0.0259427976118731,0.0450878430566506,0.0445682451253482,0.0338953197261584,0.055241170524538,0.0184340177679836,0.0184025584949301,0.0184654770410371,0.0306406685236769,0.0217268787552959,0.0395544582920579,0.0125133242957932,0.0124873268366251,0.0125393217549613,0.0350453781102531,0.0327760036976642,0.0373147525228419,0.0764119601328904,0.0464006701236532,0.106423250142128
AD,AND,Andorra,Andorra la Vella,2021-07-25,2021-07-11,7,15,104,3732506.16223608,16,76,5,7,163455.827215895,4,99230.7135068859,85,1796.45416771594,3,22,0.161111111111111,0.14081196423497,0.181410257987253,0.0368055555555556,0.0270807591424585,0.0465303519686526,0.0479166666666667,0.0368848350186137,0.0589484983147196,0.0214827683798482,0.0214478782238252,0.0215176585358712,0.0319444444444444,0.0228617510145842,0.0410271378743047,0.0142461153241303,0.0142175981803039,0.0142746324679567,0.0356138912720493,0.0333276969244545,0.0379000856196441,0.079734219269103,0.0491326390746874,0.110335799463519
AD,AND,Andorra,Andorra la Vella,2021-07-26,2021-07-13,11,14,100,3017221.08153338,15,74,5,8,159919.237956195,3,80999.9444588506,69,1722.37358348023,3,20,0.164143426294821,0.143650505732761,0.18463634685688,0.0383810188415911,0.0284341873889789,0.0483278502942033,0.0516399162595953,0.0401820329842811,0.0630977995349094,0.0249149673098934,0.0248760309056656,0.0249539037141211,0.0321004884856943,0.0229741630378285,0.0412268139335602,0.0158346515516156,0.0158034667686064,0.0158658363346248,0.0356376661321122,0.0333423012328836,0.0379330310313408,0.0838926174496644,0.0524169445963889,0.11536829030294
AD,AND,Andorra,Andorra la Vella,2021-07-27,2021-07-13,5,15,105,3096854.90541537,15,79,5,8,159919.237956195,3,80999.9444588506,69,1814.97431377487,3,22,0.166402535657686,0.145854203567024,0.186950867748349,0.0396383866481224,0.0295541267730771,0.0497226465231677,0.0549374130737135,0.043160457521803,0.066714368625624,0.0287940178764972,0.0287505468014821,0.0288374889515124,0.0319888734353268,0.0228937563262503,0.0410839905444034,0.0175729015905018,0.0175387457107529,0.0176070574702508,0.035943704477735,0.0336405723442804,0.0382468366111896,0.0909090909090909,0.0582144041222533,0.123603777695929
AD,AND,Andorra,Andorra la Vella,2021-07-28,2021-07-14,4,15,102,2716960.66159911,15,76,4,7,128274.785424222,2,49355.4919268774,60,1759.41387559809,3,23,0.168379446640316,0.147758434668501,0.189000458612131,0.0409722222222222,0.0307339376163213,0.0512105068281232,0.0576388888888889,0.0456014714097915,0.0696763063679863,0.0326770041585993,0.03262881072584,0.0327251975913586,0.03125,0.0222633523616552,0.0402366476383448,0.0189660143324345,0.0189290390881056,0.0190029895767633,0.0362095207491775,0.0338973534248013,0.0385216880735537,0.1,0.0660524279777149,0.133947572022285
AD,AND,Andorra,Andorra la Vella,2021-07-29,2021-07-16,9,14,102,2786695.72533221,14,76,5,8,147284.192491713,2,49355.4919268774,119,1759.41387559809,4,24,0.169692186266772,0.149023623952554,0.19036074858099,0.042995839112344,0.0325261065465522,0.0534655716781357,0.0610263522884882,0.04867112131469,0.0733815832622865,0.0361854322724983,0.0361335186318752,0.0362373459131213,0.0305131761442441,0.0216358919307902,0.039390460357698,0.0197962619663793,0.0197575390878356,0.019834984844923,0.0388302901976989,0.0364382837544566,0.0412222966409413,0.111111111111111,0.0758991785156205,0.146323043706602
AD,AND,Andorra,Andorra la Vella,2021-07-30,2021-07-16,3,15,105,2843166.21683734,14,77,5,8,147284.192491713,2,49355.4919268774,119,1796.45416771594,4,24,0.171135646687697,0.150405592580537,0.191865700794857,0.0449826989619377,0.0342960254396502,0.0556693724842253,0.0636678200692042,0.0510788809768159,0.0762567591615924,0.0399294617149657,0.039873638233391,0.0399852851965403,0.029757785467128,0.0209967678227971,0.0385188031114589,0.0206677560968877,0.0206271930741981,0.0207083191195774,0.0413750618872548,0.0389082772725722,0.0438418465019374,0.12258064516129,0.086073169815491,0.15908812050709
AD,AND,Andorra,Andorra la Vella,2021-07-31,2021-07-17,5,15,103,2867212.95359065,15,75,5,7,144853.832338885,2,49355.4919268774,123,1777.93402165701,4,23,0.17192429022082,0.151156413026335,0.192692167415305,0.0470262793914246,0.036115024109828,0.0579375346730212,0.0656984785615491,0.0529286481782167,0.0784683089448815,0.0424816978744931,0.0424236870364644,0.0425397087125218,0.029045643153527,0.0203899101690608,0.0377013761379931,0.0208741547819387,0.0208330342833954,0.0209152752804821,0.0443632364953753,0.0418119675170109,0.0469145054737396,0.134615384615385,0.0967429933586371,0.172487775872132
AD,AND,Andorra,Andorra la Vella,2021-08-01,2021-07-17,2,16,105,2889726.11839977,15,76,5,7,144853.832338885,2,49355.4919268774,123,1814.97431377487,4,23,0.170347003154574,0.149654932332463,0.191039073976686,0.0476519337016575,0.036679526243139,0.0586243411601759,0.0669889502762431,0.0541121253849622,0.0798657751675239,0.0440439624885847,0.0439844189503592,0.0441035060268101,0.0283149171270718,0.0197714485721711,0.0368583856819726,0.0210834900082561,0.0210418014799845,0.0211251785365277,0.0471609180761647,0.0445342867517277,0.0497875494006017,0.140127388535032,0.101733523027764,0.1785212540423
AD,AND,Andorra,Andorra la Vella,2021-08-02,2021-07-18,9,16,107,2759367.74672346,13,81,5,7,144853.832338885,2,49355.4919268774,122,1870.53475195165,4,24,0.167192429022082,0.146653911149507,0.187730946894657,0.0483759502418798,0.0373208856478408,0.0594310148359188,0.0684174153420871,0.055409495928065,0.0814253347561092,0.0460112434448111,0.0459496643975576,0.0460728224920646,0.027643400138217,0.0191960141543544,0.0360907861220796,0.0214628938670604,0.0214202985220335,0.0215054892120872,0.0499926411282697,0.0472903232293173,0.0526949590272221,0.146031746031746,0.107034196695307,0.185029295368185
AD,AND,Andorra,Andorra la Vella,2021-08-03,2021-07-20,11,15,103,2496253.80155654,12,79,4,6,95929.4891605279,2,49355.4919268774,118,1796.45416771594,3,22,0.163650668764752,0.143311740482886,0.183989597046619,0.0483425414364641,0.037294917635372,0.0593901652375562,0.069060773480663,0.0560008631727199,0.0821206837886061,0.0467623966122882,0.0466996493809662,0.0468251438436102,0.0269337016574586,0.018595295445567,0.0352721078693501,0.0217734125860641,0.0217300386748283,0.0218167864972999,0.0525553810556564,0.0497894298495907,0.055321332261722,0.14873417721519,0.10950198863503,0.18796636579535
AD,AND,Andorra,Andorra la Vella,2021-08-04,2021-07-21,3,15,102,2490414.01950575,12,79,4,6,95929.4891605279,2,49355.4919268774,111,1796.45416771594,3,22,0.159340659340659,0.13924340617367,0.179437912507648,0.0476190476190476,0.0366540232455311,0.0585840719925641,0.0683229813664596,0.0553323579166995,0.0813136048162198,0.0465258437193329,0.0464625430425218,0.046589144396144,0.0255348516218081,0.0174128378190694,0.0336568654245469,0.0213861757877297,0.0213426968423782,0.0214296547330811,0.054194941101356,0.0513906846211112,0.0569991975816007,0.14873417721519,0.10950198863503,0.18796636579535
AD,AND,Andorra,Andorra la Vella,2021-08-05,2021-07-22,8,15,103,2491830.6935889,11,80,3,4,53056.905644905,1,19353.3187890782,96,1814.97431377487,2,20,0.15505090054816,0.135198864158946,0.174902936937374,0.0455172413793104,0.0347888131430994,0.0562456696155213,0.0662068965517241,0.0534089280673759,0.0790048650360724,0.0453479343488255,0.045284610849315,0.0454112578483359,0.023448275862069,0.0156595364683316,0.0312370152558063,0.0203044420169338,0.0202615175714113,0.0203473664624562,0.0547518251845129,0.0519381868858155,0.0575654634832103,0.146496815286624,0.1073857241927,0.185607906380548
AD,AND,Andorra,Andorra la Vella,2021-08-06,2021-07-22,1,16,104,2509742.56302368,11,80,3,4,53056.905644905,1,19353.3187890782,96,1833.4944598338,2,20,0.151610369206599,0.131909017784521,0.171311720628676,0.043598615916955,0.0330700161536343,0.0541272156802757,0.0643598615916955,0.0517073675791955,0.0770123556041956,0.0442808334657522,0.044217288544332,0.0443443783871725,0.0214532871972318,0.0139827493204824,0.0289238250739813,0.0192410939182534,0.0191986609105869,0.0192835269259199,0.0554308742746219,0.0525987696549222,0.0582629788943216,0.144694533762058,0.105596530124368,0.183792537399748
AD,AND,Andorra,Andorra la Vella,2021-08-08,2021-07-23,8,16,105,2456232.85607996,11,84,4,5,96643.0832705013,1,19353.3187890782,98,1889.05489801058,2,20,0.147540983606557,0.128120205882225,0.16696176133089,0.0427586206896552,0.0323453618066855,0.0531718795726249,0.063448275862069,0.0509012761995153,0.0759952755246227,0.0443200342705033,0.0442555705631237,0.0443844979778828,0.02,0.0127940353783825,0.0272059646216175,0.0182390333239838,0.0181971189694091,0.0182809476785586,0.0557779298231873,0.0529468883677572,0.0586089712786174,0.142394822006473,0.103431170790457,0.181358473222488
AD,AND,Andorra,Andorra la Vella,2021-08-09,2021-07-24,4,16,102,2334130.90270551,13,79,4,6,108001.678519257,2,30711.9140378335,101,1833.4944598338,2,22,0.14519906323185,0.125906589033463,0.164491537430237,0.0421270718232044,0.0317804542720505,0.0524736893743583,0.0628453038674033,0.0503454231634568,0.0753451845713499,0.0444927730009479,0.0444270045037048,0.0445585414981909,0.018646408839779,0.0116789538909357,0.0256138637886224,0.0170997706189616,0.017058417711058,0.0171411235268652,0.0563291153268513,0.0534870352853312,0.0591711953683714,0.13915857605178,0.100567630656107,0.177749521447453
AD,AND,Andorra,Andorra la Vella,2021-08-10,2021-07-25,11,16,101,2632455.90306674,14,77,5,6,108001.678519257,2,30711.9140378335,98,1796.45416771594,3,24,0.144193296960249,0.124971448869761,0.163415145050737,0.0420979986197378,0.0317583646815208,0.0524376325579547,0.0614216701173223,0.0490590657696883,0.0737842744649563,0.0435616165500119,0.0434961738872411,0.0436270592127826,0.0179434092477571,0.0111084703440467,0.0247783481514675,0.0159301850735691,0.0158900426272251,0.0159703275199131,0.0573083307537764,0.0544473306260563,0.0601693308814965,0.137380191693291,0.0992430891482687,0.175517294238313
AD,AND,Andorra,Andorra la Vella,2021-08-11,2021-07-26,8,16,102,2666213.56367507,14,78,7,8,225617.67158868,3,142303.928921355,112,1814.97431377487,5,26,0.143637782982045,0.12443179637434,0.16284376958975,0.0435684647302905,0.0330469803118354,0.0540899491487455,0.0615491009681881,0.0491616890693802,0.073936512866996,0.045847944205203,0.0457804966828287,0.0459153917275773,0.0179806362378976,0.0111316467796263,0.024829625696169,0.0177754323871322,0.0177328222673166,0.0178180425069478,0.0590043102599102,0.0561038972179775,0.0619047233018428,0.141955835962145,0.103536495370553,0.180375176553737
AD,AND,Andorra,Andorra la Vella,2021-08-12,2021-07-26,8,17,110,2767753.13159286,16,81,9,9,234864.903844772,4,151551.161177448,121,1944.61533618736,5,27,0.143745143745144,0.124578020644036,0.162912266846251,0.046767537826685,0.0359148439564117,0.0576202316969583,0.062585969738652,0.0501359481269665,0.0750359913503375,0.0486664902056811,0.0485971507682527,0.0487358296431096,0.0192572214580468,0.0121933911194867,0.0263210517966069,0.0205137274830409,0.0204680480851183,0.0205594068809634,0.0609649102762005,0.0580304743280702,0.0638993462243307,0.146417445482866,0.107743831967747,0.185091058997985
AD,AND,Andorra,Andorra la Vella,2021-08-13,2021-07-27,4,17,103,2608793.5826649,15,76,9,7,220170.724056436,4,151551.161177448,116,1833.4944598338,5,26,0.144409937888199,0.125213459430735,0.163606416345663,0.0494845360824742,0.0383407968905272,0.0606282752744213,0.0618556701030928,0.0494779350752341,0.0742334051309515,0.0508815705603755,0.0508105823531543,0.0509525587675967,0.0206185567010309,0.0133168957880944,0.0279202176139674,0.0233889145057365,0.0233400929505974,0.0234377360608756,0.0606714573444344,0.0577478720395389,0.0635950426493298,0.148606811145511,0.109815784561464,0.187397837729557
AD,AND,Andorra,Andorra la Vella,2021-08-14,2021-07-29,6,16,100,2603644.77181571,17,71,9,7,220170.724056436,4,151551.161177448,117,1777.93402165701,5,22,0.147081712062257,0.127716173530692,0.166447250593822,0.0524137931034483,0.0409429259490834,0.0638846602578131,0.0613793103448276,0.0490249531531906,0.0737336675364646,0.0532076570645533,0.0531349163358944,0.0532803977932123,0.0220689655172414,0.0145074440014436,0.0296304870330392,0.0263363221195446,0.0262844247604899,0.0263882194785993,0.0606372177990841,0.0577133470288222,0.0635610885693461,0.152647975077882,0.113304471247621,0.191991478908142
