ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
KG,KGZ,Kyrgyzstan,Biškek,2020-08-30,2020-08-28,122,33,3,0.0245901639344262,0.0274816277781072,0.0245428020219746,0.000159304126800997,0.0163934426229508,0.0225327379431889,0.0191524243089154,0.000141115098850838,0.0144981112376082,0.00321471803362046,5,3,0.0219748626968397,0.0219748626968397
KG,KGZ,Kyrgyzstan,Biškek,2020-08-31,2020-08-29,120,42,3,0.0333333333333333,0.032117017786256,0.0337794676956045,0.00018040010566461,0.025,0.0279337846156495,0.0287090700688917,0.000166746407140746,0.0220229910278272,0.00392959426968854,8,3,0.0218519789210183,0.0218519789210183
KG,KGZ,Kyrgyzstan,Biškek,2020-09-01,2020-08-30,110,35,3,0.0181818181818182,0.0249681255146025,0.0215068227883424,0.000156354224462319,0.00909090909090909,0.0177366792474103,0.0124584197484559,0.000119550601441362,0.0466445227179992,0.00591165055059102,8,1,0.0217433251529201,0.0217433251529201
KG,KGZ,Kyrgyzstan,Biškek,2020-09-02,2020-08-31,115,38,3,0.0173913043478261,0.023892167460625,0.0201608410578216,0.000146669733869101,0.00869565217391304,0.0169689025724735,0.0116787227407849,0.000112112885883447,0.0454542318671411,0.00567788851831008,9,2,0.021645126189516,0.021645126189516
KG,KGZ,Kyrgyzstan,Biškek,2020-09-03,2020-09-01,114,41,3,0.0175438596491228,0.0240998768411264,0.0172952922076935,0.000133292396733759,0,0,0,0,0.0502360600422895,0.00600898901259898,5,1,0.0215537131909213,0.0215537131909213
KG,KGZ,Kyrgyzstan,Biškek,2020-09-04,2020-09-02,109,30,3,0.0091743119266055,0.0178986477811282,0.00898310033628411,9.55685299078977e-05,0,0,0,0,0.0247543300389381,0.00435575654771754,6,1,0.0214667859634569,0.0214667859634569
KG,KGZ,Kyrgyzstan,Biškek,2020-09-05,2020-09-02,128,19,4,0.015625,0.0214849034782183,0.0136048103828994,0.000102188685245525,0.0078125,0.0152522879936616,0.00679137824100062,7.24486491236523e-05,0.0230348331705821,0.0038988547329189,6,1,0.0213811442877008,0.0213811442877008
KG,KGZ,Kyrgyzstan,Biškek,2020-09-06,2020-09-03,125,35,4,0.016,0.0219963501832478,0.0131332486237551,9.86702594496609e-05,0.008,0.0156168670868465,0.00655597957095625,6.99457649889776e-05,0.0218267019494086,0.00387856103460382,6,0,0.0212945374823588,0.0212945374823588
KG,KGZ,Kyrgyzstan,Biškek,2020-09-07,2020-09-04,101,17,4,0.0198019801980198,0.0271705622473482,0.0263918968958331,0.000142450836212579,0.0198019801980198,0.0271705622473482,0.0263918968958331,0.000142450836212579,0.0086011176643119,0.00272292321163297,5,0,0.0212059631660834,0.0212059631660834
KG,KGZ,Kyrgyzstan,Biškek,2020-09-08,2020-09-04,126,25,5,0.0238095238095238,0.0266198409578783,0.0328401036324302,0.000144027924727661,0.0238095238095238,0.0266198409578783,0.0328401036324302,0.000144027924727661,0.00851057958363493,0.00244890734970411,5,0,0.0211145241935778,0.0211145241935778
KG,KGZ,Kyrgyzstan,Biškek,2020-09-09,2020-09-05,118,22,5,0.0338983050847458,0.032651828097163,0.0419939855765855,0.000158414488841656,0.0254237288135593,0.0284010651185517,0.0313652231803796,0.000137664339352075,0.0128052702068581,0.00309301177845181,3,0,0.0210197138567598,0.0210197138567598
KG,KGZ,Kyrgyzstan,Biškek,2020-09-10,2020-09-06,116,17,5,0.0258620689655172,0.0288842407567345,0.0386645103505626,0.000156611818653924,0.0172413793103448,0.0236880074342301,0.0274207959963975,0.000132657957475287,0.0119307190424789,0.00300077050946746,4,0,0.0209207625587728,0.0209207625587728
KG,KGZ,Kyrgyzstan,Biškek,2020-09-11,2020-09-07,101,20,5,0.0396039603960396,0.0380348662281565,0.0463099991445541,0.000175844288210351,0.0297029702970297,0.0331085145091172,0.0343804849498046,0.000152456617935478,0.012488350475986,0.00330999549960589,2,0,0.0208187642099155,0.0208187642099155
KG,KGZ,Kyrgyzstan,Biškek,2020-09-12,2020-09-08,105,21,5,0.0285714285714286,0.0318658021730655,0.0274573139896879,0.000132993181211391,0.0190476190476191,0.0261455482229834,0.0161713085550543,0.000102654581574478,0.0409851595738209,0.00581516230096832,3,0,0.0207149819204516,0.0207149819204516
KG,KGZ,Kyrgyzstan,Biškek,2020-09-13,2020-09-08,122,17,6,0.0245901639344262,0.0274816277781072,0.0231224260213148,0.000112245892317895,0.0163934426229508,0.0225327379431889,0.0136182252157851,8.6559843660315e-05,0.0373775454686669,0.00514718239103914,4,0,0.0206097470973817,0.0206097470973817
KG,KGZ,Kyrgyzstan,Biškek,2020-09-14,2020-09-09,116,19,6,0.0172413793103448,0.0236880074342301,0.0139016207552861,8.80314593606644e-05,0.00862068965517241,0.0168232549815172,0.00426913556830354,4.90214348031229e-05,0.0390068230916601,0.00532618477269819,4,0,0.0205043256529371,0.0205043256529371
KG,KGZ,Kyrgyzstan,Biškek,2020-09-15,2020-09-10,115,21,6,0.0173913043478261,0.023892167460625,0.00766470045185435,6.67846674092787e-05,0.00869565217391304,0.0169689025724735,0.00442842947426254,5.08464999667165e-05,0.0626362749730141,0.00669688448009049,5,1,0.02040006937626,0.02040006937626
KG,KGZ,Kyrgyzstan,Biškek,2020-09-16,2020-09-12,109,31,5,0.0091743119266055,0.0178986477811282,0.00370983455831306,4.98453877624651e-05,0,0,0,0,0.0597766899326739,0.00661430858734923,4,1,0.0202988301893297,0.0202988301893297
KG,KGZ,Kyrgyzstan,Biškek,2020-09-17,2020-09-15,112,60,3,0.0267857142857143,0.0299016348251109,0.0175199702058796,0.000134699179474358,0.00892857142857143,0.0174213797031353,0.00805117854108216,9.17509911520225e-05,0.0331834525049986,0.00490475408007,2,1,0.0202024704378438,0.0202024704378438
KG,KGZ,Kyrgyzstan,Biškek,2020-09-18,2020-09-17,103,43,2,0.029126213592233,0.0324752782875229,0.0274619275691196,0.000204097071904792,0.0194174757281553,0.0266482036524112,0.022058873701588,0.000183428148229687,0.0165956301880881,0.00365225090309592,1,0,0.0201123038474159,0.0201123038474159
KG,KGZ,Kyrgyzstan,Biškek,2020-09-19,2020-09-17,139,36,3,0.0215827338129496,0.0241577216082915,0.018621254808345,0.000139020778959925,0.0143884892086331,0.0197970815489537,0.0149575774296436,0.000124828864331588,0.0179420800923647,0.00327831145709179,4,2,0.0200294063557669,0.0200294063557669
KG,KGZ,Kyrgyzstan,Biškek,2020-09-20,2020-09-18,110,31,3,0.00909090909090909,0.0177366792474103,0.00763890481357159,9.4349594059429e-05,0.00909090909090909,0.0177366792474103,0.00763890481357159,9.4349594059429e-05,0.0191905225905494,0.00388358938782975,4,2,0.0199544021011346,0.0199544021011346
KG,KGZ,Kyrgyzstan,Biškek,2020-09-21,2020-09-19,103,36,3,0.00970873786407767,0.018936178546626,0.0052105419130713,7.98104472485387e-05,0.00970873786407767,0.018936178546626,0.0052105419130713,7.98104472485387e-05,0.0145697422219837,0.00357143401739612,6,4,0.0198884285432051,0.0198884285432051
KG,KGZ,Kyrgyzstan,Biškek,2020-09-22,2020-09-20,104,37,3,0.00961538461538462,0.0187549838461375,0.00541555910380958,8.29421701126608e-05,0.00961538461538462,0.0187549838461375,0.00541555910380958,8.29421701126608e-05,0.0156178189167769,0.00365616511467693,3,2,0.0198322760642617,0.0198322760642617
KG,KGZ,Kyrgyzstan,Biškek,2020-09-23,2020-09-20,129,25,4,0.00775193798449612,0.0151345150788071,0.00388756172501416,5.95857956531386e-05,0.00775193798449612,0.0151345150788071,0.00388756172501416,5.95857956531386e-05,0.0176394491370211,0.00347922647395609,5,2,0.0197860409520583,0.0197860409520583
KG,KGZ,Kyrgyzstan,Biškek,2020-09-24,2020-09-21,127,29,4,0.015748031496063,0.0216527226936702,0.012936176531093,0.000107693047443525,0.015748031496063,0.0216527226936702,0.012936176531093,0.000107693047443525,0.0221779934065063,0.00387567801051541,7,2,0.0197498310237728,0.0197498310237728
KG,KGZ,Kyrgyzstan,Biškek,2020-09-25,2020-09-22,124,33,4,0.00806451612903226,0.0157422976270391,0.0087305582819277,8.69138987623666e-05,0.00806451612903226,0.0157422976270391,0.0087305582819277,8.69138987623666e-05,0.0218173756275387,0.00384474806306499,4,0,0.0197234074538351,0.0197234074538351
KG,KGZ,Kyrgyzstan,Biškek,2020-09-26,2020-09-23,120,33,4,0.0166666666666667,0.0229051016485408,0.0143782547558948,0.000111268308036338,0.0166666666666667,0.0229051016485408,0.0143782547558948,0.000111268308036338,0.0173224186215578,0.00350887769871788,7,1,0.0197068846097726,0.0197068846097726
KG,KGZ,Kyrgyzstan,Biškek,2020-09-27,2020-09-25,107,41,3,0.00934579439252336,0.0182316240644272,0.00689688325206322,8.554075081642e-05,0.00934579439252336,0.0182316240644272,0.00689688325206322,8.554075081642e-05,0.0301588499808422,0.00481766661901597,3,1,0.0197002158453204,0.0197002158453204
KG,KGZ,Kyrgyzstan,Biškek,2020-09-28,2020-09-26,106,32,3,0.00943396226415094,0.0184028015418055,0.0071806754541656,8.90478463086796e-05,0.00943396226415094,0.0184028015418055,0.0071806754541656,8.90478463086796e-05,0.0288601337365838,0.00476241281378242,4,2,0.0197032034638374,0.0197032034638374
KG,KGZ,Kyrgyzstan,Biškek,2020-09-29,2020-09-27,128,55,3,0.0234375,0.0262088985896068,0.0209414461088331,0.000139632733420758,0.0234375,0.0262088985896068,0.0209414461088331,0.000139632733420758,0.0284267309863216,0.0043014906892866,4,2,0.0197159924207444,0.0197159924207444
KG,KGZ,Kyrgyzstan,Biškek,2020-09-30,2020-09-28,122,35,3,0.040983606557377,0.0351792258384126,0.041147334721887,0.000193977121813709,0.0327868852459016,0.0315994369537229,0.0278563463131975,0.000160705601872453,0.0203593606418853,0.00374872975711794,7,3,0.0197392605460461,0.0197392605460461
KG,KGZ,Kyrgyzstan,Biškek,2020-10-01,2020-09-29,128,38,3,0.0546875,0.0393889897100669,0.049789005121575,0.000200323946783442,0.0390625,0.0335637667591062,0.0313718317411097,0.000160547890654403,0.0179898430223177,0.00342623214230949,8,2,0.0197744321276843,0.0197744321276843
KG,KGZ,Kyrgyzstan,Biškek,2020-10-02,2020-09-30,102,29,3,0.0392156862745098,0.0376695877073438,0.0351805616279613,0.000180440370571952,0.0196078431372549,0.0269068483623884,0.0143534354683048,0.000116492466485198,0.0165483491904013,0.00366550580588673,5,1,0.0198227218754926,0.0198227218754926
KG,KGZ,Kyrgyzstan,Biškek,2020-10-03,2020-10-01,104,37,3,0.0384615384615385,0.0369596693901953,0.0327090127572252,0.000182367740730277,0.0288461538461538,0.0321676545583471,0.0245349646710482,0.000158611364462853,0.0067303052829766,0.00236121536529883,6,2,0.019885484552947,0.019885484552947
KG,KGZ,Kyrgyzstan,Biškek,2020-10-04,2020-10-02,106,40,3,0.0188679245283019,0.0259012641269205,0.0164228046207326,0.000130551980808808,0.0188679245283019,0.0259012641269205,0.0164228046207326,0.000130551980808808,0.0144679852921794,0.00341379204187234,4,2,0.0199652305925394,0.0199652305925394
KG,KGZ,Kyrgyzstan,Biškek,2020-10-05,2020-10-03,107,30,3,0.0186915887850467,0.0256615019570993,0.0165044422772102,0.000131195508865851,0.0186915887850467,0.0256615019570993,0.0165044422772102,0.000131195508865851,0.0135585213954968,0.00327370397868461,4,2,0.0200642006730585,0.0200642006730585
KG,KGZ,Kyrgyzstan,Biškek,2020-10-06,2020-10-04,103,33,3,0.00970873786407767,0.018936178546626,0.00864842287372344,9.13979879040599e-05,0,0,0,0,0.0115861850767307,0.00304422404051296,1,1,0.020184909026394,0.020184909026394
KG,KGZ,Kyrgyzstan,Biškek,2020-10-07,2020-10-04,132,29,4,0.00757575757575758,0.014791861850129,0.00639127448572724,6.76209137827738e-05,0,0,0,0,0.0141288918868939,0.00298233757162841,3,1,0.0203301999234713,0.0203301999234713
KG,KGZ,Kyrgyzstan,Biškek,2020-10-08,2020-10-06,102,40,3,0.00980392156862745,0.0191209083686488,0.00845227839169959,8.93339363190192e-05,0,0,0,0,0.00814842726092706,0.00265090385591689,5,1,0.020502279654962,0.020502279654962
KG,KGZ,Kyrgyzstan,Biškek,2020-10-09,2020-10-07,100,31,3,0.01,0.0195013954179879,0.0095092022270354,9.46230802657032e-05,0.01,0.0195013954179879,0.0095092022270354,9.46230802657032e-05,0.00908432652185751,0.00287519548287844,6,0,0.0207030219041666,0.0207030219041666
KG,KGZ,Kyrgyzstan,Biškek,2020-10-10,2020-10-07,126,26,4,0.00793650793650794,0.015493419494625,0.00802937032748122,7.99574014036892e-05,0.00793650793650794,0.015493419494625,0.00802937032748122,7.99574014036892e-05,0.0138110282716883,0.00312491577382413,6,0,0.0209343549531493,0.0209343549531493
KG,KGZ,Kyrgyzstan,Biškek,2020-10-11,2020-10-08,132,35,4,0.0151515151515152,0.0208388557396111,0.014691970374934,0.000109693355084088,0.0151515151515152,0.0208388557396111,0.014691970374934,0.000109693355084088,0.00984695158437099,0.00256629775800471,6,0,0.0211963675611336,0.0211963675611336
KG,KGZ,Kyrgyzstan,Biškek,2020-10-12,2020-10-09,128,36,4,0.015625,0.0214849034782183,0.014353327739029,0.000107183391911402,0.015625,0.0214849034782183,0.014353327739029,0.000107183391911402,0.0110852087013732,0.00274394597656414,5,0,0.0214890773229035,0.0214890773229035
KG,KGZ,Kyrgyzstan,Biškek,2020-10-13,2020-10-10,124,27,4,0.00806451612903226,0.0157422976270391,0.00677807757040643,7.7120662658403e-05,0.00806451612903226,0.0157422976270391,0.00677807757040643,7.7120662658403e-05,0.0112640023901051,0.00276573600384892,4,0,0.0218109363747676,0.0218109363747676
KG,KGZ,Kyrgyzstan,Biškek,2020-10-14,2020-10-11,132,34,4,0.00757575757575758,0.014791861850129,0.00603193918172099,6.8656907583117e-05,0.00757575757575758,0.014791861850129,0.00603193918172099,6.8656907583117e-05,0.00894961741929864,0.00239862575935655,8,1,0.0221595026225288,0.0221595026225288
KG,KGZ,Kyrgyzstan,Biškek,2020-10-15,2020-10-12,123,26,4,0.016260162601626,0.0223510590973029,0.0279105598535521,0.000155069799448865,0.016260162601626,0.0223510590973029,0.0279105598535521,0.000155069799448865,0.0118202494217152,0.00285651184059621,7,1,0.0225309750726064,0.0225309750726064
KG,KGZ,Kyrgyzstan,Biškek,2020-10-16,2020-10-14,103,43,3,0.029126213592233,0.0324752782875229,0.0476525822601802,0.000231531452037564,0.029126213592233,0.0324752782875229,0.0476525822601802,0.000231531452037564,0.0190830006127897,0.00397146975442244,6,2,0.0229208263827516,0.0229208263827516
KG,KGZ,Kyrgyzstan,Biškek,2020-10-17,2020-10-15,110,41,3,0.0363636363636364,0.0349817870394518,0.0608223487373518,0.000272265818938162,0.0363636363636364,0.0349817870394518,0.0608223487373518,0.000272265818938162,0.0231176801190084,0.00421283300439306,5,2,0.0233224313264425,0.0233224313264425
KG,KGZ,Kyrgyzstan,Biškek,2020-10-18,2020-10-16,118,34,3,0.0338983050847458,0.032651828097163,0.0313417094976623,0.000182517152978558,0.0254237288135593,0.0284010651185517,0.0241786286462201,0.000160900739673329,0.0193244811646756,0.00376964977429616,5,2,0.02372892390621,0.02372892390621
KG,KGZ,Kyrgyzstan,Biškek,2020-10-19,2020-10-17,111,36,3,0.027027027027027,0.0301672781726452,0.0219479322711374,0.000154594673232438,0.018018018018018,0.0247452513571082,0.0146798601735307,0.000126901387788459,0.01647881831145,0.00360373186228378,7,2,0.0241326394421829,0.0241326394421829
KG,KGZ,Kyrgyzstan,Biškek,2020-10-20,2020-10-18,109,39,3,0.018348623853211,0.0251950503612202,0.014337970821628,0.000123967395853788,0.0091743119266055,0.0178986477811282,0.00723916984988083,8.8402860679537e-05,0.0095744020315893,0.00278396917277651,5,1,0.0245249969982891,0.0245249969982891
KG,KGZ,Kyrgyzstan,Biškek,2020-10-21,2020-10-19,106,31,3,0,0,0,0,0,0,0,0,0.00868426488126013,0.00267952094887155,6,3,0.0248974924375435,0.0248974924375435
KG,KGZ,Kyrgyzstan,Biškek,2020-10-22,2020-10-20,105,35,3,0,0,0,0,0,0,0,0,0.00644740877548101,0.00229968366223498,5,3,0.0252415915112847,0.0252415915112847
KG,KGZ,Kyrgyzstan,Biškek,2020-10-23,2020-10-20,137,32,4,0.0145985401459854,0.0200839495772856,0.0131490104940486,0.000107376637891351,0.0145985401459854,0.0200839495772856,0.0131490104940486,0.000107376637891351,0.00801958460765599,0.0022364205467367,10,5,0.0255486544065862,0.0255486544065862
KG,KGZ,Kyrgyzstan,Biškek,2020-10-24,2020-10-21,125,27,4,0.032,0.0308535934282957,0.0261687029115629,0.000152536254531116,0.024,0.0268301817237139,0.0205126773217554,0.000135441170956085,0.00883513558470576,0.00246284011512695,10,5,0.0258111124922579,0.0258111124922579
KG,KGZ,Kyrgyzstan,Biškek,2020-10-25,2020-10-22,130,36,4,0.0461538461538462,0.0360677898293676,0.0358151249306862,0.000169995946454736,0.0307692307692308,0.0296857708537838,0.0247162132815685,0.000142030508735014,0.00906865037600443,0.00245364010799652,10,4,0.0260221370463034,0.0260221370463034
KG,KGZ,Kyrgyzstan,Biškek,2020-10-26,2020-10-23,117,22,4,0.0598290598290598,0.042974878844165,0.0538670935435167,0.000204549892082623,0.0341880341880342,0.0329259652734508,0.024246798657525,0.000139366567810501,0.0173363658185156,0.0035906019269463,8,3,0.0261767257893935,0.0261767257893935
KG,KGZ,Kyrgyzstan,Biškek,2020-10-27,2020-10-24,114,29,4,0.0526315789473684,0.0409900376242963,0.0509897166800443,0.000192396512238385,0.0263157894736842,0.0293841363627093,0.023389821556707,0.000132188755429339,0.0220947739190522,0.00412072999467423,3,1,0.0262712617584513,0.0262712617584513
KG,KGZ,Kyrgyzstan,Biškek,2020-10-28,2020-10-25,135,48,4,0.0444444444444444,0.0347630536458264,0.0426053098916682,0.000164592199367362,0.0222222222222222,0.0248653760268881,0.0193854308057832,0.000112361822848431,0.0174709052428278,0.00337734574301225,6,3,0.0263038525990393,0.0263038525990393
KG,KGZ,Kyrgyzstan,Biškek,2020-10-29,2020-10-27,107,30,3,0.0373831775700935,0.035943555304845,0.0321708769356557,0.00017107434513886,0.0186915887850467,0.0256615019570993,0.0207925237352748,0.000138339135262712,0.0115318353358253,0.00305230707619382,6,3,0.0262737652381177,0.0262737652381177
KG,KGZ,Kyrgyzstan,Biškek,2020-10-30,2020-10-27,128,21,4,0.0390625,0.0335637667591062,0.0359912968280997,0.00016435492302328,0.015625,0.0214849034782183,0.0172220959191571,0.000114792677541081,0.0111209674391196,0.00274831844213791,6,3,0.0261828394237504,0.0261828394237504
KG,KGZ,Kyrgyzstan,Biškek,2020-10-31,2020-10-28,113,14,4,0.0442477876106195,0.0379164182893793,0.0381982913113531,0.000181582596642728,0.0176991150442478,0.0243112289346397,0.0165622519758114,0.000120904541034215,0.00632214483355738,0.00221135282509735,7,3,0.0260345667580247,0.0260345667580247
KG,KGZ,Kyrgyzstan,Biškek,2020-11-01,2020-10-28,146,33,5,0.0410958904109589,0.0322001911921532,0.0354238226207313,0.000155511753651365,0.0205479452054795,0.0230116337605262,0.0183609055552919,0.000112945832812501,0.00670049362741407,0.00201483169403256,9,3,0.0258344131881628,0.0258344131881628
KG,KGZ,Kyrgyzstan,Biškek,2020-11-02,2020-10-30,103,35,4,0.0485436893203884,0.0415040324517794,0.0511219509622567,0.000208562440168894,0.029126213592233,0.0324752782875229,0.0298646730991723,0.000161184112426119,0.0132137946166963,0.00334935493216812,6,1,0.0255895084493477,0.0255895084493477
KG,KGZ,Kyrgyzstan,Biškek,2020-11-03,2020-10-31,102,20,4,0.0392156862745098,0.0376695877073438,0.0390651261957188,0.00018050673343413,0.0294117647058824,0.032788840416564,0.0289072656405514,0.000156093807007365,0.0152294582022941,0.00359207679057243,6,1,0.0253083130145551,0.0253083130145551
KG,KGZ,Kyrgyzstan,Biškek,2020-11-04,2020-11-01,122,34,4,0.0245901639344262,0.0274816277781072,0.0244784869902739,0.000133427002915326,0.0163934426229508,0.0225327379431889,0.0157535025951013,0.000107516105134275,0.0271133508859166,0.00436798523122023,8,1,0.0250004370185993,0.0250004370185993
KG,KGZ,Kyrgyzstan,Biškek,2020-11-05,2020-11-02,117,28,4,0.0170940170940171,0.0234873065658838,0.0182367171680461,0.000113499298546185,0.00854700854700855,0.0166800862899834,0.00981634037665657,8.3627504102227e-05,0.0290133394896645,0.00457516554642259,9,2,0.0246761585078299,0.0246761585078299
KG,KGZ,Kyrgyzstan,Biškek,2020-11-06,2020-11-03,110,28,4,0,0,0,0,0,0,0,0,0.0286494758260978,0.00474551452206438,9,1,0.0243460446514068,0.0243460446514068
KG,KGZ,Kyrgyzstan,Biškek,2020-11-07,2020-11-04,110,20,4,0,0,0,0,0,0,0,0,0.02680832568845,0.00461776366227676,11,3,0.0240212682517475,0.0240212682517475
KG,KGZ,Kyrgyzstan,Biškek,2020-11-08,2020-11-04,133,23,5,0.0075187969924812,0.0146810661384107,0.00845497770292205,7.46666554936986e-05,0.0075187969924812,0.0146810661384107,0.00845497770292205,7.46666554936986e-05,0.0248523227337239,0.00407983755153301,15,4,0.0237119261040658,0.0237119261040658
KG,KGZ,Kyrgyzstan,Biškek,2020-11-09,2020-11-05,124,25,5,0.0161290322580645,0.0221722862313382,0.0136621734760954,9.8536418166865e-05,0.0161290322580645,0.0221722862313382,0.0136621734760954,9.8536418166865e-05,0.0165272416021482,0.00344405444162541,13,5,0.0234285169974209,0.0234285169974209
KG,KGZ,Kyrgyzstan,Biškek,2020-11-10,2020-11-06,124,28,5,0.0161290322580645,0.0221722862313382,0.0136175456710687,9.82167685631359e-05,0.0161290322580645,0.0221722862313382,0.0136175456710687,9.82167685631359e-05,0.0180755672572777,0.00358297223855241,14,5,0.023179604475334,0.023179604475334
KG,KGZ,Kyrgyzstan,Biškek,2020-11-11,2020-11-07,115,19,5,0.0173913043478261,0.023892167460625,0.0146065563902869,0.000105297195770368,0.0173913043478261,0.023892167460625,0.0146065563902869,0.000105297195770368,0.0168605821939937,0.00357510308779352,14,6,0.0229734296799692,0.0229734296799692
KG,KGZ,Kyrgyzstan,Biškek,2020-11-12,2020-11-09,102,30,4,0.00980392156862745,0.0191209083686488,0.00523806819196365,6.60968617124183e-05,0.00980392156862745,0.0191209083686488,0.00523806819196365,6.60968617124183e-05,0.0184249661089004,0.00390370416034759,9,3,0.0228161876961242,0.0228161876961242
KG,KGZ,Kyrgyzstan,Biškek,2020-11-13,2020-11-10,103,26,4,0.00970873786407767,0.018936178546626,0.0129617562845631,0.000103579219092403,0.00970873786407767,0.018936178546626,0.0129617562845631,0.000103579219092403,0.0158487834082997,0.00360672896929994,9,3,0.0227129001862806,0.0227129001862806
KG,KGZ,Kyrgyzstan,Biškek,2020-11-14,2020-11-11,103,28,4,0.0194174757281553,0.0266482036524112,0.0199797136238692,0.000132471826523159,0.00970873786407767,0.018936178546626,0.0138528503288408,0.000110650095970177,0.0133800349124157,0.00333514998937182,5,2,0.022667098326367,0.022667098326367
KG,KGZ,Kyrgyzstan,Biškek,2020-11-15,2020-11-12,108,24,4,0.0185185185185185,0.0254261373247429,0.017842702835922,0.000118431682437543,0.00925925925925926,0.0180636016201853,0.0123711628955842,9.8889276065224e-05,0.0162702256745962,0.00358123050060364,4,1,0.0226807745646832,0.0226807745646832
KG,KGZ,Kyrgyzstan,Biškek,2020-11-16,2020-11-12,123,15,5,0.016260162601626,0.0223510590973029,0.0153055117808687,0.000101722105768541,0.00813008130081301,0.0158697592791709,0.0106120121588421,8.49029629652964e-05,0.0149116992704715,0.00320336098615069,5,1,0.0227546128482464,0.0227546128482464
KG,KGZ,Kyrgyzstan,Biškek,2020-11-17,2020-11-13,112,19,5,0.0178571428571429,0.0245263204027614,0.0176828314373154,0.000117380081527426,0.00892857142857143,0.0174213797031353,0.0122603167344003,9.8008723345747e-05,0.0246568193544563,0.00428600849730686,4,1,0.0228874238354861,0.0228874238354861
KG,KGZ,Kyrgyzstan,Biškek,2020-11-18,2020-11-14,111,25,5,0.018018018018018,0.0247452513571082,0.0134529338289323,9.85674112774903e-05,0.00900900900900901,0.0175776157070447,0.0084485875656211,7.83097101511465e-05,0.0257343715981342,0.0044177230775136,4,1,0.0230765081361381,0.0230765081361381
KG,KGZ,Kyrgyzstan,Biškek,2020-11-19,2020-11-15,106,23,5,0.00943396226415094,0.0184028015418055,0.00887911276012685,8.22823664874463e-05,0.00943396226415094,0.0184028015418055,0.00887911276012685,8.22823664874463e-05,0.0270791168570202,0.00466375875739626,4,1,0.0233181890031158,0.0233181890031158
KG,KGZ,Kyrgyzstan,Biškek,2020-11-20,2020-11-17,104,37,4,0.0288461538461538,0.0321676545583471,0.0232149554013804,0.000140810781995575,0.0288461538461538,0.0321676545583471,0.0232149554013804,0.000140810781995575,0.0301416360253737,0.00498884046107619,5,3,0.0236078748067592,0.0236078748067592
KG,KGZ,Kyrgyzstan,Biškek,2020-11-21,2020-11-18,117,32,4,0.0256410256410256,0.0286406157970728,0.021409971934239,0.000129982548248541,0.0256410256410256,0.0286406157970728,0.021409971934239,0.000129982548248541,0.0242315113145161,0.00423008828612721,6,3,0.0239399412955968,0.0239399412955968
KG,KGZ,Kyrgyzstan,Biškek,2020-11-22,2020-11-19,118,26,4,0.0169491525423729,0.0232899776895759,0.0131236563648505,0.00010641801786646,0.0169491525423729,0.0232899776895759,0.0131236563648505,0.00010641801786646,0.0212764489590873,0.00400704595988073,7,3,0.0243081609181805,0.0243081609181805
KG,KGZ,Kyrgyzstan,Biškek,2020-11-23,2020-11-20,124,29,4,0.0403225806451613,0.0346237454439829,0.0265684870569158,0.000150412751425043,0.0241935483870968,0.0270438722530324,0.017261457313746,0.000121816541909556,0.0214630844762723,0.00388043053010209,9,5,0.02470591824833,0.02470591824833
KG,KGZ,Kyrgyzstan,Biškek,2020-11-24,2020-11-21,109,22,4,0.0275229357798165,0.0307129762630489,0.0156331394423512,0.000125136952828563,0.0091743119266055,0.0178986477811282,0.00480679148920108,6.97694542612709e-05,0.0182676581971962,0.00384784929758411,5,3,0.025126313061949,0.025126313061949
KG,KGZ,Kyrgyzstan,Biškek,2020-11-25,2020-11-22,110,33,4,0.0272727272727273,0.0304376822863091,0.0155560644869983,0.000124524873812659,0.00909090909090909,0.0177366792474103,0.0047830929070457,6.94263014949809e-05,0.0109605949183177,0.00299160277817831,7,4,0.0255622253925882,0.0255622253925882
KG,KGZ,Kyrgyzstan,Biškek,2020-11-26,2020-11-23,118,34,4,0.0423728813559322,0.036345387540049,0.0344220522597694,0.000177989194765202,0.0254237288135593,0.0284010651185517,0.024281136043356,0.000150272129570349,0.0133461361652457,0.00312796228235837,9,4,0.0260067978791536,0.0260067978791536
KG,KGZ,Kyrgyzstan,Biškek,2020-11-27,2020-11-24,110,21,4,0.0272727272727273,0.0304376822863091,0.0267973447236983,0.000159812919820493,0.0272727272727273,0.0304376822863091,0.0267973447236983,0.000159812919820493,0.0104296318426899,0.00287577834064956,10,4,0.0264533893709307,0.0264533893709307
KG,KGZ,Kyrgyzstan,Biškek,2020-11-28,2020-11-25,121,33,4,0.0247933884297521,0.0277058619900296,0.0242153425055868,0.000144605925501646,0.0247933884297521,0.0277058619900296,0.0242153425055868,0.000144605925501646,0.014437590365095,0.00322238981148879,12,4,0.0268955614133287,0.0268955614133287
KG,KGZ,Kyrgyzstan,Biškek,2020-11-29,2020-11-26,125,37,4,0.032,0.0308535934282957,0.0306875361747558,0.000162286429370115,0.032,0.0308535934282957,0.0306875361747558,0.000162286429370115,0.0317343645491472,0.00461337569045505,10,3,0.0273273938884073,0.0273273938884073
