ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
KG,KGZ,Kyrgyzstan,Biškek,2021-02-12,2021-02-09,32,4,116,5137231.02911678,0,0,1,4,143798.189827351,2,79477.5948635024,15,2639.63598127886,0,8,,,,0.0282035561005518,0.0201690219957132,0.0362380902053904,0.0183936235438381,0.011872484763692,0.0249147623239843,0.0167805223368216,0.0167499553000867,0.0168110893735565,0.0141017780502759,0.0083794323675451,0.0198241237330067,0.01342903755141,0.0134016462937552,0.0134564288090647,0.0287018166238311,0.0270147901924884,0.0303888430551738,0.105263157894737,0.0362666433263655,0.174259672463108
KG,KGZ,Kyrgyzstan,Biškek,2021-02-13,2021-02-11,40,3,100,4750698.44977395,0,0,1,1,49738.2185844737,1,49738.2185844737,19,2451.09055404465,0,6,,,,0.027898326100434,0.0198616618331249,0.0359349903677431,0.0192188468691879,0.0125187570239793,0.0259189367143964,0.0174443915788012,0.0174132980463632,0.0174754851112392,0.0148791072535648,0.00897078588857947,0.0207874286185501,0.0141061813420509,0.0140781732591039,0.0141341894249978,0.0289714146123497,0.0272687781794691,0.0306740510452303,0.105263157894737,0.0362666433263655,0.174259672463108
KG,KGZ,Kyrgyzstan,Biškek,2021-02-14,2021-02-12,28,3,100,4783878.55080181,0,0,3,2,88457.8119139526,2,88457.8119139526,20,2424.1554930112,1,4,,,,0.0281778334376957,0.0200618186033245,0.0362938482720669,0.0200375704445836,0.0131649418154138,0.0269101990737534,0.0181217746193474,0.0180902391504846,0.0181533100882103,0.0156543519098309,0.00956617880807063,0.0217425250115912,0.0148140697393568,0.0147855091997592,0.0148426302789544,0.0292363103974731,0.0275199290489195,0.0309526917460268,0.118421052631579,0.0457792925094858,0.191062812753672
KG,KGZ,Kyrgyzstan,Biškek,2021-02-15,2021-02-12,27,4,127,5882450.24627171,0,0,4,2,88457.8119139526,2,88457.8119139526,30,2989.79177471381,1,4,,,,0.0283425754775108,0.0202690155401433,0.0364161354148782,0.0197165742452249,0.0129529357031747,0.0264802127872751,0.0174609141104071,0.0174303077056444,0.0174915205151698,0.0154035736290819,0.00941216827602417,0.0213949789821397,0.0142294871362279,0.0142018122116059,0.0142571620608498,0.0261632063781966,0.0245532886779689,0.0277731240784242,0.12987012987013,0.0547857834746411,0.204954476265619
KG,KGZ,Kyrgyzstan,Biškek,2021-02-16,2021-02-13,38,4,133,5935429.84711793,0,0,5,3,131534.332217264,3,131534.332217264,50,3097.53201884764,1,3,,,,0.0292326431181486,0.0210846033674879,0.0373806828688093,0.0200974421437272,0.0133097309760782,0.0268851533113761,0.0176357391280482,0.0176051508311931,0.0176663274249034,0.0158343483556638,0.0097963121331758,0.0218723845781518,0.01443956158696,0.0144118385489143,0.0144672846250056,0.0237681572949697,0.0222431886994183,0.0252931258905211,0.144736842105263,0.0656360698509644,0.223837614359562
KG,KGZ,Kyrgyzstan,Biškek,2021-02-17,2021-02-15,35,3,100,3963473.28120233,0,0,3,2,75730.5379354316,2,75730.5379354316,42,2289.48018784391,1,2,,,,0.0295566502463054,0.0213196746570934,0.0377936258355175,0.020320197044335,0.0134580327235122,0.0271823613651578,0.0175415360487127,0.0175107414546242,0.0175723306428012,0.0160098522167488,0.00990543631306962,0.0221142681204279,0.0142850166310804,0.0142571810924993,0.0143128521696615,0.0209545770357382,0.0195114923524069,0.0223976617190695,0.162162162162162,0.0781800139955453,0.246144310328779
KG,KGZ,Kyrgyzstan,Biškek,2021-02-18,2021-02-16,32,3,105,4146007.83265969,0,0,2,2,75730.5379354316,2,75730.5379354316,70,2531.89573714503,1,4,,,,0.0290302655960469,0.0208521542787105,0.0372083769133834,0.0210006176652254,0.014016172538155,0.0279850627922959,0.0179100938567034,0.0178786725549443,0.0179415151584625,0.0166769610870908,0.0104391641660961,0.0229147580080855,0.0145881999275791,0.0145597939754039,0.0146166058797542,0.0184442557010659,0.0170886324826054,0.0197998789195265,0.175675675675676,0.0889720806683785,0.262379270682973
KG,KGZ,Kyrgyzstan,Biškek,2021-02-19,2021-02-16,20,4,125,5196064.11876272,0,0,4,3,115217.348213467,2,75730.5379354316,90,2989.79177471381,1,7,,,,0.0298598415600244,0.0216250086562474,0.0380946744638014,0.0213284582571603,0.0143382194611329,0.0283186970531877,0.0185322530408666,0.0185005332236035,0.0185639728581297,0.0164533820840951,0.0102985123350323,0.0226082518331579,0.0146899092726845,0.0146616133036336,0.0147182052417355,0.0178987997301748,0.0165724081628544,0.0192251912974952,0.177215189873418,0.0930120763838022,0.261418303363033
KG,KGZ,Kyrgyzstan,Biškek,2021-02-20,2021-02-17,21,4,108,4519173.93571558,0,0,4,2,72140.8279101556,1,32654.0176321198,72,2558.83079817848,2,9,,,,0.0297582145071296,0.0214659274165292,0.03805050159773,0.0216986980781153,0.0145884613306145,0.0288089348256161,0.0190126198871429,0.0189803129787049,0.0190449267955809,0.0161190328580285,0.00997332831865386,0.0222647373974032,0.0145503007636617,0.0145219740675327,0.0145786274597907,0.0170537499064358,0.0157479100129427,0.018359589799929,0.168674698795181,0.0881146880144696,0.249234709575892
KG,KGZ,Kyrgyzstan,Biškek,2021-02-21,2021-02-18,29,4,102,4753292.31443717,0,0,4,1,39486.8102780358,0,0,85,2343.35030991082,1,10,,,,0.0301318267419962,0.0217370473467159,0.0385266061372765,0.0213433772755807,0.0142461789169806,0.0284405756341807,0.0189102922782867,0.0188779776397819,0.0189426069167916,0.0150659133709981,0.00908398070826594,0.0210478460337303,0.0138435887384097,0.0138158687485459,0.0138713087282735,0.0174491072716784,0.0161194425309266,0.0187787720124303,0.147727272727273,0.0735917437623233,0.221862801692222
KG,KGZ,Kyrgyzstan,Biškek,2021-02-22,2021-02-18,26,5,128,5722993.09565911,0,0,4,1,39486.8102780358,0,0,90,2962.85671368035,1,11,,,,0.0294301815904822,0.0211411175519005,0.0377192456290638,0.0206637445209768,0.0136867872840836,0.0276407017578701,0.0184424371295453,0.0184107359616885,0.0184741382974021,0.0137758296806512,0.00805917003482588,0.0194924893264766,0.0128743127848812,0.0128477510477795,0.012900874521983,0.0176664590266127,0.0163306169457726,0.0190023011074527,0.130434782608696,0.0616167953502929,0.199252769867098
KG,KGZ,Kyrgyzstan,Biškek,2021-02-23,2021-02-20,34,4,110,4705654.97347018,0,0,6,2,55570.2632275482,1,23971.3322618269,61,2558.83079817848,3,8,,,,0.0295783511642542,0.021248190820591,0.0379085115079175,0.0207677784770296,0.0137560674141438,0.0277794895399154,0.0182620136485246,0.0182304561782684,0.0182935711187808,0.0138451856513531,0.00809994686366696,0.0195904244390391,0.0127310042505177,0.0127045814325281,0.0127574270685072,0.018455553104479,0.0170872948284668,0.0198238113804912,0.141304347826087,0.0701253987106143,0.21248329694156
KG,KGZ,Kyrgyzstan,Biškek,2021-02-24,2021-02-21,29,4,118,5268125.44809333,0,0,5,3,85509.057600932,1,23971.3322618269,75,2801.2463474796,2,6,,,,0.0308176100628931,0.0223228373385561,0.0393123827872301,0.020125786163522,0.0132232113828629,0.0270283609441811,0.0173039563019395,0.0172733245775533,0.0173345880263258,0.0132075471698113,0.00759611750529359,0.0188189768343291,0.0118495010549098,0.0118240825082124,0.0118749196016072,0.0197703079345386,0.0183571467255109,0.0211834691435664,0.164835164835165,0.0886029692469153,0.241067360423414
KG,KGZ,Kyrgyzstan,Biškek,2021-02-25,2021-02-22,29,4,118,5144974.62658955,0,0,4,4,109778.563900083,2,48240.8385609784,61,2935.92165264689,2,6,,,,0.0314465408805031,0.0228683092857632,0.0400247724752431,0.020125786163522,0.0132232113828629,0.0270283609441811,0.0167450489085234,0.0167149703903746,0.0167751274266721,0.0132075471698113,0.00759611750529359,0.0188189768343291,0.0113531851497127,0.0113283504106471,0.0113780198887783,0.0207588089090162,0.0193171980084172,0.0222004198096152,0.193181818181818,0.11069629794525,0.275667338418386
KG,KGZ,Kyrgyzstan,Biškek,2021-02-26,2021-02-23,34,4,126,5705327.92206617,0,0,5,5,137083.961054609,3,75546.235715504,61,3043.66189678072,3,7,,,,0.03375,0.0249014982373257,0.0425985017626743,0.020625,0.013660986806797,0.027589013193203,0.0165148048057777,0.0164850509437923,0.0165445586677631,0.01375,0.00804398437084506,0.0194560156291549,0.0112058890370393,0.0111813137384736,0.0112304643356049,0.0217491841622041,0.0202821975602429,0.0232161707641653,0.229885057471264,0.141470941015209,0.318299173927319
KG,KGZ,Kyrgyzstan,Biškek,2021-02-27,2021-02-24,26,4,118,5675165.14466353,0,0,2,4,140778.12983865,3,110839.335465266,37,2828.18140851306,1,6,,,,0.0339925834363412,0.0251629810104625,0.0428221858622198,0.0222496909765142,0.0150629034548796,0.0294364784981488,0.0175760147467759,0.0175455356178626,0.0176064938756892,0.0148331273176761,0.00894292659731599,0.0207233280380363,0.0119165363245445,0.0118913673973597,0.0119417052517293,0.0220046514272701,0.0205365375099233,0.023472765344617,0.241379310344828,0.151460443098712,0.331298177590943
KG,KGZ,Kyrgyzstan,Biškek,2021-02-28,2021-02-25,19,4,108,5189565.2378872,0,0,3,4,176578.298531658,4,176578.298531658,31,2558.83079817848,2,7,,,,0.0338253382533825,0.025038417363356,0.0426122591434091,0.023370233702337,0.0160270511240332,0.0307134162806408,0.0187038900811889,0.0186725551606208,0.018735225001757,0.015990159901599,0.00989319149703428,0.0220871283061638,0.0130763855992858,0.0130501102669144,0.0131026609316571,0.0222134452602737,0.0207411226342942,0.0236857678862533,0.244444444444444,0.155657292822031,0.333231596066858
KG,KGZ,Kyrgyzstan,Biškek,2021-03-01,2021-02-26,21,4,100,4884339.77813087,0,0,3,3,152308.792232506,3,152308.792232506,35,2289.48018784391,2,6,,,,0.0337711069418387,0.0249171681120695,0.0426250457716078,0.024390243902439,0.0168294047671981,0.03195108303768,0.01986926233728,0.019836758477546,0.0199017661970139,0.0168855534709193,0.010570405248145,0.0232007016936936,0.0141624342591418,0.0141349126581825,0.0141899558601011,0.022757409075924,0.0212538417659317,0.0242609763859164,0.25,0.161518023888911,0.338481976111089
KG,KGZ,Kyrgyzstan,Biškek,2021-03-02,2021-02-26,20,5,120,5943213.86684287,0,0,3,3,152308.792232506,3,152308.792232506,51,2747.37622541269,2,6,,,,0.0327868852459016,0.0240227783064832,0.0415509921853201,0.0245901639344262,0.0169681317738738,0.0322121960949786,0.0201604309704325,0.0201276964802154,0.0201931654606496,0.0170239596469105,0.0106574961075696,0.0233904231862513,0.0144542301686439,0.0144264321353109,0.0144820282019768,0.0229969577444888,0.0214786323334214,0.0245152831555563,0.252631578947368,0.165254508785335,0.340008649109402
KG,KGZ,Kyrgyzstan,Biškek,2021-03-03,2021-02-27,24,5,110,5591880.02002323,0,0,5,3,156947.796017083,3,156947.796017083,50,2558.83079817848,2,6,,,,0.0338345864661654,0.0249642962897583,0.0427048766425726,0.025062656641604,0.0173937482054675,0.0327315650777405,0.020828349482143,0.020795464440713,0.020861234523573,0.0175438596491228,0.0111028966346269,0.0239848226636187,0.0152504103410725,0.0152221911072133,0.0152786295749316,0.0230448442252742,0.0215304139113837,0.0245592745391647,0.252525252525253,0.166943502424882,0.338107002625623
KG,KGZ,Kyrgyzstan,Biškek,2021-03-04,2021-02-28,27,5,111,5797426.03942788,0,0,4,3,156913.579422548,3,156913.579422548,52,2504.96067611157,2,5,,,,0.034956304619226,0.0259623005092247,0.0439503087292273,0.0255930087390762,0.0178600142035091,0.0333260032746432,0.0214597731814408,0.021426778107324,0.0214927682555577,0.0181023720349563,0.0115738077678573,0.0246309363020553,0.0160061506229971,0.0159775755831756,0.0160347256628185,0.0225836368489342,0.0210835479565072,0.0240837257413613,0.26,0.174029267939516,0.345970732060484
KG,KGZ,Kyrgyzstan,Biškek,2021-03-05,2021-03-01,27,5,119,6432857.5242928,0,0,3,3,143567.506509578,3,143567.506509578,39,2720.44116437923,1,3,,,,0.0344611528822055,0.0255120103603525,0.0434102954040585,0.0256892230576441,0.0179275403421702,0.033450905773118,0.0214837842864265,0.0214510432810407,0.0215165252918123,0.018796992481203,0.0121342156524351,0.0254597693099709,0.0166438530343795,0.0166149638712798,0.0166727421974793,0.0213830561947002,0.0199172409292882,0.0228488714601121,0.270833333333333,0.181938414966801,0.359728251699866
KG,KGZ,Kyrgyzstan,Biškek,2021-03-06,2021-03-03,30,4,108,5929934.11468684,0,0,3,3,143567.506509578,3,143567.506509578,23,2397.22043197774,1,3,,,,0.0338345864661654,0.0249642962897583,0.0427048766425726,0.0263157894736842,0.0184625486968625,0.0341690302505059,0.0220195631009719,0.0219867314149801,0.0220523947869638,0.0200501253132832,0.0131732345781714,0.026927016048395,0.0177831231951506,0.0177535545471357,0.0178126918431655,0.0201604300938931,0.0187331625091446,0.0215876976786416,0.277777777777778,0.185241716637882,0.370313838917674
KG,KGZ,Kyrgyzstan,Biškek,2021-03-07,2021-03-04,33,4,117,6592788.27849022,0,0,2,3,152855.725611282,3,152855.725611282,21,2504.96067611157,0,6,,,,0.0322780881440099,0.0236477162625674,0.0409084600254525,0.0273122284295469,0.0193530980889585,0.0352713587701353,0.0229467720712481,0.0229136665631002,0.022979877579396,0.0217256362507759,0.0146066704084569,0.0288446020930949,0.0193119759649288,0.0192815489647126,0.019342402965145,0.0183626995071988,0.0170022520411531,0.0197231469732445,0.27906976744186,0.184271177024303,0.373868357859418
KG,KGZ,Kyrgyzstan,Biškek,2021-03-08,2021-03-05,36,4,126,6625164.51787441,0,0,2,2,93625.5101942283,2,93625.5101942283,27,2747.37622541269,0,9,,,,0.0310752019888129,0.0225966422473075,0.0395537617303184,0.0279676817899316,0.019911325655672,0.0360240379241913,0.0233674323422254,0.0233342220476722,0.0234006426367787,0.0229956494717216,0.0156717705193257,0.0303195284241175,0.0202706655093319,0.0202396849903481,0.0203016460283158,0.0167754024203201,0.015470268398869,0.0180805364417712,0.273809523809524,0.178451334174257,0.369167713444791
KG,KGZ,Kyrgyzstan,Biškek,2021-03-09,2021-03-06,25,4,124,6051679.72449712,0,0,2,1,41232.6200408066,1,41232.6200408066,34,2720.44116437923,0,11,,,,0.0283425754775108,0.0202690155401433,0.0364161354148782,0.0271102895871842,0.0192091867479243,0.0350113924264441,0.0228009421531829,0.0227684017329733,0.0228334825733926,0.0227972889710413,0.0155358487772136,0.030058729164869,0.0201466617128591,0.0201160323949106,0.0201772910308076,0.015980115210436,0.0147085379031343,0.0172516925177378,0.229885057471264,0.141470941015209,0.318299173927319
KG,KGZ,Kyrgyzstan,Biškek,2021-03-10,2021-03-07,30,4,124,6042072.29388578,0,0,2,2,76543.3235383473,2,76543.3235383473,30,2882.05153057998,0,15,,,,0.0263965623081645,0.0186116758315059,0.0341814487848231,0.0263965623081645,0.0186116758315059,0.0341814487848231,0.0224748347047331,0.0224426760230688,0.0225069933863973,0.0233271945979128,0.0159973738724828,0.0306570153233429,0.0205998069433155,0.0205689894239208,0.0206306244627101,0.0147436941637141,0.0135228521200304,0.0159645362073978,0.1875,0.109422698413212,0.265577301586788
KG,KGZ,Kyrgyzstan,Biškek,2021-03-11,2021-03-08,22,4,113,5548819.20819243,0,0,1,2,75860.0517159962,2,75860.0517159962,48,2747.37622541269,0,11,,,,0.0246305418719212,0.0170921859633482,0.0321688977804942,0.0252463054187192,0.0176167112191301,0.0328758996183083,0.0219505726647721,0.0219188611202215,0.0219822842093227,0.0233990147783251,0.0160468972068048,0.0307511323498454,0.0208351445575982,0.0208042316230779,0.0208660574921185,0.0144693366452841,0.0132566812588868,0.0156819920316814,0.158415841584158,0.0872067436004862,0.229624939567831
KG,KGZ,Kyrgyzstan,Biškek,2021-03-12,2021-03-09,26,4,103,5623879.44115248,0,0,2,3,140243.186465498,3,140243.186465498,69,2531.89573714503,0,9,,,,0.0231105559025609,0.0157505132772922,0.0304705985278296,0.0243597751405372,0.0168082632350868,0.0319112870459876,0.0220109551811019,0.0219791852499946,0.0220427251122093,0.023735165521549,0.0162787108779642,0.0311916201651339,0.021645530571132,0.0216140195796848,0.0216770415625792,0.0148886387323844,0.0136502639952962,0.0161270134694726,0.12621359223301,0.0620800563144046,0.190347128151615
KG,KGZ,Kyrgyzstan,Biškek,2021-03-13,2021-03-10,29,4,107,6068403.67635315,0,0,4,3,140243.186465498,3,140243.186465498,75,2639.63598127886,0,10,,,,0.0245283018867925,0.0169252035610704,0.0321314002125145,0.0238993710691824,0.0163919623346094,0.0314067798037554,0.0218993143509309,0.0218676990651096,0.0219309296367521,0.0238993710691824,0.0163919623346094,0.0314067798037554,0.0218993143509309,0.0218676990651096,0.0219309296367521,0.0160050875615757,0.0147185435758206,0.0172916315473307,0.11214953271028,0.0523600425416418,0.171939022878919
KG,KGZ,Kyrgyzstan,Biškek,2021-03-14,2021-03-11,36,4,113,6125414.69624379,0,0,5,6,272223.221473326,4,180144.10600718,71,2693.50610334577,0,6,,,,0.025705329153605,0.0179388443731126,0.0334718139340974,0.0250783699059561,0.0174047152164339,0.0327520245954783,0.0228019372332787,0.0227698736093343,0.0228340008572232,0.0238244514106583,0.0163402896694849,0.0313086131518318,0.0216959863850392,0.0216646923148605,0.0217272804552179,0.0170366792024817,0.0157124545021395,0.0183609039028239,0.0943396226415094,0.0386947811483743,0.149984464134645
KG,KGZ,Kyrgyzstan,Biškek,2021-03-15,2021-03-12,22,4,113,6085020.92549015,0,0,6,6,418855.157927473,4,326776.042461327,51,2720.44116437923,0,5,,,,0.027363184079602,0.0193894134821796,0.0353369546770244,0.0267412935323383,0.0188561351121742,0.0346264519525025,0.0256337227337554,0.0256000178190137,0.025667427648497,0.0242537313432836,0.0167346843400018,0.0317727783465653,0.0234532659120781,0.0234209903028181,0.0234855415213382,0.0172699407655072,0.0159446015627043,0.01859527996831,0.0761904761904762,0.0254452721558075,0.126935680225145
KG,KGZ,Kyrgyzstan,Biškek,2021-03-16,2021-03-13,21,4,108,5704756.17937819,0,0,5,5,354472.023177972,3,262392.907711826,25,2612.7009202454,0,5,,,,0.0288220551378446,0.020613938381668,0.0370301718940212,0.0281954887218045,0.0200744624342507,0.0363165150093583,0.0281067166805561,0.0280714183170128,0.0281420150440995,0.0244360902255639,0.0168612169740028,0.032010963477125,0.0248267709500347,0.0247935401170889,0.0248600017829804,0.0166297842393296,0.0153264503953366,0.0179331180833227,0.0576923076923077,0.0128810900419712,0.102503525342644
KG,KGZ,Kyrgyzstan,Biškek,2021-03-17,2021-03-14,21,4,100,4992769.61088073,0,0,3,5,354472.023177972,3,262392.907711826,10,2397.22043197774,0,2,,,,0.0277427490542245,0.0196599488893964,0.0358255492190525,0.0296343001261034,0.0212886234511082,0.0379799768010987,0.0306702269111011,0.0306332709314699,0.0307071828907323,0.0245901639344262,0.0169681317738738,0.0322121960949786,0.0262656332981078,0.0262313561535735,0.0262999104426421,0.0156164158799398,0.0143499960093188,0.0168828357505608,0.04,0.00159270658915753,0.0784072934108425
KG,KGZ,Kyrgyzstan,Biškek,2021-03-18,2021-03-14,28,5,128,6561348.03813031,0,0,4,5,354472.023177972,3,262392.907711826,18,3097.53201884764,0,3,,,,0.0274485339987523,0.0194502429544739,0.0354468250430308,0.0305676855895197,0.0221407173960281,0.0389946537830112,0.0327337331276293,0.0326957678579143,0.0327716983973443,0.024329382407985,0.0167871747535933,0.0318715900623767,0.0272778336428739,0.0272430788228103,0.0273125884629374,0.014460291751666,0.0132506310347448,0.0156699524685871,0.0204081632653061,0,0.0484018173548415
KG,KGZ,Kyrgyzstan,Biškek,2021-03-19,2021-03-16,32,4,102,5175858.21051062,0,0,3,1,64203.1346792212,1,64203.1346792212,80,2424.1554930112,0,4,,,,0.0277427490542245,0.0196599488893964,0.0358255492190525,0.0296343001261034,0.0212886234511082,0.0379799768010987,0.0322739826990443,0.0322359920115686,0.03231197338652,0.0233291298865069,0.0159003089983567,0.0307579507746572,0.0267355831009352,0.0267009066281088,0.0267702595737616,0.0156803518338926,0.0144164583380733,0.0169442453297119,0.0101010101010101,0,0.0297983843686596
KG,KGZ,Kyrgyzstan,Biškek,2021-03-20,2021-03-17,33,4,114,5119407.26143941,0,0,4,1,64203.1346792212,1,64203.1346792212,78,2666.57104231231,0,6,,,,0.0282663316582915,0.0201251975358852,0.0364074657806977,0.0282663316582915,0.0201251975358852,0.0364074657806977,0.0316276375304002,0.0315898318650713,0.0316654431957291,0.0219849246231156,0.0147819510006762,0.029187898245555,0.0260347048375084,0.0260003054756392,0.0260691041993776,0.0170385252518708,0.0157266920287715,0.0183503584749701,0,0,0
KG,KGZ,Kyrgyzstan,Biškek,2021-03-21,2021-03-18,29,4,122,5307035.65757367,0,0,4,2,91111.6613666067,2,91111.6613666067,128,2828.18140851306,0,7,,,,0.0294301815904822,0.0211411175519005,0.0377192456290638,0.0275516593613024,0.0195237440394136,0.0355795746831912,0.0313675076707168,0.0313295551760433,0.0314054601653903,0.0212899185973701,0.0142103032127956,0.0283695339819445,0.0256858302750706,0.0256513859944692,0.025720274555672,0.0197299932147342,0.0183263348549838,0.0211336515744845,0,0,0
KG,KGZ,Kyrgyzstan,Biškek,2021-03-22,2021-03-19,34,4,128,5100812.46255715,0,0,4,3,125915.385645878,3,125915.385645878,135,2935.92165264689,1,7,,,,0.0306441525953721,0.0221964369957304,0.0390918681950138,0.0281425891181989,0.0200365786637787,0.036248599572619,0.0323750255089959,0.0323361207038759,0.0324139303141159,0.0218886804252658,0.0147168866666108,0.0290604741839208,0.0265844162406907,0.0265490566392205,0.026619775842161,0.0224816164058117,0.0209891028173186,0.0239741299943048,0.0099009900990099,0,0.0292102678820744
KG,KGZ,Kyrgyzstan,Biškek,2021-03-23,2021-03-20,28,4,124,4693289.29913694,0,0,3,2,61712.2509666564,2,61712.2509666564,81,2962.85671368035,2,7,,,,0.0312695434646654,0.0227388152361051,0.0398002716932257,0.0287679799874922,0.0205750349932305,0.0369609249817539,0.0331998300341108,0.0331601087772709,0.0332395512909506,0.0225140712945591,0.0152428705515405,0.0297852720375777,0.027308567915932,0.0272724332785582,0.0273447025533058,0.0235710253212749,0.0220484911496418,0.025093559492908,0.0309278350515464,0,0.065379883064167
KG,KGZ,Kyrgyzstan,Biškek,2021-03-24,2021-03-21,31,4,122,4806396.27619832,0,0,3,2,61712.2509666564,2,61712.2509666564,86,2882.05153057998,3,6,,,,0.0319348778960551,0.0233114378232641,0.0405583179688461,0.0288040075140889,0.0206009542492879,0.03700706077889,0.0335403848084016,0.0335001480027037,0.0335806216140995,0.0225422667501565,0.0152620649328319,0.0298224685674812,0.0275544745637948,0.0275178918155887,0.0275910573120009,0.0250392983112542,0.0234712403389996,0.0266073562835088,0.0681818181818182,0.015518692229265,0.120844944134371
KG,KGZ,Kyrgyzstan,Biškek,2021-03-25,2021-03-22,35,4,128,5030488.29466122,0,0,5,2,74797.1842158462,1,34803.7242792709,61,3070.59695781418,5,8,,,,0.0341191066997519,0.0252572201505522,0.0429809932489515,0.0285359801488834,0.0204081367096836,0.0366638235880831,0.0337540398438101,0.0337135428589833,0.033794536828637,0.021712158808933,0.0145975601910074,0.0288267574268586,0.0272040061625906,0.0271675271324435,0.0272404851927376,0.0251668688486489,0.023601543065629,0.0267321946316688,0.129411764705882,0.058055533355238,0.200767996056527
KG,KGZ,Kyrgyzstan,Biškek,2021-03-26,2021-03-23,32,4,126,4904164.95949039,0,0,4,1,39993.4599365753,0,0,53,3016.72683574726,4,9,,,,0.0348623853211009,0.0259711443067836,0.0437536263354183,0.0269113149847095,0.0190673998985466,0.0347552300708724,0.0327503227764123,0.0327102223962182,0.0327904231566063,0.0195718654434251,0.0128573727455098,0.0262863581413404,0.0256095059273126,0.0255739150641878,0.0256450967904373,0.0244427852107758,0.022909204346573,0.0259763660749787,0.176470588235294,0.0954278041619268,0.257513372308661
KG,KGZ,Kyrgyzstan,Biškek,2021-03-27,2021-03-25,49,3,116,4216836.27475574,0,0,6,4,374069.282049532,3,334075.822112957,40,2774.31128644615,4,7,,,,0.0358880778588808,0.0268964979071655,0.0448796578105961,0.0273722627737226,0.0194850081750201,0.0352595173724252,0.0367390951069683,0.0366961823238788,0.0367820078900577,0.0194647201946472,0.0127866207931558,0.0261428195961386,0.0288774360749993,0.028839235770503,0.0289156363794957,0.0234630226179532,0.021962330059903,0.0249637151760035,0.231707317073171,0.140385532933059,0.323029101213282
KG,KGZ,Kyrgyzstan,Biškek,2021-03-28,2021-03-26,43,3,124,4482872.96894178,0,0,5,3,334075.822112957,3,334075.822112957,36,2882.05153057998,2,5,,,,0.0356495468277946,0.026716624800553,0.0445824688550362,0.0253776435045317,0.0178007196502761,0.0329545673587873,0.0384320337177106,0.0383876858083939,0.0384763816270274,0.0187311178247734,0.0121994370188344,0.0252627986307124,0.0316671446194015,0.0316267472337254,0.0317075420050775,0.0224591386985723,0.0209936773932306,0.0239246000039141,0.259259259259259,0.163824664160158,0.35469385435836
KG,KGZ,Kyrgyzstan,Biškek,2021-03-29,2021-03-27,45,3,137,4600469.61685775,0,0,5,3,334075.822112957,3,334075.822112957,34,3232.20732401493,2,5,,,,0.0345443716497915,0.0258090771551356,0.0432796661444475,0.0232281119714116,0.0160232398934138,0.0304329840494093,0.0380398642629102,0.0379952732707796,0.0380844552550409,0.0178677784395474,0.0115313723598759,0.0242041845192188,0.0324353760977767,0.0323940809924419,0.0324766712031115,0.0217429089980444,0.0203097836162407,0.0231760343798482,0.283950617283951,0.185753559047751,0.382147675520151
KG,KGZ,Kyrgyzstan,Biškek,2021-03-30,2021-03-28,30,3,118,3976629.57966883,0,0,2,2,125741.433400325,1,34829.8002736452,34,2801.2463474796,0,5,,,,0.0325636471284784,0.0240989584963449,0.0410283357606119,0.0213143872113677,0.0144264164672417,0.0282023579554936,0.0356765654292274,0.0356327904485694,0.0357203404098853,0.0165778567199526,0.0104885556304736,0.0226671578094317,0.0299485745383466,0.029908348381709,0.0299888006949841,0.0218655077978262,0.0204318310907293,0.0232991845049231,0.283950617283951,0.185753559047751,0.382147675520151
KG,KGZ,Kyrgyzstan,Biškek,2021-03-31,2021-03-29,29,3,104,4156627.74850183,0,0,1,3,164569.266275264,2,73657.6331485841,24,2558.83079817848,0,7,,,,0.0313053750738334,0.0230102581370326,0.0396004920106342,0.0200826934435913,0.0134004036584117,0.0267649832287709,0.0333271329884954,0.0332845132766041,0.0333697527003868,0.0159480212640284,0.00998066407201767,0.021915378456039,0.027545981790396,0.027507118869954,0.027584844710838,0.0221262967855213,0.020687194293648,0.0235653992773946,0.267441860465116,0.173893838944272,0.36098988198596
KG,KGZ,Kyrgyzstan,Biškek,2021-04-01,2021-03-29,36,4,140,5580099.5955947,0,0,2,4,197729.218569496,2,73657.6331485841,28,2882.59958051407,0,10,,,,0.0299120234604106,0.0218263842886537,0.0379976626321674,0.0193548387096774,0.01281545799003,0.0258942194293249,0.0314799433851344,0.0314381802428693,0.0315217065273995,0.0152492668621701,0.00943260874708003,0.0210659249772601,0.0251378888173261,0.0251004469169662,0.0251753307176859,0.0224959431827088,0.021041243267974,0.0239506430974436,0.247311827956989,0.159624546454872,0.334999109459106
