ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MR,MRT,Mauritania,Nouakchott,2020-09-15,2020-08-28,5,19,101,4651353.96715361,0,0,0,2,137521.101158027,1,90958.7367572989,53,3631.32554596242,0,4,,,,0,0,0,0.0185694635488308,0.0116304881162888,0.0255084389813729,0.0303662120136351,0.0303229404034536,0.0304094836238166,0.00894085281980743,0.00410241518248104,0.0137792904571338,0.0195748905342209,0.01953995553326,0.0196098255351817,0.0139661634939063,0.0129662811427111,0.0149660458451015,0,0,0
MR,MRT,Mauritania,Nouakchott,2020-09-16,2020-08-29,14,19,103,5066036.40871094,0,0,0,2,227852.010742489,2,227852.010742489,50,3705.4342305739,0,4,,,,0,0,0,0.0192175703500343,0.0121681421188131,0.0262669985812555,0.0327451242910727,0.0327006652401946,0.0327895833419509,0.0102951269732327,0.00511205758383061,0.0154781963626347,0.0229114685826869,0.0228740911194235,0.0229488460459503,0.0139563901114753,0.0129572025161704,0.0149555777067802,0,0,0
MR,MRT,Mauritania,Nouakchott,2020-09-17,2020-08-30,5,19,104,5202838.57566427,0,0,0,2,227852.010742489,2,227852.010742489,52,3668.37988826816,0,2,,,,0,0,0,0.0192043895747599,0.012159749006196,0.0262490301433239,0.0335902034845925,0.0335456053582332,0.0336348016109518,0.0109739368998628,0.00562639216229776,0.0163214816374279,0.0246781177005086,0.0246397151884576,0.0247165202125595,0.014023601858345,0.0130209923479195,0.0150262113687705,0,0,0
MR,MRT,Mauritania,Nouakchott,2020-09-18,2020-08-31,7,19,102,5181272.39500997,0,0,0,3,302894.615714611,3,302894.615714611,52,3594.27120365668,0,2,,,,0,0,0,0.0199449793672627,0.0127586368575671,0.0271313218769583,0.0356527856838955,0.0356072535415988,0.0356983178261922,0.0123796423658872,0.00669615428253503,0.0180631304492394,0.0276130680036061,0.027572830454187,0.0276533055530252,0.0140836874891743,0.0130761327804242,0.0150912421979244,0,0,0
MR,MRT,Mauritania,Nouakchott,2020-09-19,2020-08-31,2,20,104,5430022.17404093,0,0,0,4,366098.690791215,3,302894.615714611,52,3631.32554596242,0,2,,,,0,0,0,0.0213058419243986,0.0138860890176968,0.0287255948311004,0.0384916814962072,0.0384448940377167,0.0385384689546977,0.013745704467354,0.00776304133739403,0.0197283675973139,0.0303491957069742,0.0303074750859677,0.0303909163279807,0.0141044423403807,0.0130947309710349,0.0151141537097264,0,0,0
MR,MRT,Mauritania,Nouakchott,2020-09-20,2020-08-31,1,21,105,5473328.21508065,0,0,0,4,366098.690791215,3,302894.615714611,54,3668.37988826816,0,2,,,,0,0,0,0.0226492793411119,0.015009677442972,0.0302888812392517,0.0412406961898564,0.0411927815734614,0.0412886108062514,0.0150995195607413,0.00883776480466356,0.0213612743168189,0.03299599945428,0.0329529572003726,0.0330390417081874,0.0141153040956395,0.0131041363417843,0.0151264718494947,0,0,0
MR,MRT,Mauritania,Nouakchott,2020-09-21,2020-08-31,5,22,110,5748088.53930084,0,0,0,4,366098.690791215,3,302894.615714611,60,3853.65159979685,0,3,,,,0,0,0,0.0240054869684499,0.0161486403075904,0.0318623336293095,0.0438469202782483,0.0437980527274388,0.0438957878290579,0.0164609053497942,0.00992972010971134,0.0229920905898771,0.0355120156658894,0.0354678460742333,0.0355561852575455,0.0142129753020611,0.0131969242329724,0.0152290263711499,0,0,0
MR,MRT,Mauritania,Nouakchott,2020-09-22,2020-09-01,5,22,103,5726729.20654916,0,0,0,4,366098.690791215,3,302894.615714611,44,3594.27120365668,0,3,,,,0,0,0,0.0253598355037697,0.0172927657272596,0.0334269052802798,0.0461318959272821,0.0460824198642019,0.0461813719903622,0.0178204249485949,0.0110319077539576,0.0246089421432322,0.0377508619733626,0.0377059090933671,0.037795814853358,0.0141856795434098,0.0131695066255828,0.0152018524612368,0,0,0
MR,MRT,Mauritania,Nouakchott,2020-09-23,2020-09-02,4,22,103,5757095.58359846,0,0,0,4,366098.690791215,3,302894.615714611,44,3594.27120365668,0,3,,,,0,0,0,0.0268225584594223,0.0185180868505704,0.0351270300682742,0.0483957765907763,0.0483456996180955,0.0484458535634572,0.0192572214580468,0.0121933911194867,0.0263210517966069,0.0399561935577303,0.0399104906603308,0.0400018964551297,0.014103087860781,0.0130865716905156,0.0151196040310464,0,0,0
MR,MRT,Mauritania,Nouakchott,2020-09-24,2020-09-03,3,22,100,5636264.27246327,0,0,0,4,366098.690791215,3,302894.615714611,48,3483.10817673946,0,3,,,,0,0,0,0.0282174810736407,0.0197029850638762,0.0367319770834053,0.0506265970563396,0.0505759414036809,0.0506772527089984,0.0206469373709566,0.0133353319363788,0.0279585428055345,0.0421206825603329,0.042074271326434,0.0421670937942318,0.0140567414489461,0.0130400494036681,0.0150734334942241,0,0,0
MR,MRT,Mauritania,Nouakchott,2020-09-25,2020-09-05,6,21,100,5746758.66571024,0,0,0,3,275139.954033916,2,211935.878957312,47,3483.10817673946,0,3,,,,0,0,0,0.0289855072463768,0.0203474275474986,0.0376235869452551,0.0516031108290239,0.0515524526834347,0.0516537689746132,0.0213940648723257,0.0139439241648049,0.0288442055798465,0.0430215824960174,0.0429751191429213,0.0430680458491136,0.0140209452040013,0.0130025953497556,0.015039295058247,0,0,0
MR,MRT,Mauritania,Nouakchott,2020-09-26,2020-09-05,3,22,103,5892396.44617829,0,0,0,3,275139.954033916,2,211935.878957312,48,3594.27120365668,0,3,,,,0,0,0,0.0297783933518006,0.0210114016273997,0.0385453850762014,0.0525431754059056,0.0524925335024611,0.0525938173093502,0.0221606648199446,0.0145680802380319,0.0297532494018573,0.0438890529757898,0.043842558174152,0.0439355477774276,0.0139847321177762,0.0129647229719832,0.0150047412635693,0,0,0
MR,MRT,Mauritania,Nouakchott,2020-09-27,2020-09-06,4,22,103,5858262.46332616,0,0,0,3,275139.954033916,2,211935.878957312,51,3594.27120365668,0,3,,,,0,0,0,0.0304498269896194,0.021590683696802,0.0393089702824368,0.0533576175342112,0.0533070924429914,0.053408142625431,0.0228373702422145,0.0151350665435298,0.0305396739408993,0.0446486168427703,0.0446021865425014,0.0446950471430391,0.0139461076958979,0.0129267459913999,0.0149654694003959,0,0,0
MR,MRT,Mauritania,Nouakchott,2020-09-28,2020-09-07,6,22,102,5858395.99630423,0,0,0,3,275139.954033916,2,211935.878957312,41,3557.21686135094,0,3,,,,0,0,0,0.0311850311850312,0.0222167660944548,0.0401532962756076,0.0542967049781728,0.0542461664586391,0.0543472434977065,0.0235620235620236,0.0157359567814675,0.0313880903425797,0.045509792089091,0.0454633088384376,0.0455562753397445,0.0137404708735995,0.01272669793698,0.014754243810219,0,0,0
MR,MRT,Mauritania,Nouakchott,2020-09-29,2020-09-09,8,21,100,5831686.92587344,0,0,0,3,275139.954033916,2,211935.878957312,47,3520.1625190452,0,3,,,,0,0,0,0.0319001386962552,0.0228298350653733,0.0409704423271371,0.0552344863236142,0.0551839234413634,0.055285049205865,0.0242718446601942,0.0163289048543662,0.0322147844660222,0.0463676053986731,0.0463210615300431,0.0464141492673031,0.0136519789898132,0.0126403197657735,0.014663638213853,0,0,0
MR,MRT,Mauritania,Nouakchott,2020-09-30,2020-09-09,5,22,105,6046300.66658263,0,0,1,4,322543.010341369,3,259338.935264765,50,3705.4342305739,0,3,,,,0.000692520775623269,0,0.00204936648830595,0.0332409972299169,0.0239948537383636,0.0424871407214702,0.0557452168035086,0.0556947489164399,0.0557956846905773,0.0249307479224377,0.0168890106763904,0.0329724851684849,0.0461916930638458,0.0461455210080261,0.0462378651196655,0.0136519789898132,0.0126403197657735,0.014663638213853,0,0,0
MR,MRT,Mauritania,Nouakchott,2020-10-01,2020-09-12,10,20,102,5748400.14689883,0,0,0,5,336702.44336025,3,259338.935264765,49,2585.35609903035,0,2,,,,0.000693481276005548,0,0.00205220822989903,0.0353675450762829,0.0258341222891667,0.0449009678633991,0.0567264888731213,0.0566757791349834,0.0567771986112592,0.0256588072122053,0.0174978852573304,0.0338197291670801,0.0462703383599354,0.0462242868812923,0.0463163898385786,0.0138902651338562,0.0128588277191576,0.0149217025485549,0,0,0
MR,MRT,Mauritania,Nouakchott,2020-10-02,2020-09-15,9,18,102,5489544.92044914,0,0,0,5,336702.44336025,3,259338.935264765,48,2612.00925469046,0,3,,,,0.000693481276005548,0,0.00205220822989903,0.036754507628294,0.0270429418043309,0.0464660734522572,0.0569298780022363,0.0568791805785742,0.0569805754258985,0.0256588072122053,0.0174978852573304,0.0338197291670801,0.0455497850790615,0.0455041642076507,0.0455954059504722,0.0140892030073989,0.0130400399806474,0.0151383660341503,0,0,0
MR,MRT,Mauritania,Nouakchott,2020-10-03,2020-09-16,5,18,102,5712348.3698026,0,0,0,6,398670.602195073,4,321307.094099589,58,2612.00925469046,0,3,,,,0.000694444444444445,0,0.00205505786340208,0.0381944444444444,0.0282950054343006,0.0480938834545883,0.0571347707995162,0.0570840768462618,0.0571854647527707,0.0263888888888889,0.0181100361422629,0.0346677416355149,0.045618739309977,0.0455731656721732,0.0456643129477809,0.0145182467876223,0.0134420865333205,0.0155944070419241,0,0,0
MR,MRT,Mauritania,Nouakchott,2020-10-04,2020-09-16,4,19,106,5838756.51995581,0,0,0,6,398670.602195073,4,321307.094099589,58,2718.62187733089,0,4,,,,0.000693962526023595,0,0.00205363205810852,0.0395558639833449,0.0294921660510821,0.0496195619156077,0.057279326371942,0.0572286869921209,0.0573299657517631,0.0270645385149202,0.0186861898391064,0.035442887190734,0.0456402756884345,0.0455947948886896,0.0456857564881794,0.0149007382276662,0.0137996319067236,0.0160018445486088,0,0,0
MR,MRT,Mauritania,Nouakchott,2020-10-05,2020-09-16,4,20,110,5992733.64459517,0,0,0,6,398670.602195073,4,321307.094099589,58,2825.23449997131,0,4,,,,0.000693962526023595,0,0.00205363205810852,0.0409437890353921,0.0307124577498225,0.0511751203209617,0.057508064283353,0.0574574065955001,0.0575587219712058,0.0277585010409438,0.0192764441096123,0.0362405579722752,0.0457295928530254,0.0456841383867361,0.0457750473193148,0.015193710208008,0.0140694979588299,0.016317922457186,0,0,0
MR,MRT,Mauritania,Nouakchott,2020-10-06,2020-09-16,3,21,113,6162321.82868976,0,0,0,6,398670.602195073,4,321307.094099589,59,2905.19396695163,0,4,,,,0.000689179875947622,0,0.00203948207048024,0.042039972432805,0.0317142774977182,0.0523656673678917,0.0576002759556214,0.0575497156901418,0.0576508362211009,0.0282563749138525,0.0197303134907071,0.036782436336998,0.045711118273178,0.0456657940527051,0.0457564424936509,0.0157623524752331,0.0146088546982613,0.0169158502522048,0,0,0
MR,MRT,Mauritania,Nouakchott,2020-10-07,2020-09-17,5,21,104,5670197.68367817,0,0,0,5,261777.328209883,3,184413.820114399,62,2691.96872167078,0,4,,,,0.00068870523415978,0,0.00203807778895837,0.0426997245179063,0.0323004890647144,0.0530989599710983,0.0563814407197025,0.0563313592274917,0.0564315222119132,0.028236914600551,0.019716639807535,0.0367571893935669,0.0443058353034967,0.0442611565682888,0.0443505140387046,0.0164965494012536,0.0153048688162291,0.0176882299862782,0,0,0
MR,MRT,Mauritania,Nouakchott,2020-10-08,2020-09-18,1,21,100,5379936.19953664,0,0,0,5,261777.328209883,3,184413.820114399,59,2638.66241035057,0,4,,,,0.00068870523415978,0,0.00203807778895837,0.0433884297520661,0.0329094364185514,0.0538674230855809,0.0552750590317479,0.0552253640654094,0.0553247539980865,0.028236914600551,0.019716639807535,0.0367571893935669,0.0429870300536393,0.0429429215083318,0.0430311385989468,0.0170757409065001,0.015851846345061,0.0182996354679392,0,0,0
MR,MRT,Mauritania,Nouakchott,2020-10-09,2020-09-19,8,21,101,5203894.23561165,0,0,0,4,186734.723237761,2,109371.215142276,61,2665.31556601067,0,4,,,,0.000688231245698555,0,0.00203667543993646,0.0440467997247075,0.0334958688086025,0.0545977306408125,0.054551278403918,0.0545017250936756,0.0546008317141604,0.0282174810736407,0.0197029850638762,0.0367319770834053,0.0420050834542205,0.0419613127288538,0.0420488541795871,0.0177380010090442,0.0164790015926406,0.0189970004254477,0,0,0
MR,MRT,Mauritania,Nouakchott,2020-10-10,2020-09-22,7,19,100,4873022.35360188,0,0,0,3,123530.648161157,2,109371.215142276,53,2665.31556601067,0,3,,,,0.000689655172413793,0,0.00204088828849946,0.0441379310344828,0.0335656745703847,0.0547101874985808,0.0533462300193524,0.0532968831533685,0.0533955768853362,0.0282758620689655,0.0197440061528244,0.0368077179851067,0.0412551284105354,0.0412114564565788,0.0412988003644921,0.0182580856302253,0.0169668178214674,0.0195493534389833,0,0,0
MR,MRT,Mauritania,Nouakchott,2020-10-11,2020-09-22,4,20,104,5090934.10653097,0,0,0,3,123530.648161157,2,109371.215142276,66,2771.9281886511,0,4,,,,0.000689179875947622,0,0.00203948207048024,0.0441075120606478,0.0335423736765822,0.0546726504447135,0.0519434749874294,0.0518945087869498,0.0519924411879091,0.0282563749138525,0.0197303134907071,0.036782436336998,0.0403563982996895,0.0403129747845984,0.0403998218147806,0.0189996503641782,0.0176696091116472,0.0203296916167092,0,0,0
MR,MRT,Mauritania,Nouakchott,2020-10-12,2020-09-23,1,20,100,4755686.50540807,0,0,0,3,123530.648161157,2,109371.215142276,65,2665.31556601067,0,4,,,,0.000690131124913734,0,0.0020422964470244,0.044168391994479,0.0335890078605666,0.0547477761283913,0.050730931552751,0.0506821673420492,0.0507796957634528,0.0282953761214631,0.0197577178334285,0.0368330344094976,0.0396100430056974,0.0395667022402146,0.0396533837711802,0.0200340919506136,0.0186537501375633,0.0214144337636639,0,0,0
MR,MRT,Mauritania,Nouakchott,2020-10-13,2020-09-25,10,19,103,4871253.74479206,0,0,0,3,123530.648161157,2,109371.215142276,65,2745.27503299099,0,5,,,,0.00068870523415978,0,0.00203807778895837,0.0440771349862259,0.0335191051117341,0.0546351648607177,0.0493918908450167,0.049343440576142,0.0494403411138914,0.028236914600551,0.019716639807535,0.0367571893935669,0.0387703008788582,0.0387271359743942,0.0388134657833221,0.0208979467726033,0.0194747817441441,0.0223211118010626,0,0,0
MR,MRT,Mauritania,Nouakchott,2020-10-14,2020-09-25,2,20,105,5016787.19459732,0,0,0,3,123530.648161157,2,109371.215142276,65,2798.58134431121,0,5,,,,0,0,0,0.0433884297520661,0.0329094364185514,0.0538674230855809,0.0474373872181934,0.0473895347911684,0.0474852396452183,0.0275482093663912,0.0191295001243996,0.0359669186083828,0.0373185234724428,0.0372758556619804,0.0373611912829052,0.0217937424993612,0.0203237839078058,0.0232637010909167,0,0,0
MR,MRT,Mauritania,Nouakchott,2020-10-15,2020-09-27,5,19,101,4699096.71213938,0,0,0,3,123530.648161157,2,109371.215142276,62,2665.31556601067,0,5,,,,0,0,0,0.042039972432805,0.0317142774977182,0.0523656673678917,0.0452516836176663,0.0452045657756278,0.0452988014597048,0.0268780151619573,0.0185566108375077,0.0351994194864069,0.0358362544459074,0.0357941177697353,0.0358783911220794,0.02209013961922,0.0206120016123375,0.0235682776261025,0,0,0
MR,MRT,Mauritania,Nouakchott,2020-10-16,2020-09-28,3,19,100,4717358.69144721,0,0,0,3,123530.648161157,2,109371.215142276,60,2638.66241035057,0,5,,,,0,0,0,0.0407177363699103,0.0305416937144965,0.0508937790253241,0.0428426724987799,0.0427965292502385,0.0428888157473213,0.0262249827467219,0.0179968589362856,0.0344531065571581,0.0341832630409325,0.0341418599897997,0.0342246660920654,0.0223903766277707,0.0209029777691794,0.0238777754863619,0,0,0
MR,MRT,Mauritania,Nouakchott,2020-10-17,2020-09-28,5,20,105,4980098.05810006,0,0,0,3,123530.648161157,2,109371.215142276,61,2771.9281886511,0,5,,,,0,0,0,0.0385674931129477,0.0286629399112575,0.0484720463146378,0.0395148707198686,0.0394702574841162,0.039559483955621,0.0247933884297521,0.016795394990715,0.0327913818687892,0.031631728936047,0.0315916496608776,0.0316718082112164,0.0223751634774121,0.0208913767367098,0.0238589502181143,0,0,0
MR,MRT,Mauritania,Nouakchott,2020-10-18,2020-09-29,4,20,103,5053636.36800193,0,0,1,3,123530.648161157,2,109371.215142276,59,2718.62187733089,1,6,,,,0.000690131124913734,0,0.0020422964470244,0.0365769496204279,0.0269114088570849,0.0462424903837709,0.0361462177263497,0.0361032428054866,0.0361891926472128,0.0234644582470669,0.0156704081800406,0.0312585083140933,0.0290498464059871,0.0290111786948859,0.0290885141170883,0.0224013639030297,0.020916728583464,0.0238859992225953,0.0161290322580645,0,0.0474853801552413
MR,MRT,Mauritania,Nouakchott,2020-10-19,2020-09-30,7,20,102,5136636.09000978,0,0,1,3,123530.648161157,2,109371.215142276,50,2691.96872167078,1,6,,,,0.00138792505204719,0,0.00331012036791752,0.0346981263011797,0.025248803463993,0.0441474491383665,0.03273618653544,0.0326949724980573,0.0327774005728227,0.022206800832755,0.0145985888334299,0.0298150128320802,0.0264375837256718,0.0264004258029628,0.0264747416483808,0.0222695171921959,0.0207865663154416,0.0237524680689501,0.03125,0,0.0738774125998142
MR,MRT,Mauritania,Nouakchott,2020-10-20,2020-10-01,4,20,101,5273240.15123114,0,0,1,2,76127.5918537044,1,61968.1588348234,57,2665.31556601067,1,6,,,,0.00209937018894332,0,0.00447249258501795,0.0321903428971309,0.0230388962161283,0.0413417895781334,0.0285869997558037,0.0285481616759789,0.0286258378356286,0.0202939118264521,0.0129831478260364,0.0276046758268677,0.023102914118493,0.0230679011208697,0.0231379271161164,0.0223579428873729,0.0208674101570455,0.0238484756177003,0.0454545454545455,0,0.0957076723265247
MR,MRT,Mauritania,Nouakchott,2020-10-21,2020-10-01,5,21,106,5703229.20439106,0,0,1,2,76127.5918537044,1,61968.1588348234,64,2771.9281886511,1,6,,,,0.00279524807826695,5.97864782269485e-05,0.00553070967830694,0.0300489168413697,0.0212035143116968,0.0388943193710425,0.0259498078893427,0.0259127630385961,0.0259868527400892,0.0188679245283019,0.0118184933278564,0.0259173557287474,0.0213615655609104,0.0213278758114846,0.0213952553103362,0.0223635475251678,0.0208744066803771,0.0238526883699586,0.0588235294117647,0.00289869528951488,0.114748363534015
MR,MRT,Mauritania,Nouakchott,2020-10-22,2020-10-02,4,21,100,5656995.96104541,0,0,1,1,61968.1588348234,1,61968.1588348234,59,2612.00925469046,1,6,,,,0.00349406009783368,0.000436792839293145,0.00655132735637422,0.0272536687631027,0.0188175912495572,0.0356897462766483,0.0230356396606888,0.0230007528741841,0.0230705264471934,0.0174703004891684,0.010682152449869,0.0242584485284679,0.0195544317677927,0.0195222317721523,0.019586631763433,0.0223792965022982,0.0208891189697281,0.0238694740348683,0.0714285714285714,0.011097267534816,0.131759875322327
MR,MRT,Mauritania,Nouakchott,2020-10-23,2020-10-02,5,22,105,5978093.56165814,0,0,1,1,61968.1588348234,1,61968.1588348234,64,2745.27503299099,1,6,,,,0.00418118466898955,0.000842603195930284,0.00751976614204881,0.0250871080139373,0.0169955836332686,0.033178632394606,0.0210497247696619,0.0210165222499545,0.0210829272893694,0.0167247386759582,0.0100897625098525,0.0233597148420638,0.0186834457169893,0.0186521272449381,0.0187147641890406,0.0224112143792808,0.0209215716419157,0.023900857116646,0.0833333333333333,0.0194927363765764,0.14717393029009
MR,MRT,Mauritania,Nouakchott,2020-10-24,2020-10-03,5,22,101,5806440.31507171,0,0,1,1,61968.1588348234,1,61968.1588348234,64,2638.66241035057,1,8,,,,0.00487465181058496,0.00127233781362993,0.00847696580753999,0.0236768802228412,0.0158131266321573,0.0315406338135251,0.0199332654126556,0.01990114508076,0.0199653857445512,0.016016713091922,0.00952362298021356,0.0225098032036305,0.0177920107743566,0.0177616315121234,0.0178223900365897,0.0227172061645884,0.021217136042605,0.0242172762865718,0.0909090909090909,0.0266980007561384,0.155120181062043
MR,MRT,Mauritania,Nouakchott,2020-10-25,2020-10-04,6,22,102,5355422.32547752,0,0,1,0,0,0,0,56,2665.31556601067,1,7,,,,0.00557880055788006,0.00172375850193884,0.00943384261382127,0.0216178521617852,0.0140906419197799,0.0291450624037906,0.0181689400833333,0.0181383022522623,0.0181995779144044,0.0146443514644351,0.0084270046705125,0.0208616982583578,0.0162293973335719,0.0162004123569563,0.0162583823101874,0.0225166975114252,0.0210210037635744,0.024012391259276,0.1,0.0342608094567564,0.165739190543244
MR,MRT,Mauritania,Nouakchott,2020-10-26,2020-10-06,6,21,100,5532371.77803602,0,0,1,0,0,0,0,58,2612.00925469046,1,6,,,,0.00627615062761506,0.00218869500177355,0.0103636062534566,0.0195258019525802,0.0123644331492216,0.0266871707559387,0.016303380788362,0.0162744842215067,0.0163322773552174,0.0132496513249651,0.00733159104553408,0.0191677116043962,0.0145761680350404,0.0145488210132697,0.0146035150568111,0.022363025427126,0.0208712747814474,0.0238547760728045,0.109756097560976,0.0420995243304305,0.177412670791521
MR,MRT,Mauritania,Nouakchott,2020-10-27,2020-10-07,4,21,101,5608762.19993881,0,0,1,1,92952.2382522351,1,92952.2382522351,102,2638.66241035057,1,6,,,,0.00698324022346369,0.00267020145134693,0.0112962789955804,0.0181564245810056,0.0112410947579312,0.02507175440408,0.0157316773785517,0.0157034245929169,0.0157599301641864,0.0125698324022346,0.00679958384145713,0.0183400809630122,0.0142115720638042,0.0141846982116728,0.0142384459159357,0.0234095236230398,0.0218819260658305,0.024937121180249,0.120481927710843,0.0504505963907754,0.190513259030911
MR,MRT,Mauritania,Nouakchott,2020-10-28,2020-10-09,8,20,103,5617123.08289535,0,0,1,1,92952.2382522351,1,92952.2382522351,105,2691.96872167078,1,7,,,,0.00769230769230769,0.00316404539569926,0.0122205699889161,0.0167832167832168,0.0101252393927704,0.0234411941736631,0.0151988832196545,0.0151712166872743,0.0152265497520347,0.0118881118881119,0.00627065721984418,0.0175055665563796,0.0138794209674088,0.0138529648987135,0.0139058770361041,0.0245419089027749,0.0229764887397778,0.0261073290657719,0.129411764705882,0.058055533355238,0.200767996056527
MR,MRT,Mauritania,Nouakchott,2020-10-29,2020-10-09,3,21,106,5709525.81934681,0,0,1,1,92952.2382522351,1,92952.2382522351,109,2771.9281886511,1,7,,,,0.0083623693379791,0.00365082467366736,0.0130739140022908,0.0153310104529617,0.00897400387602109,0.0216880170299023,0.0145954884033229,0.0145685488861904,0.0146224279204554,0.0111498257839721,0.00571705441794197,0.0165825971500023,0.0134795316430161,0.0134536278316209,0.0135054354544114,0.0257212472952355,0.0241218953127314,0.0273205992777397,0.137931034482759,0.0654723463566889,0.210389722608828
MR,MRT,Mauritania,Nouakchott,2020-10-30,2020-10-10,4,21,102,5839871.07447497,0,0,1,2,181808.085967952,2,181808.085967952,107,2665.31556601067,1,8,,,,0.00904662491301322,0.00415120883777294,0.0139420409882535,0.0146137787056367,0.00840931550777659,0.0208182419034969,0.0151377930916173,0.0151105652133104,0.0151650209699243,0.011134307585247,0.00570905491842717,0.0165595602520669,0.0142213420894722,0.0141949389980318,0.0142477451809125,0.0269510223826172,0.0253154955825416,0.0285865491826927,0.144444444444444,0.0718168991978057,0.217071989691083
MR,MRT,Mauritania,Nouakchott,2020-10-31,2020-10-10,2,22,104,6127012.1445231,0,0,1,2,181808.085967952,2,181808.085967952,107,2718.62187733089,1,8,,,,0.00974930362116992,0.00466735526673216,0.0148312519756077,0.0139275766016713,0.00786631461932455,0.0199888385840181,0.0156596878051412,0.0156322051437287,0.0156871704665537,0.011142061281337,0.00571305186796925,0.0165710706947048,0.0149372526416946,0.0149104015521522,0.014964103731237,0.02821238062574,0.0265389187823566,0.0298858424691234,0.150537634408602,0.0778599249114644,0.22321534390574
MR,MRT,Mauritania,Nouakchott,2020-11-01,2020-10-11,5,22,102,6190201.99017651,0,0,1,2,181808.085967952,2,181808.085967952,107,2665.31556601067,1,9,,,,0.00975609756097561,0.00467062522447868,0.0148415698974725,0.0132404181184669,0.00732645425401866,0.0191543819829151,0.0161686362279643,0.016140917954321,0.0161963545016076,0.0111498257839721,0.00571705441794197,0.0165825971500023,0.0156345526328178,0.0156072886021832,0.0156618166634524,0.0295305759532783,0.0278184127321496,0.0312427391744069,0.145833333333333,0.0752321166335222,0.216434550033144
MR,MRT,Mauritania,Nouakchott,2020-11-02,2020-10-13,8,21,105,6426157.48983908,0,0,1,3,243776.244802775,3,243776.244802775,150,2718.62187733089,1,9,,,,0.00973574408901252,0.00466082906782954,0.0148106591101955,0.0132127955493741,0.00731108697678855,0.0191145041219597,0.0173984101118358,0.0173699051651573,0.0174269150585142,0.0118219749652295,0.00623558483679988,0.0174083650936591,0.0170480351070629,0.0170198136109795,0.0170762566031463,0.0321705549408555,0.0303865629161017,0.0339545469656094,0.141414141414141,0.0727754840342611,0.210052798794022
MR,MRT,Mauritania,Nouakchott,2020-11-03,2020-10-13,2,22,107,6606317.07040468,0,0,1,3,243776.244802775,3,243776.244802775,154,2771.9281886511,1,9,,,,0.00969529085872576,0.00464135951629086,0.0147492222011607,0.0138504155124654,0.00782249809766599,0.0198783329272648,0.0191566816241112,0.0191270412023163,0.0191863220459061,0.0131578947368421,0.00728054500999218,0.019035244463692,0.0189843366905431,0.0189548273092242,0.0190138460718619,0.034653342564774,0.0328067831632332,0.0364999019663148,0.137254901960784,0.0704738605569036,0.204035943364665
MR,MRT,Mauritania,Nouakchott,2020-11-04,2020-10-15,5,21,100,6218958.87430088,0,0,1,3,243776.244802775,3,243776.244802775,201,2585.35609903035,1,9,,,,0.00973574408901252,0.00466082906782954,0.0148106591101955,0.0146036161335188,0.0084034356113461,0.0208037966556915,0.0210650253365221,0.0210340708580462,0.021095979814998,0.0146036161335188,0.0084034356113461,0.0208037966556915,0.0210650253365221,0.0210340708580462,0.021095979814998,0.038478984140689,0.0365321994875615,0.0404257687938166,0.133333333333333,0.0683130501852411,0.198353616481426
MR,MRT,Mauritania,Nouakchott,2020-11-05,2020-10-15,3,22,103,6338972.53132761,0,0,1,3,243776.244802775,3,243776.244802775,204,2665.31556601067,1,9,,,,0.00971547536433033,0.00465107391741143,0.0147798768112492,0.0159611380985427,0.0094903950681275,0.0224318811289579,0.0230738042903903,0.0230415734118797,0.0231060351689008,0.0159611380985427,0.0094903950681275,0.0224318811289579,0.0230738042903903,0.0230415734118797,0.0231060351689008,0.0422854414912587,0.0402501259165377,0.0443207570659796,0.12962962962963,0.0662805364587365,0.192978722800523
MR,MRT,Mauritania,Nouakchott,2020-11-06,2020-10-16,4,22,102,6331098.98294508,0,0,1,3,243776.244802775,3,243776.244802775,204,2665.31556601067,1,9,,,,0.00973574408901252,0.00466082906782954,0.0148106591101955,0.0173852573018081,0.010629860759755,0.0241406538438612,0.0251484258202262,0.0251148838438944,0.025181967796558,0.0173852573018081,0.010629860759755,0.0241406538438612,0.0251484258202262,0.0251148838438944,0.025181967796558,0.046111556464435,0.0439881418729365,0.0482349710559335,0.126126126126126,0.064365241519245,0.187887010733007
MR,MRT,Mauritania,Nouakchott,2020-11-07,2020-10-17,5,22,104,6751668.53161534,0,0,1,3,243776.244802775,3,243776.244802775,205,2718.62187733089,1,9,,,,0.00971547536433033,0.00465107391741143,0.0147798768112492,0.0187369882026371,0.0117360103043591,0.025737966100915,0.0270152966723921,0.0269807597526664,0.0270498335921178,0.0187369882026371,0.0117360103043591,0.025737966100915,0.0270152966723921,0.0269807597526664,0.0270498335921178,0.0497679408987169,0.0475685220010542,0.0519673597963796,0.125,0.0637511254831233,0.186248874516877
