ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
KH,KHM,Cambodia,Bântéay Méanchey,2020-12-16,2020-09-15,3,53,100,5938599.48350266,0,0,4,4,345414.815384676,2,232734.093674126,31,1224.49040680648,3,6,,,,0.0163004961020553,0.0096933148398799,0.0229076773642307,0.0269312544294826,0.0184846017372726,0.0353779071216927,0.0393788087856994,0.0393361220189114,0.0394214955524873,0.0191353649893692,0.0119869871873162,0.0262837427914223,0.0332937570784128,0.0332543826232344,0.0333331315335912,0.0288356851863957,0.0262217380635685,0.0314496323092229,0.162162162162162,0.0781800139955453,0.246144310328779
KH,KHM,Cambodia,Bântéay Méanchey,2020-12-17,2020-09-15,2,54,102,6128190.84629836,0,0,4,4,345414.815384676,2,232734.093674126,31,1250.26915221294,3,6,,,,0.0184266477675408,0.0114093625130222,0.0254439330220594,0.0283486888731396,0.0196889201500245,0.0370084575962547,0.0428193716581775,0.0427751482577999,0.0428635950585551,0.0198440822111977,0.0125671609435683,0.0271210034788272,0.035534923262657,0.0354944837436257,0.0355753627816884,0.0284836563183018,0.0258983037162289,0.0310690089203747,0.2,0.109473141273906,0.290526858726094
KH,KHM,Cambodia,Bântéay Méanchey,2020-12-19,2020-09-18,2,53,100,5896873.67087567,0,0,4,3,183961.575501365,1,71280.8537908149,36,1237.37977950971,3,6,,,,0.0205673758865248,0.0131591321880836,0.0279756195849661,0.0283687943262411,0.0197029735813504,0.0370346150711319,0.0424330923634082,0.0423891562070548,0.0424770285197615,0.0191489361702128,0.0119955380841634,0.0263023342562621,0.0339293274070799,0.0338898655763228,0.033968789237837,0.0284530006469296,0.025881717092647,0.0310242842012123,0.236842105263158,0.141259700682612,0.332424509843704
KH,KHM,Cambodia,Bântéay Méanchey,2020-12-21,2020-09-23,3,52,101,5862651.05706446,0,0,4,3,183961.575501365,1,71280.8537908149,36,1237.37977950971,3,6,,,,0.0227111426543648,0.0149321464309703,0.0304901388777593,0.028388928317956,0.0197170470890545,0.0370608095468575,0.0420997549585415,0.0420560535696358,0.0421434563474472,0.0184528034066714,0.0114256511186451,0.0254799556946977,0.0323758186589915,0.0323373010739977,0.0324143362439853,0.0284424598922806,0.02588329042315,0.0310016293614112,0.272727272727273,0.173251879605589,0.372202665848956
KH,KHM,Cambodia,Bântéay Méanchey,2020-12-22,2020-09-25,2,51,100,5732885.96218526,0,0,4,3,183961.575501365,1,71280.8537908149,34,1224.49040680648,3,7,,,,0.0248403122782115,0.0167137102936713,0.0329669142627517,0.0290986515259049,0.0203222480975721,0.0378750549542377,0.041918182544142,0.0418746361474683,0.0419617289408156,0.0177430801987225,0.0108498996990706,0.0246362606983744,0.0308381042092778,0.0308005384903954,0.0308756699281602,0.0282936064757636,0.0257531401979552,0.030834072753572,0.30379746835443,0.202384284001347,0.405210652707513
KH,KHM,Cambodia,Bântéay Méanchey,2020-12-24,2020-09-25,1,52,101,5806695.25569912,0,0,4,3,183961.575501365,1,71280.8537908149,34,1237.37977950971,3,7,,,,0.0269694819020582,0.0185110057914997,0.0354279580126167,0.0298083747338538,0.02092883400026,0.0386879154674476,0.041744166533667,0.0417007676700641,0.0417875653972698,0.0170333569907736,0.010277007463368,0.0237897065181792,0.0293140443782874,0.0292774413541545,0.0293506474024202,0.0281445671247667,0.0256227300721738,0.0306664041773596,0.333333333333333,0.230673790788913,0.435992875877754
KH,KHM,Cambodia,Bântéay Méanchey,2020-12-25,2020-09-30,4,51,102,5959071.35142062,0,0,4,3,183961.575501365,1,71280.8537908149,33,1250.26915221294,3,7,,,,0.0290574060949681,0.0202932564915814,0.0378215556983548,0.0304748405386251,0.0215060300619607,0.0394436510152895,0.0414460514047435,0.0414029266128133,0.0414891761966738,0.0163004961020553,0.0096933148398799,0.0229076773642307,0.0277148751622069,0.0276793586397572,0.0277503916846566,0.0277186147577439,0.0252290403918045,0.0302081891236832,0.36144578313253,0.258091253553591,0.464800312711469
KH,KHM,Cambodia,Bântéay Méanchey,2020-12-26,2020-10-03,3,50,100,5772689.55009624,0,0,4,3,183961.575501365,1,71280.8537908149,37,1224.49040680648,3,7,,,,0.0312056737588653,0.0221301622898278,0.0402811852279027,0.0312056737588653,0.0221301622898278,0.0402811852279027,0.041265103424256,0.0412221337641625,0.0413080730843495,0.0156028368794326,0.00913401049268489,0.0220716632661804,0.0262063685788025,0.0261718575370591,0.0262408796205458,0.0275990519748596,0.0251254007504593,0.0300727031992598,0.388235294117647,0.284630859706107,0.491839728529187
KH,KHM,Cambodia,Bântéay Méanchey,2020-12-28,2020-10-04,4,50,100,5620189.39966706,0,0,4,3,183961.575501365,1,71280.8537908149,35,1224.49040680648,3,6,,,,0.0340425531914894,0.0245773793565536,0.0435077270264251,0.0319148936170213,0.0227401908224158,0.0410895964116267,0.0411422509152448,0.0410993773704221,0.0411851244600675,0.0148936170212766,0.00857124288557409,0.0212159911569791,0.0247412165436316,0.0247076861433668,0.0247747469438964,0.0273638332830207,0.024910967654601,0.0298166989114405,0.418604651162791,0.314340102716598,0.522869199608984
KH,KHM,Cambodia,Bântéay Méanchey,2020-12-29,2020-10-07,4,48,101,5686475.4376023,0,0,4,2,112680.72171055,0,0,35,1237.37977950971,3,6,,,,0.0368794326241135,0.027042244454451,0.0467166207937759,0.0319148936170213,0.0227401908224158,0.0410895964116267,0.0401459776521644,0.0401036443546525,0.0401883109496762,0.0134751773049645,0.00745707193427925,0.0194932826756498,0.0224116895292825,0.0223797687280716,0.0224436103304934,0.0270714621773893,0.0246418257781168,0.0295010985766619,0.448275862068966,0.343774455912406,0.552777268225525
KH,KHM,Cambodia,Bântéay Méanchey,2020-12-30,2020-10-07,1,49,102,5699620.10955413,0,0,4,2,112680.72171055,0,0,35,1237.37977950971,3,6,,,,0.0396600566572238,0.0294807100066079,0.0498394033078397,0.0318696883852691,0.022707767017578,0.0410316097529603,0.0391336483132975,0.0390918800657301,0.039175416560865,0.0120396600566572,0.00635103106334043,0.017728289049974,0.0200807671231738,0.0200505519642051,0.0201109822821426,0.0268824381533963,0.0244721280286297,0.0292927482781629,0.477272727272727,0.372914271557469,0.581631182987985
KH,KHM,Cambodia,Bântéay Méanchey,2020-12-31,2020-10-10,1,49,100,5554529.52860499,0,0,4,2,112680.72171055,0,0,35,1211.60103410326,3,7,,,,0.0396881644223955,0.0295017525675659,0.049874576277225,0.0304748405386251,0.0215060300619607,0.0394436510152895,0.0366255802182823,0.036584951584496,0.0366662088520686,0.0106307583274274,0.0052796233096936,0.0159818933451611,0.01741385851548,0.0173855657610751,0.017442151269885,0.0273278470628742,0.0248963947773065,0.0297592993484419,0.471910112359551,0.368196286466708,0.575623938252394
KH,KHM,Cambodia,Bântéay Méanchey,2021-02-05,2020-12-11,1,45,100,5176749.86663876,0,0,1,4,172477.121592972,1,40065.4327008398,31,1071.41802032606,0,3,,,,0.0376153300212917,0.0276807530048919,0.0475499070376915,0.0305180979418027,0.0215367570866589,0.0394994387969465,0.0350185568311798,0.034978510015696,0.0350586036466636,0.0099361249112846,0.00475728217717296,0.0151149676453962,0.0152853125311698,0.0152585854364318,0.0153120396259079,0.0277307987585245,0.0252692153063258,0.0301923822107232,0.453488372093023,0.348272406144387,0.558704338041659
KH,KHM,Cambodia,Bântéay Méanchey,2021-02-06,2020-12-11,2,46,102,5296027.61690941,0,0,1,4,172477.121592972,1,40065.4327008398,31,1095.49482977159,0,3,,,,0.0354358610914245,0.0257893196324074,0.0450824025504416,0.0304748405386251,0.0215060300619607,0.0394436510152895,0.0332149703928278,0.0331757349076065,0.033254205878049,0.00921332388377038,0.00422812106115228,0.0141985267063885,0.0130356763503241,0.0130108413227592,0.013060511377889,0.0279416669967623,0.025461634357664,0.0304216996358606,0.433734939759036,0.327116792391823,0.540353087126249
KH,KHM,Cambodia,Bântéay Méanchey,2021-02-07,2020-12-11,1,47,103,5313321.96391577,0,0,1,4,172477.121592972,1,40065.4327008398,31,1107.53323449436,0,3,,,,0.0332390381895332,0.0238955904011165,0.04258248597795,0.0304101838755304,0.0214601035714968,0.039360264179564,0.0313010371825621,0.0312627615833884,0.0313393127817358,0.00848656294200849,0.0037053442723142,0.0132677816117028,0.0107148727446683,0.0106922418113429,0.0107375036779936,0.0281356473485034,0.0256386466808148,0.0306326480161921,0.4125,0.304625446925747,0.520374553074253
KH,KHM,Cambodia,Bântéay Méanchey,2021-02-08,2020-12-14,2,46,100,5352659.00676467,0,0,1,4,172477.121592972,1,40065.4327008398,29,1083.45642504883,0,3,,,,0.0311614730878187,0.0220986097140604,0.040224336461577,0.0304532577903683,0.0214906994057056,0.0394158161750309,0.0294127873103744,0.0293754655494781,0.0294501090712706,0.00779036827195467,0.00320460685297972,0.0123761296909296,0.00837322526339629,0.00835309741919319,0.00839335310759939,0.0282971198307704,0.0257806827815568,0.0308135568799839,0.38961038961039,0.28068689671642,0.49853388250436
KH,KHM,Cambodia,Bântéay Méanchey,2021-02-13,2020-12-14,1,47,101,5426827.78967292,0,0,1,4,172477.121592972,1,40065.4327008398,29,1083.45642504883,0,3,,,,0.0290162774239207,0.020264347486816,0.0377682073610255,0.0311394196744515,0.0220828671425527,0.0401959722063503,0.0294426990640087,0.029405246937927,0.0294801511900905,0.00778485491861288,0.00320232617589583,0.0123673836613299,0.00802465020921427,0.00800488321788265,0.00804441720054589,0.0281371066831444,0.0256159284314962,0.0306582849347926,0.364864864864865,0.255183884801909,0.47454584492782
KH,KHM,Cambodia,Bântéay Méanchey,2021-02-15,2020-12-16,3,47,102,5607958.57343852,0,0,1,4,172477.121592972,1,40065.4327008398,26,1095.49482977159,0,4,,,,0.0268741159830269,0.0184451365899614,0.0353030953760924,0.0318246110325318,0.02267543554417,0.0409737865208936,0.0293916051095032,0.0293541234689475,0.0294290867500589,0.00777934936350778,0.00320004874269412,0.0123586499843214,0.00765068263415431,0.00763134660469926,0.00767001866360935,0.0277704291089702,0.0252544362951795,0.0302864219227608,0.333333333333333,0.22444644530333,0.442220221363336
KH,KHM,Cambodia,Bântéay Méanchey,2021-02-16,2020-12-21,5,45,100,5619133.47201519,0,0,1,4,172477.121592972,1,40065.4327008398,23,1071.41802032606,0,4,,,,0.0247524752475248,0.0166542447819055,0.032850705713144,0.0325318246110325,0.0232849292876213,0.0417787199344438,0.029287087431492,0.0292496431672784,0.0293245316957056,0.00777934936350778,0.00320004874269412,0.0123586499843214,0.00726110274420668,0.00724224800124818,0.00727995748716517,0.0273546195378193,0.0248452504198539,0.0298639886557846,0.304347826086957,0.195779105251478,0.412916546922435
KH,KHM,Cambodia,Bântéay Méanchey,2021-02-17,2020-12-22,3,45,100,5815198.20884996,0,0,1,4,172477.121592972,1,40065.4327008398,26,1071.41802032606,0,4,,,,0.0226468506723284,0.0148896205234556,0.0304040808212012,0.0332625619249823,0.0239126154029577,0.0426125084470069,0.0291364659606493,0.0290991172482466,0.029173814673052,0.00778485491861288,0.00320232617589583,0.0123673836613299,0.00685960106926698,0.00684127231889057,0.00687792981964338,0.0271392373699611,0.0246266114833486,0.0296518632565736,0.272727272727273,0.16528156794497,0.380172977509575
KH,KHM,Cambodia,Bântéay Méanchey,2021-02-19,2020-12-22,1,46,101,5870231.52796826,0,0,1,4,172477.121592972,1,40065.4327008398,26,1083.45642504883,0,4,,,,0.0205382436260623,0.0131403831720614,0.0279361040800633,0.0339943342776204,0.0245423312995568,0.043446337255684,0.0290221388675348,0.0289848400334569,0.0290594377016127,0.00779036827195467,0.00320460685297972,0.0123761296909296,0.00646626626312399,0.00644845708059196,0.00648407544565602,0.0269836986886954,0.0244649723612427,0.0295024250161481,0.238095238095238,0.132922419006433,0.343268057184043
KH,KHM,Cambodia,Bântéay Méanchey,2021-02-21,2020-12-24,1,46,100,5872665.8408004,0,0,1,4,172477.121592972,1,40065.4327008398,25,1071.41802032606,0,3,,,,0.018413597733711,0.0114012356136863,0.0254259598537358,0.0347025495750708,0.0251560971215488,0.0442490020285929,0.0288374939384974,0.0288003342749083,0.0288746536020866,0.00779036827195467,0.00320460685297972,0.0123761296909296,0.00605731690034573,0.00604008759054839,0.00607454621014307,0.0264838998126102,0.0239758649502676,0.0289919346749528,0.203389830508475,0.100680564519394,0.306099096497555
KH,KHM,Cambodia,Bântéay Méanchey,2021-02-22,2020-12-25,2,46,101,5932471.08215485,0,0,1,4,172477.121592972,1,40065.4327008398,25,1083.45642504883,0,3,,,,0.016277423920736,0.00967951727507972,0.0228753305663923,0.0353857041755131,0.0257525662532667,0.0450188420977595,0.0285755550312595,0.0285386334499498,0.0286124766125693,0.00778485491861288,0.00320232617589583,0.0123673836613299,0.00563408278788821,0.00561749596646342,0.005650669609313,0.0260824183280774,0.0235817283962855,0.0285831082598694,0.160714285714286,0.0645228882484117,0.25690568318016
KH,KHM,Cambodia,Bântéay Méanchey,2021-02-23,2020-12-25,1,47,102,5964727.05212353,0,0,1,4,172477.121592972,1,40065.4327008398,25,1095.49482977159,0,3,,,,0.0141442715700141,0.00798938063603493,0.0202991625039934,0.0367751060820368,0.0269652146172706,0.046584997546803,0.0292359856600937,0.0291987187746498,0.0292732525455377,0.00848656294200849,0.0037053442723142,0.0132677816117028,0.00612448660455953,0.00610722789843519,0.00614174531068387,0.0256750263225082,0.0231820643585093,0.0281679882865071,0.113207547169811,0.0279056204373457,0.198509473902277
KH,KHM,Cambodia,Bântéay Méanchey,2021-02-24,2020-12-25,1,48,103,6040885.64443277,0,0,1,4,172477.121592972,1,40065.4327008398,25,1107.53323449436,0,3,,,,0.0120141342756184,0.00633749264797174,0.017690775903265,0.0381625441696113,0.0281800429082456,0.0481450454309771,0.0298678606642497,0.0298302870511765,0.0299054342773229,0.00918727915194346,0.00421610343830168,0.0141584548655853,0.00660614217346514,0.00658826082990728,0.00662402351702299,0.0252402556444361,0.0227574932964725,0.0277230179923996,0.06,0,0.125826784440249
KH,KHM,Cambodia,Bântéay Méanchey,2021-02-25,2020-12-26,1,48,100,5792638.45838157,0,0,1,4,172477.121592972,1,40065.4327008398,25,1059.3796156033,0,3,,,,0.00989399293286219,0.00473700023201101,0.0150509856337134,0.0395759717314488,0.0294177620501936,0.0497341814127039,0.0305340670227588,0.0304961469417791,0.0305719871037385,0.00989399293286219,0.00473700023201101,0.0150509856337134,0.00709288626853524,0.00707439032624187,0.00711138221082862,0.0248346088248383,0.0223590464152851,0.0273101712343915,0,0,0
KH,KHM,Cambodia,Bântéay Méanchey,2021-02-26,2020-12-28,4,48,101,5795950.34062546,0,0,1,4,172477.121592972,1,40065.4327008398,21,1071.41802032606,0,3,,,,0.00988700564971752,0.00473363670902466,0.0150403745904104,0.0395480225988701,0.0293968390938194,0.0496992061039207,0.0302968456484799,0.03025921556829,0.0303344757286698,0.00988700564971752,0.00473363670902466,0.0150403745904104,0.0070377811223072,0.00701942836707005,0.00705613387754435,0.0241758658851874,0.0217325316843985,0.0266192000859763,0,0,0
KH,KHM,Cambodia,Bântéay Méanchey,2021-02-27,2020-12-31,8,46,100,5808955.71339075,0,0,1,4,172477.121592972,1,40065.4327008398,25,1035.30280615777,0,4,,,,0.0099009900990099,0.00474036853827611,0.0150616116597437,0.0396039603960396,0.0294387148119296,0.0497692059801496,0.0301031116858156,0.0300657184973717,0.0301405048742595,0.0099009900990099,0.00474036853827611,0.0150616116597437,0.00699277784899591,0.00697454203769666,0.00701101366029515,0.0238752881951286,0.0214419875768693,0.0263085888133878,0,0,0
KH,KHM,Cambodia,Bântéay Méanchey,2021-02-28,2021-01-03,4,45,100,5792959.77213297,0,0,2,4,172477.121592972,1,40065.4327008398,25,1035.30280615777,1,4,,,,0.0106307583274274,0.0052796233096936,0.0159818933451611,0.0396881644223955,0.0295017525675659,0.049874576277225,0.0299241798882248,0.0298870055349408,0.0299613542415088,0.00992204110559887,0.00475050225899513,0.0150935799522026,0.00695121303258315,0.00693308523490057,0.00696934083026573,0.0235911656519533,0.0211662358848361,0.0260160954190704,0.0208333333333333,0,0.0612383382477474
KH,KHM,Cambodia,Bântéay Méanchey,2021-03-01,2021-01-04,3,45,102,5853142.63475681,0,0,2,3,140655.400120881,1,40065.4327008398,24,1059.3796156033,1,4,,,,0.0113234253361642,0.00580655162297354,0.0168402990493548,0.0389242745930644,0.0288395027327119,0.0490090464534169,0.0293478019548381,0.0293110900928204,0.0293845138168558,0.00990799716914367,0.00474374163803053,0.0150722527002568,0.00690836529511395,0.00689034884970558,0.00692638174052233,0.0232961695845286,0.0208841544228802,0.025708184746177,0.0408163265306122,0,0.0962173640181707
KH,KHM,Cambodia,Bântéay Méanchey,2021-03-02,2021-01-05,1,45,100,5795800.41073871,0,0,2,2,101810.627566632,1,40065.4327008398,24,1035.30280615777,1,4,,,,0.0120396600566572,0.00635103106334043,0.017728289049974,0.0375354107648725,0.0276215295934185,0.0474492919363265,0.0283486318596858,0.0283126135332738,0.0283846501860979,0.00991501416430595,0.00474711954151392,0.015082908787098,0.00687711330045449,0.00685917807546513,0.00689504852544384,0.0230372043553391,0.0206344612983361,0.0254399474123421,0.06,0,0.125826784440249
KH,KHM,Cambodia,Bântéay Méanchey,2021-03-04,2021-01-06,1,45,100,5776061.76033615,0,0,2,2,101810.627566632,1,40065.4327008398,23,1035.30280615777,1,4,,,,0.0127659574468085,0.00690625865731209,0.0186256562363049,0.0361702127659574,0.026424485837458,0.0459159396944569,0.0274256998786375,0.0273902923665499,0.0274611073907251,0.0099290780141844,0.00475388980077231,0.0151042662275965,0.00686296851840871,0.00684507005496152,0.0068808669818559,0.0229290393575237,0.0205269788074718,0.0253310999075757,0.08,0.00480274350708167,0.155197256492918
KH,KHM,Cambodia,Bântéay Méanchey,2021-03-05,2021-01-07,3,45,100,5726011.82677645,0,0,2,2,101810.627566632,1,40065.4327008398,21,1035.30280615777,1,5,,,,0.0134751773049645,0.00745707193427925,0.0194932826756498,0.0347517730496454,0.0251920232786011,0.0443115228206897,0.0265263868791078,0.0264915713881073,0.0265612023701083,0.0099290780141844,0.00475388980077231,0.0151042662275965,0.00685400562256028,0.00683613045347888,0.00687188079164169,0.0228502789600258,0.0204493423434717,0.02525121557658,0.0980392156862745,0.016426703796685,0.179651727575864
KH,KHM,Cambodia,Bântéay Méanchey,2021-03-06,2021-01-09,2,44,100,5752780.74793417,0,0,2,2,101810.627566632,1,40065.4327008398,21,1023.264401435,1,5,,,,0.0141843971631206,0.00801217115823417,0.020356623168007,0.0333333333333333,0.0239638362806734,0.0427028303859932,0.0256824792589011,0.0256481941295084,0.0257167643882937,0.0099290780141844,0.00475388980077231,0.0151042662275965,0.00685923714990386,0.00684134838417426,0.00687712591563346,0.0225873436454075,0.0201960669798058,0.0249786203110093,0.115384615384615,0.0285490539416927,0.202220176827538
KH,KHM,Cambodia,Bântéay Méanchey,2021-03-07,2021-01-11,3,43,100,5700287.54649488,0,0,2,2,101810.627566632,1,40065.4327008398,21,1023.264401435,1,6,,,,0.0149041873669269,0.00857736003976777,0.021231014694086,0.0319375443577005,0.0227564374728096,0.0411186512425914,0.0248700089941281,0.0248362213405387,0.0249037966477175,0.0099361249112846,0.00475728217717296,0.0151149676453962,0.00687352158383701,0.00685559569347977,0.00689144747419425,0.0223408883029276,0.0199575522402406,0.0247242243656147,0.12962962962963,0.0400404829033157,0.219218776355944
KH,KHM,Cambodia,Bântéay Méanchey,2021-03-08,2021-01-12,3,43,101,5735828.47959145,0,0,2,2,101810.627566632,1,40065.4327008398,23,1035.30280615777,1,6,,,,0.0156028368794326,0.00913401049268489,0.0220716632661804,0.0304964539007092,0.0215213826066415,0.0394715251947769,0.024044372749337,0.0240111087097147,0.0240776367889593,0.0099290780141844,0.00475388980077231,0.0151042662275965,0.00688506659250632,0.00686711069756175,0.00690302248745089,0.0222599141979675,0.0198778889214508,0.0246419394744842,0.140350877192982,0.0501773949900396,0.230524359395925
KH,KHM,Cambodia,Bântéay Méanchey,2021-03-09,2021-01-12,1,44,102,5802774.57436887,0,0,2,2,101810.627566632,1,40065.4327008398,23,1047.34121088053,1,6,,,,0.0163004961020553,0.0096933148398799,0.0229076773642307,0.0290574060949681,0.0202932564915814,0.0378215556983548,0.0232139201396591,0.0231811956282348,0.0232466446510834,0.00992204110559887,0.00475050225899513,0.0150935799522026,0.00689604498213644,0.00687806055552896,0.00691402940874391,0.0221785421858577,0.0197978564550834,0.024559227916632,0.15,0.0596501245492003,0.2403498754508
KH,KHM,Cambodia,Bântéay Méanchey,2021-03-11,2021-01-13,2,44,101,5800048.54935561,0,0,2,2,101810.627566632,1,40065.4327008398,23,1023.264401435,1,6,,,,0.0170212765957447,0.0102696773183076,0.0237728758731818,0.0276595744680851,0.0190996397425008,0.0362195091936695,0.0223904599642315,0.0223582749650582,0.0224226449634048,0.0099290780141844,0.00475388980077231,0.0151042662275965,0.00691003503552183,0.00689201425071824,0.00692805582032542,0.0221513292506604,0.0197662039288379,0.0245364545724829,0.158730158730159,0.0684951215448857,0.248965195915432
KH,KHM,Cambodia,Bântéay Méanchey,2021-03-12,2021-01-15,3,44,101,5811437.84516582,0,0,2,2,101810.627566632,1,40065.4327008398,23,1035.30280615777,1,6,,,,0.0177556818181818,0.0108576498424569,0.0246537137939068,0.0262784090909091,0.017923077342364,0.0346337408394542,0.0215809064105238,0.0215492507602215,0.0216125620608262,0.00994318181818182,0.00476067939855412,0.0151256842378095,0.00692962239268976,0.00691155070394384,0.00694769408143569,0.0221238462118878,0.019734259943628,0.0245134324801477,0.166666666666667,0.0767562780028633,0.25657705533047
KH,KHM,Cambodia,Bântéay Méanchey,2021-03-13,2021-01-16,1,44,100,5762329.4078592,0,0,2,2,101810.627566632,1,40065.4327008398,23,1023.264401435,1,5,,,,0.0184659090909091,0.0114338128746594,0.0254980053071588,0.0248579545454545,0.0167256543909938,0.0329902546999153,0.0207156410987938,0.020684607019771,0.0207466751778167,0.00994318181818182,0.00476067939855412,0.0151256842378095,0.00693221810314533,0.0069141396687006,0.00695029653759006,0.0220411236324979,0.0196529432370242,0.0244293040279716,0.176470588235294,0.0858620010983509,0.267079175372237
KH,KHM,Cambodia,Bântéay Méanchey,2021-03-14,2021-01-17,3,44,100,5679825.26183169,0,0,2,2,101810.627566632,1,40065.4327008398,23,1011.22599671224,1,5,,,,0.0191897654584222,0.0120212641284998,0.0263582667883446,0.023454157782516,0.0155463285700205,0.0313619869950115,0.01987080976653,0.0198403801434431,0.0199012393896168,0.0099502487562189,0.00476408147530243,0.0151364160371354,0.00694218124501949,0.00692407691865493,0.00696028557138406,0.0222712157120503,0.0198658933990019,0.0246765380250987,0.185714285714286,0.0946160145819139,0.276812556846658
KH,KHM,Cambodia,Bântéay Méanchey,2021-03-16,2021-01-19,4,43,100,5714428.84154174,0,0,3,3,130956.146053801,2,69210.9511880097,20,987.149187266708,1,5,,,,0.0206112295664534,0.0131873562452003,0.0280351028877066,0.0227434257285004,0.0149535006078248,0.0305333508491759,0.0193795975745664,0.0193495212917437,0.019409673857389,0.0106609808102345,0.00529471486390989,0.0160272467565592,0.00731145470637397,0.00729286768823901,0.00733004172450893,0.0219986571818902,0.019603773872107,0.0243935404916733,0.197183098591549,0.104636169260344,0.289730027922754
KH,KHM,Cambodia,Bântéay Méanchey,2021-03-17,2021-01-19,3,44,103,5892727.55142184,0,0,3,3,130956.146053801,2,69210.9511880097,20,1011.22599671224,1,5,,,,0.0212765957446809,0.0137444347775338,0.0288087567118279,0.0219858156028369,0.0143319223302459,0.0296397088754278,0.0188418183597583,0.0188121725057859,0.0188714642137307,0.0113475177304965,0.00581897335004931,0.0168760621109436,0.00766312358221084,0.00764410993095877,0.00768213723346292,0.0216879123207302,0.0193076366774775,0.024068187963983,0.194444444444444,0.103027361109663,0.285861527779226
KH,KHM,Cambodia,Bântéay Méanchey,2021-03-18,2021-01-20,2,44,101,5690168.39722487,0,0,3,3,130956.146053801,2,69210.9511880097,20,987.149187266708,1,5,,,,0.0220014194464159,0.0143421551291909,0.0296606837636409,0.0220014194464159,0.0143421551291909,0.0296606837636409,0.0187596199338369,0.0187300076994245,0.0187892321682494,0.0120652945351313,0.00636462744443372,0.0177659616258289,0.00804003600200528,0.00802054440050775,0.0080595276035028,0.0215179018372689,0.0191407928338747,0.0238950108406632,0.191780821917808,0.101467082500994,0.282094561334623
KH,KHM,Cambodia,Bântéay Méanchey,2021-03-19,2021-01-22,3,43,100,5711649.8372333,0,0,2,2,90890.7133529616,1,29145.5184871699,20,987.149187266708,1,5,,,,0.0220014194464159,0.0143421551291909,0.0296606837636409,0.0220014194464159,0.0143421551291909,0.0296606837636409,0.0186436603576499,0.0186141226267378,0.018673198088562,0.0120652945351313,0.00636462744443372,0.0177659616258289,0.00791287856225313,0.00789353037291605,0.00793222675159021,0.0213101395322809,0.0189402934672879,0.0236799855972738,0.189189189189189,0.099953176935025,0.278425201443353
KH,KHM,Cambodia,Bântéay Méanchey,2021-03-20,2021-01-23,2,43,101,5842122.52095001,0,0,3,2,90890.7133529616,1,29145.5184871699,20,987.149187266708,1,5,,,,0.0226950354609929,0.0149214921971337,0.0304685787248521,0.0219858156028369,0.0143319223302459,0.0296397088754278,0.0184929389033899,0.0184635306078715,0.0185223471989083,0.0120567375886525,0.00636008885380319,0.0177533863235018,0.00777094974402644,0.00775178234467362,0.00779011714337927,0.021171306428182,0.0188050279855257,0.0235375848708383,0.186666666666667,0.0984836135152485,0.274849719818085
KH,KHM,Cambodia,Bântéay Méanchey,2021-03-21,2021-01-26,2,42,100,5705376.51070088,0,0,3,2,90890.7133529616,1,29145.5184871699,18,963.072377821179,1,5,,,,0.0234042553191489,0.0155130496586906,0.0312954609796072,0.0219858156028369,0.0143319223302459,0.0296397088754278,0.0183621935801428,0.0183328837246537,0.018391503435632,0.0120567375886525,0.00636008885380319,0.0177533863235018,0.00763745942409821,0.00761845365724617,0.00765646519095026,0.0210673280320111,0.0187007227568502,0.0234339333071719,0.186666666666667,0.0984836135152485,0.274849719818085
KH,KHM,Cambodia,Bântéay Méanchey,2021-03-22,2021-01-28,3,41,100,5682027.78955152,0,0,3,2,90890.7133529616,1,29145.5184871699,18,963.072377821179,1,6,,,,0.024113475177305,0.016106507091326,0.032120443263284,0.0219858156028369,0.0143319223302459,0.0296397088754278,0.0182427274026514,0.0182134984399162,0.0182719563653866,0.0120567375886525,0.00636008885380319,0.0177533863235018,0.00750857070923117,0.00748971649333799,0.00752742492512435,0.0209443657979,0.0185794919270342,0.0233092396687659,0.184210526315789,0.0970564779512526,0.271364574680326
KH,KHM,Cambodia,Bântéay Méanchey,2021-03-23,2021-01-28,2,42,102,5774263.83538678,0,0,3,2,90890.7133529616,1,29145.5184871699,18,987.149187266708,1,6,,,,0.0247875354107649,0.0166779801369972,0.0328970906845325,0.0219546742209632,0.014311500475043,0.0295978479668834,0.0180905105171603,0.0180614148570601,0.0181196061772605,0.0120396600566572,0.00635103106334043,0.017728289049974,0.00736620523474355,0.00734753784863165,0.00738487262085544,0.0207846662634731,0.0184256071501944,0.0231437253767519,0.184210526315789,0.0970564779512526,0.271364574680326
