ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AO,AGO,Angola,Benguela,2022-02-25,2022-01-06,4,42,103,24225113.0188523,18,75,4,4,3,218984.537053312,2,131468.299627608,191,2670.53760825015,4,27,0.196442382057231,0.174786546958161,0.218098217156302,0.0389972144846797,0.0289845425239469,0.0490098864454124,0.0389972144846797,0.0289845425239469,0.0490098864454124,0.0362116991643454,0.0265492738950412,0.0458741244336496,0.013516873995733,0.013504411648288,0.0135293363431781,0.0194986072423398,0.0123471133143713,0.0266501011703084,0.00558067438301488,0.00557263458734255,0.00558871417868721,0.0830287289714935,0.0802276586071512,0.0858297993358358,0.135977337110482,0.100220707872531,0.171733966348432
AO,AGO,Angola,Benguela,2022-02-27,2022-01-06,2,43,105,26629690.7969769,18,77,4,4,3,218984.537053312,2,131468.299627608,191,2726.17380842203,4,27,0.197683397683398,0.175992816197693,0.219373979169102,0.038915913829048,0.0289236934543898,0.0489081342037061,0.038915913829048,0.0289236934543898,0.0489081342037061,0.0347463516330785,0.0252841319856004,0.0442085712805567,0.0126637933743583,0.0126517739102497,0.0126758128384669,0.019457956914524,0.012321224350638,0.02659468947841,0.00553597640306479,0.00552800082227378,0.00554395198385581,0.0815924394471172,0.0788155999084849,0.0843692789857494,0.138028169014085,0.102147187487155,0.173909150541014
AO,AGO,Angola,Benguela,2022-02-28,2022-01-07,1,43,100,25272251.2991025,17,74,4,4,3,218984.537053312,2,131468.299627608,183,2614.90140807827,4,26,0.198455598455598,0.176733154929682,0.220178041981515,0.038915913829048,0.0289236934543898,0.0489081342037061,0.038915913829048,0.0289236934543898,0.0489081342037061,0.034051424600417,0.024680933764873,0.043421915435961,0.0121658828282462,0.0121541316469377,0.0121776340095547,0.019457956914524,0.012321224350638,0.02659468947841,0.00550539270153405,0.00549746106016524,0.00551332434290285,0.0803066754637089,0.0775498743139468,0.0830634766134709,0.139664804469274,0.103757408453759,0.175572200484789
AO,AGO,Angola,Benguela,2022-03-01,2022-01-07,1,44,101,25285137.8425614,18,74,4,4,3,218984.537053312,2,131468.299627608,183,2642.71950816421,4,26,0.199845679012346,0.178074605263978,0.221616752760713,0.038915913829048,0.0289236934543898,0.0489081342037061,0.038915913829048,0.0289236934543898,0.0489081342037061,0.0333564975677554,0.0240787813628116,0.0426342137726992,0.0116748479885151,0.0116633645214014,0.0116863314556288,0.019457956914524,0.012321224350638,0.02659468947841,0.0054758038034492,0.00546791467356583,0.00548369293333258,0.0789620723801663,0.0762274687987187,0.081696675961614,0.141274238227147,0.105344568663127,0.177203907791166
AO,AGO,Angola,Benguela,2022-03-02,2022-01-07,4,45,105,26394649.2481633,18,78,4,4,3,218984.537053312,2,131468.299627608,183,2726.17380842203,4,26,0.2,0.178256151863625,0.221743848136375,0.0388349514563107,0.0288630993436147,0.0488068035690067,0.0388349514563107,0.0288630993436147,0.0488068035690067,0.0325936199722608,0.0234285405412003,0.0417586994033212,0.0111590475717502,0.0111478628022064,0.0111702323412941,0.0194174757281553,0.0122954437252767,0.026539507731034,0.00543192051815743,0.00542409443938311,0.00543974659693176,0.0774507223660901,0.0747432168423898,0.0801582278897903,0.143250688705234,0.107211913753787,0.179289463656681
AO,AGO,Angola,Benguela,2022-03-03,2022-01-09,5,44,100,26042767.8405142,16,75,4,4,3,218984.537053312,2,131468.299627608,179,2587.08330799233,4,23,0.198302469135802,0.176594713495982,0.220010224775623,0.0389700765483647,0.0289642310727438,0.0489759220239855,0.0389700765483647,0.0289642310727438,0.0489759220239855,0.0320111343075852,0.022909792610373,0.0411124760047975,0.0106739225417818,0.0106630130027889,0.0106848320807747,0.0194850382741823,0.0123384715800715,0.0266316049682932,0.0054001048678638,0.00539232450327609,0.00540788523245152,0.0762919389491474,0.0735980687710647,0.07898580912723,0.146814404432133,0.110305350323988,0.183323458540278
AO,AGO,Angola,Benguela,2022-03-05,2022-01-09,1,45,101,26287650.8562774,16,76,4,4,3,218984.537053312,2,131468.299627608,179,2614.90140807827,4,23,0.196456086286595,0.174841431845323,0.218070740727867,0.0389429763560501,0.0289439480694665,0.0489420046426337,0.0389429763560501,0.0289439480694665,0.0489420046426337,0.0312934631432545,0.0222945185668195,0.0402924077196896,0.0101450010406909,0.0101344191679753,0.0101555829134066,0.019471488178025,0.0123298419339423,0.0266131344221078,0.00534262004894042,0.00533492228490212,0.00535031781297871,0.0749761122824954,0.0723046685384914,0.0776475560264994,0.15041782729805,0.1134389928998,0.1873966616963
AO,AGO,Angola,Benguela,2022-03-06,2022-01-10,2,45,100,26575679.7852361,16,75,3,3,3,218984.537053312,2,131468.299627608,129,2587.08330799233,3,22,0.194294525828836,0.172761922373099,0.215827129284573,0.0383008356545961,0.0283743706645583,0.0482273006446339,0.0383008356545961,0.0283743706645583,0.0482273006446339,0.0306406685236769,0.0217268787552959,0.0395544582920579,0.00962538058914258,0.00961512599388086,0.0096356351844043,0.0194986072423398,0.0123471133143713,0.0266501011703084,0.00528533518667492,0.00527771974063441,0.00529295063271542,0.0724321706698005,0.0698008695639809,0.07506347177562,0.152112676056338,0.114754497875908,0.189470854236768
AO,AGO,Angola,Benguela,2022-03-08,2022-01-12,2,44,100,26839662.8362332,17,73,3,3,2,127452.424316682,1,39936.1868909772,125,2587.08330799233,4,23,0.193348801237432,0.171822844542261,0.214874757932603,0.0377094972067039,0.0278431804852854,0.0475758139281224,0.0377094972067039,0.0278431804852854,0.0475758139281224,0.0293296089385475,0.0205905310641078,0.0380686868129871,0.00885930390887659,0.00884951296731442,0.00886909485043875,0.018854748603352,0.0118101928887794,0.0258993043179245,0.00497065493897496,0.00496330672563723,0.00497800315231269,0.0698776073651287,0.0672856957229634,0.0724695190072939,0.15625,0.118319054782458,0.194180945217542
AO,AGO,Angola,Benguela,2022-03-10,2022-01-12,1,45,101,27150104.28172,18,73,3,3,2,127452.424316682,1,39936.1868909772,127,2614.90140807827,4,23,0.193023255813954,0.171486089395514,0.214560422232393,0.0371148459383754,0.0273099031538165,0.0469197887229342,0.0371148459383754,0.0273099031538165,0.0469197887229342,0.0280112044817927,0.0194530423740438,0.0365693665895416,0.00810197835207566,0.00809266359562334,0.00811129310852797,0.0182072829131653,0.0112727620252719,0.0251418038010586,0.00465843624991584,0.00465136088895321,0.00466551161087846,0.0673616770406633,0.0648095909538853,0.0699137631274413,0.158045977011494,0.119719898932238,0.196372055090751
AO,AGO,Angola,Benguela,2022-03-11,2022-01-12,1,46,102,27607760.3496803,19,73,3,3,2,127452.424316682,1,39936.1868909772,127,2642.71950816421,4,24,0.192099147947328,0.170609627588469,0.213588668306186,0.0364145658263305,0.0266990319900979,0.0461300996625631,0.0364145658263305,0.0266990319900979,0.0461300996625631,0.0273109243697479,0.0188573728022356,0.0357644759372602,0.00774145640019369,0.00773240973108574,0.00775050306930165,0.0175070028011204,0.0107047209994962,0.0243092846027447,0.00434324506743092,0.00433645730027597,0.00435003283458587,0.0650946975248717,0.0625828755008585,0.067606519548885,0.15850144092219,0.120075310779193,0.196927571065188
AO,AGO,Angola,Benguela,2022-03-12,2022-01-14,3,45,100,27870350.935675,19,72,3,3,1,39936.1868909772,1,39936.1868909772,121,2614.90140807827,4,23,0.191950464396285,0.170475600982419,0.213425327810151,0.035739313244569,0.0261075358601694,0.0453710906289687,0.035739313244569,0.0261075358601694,0.0453710906289687,0.0259285213735109,0.0176829568686823,0.0341740858783394,0.00714730730359672,0.00713867086225355,0.00715594374493988,0.0168185003503854,0.010146645526358,0.0234903551744128,0.00403431397276223,0.00402781524676697,0.00404081269875749,0.0628277180090802,0.0603570317122324,0.065298404305928,0.159420289855072,0.120792506044728,0.198048073665417
AO,AGO,Angola,Benguela,2022-03-13,2022-01-14,1,46,101,28475450.923605,19,72,3,3,1,39936.1868909772,1,39936.1868909772,121,2642.71950816421,4,24,0.192099147947328,0.170609627588469,0.213588668306186,0.0350877192982456,0.0255342272655369,0.0446412113309544,0.0350877192982456,0.0255342272655369,0.0446412113309544,0.0245614035087719,0.0165248985538908,0.0325979084636531,0.00658332758251293,0.00657508278205266,0.0065915723829732,0.016140350877193,0.00959754975754608,0.0226831519968399,0.00374176588417987,0.00373554121949293,0.00374799054886682,0.0606062386724722,0.0581758382482279,0.0630366390967165,0.159883720930233,0.121154327673271,0.198613114187194
AO,AGO,Angola,Benguela,2022-03-15,2022-01-15,4,46,101,28253384.0608683,17,74,2,2,1,39936.1868909772,1,39936.1868909772,118,2642.71950816421,3,22,0.191142191142191,0.169660266489644,0.212624115794739,0.0338028169014084,0.0244031330063526,0.0432025007964643,0.0338028169014084,0.0244031330063526,0.0432025007964643,0.0232394366197183,0.0154031416535198,0.0310757315859168,0.00604447244906489,0.00603660545259188,0.00605233944553791,0.0154929577464789,0.00906932800000988,0.0219165874929479,0.00346293935877936,0.00345697703648582,0.0034689016810729,0.0584321352704731,0.0560393672852181,0.060824903255728,0.15929203539823,0.120336618757317,0.198247452039143
AO,AGO,Angola,Benguela,2022-03-16,2022-01-15,1,47,102,28279911.8409104,17,75,2,2,1,39936.1868909772,1,39936.1868909772,118,2670.53760825015,3,22,0.190513219284603,0.169049990985643,0.211976447583564,0.0324171952078929,0.0232023364627366,0.0416320539530492,0.0324171952078929,0.0232023364627366,0.0416320539530492,0.02184637068358,0.0142404800239812,0.0294522613431787,0.00550448129508703,0.00549701238025952,0.00551195020991454,0.0147991543340381,0.00851657862377758,0.0210817300442985,0.00318287678428996,0.00317719067045887,0.00318856289812106,0.0564545989354037,0.0541002004959517,0.0588089973748558,0.158682634730539,0.11949766771277,0.197867601748308
AO,AGO,Angola,Benguela,2022-03-17,2022-01-16,1,47,100,28726488.5303522,17,74,2,1,0,0,0,0,118,2642.71950816421,3,22,0.190327613104524,0.168838937826449,0.211816288382599,0.0311173974540311,0.0220671469846234,0.0401676479234389,0.0304101838755304,0.0214601035714968,0.039360264179564,0.0198019801980198,0.0125403419883347,0.0270636184077049,0.00489633071105193,0.00488930382467704,0.00490335759742683,0.0134370579915134,0.00743586102441999,0.0194382549586069,0.00281844452373946,0.00281310767050923,0.00282378137696969,0.0546005000533563,0.0522801881926332,0.0569208119140795,0.158054711246201,0.118636600943166,0.197472821549236
AO,AGO,Angola,Benguela,2022-03-19,2022-01-16,1,48,101,28785083.5837073,18,74,3,2,1,58595.0533550697,0,0,118,2642.71950816421,4,23,0.190958690568979,0.169451195827142,0.212466185310816,0.0303886925795053,0.0214448383003879,0.0393325468586227,0.0289752650176678,0.0202355207307617,0.037715009304574,0.0183745583038869,0.0113769242327032,0.0253721923750706,0.00443213441489208,0.00442547812520302,0.00443879070458115,0.0120141342756184,0.00633749264797174,0.017690775903265,0.00244892387700451,0.00244397113698337,0.00245387661702565,0.0527958142628647,0.0505128560111006,0.0550787725146288,0.159509202453988,0.119762725095713,0.199255679812263
AO,AGO,Angola,Benguela,2022-03-20,2022-01-17,1,48,100,29131282.298849,17,74,3,2,1,58595.0533550697,0,0,109,2614.90140807827,4,23,0.190327613104524,0.168838937826449,0.211816288382599,0.0297029702970297,0.0208543475914475,0.0385515930026119,0.0275813295615276,0.0190452662134855,0.0361173929095697,0.016973125884017,0.0102404610053014,0.0237057907627325,0.00397295526137204,0.00396668319612091,0.00397922732662318,0.0106082036775106,0.00526836098065718,0.015948046374364,0.00208432801829584,0.00207978077574693,0.00208887526084475,0.0508265221779627,0.0485833719501808,0.0530696724057447,0.160990712074303,0.120910443339366,0.201070980809241
AO,AGO,Angola,Benguela,2022-03-22,2022-01-17,1,49,101,29586795.5812037,17,75,3,2,1,58595.0533550697,0,0,109,2642.71950816421,4,23,0.190140845070423,0.16862664901406,0.211655041126785,0.0290780141843972,0.0203077419473128,0.0378482864214815,0.0262411347517731,0.0178974948437548,0.0345847746597913,0.0156028368794326,0.00913401049268489,0.0220716632661804,0.00352874006198959,0.00352285197872074,0.00353462814525843,0.00921985815602837,0.00423113617904954,0.0142085801330072,0.00172981725583041,0.00172569100254932,0.0017339435091115,0.0489282186441707,0.0467226564956547,0.0511337807926867,0.1625,0.122080383151446,0.202919616848554
AO,AGO,Angola,Benguela,2022-03-23,2022-01-18,1,49,100,29298234.8450788,17,73,3,2,1,58595.0533550697,0,0,109,2614.90140807827,4,23,0.191072826938136,0.169509944304144,0.212635709572128,0.0283687943262411,0.0197029735813504,0.0370346150711319,0.024822695035461,0.0167017832431926,0.0329436068277293,0.0141843971631206,0.00801217115823417,0.020356623168007,0.00309124642487391,0.00308575709450159,0.00309673575524623,0.00780141843971631,0.00320917796655574,0.0123936589128769,0.00138084579921963,0.00137717384389589,0.00138451775454337,0.0469877682045544,0.0448249985023169,0.0491505379067919,0.1625,0.122080383151446,0.202919616848554
AO,AGO,Angola,Benguela,2022-03-24,2022-01-21,3,48,101,29798071.8807369,17,74,3,2,1,58595.0533550697,0,0,182,2670.53760825015,4,23,0.192006269592476,0.170394792331527,0.213617746853426,0.0276595744680851,0.0190996397425008,0.0362195091936695,0.0234042553191489,0.0155130496586906,0.0312954609796072,0.0127659574468085,0.00690625865731209,0.0186256562363049,0.00265923216811106,0.00265416234168959,0.00266430199453252,0.00638297872340426,0.00222617283693391,0.0105397846098746,0.00103694285873938,0.00103377442008448,0.00104011129739427,0.0469982424626354,0.0448368779062665,0.0491596070190043,0.1625,0.122080383151446,0.202919616848554
AO,AGO,Angola,Benguela,2022-03-25,2022-01-22,1,48,100,28584558.6883343,17,74,3,2,1,58595.0533550697,0,0,182,2670.53760825015,4,23,0.192789968652038,0.171144935997326,0.214435001306749,0.0276595744680851,0.0190996397425008,0.0362195091936695,0.0226950354609929,0.0149214921971337,0.0304685787248521,0.0113475177304965,0.00581897335004931,0.0168760621109436,0.00224322587123555,0.0022385802448435,0.0022478714976276,0.0049645390070922,0.00129596505976978,0.00863311295441461,0.000701712680258409,0.000699112384970277,0.00070431297554654,0.0483277372844339,0.0461400218355056,0.0505154527333622,0.165109034267913,0.124493153617348,0.205724914918477
AO,AGO,Angola,Benguela,2022-03-26,2022-01-25,2,47,100,28497211.3669422,17,74,3,2,1,58595.0533550697,0,0,182,2670.53760825015,4,25,0.192638997650744,0.171008892468515,0.214269102832973,0.0276595744680851,0.0190996397425008,0.0362195091936695,0.0219858156028369,0.0143319223302459,0.0296397088754278,0.0106382978723404,0.00528338812720309,0.0159932076174778,0.00206180707310195,0.00205736209453649,0.00206625205166741,0.00425531914893617,0.000857669446262113,0.00765296885161023,0.00059897588403039,0.0005965783300166,0.00060137343804418,0.0497593481236863,0.0475436393270099,0.0519750569203627,0.164086687306502,0.123697592085399,0.204475782527604
AO,AGO,Angola,Benguela,2022-03-28,2022-01-25,3,48,103,29172276.6621598,17,77,3,2,2,195380.534494595,1,136785.481139525,182,2753.99190850797,4,26,0.19140625,0.169854310778609,0.212958189221391,0.0276203966005666,0.019072414224531,0.0361683789766021,0.0212464589235127,0.0137248509397179,0.0287680669073076,0.0106232294617564,0.00527586385372395,0.0159705950697888,0.00222038463061414,0.00221578386222303,0.00222498539900526,0.00424929178470255,0.000856444348404665,0.00764213922100044,0.000836841947876266,0.00083401551368626,0.000839668382066272,0.0510539797726514,0.0488153654354475,0.0532925941098553,0.162576687116564,0.122523143110481,0.202630231122647
AO,AGO,Angola,Benguela,2022-03-29,2022-01-27,3,47,101,27972786.5471806,15,77,3,2,2,195380.534494595,1,136785.481139525,178,2698.35570833609,4,26,0.18828125,0.16686470393799,0.20969779606201,0.0276399716513111,0.01908601727442,0.0361939260282022,0.0205527994330262,0.0131497509969789,0.0279558478690736,0.0106307583274274,0.0052796233096936,0.0159818933451611,0.00238716468374363,0.00238239681706937,0.00239193255041789,0.00425230333097094,0.000857056459564176,0.00764755020237771,0.00107674297946508,0.00107353874723326,0.00107994721169691,0.0523488419718264,0.0500852588707798,0.054612425072873,0.161585365853659,0.121752495096135,0.201418236611182
AO,AGO,Angola,Benguela,2022-03-30,2022-01-28,2,47,101,27656131.0560747,15,77,3,2,2,195380.534494595,1,136785.481139525,178,2698.35570833609,4,26,0.185011709601874,0.16374752084489,0.206275898358858,0.0276203966005666,0.019072414224531,0.0361683789766021,0.0198300283286119,0.0125582085553173,0.0271018481019065,0.0113314447592068,0.00581068630197692,0.0168522032164367,0.00277490430384085,0.00276976341605714,0.00278004519162457,0.00424929178470255,0.000856444348404665,0.00764213922100044,0.00131810471405778,0.00131455898077277,0.0013216504473428,0.0537607666749186,0.0514711374415308,0.0560503959083063,0.16012084592145,0.120614539026942,0.199627152815958
AO,AGO,Angola,Benguela,2022-03-31,2022-01-28,1,48,102,28259902.9115504,15,78,3,2,2,195380.534494595,1,136785.481139525,178,2726.17380842203,4,26,0.181605611847233,0.160510554201271,0.202700669493195,0.0276008492569002,0.0190588305513435,0.0361428679624569,0.0191082802547771,0.0119699219138756,0.0262466385956785,0.0120311394196745,0.00634651183591294,0.017715767003436,0.00316306761195138,0.00315757852365199,0.00316855670025077,0.00424628450106157,0.000855833110909214,0.00763673589121393,0.00155972883567842,0.00155587121505508,0.00156358645630176,0.0551663834493298,0.0528513286408795,0.0574814382577801,0.159159159159159,0.119867651704927,0.198450666613391
AO,AGO,Angola,Benguela,2022-04-01,2022-01-28,1,49,103,28643323.2223117,15,79,3,2,2,195380.534494595,1,136785.481139525,178,2753.99190850797,4,26,0.179626749611198,0.158646103524823,0.200607395697572,0.0282685512367491,0.0196329063317524,0.0369041961417458,0.0190812720848057,0.0119529051610481,0.0262096390085632,0.0127208480565371,0.00688172151831247,0.0185599745947617,0.00354630316597489,0.00354049498845625,0.00355211134349353,0.00424028268551237,0.000854613249439737,0.007625952121585,0.00179890128637184,0.00179476094568701,0.00180304162705668,0.056603802564675,0.0542640473443266,0.0589435577850235,0.160237388724036,0.121072821002319,0.199401956445753
AO,AGO,Angola,Benguela,2022-04-03,2022-01-29,2,49,100,27325158.5680004,13,78,3,2,3,291173.545427146,1,136785.481139525,178,2670.53760825015,4,26,0.176653696498055,0.15580162708432,0.197505765911789,0.0290162774239207,0.020264347486816,0.0377682073610255,0.0191082802547771,0.0119699219138756,0.0262466385956785,0.0141542816702052,0.00799506610293399,0.0203134972374765,0.00418058204202422,0.00417427031951669,0.00418689376453176,0.00424628450106157,0.000855833110909214,0.00763673589121393,0.00204443601802078,0.0020400174495412,0.00204885458650036,0.0582050416754155,0.0558344375089036,0.0605756458419274,0.161290322580645,0.122252922660458,0.200327722500833
AO,AGO,Angola,Benguela,2022-04-05,2022-02-01,3,48,100,27696410.7889676,13,77,3,2,3,291173.545427146,1,136785.481139525,175,2670.53760825015,4,25,0.173676012461059,0.152955013979736,0.194397010942382,0.029723991507431,0.020869202426748,0.038578780588114,0.0198159943382873,0.0125492689126393,0.0270827197639354,0.016277423920736,0.00967951727507972,0.0228753305663923,0.00491853043373971,0.0049116780111575,0.00492538285632192,0.00495399858457183,0.00129319415227768,0.00861480301686598,0.00239131139754063,0.00238652735189066,0.00239609544319061,0.0596819115466199,0.0572841931808807,0.0620796299123592,0.162790697674419,0.123778475887184,0.201802919461653
AO,AGO,Angola,Benguela,2022-04-06,2022-02-03,3,48,100,27671886.5785745,14,76,3,2,3,291173.545427146,1,136785.481139525,174,2670.53760825015,4,24,0.170826833073323,0.150225053179427,0.191428612967219,0.0297450424929179,0.0208840784398937,0.038606006545942,0.0198300283286119,0.0125582085553173,0.0271018481019065,0.0177053824362606,0.0108267155108288,0.0245840493616925,0.00551471712059499,0.00550745334393731,0.00552198089725266,0.0056657223796034,0.00175078704143579,0.00958065771777101,0.00274054647495409,0.00273541875440859,0.00274567419549959,0.0611299440881146,0.0587060807670565,0.0635538074091727,0.16231884057971,0.123408737324053,0.201228943835367
AO,AGO,Angola,Benguela,2022-04-07,2022-02-03,3,49,103,29816154.0820604,15,78,3,2,3,291173.545427146,1,136785.481139525,175,2753.99190850797,4,24,0.169003115264798,0.148505061304604,0.189501169224992,0.0296819787985866,0.0208395138888001,0.0385244437083731,0.0197879858657244,0.0125314277552815,0.0270445439761673,0.0190812720848057,0.0119529051610481,0.0262096390085632,0.00608675133623487,0.00607912885141057,0.00609437382105917,0.00636042402826855,0.00221825948991112,0.010502588566626,0.00307783566008577,0.00307240712201316,0.00308326419815837,0.062656462751293,0.0602090492161715,0.0651038762864145,0.161849710982659,0.123041202200646,0.200658219764672
AO,AGO,Angola,Benguela,2022-04-08,2022-02-05,1,49,100,29374812.926409,16,74,3,2,3,291173.545427146,1,136785.481139525,150,2670.53760825015,4,24,0.168486739469579,0.147997703203196,0.188975775735962,0.0297029702970297,0.0208543475914475,0.0385515930026119,0.0198019801980198,0.0125403419883347,0.0270636184077049,0.0205091937765205,0.0131216875066873,0.0278967000463538,0.00667176416747824,0.00666378401118,0.00667974432377648,0.00707213578500707,0.00270438821542439,0.0114398833545898,0.00342163081169814,0.0034159065831381,0.00342735504025817,0.0636979417747098,0.0612325530834064,0.0661633304660131,0.161383285302594,0.122675850867421,0.200090719737766
AO,AGO,Angola,Benguela,2022-04-09,2022-02-06,2,49,100,29365206.1612312,15,76,2,2,3,291173.545427146,1,136785.481139525,90,2670.53760825015,3,24,0.166796570537802,0.146397806902089,0.187195334173515,0.028995756718529,0.0202499238496537,0.0377415895874043,0.0198019801980198,0.0125403419883347,0.0270636184077049,0.0219236209335219,0.014291136735953,0.0295561051310908,0.00725233444982322,0.00724401745103304,0.00726065144861339,0.00777934936350778,0.00320004874269412,0.0123586499843214,0.00376316346549266,0.00375716187817582,0.0037691650528095,0.0631007388076974,0.0606479615831885,0.0655535160322064,0.158045977011494,0.119719898932238,0.196372055090751
AO,AGO,Angola,Benguela,2022-04-10,2022-02-07,1,49,100,29360048.6080339,15,76,2,2,3,291173.545427146,1,136785.481139525,90,2670.53760825015,3,24,0.165237724084178,0.144915521688369,0.185559926479987,0.0283085633404105,0.0196608733449133,0.0369562533359077,0.0198159943382873,0.0125492689126393,0.0270827197639354,0.0233545647558386,0.0154799129184969,0.0312292165931803,0.0078426139247312,0.00783396291082458,0.00785126493863782,0.00849256900212314,0.00370798108794797,0.0132771569162983,0.00410977154371701,0.0041034973072426,0.00411604578019141,0.0606635986018586,0.0582555286670801,0.063071668536637,0.154727793696275,0.116786001730206,0.192669585662344
AO,AGO,Angola,Benguela,2022-04-11,2022-02-07,1,50,101,29391125.1794316,16,76,2,2,3,291173.545427146,1,136785.481139525,90,2698.35570833609,3,24,0.164330218068536,0.144060783025379,0.184599653111692,0.0275813295615276,0.0190452662134855,0.0361173929095697,0.0198019801980198,0.0125403419883347,0.0270636184077049,0.0247524752475248,0.0166542447819055,0.032850705713144,0.00840796006679203,0.00839901424867719,0.00841690588490686,0.00919377652050919,0.00421910143498433,0.0141684516060341,0.00444327945263328,0.00443676327302851,0.00444979563223804,0.0581835817698076,0.0558230066342147,0.0605441569054005,0.151428571428571,0.113874054152357,0.188983088704786
AO,AGO,Angola,Benguela,2022-04-13,2022-02-10,3,49,100,29374663.9223402,18,74,3,3,4,725341.564330178,1,136785.481139525,90,2670.53760825015,3,20,0.164980544747082,0.144686846848997,0.185274242645166,0.0275813295615276,0.0190452662134855,0.0361173929095697,0.0205091937765205,0.0131216875066873,0.0278967000463538,0.0268741159830269,0.0184451365899614,0.0353030953760924,0.0100519440858073,0.0100421815220187,0.0100617066495959,0.0099009900990099,0.00474036853827611,0.0150616116597437,0.00477460176139431,0.00476785551884748,0.00478134800394113,0.0557482362180231,0.0534346060339804,0.0580618664020659,0.150724637681159,0.112971336700315,0.188477938662004
AO,AGO,Angola,Cabinda,2020-06-14,2020-05-01,5,38,100,5595385.30477433,0,0,0,0,3,109012.625709246,1,10491.5779486374,56,2137.61154057448,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,Cabinda,2020-06-15,2020-05-03,3,38,101,5792246.1358288,0,0,0,0,3,109012.625709246,1,10491.5779486374,56,2159.4239032334,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,Cabinda,2020-06-16,2020-05-04,3,38,101,5821890.50222379,0,0,0,0,3,109012.625709246,1,10491.5779486374,55,2181.23626589232,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,Cabinda,2020-06-17,2020-05-04,1,39,102,5831658.50732908,0,0,0,0,3,109012.625709246,1,10491.5779486374,55,2203.04862855125,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,Cabinda,2020-06-18,2020-05-06,3,38,100,5663265.7151012,0,0,0,0,3,109012.625709246,1,10491.5779486374,55,2159.4239032334,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,Cabinda,2020-06-19,2020-05-08,4,38,102,5654874.10154073,0,0,0,0,3,109012.625709246,1,10491.5779486374,55,2203.04862855125,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,Cabinda,2020-06-20,2020-05-10,5,37,101,5626915.43468397,0,0,0,0,2,57082.3760647086,1,10491.5779486374,54,2181.23626589232,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,Cabinda,2020-06-21,2020-05-11,1,37,100,5617742.07384649,0,0,0,0,2,57082.3760647086,1,10491.5779486374,54,2159.4239032334,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,Cabinda,2020-06-22,2020-05-12,1,37,100,5537428.88596689,0,0,0,0,2,57082.3760647086,1,10491.5779486374,54,2159.4239032334,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,Cabinda,2020-06-24,2020-05-13,3,37,101,5676651.68463141,0,0,0,0,2,57082.3760647086,1,10491.5779486374,54,2181.23626589232,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,Cabinda,2020-06-25,2020-05-14,2,37,101,5662029.84375001,0,0,0,0,2,57082.3760647086,1,10491.5779486374,54,2181.23626589232,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,Cabinda,2020-06-27,2020-05-14,1,38,102,5673732.24395561,0,0,0,0,2,57082.3760647086,1,10491.5779486374,54,2203.04862855125,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,Cabinda,2020-06-28,2020-05-15,3,38,102,5730724.37487155,0,0,0,0,2,57082.3760647086,1,10491.5779486374,54,2203.04862855125,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,Cabinda,2020-06-29,2020-05-15,1,39,103,5756589.00536162,0,0,0,0,3,82947.0065547777,2,36356.2084387065,59,2224.86099121017,0,1,,,,0,0,0,0,0,0,0.0247175141242938,0.0166305768890668,0.0328044513595208,0.014271511954107,0.014245462836246,0.0142975610719679,0.010593220338983,0.00526087941683372,0.0159255612611324,0.0021690640690115,0.00215884658313244,0.00217928155489057,0.025182311649353,0.0234250265927353,0.0269395967059706,0,0,0
