ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PK,PAK,Pakistan,BA (Balochistan),2022-01-03,2021-12-25,13,10,100,38721440.0387713,23,67,11,8,7,1771936.1604638,4,1325333.8077382,88.7,2328.59208818385,6,26,0.260999254287845,0.237493414396195,0.284505094179495,0.110576923076923,0.0944684694651331,0.126685376688713,0.0645604395604396,0.0519375579458875,0.0771833211749917,0.0618131868131868,0.0494436729135593,0.0741827007128144,0.0624484231754742,0.0624296930356276,0.0624671533153208,0.0309065934065934,0.0220171249685009,0.0397960618446859,0.0475771031377195,0.0475606254370724,0.0475935808383667,0.040471454717994,0.0384536927909369,0.0424892166450512,0.248502994011976,0.202157843414005,0.294848144609947
PK,PAK,Pakistan,BA (Balochistan),2022-01-04,2021-12-26,14,10,101,38868685.8616435,27,64,11,6,6,1246007.36337251,3,799405.010646908,103.7,2378.1366006984,4,22,0.263629574309186,0.240030061596466,0.287229087021906,0.113324175824176,0.097042049428018,0.129606302220334,0.0666208791208791,0.0538122802775626,0.0794294779641957,0.0611263736263736,0.0488212696108935,0.0734314776418537,0.0589107670765251,0.0588925273394669,0.0589290068135833,0.0315934065934066,0.0226088944352818,0.0405779187515314,0.0454710571120889,0.0454549184358858,0.045487195788292,0.0402389598738055,0.0382193606500698,0.0422585590975412,0.246290801186944,0.200290662165028,0.29229094020886
PK,PAK,Pakistan,BA (Balochistan),2022-01-05,2021-12-27,13,10,108,36946199.5976038,26,71,11,6,7,1496979.23783865,3,799405.010646908,107.7,2526.77013824205,4,25,0.263670411985019,0.240034395558968,0.287306428411069,0.115463917525773,0.0990429963890345,0.131884838662512,0.0687285223367698,0.0557291240980146,0.0817279205755249,0.0611683848797251,0.0488550992451835,0.0734816705142666,0.056307451185918,0.0562894927743526,0.0563254095974834,0.0323024054982818,0.0232178463392225,0.0413869646573411,0.0437881999512372,0.0437722585931065,0.0438041413093678,0.0396916620215196,0.0376766047695475,0.0417067192734916,0.242690058479532,0.197254291856128,0.288125825102936
PK,PAK,Pakistan,BA (Balochistan),2022-01-06,2021-12-29,10,9,100,32908232.8682243,23,67,10,5,7,1644369.73138728,2,611041.259221468,103,2303.81983192658,3,24,0.264066016504126,0.240400896977198,0.287731136031054,0.117525773195876,0.100978205437398,0.134073340954354,0.0701030927835052,0.0569840368040707,0.0832221487629396,0.0618556701030928,0.0494779350752341,0.0742334051309515,0.0545272508714725,0.054509400963098,0.054545100779847,0.0323024054982818,0.0232178463392225,0.0413869646573411,0.0420438778888078,0.0420281007272115,0.0420596550504041,0.0397306938769364,0.037706612884548,0.0417547748693248,0.238505747126437,0.19373016835639,0.283281325896484
PK,PAK,Pakistan,BA (Balochistan),2022-01-07,2021-12-30,12,9,104,34090099.7410515,24,70,10,4,7,1667471.40341229,1,347664.11987457,98,2427.68111321295,3,23,0.263752825923135,0.240043292329609,0.28746235951666,0.118538938662991,0.101906862386215,0.135171014939767,0.0696071674707099,0.0565131009319034,0.0827012340095163,0.0627153687112336,0.0502404672822977,0.0751902701401695,0.0529231712604712,0.0529053733574254,0.052940969163517,0.0317022742935906,0.0226873091818618,0.0407172394053195,0.0399574083479305,0.0399418380397968,0.0399729786560641,0.0396785199191415,0.0376455668490052,0.0417114729892777,0.232091690544413,0.18780024475464,0.276383136334185
PK,PAK,Pakistan,BA (Balochistan),2022-01-08,2021-12-30,11,10,115,36873087.7930958,29,76,10,4,8,1911143.3997087,2,591336.116170986,99,2700.17593204298,3,24,0.264816204051013,0.241129575071527,0.288502833030498,0.116598079561043,0.100124264080236,0.133071895041849,0.0672153635116598,0.0543626656880436,0.0800680613352761,0.0637860082304527,0.0512424830777677,0.0763295333831377,0.0516262208045386,0.0516084566347078,0.0516439849743694,0.0308641975308642,0.0219867289717133,0.0397416660900151,0.0371806578688775,0.0371654681086584,0.0371958476290965,0.0392324835087835,0.0372089152696573,0.0412560517479098,0.221902017291066,0.17818191961967,0.265622114962463
PK,PAK,Pakistan,BA (Balochistan),2022-01-09,2022-01-02,20,8,101,29462901.9806669,24,67,7,3,9,1768713.30855374,3,537212.08154876,103,2353.36434444113,0,23,0.264860797592175,0.241137271863522,0.288584323320827,0.112637362637363,0.0963983653446222,0.128876359930103,0.0645604395604396,0.0519375579458875,0.0771833211749917,0.0659340659340659,0.0531869745506954,0.0786811573174364,0.050752300086775,0.0507343738290339,0.0507702263445161,0.0309065934065934,0.0220171249685009,0.0397960618446859,0.0346905251549236,0.0346755796457082,0.0347054706641389,0.0392154467138786,0.0371846721797061,0.041246221248051,0.204081632653061,0.161429843415974,0.246733421890148
PK,PAK,Pakistan,BA (Balochistan),2022-01-10,2022-01-03,8,8,101,30332358.4937471,23,66,8,4,10,2037635.7470868,4,806134.520081821,86,2328.59208818385,0,20,0.26379440665155,0.240047856965002,0.287540956338097,0.108052305574673,0.0920897656486235,0.124014845500723,0.0619408121128699,0.0495466020583324,0.0743350221674075,0.0681348933241569,0.0551787244809834,0.0810910621673304,0.0498273696725649,0.0498093043186337,0.0498454350264962,0.030970406056435,0.0220628768735293,0.0398779352393407,0.0320797178543012,0.0320650877877896,0.0320943479208127,0.0391421230207036,0.0371039308748432,0.0411803151665641,0.18452380952381,0.143046526406706,0.226001092640913
PK,PAK,Pakistan,BA (Balochistan),2022-01-11,2022-01-04,17,8,105,29885614.7825299,25,67,9,6,10,2093318.76883173,4,806134.520081821,116,2402.90885695568,0,18,0.264950794852385,0.241152956966378,0.288748632738391,0.105696636925189,0.0899099378107342,0.121483336039643,0.0610844200411805,0.0487874867977814,0.0733813532845797,0.0706932052161977,0.0575322713167988,0.0838541391155966,0.0498637795249916,0.0498453609168597,0.0498821981331235,0.0315717227179135,0.0225932764881987,0.0405501689476284,0.0301306488777666,0.0301161834215854,0.0301451143339478,0.0397393981772302,0.037680780193582,0.0417980161608784,0.173252279635258,0.132356722987078,0.214147836283439
PK,PAK,Pakistan,BA (Balochistan),2022-01-12,2022-01-05,10,8,101,30923662.7670974,24,64,10,9,11,2442896.65883436,5,1155712.41008444,117,2328.59208818385,1,18,0.266615737203973,0.242661245979934,0.290570228428012,0.10351966873706,0.0878342644183361,0.119205073055784,0.062111801242236,0.0496845094434443,0.0745390930410278,0.0731538992408558,0.0597467497514592,0.0865610487302523,0.0501636244991316,0.050144751143031,0.0501824978552322,0.0324361628709455,0.0233146169555139,0.0415577087863771,0.0282919494725457,0.028277613418862,0.0283062855262294,0.0402164586674911,0.0381331145833856,0.0422998027515966,0.165109034267913,0.124493153617348,0.205724914918477
PK,PAK,Pakistan,BA (Balochistan),2022-01-13,2022-01-05,4,9,105,34536290.3468154,25,67,10,9,11,2442896.65883436,5,1155712.41008444,132,2427.68111321295,1,18,0.267023718439174,0.243039245587287,0.29100819129106,0.101169993117688,0.0856647019741458,0.116675284261229,0.063317274604267,0.0507953049826926,0.0758392442258415,0.0763936682725396,0.0627356585705932,0.0900516779744859,0.0503925537764212,0.0503734121404272,0.0504116954124153,0.0330350997935306,0.0238452492085199,0.0422249503785414,0.0257344235206573,0.0257205681000369,0.0257482789412778,0.041418413804206,0.0393004237086004,0.0435364038998116,0.151898734177215,0.112325141186596,0.191472327167835
PK,PAK,Pakistan,BA (Balochistan),2022-01-14,2022-01-05,4,10,109,37143384.392514,28,68,12,11,12,2980158.23725319,5,1155712.41008444,134,2526.77013824205,3,21,0.268497330282227,0.244507637362705,0.29248702320175,0.0991792065663475,0.0838576135999255,0.11450079953277,0.0649794801641587,0.0523445428376645,0.0776144174906529,0.0800273597811218,0.066118833831427,0.0939358857308165,0.053647870294698,0.0536280657015113,0.0536676748878847,0.033515731874145,0.0242900993234758,0.0427413644248142,0.025624181377311,0.0256102929986305,0.0256380697559915,0.0429735350411145,0.0408167389101943,0.0451303311720346,0.140575079872204,0.102068578348937,0.179081581395472
PK,PAK,Pakistan,BA (Balochistan),2022-01-15,2022-01-07,14,9,100,34565938.7330345,28,59,11,11,10,2393432.11781298,5,1155712.41008444,141,2328.59208818385,3,13,0.272307692307692,0.24810964832488,0.296505736290505,0.0982142857142857,0.0829278438026804,0.113500727625891,0.0659340659340659,0.0531869745506954,0.0786811573174364,0.0831043956043956,0.0689255998493459,0.0972831913594453,0.0563523974431083,0.0563319315139708,0.0563728633722459,0.0343406593406593,0.0249869538627845,0.0436943648185342,0.0257776723296419,0.0257636079287907,0.0257917367304931,0.0447650458007311,0.0425617917415927,0.0469682998598695,0.129139072847682,0.0913167798770559,0.166961365818308
PK,PAK,Pakistan,BA (Balochistan),2022-01-16,2022-01-08,14,9,102,34654256.4404225,28,61,10,10,8,2063246.90182716,5,1155712.41008444,138,2353.36434444113,3,15,0.276529821843532,0.252131145062201,0.300928498624864,0.0964187327823691,0.0812367287711924,0.111600736793546,0.0661157024793388,0.0533347380030761,0.0788966669556016,0.0847107438016529,0.0703884290836734,0.0990330585196323,0.0582610910593888,0.0582401344132375,0.0582820477055401,0.0351239669421488,0.0256550060653884,0.0445929278189091,0.025842705581156,0.0258285100793258,0.0258569010829861,0.046480738696698,0.0442335606040644,0.0487279167893316,0.117241379310345,0.0802150605769032,0.154267698043786
PK,PAK,Pakistan,BA (Balochistan),2022-01-17,2022-01-09,15,9,106,36317007.1653412,25,67,11,10,7,1819574.90553075,4,912040.413788027,144,2427.68111321295,3,16,0.277648878576953,0.253238699465065,0.30205905768884,0.0960219478737997,0.0808991019304801,0.111144793817119,0.0672153635116598,0.0543626656880436,0.0800680613352761,0.0843621399176955,0.0700960487973853,0.0986282310380057,0.0586542231898456,0.0586331474841736,0.0586752988955175,0.0349794238683128,0.0255487236059501,0.0444101241306754,0.0251073115179904,0.0250932789742668,0.0251213440617141,0.0479799424092577,0.0457019519871759,0.0502579328313394,0.110714285714286,0.0739613898147329,0.147467181613839
PK,PAK,Pakistan,BA (Balochistan),2022-01-18,2022-01-09,7,10,113,38579209.61975,28,71,11,10,8,1925831.3487796,4,912040.413788027,147,2601.08690701388,3,17,0.276710222905457,0.252400600771276,0.301019845039638,0.0952380952380952,0.0802321994101223,0.110243991066068,0.0693877551020408,0.0563975734718271,0.0823779367322545,0.0850340136054422,0.070775040903829,0.0992929863070553,0.0601143580384479,0.0600930317054613,0.0601356843714345,0.035374149659864,0.0259311086420485,0.0448171906776794,0.0253585663152442,0.0253444612741837,0.0253726713563047,0.0489378053354978,0.0466458895991062,0.0512297210718895,0.109090909090909,0.0722447078430588,0.145937110338759
PK,PAK,Pakistan,BA (Balochistan),2022-01-19,2022-01-09,5,11,118,40903651.2771864,28,76,11,10,8,1925831.3487796,4,912040.413788027,159,2724.94818830025,3,19,0.276758409785933,0.252512620387961,0.301004199183904,0.0945945945945946,0.0796847905750535,0.109504398614136,0.0716216216216216,0.0584844517112464,0.0847587915319969,0.0851351351351351,0.0709167549494281,0.0993535153208422,0.0605112036089593,0.0604898996681068,0.0605325075498118,0.0358108108108108,0.0263439620444398,0.0452776595771819,0.0253840873512751,0.0253700335510748,0.0253981411514754,0.0501529736565655,0.0478409809200532,0.0524649663930778,0.107806691449814,0.0707450806676788,0.144868302231949
PK,PAK,Pakistan,BA (Balochistan),2022-01-20,2022-01-10,5,11,103,40263244.5099548,24,66,11,9,6,1828154.56290601,3,943295.716266536,133,2353.36434444113,3,15,0.277522935779817,0.253256516798352,0.301789354761281,0.0950775455158463,0.0801488390544585,0.110006251977234,0.074173971679029,0.0608366699692819,0.0875112733887761,0.0842886041807148,0.0701488696446159,0.0984283387168136,0.0599763840547764,0.0599553287428971,0.0599974393666558,0.0364126770060688,0.0268792431269648,0.0459461108851728,0.0256820301349432,0.0256680030576842,0.0256960572122021,0.0509555215271729,0.0486277723979312,0.0532832706564145,0.111538461538462,0.0732742245238568,0.149802698553066
PK,PAK,Pakistan,BA (Balochistan),2022-01-21,2022-01-11,9,11,104,39225776.6260599,27,66,11,9,5,1559232.12437295,2,674373.277733475,138,2402.90885695568,4,19,0.280030604437643,0.255687830607142,0.304373378268145,0.095751854349292,0.080775885584397,0.110727823114187,0.0775455158462576,0.0639333154727618,0.0911577162197534,0.0829399865138233,0.0689035012395862,0.0969764717880604,0.0591331858525404,0.0591123787778025,0.0591539929272783,0.0370869858395145,0.0274690513876472,0.0467049202913818,0.0260766580765704,0.0260626002019177,0.0260907159512231,0.0521599070093411,0.0498054532753748,0.0545143607433075,0.1171875,0.0777868859751722,0.156588114024828
PK,PAK,Pakistan,BA (Balochistan),2022-01-22,2022-01-12,17,11,104,38938304.9568201,26,69,15,10,9,2160788.13644355,4,1065640.84281802,127,2402.90885695568,5,19,0.279876638396299,0.255444308852403,0.304308967940196,0.0998641304347826,0.0845478615313656,0.1151803993382,0.0822010869565217,0.0681695018199889,0.0962326720930546,0.0842391304347826,0.0700504448609391,0.0984278160086261,0.059390425588374,0.0593696196309905,0.0594112315457574,0.0387228260869565,0.0288667959270318,0.0485788562468813,0.0269248000208009,0.0269105513539082,0.0269390486876935,0.0534408811919306,0.0510489027630265,0.0558328596208347,0.127490039840637,0.0862295332972386,0.168750546384036
PK,PAK,Pakistan,BA (Balochistan),2022-01-23,2022-01-15,15,9,101,31209511.3335048,23,71,13,9,9,1650210.23295951,5,1092324.51775282,117,2303.81983192658,3,16,0.278461538461539,0.254095284465853,0.302827792457224,0.103940217391304,0.0883499167840057,0.119530517998603,0.0862771739130435,0.0719338641177792,0.100620483708308,0.0842391304347826,0.0700504448609391,0.0984278160086261,0.0589437026097927,0.0589230065548792,0.0589643986647062,0.0400815217391304,0.0300611585523756,0.0501018849258853,0.0279461217932436,0.027931638510761,0.0279606050757263,0.0539317724428385,0.0515277021579623,0.0563358427277147,0.14344262295082,0.0994610743665686,0.187424171535071
PK,PAK,Pakistan,BA (Balochistan),2022-01-24,2022-01-16,13,9,100,32227629.2714078,24,71,12,9,9,1650210.23295951,5,1092324.51775282,105,2303.81983192658,3,16,0.277947932618683,0.253651501536465,0.302244363700901,0.106730115567641,0.0909512204019935,0.122509010733289,0.0897348742352141,0.0751297136637779,0.10434003480665,0.0836165873555405,0.0694708176402555,0.0977623570708254,0.0579441705781971,0.0579236788517961,0.0579646623045981,0.0407885791978246,0.0306805098220318,0.0508966485736174,0.0284131560631639,0.0283985835014301,0.0284277286248977,0.0545318593087675,0.0521143349277965,0.0569493836897384,0.158333333333333,0.112148571170354,0.204518095496312
PK,PAK,Pakistan,BA (Balochistan),2022-01-25,2022-01-16,9,10,109,35266000.4342159,26,77,15,10,10,2022405.68455341,6,1464519.96934671,116,2452.45336947023,4,18,0.276385725132878,0.252232975987878,0.300538474277878,0.110508474576271,0.0945084451910313,0.126508503961511,0.0922033898305085,0.0774388538254808,0.106967925835536,0.0833898305084746,0.0692806768886088,0.0974989841283404,0.0571860286547527,0.0571657720694689,0.0572062852400365,0.0420338983050848,0.0317932609690161,0.0522745356411534,0.0294146574765015,0.0293999171526515,0.0294293978003515,0.054452250755032,0.0520381539795035,0.0568663475305606,0.175,0.126928412010588,0.223071587989412
PK,PAK,Pakistan,BA (Balochistan),2022-01-26,2022-01-17,10,10,105,34463851.1527881,29,72,17,13,13,2410308.13627973,9,1852422.42107304,150,2402.90885695568,6,19,0.277443609022556,0.253380845309231,0.301506372735882,0.114942528735632,0.0986874112037698,0.131197646267495,0.094658553076403,0.0797391950384197,0.109577911114386,0.0845165652467884,0.0703403542456732,0.0986927762479035,0.0567236234109231,0.0567035143385592,0.056743732483287,0.0446247464503043,0.0341017632097293,0.0551477296908792,0.0305804719788027,0.0305655038142363,0.0305954401433692,0.0553035097994544,0.0528743698381577,0.0577326497607512,0.195020746887967,0.144997448884501,0.245044044891433
PK,PAK,Pakistan,BA (Balochistan),2022-01-27,2022-01-19,17,9,100,29238944.4797066,30,67,22,19,18,3019090.62687308,15,2567461.35491524,304,2303.81983192658,8,20,0.280149812734082,0.256060540069216,0.304239085398949,0.123473541383989,0.106678974179809,0.140268108588169,0.101763907734057,0.0863294460196839,0.11719836944843,0.0895522388059701,0.0749753416658132,0.104129135946127,0.0584665346506359,0.0584460307222672,0.0584870385790045,0.0515603799185889,0.040271203820581,0.0628495560165967,0.0337092087064312,0.0336934364540452,0.0337249809588172,0.0605811185935604,0.0580411956169232,0.0631210415701975,0.222222222222222,0.169950541720073,0.274493902724372
PK,PAK,Pakistan,BA (Balochistan),2022-01-28,2022-01-21,10,8,100,27041576.3193891,33,65,23,21,18,3216989.47709748,15,2765360.20513964,347,2328.59208818385,9,19,0.283470456245325,0.259312881071816,0.307628031418835,0.131740614334471,0.114421971166277,0.149059257502665,0.109215017064846,0.0932431053428263,0.125186928786867,0.09419795221843,0.0792401888428512,0.109155715594009,0.0601452879663868,0.0601242984663676,0.060166277466406,0.058703071672355,0.0466659399595288,0.0707402033851811,0.0376657758012153,0.0376489681374362,0.0376825834649944,0.0672597785718012,0.0645852088494194,0.069934348294183,0.24896265560166,0.194369595335028,0.303555715868291
PK,PAK,Pakistan,BA (Balochistan),2022-01-29,2022-01-22,9,8,100,28434395.7699793,30,67,23,21,18,3216989.47709748,15,2765360.20513964,362,2328.59208818385,8,16,0.282850779510022,0.258798970393205,0.30690258862684,0.139931740614334,0.122167205079281,0.157696276149388,0.116040955631399,0.0996406855965159,0.132441225666283,0.0996587030716723,0.0843199350402168,0.114997471103128,0.0625948165793291,0.0625732975829699,0.0626163355756883,0.0655290102389079,0.0528574820346575,0.0782005384431582,0.0414470733911783,0.0414293664259285,0.0414647803564281,0.0738195363230669,0.071027446926362,0.0766116257197717,0.266393442622951,0.210924926831506,0.321861958414396
PK,PAK,Pakistan,BA (Balochistan),2022-01-30,2022-01-22,6,9,106,31175329.831817,32,71,24,22,19,3735990.47619587,16,3284361.20423804,377,2477.2256257275,8,16,0.282880235121234,0.258951696451226,0.306808773791243,0.149081007488087,0.130867547279827,0.167294467696348,0.123893805309735,0.107046115234182,0.140741495385287,0.106875425459496,0.0910763329861665,0.122674517932826,0.0665066047918689,0.0664843903860515,0.0665288191976863,0.0728386657590198,0.0595495574825101,0.0861277740355294,0.0461499770367599,0.0461312714007239,0.0461686826727959,0.0806171862719652,0.0777154295977753,0.0835189429461552,0.285714285714286,0.229146782679605,0.342281788748966
PK,PAK,Pakistan,BA (Balochistan),2022-01-31,2022-01-23,11,9,100,32382153.6026001,32,66,19,19,14,2893093.6391535,14,2893093.6391535,379,2378.1366006984,7,14,0.286759326993416,0.2627853181867,0.310733335800132,0.155160628844839,0.136608072219216,0.173713185470463,0.130553656869446,0.113289640421189,0.147817673317703,0.112098427887902,0.0959322221544128,0.12826463362139,0.0692920718964891,0.0692693381822753,0.0693148056107029,0.0799726589200273,0.0660732266170234,0.0938720912230312,0.0506616042934379,0.0506419719606095,0.0506812366262662,0.0876954351893345,0.0846784317941972,0.0907124385844718,0.304526748971193,0.246664155840471,0.362389342101916
PK,PAK,Pakistan,BA (Balochistan),2022-02-01,2022-01-23,10,10,110,36029030.4204211,36,72,21,21,15,3536313.57664139,15,3536313.57664139,389,2625.85916327115,7,15,0.290697674418605,0.266705183191892,0.314690165645317,0.162328767123288,0.14341377307974,0.181243761166835,0.138356164383562,0.120645501657586,0.156066827109537,0.117123287671233,0.100628629447261,0.133617945895205,0.0730403765888684,0.073017020928484,0.0730637322492528,0.0876712328767123,0.073164289878655,0.10217817587477,0.0564365052945902,0.056415792158308,0.0564572184308723,0.0947931607367653,0.0916698115583419,0.0979165099151886,0.323651452282158,0.264581906586947,0.382720997977369
PK,PAK,Pakistan,BA (Balochistan),2022-02-02,2022-01-24,7,10,102,35655293.2370196,31,69,18,18,13,3160052.01170396,13,3160052.01170396,365,2452.45336947023,6,15,0.293731778425656,0.269630985261976,0.317832571589336,0.168975069252078,0.149647250810259,0.188302887693896,0.145429362880886,0.12724640518184,0.163612320579933,0.121883656509695,0.105009842343449,0.138757470675942,0.076470679073149,0.076446693143576,0.076494665002722,0.0948753462603878,0.07976079079905,0.109989901721726,0.061831913973447,0.0618101754316158,0.0618536525152782,0.101709996811938,0.0984740117034341,0.104945981920442,0.341772151898734,0.281386969756043,0.402157334041426
PK,PAK,Pakistan,BA (Balochistan),2022-02-03,2022-01-25,12,10,101,34972000.7170464,29,70,19,19,15,4290670.39895469,14,3954163.92803527,366,2427.68111321295,6,16,0.295438088341781,0.271375403951239,0.319500772732324,0.174757281553398,0.155156474592522,0.194358088514274,0.152565880721221,0.134007198142372,0.17112456330007,0.128294036061026,0.111033522892321,0.145554549229732,0.0826199135844514,0.0825949244549398,0.0826449027139631,0.102635228848821,0.0869713903645353,0.118299067333107,0.0689910899436013,0.0689680857228184,0.0690140941643843,0.108421319401451,0.105096464893206,0.111746173909695,0.352941176470588,0.292228041458809,0.413654311482367
PK,PAK,Pakistan,BA (Balochistan),2022-02-04,2022-01-26,11,10,103,36625080.1675549,29,72,16,18,14,3918474.94736079,13,3581968.47644138,355,2526.77013824205,5,17,0.295176385889129,0.271189272025518,0.31916349975274,0.178348369188064,0.158583473225953,0.198113265150175,0.158917418459403,0.140040931564647,0.177793905354159,0.134628730048577,0.117005471550557,0.152251988546598,0.0881716478871811,0.0881458389737412,0.0881974568006211,0.110340041637752,0.0941631642213412,0.126516919054162,0.0756490420267423,0.075624972427437,0.0756731116260476,0.11445930102135,0.111060967071879,0.117857634970821,0.360169491525424,0.298923450198727,0.421415532852121
PK,PAK,Pakistan,BA (Balochistan),2022-02-05,2022-01-27,9,10,102,36555123.0147115,25,74,15,16,11,3530572.49563447,10,3194066.02471505,344,2477.2256257275,4,17,0.293610911701364,0.269695348124198,0.31752647527853,0.178596247394024,0.158806866844849,0.198385627943198,0.163307852675469,0.144209140899446,0.182406564451492,0.136205698401668,0.118483381418967,0.153928015384369,0.0915967420024137,0.0915704182950524,0.0916230657097749,0.114662960389159,0.0982009229058683,0.13112499787245,0.0806540954317269,0.0806292457755279,0.0806789450879259,0.120629698146443,0.117156967163952,0.124102429128933,0.358974358974359,0.297511950091449,0.420436767857269
PK,PAK,Pakistan,BA (Balochistan),2022-02-06,2022-01-27,13,11,115,40795719.2743884,32,79,19,21,13,4139273.33146348,11,3513182.17163896,410,2774.4927008148,5,18,0.29645390070922,0.272616252898597,0.320291548519842,0.18100481761872,0.161207742795066,0.200801892442374,0.169993117687543,0.150679136675543,0.189307098699543,0.137646249139711,0.119931288044107,0.155361210235315,0.0950181207632291,0.0949916342755794,0.0950446072508788,0.117687543014453,0.10111871700676,0.134256369022145,0.0841534015489262,0.0841283261173402,0.0841784769805122,0.12752469710342,0.123992638176761,0.131056756030079,0.364406779661017,0.303005850714697,0.425807708607337
PK,PAK,Pakistan,BA (Balochistan),2022-02-07,2022-01-28,11,11,109,42624329.8707344,29,76,14,16,8,3674361.41953994,5,2798143.23779676,252,2601.08690701388,4,15,0.297887323943662,0.274100670934617,0.321673976952707,0.181258549931601,0.161511735531727,0.201005364331474,0.173734610123119,0.154313352127601,0.193155868118637,0.136114911080711,0.118537486403604,0.153692335757819,0.097171382527115,0.0971449200445074,0.0971978450097226,0.116963064295486,0.10048947598364,0.133436652607332,0.0858799174087455,0.0858548847965989,0.0859049500208921,0.130681515322706,0.127127864574247,0.134235166071165,0.370212765957447,0.308477008415302,0.431948523499591
PK,PAK,Pakistan,BA (Balochistan),2022-02-08,2022-01-29,7,11,106,41981607.4451307,30,72,14,15,7,3151667.18158468,4,2275448.9998415,238,2501.99788198478,4,18,0.30091613812544,0.277052081469247,0.324780194781634,0.180945853324195,0.161192034362712,0.200699672285677,0.177518848526388,0.157912096407467,0.197125600645309,0.134338588074023,0.116840328119297,0.15183684802875,0.0981482711605853,0.0981218739246529,0.0981746683965178,0.115832762165867,0.0994116200141297,0.132253904317604,0.0863598467618115,0.0863349241773518,0.0863847693462712,0.134019740985057,0.130430476273938,0.137609005696177,0.370212765957447,0.308477008415302,0.431948523499591
PK,PAK,Pakistan,BA (Balochistan),2022-02-09,2022-01-31,12,10,103,38701824.3434489,27,73,12,13,6,2632666.18248629,3,1756448.00074311,215,2402.90885695568,4,18,0.299717912552891,0.275872610174495,0.323563214931288,0.177762525737817,0.15813176840905,0.197393283066585,0.177762525737817,0.15813176840905,0.197393283066585,0.129718599862732,0.112466208862922,0.146970990862541,0.0977549619055951,0.0977287255524077,0.0977811982587825,0.111873713109128,0.0956884522358387,0.128058973982418,0.0854212984284414,0.085396605907085,0.0854459909497978,0.135897982288211,0.13228757564217,0.139508388934253,0.363247863247863,0.301627124306629,0.424868602189098
PK,PAK,Pakistan,BA (Balochistan),2022-02-10,2022-02-01,13,10,105,39313761.9863522,27,73,15,15,7,2797825.48213651,4,1921607.30039333,194,2378.1366006984,5,21,0.296973961998593,0.273216724258222,0.320731199738963,0.172366621067031,0.153005968671294,0.191727273462769,0.174418604651163,0.154967209463906,0.193869999838419,0.121751025991792,0.104989268805191,0.138512783178393,0.0953536893191744,0.0953280042829265,0.0953793743554223,0.103967168262654,0.0883218474155155,0.119612489109792,0.0824221020137443,0.0823980519994202,0.0824461520280683,0.132435021325553,0.128867605617241,0.136002437033865,0.348936170212766,0.287996662826845,0.409875677598687
PK,PAK,Pakistan,BA (Balochistan),2022-02-11,2022-02-02,9,10,104,37135093.6519394,26,72,14,14,6,2154605.54464862,3,1278387.36290544,199,2353.36434444113,6,23,0.292047853624208,0.268406082269792,0.315689624978624,0.165757162346521,0.1467216968812,0.184792627811842,0.169167803547067,0.149976847086935,0.188358760007199,0.113233287858117,0.097012465963942,0.129454109752293,0.0914018662370996,0.0913769136751116,0.0914268187990876,0.0954979536152797,0.080453274976858,0.110542632253701,0.0778963625364754,0.0778731565439489,0.0779195685290019,0.128076091602157,0.124560328793949,0.131591854410365,0.330543933054393,0.270905698797028,0.390182167311758
PK,PAK,Pakistan,BA (Balochistan),2022-02-12,2022-02-03,7,10,104,37575444.8986756,28,69,15,15,8,2612552.00710047,4,1571102.86029431,218,2303.81983192658,6,22,0.29064039408867,0.267032227230727,0.314248560946613,0.159863945578231,0.141129558080579,0.178598333075884,0.164625850340136,0.145668442416474,0.183583258263798,0.106122448979592,0.0903778330622796,0.121867064896904,0.088640818778416,0.0886164253116113,0.0886652122452207,0.0877551020408163,0.0732913378406589,0.102218866240974,0.0742410755488708,0.0742185755269168,0.0742635755708248,0.124015464123929,0.120546598852728,0.12748432939513,0.314285714285714,0.256155895655729,0.3724155329157
PK,PAK,Pakistan,BA (Balochistan),2022-02-13,2022-02-04,12,10,104,36565626.800712,35,62,17,17,8,2416911.83019862,4,1005282.74199231,258,2279.0475756693,7,22,0.293992932862191,0.270255003090351,0.317730862634031,0.155313351498638,0.136784978981198,0.173841724016078,0.161444141689373,0.142622296061466,0.180265987317281,0.0987738419618529,0.0835114384680092,0.114036245455696,0.0852306123724096,0.0852067709245927,0.0852544538202265,0.079700272479564,0.0658461311702885,0.0935544137888396,0.0691562426887273,0.0691345789654495,0.069177906412005,0.121277218902711,0.117831647542234,0.124722790263188,0.302788844621514,0.245947632666147,0.359630056576881
