ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
ET,ETH,Ethiopia,Amhara,2020-06-14,2020-06-06,101,12,9,0.0396039603960396,0.0380348662281565,0.0420940187637442,0.000118122345633488,0.0099009900990099,0.0193092777830645,0.00861040581196553,5.43493573365159e-05,0.00222627943990052,0.00137830013025297,0,0,0.0170283107530895,0.0170283107530895
ET,ETH,Ethiopia,Amhara,2020-06-15,2020-06-07,108,12,9,0.037037037037037,0.0356171465392445,0.0399988796728814,0.000112365742760665,0.00925925925925926,0.0180636016201853,0.00818184141410909,5.16553965210716e-05,0.00231028998480243,0.00136369105054139,0,0,0.0168230372122935,0.0168230372122935
ET,ETH,Ethiopia,Amhara,2020-06-16,2020-06-08,114,15,9,0.0263157894736842,0.0293841363627093,0.0308822428702659,9.77330332845616e-05,0,0,0,0,0.00220622286836989,0.0013023314422872,0,0,0.0165901440426152,0.0165901440426152
ET,ETH,Ethiopia,Amhara,2020-06-17,2020-06-09,106,8,9,0.0283018867924528,0.0315695602813257,0.0294360520582721,9.3225754762363e-05,0,0,0,0,0.00129686180965079,0.00103701341446957,0,0,0.0163338901810488,0.0163338901810488
ET,ETH,Ethiopia,Amhara,2020-06-18,2020-06-11,103,14,8,0.00970873786407767,0.018936178546626,0.00423629923251502,3.75388792984197e-05,0,0,0,0,0.00176338965536675,0.00122086637630498,0,0,0.0160589329567474,0.0160589329567474
ET,ETH,Ethiopia,Amhara,2020-06-19,2020-06-12,102,9,8,0,0,0,0,0,0,0,0,0.00178102355192042,0.00123306414885571,0,0,0.0157702851392022,0.0157702851392022
ET,ETH,Ethiopia,Amhara,2020-06-20,2020-06-12,112,10,9,0,0,0,0,0,0,0,0,0.00202389039990957,0.00125312719162859,0,0,0.0154730990735537,0.0154730990735537
ET,ETH,Ethiopia,Amhara,2020-06-21,2020-06-13,112,13,9,0,0,0,0,0,0,0,0,0.00263105751988244,0.00142835012705169,0,0,0.0151725776720169,0.0151725776720169
ET,ETH,Ethiopia,Amhara,2020-06-22,2020-06-15,101,20,8,0,0,0,0,0,0,0,0,0.00318039919985789,0.00166331304359591,1,0,0.0148742120418294,0.0148742120418294
ET,ETH,Ethiopia,Amhara,2020-06-23,2020-06-15,108,7,9,0,0,0,0,0,0,0,0,0.00318039919985789,0.00160691306410662,1,0,0.0145834049402727,0.0145834049402727
ET,ETH,Ethiopia,Amhara,2020-06-24,2020-06-16,114,18,9,0,0,0,0,0,0,0,0,0.00701980003572237,0.00231744323110905,1,0,0.0143055513887646,0.0143055513887646
ET,ETH,Ethiopia,Amhara,2020-06-25,2020-06-18,105,14,8,0.00952380952380953,0.0185772237565978,0.014788678813534,7.2498786813136e-05,0,0,0,0,0.00842960176273014,0.00263441761685518,1,0,0.0140459522598193,0.0140459522598193
ET,ETH,Ethiopia,Amhara,2020-06-26,2020-06-18,111,6,9,0.00900900900900901,0.0175776157070447,0.0140623575502169,6.89635367037562e-05,0,0,0,0,0.0081698328069744,0.00252144744809264,1,0,0.0138096644663601,0.0138096644663601
ET,ETH,Ethiopia,Amhara,2020-06-27,2020-06-20,105,17,8,0.00952380952380953,0.0185772237565978,0.0135066288173076,6.62568395323483e-05,0,0,0,0,0.00821345812778834,0.00260070711349383,2,0,0.0136017753190528,0.0136017753190528
ET,ETH,Ethiopia,Amhara,2020-06-28,2020-06-21,108,13,8,0.00925925925925926,0.0180636016201853,0.0136001069171955,6.67122358663941e-05,0,0,0,0,0.00819102812793588,0.00256016656249007,4,0,0.0134270682709076,0.0134270682709076
ET,ETH,Ethiopia,Amhara,2020-06-29,2020-06-22,107,12,8,0.0186915887850467,0.0256615019570993,0.0294208882239874,9.66973828136506e-05,0,0,0,0,0.00720890485301122,0.00241438688064647,5,0,0.0132900564680821,0.0132900564680821
ET,ETH,Ethiopia,Amhara,2020-07-01,2020-06-22,108,1,9,0.0185185185185185,0.0254261373247429,0.0290173913277461,9.539103518151e-05,0,0,0,0,0.00714089631666205,0.00239169155997709,5,0,0.0131449180735689,0.0131449180735689
ET,ETH,Ethiopia,Amhara,2020-07-12,2020-06-22,109,1,10,0.018348623853211,0.0251950503612202,0.0288600422127001,9.48814566008897e-05,0,0,0,0,0.0070741589679082,0.00236941893141282,5,0,0.0152126034063256,0.0152126034063256
ET,ETH,Ethiopia,Amhara,2020-07-13,2020-06-22,110,1,11,0.0181818181818182,0.0249681255146025,0.0288351020000821,9.48006794191905e-05,0,0,0,0,0.00700865749598313,0.00234755729539763,5,0,0.0154519103992488,0.0154519103992488
ET,ETH,Ethiopia,Amhara,2020-07-17,2020-06-22,111,1,12,0.018018018018018,0.0247452513571082,0.0287901557182878,9.46551005657276e-05,0,0,0,0,0.00694435788592824,0.00232609538019113,5,0,0.0160212108561329,0.0160212108561329
ET,ETH,Ethiopia,Amhara,2020-07-20,2020-06-22,112,1,13,0.0178571428571429,0.0245263204027614,0.0282772736820372,9.29934124357016e-05,0,0,0,0,0.00688122735969253,0.00230502232249127,5,0,0.0160060037307291,0.0160060037307291
ET,ETH,Ethiopia,Amhara,2020-07-21,2020-06-22,114,2,14,0.0175438596491228,0.0240998768411264,0.0282274418741138,9.28319144027628e-05,0,0,0,0,0.00675834829969802,0.00226400125957193,6,0,0.0159320305385717,0.0159320305385717
ET,ETH,Ethiopia,Amhara,2020-07-23,2020-06-22,116,2,15,0.0172413793103448,0.0236880074342301,0.0275383213806992,9.05977019151165e-05,0,0,0,0,0.00663978078566823,0.00222441469630207,6,0,0.0157115455326259,0.0157115455326259
ET,ETH,Ethiopia,Amhara,2020-07-25,2020-06-22,117,1,16,0.0170940170940171,0.0234873065658838,0.0270246773952862,8.89313531622925e-05,0,0,0,0,0.00658204356144502,0.00220513604174459,6,0,0.0154311154301318,0.0154311154301318
ET,ETH,Ethiopia,Amhara,2020-07-28,2020-06-23,103,6,16,0.0194174757281553,0.0266482036524112,0.0270664648016526,8.90669522208282e-05,0,0,0,0,0.0137505494817385,0.00337202865586196,5,0,0.0149905947504366,0.0149905947504366
ET,ETH,Ethiopia,Amhara,2020-07-29,2020-06-23,104,1,17,0.0192307692307692,0.0263944833692685,0.0265985564331172,8.75482621202252e-05,0,0,0,0,0.0136170490013333,0.00333951651207708,5,0,0.0148582690274461,0.0148582690274461
ET,ETH,Ethiopia,Amhara,2020-07-30,2020-06-24,100,3,17,0.02,0.0274394957835608,0.0270626642622145,8.90546198139749e-05,0,0,0,0,0.0139423560882659,0.00344619278422825,5,0,0.0147408469981259,0.0147408469981259
ET,ETH,Ethiopia,Amhara,2020-07-31,2020-06-24,104,4,18,0.0192307692307692,0.0263944833692685,0.0258329272225069,8.50616520009064e-05,0,0,0,0,0.0134009053663915,0.00331326934925525,6,0,0.0146426078004166,0.0146426078004166
ET,ETH,Ethiopia,Amhara,2020-08-01,2020-06-24,111,7,19,0.018018018018018,0.0247452513571082,0.0228029875359616,7.52014621333194e-05,0,0,0,0,0.0129528985594212,0.00315278247020106,6,0,0.0145668861085882,0.0145668861085882
ET,ETH,Ethiopia,Amhara,2020-08-02,2020-06-25,101,8,19,0.0198019801980198,0.0271705622473482,0.023359876782643,7.70160602072611e-05,0,0,0,0,0.00947821939759628,0.00281950348293938,7,0,0.0145173169336603,0.0145173169336603
ET,ETH,Ethiopia,Amhara,2020-08-03,2020-06-25,108,7,20,0.0185185185185185,0.0254261373247429,0.0217866820185062,7.18871638685041e-05,0,0,0,0,0.0088638903625669,0.0026375754285868,7,0,0.0144962505966603,0.0144962505966603
ET,ETH,Ethiopia,Amhara,2020-08-04,2020-06-27,100,12,19,0.01,0.0195013954179879,0.0115881814418428,5.21233821101401e-05,0,0,0,0,0.00823723392763193,0.00264321523186069,8,0,0.0145056075965002,0.0145056075965002
ET,ETH,Ethiopia,Amhara,2020-08-05,2020-06-27,101,1,20,0.0099009900990099,0.0193092777830645,0.0114982882097249,5.17213961498002e-05,0,0,0,0,0.00815567715607122,0.00261715238703964,8,0,0.0145466570382085,0.0145466570382085
ET,ETH,Ethiopia,Amhara,2020-08-06,2020-06-27,106,5,21,0.00943396226415094,0.0184028015418055,0.0106567917776417,4.79565911535414e-05,0,0,0,0,0.00882110721470018,0.00265596635405524,9,0,0.0146199266708077,0.0146199266708077
ET,ETH,Ethiopia,Amhara,2020-08-07,2020-06-28,100,11,21,0.01,0.0195013954179879,0.0108820058439834,4.89645020896785e-05,0,0,0,0,0.0115766530874827,0.0031282462735616,9,0,0.0147249719684651,0.0147249719684651
ET,ETH,Ethiopia,Amhara,2020-08-08,2020-06-29,101,14,21,0.0099009900990099,0.0193092777830645,0.0104832110434967,4.7179599400014e-05,0,0,0,0,0.011241609052963,0.00306786731067727,7,0,0.0148604523396581,0.0148604523396581
ET,ETH,Ethiopia,Amhara,2020-08-09,2020-07-13,100,13,19,0,0,0,0,0,0,0,0,0.0124671648634429,0.00324487186910733,6,0,0.0150238562853198,0.0150238562853198
ET,ETH,Ethiopia,Amhara,2020-08-10,2020-07-30,102,17,12,0,0,0,0,0,0,0,0,0.0085122449172667,0.00266013437820461,6,0,0.0152118541380663,0.0152118541380663
ET,ETH,Ethiopia,Amhara,2020-08-11,2020-08-01,106,11,11,0,0,0,0,0,0,0,0,0.0110253838928407,0.00298011286074143,6,0,0.015420190816744,0.015420190816744
ET,ETH,Ethiopia,Amhara,2020-08-12,2020-08-02,105,6,11,0,0,0,0,0,0,0,0,0.0114556126519153,0.00306638416820848,6,0,0.0156436917008933,0.0156436917008933
ET,ETH,Ethiopia,Amhara,2020-08-13,2020-08-04,102,12,10,0,0,0,0,0,0,0,0,0.017142351687234,0.00379593213999234,7,0,0.0158761585896769,0.0158761585896769
ET,ETH,Ethiopia,Amhara,2020-08-14,2020-08-06,100,11,9,0.01,0.0195013954179879,0.0184502229805054,6.36117379179454e-05,0.01,0.0195013954179879,0.0184502229805054,6.36117379179454e-05,0.0197381476114892,0.00413024970593529,7,1,0.0161112906281742,0.0161112906281742
ET,ETH,Ethiopia,Amhara,2020-08-15,2020-08-07,108,13,9,0.00925925925925926,0.0180636016201853,0.0180508844967148,6.22475777490438e-05,0.00925925925925926,0.0180636016201853,0.0180508844967148,6.22475777490438e-05,0.0188377491068506,0.0038985775607329,7,1,0.0163420687234125,0.0163420687234125
ET,ETH,Ethiopia,Amhara,2020-08-16,2020-08-08,111,14,9,0.00900900900900901,0.0175776157070447,0.0178066167421084,6.14128695898424e-05,0.00900900900900901,0.0175776157070447,0.0178066167421084,6.14128695898424e-05,0.0216386039018369,0.00411348873751891,7,1,0.0165614348909334,0.0165614348909334
ET,ETH,Ethiopia,Amhara,2020-08-17,2020-08-10,108,24,8,0.0185185185185185,0.0254261373247429,0.0262053582083463,7.7993828611095e-05,0.0185185185185185,0.0254261373247429,0.0262053582083463,7.7993828611095e-05,0.0237757998435978,0.00438997118016815,9,1,0.0167623357910643,0.0167623357910643
ET,ETH,Ethiopia,Amhara,2020-08-18,2020-08-12,101,21,7,0.0297029702970297,0.0331085145091172,0.0359499446870877,9.61245432242787e-05,0.0198019801980198,0.0271705622473482,0.0293087886995323,8.70913189170708e-05,0.0306113422986322,0.00514153108821629,7,1,0.0169381071760864,0.0169381071760864
ET,ETH,Ethiopia,Amhara,2020-08-19,2020-08-13,109,14,7,0.036697247706422,0.0352966094275844,0.0442750493496749,0.000100355398113629,0.018348623853211,0.0251950503612202,0.0261647506568869,7.7874593829783e-05,0.0290476460253687,0.00479289274570899,7,1,0.0170826960483331,0.0170826960483331
ET,ETH,Ethiopia,Amhara,2020-08-20,2020-08-14,107,10,7,0.0467289719626168,0.0399905624684511,0.0522894644139631,0.000110227351360997,0.0186915887850467,0.0256615019570993,0.0269535481662071,8.01898090730975e-05,0.0255049489231322,0.00454277643695142,5,1,0.017191037305522,0.017191037305522
ET,ETH,Ethiopia,Amhara,2020-08-21,2020-08-16,108,25,6,0.037037037037037,0.0356171465392445,0.0327078321190151,8.89820346489331e-05,0.00925925925925926,0.0180636016201853,0.00684696958251194,4.12529396743783e-05,0.0241893823758422,0.00440571519140019,7,0,0.0172589085495757,0.0172589085495757
ET,ETH,Ethiopia,Amhara,2020-08-22,2020-08-17,102,8,6,0.0392156862745098,0.0376695877073438,0.0341609027707849,9.2865300101841e-05,0.00980392156862745,0.0191209083686488,0.00715115148358402,4.30790346982299e-05,0.0220356230275868,0.0043365971074889,7,0,0.0172835359950615,0.0172835359950615
ET,ETH,Ethiopia,Amhara,2020-08-23,2020-08-17,117,15,7,0.0427350427350427,0.0366490998194861,0.0326639318265495,8.47168001934426e-05,0.0170940170940171,0.0234873065658838,0.00919242242762159,4.5483750597908e-05,0.0399942235663545,0.00539056472657782,11,0,0.0172632510567804,0.0172632510567804
ET,ETH,Ethiopia,Amhara,2020-08-24,2020-08-18,104,11,7,0.0384615384615385,0.0369596693901953,0.0287172480724466,8.29378854370715e-05,0.00961538461538462,0.0187549838461375,0.00323338906541765,2.81925548383596e-05,0.0422993093581099,0.00588598928737607,10,0,0.01719804687048,0.01719804687048
ET,ETH,Ethiopia,Amhara,2020-08-25,2020-08-19,107,24,7,0.0280373831775701,0.0312787739529993,0.0222134190998452,7.26007064190176e-05,0.00934579439252336,0.0182316240644272,0.00318172583561023,2.77428119207768e-05,0.0332861197810369,0.00516892081920774,14,1,0.0170891092079858,0.0170891092079858
ET,ETH,Ethiopia,Amhara,2020-08-26,2020-08-20,109,16,7,0.018348623853211,0.0251950503612202,0.00995234033315733,4.92953626598378e-05,0.0091743119266055,0.0178986477811282,0.00323348876543266,2.81934227323867e-05,0.0322280452252266,0.00504018848365483,18,1,0.0169388698466575,0.0169388698466575
ET,ETH,Ethiopia,Amhara,2020-08-27,2020-08-21,111,12,7,0.00900900900900901,0.0175776157070447,0.00313564221019312,2.73416213087526e-05,0.00900900900900901,0.0175776157070447,0.00313564221019312,2.73416213087526e-05,0.0319240070627245,0.00499342372547345,19,1,0.0167511140976527,0.0167511140976527
ET,ETH,Ethiopia,Amhara,2020-08-28,2020-08-21,120,9,8,0.00833333333333333,0.0162648365258355,0.00280264636514029,2.44421040590152e-05,0.00833333333333333,0.0162648365258355,0.00280264636514029,2.44421040590152e-05,0.030393554092555,0.00468141884889971,21,1,0.0165303652808588,0.0165303652808588
ET,ETH,Ethiopia,Amhara,2020-08-29,2020-08-22,106,11,8,0.00943396226415094,0.0184028015418055,0.00308500852675631,2.69007977830562e-05,0.00943396226415094,0.0184028015418055,0.00308500852675631,2.69007977830562e-05,0.0320846154573899,0.00510275783922147,17,1,0.0162819868671008,0.0162819868671008
ET,ETH,Ethiopia,Amhara,2020-08-30,2020-08-23,106,8,8,0.00943396226415094,0.0184028015418055,0.00307472875105001,2.68112979593581e-05,0.00943396226415094,0.0184028015418055,0.00307472875105001,2.68112979593581e-05,0.0342672423592531,0.00526751647320111,17,2,0.0160118022833327,0.0160118022833327
ET,ETH,Ethiopia,Amhara,2020-08-31,2020-08-24,107,16,8,0,0,0,0,0,0,0,0,0.0285924124144087,0.00482574076585802,16,3,0.0157260376946644,0.0157260376946644
ET,ETH,Ethiopia,Amhara,2020-09-01,2020-08-25,106,10,8,0,0,0,0,0,0,0,0,0.031079742675839,0.0050496347632935,19,3,0.0154307652444476,0.0154307652444476
ET,ETH,Ethiopia,Amhara,2020-09-02,2020-08-25,122,16,9,0,0,0,0,0,0,0,0,0.0283517638072802,0.0044873461542776,21,3,0.0151319758097509,0.0151319758097509
ET,ETH,Ethiopia,Amhara,2020-09-03,2020-08-26,108,10,9,0.00925925925925926,0.0180636016201853,0.0143135160742094,5.63445934259526e-05,0.00925925925925926,0.0180636016201853,0.0143135160742094,5.63445934259526e-05,0.0306923961617354,0.00497010454203832,17,2,0.0148350908091072,0.0148350908091072
ET,ETH,Ethiopia,Amhara,2020-09-04,2020-08-27,106,14,9,0.0188679245283019,0.0259012641269205,0.0288686316977045,7.98286162298057e-05,0.00943396226415094,0.0184028015418055,0.0144590574298554,5.69133090244461e-05,0.0335044034519683,0.00523634348069645,13,2,0.0145450991910204,0.0145450991910204
ET,ETH,Ethiopia,Amhara,2020-09-05,2020-08-29,106,21,8,0.0188679245283019,0.0259012641269205,0.0301666345527366,8.33621357600808e-05,0.00943396226415094,0.0184028015418055,0.0151091712981382,5.94526490411566e-05,0.0445255887980105,0.00603187446837865,11,3,0.0142662662473962,0.0142662662473962
ET,ETH,Ethiopia,Amhara,2020-09-06,2020-08-31,104,17,7,0.0192307692307692,0.0263944833692685,0.0312311421849428,8.62564067314859e-05,0.00961538461538462,0.0187549838461375,0.0156423374401903,6.15339270313891e-05,0.0411524381314945,0.00583838729521184,12,2,0.0140021477349843,0.0140021477349843
ET,ETH,Ethiopia,Amhara,2020-09-07,2020-09-01,106,18,7,0.0188679245283019,0.0259012641269205,0.0297315000071779,8.21781190944632e-05,0.00943396226415094,0.0184028015418055,0.0148912310975138,5.86015650423546e-05,0.0253184720616138,0.00454870693719535,10,1,0.0137560055791433,0.0137560055791433
ET,ETH,Ethiopia,Amhara,2020-09-08,2020-09-03,100,20,6,0.02,0.0274394957835608,0.0306578188296674,8.46980124836747e-05,0.01,0.0195013954179879,0.0153551844013276,6.04131323873146e-05,0.0280006280069963,0.00489856572902784,5,1,0.0135299683265996,0.0135299683265996
ET,ETH,Ethiopia,Amhara,2020-09-09,2020-09-04,102,12,6,0.00980392156862745,0.0191209083686488,0.0152456382214425,6.00883808307795e-05,0,0,0,0,0.0283964214273026,0.00490683269321022,7,1,0.0133261101554603,0.0133261101554603
ET,ETH,Ethiopia,Amhara,2020-09-10,2020-09-04,112,10,7,0.00892857142857143,0.0174213797031353,0.013638168423264,5.37966353141531e-05,0,0,0,0,0.0261793971173487,0.00449309240957345,7,1,0.0131455729062834,0.0131455729062834
ET,ETH,Ethiopia,Amhara,2020-09-11,2020-09-05,104,6,7,0,0,0,0,0,0,0,0,0.0365109828143686,0.00548495507538959,8,1,0.0129895854886777,0.0129895854886777
ET,ETH,Ethiopia,Amhara,2020-09-12,2020-09-05,109,5,8,0,0,0,0,0,0,0,0,0.0357489102368642,0.00532411873197704,8,1,0.012859307176322,0.012859307176322
ET,ETH,Ethiopia,Amhara,2020-09-13,2020-09-05,120,11,9,0.00833333333333333,0.0162648365258355,0.00643904527242559,3.53227218076655e-05,0,0,0,0,0.0334909863567644,0.00490632069729391,9,1,0.0127559868681004,0.0127559868681004
ET,ETH,Ethiopia,Amhara,2020-09-14,2020-09-06,116,17,9,0.00862068965517241,0.0168232549815172,0.00630203174529262,3.45734892344903e-05,0,0,0,0,0.0240517689489253,0.00423365846198694,10,0,0.0126810379999659,0.0126810379999659
ET,ETH,Ethiopia,Amhara,2020-09-15,2020-09-07,111,12,9,0.018018018018018,0.0247452513571082,0.0133546669711276,5.07356660159726e-05,0.00900900900900901,0.0175776157070447,0.006904636672526,3.66000934314491e-05,0.0262160008810716,0.00451710908379323,9,1,0.01263629214622,0.01263629214622
ET,ETH,Ethiopia,Amhara,2020-09-16,2020-09-08,111,18,9,0.018018018018018,0.0247452513571082,0.0134068877904285,5.09327100100591e-05,0.00900900900900901,0.0175776157070447,0.00693163590693551,3.67427114837322e-05,0.0245730843838077,0.00439756431473242,9,1,0.0126240046442644,0.0126240046442644
ET,ETH,Ethiopia,Amhara,2020-09-17,2020-09-09,101,10,9,0.0198019801980198,0.0271705622473482,0.0141023085884313,5.3555725759225e-05,0.0099009900990099,0.0193092777830645,0.00729118271967958,3.86415739634664e-05,0.0215670820740363,0.00433574303918401,9,1,0.0126471299841548,0.0126471299841548
ET,ETH,Ethiopia,Amhara,2020-09-18,2020-09-09,111,10,10,0.018018018018018,0.0247452513571082,0.0128626699434054,4.88787042071395e-05,0.00900900900900901,0.0175776157070447,0.00665026412038907,3.52562299958833e-05,0.0214226889499862,0.00411262923339082,10,1,0.0127089585188859,0.0127089585188859
ET,ETH,Ethiopia,Amhara,2020-09-19,2020-09-10,104,5,10,0.0192307692307692,0.0263944833692685,0.0135421766748285,5.14431444162319e-05,0.00961538461538462,0.0187549838461375,0.0070015830343804,3.71121750559508e-05,0.021160675864401,0.00418791360270262,9,1,0.0128131622997068,0.0128131622997068
ET,ETH,Ethiopia,Amhara,2020-09-20,2020-09-10,109,5,11,0.018348623853211,0.0251950503612202,0.0126918020286406,4.82335726510357e-05,0.0091743119266055,0.0178986477811282,0.00656192190466824,3.47894325409853e-05,0.0205825835009671,0.00403291297348783,11,1,0.0129638410461866,0.0129638410461866
ET,ETH,Ethiopia,Amhara,2020-09-21,2020-09-12,100,7,10,0.02,0.0274394957835608,0.0138583362550607,5.26357140732276e-05,0.01,0.0195013954179879,0.0071650440204732,3.7975480622214e-05,0.0108994930911796,0.00309902924560209,10,1,0.0131653414102692,0.0131653414102692
ET,ETH,Ethiopia,Amhara,2020-09-22,2020-09-13,109,14,10,0.018348623853211,0.0251950503612202,0.0126637914556746,4.81278047398726e-05,0.0091743119266055,0.0178986477811282,0.00654743986406494,3.47129059194573e-05,0.0115514499240121,0.00303515084702096,10,1,0.0134220514042709,0.0134220514042709
ET,ETH,Ethiopia,Amhara,2020-09-23,2020-09-14,106,8,10,0.00943396226415094,0.0184028015418055,0.00663586266472449,3.51801360089501e-05,0.00943396226415094,0.0184028015418055,0.00663586266472449,3.51801360089501e-05,0.0105910381121481,0.00294969085520836,9,1,0.013738168210802,0.013738168210802
ET,ETH,Ethiopia,Amhara,2020-09-24,2020-09-14,115,9,11,0.00869565217391304,0.0169689025724735,0.00613190825964525,3.25166584230459e-05,0.00869565217391304,0.0169689025724735,0.00613190825964525,3.25166584230459e-05,0.0142401657867511,0.00328866412936314,9,1,0.0141172294651469,0.0141172294651469
ET,ETH,Ethiopia,Amhara,2020-09-25,2020-09-15,108,10,11,0.00925925925925926,0.0180636016201853,0.00658765359775965,3.49254022940989e-05,0.00925925925925926,0.0180636016201853,0.00658765359775965,3.49254022940989e-05,0.0137817298660509,0.00332722114745373,8,2,0.014562211894622,0.014562211894622
ET,ETH,Ethiopia,Amhara,2020-09-26,2020-09-16,103,7,11,0,0,0,0,0,0,0,0,0.0138029325273832,0.00341197204859941,8,1,0.0150750250493656,0.0150750250493656
ET,ETH,Ethiopia,Amhara,2020-09-27,2020-09-16,111,8,12,0,0,0,0,0,0,0,0,0.0214382464583013,0.00407581815567708,11,2,0.0156563875555763,0.0156563875555763
ET,ETH,Ethiopia,Amhara,2020-09-28,2020-09-17,107,14,12,0,0,0,0,0,0,0,0,0.0327519956062288,0.00510398117432353,13,2,0.0163055979539616,0.0163055979539616
ET,ETH,Ethiopia,Amhara,2020-09-29,2020-09-19,104,17,11,0,0,0,0,0,0,0,0,0.0325036798225476,0.00518595633066104,12,3,0.0170206024628759,0.0170206024628759
ET,ETH,Ethiopia,Amhara,2020-09-30,2020-09-21,101,7,10,0,0,0,0,0,0,0,0,0.0330499215820284,0.00530810255224553,10,3,0.0177975581453889,0.0177975581453889
ET,ETH,Ethiopia,Amhara,2020-10-01,2020-09-22,102,8,10,0,0,0,0,0,0,0,0,0.0323822463985531,0.00520266343678487,12,4,0.0186308836376066,0.0186308836376066
ET,ETH,Ethiopia,Amhara,2020-10-02,2020-09-22,110,8,11,0,0,0,0,0,0,0,0,0.0312095248584185,0.00491591707780032,13,4,0.0195135653578381,0.0195135653578381
ET,ETH,Ethiopia,Amhara,2020-10-03,2020-09-24,105,17,10,0.00952380952380953,0.0185772237565978,0.00809179133597519,3.99714318441579e-05,0,0,0,0,0.0321818612104432,0.00513546412090125,13,4,0.0204371544616128,0.0204371544616128
ET,ETH,Ethiopia,Amhara,2020-10-04,2020-09-25,102,6,10,0.00980392156862745,0.0191209083686488,0.0082824648603175,4.09093789662998e-05,0,0,0,0,0.028559342309835,0.00489556217339835,13,4,0.0213917823913762,0.0213917823913762
ET,ETH,Ethiopia,Amhara,2020-10-05,2020-09-27,104,19,9,0.0192307692307692,0.0263944833692685,0.0167257813375315,5.90813066042329e-05,0.00961538461538462,0.0187549838461375,0.00809797201050448,4.12897337708222e-05,0.038133301297306,0.00557297235685644,16,4,0.0223670768486346,0.0223670768486346
ET,ETH,Ethiopia,Amhara,2020-10-06,2020-09-28,109,13,9,0.018348623853211,0.0251950503612202,0.0160474611677042,5.67047916703783e-05,0.0091743119266055,0.0178986477811282,0.00776955579851587,3.96217712450723e-05,0.0304538225269411,0.00488079033103194,14,3,0.0233514271997726,0.0233514271997726
ET,ETH,Ethiopia,Amhara,2020-10-07,2020-09-29,100,5,9,0.03,0.0334344809563718,0.0297170449244699,7.92919372995504e-05,0.02,0.0274394957835608,0.0208533365728598,6.67250131323491e-05,0.0220356230275868,0.0043365971074889,11,3,0.024332921906542,0.024332921906542
ET,ETH,Ethiopia,Amhara,2020-10-08,2020-09-29,107,7,10,0.0373831775700935,0.035943555304845,0.0388053844011665,8.70373740758653e-05,0.0186915887850467,0.0256615019570993,0.0194236014650836,6.21956079862819e-05,0.0216205984067262,0.00417069819913461,12,3,0.0253000371354683,0.0253000371354683
ET,ETH,Ethiopia,Amhara,2020-10-09,2020-09-30,102,12,10,0.0392156862745098,0.0376695877073438,0.0426378826100303,9.54425148449683e-05,0.0196078431372549,0.0269068483623884,0.0213419156107458,6.82712938155133e-05,0.0231808477762838,0.00446810944245234,11,2,0.026241505728599,0.026241505728599
ET,ETH,Ethiopia,Amhara,2020-10-10,2020-10-01,102,7,10,0.0490196078431373,0.0419004514931721,0.050835213215896,0.000103002782482118,0.0294117647058824,0.032788840416564,0.0298517517799506,7.97994293826931e-05,0.0229513344319642,0.00444645734275273,10,2,0.0271466370782826,0.0271466370782826
ET,ETH,Ethiopia,Amhara,2020-10-11,2020-10-02,105,11,10,0.0476190476190476,0.0407332576804628,0.0488742122154428,9.9131629946053e-05,0.0285714285714286,0.0318658021730655,0.028700201281733,7.67666350065589e-05,0.0218175385110251,0.00427219178224035,8,1,0.0280059969133351,0.0280059969133351
ET,ETH,Ethiopia,Amhara,2020-10-12,2020-10-03,106,9,10,0.0471698113207547,0.040358496811933,0.0492773603478038,9.9928151125939e-05,0.0283018867924528,0.0315695602813257,0.0289369402903151,7.73904259623354e-05,0.0224832181059261,0.00431388526052345,8,1,0.0288113130024354,0.0288113130024354
ET,ETH,Ethiopia,Amhara,2020-10-13,2020-10-03,116,10,11,0.0431034482758621,0.0369579266118149,0.044577983361512,9.0621560949542e-05,0.0258620689655172,0.0288842407567345,0.0261773445998356,7.01094304888202e-05,0.0210594001071671,0.00398545222591867,9,1,0.0295559400529767,0.0295559400529767
ET,ETH,Ethiopia,Amhara,2020-10-14,2020-10-05,102,9,10,0.0490196078431373,0.0419004514931721,0.057098436028692,0.000108008910771502,0.0392156862745098,0.0376695877073438,0.0452284294011284,9.67319170572632e-05,0.0224946985073282,0.00442590371209547,10,1,0.0302348980642488,0.0302348980642488
ET,ETH,Ethiopia,Amhara,2020-10-15,2020-10-05,112,10,11,0.0446428571428571,0.0382470503905451,0.0513332441430258,9.73997289033271e-05,0.0357142857142857,0.0343686861678905,0.0406617443512299,8.71726875903163e-05,0.0273034270931196,0.00462894766123367,13,1,0.0308450046344809,0.0308450046344809
ET,ETH,Ethiopia,Amhara,2020-10-16,2020-10-06,104,11,11,0.0480769230769231,0.0411150366322683,0.0577868218902821,0.000105843309621471,0.0288461538461538,0.0321676545583471,0.0350965968018982,8.34735418812612e-05,0.0197381476114892,0.00413024970593529,9,1,0.0313845079400685,0.0313845079400685
